Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ihhlufelba,ihhlufelba,MonoSuffix2,1,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hicfulable,hihfalable,hihfulabye,,,2,1.0,2.0,,,ihtlufelba,ihhluhelba,ihhlufelbe,,,2,2.0,3.0
predeiset,predeibet,Root,1,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,prodeiset,predaiset,predeibet,,,2.0,1.0,1,,,ervedtesi,erpudtesi,erpedteti,,,2.0,0.0,2,,
ednuhhi,ednuhhi,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,adnuhhi,ednehhi,ednuthi,,,0.0,1.0,0,,
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,hreiset,preeset,,,,0.0,0,,,,irptesi,erptevi,,,,0.0,2,,
preowgaful,preowgaful,NoErrorPoly,0,preowgaful,prs,,pre,owga,ful,,10,erpagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
predesasifable,predesasifasle,Suffix1,1,predesasifable,pprs,pre,de,sasif,able,,14,erpedfisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
gey,gay,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yet,,,,,2,,
nufisasnoire,nufisasnoire,NoErrorMono,0,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,ansasifioner,unsasipioner,unsasifiener,unsasifionem,,0.0,4,1.0,1.0,,mufisasnoire,nufigasnoire,nufisasnoore,nufisasnoiru,,0.0,2,2.0,1.0
nierpsom,nierpsom,NoErrorMono,0,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1.0,0.0,2,,,neerpsom,niertsom,nierpsim,,,1.0,2.0,1,,
prehudi,prohudi,Prefix1,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prohudi,prehubi,,,,2.0,2,,,,ertiduh,erpeduh,,,,2.0,0,,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,prumos,premoh,,,,2.0,2,,,,empsom,erpsor,,,,1.0,2,,
erhioner,erhioner,NoErrorPoly,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiorer,erhionor,,,0,2.0,0.0,,,hmenoire,hreneire,hrenoiwe,,,1,1.0,0.0
erpniugenoi,erpniutenoi,MonoRoot,1,preineguion,pprs,pre,in,egu,ion,,11,erpniugenoi,erp,ni,uge,noi,,sreineguion,preuneguion,preinecuion,preineguaon,,0.0,0.0,1,0.0,,ertniugenoi,erpriugenoi,erpniutenoi,erpniugenei,,2.0,0.0,1,1.0,
ineguion,inetuion,Root,1,ineguion,prs,,in,egu,ion,,8,niugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
edsomelba,edsomelbu,MonoSuffix1,1,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
demosion,derosion,Root,1,demosion,prs,,de,mos,ion,,8,edsomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
ederpiduh,ederpihuh,MonoRoot,1,deprehudi,ppr,de,pre,hudi,,,9,ederpiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
sasifer,sasider,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
dehihful,dehihgul,Suffix1,1,dehihful,prs,,de,hih,ful,,8,edhhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
demoser,damoser,Prefix1,1,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
depresasif,dehresasif,Prefix1,1,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
tesinoire,hesinoire,MonoRoot,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2.0,1.0,,,hesinoire,tesinoere,tesinoira,,,0,2.0,1.0
mosable,mosabme,Suffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
hiherion,hiheruon,Suffix2,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sesif,,,,,1,,,,,fidas,,,,,2,,
predeiseter,prefeiseter,Prefix1,1,predeiseter,pprs,pre,de,iset,er,,11,erpedtesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
erpedyegelba,erpedyegelba,NoErrorMono,0,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
ediduh,ediduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehadi,,,,1.0,1,,,,ekiduh,edideh,,,,1.0,2,,
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
tesielba,tesielxa,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
edniagwo,ednaagwo,MonoPrefix1,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
hihioner,hehioner,Root,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
niedihhre,niedihhre,NoErrorMono,0,indehiher,pprs,in,de,hih,er,,9,niedihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
inisetion,inisetiol,Suffix1,1,inisetion,prs,,in,iset,ion,,9,nitesinoi,,ni,tesi,noi,,,irisetion,inihetion,inisetiol,,,1.0,1,2.0,,,notesinoi,nitosinoi,nitesiroi,,,1.0,1,0.0,
unerh,enerh,Prefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
erpfisas,erppisas,MonoRoot,1,presasif,pr,,pre,sasif,,,8,erpfisas,,erp,fisas,,,,pmesasif,presadif,,,,1.0,2,,,,erhfisas,erppisas,,,,2.0,0,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
dehihful,sehihful,Prefix1,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,sreiset,preicet,,,,0.0,1,,,,erstesi,erptesa,,,,2.0,3,,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hle,,,,,1,,
egu,ega,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ugi,,,,,2,,
yegnoi,megnoi,MonoRoot,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gewion,geyoon,,,,2,0.0,,,,megnoi,yegmoi,,,,0,0.0,
prehih,pruhih,Prefix1,1,prehih,pr,,pre,hih,,,6,erphhi,,erp,hhi,,,,pruhih,pretih,,,,2.0,0,,,,emphhi,erphgi,,,,1.0,1,,
edagwo,edagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,seowga,deonga,,,,0.0,1,,,,adagwo,edagwe,,,,0.0,3,,
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
iduhelba,eduhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
deunhih,deunhih,NoErrorPoly,0,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
edtesinoi,edtesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,daisetion,deisepion,deisetien,,,1.0,3,1.0,,,adtesinoi,edvesinoi,edtesiroi,,,0.0,0,0.0,
inhihioner,inhihionel,Suffix2,1,inhihioner,prss,,in,hih,ion,er,10,nihhinoire,,ni,hhi,noi,re,,enhihioner,inhibioner,inhihiorer,inhihionel,,0.0,2,2.0,1.0,,wihhinoire,nihsinoire,nihhinaire,nihhinoiru,,0.0,1,1.0,1.0
hudierion,hudierion,NoErrorPoly,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
egufulable,egusulable,Suffix1,1,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
unowgaer,unowgaey,Suffix1,1,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
preisetioner,preisetioner,NoErrorPoly,0,preisetioner,prss,,pre,iset,ion,er,12,erptesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1.0,3,2.0,1.0,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1.0,3,0.0,0.0
ederpagwonoi,exerpagwonoi,MonoPrefix2,1,depreowgaion,pprs,de,pre,owga,ion,,12,ederpagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
owga,owba,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owba,,,,,2,,,,,agwe,,,,,3,,
preowgaer,proowgaer,Prefix1,1,preowgaer,prs,,pre,owga,er,,9,erpagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2.0,2,0.0,,,elpagwore,erpagware,erpagworu,,,1.0,3,1.0,
deunerh,deunerd,Root,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
predelerp,predelerp,NoErrorPoly,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predolerp,predelorp,,,1.0,1.0,1,,,ercedprel,erpetprel,erpedplel,,,2.0,1.0,1,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,uhh,,,,,0,,
indeisetion,indeesetion,Root,1,indeisetion,pprs,in,de,iset,ion,,11,niedtesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
niedihh,niedihh,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egufun,,,,2,2.0,,,,uceluf,ugeruf,,,,1,0.0,
preuniset,preuniset,NoErrorPoly,0,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
premosableful,premosablecul,Suffix2,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
isetioner,isetioner,NoErrorPoly,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
degey,dehey,Root,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
nuihhnoire,nuihhloire,MonoSuffix1,1,unhihioner,prss,,un,hih,ion,er,10,nuihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
hudifulable,hudifulabre,Suffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0.0,2.0,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0.0,3.0
deungeyful,deungeyful,NoErrorPoly,0,deungeyful,pprs,de,un,gey,ful,,10,ednuyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
nuedihhnoi,nuedihhnai,MonoSuffix1,1,undehihion,pprs,un,de,hih,ion,,10,nuedihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
agwolufelba,agwolufelba,NoErrorMono,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0.0,2.0,,,agrolufelba,agwowufelba,agwolufolba,,,2,0.0,0.0
gey,gew,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gew,,,,,2,,,,,yig,,,,,1,,
inowga,inowga,NoErrorPoly,0,inowga,pr,,in,owga,,,6,niagwo,,ni,agwo,,,,enowga,inawga,,,,0.0,0,,,,neagwo,niagro,,,,1.0,2,,
uninegu,uninegu,NoErrorPoly,0,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,oninegu,unanegu,uninege,,,0.0,0.0,2,,,naniuge,nuwiuge,nuniugi,,,1.0,0.0,2,,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
undelerp,undelerp,NoErrorPoly,0,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
edyeg,ehyeg,MonoPrefix1,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,digey,deger,,,,1.0,2,,,,ehyeg,edyes,,,,1.0,2,,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
hiher,hihem,Suffix1,1,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiver,hihem,,,,2,1.0,,,,ghire,hhime,,,,0,0.0,
insasifable,insasifable,NoErrorPoly,0,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
edprelnoire,edprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
uninegu,uniwegu,Prefix1,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
edtesielba,edtesielba,NoErrorMono,0,deisetable,prs,,de,iset,able,,10,edtesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0.0,3,0.0,,,odtesielba,edvesielba,edtesielbe,,,0.0,0,3.0,
presasifioner,presasifioner,NoErrorPoly,0,presasifioner,prss,,pre,sasif,ion,er,13,erpfisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1.0,0,2.0,1.0,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0.0,4,1.0,0.0
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,mosien,,,,2,1.0,,,,solnoi,somnai,,,,2,1.0,
erpnihre,erpnihre,NoErrorMono,0,preinerh,ppr,pre,in,erh,,,8,erpnihre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0.0,1.0,0,,,orpnihre,erpnahre,erpnigre,,,0.0,1.0,0,,
erptesi,erttesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,plel,,,,,1,,
niugenoire,niugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
hrenoi,hrenai,MonoSuffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
inhiher,inhiher,NoErrorPoly,0,inhiher,prs,,in,hih,er,,7,nihhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
inerh,inorh,Root,1,inerh,pr,,in,erh,,,5,nihre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
predelerp,pridelerp,Prefix2,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
unerh,ulerh,Prefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
pregeyful,plegeyful,Prefix1,1,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,plegeyful,pregemful,pregeyfil,,,1.0,2,1.0,,,ersyegluf,erpyugluf,erpyegwuf,,,2.0,1,0.0,
erphhinoire,emphhinoire,MonoPrefix1,1,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
