First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decur,,,,,,dacun,decur,,,,,1,2,,
nitek,nitek,NoErrorMono,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,iwket,indet,,,,,,iwket,indet,,,,,1,0,,
fent,fant,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fant,,,,,,,fant,,,,,,1,,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,funion,cuneon,,,,,,funion,cuneon,,,,,0,0,
rebemonful,rebamonful,Prefix1,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,rebamonful,rebemenful,rebemonfum,,,,mebemonful,rebamonful,rebemenful,rebemonfum,,,0,1,1,2,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenbful,fentfel,,,,,,fenbful,fentfel,,,,,3,1,
nubrallufyl,nubrallufyl,MonoSuffix2,1,unarbfullly,prss,,,un,arb,full,ly,,11,nubrallufyl,,,nu,bra,lluf,yl,,,,inarbfullly,unirbfullly,unarbfellly,unarbfulllr,,,,inarbfullly,unirbfullly,unarbfellly,unarbfulllr,,,0,0,1,
keenre,keenre,NoErrorMono,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,naeker,neekel,,,,,,naeker,neekel,,,,,1,1,
erpnomre,erpnomre,NoErrorMono,0,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,sremoner,premener,premonir,,,,,sremoner,premener,premonir,,,,0,1,0,
unbodable,uwbodable,Prefix1,1,unbodable,prs,,,un,bod,able,,,9,nudobelba,,,nu,dob,elba,,,,,uwbodable,unbosable,unbodabre,,,,,uwbodable,unbosable,unbodabre,,,,1,2,2,
preket,creket,Prefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,creket,prefet,,,,,,creket,prefet,,,,,0,0,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfellly,bodfullmy,,,,,bopfullly,bodfellly,bodfullmy,,,,2,1,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fenslyness,fentlmness,fentlynoss,,,,,fenslyness,fentlmness,fentlynoss,,,,3,1,
unlantable,umlantable,Prefix1,1,unlantable,prs,,,un,lant,able,,,10,nutnalelba,,,nu,tnal,elba,,,,,umlantable,unlentable,unlantabla,,,,,umlantable,unlentable,unlantabla,,,,1,1,3,
reberamk,riberamk,Prefix2,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,riberamk,reburamk,reberemk,,,,,riberamk,reburamk,reberemk,,,,1,1,1,,
ersidnucluf,rediscunfuw,MonoSuffix1,1,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,ridiscunful,resiscunful,redissunful,rediscunfuw,,,,ridiscunful,resiscunful,redissunful,rediscunfuw,,,1,0,0,2,
unlanter,unlanter,NoErrorPoly,0,unlanter,prs,,,un,lant,er,,,8,nutnalre,,,nu,tnal,re,,,,,onlanter,unlinter,unlantar,,,,,onlanter,unlinter,unlantar,,,,0,1,0,
nitnal,inrant,MonoRoot,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,onlant,inrant,,,,,,onlant,inrant,,,,,0,0,,
erebnom,nebemon,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,nebemon,resemon,rebemol,,,,0,0,2,,
ersidkeen,redidneek,MonoPrefix1,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,radisneek,redidneek,redisreek,,,,,radisneek,redidneek,redisreek,,,,1,2,0,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,betfuller,ketfeller,ketfullor,,,,,betfuller,ketfeller,ketfullor,,,,0,1,
mislantlyness,rislantlyness,Prefix1,1,mislantlyness,prss,,,mis,lant,ly,ness,,13,simtnalylssen,,,sim,tnal,yl,ssen,,,,rislantlyness,mislentlyness,mislantlnness,mislantlynoss,,,,rislantlyness,mislentlyness,mislantlnness,mislantlynoss,,,0,1,1,
keter,ketew,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketew,,,,,,keher,ketew,,,,,2,1,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lanv,,,,,,,lanv,,,,,,3,,
erpnucelba,erpnucelba,NoErrorMono,0,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,pwecunable,precanable,precunoble,,,,,pwecunable,precanable,precunoble,,,,1,1,0,
braelba,arbeble,MonoSuffix1,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,ambable,arbeble,,,,,,ambable,arbeble,,,,,1,0,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,ledisramk,redesramk,redisyamk,,,,,ledisramk,redesramk,redisyamk,,,,0,1,0,,
simnucelba,simnucelba,NoErrorMono,0,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,riscunable,miscuwable,miscunible,,,,,riscunable,miscuwable,miscunible,,,,0,2,0,
erptnalylssen,prelamtlyness,MonoRoot,1,prelantlyness,prss,,,pre,lant,ly,ness,,13,erptnalylssen,,,erp,tnal,yl,ssen,,,,hrelantlyness,prelamtlyness,prelantryness,prelantlynets,,,,hrelantlyness,prelamtlyness,prelantryness,prelantlynets,,,0,2,0,
keenelba,naekable,MonoRoot,1,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,naekable,neekabwe,,,,,,naekable,neekabwe,,,,,1,2,
bodlyness,bodlmness,Suffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,budlyness,bodlmness,bodlyless,,,,,budlyness,bodlmness,bodlyless,,,,1,1,
nubrallufre,anarbfuller,MonoPrefix1,1,unarbfuller,prss,,,un,arb,full,er,,11,nubrallufre,,,nu,bra,lluf,re,,,,anarbfuller,unorbfuller,unarbfulyer,unarbfullem,,,,anarbfuller,unorbfuller,unarbfulyer,unarbfullem,,,0,0,3,
ednomre,deroner,MonoRoot,1,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,domoner,deroner,demonel,,,,,domoner,deroner,demonel,,,,1,0,1,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
fentlyness,fentlyress,Suffix2,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,hentlyness,fentlnness,fentlyress,,,,,hentlyness,fentlnness,fentlyress,,,,0,1,
arbion,arbien,Suffix1,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,ambion,arbien,,,,,,ambion,arbien,,,,,1,1,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,reek,,,,,,,reek,,,,,,0,,
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,ridislant,reditlant,redislanf,,,,,ridislant,reditlant,redislanf,,,,1,2,3,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,enderamk,unduramk,undenamk,,,,,enderamk,unduramk,undenamk,,,,0,1,0,,
redisarb,reditarb,Prefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,reditarb,redisarh,,,,,wedisarb,reditarb,redisarh,,,,0,2,2,,
rebeneek,rebeneek,NoErrorPoly,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,ribeneek,repeneek,rebereek,,,,,ribeneek,repeneek,rebereek,,,,1,0,0,,
dearbfuller,dearbfuller,NoErrorPoly,0,dearbfuller,prss,,,de,arb,full,er,,11,edbrallufre,,,ed,bra,lluf,re,,,,doarbfuller,deawbfuller,dearbfulrer,dearbfullen,,,,doarbfuller,deawbfuller,dearbfulrer,dearbfullen,,,1,1,3,
erpnucllufre,erpnucllufre,NoErrorMono,0,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,hrecunfuller,preconfuller,precunfulrer,precunfullur,,,,hrecunfuller,preconfuller,precunfulrer,precunfullur,,,0,1,3,
undefent,endefent,Prefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
ersidtnef,medisfent,MonoPrefix2,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,medisfent,redesfent,redisfont,,,,,medisfent,redesfent,redisfont,,,,0,1,1,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kedlyness,ketryness,ketlyneps,,,,,kedlyness,ketryness,ketlyneps,,,,2,0,
ninuc,imcun,MonoPrefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,recisarb,redisart,,,,,wedisarb,recisarb,redisart,,,,0,0,2,,
rebebodable,rebabodable,Prefix1,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,yebebodable,rebabodable,rebebotable,rebebodablo,,,,yebebodable,rebabodable,rebebotable,rebebodablo,,,0,1,2,3,
ersidkmarluf,ersidkmarluf,NoErrorMono,0,redisramkful,pprs,,re,dis,ramk,ful,,,12,ersidkmarluf,,er,sid,kmar,luf,,,,rodisramkful,redasramkful,redisremkful,redisramksul,,,,rodisramkful,redasramkful,redisremkful,redisramksul,,,1,1,1,0,
ersidbrare,ersidbrare,NoErrorMono,0,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,rodisarber,redifarber,redisarter,redisarbir,,,,rodisarber,redifarber,redisarter,redisarbir,,,1,2,2,0,
nuednomre,nuednomre,NoErrorMono,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,endemoner,undimoner,undemomer,undemonel,,,,endemoner,undimoner,undemomer,undemonel,,,0,1,2,1,
rebeketer,rebeketer,NoErrorPoly,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,robeketer,reteketer,rebekoter,rebeketor,,,,robeketer,reteketer,rebekoter,rebeketor,,,1,0,1,0,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rankion,ramkaon,,,,,,rankion,ramkaon,,,,,2,0,
simkmarylssen,mismamklyness,MonoRoot,1,misramklyness,prss,,,mis,ramk,ly,ness,,13,simkmarylssen,,,sim,kmar,yl,ssen,,,,mihramklyness,mismamklyness,misramklrness,misramklynoss,,,,mihramklyness,mismamklyness,misramklrness,misramklynoss,,,2,0,1,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,mant,,,,,,,mant,,,,,,0,,
erebnomre,yebemoner,MonoPrefix2,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,yebemoner,retemoner,rebeyoner,rebemonem,,,,yebemoner,retemoner,rebeyoner,rebemonem,,,0,0,0,1,
deneekfullly,deneokfullly,Root,1,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,teneekfullly,deneokfullly,deneekfulyly,deneekfullmy,,,,teneekfullly,deneokfullly,deneekfulyly,deneekfullmy,,,0,2,3,
preneeker,preneeker,NoErrorPoly,0,preneeker,prs,,,pre,neek,er,,,9,erpkeenre,,,erp,keen,re,,,,,pmeneeker,preneoker,preneekel,,,,,pmeneeker,preneoker,preneekel,,,,1,2,1,
neekable,neekabla,Suffix1,1,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,leekable,neekabla,,,,,,leekable,neekabla,,,,,0,3,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,ondeketable,undoketable,undekesable,undeketabli,,,,ondeketable,undoketable,undekesable,undeketabli,,,0,1,2,3,
monfullly,monfullmy,Suffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,wonfullly,monfurlly,monfullmy,,,,,wonfullly,monfurlly,monfullmy,,,,0,2,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,rehismon,redisman,,,,,ridismon,rehismon,redisman,,,,1,0,1,,
undelant,uldelant,Prefix2,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pwemonion,preronion,premonaon,,,,,pwemonion,preronion,premonaon,,,,1,0,0,
kmarylssen,mamklyness,MonoRoot,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,mamklyness,ramkryness,ramklynefs,,,,,mamklyness,ramkryness,ramklynefs,,,,0,0,
premon,tremon,Prefix1,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,tremon,premen,,,,,,tremon,premen,,,,,0,1,,
erptekluf,erptekluf,NoErrorMono,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,greketful,prekehful,preketsul,,,,,greketful,prekehful,preketsul,,,,0,2,0,
kamdion,gamdion,Root,1,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,gamdion,kamdian,,,,,,gamdion,kamdian,,,,,0,1,
inketfullly,inketfullly,NoErrorPoly,0,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,irketfullly,insetfullly,inketvullly,inketfullry,,,,irketfullly,insetfullly,inketvullly,inketfullry,,,1,0,0,
rebemoner,rebamoner,Prefix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,mebemoner,rebamoner,rebemomer,rebemoney,,,,mebemoner,rebamoner,rebemomer,rebemoney,,,0,1,2,1,
rebekamdion,mebekamdion,Prefix2,1,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,mebekamdion,rebokamdion,rebekamgion,rebekamdien,,,,mebekamdion,rebokamdion,rebekamgion,rebekamdien,,,0,1,3,1,
infentfullly,anfentfullly,Prefix1,1,infentfullly,prss,,,in,fent,full,ly,,12,nitnefllufyl,,,ni,tnef,lluf,yl,,,,anfentfullly,infintfullly,infentfillly,infentfulllr,,,,anfentfullly,infintfullly,infentfillly,infentfulllr,,,0,1,1,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,poder,bodar,,,,,0,0,
keenllufyl,reekfullly,MonoRoot,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekfollly,neekfullmy,,,,,reekfullly,neekfollly,neekfullmy,,,,0,1,
ersidtek,redipket,MonoPrefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,rodisket,redipket,redistet,,,,,rodisket,redipket,redistet,,,,1,2,0,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
tekllufre,ketfaller,MonoSuffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,petfuller,ketfaller,ketfullem,,,,,petfuller,ketfaller,ketfullem,,,,0,1,
erebnomluf,rebamonful,MonoPrefix1,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,0,1,0,0,
keenllufre,meekfuller,MonoRoot,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,meekfuller,neekfulmer,neekfullem,,,,,meekfuller,neekfulmer,neekfullem,,,,0,3,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,oncun,incuw,,,,,,oncun,incuw,,,,,0,2,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,searb,deerb,,,,,,searb,deerb,,,,,0,0,,
unlant,unlant,NoErrorPoly,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,uwlant,unrant,,,,,,uwlant,unrant,,,,,1,0,,
rebemonable,rebemonible,Suffix1,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,webemonable,rebimonable,reberonable,rebemonible,,,,webemonable,rebimonable,reberonable,rebemonible,,,0,1,0,0,
kamdfullly,kamdfullly,NoErrorPoly,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kaydfullly,kamdfellly,kamdfulllr,,,,,kaydfullly,kamdfellly,kamdfulllr,,,,2,1,
misramkful,misramkfel,Suffix1,1,misramkful,prs,,,mis,ramk,ful,,,10,simkmarluf,,,sim,kmar,luf,,,,,mibramkful,misrankful,misramkfel,,,,,mibramkful,misrankful,misramkfel,,,,2,2,1,
nudobylssen,nudobylssen,NoErrorMono,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,enbodlyness,unbedlyness,unbodlwness,unbodlyneds,,,,enbodlyness,unbedlyness,unbodlwness,unbodlyneds,,,0,1,1,
arbable,albable,Root,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,albable,arbabne,,,,,,albable,arbabne,,,,,1,2,
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,pmebodable,prebidable,prebodabla,,,,,pmebodable,prebidable,prebodabla,,,,1,1,3,
redisneekable,redisneekable,NoErrorPoly,0,redisneekable,pprs,,re,dis,neek,able,,,13,ersidkeenelba,,er,sid,keen,elba,,,,wedisneekable,retisneekable,redisneehable,redisneekible,,,,wedisneekable,retisneekable,redisneehable,redisneekible,,,0,0,3,0,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,revisfent,redisfant,,,,,radisfent,revisfent,redisfant,,,,1,0,1,,
erebtekelba,rebekesable,MonoRoot,1,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,rabeketable,repeketable,rebekesable,rebeketatle,,,,rabeketable,repeketable,rebekesable,rebeketatle,,,1,0,2,1,
defent,difent,Prefix1,1,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,difent,defens,,,,,,difent,defens,,,,,1,3,,
fentfuller,fentfuller,NoErrorPoly,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,femtfuller,fentfurler,fentfullel,,,,,femtfuller,fentfurler,fentfullel,,,,2,2,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfoller,cunfullem,,,,,hunfuller,cunfoller,cunfullem,,,,0,1,
dmakre,tamder,MonoRoot,1,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,tamder,kamdem,,,,,,tamder,kamdem,,,,,0,1,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
miscun,mistun,Root,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,mistun,,,,,,mascun,mistun,,,,,1,0,,
lantable,lantable,NoErrorPoly,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantabli,,,,,,mantable,lantabli,,,,,0,3,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,redebod,rebetod,,,,,yebebod,redebod,rebetod,,,,0,0,0,,
premonable,premonable,NoErrorPoly,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,sremonable,premorable,premonoble,,,,,sremonable,premorable,premonoble,,,,0,2,0,
undeketful,ondeketful,Prefix2,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,ondeketful,undoketful,undekitful,undeketfal,,,,ondeketful,undoketful,undekitful,undeketfal,,,0,1,1,1,
preketer,preketer,NoErrorPoly,0,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,creketer,prekiter,preketen,,,,,creketer,prekiter,preketen,,,,0,1,1,
ket,xet,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,xet,,,,,,,xet,,,,,,0,,
ninom,anmon,MonoPrefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,anmon,inmow,,,,,,anmon,inmow,,,,,0,2,,
inlant,inlant,NoErrorPoly,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlent,,,,,,enlant,inlent,,,,,0,1,,
