Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deramk,deramf,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,deramf,,,,1.0,3,,,,efkmar,edkmaw,,,,1.0,3,,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,redasarb,redisarh,,,1.0,1.0,2,,,ensidbra,ersedbra,ersidcra,,,1.0,1.0,0,,
cun,tun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,muc,,,,,0,,
boder,boder,NoErrorPoly,0,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bider,bodem,,,,1,1.0,,,,dotre,dobri,,,,2,1.0,
redislantable,redislanteble,Suffix1,1,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,redihlantable,redislaytable,redislanteble,,0.0,2.0,2,0.0,,elsidtnalelba,ersadtnalelba,ersidtnawelba,ersidtnalelfa,,1.0,1.0,3,2.0,
arbion,irbion,Root,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,irbion,arbeon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,radiscunable,reduscunable,rediscinable,rediscunabme,,1.0,1.0,1,2.0,,ursidnucelba,ersodnucelba,ersidyucelba,ersidnucelka,,0.0,1.0,0,2.0,
defentful,defentful,NoErrorPoly,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,tefentful,defencful,defentfel,,,0.0,3,1.0,,,eftnefluf,edhnefluf,edtneflaf,,,1.0,0,1.0,
nuedtnef,ruedtnef,MonoPrefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefemt,,,0.0,1.0,2,,,ruedtnef,nuadtnef,nuedtref,,,0.0,0.0,1,,
redisarbable,redisarbable,NoErrorPoly,0,redisarbable,pprs,re,dis,arb,able,,12,ersidbraelba,er,sid,bra,elba,,radisarbable,redicarbable,rediserbable,redisarbabla,,1.0,2.0,0,3.0,,orsidbraelba,ersadbraelba,ersidtraelba,ersidbraeyba,,0.0,1.0,0,1.0,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
demoner,demoner,NoErrorPoly,0,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,damoner,demoler,demonel,,,1.0,2,1.0,,,etnomre,ednorre,ednomme,,,1.0,2,0.0,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,rodisarb,rediharb,redisirb,,,1.0,2.0,0,,,arsidbra,ersadbra,ersidbma,,,0.0,1.0,1,,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,ulket,unset,,,,1.0,0,,,,rutek,nutet,,,,0.0,2,,
nucre,necre,MonoRoot,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunew,,,,1,1.0,,,,necre,nucri,,,,1,1.0,
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,hefentfully,defendfully,defentfally,defentfulll,,0.0,3,1.0,1.0,,ettneflufyl,edtnehlufyl,edtneflefyl,edtneflufyr,,1.0,3,1.0,1.0
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unseramk,underomk,,,0.0,0.0,1,,,needkmar,nuebkmar,nuedkyar,,,1.0,1.0,1,,
ersidkmar,irsidkmar,MonoPrefix2,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redosramk,redisrimk,,,0.0,1.0,1,,,irsidkmar,ersedkmar,ersiddmar,,,0.0,1.0,0,,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,doket,depet,,,,1.0,0,,,,eftek,edfek,,,,1.0,0,,
arbfully,arbfulry,Suffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
monfully,monpully,Suffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,monpully,monfulwy,,,0,0.0,0.0,,,namlufyl,nomlutyl,nomlufwl,,,1,2.0,0.0
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lamtlyness,lantryness,lantlynesh,,,2,0.0,3.0,,,tmalylssen,tnalymssen,tnalylsser,,,1,1.0,3.0
prefentlyness,prefentlynoss,Suffix2,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,pregentlyness,prefentryness,prefentlynoss,,0.0,0,0.0,1.0,,eyptnefylssen,erptmefylssen,erptnefrlssen,erptnefylbsen,,1.0,1,0.0,0.0
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,landlyness,lantlrness,lantlyneps,,,3,1.0,2.0,,,tnawylssen,tnalrlssen,tnalyldsen,,,3,0.0,0.0
ket,het,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,tak,,,,,1,,
nudobnoi,nudobnii,MonoSuffix1,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbedion,unboduon,,,0.0,1,0.0,,,nidobnoi,nufobnoi,nudobnii,,,1.0,0,1.0,
undelantable,undelantable,NoErrorPoly,0,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keplyness,ketryness,ketlynest,,,2,0.0,3.0,,,tokylssen,tekynssen,tekylhsen,,,1,1.0,0.0
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redasarber,rediserber,redisarbey,,0.0,1.0,0,1.0,,emsidbrare,erdidbrare,ersidbrere,ersidbrari,,1.0,0.0,2,1.0,
prefentable,prefencable,Root,1,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,prifentable,prefencable,prefentabye,,,2.0,3,2.0,,,orptnefelba,erpcnefelba,erptnefelbe,,,0.0,0,3.0,
deneekfully,teneekfully,Prefix1,1,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,teneekfully,deniekfully,deneekfelly,deneekfulmy,,0.0,1,1.0,0.0,,etkeenlufyl,edkaenlufyl,edkeenrufyl,edkeenlufyy,,1.0,1,0.0,1.0
nutek,nuteh,MonoRoot,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkeb,,,,0.0,2,,,,netek,nuteh,,,,1.0,2,,
ramklyness,ramklynass,Suffix2,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,mamklyness,ramkryness,ramklynass,,,0,0.0,1.0,,,kmurylssen,kmaryyssen,kmarylsson,,,2,1.0,2.0
keenylssen,keenylssen,NoErrorMono,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,nueklyness,neekmyness,neeklynoss,,,1,0.0,1.0,,,keerylssen,keenmlssen,keenylssel,,,3,0.0,3.0
redisfention,redidfention,Prefix1,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,ridisfention,redidfention,redisfenvion,redisfentior,,1.0,2.0,3,2.0,,elsidtnefnoi,ersadtnefnoi,ersidtnofnoi,ersidtnefnei,,1.0,1.0,2,1.0,
ednuclufyl,ednuclufyl,NoErrorMono,0,decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,becunfully,devunfully,decunfumly,decunfullw,,0.0,0,2.0,1.0,,ehnuclufyl,edluclufyl,ednuclofyl,ednuclufwl,,1.0,0,1.0,0.0
braylssen,braymssen,MonoSuffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblyjess,,,2,1.0,0.0,,,fraylssen,braymssen,braylssan,,,0,1.0,2.0
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,sodion,bodien,,,,0,1.0,,,,dosnoi,dobroi,,,,2,0.0,
fentable,fantable,Root,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fantable,fentabla,,,,1,3.0,,,,tnifelba,tnefemba,,,,2,1.0,
unkamd,unkomd,Root,1,unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,onkamd,unkomd,,,,0.0,1,,,,mudmak,nudmah,,,,0.0,3,,
ninuc,nonuc,MonoPrefix1,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,inhun,,,,1.0,0,,,,nonuc,ninus,,,,1.0,2,,
ket,tet,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,sek,,,,,0,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunafle,,,,1,1.0,,,,nudelba,nucemba,,,,2,1.0,
erpdmaknoi,erpdmaknoi,NoErrorMono,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,pnekamdion,prekamsion,prekamdian,,,1.0,3,1.0,,,ercdmaknoi,erpdraknoi,erpdmaknii,,,2.0,1,1.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,hod,,,,,0,,,,,dot,,,,,2,,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,regisramk,redisrark,,,1.0,0.0,2,,,arsidkmar,ercidkmar,ersidkmam,,,0.0,0.0,3,,
demonable,dimonable,Prefix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demenable,demonabwe,,,1.0,1,2.0,,,epnomelba,edjomelba,ednomerba,,,1.0,0,1.0,
nuedkeen,nuodkeen,MonoPrefix1,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,unduneek,undenuek,,,0.0,1.0,1,,,needkeen,nuodkeen,nuedkoen,,,1.0,0.0,1,,
unfentfully,unfentfullm,Suffix2,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
nukmarnoi,nukrarnoi,MonoRoot,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,urramkion,unrumkion,unramkior,,,1.0,1,2.0,,,nikmarnoi,nukrarnoi,nukmaryoi,,,1.0,1,0.0,
erptneflufyl,erptneflufyl,NoErrorMono,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,pnefentfully,prefendfully,prefentpully,prefentfulwy,,1.0,3,0.0,0.0,,erstneflufyl,erpsneflufyl,erptnefwufyl,erptneflufyr,,2.0,0,0.0,1.0
nikmarylssen,nikmarylssen,NoErrorMono,0,inramklyness,prss,,in,ramk,ly,ness,12,nikmarylssen,,ni,kmar,yl,ssen,,irramklyness,inrarklyness,inramklmness,inramklynets,,1.0,2,1.0,2.0,,mikmarylssen,nikmerylssen,nikmarymssen,nikmarylhsen,,0.0,2,1.0,0.0
kmarlufyl,kmarlufyl,NoErrorMono,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkcully,ramkfulll,,,1,0.0,1.0,,,kmamlufyl,kmarlutyl,kmarlufrl,,,3,2.0,0.0
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunaon,,,,1,0.0,,,,lucnoi,nucnei,,,,0,1.0,
arbion,arbior,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,byanoi,braroi,,,,1,0.0,
nuednom,nuednem,MonoRoot,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,undamon,undemen,,,1.0,1.0,1,,,neednom,nuidnom,nuednem,,,1.0,0.0,1,,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodryness,bodlynoss,,,1,0.0,1.0,,,dosylssen,dobyrssen,dobylsson,,,2,1.0,2.0
edtneflufyl,edtneflifyl,MonoSuffix1,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
dmaknoi,dmakroi,MonoSuffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdoon,,,,3,0.0,,,,tmaknoi,dmakroi,,,,0,0.0,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cullyness,cunmyness,cunlynesv,,,2,0.0,3.0,,,nutylssen,nucyrssen,nucylssun,,,2,1.0,2.0
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblynets,,,2,1.0,2.0,,,broylssen,brallssen,braylsden,,,2,0.0,1.0
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,delamk,,,,1.0,0,,,,odkmar,edkmam,,,,0.0,3,,
ketful,kitful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kitful,ketsul,,,,1,0.0,,,,cekluf,tekmuf,,,,0,0.0,
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unpefention,undefenpion,undefenteon,,1.0,0.0,3,0.0,,wuedtnefnoi,nuadtnefnoi,nuedknefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
nitnef,notnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,irfent,infert,,,,1.0,2,,,,notnef,nitnaf,,,,1.0,2,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,undiarb,undeayb,,,0.0,1.0,1,,,needbra,nuudbra,nuedtra,,,1.0,0.0,0,,
cunlyness,cunmyness,Suffix1,1,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,conlyness,cunmyness,cunlyniss,,,1,0.0,1.0,,,nocylssen,nucymssen,nucylsten,,,1,1.0,1.0
ersidkmar,eysidkmar,MonoPrefix2,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,redasramk,redislamk,,,1.0,1.0,0,,,eysidkmar,erhidkmar,ersidkmam,,,1.0,0.0,3,,
nuednom,nuepnom,MonoPrefix1,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,undomon,undemor,,,0.0,1.0,2,,,noednom,nuepnom,nuednow,,,1.0,1.0,2,,
undemon,undelon,Root,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1.0,0.0,0,,,ruednom,nuidnom,nuednon,,,0.0,0.0,2,,
kmarelba,kmarelba,NoErrorMono,0,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,raykable,ramkadle,,,,2,1.0,,,,kmalelba,kmarelha,,,,3,2.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,rom,,,,,0,,
underamk,unteramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unteramk,underimk,,,1.0,0.0,1,,,needkmar,nuodkmar,nuedcmar,,,1.0,0.0,0,,
underamkion,underamkion,NoErrorPoly,0,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1.0,1.0,3,1.0,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0.0,1.0,1,2.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,kien,,,,,1,,
arb,arf,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arf,,,,,2,,,,,bma,,,,,1,,
erpnomlufyl,orpnomlufyl,MonoPrefix1,1,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,pmemonfully,premenfully,premonfelly,premonfulmy,,1.0,1,1.0,0.0,,orpnomlufyl,erpmomlufyl,erpnomlafyl,erpnomlufym,,0.0,0,1.0,1.0
unmonion,unmonoon,Suffix1,1,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,urmonion,unwonion,unmonoon,,,1.0,0,0.0,,,runomnoi,nunonnoi,nunomnou,,,0.0,2,2.0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,dunlyness,cunlmness,cunlymess,,,0,1.0,0.0,,,nudylssen,nucnlssen,nucylvsen,,,2,0.0,0.0
edtnef,ehtnef,MonoPrefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,vefent,defelt,,,,0.0,2,,,,ehtnef,edtnof,,,,1.0,2,,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlamtion,unlantien,,,1.0,2,1.0,,,natnalnoi,nutyalnoi,nutnalloi,,,1.0,1,0.0,
niteklufyl,niteklufyl,NoErrorMono,0,inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0.0,0,0.0,1.0,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0.0,2,1.0,1.0
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,helant,derant,,,,0.0,0,,,,adtnal,edtnol,,,,0.0,2,,
ersidbrare,ersidbrare,NoErrorMono,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,ridisarber,resisarber,redisarser,redisarbar,,1.0,0.0,2,0.0,,irsidbrare,erfidbrare,ersidbrere,ersidbrara,,0.0,0.0,2,1.0,
demonable,demonable,NoErrorPoly,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,demenable,demonabre,,,1.0,1,2.0,,,adnomelba,ednorelba,ednomemba,,,0.0,2,1.0,
dmaknoi,dmaknui,MonoSuffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdiow,,,,3,2.0,,,,vmaknoi,dmaknui,,,,0,1.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,andearb,undaarb,undeayb,,,0.0,1.0,1,,,luedbra,nuexbra,nuedbri,,,0.0,1.0,2,,
inbod,onbod,Prefix1,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inboc,,,,0.0,2,,,,widob,nidos,,,,0.0,2,,
