Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
precunioner,precunioner,NoErrorPoly,0,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,trecunioner,precenioner,precunianer,precunionar,,0.0,1,1.0,0.0,,elpnucnoire,erplucnoire,erpnucyoire,erpnucnoiye,,1.0,0,0.0,0.0
deneekableful,deneekableful,NoErrorPoly,0,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1.0,2,0.0,1.0,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0.0,3,3.0,2.0
erpnudmak,arpnudmak,MonoPrefix2,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preinkamd,preunkumd,,,1.0,0.0,1,,,arpnudmak,erpnidmak,erpnudnak,,,0.0,1.0,1,,
prefentioner,trefentioner,Prefix1,1,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
branoire,branoire,NoErrorMono,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbiower,arbionor,,,2,2.0,0.0,,,brinoire,branoere,branoiye,,,2,2.0,0.0
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
kamdfulable,kamdfulable,NoErrorPoly,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2.0,3.0,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2.0,3.0
dobre,dobra,MonoSuffix1,1,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,soder,bodel,,,,0,1.0,,,,dogre,dobra,,,,2,1.0,
teklufelba,teklufelba,NoErrorMono,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kesfulable,ketfilable,ketfulabli,,,2,1.0,3.0,,,tetlufelba,teklofelba,teklufelta,,,2,1.0,2.0
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramsion,ramkeon,,,,3,0.0,,,,smarnoi,kmarmoi,,,,0,0.0,
predefent,pnedefent,Prefix2,1,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,pnedefent,predafent,predefenp,,,1.0,1.0,3,,,irpedtnef,erpodtnef,erpedgnef,,,0.0,0.0,0,,
nibraluf,nibraluf,NoErrorMono,0,inarbful,prs,,in,arb,ful,,8,nibraluf,,ni,bra,luf,,,enarbful,inaybful,inarbfal,,,0.0,1,1.0,,,nabraluf,nisraluf,nibramuf,,,1.0,0,0.0,
nunidmakelba,nunidmakelba,NoErrorMono,0,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
nierpnuc,yierpnuc,MonoPrefix2,1,inprecun,ppr,in,pre,cun,,,8,nierpnuc,ni,erp,nuc,,,iyprecun,ingrecun,inprecen,,,1.0,0.0,1,,,yierpnuc,nieypnuc,nierpnac,,,0.0,1.0,1,,
branoire,branoire,MonoSuffix2,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiomer,arbionej,,,0,2.0,1.0,,,brenoire,braroire,branoira,,,2,0.0,1.0
unramk,uyramk,Prefix1,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrams,,,,1.0,3,,,,nikmar,nutmar,,,,1.0,0,,
prearber,prearper,Root,1,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,plearber,prearper,prearben,,,1.0,2,1.0,,,orpbrare,erpbrire,erpbrale,,,0.0,2,0.0,
doblufelba,doblufelba,MonoSuffix2,1,bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,dodfulable,bodfuwable,bodfulabme,,,0,2.0,2.0,,,toblufelba,dobnufelba,doblufulba,,,0,0.0,0.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,bwa,,,,,1,,
kmarelbaluf,kmarelbaluf,MonoSuffix2,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefuy,,,2,1.0,2.0,,,kmerelbaluf,kmarelgaluf,kmarelbawuf,,,2,2.0,0.0
unarb,unard,Root,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1.0,2,,,,wubra,nukra,,,,0.0,0,,
deinlant,deinlant,NoErrorPoly,0,deinlant,ppr,de,in,lant,,,8,ednitnal,ed,ni,tnal,,,diinlant,deillant,deinlanb,,,1.0,1.0,3,,,etnitnal,edmitnal,ednitnaw,,,1.0,0.0,3,,
erpednucre,erpednucre,NoErrorMono,0,predecuner,pprs,pre,de,cun,er,,10,erpednucre,erp,ed,nuc,re,,pradecuner,presecuner,prededuner,predecunir,,2.0,0.0,0,0.0,,erdednucre,erpadnucre,erpednugre,erpednucro,,2.0,0.0,2,1.0,
nunomluf,nunomluf,NoErrorMono,0,unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,urmonful,unmomful,unmonfol,,,1.0,2,1.0,,,nenomluf,nunemluf,nunommuf,,,1.0,1,0.0,
preunramk,preunramk,NoErrorPoly,0,preunramk,ppr,pre,un,ramk,,,9,erpnukmar,erp,nu,kmar,,,prounramk,preinramk,preunlamk,,,2.0,0.0,0,,,arpnukmar,erpyukmar,erpnukrar,,,0.0,0.0,1,,
inderamkion,inderamkion,NoErrorPoly,0,inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,irderamkion,indoramkion,inderarkion,inderamkaon,,1.0,1.0,2,0.0,,needkmarnoi,nieckmarnoi,niedpmarnoi,niedkmarnoa,,1.0,1.0,0,2.0,
edbrare,ehbrare,MonoPrefix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,deerber,dearben,,,1.0,0,1.0,,,ehbrare,edbrere,edbrame,,,1.0,2,0.0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,umdeket,undaket,undekeg,,,1.0,1.0,2,,,needtek,nuidtek,nuedvek,,,1.0,0.0,0,,
uncunion,uncunion,NoErrorPoly,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,umcunion,unculion,uncunien,,,1.0,2,1.0,,,runucnoi,nunutnoi,nunucmoi,,,0.0,2,0.0,
monioner,monioner,NoErrorPoly,0,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,minioner,moniomer,monionir,,,1,2.0,0.0,,,nornoire,nommoire,nomnoiro,,,2,0.0,1.0
erptnefrenoi,erptnefrenoi,NoErrorMono,0,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2.0,1,0.0,0.0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2.0,3,0.0,0.0
premoner,tremoner,Prefix1,1,premoner,prs,,pre,mon,er,,8,erpnomre,,erp,nom,re,,,tremoner,premomer,premonor,,,0.0,2,0.0,,,ewpnomre,erpromre,erpnomro,,,1.0,0,1.0,
inuncun,inuncun,NoErrorPoly,0,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,onuncun,inoncun,inuncum,,,0.0,0.0,2,,,minunuc,ninanuc,ninunut,,,0.0,1.0,2,,
preneeker,preneeker,NoErrorPoly,0,preneeker,prs,,pre,neek,er,,9,erpkeenre,,erp,keen,re,,,pweneeker,preleeker,preneekor,,,1.0,0,0.0,,,arpkeenre,erpkeonre,erpkeenye,,,0.0,2,0.0,
nitnefrenoi,nitnefrenoi,NoErrorMono,0,infenterion,prss,,in,fent,er,ion,11,nitnefrenoi,,ni,tnef,re,noi,,enfenterion,indenterion,infentelion,infenterioy,,0.0,0,1.0,2.0,,notnefrenoi,nitnafrenoi,nitnefranoi,nitnefrenii,,1.0,2,1.0,1.0
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,hredeneek,predineek,predenaek,,,0.0,1.0,1,,,eypedkeen,erpepkeen,erpedkeem,,,1.0,1.0,3,,
fenter,denter,Root,1,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,denter,fentor,,,,0,0.0,,,,tmefre,tnefme,,,,1,0.0,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,yonful,monfel,,,,0,1.0,,,,yomluf,nomluh,,,,0,2.0,
kmarelbaluf,kmarelbaluf,NoErrorMono,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rimkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmamelbaluf,kmarerbaluf,kmarelbawuf,,,3,1.0,0.0
decun,docun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decur,,,,1.0,2,,,,esnuc,ednut,,,,1.0,2,,
ednutnal,ednutnal,NoErrorMono,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deurlant,deunmant,,,1.0,1.0,0,,,idnutnal,edmutnal,ednutnol,,,0.0,0.0,2,,
prelant,prelayt,Root,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelayt,,,,1.0,2,,,,enptnal,erpsnal,,,,1.0,0,,
deketer,deketer,NoErrorPoly,0,deketer,prs,,de,ket,er,,7,edtekre,,ed,tek,re,,,feketer,dedeter,deketem,,,0.0,0,1.0,,,estekre,eddekre,edtekro,,,1.0,0,1.0,
inkamdful,inkamdful,NoErrorPoly,0,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1.0,1,1.0,,,midmakluf,nihmakluf,nidmakluh,,,0.0,0,2.0,
edbraelba,edbraelba,NoErrorMono,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,daarbable,dearsable,dearbabla,,,1.0,2,3.0,,,adbraelba,edbmaelba,edbraelbe,,,0.0,1,3.0,
nubraluf,nubraluf,NoErrorMono,0,unarbful,prs,,un,arb,ful,,8,nubraluf,,nu,bra,luf,,,urarbful,unirbful,unarbfur,,,1.0,0,2.0,,,mubraluf,nubwaluf,nubraluq,,,0.0,1,2.0,
prebodioner,prebodionir,Suffix2,1,prebodioner,prss,,pre,bod,ion,er,11,erpdobnoire,,erp,dob,noi,re,,srebodioner,prevodioner,prebodiomer,prebodionir,,0.0,0,2.0,0.0,,empdobnoire,erpdohnoire,erpdobnuire,erpdobnoiro,,1.0,2,1.0,1.0
unkamdableful,unkamdableful,NoErrorPoly,0,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unbamdableful,unkamdabreful,unkamdablefum,,1.0,0,2.0,2.0,,mudmakelbaluf,nudwakelbaluf,nudmakalbaluf,nudmakelbalef,,0.0,1,0.0,1.0
monfulable,momfulable,Root,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfolable,monfulatle,,,2,1.0,1.0,,,momlufelba,nomlefelba,nomlufelsa,,,0,1.0,2.0
undefent,undefenf,Root,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,uwdefent,unfefent,undefenf,,,1.0,0.0,3,,,wuedtnef,nueptnef,nuedtmef,,,0.0,1.0,1,,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,reeker,neekor,,,,0,0.0,,,,keonre,keenri,,,,2,1.0,
undelantion,undelandion,Root,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undalantion,undelandion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuodtnalnoi,nuedtnolnoi,nuedtnalmoi,,0.0,0.0,2,0.0,
niedbranoi,niudbranoi,MonoPrefix1,1,indearbion,pprs,in,de,arb,ion,,10,niedbranoi,ni,ed,bra,noi,,irdearbion,invearbion,indeambion,indearbaon,,1.0,0.0,1,0.0,,needbranoi,niudbranoi,niedbnanoi,niedbranou,,1.0,0.0,1,2.0,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfel,,,,2,1.0,,,,hnefluf,tneflub,,,,0,2.0,
erpnucelba,erpnucelba,NoErrorMono,0,precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2.0,1,1.0,,,eypnucelba,erpmucelba,erpnucelbi,,,1.0,0,3.0,
delantioner,delantioner,NoErrorPoly,0,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dalantioner,derantioner,delantiomer,delantionen,,1.0,0,2.0,1.0,,ettnalnoire,edhnalnoire,edtnalneire,edtnalnoile,,1.0,0,1.0,0.0
ninukmarnoi,ninukmarnoe,MonoSuffix1,1,inunramkion,pprs,in,un,ramk,ion,,11,ninukmarnoi,ni,nu,kmar,noi,,irunramkion,ininramkion,inunnamkion,inunramkien,,1.0,0.0,0,1.0,,nenukmarnoi,nimukmarnoi,ninukmamnoi,ninukmarnoe,,1.0,0.0,3,2.0,
erpedbra,erpedbla,MonoRoot,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,tredearb,presearb,predeerb,,,0.0,0.0,0,,,irpedbra,erpegbra,erpedbla,,,0.0,1.0,1,,
nunucelba,nunucelbe,MonoSuffix1,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,umcunable,unfunable,uncunabne,,,1.0,0,2.0,,,runucelba,nurucelba,nunucelbe,,,0.0,0,3.0,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,vreneek,prenees,,,,0.0,3,,,,ejpkeen,erpdeen,,,,1.0,0,,
nidmakelbaluf,nidmakelbuluf,MonoSuffix1,1,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,irkamdableful,inkumdableful,inkamdabliful,inkamdablefol,,1.0,1,3.0,1.0,,nodmakelbaluf,nidlakelbaluf,nidmakelbuluf,nidmakelbamuf,,1.0,1,3.0,0.0
erpbrarenoi,erpbrarenoi,NoErrorMono,0,prearberion,prss,,pre,arb,er,ion,11,erpbrarenoi,,erp,bra,re,noi,,plearberion,preawberion,prearbarion,prearberiol,,1.0,1,0.0,2.0,,erdbrarenoi,erpsrarenoi,erpbranenoi,erpbraremoi,,2.0,0,0.0,0.0
edkmar,edkmam,MonoRoot,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1.0,3,,,,eskmar,edkmam,,,,1.0,3,,
infentful,infentfel,Suffix1,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,enfentful,infemtful,infentfel,,,0.0,2,1.0,,,mitnefluf,nihnefluf,nitneflof,,,0.0,0,1.0,
nuerpnomelba,nuerpnomelba,NoErrorMono,0,unpremonable,pprs,un,pre,mon,able,,12,nuerpnomelba,nu,erp,nom,elba,,urpremonable,unsremonable,unprenonable,unpremonablu,,1.0,0.0,0,3.0,,neerpnomelba,nuempnomelba,nuerpyomelba,nuerpnomolba,,1.0,1.0,0,0.0,
ednomrenoi,ednomronoi,MonoSuffix1,1,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
kmarnoi,knarnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkian,,,,1,1.0,,,,knarnoi,kmarnai,,,,1,1.0,
nuninuc,numinuc,MonoPrefix1,1,unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,uwincun,unoncun,uninsun,,,1.0,0.0,0,,,naninuc,numinuc,nunimuc,,,1.0,0.0,0,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,tra,,,,,0,,
ednidobelba,ednidobelba,NoErrorMono,0,deinbodable,pprs,de,in,bod,able,,11,ednidobelba,ed,ni,dob,elba,,dainbodable,deenbodable,deinbadable,deinbodaple,,1.0,0.0,1,1.0,,adnidobelba,edmidobelba,ednidoselba,ednidobemba,,0.0,0.0,2,1.0,
defentful,defentfuw,Suffix1,1,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,degentful,defentfuw,,,1.0,0,2.0,,,ectnefluf,edtnedluf,edtneflif,,,1.0,3,1.0,
preinboder,preinbodel,Suffix1,1,preinboder,pprs,pre,in,bod,er,,10,erpnidobre,erp,ni,dob,re,,priinboder,preanboder,preinbeder,preinbodel,,2.0,0.0,1,1.0,,ersnidobre,erpyidobre,erpnidocre,erpnidobne,,2.0,0.0,2,0.0,
niedkmar,niedkmar,NoErrorMono,0,inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,onderamk,inceramk,indemamk,,,0.0,0.0,0,,,naedkmar,nietkmar,niedfmar,,,1.0,1.0,0,,
erpnunomelba,erpnunomelba,NoErrorMono,0,preunmonable,pprs,pre,un,mon,able,,12,erpnunomelba,erp,nu,nom,elba,,pleunmonable,preenmonable,preunmorable,preunmonabla,,1.0,0.0,2,3.0,,ertnunomelba,erprunomelba,erpnunumelba,erpnunomelpa,,2.0,0.0,1,2.0,
preunbod,preunbod,NoErrorPoly,0,preunbod,ppr,pre,un,bod,,,8,erpnudob,erp,nu,dob,,,pmeunbod,preanbod,preunboc,,,1.0,0.0,2,,,empnudob,erprudob,erpnudeb,,,1.0,0.0,1,,
tekrenoi,tekrenoi,NoErrorMono,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,keferion,ketirion,keteriin,,,2,0.0,1.0,,,teprenoi,tekrinoi,tekrenoa,,,2,1.0,2.0
predeneek,predaneek,Prefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,fredeneek,predaneek,predeneok,,,0.0,1.0,2,,,ervedkeen,erpidkeen,erpedkean,,,2.0,0.0,2,,
edtnefnoire,edtnefnoire,NoErrorMono,0,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0.0,1,2.0,1.0,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1.0,0,1.0,0.0
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unremkion,unramkioy,,,1.0,1,2.0,,,nakmarnoi,nukmernoi,nukmarloi,,,1.0,2,0.0,
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,drelant,preland,,,,0.0,3,,,,irptnal,erppnal,,,,0.0,0,,
dearbfulable,dearbculable,Suffix1,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,dearzfulable,dearbculable,dearbfulible,,1.0,2,0.0,0.0,,adbralufelba,edbrelufelba,edbralutelba,edbralufenba,,0.0,2,2.0,1.0
uncunfulable,ancunfulable,Prefix1,1,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,ancunfulable,uncurfulable,uncuntulable,uncunfulabli,,0.0,2,0.0,3.0,,lunuclufelba,nunuplufelba,nunuclutelba,nunuclufelbu,,0.0,2,2.0,3.0
premonion,dremonion,Prefix1,1,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,dremonion,premanion,premoniow,,,0.0,1,2.0,,,arpnomnoi,erpnamnoi,erpnommoi,,,0.0,1,0.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,moyfulable,monfelable,monfulablo,,,2,1.0,3.0,,,momlufelba,nomlefelba,nomlufelbi,,,0,1.0,3.0
cunfulable,cunfulable,NoErrorPoly,0,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,dunfulable,cunqulable,cunfuleble,,,0,0.0,0.0,,,nutlufelba,nuclefelba,nuclufelbo,,,2,1.0,3.0
ketioner,petioner,Root,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,petioner,ketooner,ketionor,,,0,0.0,0.0,,,toknoire,teknoure,teknoime,,,1,2.0,0.0
nuerpdobre,nuerpdobre,NoErrorMono,0,unpreboder,pprs,un,pre,bod,er,,10,nuerpdobre,nu,erp,dob,re,,anpreboder,unpmeboder,unpresoder,unprebodar,,0.0,1.0,0,0.0,,muerpdobre,nuersdobre,nuerpdabre,nuerpdobra,,0.0,2.0,1,1.0,
