Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indeved,indeved,NoErrorPoly,0,indeved,ppr,in,de,ved,,,7,niedevd,ni,ed,evd,,,imdeved,indaved,indeves,,,1.0,1.0,2,,,wiedevd,niefevd,niedevf,,,0.0,1.0,2,,
frlulebaulf,frlelebaulf,MonoRoot,1,lurfableful,rss,,,lurf,able,ful,11,frlulebaulf,,,frlu,leba,ulf,,,lurhableful,lurfabliful,lurfabletul,,,3,3.0,0.0,,,frlelebaulf,frlulehaulf,frlulebaulv,,,3,2.0,2.0
smeinore,tmeinore,MonoRoot,1,emsioner,rss,,,ems,ion,er,8,smeinore,,,sme,ino,re,,,eysioner,emseoner,emsionor,,,1,0.0,0.0,,,tmeinore,smeanore,smeinole,,,0,0.0,0.0
rpeedsoba,rpeedsoba,NoErrorMono,0,predeabos,ppr,pre,de,abos,,,9,rpeedsoba,rpe,ed,soba,,,pledeabos,preduabos,predeaboh,,,1.0,1.0,3,,,rceedsoba,rpeidsoba,rpeedfoba,,,1.0,0.0,0,,
eduhtagalbeflu,eduhtagalbeflu,MonoSuffix2,1,dehugatableful,prss,,de,hugat,able,ful,14,eduhtagalbeflu,,ed,uhtag,albe,flu,,tehugatableful,dehogatableful,dehugatabliful,dehugatablefel,,0.0,1,3.0,1.0,,ehuhtagalbeflu,eduhcagalbeflu,eduhtagalheflu,eduhtagalbefla,,1.0,2,2.0,2.0
rpeednah,mpeednah,MonoPrefix2,1,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
deprerepful,seprerepful,Prefix2,1,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
prevedableful,prevedableful,NoErrorPoly,0,prevedableful,prss,,pre,ved,able,ful,13,rpedevelbaufl,,rpe,dev,elba,ufl,,pmevedableful,prededableful,prevedabneful,prevedablefel,,1.0,0,2.0,1.0,,rtedevelbaufl,rpedehelbaufl,rpedeveltaufl,rpedevelbaufm,,1.0,2,2.0,2.0
preunlurfer,preunlurfer,NoErrorPoly,0,preunlurfer,pprs,pre,un,lurf,er,,11,repnufrlure,rep,nu,frlu,re,,pweunlurfer,preinlurfer,preunlurher,preunlurfew,,1.0,0.0,3,1.0,,lepnufrlure,repmufrlure,repnufrlore,repnufrluri,,0.0,0.0,3,1.0,
edmiad,idmiad,MonoPrefix1,1,deamdi,pr,,de,amdi,,,6,edmiad,,ed,miad,,,,teamdi,deamti,,,,0.0,2,,,,idmiad,edriad,,,,0.0,0,,
cite,citi,Root,1,cite,r,,,cite,,,4,teic,,,teic,,,,,citi,,,,,3,,,,,teid,,,,,3,,
unhan,unhan,NoErrorPoly,0,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,umhan,unhen,,,,1.0,1,,,,noanh,nuinh,,,,1.0,0,,
nirpefrulnio,mirpefrulnio,MonoPrefix2,1,inprelurfion,pprs,in,pre,lurf,ion,,12,nirpefrulnio,ni,rpe,frul,nio,,enprelurfion,inpralurfion,inprelarfion,inprelurfior,,0.0,2.0,1,2.0,,mirpefrulnio,nimpefrulnio,nirpeflulnio,nirpefrulnie,,0.0,0.0,1,2.0,
perniore,perniore,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,perniore,,,per,nio,re,,,wepioner,repiorer,repionir,,,0,2.0,0.0,,,terniore,perniire,perniome,,,0,2.0,0.0
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,uthagnoire,,,uthag,noi,re,,,bugationer,hugatioler,hugationur,,,0,2.0,0.0,,,utbagnoire,uthagnoore,uthagnoime,,,2,2.0,0.0
edrpebealflu,edrpebealflu,NoErrorMono,0,derepableful,prss,,de,rep,able,ful,12,edrpebealflu,,ed,rpe,beal,flu,,gerepableful,deyepableful,derepobleful,derepablefur,,0.0,0,0.0,2.0,,udrpebealflu,edrpobealflu,edrpebeanflu,edrpebealvlu,,0.0,2,3.0,0.0
abos,aboh,Root,1,abos,r,,,abos,,,4,obsa,,,obsa,,,,,aboh,,,,,3,,,,,obpa,,,,,2,,
inamdierion,inamdiirion,Suffix1,1,inamdierion,prss,,in,amdi,er,ion,11,nimdaireoin,,ni,mdai,re,oin,,enamdierion,inamsierion,inamdiirion,inamdieriom,,0.0,2,0.0,2.0,,nomdaireoin,nimdeireoin,nimdaineoin,nimdaireoon,,1.0,2,0.0,1.0
niedeprluf,niedeprluf,NoErrorMono,0,inderepful,pprs,in,de,rep,ful,,10,niedeprluf,ni,ed,epr,luf,,iwderepful,indirepful,indeyepful,inderepfuy,,1.0,1.0,0,2.0,,yiedeprluf,nieceprluf,niedepmluf,niedeprlof,,0.0,1.0,2,1.0,
edaat,ediat,MonoRoot,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deasa,,,,1.0,1,,,,adaat,ediat,,,,0.0,0,,
nahniore,nahniore,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,nahniore,,,nah,nio,re,,,henioner,hanioler,hanionur,,,1,2.0,0.0,,,nasniore,nahniire,nahnioye,,,2,2.0,0.0
perboaslebaflu,herboaslebaflu,MonoPrefix1,1,preabosableful,prss,,pre,abos,able,ful,14,perboaslebaflu,,per,boas,leba,flu,,dreabosableful,preabisableful,preabosubleful,preabosablefal,,0.0,2,0.0,1.0,,herboaslebaflu,perboaplebaflu,perboaslebiflu,perboaslebaflo,,0.0,3,3.0,2.0
rpeufrlrenio,rpeufrlrenio,NoErrorMono,0,prelurferion,prss,,pre,lurf,er,ion,12,rpeufrlrenio,,rpe,ufrl,re,nio,,pralurferion,prerurferion,prelurfenion,prelurferior,,2.0,0,1.0,2.0,,rpaufrlrenio,rpeufryrenio,rpeufrlmenio,rpeufrlrenoo,,2.0,3,0.0,1.0
prehugat,prohugat,Prefix1,1,prehugat,pr,,pre,hugat,,,8,rephagtu,,rep,hagtu,,,,prohugat,precugat,,,,2.0,0,,,,rophagtu,repsagtu,,,,1.0,0,,
nhaonire,nhaonire,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,nhaonire,,,nha,oni,re,,,henioner,haniener,hanionir,,,1,1.0,0.0,,,lhaonire,nhaomire,nhaonime,,,0,1.0,0.0
prehanioner,prehanuoner,Suffix1,1,prehanioner,prss,,pre,han,ion,er,11,rpehnaonire,,rpe,hna,oni,re,,pmehanioner,prehawioner,prehanuoner,prehanionir,,1.0,2,0.0,0.0,,rpohnaonire,rpeknaonire,rpehnaunire,rpehnaonile,,2.0,0,0.0,0.0
ednivde,ednitde,MonoRoot,1,deinved,ppr,de,in,ved,,,7,ednivde,ed,ni,vde,,,dainved,deenved,deinted,,,1.0,0.0,0,,,esnivde,ednavde,ednitde,,,1.0,1.0,0,,
inamdi,inamdi,NoErrorPoly,0,inamdi,pr,,in,amdi,,,6,niadmi,,ni,admi,,,,ilamdi,inamdo,,,,1.0,3,,,,neadmi,niadme,,,,1.0,3,,
han,han,NoErrorPoly,0,han,r,,,han,,,3,anh,,,anh,,,,,har,,,,,2,,,,,onh,,,,,0,,
preved,preved,NoErrorPoly,0,preved,pr,,pre,ved,,,6,repdve,,rep,dve,,,,treved,preded,,,,0.0,0,,,,lepdve,repsve,,,,0.0,0,,
lurfableful,lurfablesul,Suffix2,1,lurfableful,rss,,,lurf,able,ful,11,ufrlaelbluf,,,ufrl,aelb,luf,,,lirfableful,lurfabloful,lurfablesul,,,1,3.0,0.0,,,ufrnaelbluf,ufrlielbluf,ufrlaelbmuf,,,3,0.0,0.0
unamdier,unamdier,NoErrorPoly,0,unamdier,prs,,un,amdi,er,,8,nuadmire,,nu,admi,re,,,enamdier,unardier,unamdiir,,,0.0,1,0.0,,,naadmire,nuedmire,nuadmiwe,,,1.0,0,0.0,
rpeprerenoi,rpepreyenoi,MonoSuffix1,1,prereperion,prss,,pre,rep,er,ion,11,rpeprerenoi,,rpe,pre,re,noi,,prureperion,preriperion,prerepirion,prereperiun,,2.0,1,0.0,1.0,,rpaprerenoi,rpehrerenoi,rpepreyenoi,rpeprerenoo,,2.0,0,0.0,2.0
hugation,hugatian,Suffix1,1,hugation,rs,,,hugat,ion,,8,atughnio,,,atugh,nio,,,,hutation,hugatian,,,,2,1.0,,,,atugfnio,atughmio,,,,4,0.0,
edeprbale,edeprbale,NoErrorMono,0,derepable,prs,,de,rep,able,,9,edeprbale,,ed,epr,bale,,,herepable,deresable,derepagle,,,0.0,2,1.0,,,odeprbale,edeplbale,edeprbalo,,,0.0,2,3.0,
depreved,depmeved,Prefix1,1,depreved,ppr,de,pre,ved,,,8,edeprvde,ed,epr,vde,,,dopreved,depmeved,depreted,,,1.0,1.0,0,,,adeprvde,edepmvde,edeprdde,,,0.0,2.0,0,,
emsioner,emsioner,NoErrorPoly,0,emsioner,rss,,,ems,ion,er,8,mesonire,,,mes,oni,re,,,ewsioner,emsuoner,emsionir,,,1,0.0,0.0,,,masonire,mesonore,mesonime,,,1,2.0,0.0
edpermdialeba,edperrdialeba,MonoRoot,1,depreamdiable,pprs,de,pre,amdi,able,,13,edpermdialeba,ed,per,mdia,leba,,dapreamdiable,depweamdiable,depreardiable,depreamdiabli,,1.0,1.0,1,3.0,,adpermdialeba,edpemmdialeba,edperrdialeba,edpermdialebe,,0.0,2.0,0,3.0,
peredthaugbael,peredthaugbael,NoErrorMono,0,predehugatable,pprs,pre,de,hugat,able,,14,peredthaugbael,per,ed,thaug,bael,,pledehugatable,predahugatable,predehugahable,predehugateble,,1.0,1.0,4,0.0,,pemedthaugbael,perodthaugbael,peredtheugbael,peredthaugbaal,,2.0,0.0,2,2.0,
ednusem,etnusem,MonoPrefix2,1,deunems,ppr,de,un,ems,,,7,ednusem,ed,nu,sem,,,dounems,deuwems,deunews,,,1.0,1.0,1,,,etnusem,ednisem,ednusew,,,1.0,1.0,2,,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,guhta,,,guhta,,,,,hugot,,,,,3,,,,,guhti,,,,,4,,
unabosable,unabosable,NoErrorPoly,0,unabosable,prs,,un,abos,able,,10,nuosabebal,,nu,osab,ebal,,,inabosable,unabesable,unabosablo,,,0.0,2,3.0,,,muosabebal,nuosebebal,nuosabebar,,,0.0,2,3.0,
nuaatnoi,nuaatnoi,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
deunhugater,deunhugater,NoErrorPoly,0,deunhugater,pprs,de,un,hugat,er,,11,ednuhaugtre,ed,nu,haugt,re,,heunhugater,deuwhugater,deuncugater,deunhugatem,,0.0,1.0,0,1.0,,esnuhaugtre,ednohaugtre,ednuheugtre,ednuhaugtro,,1.0,1.0,1,1.0,
unhanion,ujhanion,Prefix1,1,unhanion,prs,,un,han,ion,,8,nunahoin,,nu,nah,oin,,,ujhanion,unhalion,unhanaon,,,1.0,2,0.0,,,nonahoin,nunacoin,nunahoan,,,1.0,2,1.0,
absoabel,absoibel,MonoSuffix1,1,abosable,rs,,,abos,able,,8,absoabel,,,abso,abel,,,,abesable,abosabli,,,,2,3.0,,,,assoabel,absoibel,,,,1,0.0,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,vde,,,vde,,,,,vef,,,,,2,,,,,vse,,,,,1,,
vedioner,vedionew,Suffix2,1,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
nierpaat,nierpaat,NoErrorMono,0,inpreata,ppr,in,pre,ata,,,8,nierpaat,ni,erp,aat,,,enpreata,inproata,inpreato,,,0.0,2.0,2,,,mierpaat,nienpaat,nierpaot,,,0.0,1.0,1,,
edtaaulf,edtaaulf,NoErrorMono,0,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
inemsful,inemsfur,Suffix1,1,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,ineysful,inemsfur,,,1.0,1,2.0,,,limeslfu,nimaslfu,nimeslfe,,,0.0,1,2.0,
nunidevnio,nunidevnio,NoErrorMono,0,uninvedion,pprs,un,in,ved,ion,,10,nunidevnio,nu,ni,dev,nio,,oninvedion,unimvedion,unindedion,uninvedior,,0.0,1.0,0,2.0,,runidevnio,nunudevnio,nunidegnio,nunidevyio,,0.0,1.0,2,0.0,
predeataion,predeataion,NoErrorPoly,0,predeataion,pprs,pre,de,ata,ion,,11,peredtaaoin,per,ed,taa,oin,,pradeataion,preseataion,predeahaion,predeataaon,,2.0,0.0,1,0.0,,pemedtaaoin,peradtaaoin,peredtaeoin,peredtaaoir,,2.0,0.0,2,2.0,
bosabael,bosabael,NoErrorMono,0,abosable,rs,,,abos,able,,8,bosabael,,,bosa,bael,,,,abisable,abosabla,,,,2,3.0,,,,bosobael,bosabaol,,,,3,2.0,
ninusemnio,ninusimnio,MonoRoot,1,inunemsion,pprs,in,un,ems,ion,,10,ninusemnio,ni,nu,sem,nio,,iwunemsion,inulemsion,inunempion,inunemsioy,,1.0,1.0,2,2.0,,nanusemnio,nimusemnio,ninusimnio,ninusemnao,,1.0,0.0,1,1.0,
nieitcoin,mieitcoin,MonoPrefix1,1,inciteion,prs,,in,cite,ion,,9,nieitcoin,,ni,eitc,oin,,,ijciteion,incigeion,inciteiow,,,1.0,2,2.0,,,mieitcoin,nieitdoin,nieitcoir,,,0.0,3,2.0,
amdiful,amdiful,NoErrorPoly,0,amdiful,rs,,,amdi,ful,,7,diamlfu,,,diam,lfu,,,,umdiful,amdifur,,,,0,2.0,,,,viamlfu,diamlfe,,,,0,2.0,
nuaidmleabluf,nuaidmleabluf,MonoSuffix2,1,unamdiableful,prss,,un,amdi,able,ful,13,nuaidmleabluf,,nu,aidm,leab,luf,,enamdiableful,unamtiableful,unamdiebleful,unamdiablefol,,0.0,2,0.0,1.0,,neaidmleabluf,nuaadmleabluf,nuaidmleebluf,nuaidmleabruf,,1.0,1,2.0,0.0
edtaa,odtaa,MonoPrefix1,1,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,heata,deeta,,,,0.0,0,,,,odtaa,edcaa,,,,0.0,0,,
unpreciteable,unpreciteable,NoErrorPoly,0,unpreciteable,pprs,un,pre,cite,able,,13,nurepicteabel,nu,rep,icte,abel,,onpreciteable,unprociteable,unprecateable,unpreciteoble,,0.0,2.0,1,0.0,,rurepicteabel,nuropicteabel,nurepicceabel,nurepicteabil,,0.0,1.0,2,2.0,
citefulable,citefilable,Suffix1,1,citefulable,rss,,,cite,ful,able,11,cietulfeabl,,,ciet,ulf,eabl,,,pitefulable,citefilable,citefulaple,,,0,1.0,1.0,,,ciitulfeabl,cietilfeabl,cietulfeabr,,,2,0.0,3.0
deprehan,deprohan,Prefix1,1,deprehan,ppr,de,pre,han,,,8,edrepnha,ed,rep,nha,,,diprehan,deprohan,deprehon,,,1.0,2.0,1,,,ehrepnha,edmepnha,edreprha,,,1.0,0.0,0,,
anhnio,anhmio,MonoSuffix1,1,hanion,rs,,,han,ion,,6,anhnio,,,anh,nio,,,,hayion,hanior,,,,2,2.0,,,,ansnio,anhmio,,,,2,0.0,
derepion,derepeon,Suffix1,1,derepion,prs,,de,rep,ion,,8,edrpeino,,ed,rpe,ino,,,darepion,derapion,derepeon,,,1.0,1,0.0,,,ebrpeino,edrteino,edrpeine,,,1.0,1,2.0,
ahnino,ahnano,MonoSuffix1,1,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,hinion,hanoon,,,,1,0.0,,,,ehnino,ahnano,,,,0,0.0,
lurf,lurh,Root,1,lurf,r,,,lurf,,,4,lfru,,,lfru,,,,,lurh,,,,,3,,,,,nfru,,,,,0,,
unhugat,unhugat,NoErrorPoly,0,unhugat,pr,,un,hugat,,,7,nutgahu,,nu,tgahu,,,,inhugat,undugat,,,,0.0,0,,,,notgahu,nutgadu,,,,1.0,3,,
eprtaa,eprtaa,NoErrorMono,0,preata,pr,,pre,ata,,,6,eprtaa,,epr,taa,,,,freata,preota,,,,0.0,0,,,,aprtaa,eprdaa,,,,0.0,0,,
ataion,ataion,NoErrorPoly,0,ataion,rs,,,ata,ion,,6,taaoni,,,taa,oni,,,,atoion,ataeon,,,,2,0.0,,,,taooni,taaona,,,,2,2.0,
emsion,emsion,NoErrorPoly,0,emsion,rs,,,ems,ion,,6,mseoni,,,mse,oni,,,,omsion,emsaon,,,,0,0.0,,,,msioni,mseona,,,,2,2.0,
predeamdi,preceamdi,Prefix1,1,predeamdi,ppr,pre,de,amdi,,,9,rpeediadm,rpe,ed,iadm,,,pradeamdi,preceamdi,predeamde,,,2.0,0.0,3,,,rpoediadm,rpeetiadm,rpeediadn,,,2.0,1.0,3,,
undeata,undeata,NoErrorPoly,0,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,urdeata,unpeata,undeate,,,1.0,0.0,2,,,noedtaa,nuettaa,nuedtai,,,1.0,1.0,2,,
edeprerpino,edeprerpino,NoErrorMono,0,deprerepion,pprs,de,pre,rep,ion,,11,edeprerpino,ed,epr,erp,ino,,diprerepion,deprurepion,deprerapion,deprerepiom,,1.0,2.0,1,2.0,,odeprerpino,eduprerpino,edeprorpino,edeprerpiro,,0.0,0.0,0,1.0,
inhugatfulable,inhugatfulable,NoErrorPoly,0,inhugatfulable,prss,,in,hugat,ful,able,14,nihuatgulfbale,,ni,huatg,ulf,bale,,ijhugatfulable,inhegatfulable,inhugatfelable,inhugatfulagle,,1.0,1,1.0,1.0,,rihuatgulfbale,niheatgulfbale,nihuatgumfbale,nihuatgulfbane,,0.0,1,1.0,2.0
hanfulable,hanfulable,NoErrorPoly,0,hanfulable,rss,,,han,ful,able,10,hnalufleba,,,hna,luf,leba,,,harfulable,hanfelable,hanfulacle,,,2,1.0,1.0,,,hmalufleba,hnamufleba,hnaluflaba,,,1,0.0,1.0
unata,uneta,Root,1,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,inata,uneta,,,,0.0,0,,,,lutaa,nutia,,,,0.0,1,,
mselabelfu,mselabelfu,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,mselabelfu,,,mse,labe,lfu,,,emcableful,emsabloful,emsablefil,,,2,3.0,1.0,,,wselabelfu,mselebelfu,mselabemfu,,,0,1.0,0.0
hanioner,hinioner,Root,1,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,hinioner,haniorer,hanionem,,,1,2.0,1.0,,,hnoniore,hnaliore,hnaniora,,,2,0.0,1.0
ednudevulf,ednudevulf,NoErrorMono,0,deunvedful,pprs,de,un,ved,ful,,10,ednudevulf,ed,nu,dev,ulf,,heunvedful,deonvedful,deunvekful,deunvedvul,,0.0,0.0,2,0.0,,esnudevulf,edjudevulf,ednudesulf,ednudevumf,,1.0,0.0,2,1.0,
deprelurf,deprelurf,NoErrorPoly,0,deprelurf,ppr,de,pre,lurf,,,9,ederprulf,ed,erp,rulf,,,seprelurf,depmelurf,deprelirf,,,0.0,1.0,1,,,eherprulf,edorprulf,ederprult,,,1.0,0.0,3,,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,ceti,,,ceti,,,,,dite,,,,,0,,,,,geti,,,,,0,,
taanoire,taanoire,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,taanoire,,,taa,noi,re,,,asaioner,ataiorer,ataionem,,,1,2.0,1.0,,,taonoire,taayoire,taanoime,,,2,0.0,0.0
deabosfulable,deasosfulable,Root,1,deabosfulable,prss,,de,abos,ful,able,13,edsaboflueabl,,ed,sabo,flu,eabl,,feabosfulable,deasosfulable,deabosfalable,deabosfulabla,,0.0,1,1.0,3.0,,odsaboflueabl,edsafoflueabl,edsaboglueabl,edsabofluuabl,,0.0,2,0.0,0.0
hgtauonire,hgtauomire,MonoSuffix1,1,hugationer,rss,,,hugat,ion,er,10,hgtauonire,,,hgtau,oni,re,,,hugafioner,hugatiomer,hugationew,,,4,2.0,1.0,,,httauonire,hgtauomire,hgtauoniwe,,,1,1.0,0.0
edteicnio,edteicnio,NoErrorMono,0,deciteion,prs,,de,cite,ion,,9,edteicnio,,ed,teic,nio,,,diciteion,decitiion,deciteiun,,,1.0,3,1.0,,,ecteicnio,edtoicnio,edteicnie,,,1.0,1,2.0,
inhugationer,inhusationer,Root,1,inhugationer,prss,,in,hugat,ion,er,12,niguthaonire,,ni,gutha,oni,re,,unhugationer,inhusationer,inhugatioyer,inhugationen,,0.0,2,2.0,1.0,,miguthaonire,nigutsaonire,niguthaunire,niguthaoniri,,0.0,3,0.0,1.0
unata,unata,NoErrorPoly,0,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,onata,unate,,,,0.0,2,,,,ruaat,nuaet,,,,0.0,1,,
prehanfulable,prehanfolable,Suffix1,1,prehanfulable,prss,,pre,han,ful,able,13,erpnhaulfblea,,erp,nha,ulf,blea,,hrehanfulable,prehenfulable,prehanfolable,prehanfulatle,,0.0,1,1.0,1.0,,erknhaulfblea,erpnpaulfblea,erpnhaolfblea,erpnhaulfbrea,,2.0,1,0.0,1.0
prelurf,pyelurf,Prefix1,1,prelurf,pr,,pre,lurf,,,7,repfurl,,rep,furl,,,,pyelurf,prelunf,,,,1.0,2,,,,retfurl,repfuml,,,,2.0,2,,
prehugatfulable,prehugatfulabla,Suffix2,1,prehugatfulable,prss,,pre,hugat,ful,able,15,erpatghufluaebl,,erp,atghu,flu,aebl,,grehugatfulable,prefugatfulable,prehugathulable,prehugatfulabla,,0.0,0,0.0,3.0,,ergatghufluaebl,erpitghufluaebl,erpatghufleaebl,erpatghufluaebr,,2.0,0,2.0,3.0
nuvdereoin,nuvdereoin,NoErrorMono,0,unvederion,prss,,un,ved,er,ion,10,nuvdereoin,,nu,vde,re,oin,,umvederion,unveserion,unvedorion,unvederiom,,1.0,2,0.0,2.0,,muvdereoin,nuvdareoin,nuvderooin,nuvdereain,,0.0,2,1.0,0.0
hanfulable,hanfulable,NoErrorPoly,0,hanfulable,rss,,,han,ful,able,10,ahnflualbe,,,ahn,flu,albe,,,tanfulable,hansulable,hanfulabme,,,0,0.0,2.0,,,ahmflualbe,ahnflealbe,ahnflualbi,,,2,2.0,3.0
nuahn,nuapn,MonoRoot,1,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,inhan,unhal,,,,0.0,2,,,,niahn,nuapn,,,,1.0,1,,
edtgauh,edtgauh,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edtgauh,,ed,tgauh,,,,tehugat,dehugut,,,,0.0,3,,,,idtgauh,eddgauh,,,,0.0,0,,
uninata,uninuta,Root,1,uninata,ppr,un,in,ata,,,7,nuniaat,nu,ni,aat,,,eninata,unenata,uninuta,,,0.0,0.0,0,,,runiaat,nuyiaat,nuniaot,,,0.0,0.0,1,,
vdeufl,ddeufl,MonoRoot,1,vedful,rs,,,ved,ful,,6,vdeufl,,,vde,ufl,,,,sedful,vedfum,,,,0,2.0,,,,ddeufl,vdeuhl,,,,0,1.0,
inpreamdi,inpreamdi,NoErrorPoly,0,inpreamdi,ppr,in,pre,amdi,,,9,niepradim,ni,epr,adim,,,iwpreamdi,infreamdi,inpreomdi,,,1.0,0.0,0,,,neepradim,niepmadim,niepredim,,,1.0,2.0,0,,
tciefluebla,tciefluebla,MonoSuffix2,1,citefulable,rss,,,cite,ful,able,11,tciefluebla,,,tcie,flu,ebla,,,catefulable,citefelable,citefulatle,,,1,1.0,1.0,,,tdiefluebla,tciefleebla,tcieflueble,,,1,2.0,3.0
edtaaoni,edtaaeni,MonoSuffix1,1,deataion,prs,,de,ata,ion,,8,edtaaoni,,ed,taa,oni,,,diataion,deotaion,deataiun,,,1.0,0,1.0,,,ettaaoni,edgaaoni,edtaaeni,,,1.0,0,0.0,
