Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpsoveoinre,erpsoveoinre,NoErrorMono,0,preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1.0,2,1.0,0.0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1.0,3,1.0,1.0
inrefion,enrefion,Prefix1,1,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
nierptaec,nierptaec,NoErrorMono,0,inpreteca,ppr,in,pre,teca,,,9,nierptaec,ni,erp,taec,,,ilpreteca,intreteca,inpretefa,,,1.0,0.0,2,,,rierptaec,nierhtaec,nierptauc,,,0.0,2.0,2,,
ahatgre,ahatgle,MonoSuffix1,1,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,viloni,,,vil,oni,,,,irvion,ilvian,,,,1,1.0,,,,voloni,vilono,,,,1,2.0,
nuovesinore,nuovesenore,MonoSuffix1,1,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
prederef,prederef,NoErrorPoly,0,prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1.0,1.0,1,,,mpeederf,rpeuderf,rpeedeyf,,,0.0,0.0,1,,
deungatahion,deungatahion,NoErrorPoly,0,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
nusoevulf,nusoevulf,NoErrorMono,0,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
inacifulable,inacifelable,Suffix1,1,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
derargioner,derargioner,NoErrorPoly,0,derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1.0,0,1.0,0.0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1.0,2,0.0,1.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,livflu,,,liv,flu,,,,olvful,ilvfun,,,,0,2.0,,,,lavflu,livfwu,,,,1,1.0,
epredtadufl,epradtadufl,MonoPrefix1,1,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
ypanio,ypanii,MonoSuffix1,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
grarulflabe,grirulflabe,MonoRoot,1,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1.0,2.0,,,addabelulf,adtabilulf,adtabeluwf,,,2,2.0,1.0
reptadniore,reptadniore,NoErrorMono,0,predationer,prss,,pre,dat,ion,er,11,reptadniore,,rep,tad,nio,re,,hredationer,prehationer,predatioler,predationar,,0.0,0,2.0,0.0,,meptadniore,reptedniore,reptadwiore,reptadnioru,,0.0,1,0.0,1.0
repeovs,repeovs,NoErrorMono,0,preosev,pr,,pre,osev,,,7,repeovs,,rep,eovs,,,,pweosev,preoset,,,,1.0,3,,,,mepeovs,repaovs,,,,0.0,0,,
apyoni,apyoni,NoErrorMono,0,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
refioner,retioner,Root,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0.0,1.0,,,frooinre,freoirre,freoinne,,,2,2.0,0.0
pretecaer,pretecaer,NoErrorPoly,0,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
argrinore,argrinore,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,argrinore,,,argr,ino,re,,,yargioner,rargiener,rargionur,,,0,1.0,0.0,,,argminore,argrinere,argrinoye,,,3,2.0,0.0
deprerarg,deprararg,Prefix1,1,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
deingataher,geingataher,Prefix2,1,deingataher,pprs,de,in,gatah,er,,11,ednihagatre,ed,ni,hagat,re,,geingataher,deengataher,deingataber,deingatahar,,0.0,0.0,4,0.0,,epnihagatre,ednahagatre,ednihagadre,ednihagatro,,1.0,1.0,4,1.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0.0,2.0,,,giareoni,ciameoni,ciareeni,,,0,0.0,0.0
nupertdanoi,nupertdanoi,NoErrorMono,0,unpredation,pprs,un,pre,dat,ion,,11,nupertdanoi,nu,per,tda,noi,,umpredation,untredation,unpredition,unpredatian,,1.0,0.0,1,1.0,,wupertdanoi,nupeytdanoi,nuperbdanoi,nupertdanou,,0.0,2.0,0,2.0,
tcaereoni,tcaereoni,NoErrorMono,0,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1.0,2.0,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1.0,2.0
inteca,imteca,Prefix1,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,imteca,intica,,,,1.0,1,,,,naceta,nicega,,,,1.0,2,,
nuerpesvo,nuerpisvo,MonoRoot,1,unpreosev,ppr,un,pre,osev,,,9,nuerpesvo,nu,erp,esvo,,,inpreosev,undreosev,unpreoset,,,0.0,0.0,3,,,yuerpesvo,nuerhesvo,nuerpisvo,,,0.0,2.0,0,,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
inunarpe,ininarpe,Prefix1,1,inunarpe,ppr,in,un,arpe,,,8,ninuepar,ni,nu,epar,,,onunarpe,ininarpe,inunarhe,,,0.0,0.0,2,,,rinuepar,ninoepar,ninueper,,,0.0,1.0,2,,
rpeniahgatleba,rpeniahgatlebe,MonoSuffix1,1,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
rfeino,rfuino,MonoRoot,1,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
predeosev,pyedeosev,Prefix2,1,predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1.0,0.0,3,,,nepedesov,repetesov,repedasov,,,0.0,1.0,0,,
reprfeino,meprfeino,MonoPrefix1,1,prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2.0,0,2.0,,,meprfeino,reprdeino,reprfeeno,,,0.0,1,0.0,
predearpe,predearpe,NoErrorPoly,0,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
edapre,edepre,MonoRoot,1,dearpe,pr,,de,arpe,,,6,edapre,,ed,apre,,,,doarpe,dearpo,,,,1.0,3,,,,adapre,edepre,,,,0.0,0,,
nuerptaghalfu,nuerptaghalfu,NoErrorMono,0,unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1.0,0.0,0,2.0,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0.0,1.0,1,1.0,
thagaufl,thagaufl,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,thagaufl,,,thaga,ufl,,,,catahful,gatahhul,,,,0,0.0,,,,thagoufl,thagaufr,,,,4,2.0,
deosevfulable,deosevfolable,Suffix1,1,deosevfulable,prss,,de,osev,ful,able,13,edesovlfuealb,,ed,esov,lfu,ealb,,doosevfulable,deotevfulable,deosevfolable,deosevfulasle,,1.0,1,1.0,1.0,,etesovlfuealb,edepovlfuealb,edesovmfuealb,edesovlfueulb,,1.0,1,0.0,1.0
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
repatdulf,repatdulf,NoErrorMono,0,predatful,prs,,pre,dat,ful,,9,repatdulf,,rep,atd,ulf,,,pridatful,prehatful,predatfel,,,2.0,0,1.0,,,ripatdulf,repasdulf,repatdulp,,,1.0,1,2.0,
ilv,elv,Root,1,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
inpreosev,inpreosev,NoErrorPoly,0,inpreosev,ppr,in,pre,osev,,,9,niperoesv,ni,per,oesv,,,enpreosev,inpriosev,inpreohev,,,0.0,2.0,1,,,riperoesv,nipuroesv,niperoisv,,,0.0,1.0,1,,
arpe,arpi,Root,1,arpe,r,,,arpe,,,4,paer,,,paer,,,,,arpi,,,,,3,,,,,paor,,,,,2,,
nurepa,nurepa,NoErrorMono,0,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1.0,3,,,,nerepa,numepa,,,,1.0,0,,
detecaful,detecaful,NoErrorPoly,0,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
nuniargr,nuniargr,NoErrorMono,0,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
preunpayable,preunpoyable,Root,1,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
ungatahioner,ungatahionar,Suffix2,1,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
derargfulable,deramgfulable,Root,1,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
nuedrpea,nuedrpea,NoErrorMono,0,undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0.0,0.0,1,,,muedrpea,nuodrpea,nuedrhea,,,0.0,0.0,1,,
nuicalufeabl,nuicalufeabl,NoErrorMono,0,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
ederpica,edempica,MonoPrefix1,1,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
ednieraplaeb,odnieraplaeb,MonoPrefix2,1,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
veosnoi,veosnoi,NoErrorMono,0,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
ninuaic,ninuoic,MonoRoot,1,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
apyflu,apyfru,MonoSuffix1,1,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
predeosever,predeodever,Root,1,predeosever,pprs,pre,de,osev,er,,11,epredovsere,epr,ed,ovse,re,,prudeosever,prediosever,predeodever,predeosevor,,2.0,1.0,1,0.0,,ipredovsere,eprepovsere,epredovsare,epredovseme,,0.0,1.0,3,0.0,
niperagtah,niperagtat,MonoRoot,1,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
unpredat,ulpredat,Prefix2,1,unpredat,ppr,un,pre,dat,,,8,nuepratd,nu,epr,atd,,,ulpredat,unpridat,unpredad,,,1.0,2.0,2,,,naepratd,nuepwatd,nuepritd,,,1.0,2.0,0,,
ragrebla,raglebla,MonoRoot,1,rargable,rs,,,rarg,able,,8,ragrebla,,,ragr,ebla,,,,nargable,rargasle,,,,0,1.0,,,,raglebla,ragrebma,,,,3,2.0,
predat,predet,Root,1,predat,pr,,pre,dat,,,6,repadt,,rep,adt,,,,credat,predet,,,,0.0,1,,,,rehadt,repedt,,,,2.0,0,,
dedationer,dedationej,Suffix2,1,dedationer,prss,,de,dat,ion,er,10,edtadniore,,ed,tad,nio,re,,tedationer,dedadioner,dedateoner,dedationej,,0.0,2,0.0,1.0,,ettadniore,edhadniore,edtadliore,edtadnioro,,1.0,0,0.0,1.0
ednuviloin,ednuviloin,NoErrorMono,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
rpenupyaflu,rpenupyaflu,NoErrorMono,0,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
rpepaer,rpepaer,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,rpepaer,,rpe,paer,,,,hrearpe,prearse,,,,0.0,2,,,,ypepaer,rpepuer,,,,0.0,1,,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,sveo,,,sveo,,,,,usev,,,,,0,,,,,svoo,,,,,2,,
pregatahion,pregatahion,NoErrorPoly,0,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
seovflulabe,seovflulabe,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1.0,2.0,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0.0,2.0
rpeedsveo,rpeodsveo,MonoPrefix1,1,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2.0,1,,,,edratagh,epratags,,,,1.0,4,,
nivseolebaluf,novseolebaluf,MonoPrefix1,1,inosevableful,prss,,in,osev,able,ful,13,nivseolebaluf,,ni,vseo,leba,luf,,imosevableful,inosecableful,inosevabloful,inosevablefel,,1.0,3,3.0,1.0,,novseolebaluf,nikseolebaluf,nivseolefaluf,nivseolebalut,,1.0,0,2.0,2.0
predeilvable,predeilvable,NoErrorPoly,0,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
edrpesoev,ecrpesoev,MonoPrefix2,1,depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1.0,2.0,3,,,ecrpesoev,edrposoev,edrpesoov,,,1.0,2.0,2,,
depayer,depayor,Suffix1,1,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
dearpeful,dearpeful,NoErrorPoly,0,dearpeful,prs,,de,arpe,ful,,9,edpearufl,,ed,pear,ufl,,,doarpeful,deerpeful,dearpedul,,,1.0,0,0.0,,,odpearufl,edpuarufl,edpearufn,,,0.0,1,2.0,
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
ninuvli,ninuvli,NoErrorMono,0,inunilv,ppr,in,un,ilv,,,7,ninuvli,ni,nu,vli,,,irunilv,inujilv,inunirv,,,1.0,1.0,1,,,yinuvli,ninevli,ninutli,,,0.0,1.0,0,,
unacier,unecier,Root,1,unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0.0,0,0.0,,,lucaire,nutaire,nucaira,,,0.0,0,1.0,
pertace,partace,MonoPrefix1,1,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
pay,poy,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,poy,,,,,1,,,,,ysa,,,,,1,,
untecaerion,entecaerion,Prefix1,1,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
payerion,payorion,Suffix1,1,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
dater,dater,NoErrorPoly,0,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
inrargful,imrargful,Prefix1,1,inrargful,prs,,in,rarg,ful,,9,niragrflu,,ni,ragr,flu,,,imrargful,inrirgful,inrargfuw,,,1.0,1,2.0,,,neragrflu,nilagrflu,niragrfyu,,,1.0,0,1.0,
osever,osover,Root,1,osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0.0,,,,eivsre,eovsme,,,,1,0.0,
adtblaelfu,adtblaelfu,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
depredatable,depredatable,NoErrorPoly,0,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
eprnuivl,epmnuivl,MonoPrefix2,1,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
predat,predat,NoErrorPoly,0,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
pay,xay,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,xay,,,,,0,,,,,iyp,,,,,0,,
degatahioner,degatahioner,NoErrorPoly,0,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
edesovonire,odesovonire,MonoPrefix1,1,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
