Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
isetful,isetful,NoErrorPoly,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
nuintesielba,nunisesielba,MonoRoot,1,uninisetable,pprs,un,in,iset,able,,12,nuintesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1.0,0.0,1,2.0,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1.0,0.0,0,1.0,
unlerperion,unlerpenion,Suffix1,1,unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
presasif,presasif,NoErrorPoly,0,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,hresasif,presatif,,,,0.0,2,,,,erhfisas,erpfesas,,,,2.0,1,,
nideihh,nietihh,MonoPrefix1,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
deprelre,edpmelre,MonoRoot,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
nipretesi,nipretesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
inpreowgaful,inpreowgaful,NoErrorPoly,0,inpreowgaful,pprs,in,pre,owga,ful,,12,nipreagwoluf,ni,erp,agwo,luf,,irpreowgaful,inhreowgaful,inpreomgaful,inpreowgafum,,1.0,0.0,1,2.0,,nuerpagwoluf,niorpagwoluf,nierpagroluf,nierpagwowuf,,1.0,0.0,2,0.0,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
prelnoire,pralnoire,MonoRoot,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerdioner,lerpooner,lerpionor,,,3,0.0,0.0,,,pralnoire,prelwoire,prelnoime,,,2,0.0,0.0
pregey,progey,Prefix1,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,progey,prehey,,,,2.0,0,,,,empyeg,erpleg,,,,1.0,0,,
premosableful,premosableful,NoErrorPoly,0,premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
geyioner,seyioner,Root,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1.0,0.0,,,megnoire,yegnoere,yegnoira,,,0,2.0,1.0
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
erpdetesielba,urpedtesielba,MonoPrefix2,1,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
deiseterion,deiseterion,NoErrorPoly,0,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0.0,1,0.0,1.0,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1.0,0,0.0,2.0
desasif,desapif,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
insom,nasom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,anmos,innos,,,,0.0,0,,,,nasom,nitom,,,,1.0,0,,
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hisfulable,hihdulable,hihfulabre,,,2,0.0,2.0,,,ihglufelba,ihhlifelba,ihhlufilba,,,2,1.0,0.0
agwonoi,agwonai,MonoSuffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
depregey,depregem,Root,1,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
hhielba,hdielba,MonoRoot,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
inagwonoi,inagwonoi,NoErrorMono,0,inowgaion,prs,,in,owga,ion,,9,inagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
deagwo,edagwa,MonoRoot,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deorga,,,,1.0,1,,,,egagwo,edagwa,,,,1.0,3,,
iset,ipet,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ipet,,,,,1,,,,,tebi,,,,,2,,
predesasifion,predesasifion,NoErrorPoly,0,predesasifion,pprs,pre,de,sasif,ion,,13,erpdefisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
isetfulable,asetfulable,Root,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
sasif,dasif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fisis,,,,,3,,
preyegelba,preyegelba,NoErrorMono,0,pregeyable,prs,,pre,gey,able,,10,preyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
erh,ers,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hri,,,,,2,,
prehihfulable,prehihfulable,NoErrorPoly,0,prehihfulable,prss,,pre,hih,ful,able,13,prehhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
defisasnoi,odfisasnoi,MonoPrefix1,1,desasifion,prs,,de,sasif,ion,,10,defisasnoi,,ed,fisas,noi,,,dusasifion,desasihion,desasifiom,,,1.0,4,2.0,,,odfisasnoi,edfisabnoi,edfisasnii,,,0.0,4,1.0,
unprehudiable,umprehudiable,Prefix2,1,unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unprihudiable,unprehusiable,unprehudioble,,1.0,2.0,2,0.0,,ruerpiduhelba,nuempiduhelba,nuerpisuhelba,nuerpiduhelbi,,0.0,1.0,1,3.0,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,uguioner,eguiiner,eguionem,,,0,1.0,1.0,,,agenoire,ugenoare,ugenoiwe,,,0,2.0,0.0
preiseter,freiseter,Prefix1,1,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
pretesi,irptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preeset,,,,0.0,0,,,,irptesi,erptevi,,,,0.0,2,,
inmos,immos,Prefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
deunhih,dounhih,Prefix2,1,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
unfisaselba,nufisaselbo,MonoSuffix1,1,unsasifable,prs,,un,sasif,able,,11,unfisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
preisetioner,preesetioner,Root,1,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0.0,0,0.0,1.0,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2.0,3,1.0,1.0
inhih,intih,Root,1,inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,intih,,,,0.0,0,,,,mihhi,nidhi,,,,0.0,0,,
hhirenoi,hhilenoi,MonoSuffix1,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
egufulable,egufulable,NoErrorPoly,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,epufulable,egusulable,egufulablo,,,1,0.0,3.0,,,uhelufelba,ugemufelba,ugelufalba,,,1,0.0,0.0
deunsasifer,deunsasifar,Suffix1,1,deunsasifer,pprs,de,un,sasif,er,,11,edunfisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0.0,0.0,0,0.0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0.0,1.0,2,1.0,
ineguion,ineguion,NoErrorPoly,0,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
inugenoire,inugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
hih,huh,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,huh,,,,,1,,,,,hhe,,,,,2,,
inagwolufelba,inagwolufelba,MonoSuffix2,1,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
premos,dremos,Prefix1,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
hiher,hiher,NoErrorPoly,0,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
erpunihhnoi,erpunihhnoi,NoErrorMono,0,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
presom,erpsow,MonoRoot,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pyemos,prelos,,,,1.0,0,,,,arpsom,erpsow,,,,0.0,2,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwi,,,,,3,,
defisas,ehfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
yegelbaluf,yegelbaluf,NoErrorMono,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
tesielba,tedielba,MonoRoot,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
unihh,unihh,NoErrorMono,0,unhih,pr,,un,hih,,,5,unihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
yegluf,yegwuf,MonoSuffix1,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
tesire,tesire,NoErrorMono,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
predesasifable,predesasifable,NoErrorPoly,0,predesasifable,pprs,pre,de,sasif,able,,14,erpdefisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
uninegu,unanegu,Prefix1,1,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,oninegu,unanegu,uninege,,,0.0,0.0,2,,,naniuge,nuwiuge,nuniugi,,,1.0,0.0,2,,
prefisasre,prefisasre,NoErrorMono,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
uninowgaful,uninowgaful,NoErrorPoly,0,uninowgaful,pprs,un,in,owga,ful,,11,nuinagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
nudefisaselba,nuidfisaselba,MonoPrefix1,1,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
egu,epu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,epu,,,,,1,,,,,ube,,,,,1,,
unmosion,unmohion,Root,1,unmosion,prs,,un,mos,ion,,8,unsomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0.0,2,2.0,,,nosomnoi,nusornoi,nusomnoe,,,1.0,2,2.0,
preineguion,preineguion,NoErrorPoly,0,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,sreineguion,preuneguion,preinecuion,preineguaon,,0.0,0.0,1,0.0,,ertniugenoi,erpriugenoi,erpniutenoi,erpniugenei,,2.0,0.0,1,1.0,
erpunyeg,erdnuyeg,MonoPrefix2,1,preungey,ppr,pre,un,gey,,,8,erpunyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
pretesielbaluf,urptesielbaluf,MonoPrefix1,1,preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1.0,1,1.0,0.0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0.0,3,2.0,1.0
erh,emh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,tre,,,,,0,,
deprelnoire,deprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
yeglufelba,yeglufelba,MonoSuffix2,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,sehudi,dehusi,,,,0.0,2,,,,odiduh,edoduh,,,,0.0,0,,
indeiset,indeoset,Root,1,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0.0,1.0,0,,,riedtesi,niestesi,niedteki,,,0.0,1.0,2,,
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,dehhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
erpunfisasnoi,erpunfisasnoi,NoErrorMono,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpunfisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
sasifer,sisifer,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifor,,,,1,0.0,,,,fitasre,fisasye,,,,2,0.0,
nidesomluf,nuedsomluf,MonoPrefix2,1,indemosful,pprs,in,de,mos,ful,,10,nidesomluf,ni,ed,som,luf,,imdemosful,insemosful,indemohful,indemosfur,,1.0,0.0,2,2.0,,nuedsomluf,niehsomluf,niedsemluf,niedsomlof,,1.0,1.0,1,1.0,
edinfisas,ednefisas,MonoPrefix1,1,deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
dehhirenoi,dehhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
inisetful,irisetful,Prefix1,1,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
owgaioner,owgaionir,Suffix2,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2.0,0.0,,,agwinoire,agwonoere,agwonoira,,,3,2.0,1.0
edpreyegnoi,edpreyegnoi,NoErrorMono,0,depregeyion,pprs,de,pre,gey,ion,,11,edpreyegnoi,ed,erp,yeg,noi,,dapregeyion,deprageyion,depregayion,depregeyien,,1.0,2.0,1,1.0,,eperpyegnoi,edewpyegnoi,ederpyugnoi,ederpyegroi,,1.0,1.0,1,0.0,
edunhrenoi,ednahrenoi,MonoPrefix1,1,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
predelerper,predelurper,Root,1,predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
delerperion,delerperion,NoErrorPoly,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
preyegnoi,erpmegnoi,MonoRoot,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pnegeyion,preteyion,pregeyiom,,,1.0,0,2.0,,,ewpyegnoi,erpmegnoi,erpyegnii,,,1.0,0,1.0,
nupretesi,muerptesi,MonoPrefix2,1,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,umpreiset,unpriiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuerftesi,nuerptesa,,,0.0,2.0,3,,
iseterion,iseterion,NoErrorPoly,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isederion,isetarion,iseteraon,,,3,0.0,0.0,,,tosirenoi,tesimenoi,tesirenei,,,1,0.0,1.0
edinfisasnoi,ednicisasnoi,MonoRoot,1,deinsasifion,pprs,de,in,sasif,ion,,12,edinfisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
erpdeiduh,erpdeiduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
delerper,delerpor,Suffix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
