Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
redislantable,redisrantable,Root,1,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,retislantable,redisrantable,redislantabye,,0.0,0.0,0,2.0,,eysidtnalelba,ersadtnalelba,ersidtmalelba,ersidtnalelbe,,1.0,1.0,1,3.0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,curable,cunablu,,,,2,3.0,,,,nuhelba,nuculba,,,,2,0.0,
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekagle,,,1.0,2,1.0,,,epkeenelba,edkaenelba,edkeenemba,,,1.0,1,1.0,
kamder,kamdew,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1.0,,,,dmasre,dmakri,,,,3,1.0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodior,,,,2,2.0,,,,dosnoi,dobloi,,,,2,0.0,
bodfully,bodfully,NoErrorPoly,0,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,hodfully,bodtully,bodfulll,,,0,0.0,1.0,,,soblufyl,doblupyl,doblufll,,,0,2.0,0.0
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,rodisarb,rediharb,redisirb,,,1.0,2.0,0,,,arsidbra,ersadbra,ersidbma,,,0.0,1.0,1,,
tekylssen,tekynssen,MonoSuffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keplyness,ketryness,ketlynest,,,2,0.0,3.0,,,tokylssen,tekynssen,tekylhsen,,,1,1.0,0.0
preket,dreket,Prefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,dreket,prekot,,,,0.0,1,,,,emptek,erptes,,,,1.0,2,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,proramk,preramp,,,,2.0,3,,,,erckmar,erpkmir,,,,2.0,2,,
tneflufyl,tniflufyl,MonoRoot,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,sentfully,fentfumly,fentfullr,,,0,2.0,1.0,,,tniflufyl,tnefmufyl,tneflufml,,,2,0.0,0.0
erpnomlufyl,erpnomlufyl,NoErrorMono,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,pmemonfully,premenfully,premonfelly,premonfulmy,,1.0,1,1.0,0.0,,orpnomlufyl,erpmomlufyl,erpnomlafyl,erpnomlufym,,0.0,0,1.0,1.0
inmon,irmon,Prefix1,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmom,,,,1.0,2,,,,winom,nilom,,,,0.0,0,,
ramklyness,ramhlyness,Root,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramkryness,ramklynest,,,3,0.0,3.0,,,kmerylssen,kmarmlssen,kmarylssew,,,2,0.0,3.0
nibrare,nibrure,MonoRoot,1,inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,ilarber,inamber,inarbem,,,1.0,1,1.0,,,wibrare,nibrure,nibrara,,,0.0,2,1.0,
ersidkmarnoi,ersidkmarnoi,NoErrorMono,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redasramkion,redisrumkion,redisramkioy,,1.0,1.0,1,2.0,,orsidkmarnoi,erdidkmarnoi,ersidpmarnoi,ersidkmarnii,,0.0,0.0,0,1.0,
unkamdfully,unkamdfully,NoErrorPoly,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,umkamdfully,untamdfully,unkamdfilly,unkamdfullr,,1.0,0,1.0,1.0,,mudmaklufyl,nudmaplufyl,nudmaklafyl,nudmaklufyy,,0.0,3,1.0,1.0
tekylssen,tekyrssen,MonoSuffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kehlyness,ketlnness,ketlyniss,,,2,1.0,1.0,,,tikylssen,tekyrssen,tekylpsen,,,1,1.0,0.0
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenpful,fentfel,,,,3,1.0,,,,pnefluf,tnefnuf,,,,0,0.0,
lanter,lanter,NoErrorPoly,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lenter,lantir,,,,1,0.0,,,,tnamre,tnalye,,,,3,0.0,
edtneflufyl,edtneflifyl,MonoSuffix1,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
undearber,undearber,NoErrorPoly,0,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0.0,0.0,1,1.0,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0.0,1.0,0,0.0,
erpkmarylssen,erpkmarylssen,NoErrorMono,0,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,sreramklyness,preromklyness,preramklwness,preramklynesq,,0.0,1,1.0,3.0,,empkmarylssen,erpkmamylssen,erpkmarywssen,erpkmarylssel,,1.0,3,1.0,3.0
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,radisneek,redosneek,redisneak,,,1.0,1.0,2,,,arsidkeen,ertidkeen,ersidkeel,,,0.0,0.0,3,,
kamdlyness,kandlyness,Root,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdmyness,kamdlynass,,,2,0.0,1.0,,,fmakylssen,dmakyrssen,dmakylsgen,,,0,1.0,1.0
monfully,monfully,NoErrorPoly,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,moyfully,monfilly,monfullr,,,2,1.0,1.0,,,romlufyl,nomrufyl,nomlufyn,,,0,0.0,1.0
ketlyness,ketlmness,Suffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keslyness,ketlmness,ketlynoss,,,2,1.0,1.0,,,tikylssen,tekywssen,tekyltsen,,,1,1.0,0.0
inkamdfully,inkamdfulll,Suffix2,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkomdfully,inkamdbully,inkamdfulll,,1.0,1,0.0,1.0,,nedmaklufyl,nidmaflufyl,nidmakyufyl,nidmaklufwl,,1.0,3,0.0,0.0
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neehlyness,neeklwness,neeklymess,,,3,1.0,0.0,,,keerylssen,keenrlssen,keenylssin,,,3,0.0,2.0
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neukful,neekfuw,,,,2,2.0,,,,seenluf,keenlef,,,,0,1.0,
edbra,epbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0.0,0,,,,epbra,edhra,,,,1.0,0,,
unmonion,unmonion,NoErrorPoly,0,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,onmonion,unmomion,unmonien,,,0.0,2,1.0,,,nenomnoi,nunumnoi,nunommoi,,,1.0,1,0.0,
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0.0,1,,,,idnom,edrom,,,,0.0,0,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblynets,,,2,1.0,2.0,,,broylssen,brallssen,braylsden,,,2,0.0,1.0
erpnomlufyl,erpnomlufyl,NoErrorMono,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,promonfully,premenfully,premonfurly,premonfullw,,2.0,1,2.0,1.0,,erdnomlufyl,erpnorlufyl,erpnomlofyl,erpnomlufyy,,2.0,2,1.0,1.0
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uwdecunion,undacunion,undecurion,undecunien,,1.0,1.0,2,1.0,,yuednucnoi,nuetnucnoi,nuednutnoi,nuednucmoi,,0.0,1.0,2,0.0,
ketfully,ketfulll,Suffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,cetfully,ketfelly,ketfulll,,,0,1.0,1.0,,,teglufyl,tekmufyl,teklufwl,,,2,0.0,0.0
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,rodisfentful,refisfentful,redisfewtful,redisfentpul,,1.0,0.0,2,0.0,,arsidtnefluf,ersigtnefluf,ersidtnofluf,ersidtnefluk,,0.0,2.0,2,2.0,
erptnefelba,erptnefelba,NoErrorMono,0,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,pmefentable,prefintable,prefentabwe,,,1.0,1,2.0,,,enptnefelba,erptlefelba,erptnefelbo,,,1.0,1,3.0,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lentlyness,lantryness,lantlynest,,,1,0.0,3.0,,,tnamylssen,tnalymssen,tnalylscen,,,3,1.0,1.0
neekfully,neekfully,NoErrorPoly,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfullm,,,1,1.0,1.0,,,keemlufyl,keenwufyl,keenlufyw,,,3,0.0,1.0
underamk,unduramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unduramk,underamh,,,1.0,1.0,3,,,luedkmar,nuefkmar,nuedkmam,,,0.0,1.0,3,,
nucre,nucre,NoErrorMono,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,curer,cunar,,,,2,0.0,,,,nutre,nucle,,,,2,0.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monllness,monlynuss,,,1,1.0,1.0,,,norylssen,nomywssen,nomylssan,,,2,1.0,2.0
fent,sent,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,sent,,,,,0,,,,,tmef,,,,,1,,
bralufyl,brelufyl,MonoRoot,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
tekluf,tokluf,MonoRoot,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0.0,,,,tokluf,tekwuf,,,,1,0.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bad,,,,,1,,,,,dop,,,,,2,,
nutnef,nutyef,MonoRoot,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfenf,,,,1.0,3,,,,wutnef,nutyef,,,,0.0,1,,
undearb,endearb,Prefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0.0,0.0,1,,,yuedbra,nuudbra,nuedtra,,,0.0,0.0,0,,
nidmakre,nidmakre,NoErrorMono,0,inkamder,prs,,in,kamd,er,,8,nidmakre,,ni,dmak,re,,,ankamder,inkamfer,inkamdir,,,0.0,3,0.0,,,widmakre,nidnakre,nidmakme,,,0.0,1,0.0,
uncunlyness,uncunlyness,NoErrorPoly,0,uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,urcunlyness,unconlyness,uncunwyness,uncunlynefs,,1.0,1,0.0,2.0,,yunucylssen,numucylssen,nunucymssen,nunucylsgen,,0.0,0,1.0,1.0
nunucre,nunucne,MonoSuffix1,1,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,encuner,uncuyer,uncunur,,,0.0,2,0.0,,,nanucre,nunutre,nunucne,,,1.0,2,0.0,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,femtful,fentfur,,,,2,2.0,,,,tnifluf,tnefmuf,,,,2,0.0,
nudobluf,nudotluf,MonoRoot,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,umbodful,unbudful,unbodfel,,,1.0,1,1.0,,,mudobluf,nudotluf,nudobmuf,,,0.0,2,0.0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undehet,,,0.0,1.0,0,,,niedtek,nuestek,nuedpek,,,1.0,1.0,0,,
niteklufyl,niteklifyl,MonoSuffix1,1,inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0.0,0,0.0,1.0,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0.0,2,1.0,1.0
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kitful,ketsul,,,,1,0.0,,,,cekluf,tekmuf,,,,0,0.0,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,un,de,ket,ion,,10,nuedteknoi,nu,ed,tek,noi,,ondeketion,undiketion,undekefion,undeketiow,,0.0,1.0,2,2.0,,naedteknoi,nuidteknoi,nuedtetnoi,nuedteknei,,1.0,0.0,2,1.0,
dmakylssen,dmakylssen,MonoSuffix2,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,pamdlyness,kamdlmness,kamdlywess,,,0,1.0,0.0,,,dmasylssen,dmakllssen,dmakylhsen,,,3,0.0,0.0
erpbraylssen,erpdraylssen,MonoRoot,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,trearblyness,prearplyness,prearbryness,prearblynass,,0.0,2,0.0,1.0,,erdbraylssen,erpdraylssen,erpbrajlssen,erpbraylsgen,,2.0,0,0.0,1.0
inket,inkes,Root,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkes,,,,1.0,2,,,,ritek,nihek,,,,0.0,0,,
cuner,cuney,Suffix1,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,guner,cuney,,,,0,1.0,,,,nufre,nucne,,,,2,0.0,
inmonfully,inmonfully,NoErrorPoly,0,inmonfully,prss,,in,mon,ful,ly,10,ninomlufyl,,ni,nom,luf,yl,,anmonfully,inmanfully,inmonfally,inmonfulmy,,0.0,1,1.0,0.0,,nunomlufyl,ninorlufyl,ninomyufyl,ninomlufnl,,1.0,2,0.0,0.0
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,searb,deerb,,,,0.0,0,,,,adbra,edpra,,,,0.0,0,,
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrayk,,,,1.0,2,,,,rukmar,nukmer,,,,0.0,2,,
nikmarylssen,nikmarylssen,NoErrorMono,0,inramklyness,prss,,in,ramk,ly,ness,12,nikmarylssen,,ni,kmar,yl,ssen,,irramklyness,inrarklyness,inramklmness,inramklynets,,1.0,2,1.0,2.0,,mikmarylssen,nikmerylssen,nikmarymssen,nikmarylhsen,,0.0,2,1.0,0.0
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prulant,prelent,,,,2.0,1,,,,urptnal,erptnil,,,,0.0,2,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infeyt,,,,0.0,2,,,,netnef,nitlef,,,,1.0,1,,
decunful,decunful,NoErrorPoly,0,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decumful,decunfel,,,1.0,2,1.0,,,ehnucluf,ednecluf,ednucmuf,,,1.0,1,0.0,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1.0,,,,nemnoi,nomnei,,,,1,1.0,
undearb,urdearb,Prefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,unduarb,undeart,,,1.0,1.0,2,,,needbra,nuehbra,nuedbwa,,,1.0,1.0,1,,
inmonlyness,inmonryness,Suffix1,1,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,onmonlyness,inmorlyness,inmonryness,inmonlynass,,0.0,2,0.0,1.0,,rinomylssen,niwomylssen,ninommlssen,ninomylscen,,0.0,0,0.0,1.0
ersidkeenre,emsidkeenre,MonoPrefix2,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,wedisneeker,reditneeker,redisneiker,redisneekem,,0.0,2.0,2,1.0,,emsidkeenre,erdidkeenre,ersidgeenre,ersidkeenro,,1.0,0.0,0,1.0,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undineek,undeneef,,,1.0,1.0,3,,,naedkeen,nuegkeen,nuedkeon,,,1.0,1.0,2,,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdior,,,,3,2.0,,,,draknoi,dmaknai,,,,1,1.0,
prearb,preerb,Root,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pnearb,preerb,,,,1.0,0,,,,elpbra,erpbru,,,,1.0,2,,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,onderamkful,undaramkful,underalkful,underamkdul,,0.0,1.0,2,0.0,,needkmarluf,nueskmarluf,nuedkmayluf,nuedkmaryuf,,1.0,1.0,3,0.0,
nutneflufyl,nutneflafyl,MonoSuffix1,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
nuedkmar,muedkmar,MonoPrefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unteramk,underomk,,,0.0,0.0,1,,,muedkmar,nueckmar,nuedkmam,,,0.0,1.0,3,,
underamkion,underamtion,Root,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1.0,1.0,3,1.0,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0.0,1.0,1,2.0,
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfuyly,arbfulyy,,,1,2.0,0.0,,,hralufyl,bralefyl,bralufyy,,,0,1.0,1.0
nuclufyl,neclufyl,MonoRoot,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunbully,cunfullr,,,0,0.0,1.0,,,neclufyl,nucwufyl,nuclufrl,,,1,0.0,0.0
nuedtnalelba,nuedtnalelba,NoErrorMono,0,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,endelantable,undolantable,undelontable,undelantible,,0.0,1.0,1,0.0,,ruedtnalelba,nuectnalelba,nuedtnanelba,nuedtnalerba,,0.0,1.0,3,1.0,
arb,orb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bma,,,,,1,,
deramkfully,deramkfilly,Suffix1,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,derankfully,deramkfilly,deramkfullm,,1.0,2,1.0,1.0,,ebkmarlufyl,edkmallufyl,edkmarrufyl,edkmarlufyr,,1.0,3,0.0,1.0
