Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nierpihhre,nierpihhra,MonoSuffix1,1,inprehiher,pprs,in,pre,hih,er,,10,nierpihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
lerpioner,lerpionar,Suffix2,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lejpioner,lerpioyer,lerpionar,,,2,2.0,0.0,,,pyelnoire,prelnoore,prelnoiye,,,1,2.0,0.0
presasifion,presasifion,NoErrorPoly,0,presasifion,prs,,pre,sasif,ion,,11,erpfisasnoi,,erp,fisas,noi,,,prasasifion,presasefion,presasifiin,,,2.0,3,1.0,,,elpfisasnoi,erpfisesnoi,erpfisasroi,,,1.0,3,0.0,
niyegelbaluf,niyegelbaluf,NoErrorMono,0,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mossul,,,,1,0.0,,,,sorluf,somlaf,,,,2,1.0,
niagwo,niagwo,NoErrorMono,0,inowga,pr,,in,owga,,,6,niagwo,,ni,agwo,,,,enowga,inewga,,,,0.0,0,,,,miagwo,niatwo,,,,0.0,1,,
niagwolufelba,niagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
nierptesi,neerptesi,MonoPrefix2,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,aguion,eguioy,,,,0,2.0,,,,ucenoi,ugenei,,,,1,1.0,
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,peisetioner,deisefioner,deisetiener,deisetionir,,0.0,3,1.0,0.0,,udtesinoire,edhesinoire,edtesinaire,edtesinoiwe,,0.0,0,1.0,0.0
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
yegluf,yagluf,MonoRoot,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1.0,,,,yagluf,yeglut,,,,1,2.0,
iduhre,iduhre,NoErrorMono,0,hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0.0,,,,oduhre,iduhra,,,,0,1.0,
erpyeglufelba,erpyiglufelba,MonoRoot,1,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
ederpsom,edurpsom,MonoPrefix1,1,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,cepremos,depwemos,depreros,,,0.0,1.0,0,,,oderpsom,edurpsom,ederpsow,,,0.0,0.0,2,,
erpsomrenoi,erpsomrenoi,NoErrorMono,0,premoserion,prss,,pre,mos,er,ion,11,erpsomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
sasifable,sasufable,Root,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sasufable,sasifafle,,,,3,1.0,,,,fisiselba,fisasilba,,,,3,0.0,
nisom,nisom,NoErrorMono,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
nifisasre,nifisasre,NoErrorMono,0,insasifer,prs,,in,sasif,er,,9,nifisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
niugere,niugere,NoErrorMono,0,ineguer,prs,,in,egu,er,,7,niugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
isetioner,isetioner,NoErrorPoly,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2.0,1.0,,,hesinoire,tesinoere,tesinoira,,,0,2.0,1.0
ederpyeg,ederpyeg,NoErrorMono,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
preunmos,praunmos,Prefix2,1,preunmos,ppr,pre,un,mos,,,8,erpnusom,erp,nu,som,,,praunmos,preuymos,preunmes,,,2.0,1.0,1,,,empnusom,erpnasom,erpnutom,,,1.0,1.0,0,,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,nuihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
somnoire,semnoire,MonoRoot,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0.0,1.0,,,semnoire,somwoire,somnoiro,,,1,0.0,1.0
deinowgaful,deinowgatul,Suffix1,1,deinowgaful,pprs,de,in,owga,ful,,11,edniagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0.0,1.0,3,0.0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0.0,0.0,1,0.0,
inowgaful,inowgaful,NoErrorPoly,0,inowgaful,prs,,in,owga,ful,,9,niagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
nierpsomre,nierpsomre,NoErrorMono,0,inpremoser,pprs,in,pre,mos,er,,10,nierpsomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,uga,,,,,2,,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
deisetful,deisettul,Suffix1,1,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
nuiduhelbaluf,nuiduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
deisetioner,deisetioner,NoErrorPoly,0,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
sasifioner,sasifooner,Suffix1,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
prelelbaluf,prelelsaluf,MonoSuffix1,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lempableful,lerpadleful,lerpablefil,,,2,1.0,1.0,,,pralelbaluf,prelelsaluf,prelelbalef,,,2,2.0,1.0
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
deunisetable,deunisetable,NoErrorPoly,0,deunisetable,pprs,de,un,iset,able,,12,ednutesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
erpnihreluf,erpnihreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
nifisasnoi,nifesasnoi,MonoRoot,1,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1.0,2,1.0,,,nefisasnoi,nifesasnoi,nifisasnei,,,1.0,1,1.0,
nifisaselba,nifisaselba,NoErrorMono,0,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
deprehih,deprihih,Prefix1,1,deprehih,ppr,de,pre,hih,,,8,ederphhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
nierpsom,nierpsom,NoErrorMono,0,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1.0,0.0,2,,,neerpsom,niertsom,nierpsim,,,1.0,2.0,1,,
dehihion,dehihiin,Suffix1,1,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
nufisasnoire,nufisasnoire,NoErrorMono,0,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,ansasifioner,unsasipioner,unsasifiener,unsasifionem,,0.0,4,1.0,1.0,,mufisasnoire,nufigasnoire,nufisasnoore,nufisasnoiru,,0.0,2,2.0,1.0
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huti,,,,,2,,,,,iguh,,,,,1,,
unlerpion,unlarpion,Root,1,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
ederptesielba,oderptesielba,MonoPrefix2,1,depreisetable,pprs,de,pre,iset,able,,13,ederptesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
owgaerion,owgaerion,NoErrorPoly,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
prehihfulable,prehisfulable,Root,1,prehihfulable,prss,,pre,hih,ful,able,13,erphhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
erh,enh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hra,,,,,2,,
nierpsom,nierpsor,MonoRoot,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
ihhnoire,ihhnoore,MonoSuffix1,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1.0,0.0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2.0,0.0
eguful,egeful,Root,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
erpedfisaselba,erpesfisaselba,MonoPrefix1,1,predesasifable,pprs,pre,de,sasif,able,,14,erpedfisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
erpedhhiluf,erpedhhiluf,NoErrorMono,0,predehihful,pprs,pre,de,hih,ful,,11,erpedhhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudifur,,,,3,2.0,,,,idihluf,iduhlup,,,,2,2.0,
owgaerion,owgaerion,NoErrorPoly,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0.0,0.0,,,atworenoi,agwomenoi,agworenei,,,1,0.0,1.0
unhih,unhic,Root,1,unhih,pr,,un,hih,,,5,nuhhi,,nu,hhi,,,,enhih,unhic,,,,0.0,2,,,,nohhi,nushi,,,,1.0,0,,
geyioner,gewioner,Root,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,pwehudi,prefudi,,,,1.0,0,,,,erkiduh,erpideh,,,,2.0,2,,
indeowga,indeowga,NoErrorPoly,0,indeowga,ppr,in,de,owga,,,8,niedagwo,ni,ed,agwo,,,irdeowga,inseowga,indeowgo,,,1.0,0.0,3,,,noedagwo,niodagwo,niedaswo,,,1.0,0.0,1,,
preunsasifion,preunsasifion,NoErrorPoly,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpnufisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
preiset,preidet,Root,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
pregeyion,pregeyion,NoErrorPoly,0,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
unhudi,unhodi,Root,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
depregeyful,depwegeyful,Prefix1,1,depregeyful,pprs,de,pre,gey,ful,,11,ederpyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1.0,1.0,1,1.0,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0.0,1.0,1,2.0,
nuagwonoire,nuagwoloire,MonoSuffix1,1,unowgaioner,prss,,un,owga,ion,er,11,nuagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
preinowga,preinowga,NoErrorPoly,0,preinowga,ppr,pre,in,owga,,,9,erpniagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
ednuprelre,ednuprelre,NoErrorMono,0,deunlerper,pprs,de,un,lerp,er,,10,ednuprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbi,,,,0,3.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerterion,lerparion,lerperiin,,,3,0.0,1.0,,,prerrenoi,prelmenoi,prelremoi,,,3,0.0,0.0
nierpfisas,nierpfisas,NoErrorMono,0,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,impresasif,intresasif,inpresasof,,,1.0,0.0,3,,,noerpfisas,niorpfisas,nierppisas,,,1.0,0.0,0,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
nuedihh,nuediph,MonoRoot,1,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
edagwo,ebagwo,MonoPrefix1,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
sasifion,sasifien,Suffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
unsasifioner,uysasifioner,Prefix1,1,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
preineguion,preineguion,NoErrorPoly,0,preineguion,pprs,pre,in,egu,ion,,11,erpniugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
unpremoser,unpremoser,NoErrorPoly,0,unpremoser,pprs,un,pre,mos,er,,10,nuerpsomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
hih,hit,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,phi,,,,,0,,
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
ingeyion,ingeyian,Suffix1,1,ingeyion,prs,,in,gey,ion,,8,niyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
