First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
cunfullly,cunfulrly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,cumfullly,cunfulrly,cunfullry,,,,2,3,
redisket,radisket,Prefix2,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,radisket,rehisket,rediskes,,,,1,0,2,,
undeneez,urdeneez,Prefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,urdeneez,unfeneez,undeneeb,,,,1,0,3,,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rehecun,rebecum,,,,,ribecun,rehecun,rebecum,,,,1,0,2,,
simnomelba,simnomelba,NoErrorMono,0,mismonable,prs,,,mis,mon,able,,,10,simnomelba,,,sim,nom,elba,,,,,rismonable,mismorable,mismonabme,,,,,rismonable,mismorable,mismonabme,,,,0,2,2,
incunful,incunful,NoErrorPoly,0,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,imcunful,incumful,incundul,,,,,imcunful,incumful,incundul,,,,1,2,0,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,molful,monfil,,,,,,molful,monfil,,,,,2,1,
mismonlyness,mismonlyness,NoErrorPoly,0,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,rismonlyness,misminlyness,mismonmyness,mismonlynoss,,,,rismonlyness,misminlyness,mismonmyness,mismonlynoss,,,0,1,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,ritlyness,rislmness,rislymess,,,,2,1,
nunefluf,nunefluf,NoErrorMono,0,unfenful,prs,,,un,fen,ful,,,8,nunefluf,,,nu,nef,luf,,,,,infenful,unfonful,unfenfun,,,,,infenful,unfonful,unfenfun,,,,0,1,2,
ersidmak,redisgam,MonoRoot,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,mediskam,refiskam,redisgam,,,,0,0,0,,
erebmaknoi,lebekamion,MonoPrefix2,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,lebekamion,retekamion,rebekimion,rebekamaon,,,,lebekamion,retekamion,rebekimion,rebekamaon,,,0,0,1,0,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,kemer,kamir,,,,,,kemer,kamir,,,,,1,0,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
uncunion,uncuniom,Suffix1,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,urcunion,uncanion,uncuniom,,,,,urcunion,uncanion,uncuniom,,,,1,1,2,
unlanlyness,urlanlyness,Prefix1,1,unlanlyness,prss,,,un,lan,ly,ness,,11,nunalylssen,,,nu,nal,yl,ssen,,,,urlanlyness,unlonlyness,unlanlrness,unlanlynesd,,,,urlanlyness,unlonlyness,unlanlrness,unlanlynesd,,,1,1,1,
erptekluf,erptekluf,NoErrorMono,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,prevetful,prekettul,,,,,proketful,prevetful,prekettul,,,,2,0,0,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unpam,,,,,,enkam,unpam,,,,,0,0,,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,endelan,undolan,undelam,,,,0,1,2,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,kal,,,,,,2,,
bodfullly,botfullly,Root,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,botfullly,bodfulwly,bodfulllm,,,,2,3,
rebeket,rebekeh,Root,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,robeket,reboket,rebekeh,,,,1,1,2,,
prefenful,prefenful,NoErrorPoly,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,prifenful,prefanful,prefentul,,,,,prifenful,prefanful,prefentul,,,,2,1,0,
inrislyness,ijrislyness,Prefix1,1,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,ijrislyness,inridlyness,inrisllness,inrislynesh,,,,ijrislyness,inridlyness,inrisllness,inrislynesh,,,1,2,1,
erpnefre,prefenew,MonoSuffix1,1,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,pwefener,pretener,prefenew,,,,,pwefener,pretener,prefenew,,,,1,0,1,
deneez,denoez,Root,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,denoez,,,,,,teneez,denoez,,,,,0,1,,
nomelba,monoble,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,yonable,monoble,,,,,,yonable,monoble,,,,,0,0,
fenful,fenful,NoErrorPoly,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fenfal,,,,,,femful,fenfal,,,,,2,1,
prekam,pnekam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pnekam,prekom,,,,,,pnekam,prekom,,,,,1,1,,
erpzeen,erpzeen,NoErrorMono,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,treneez,preneeb,,,,,,treneez,preneeb,,,,,0,3,,
tekylssen,ketlrness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kevlyness,ketlrness,ketlynecs,,,,,kevlyness,ketlrness,ketlynecs,,,,2,1,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
preris,preris,NoErrorPoly,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,dreris,preyis,,,,,,dreris,preyis,,,,,0,0,,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebalan,reberan,,,,,rabelan,rebalan,reberan,,,,1,1,0,,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,enmon,inmin,,,,,0,1,,
rediskamion,rediskamion,NoErrorPoly,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,radiskamion,retiskamion,redispamion,rediskamiin,,,,radiskamion,retiskamion,redispamion,rediskamiin,,,1,0,0,1,
underisful,underisful,NoErrorPoly,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,underosful,underisfil,,,,onderisful,unherisful,underosful,underisfil,,,0,0,1,1,
inlaner,inyaner,Root,1,inlaner,prs,,,in,lan,er,,,7,ninalre,,,ni,nal,re,,,,,imlaner,inyaner,inlanem,,,,,imlaner,inyaner,inlanem,,,,1,0,1,
ramlyness,ramlynesd,Suffix2,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,rawlyness,ramllness,ramlynesd,,,,2,1,
nefre,fenem,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,feler,fenem,,,,,,feler,fenem,,,,,2,1,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,yisfullly,risfulyly,risfullmy,,,,0,3,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,gamfuller,kamfuyler,kamfullir,,,,0,2,
simnalre,simnalre,NoErrorMono,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,moslaner,mislaler,mislanar,,,,,moslaner,mislaler,mislanar,,,,1,2,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
numakllufyl,unkayfullly,MonoRoot,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,umkamfullly,unkayfullly,unkamfulmly,unkamfullry,,,,umkamfullly,unkayfullly,unkamfulmly,unkamfullry,,,1,2,3,
inramion,inmamion,Root,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,imramion,inmamion,inramioy,,,,,imramion,inmamion,inramioy,,,,1,0,2,
ednefllufyl,ednefllufyl,MonoSuffix2,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,tefenfullly,defonfullly,defenfellly,defenfullmy,,,,tefenfullly,defonfullly,defenfellly,defenfullmy,,,0,1,1,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,dunful,cunbul,,,,,0,0,
redisramable,wedisramable,Prefix2,1,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,wedisramable,redesramable,redisromable,redisramatle,,,,wedisramable,redesramable,redisromable,redisramatle,,,0,1,1,1,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,tunfuller,cunsuller,cunfullir,,,,0,0,
nunucelba,uncuneble,MonoSuffix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,uwcunable,uncurable,uncuneble,,,,,uwcunable,uncurable,uncuneble,,,,1,2,0,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,undicunful,undecenful,undecunfum,,,,uydecunful,undicunful,undecenful,undecunfum,,,1,1,1,2,
nucnoi,cunian,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunian,,,,,,tunion,cunian,,,,,0,1,
rebefenable,rebefenabwe,Suffix1,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,mebefenable,rebofenable,rebetenable,rebefenabwe,,,,mebefenable,rebofenable,rebetenable,rebefenabwe,,,0,1,0,2,
erebnefelba,rebefenavle,MonoSuffix1,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,yebefenable,repefenable,rebefonable,rebefenavle,,,,yebefenable,repefenable,rebefonable,rebefenavle,,,0,0,1,1,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,lamion,ramioj,,,,,0,2,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezmyness,neezlyniss,,,,,reezlyness,neezmyness,neezlyniss,,,,0,0,
nefllufre,fenfiller,MonoSuffix1,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,genfuller,fenfiller,fenfulley,,,,,genfuller,fenfiller,fenfulley,,,,0,1,
rebeneezable,rebeneozable,Root,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,mebeneezable,reseneezable,rebeneozable,rebeneezeble,,,,mebeneezable,reseneezable,rebeneozable,rebeneezeble,,,0,0,2,0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,urdemon,unsemon,undemen,,,,,urdemon,unsemon,undemen,,,,1,0,1,,
preramful,hreramful,Prefix1,1,preramful,prs,,,pre,ram,ful,,,9,erpmarluf,,,erp,mar,luf,,,,,hreramful,prerawful,preramfal,,,,,hreramful,prerawful,preramfal,,,,0,2,1,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,defon,,,,,,difen,defon,,,,,1,1,,
erpdobllufre,pmebodfuller,MonoPrefix1,1,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pmebodfuller,prebohfuller,prebodfulmer,prebodfullir,,,,pmebodfuller,prebohfuller,prebodfulmer,prebodfullir,,,1,2,3,
deketfullly,deketfullll,Suffix2,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,teketfullly,dekehfullly,deketfallly,deketfullll,,,,teketfullly,dekehfullly,deketfallly,deketfullll,,,0,2,1,
unrision,unrision,NoErrorPoly,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,onrision,unrusion,unrisian,,,,,onrision,unrusion,unrisian,,,,0,1,1,
simnef,simnef,NoErrorMono,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,risfen,misfem,,,,,,risfen,misfem,,,,,0,2,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
tekllufre,kutfuller,MonoRoot,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,kutfuller,kethuller,ketfullew,,,,1,0,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,sreket,prekut,,,,,,sreket,prekut,,,,,0,1,,
erpnucllufyl,pretunfullly,MonoRoot,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pmecunfullly,pretunfullly,precunfulrly,precunfullwy,,,,pmecunfullly,pretunfullly,precunfulrly,precunfullwy,,,1,0,3,
preketfullly,preketfullly,NoErrorPoly,0,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,hreketfullly,prehetfullly,preketfulmly,preketfulllw,,,,hreketfullly,prehetfullly,preketfulmly,preketfulllw,,,0,0,3,
neezfuller,neezculler,Suffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,neizfuller,neezculler,neezfullel,,,,2,0,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,bedable,bodahle,,,,,1,1,
dobluf,bodfel,MonoSuffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,podful,bodfel,,,,,,podful,bodfel,,,,,0,1,
erebdobluf,erebdobluf,NoErrorMono,0,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,nebebodful,rebabodful,rebebedful,rebebodbul,,,,nebebodful,rebabodful,rebebedful,rebebodbul,,,0,1,1,0,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,manable,lanible,,,,,,manable,lanible,,,,,0,0,
