First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,,re,dis,neek,ful,,,12,ersidkeenluf,,er,sid,keen,luf,,,,medisneekful,redesneekful,redisnoekful,redisneekfel,,,,medisneekful,redesneekful,redisnoekful,redisneekfel,,,0,1,1,1,
nunucllufre,nunucllufre,MonoSuffix2,1,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,umcunfuller,uncumfuller,uncunfuyler,uncunfullem,,,,umcunfuller,uncumfuller,uncunfuyler,uncunfullem,,,1,2,2,
misketfullly,misgetfullly,Root,1,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,micketfullly,misgetfullly,misketfulmly,misketfullln,,,,micketfullly,misgetfullly,misketfulmly,misketfullln,,,2,0,3,
cunfuller,cunfuyler,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,confuller,cunfuyler,cunfullem,,,,,confuller,cunfuyler,cunfullem,,,,1,2,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,rehismon,redisman,,,,,ridismon,rehismon,redisman,,,,1,0,1,,
prelant,prulant,Prefix1,1,prelant,pr,,,pre,lant,,,,7,erptnal,,,erp,tnal,,,,,,prulant,prerant,,,,,,prulant,prerant,,,,,2,0,,
neekfullly,neekfullly,NoErrorPoly,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,neepfullly,neekfurlly,neekfulllr,,,,,neepfullly,neekfurlly,neekfulllr,,,,3,2,
nubrallufyl,nubrallufyl,MonoSuffix2,1,unarbfullly,prss,,,un,arb,full,ly,,11,nubrallufyl,,,nu,bra,lluf,yl,,,,uwarbfullly,unardfullly,unarbpullly,unarbfullry,,,,uwarbfullly,unardfullly,unarbpullly,unarbfullry,,,1,2,0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,unhecun,undecuw,,,,,ondecun,unhecun,undecuw,,,,0,0,2,,
nibrallufre,nibrallufre,NoErrorMono,0,inarbfuller,prss,,,in,arb,full,er,,11,nibrallufre,,,ni,bra,lluf,re,,,,iyarbfuller,inambfuller,inarbsuller,inarbfullen,,,,iyarbfuller,inambfuller,inarbsuller,inarbfullen,,,1,1,0,
erebkeenre,erebkeenre,NoErrorMono,0,rebeneeker,pprs,,re,be,neek,er,,,10,erebkeenre,,er,eb,keen,re,,,,webeneeker,reboneeker,rebereeker,rebeneekir,,,,webeneeker,reboneeker,rebereeker,rebeneekir,,,0,1,0,0,
rediscun,reditcun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,reditcun,rediscin,,,,,wediscun,reditcun,rediscin,,,,0,2,1,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
nubraylssen,nubraylssen,NoErrorMono,0,unarblyness,prss,,,un,arb,ly,ness,,11,nubraylssen,,,nu,bra,yl,ssen,,,,umarblyness,unartlyness,unarbmyness,unarblynesp,,,,umarblyness,unartlyness,unarbmyness,unarblynesp,,,1,2,0,
misarber,misarter,Root,1,misarber,prs,,,mis,arb,er,,,8,simbrare,,,sim,bra,re,,,,,mitarber,misarter,misarbor,,,,,mitarber,misarter,misarbor,,,,2,2,0,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,rehisramk,redisnamk,,,,,medisramk,rehisramk,redisnamk,,,,0,0,0,,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekdul,,,,,,meekful,neekdul,,,,,0,0,
nomre,loner,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,loner,money,,,,,,loner,money,,,,,0,1,
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,daketion,dekation,deketeon,,,,,daketion,dekation,deketeon,,,,1,1,0,
redislant,redislant,NoErrorPoly,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,wedislant,rediplant,redislalt,,,,,wedislant,rediplant,redislalt,,,,0,2,2,,
ednomylssen,ednomylssen,NoErrorMono,0,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,temonlyness,demollyness,demonlwness,demonlynesp,,,,temonlyness,demollyness,demonlwness,demonlynesp,,,0,2,1,
misramk,mesramk,Prefix1,1,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mesramk,misremk,,,,,,mesramk,misremk,,,,,1,1,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monllness,monlymess,,,,,nonlyness,monllness,monlymess,,,,0,1,
ket,kep,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
nitnef,infant,MonoRoot,1,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,anfent,infant,,,,,,anfent,infant,,,,,0,1,,
erebtnalnoi,rabelantion,MonoPrefix2,1,rebelantion,pprs,,re,be,lant,ion,,,11,erebtnalnoi,,er,eb,tnal,noi,,,,rabelantion,rebalantion,rebelartion,rebelantien,,,,rabelantion,rebalantion,rebelartion,rebelantien,,,1,1,2,1,
inmoner,inmonem,Suffix1,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,irmoner,inmorer,inmonem,,,,,irmoner,inmorer,inmonem,,,,1,2,1,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uwdecunable,undicunable,undekunable,undecunaple,,,,uwdecunable,undicunable,undekunable,undecunaple,,,1,1,0,1,
redisketable,redisketable,NoErrorPoly,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,rodisketable,redusketable,rediskitable,redisketabre,,,,rodisketable,redusketable,rediskitable,redisketabre,,,1,1,1,2,
rediscun,radiscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,radiscun,rediccun,rediscen,,,,,radiscun,rediccun,rediscen,,,,1,2,1,,
erpnucylssen,erpnucylssen,NoErrorMono,0,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,pwecunlyness,precenlyness,precunlnness,precunlynoss,,,,pwecunlyness,precenlyness,precunlnness,precunlynoss,,,1,1,1,
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,,un,de,fent,ion,,,11,nuedtnefnoi,,nu,ed,tnef,noi,,,,endefention,unbefention,undefuntion,undefenteon,,,,endefention,unbefention,undefuntion,undefenteon,,,0,0,1,0,
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,godfuller,bodvuller,bodfullem,,,,,godfuller,bodvuller,bodfullem,,,,0,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,refismon,redismom,,,,,rodismon,refismon,redismom,,,,1,0,2,,
nidobnoi,inbodien,MonoSuffix1,1,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,imbodion,inbadion,inbodien,,,,,imbodion,inbadion,inbodien,,,,1,1,1,
ersidkeenelba,redisneehable,MonoRoot,1,redisneekable,pprs,,re,dis,neek,able,,,13,ersidkeenelba,,er,sid,keen,elba,,,,wedisneekable,retisneekable,redisneehable,redisneekible,,,,wedisneekable,retisneekable,redisneehable,redisneekible,,,0,0,3,0,
prefent,prefenf,Root,1,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,pmefent,prefenf,,,,,,pmefent,prefenf,,,,,1,3,,
arbful,arbcul,Suffix1,1,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,ambful,arbcul,,,,,,ambful,arbcul,,,,,1,0,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,,mebemonful,rebamonful,reberonful,rebemoncul,,,0,1,0,0,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,redefent,rebefenp,,,,,mebefent,redefent,rebefenp,,,,0,0,3,,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,diketful,dekitful,deketfal,,,,,diketful,dekitful,deketfal,,,,1,1,1,
ninom,anmon,MonoPrefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,anmon,inmin,,,,,,anmon,inmin,,,,,0,1,,
tnefllufre,fentduller,MonoSuffix1,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentduller,fentfullir,,,,,fantfuller,fentduller,fentfullir,,,,1,0,
tekre,kiter,MonoRoot,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketem,,,,,,kiter,ketem,,,,,1,1,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,,pre,ramk,ful,,,10,erpkmarluf,,,erp,kmar,luf,,,,,hreramkful,preromkful,preramkfur,,,,,hreramkful,preromkful,preramkfur,,,,0,1,2,
inbodable,inbodable,NoErrorPoly,0,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,iwbodable,inbidable,inbodabli,,,,,iwbodable,inbidable,inbodabli,,,,1,1,3,
nutnef,nutnef,NoErrorMono,0,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfemt,,,,,,onfent,unfemt,,,,,0,2,,
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,,pre,arb,ful,,,9,erpbraluf,,,erp,bra,luf,,,,,srearbful,preaybful,prearbfum,,,,,srearbful,preaybful,prearbfum,,,,0,1,2,
defentable,defentahle,Suffix1,1,defentable,prs,,,de,fent,able,,,10,edtnefelba,,,ed,tnef,elba,,,,,tefentable,defeltable,defentahle,,,,,tefentable,defeltable,defentahle,,,,0,2,1,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unsefent,undefont,,,,,umdefent,unsefent,undefont,,,,1,0,1,,
erpnucllufyl,erpnucllufyl,NoErrorMono,0,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pmecunfullly,prepunfullly,precunfulmly,precunfullmy,,,,pmecunfullly,prepunfullly,precunfulmly,precunfullmy,,,1,0,3,
cuner,cuwer,Root,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cuwer,cunir,,,,,,cuwer,cunir,,,,,2,0,
inketfuller,inkettuller,Suffix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,imketfuller,inkesfuller,inkettuller,inketfullen,,,,imketfuller,inkesfuller,inkettuller,inketfullen,,,1,2,0,
simtnefnoi,misfertion,MonoRoot,1,misfention,prs,,,mis,fent,ion,,,10,simtnefnoi,,,sim,tnef,noi,,,,,mesfention,misfertion,misfentior,,,,,mesfention,misfertion,misfentior,,,,1,2,2,
redislant,retislant,Prefix1,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,rodislant,retislant,redislawt,,,,,rodislant,retislant,redislawt,,,,1,0,2,,
ketlyness,ketlrness,Suffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kotlyness,ketlrness,ketlynoss,,,,,kotlyness,ketlrness,ketlynoss,,,,1,1,
kamd,kumd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
ramkfuller,rankfuller,Root,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,rankfuller,ramkfiller,ramkfullor,,,,,rankfuller,ramkfiller,ramkfullor,,,,2,1,
kmarylssen,kmarylssen,MonoSuffix2,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,rarklyness,ramklmness,ramklyress,,,,,rarklyness,ramklmness,ramklyress,,,,2,1,
ramk,ramt,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,ramt,,,,,,,ramt,,,,,,3,,
delant,delont,Root,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,dalant,delont,,,,,,dalant,delont,,,,,1,1,,
undefentable,undefentable,NoErrorPoly,0,undefentable,pprs,,un,de,fent,able,,,12,nuedtnefelba,,nu,ed,tnef,elba,,,,ondefentable,unvefentable,undefertable,undefentuble,,,,ondefentable,unvefentable,undefertable,undefentuble,,,0,0,2,0,
redismon,redisman,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,repismon,redisman,,,,,medismon,repismon,redisman,,,,0,0,1,,
nidmaknoi,nidmaknoi,NoErrorMono,0,inkamdion,prs,,,in,kamd,ion,,,9,nidmaknoi,,,ni,dmak,noi,,,,,ankamdion,inkandion,inkamdaon,,,,,ankamdion,inkandion,inkamdaon,,,,0,2,0,
misfenter,misfenter,NoErrorPoly,0,misfenter,prs,,,mis,fent,er,,,9,simtnefre,,,sim,tnef,re,,,,,mesfenter,misfinter,misfentir,,,,,mesfenter,misfinter,misfentir,,,,1,1,0,
lant,lamt,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
dmakllufyl,dmakllufyl,NoErrorMono,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdtullly,kamdfulllr,,,,,kardfullly,kamdtullly,kamdfulllr,,,,2,0,
ersidbra,redisard,MonoRoot,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,rediharb,redisard,,,,,radisarb,rediharb,redisard,,,,1,2,2,,
undeketable,undeketaple,Suffix1,1,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,andeketable,undaketable,undefetable,undeketaple,,,,andeketable,undaketable,undefetable,undeketaple,,,0,1,0,1,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
erebdob,resebod,MonoPrefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
prekamdfullly,prekamdtullly,Suffix1,1,prekamdfullly,prss,,,pre,kamd,full,ly,,13,erpdmakllufyl,,,erp,dmak,lluf,yl,,,,pmekamdfullly,prekimdfullly,prekamdtullly,prekamdfulllm,,,,pmekamdfullly,prekimdfullly,prekamdtullly,prekamdfulllm,,,1,1,0,
nuedtek,undekes,MonoRoot,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unheket,undekes,,,,,uwdeket,unheket,undekes,,,,1,0,2,,
simtekluf,simtekluf,NoErrorMono,0,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,mitketful,miskepful,misketfum,,,,,mitketful,miskepful,misketfum,,,,2,2,2,
dearbable,deambable,Root,1,dearbable,prs,,,de,arb,able,,,9,edbraelba,,,ed,bra,elba,,,,,doarbable,deambable,dearbabre,,,,,doarbable,deambable,dearbabre,,,,1,1,2,
edkmarylssen,deramkwyness,MonoSuffix1,1,deramklyness,prss,,,de,ramk,ly,ness,,12,edkmarylssen,,,ed,kmar,yl,ssen,,,,diramklyness,deramslyness,deramkwyness,deramklyneps,,,,diramklyness,deramslyness,deramkwyness,deramklyneps,,,1,3,0,
monion,molion,Root,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,molion,moniom,,,,,,molion,moniom,,,,,2,2,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,bamdlyness,kamdmyness,kamdlynets,,,,,bamdlyness,kamdmyness,kamdlynets,,,,0,0,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iykamd,inkams,,,,,,iykamd,inkams,,,,,1,3,,
nunucluf,uncumful,MonoRoot,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,urcunful,uncumful,uncunfol,,,,,urcunful,uncumful,uncunfol,,,,1,2,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,redebod,rebetod,,,,,yebebod,redebod,rebetod,,,,0,0,0,,
redisarbion,redesarbion,Prefix1,1,redisarbion,pprs,,re,dis,arb,ion,,,11,ersidbranoi,,er,sid,bra,noi,,,,rodisarbion,redesarbion,redisarfion,redisarbior,,,,rodisarbion,redesarbion,redisarfion,redisarbior,,,1,1,2,2,
edtek,dekeh,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,keket,dekeh,,,,,,keket,dekeh,,,,,0,2,,
ednomluf,damonful,MonoPrefix1,1,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,damonful,deronful,demonhul,,,,,damonful,deronful,demonhul,,,,1,0,0,
nuedtekre,undekoter,MonoRoot,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,uydeketer,unduketer,undekoter,undeketel,,,,uydeketer,unduketer,undekoter,undeketel,,,1,1,1,1,
miskamdable,miskamdabla,Suffix1,1,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,riskamdable,miskomdable,miskamdabla,,,,,riskamdable,miskomdable,miskamdabla,,,,0,1,3,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,enderamk,unduramk,undenamk,,,,,enderamk,unduramk,undenamk,,,,0,1,0,,
deramkfullly,deramkfullly,NoErrorPoly,0,deramkfullly,prss,,,de,ramk,full,ly,,12,edkmarllufyl,,,ed,kmar,lluf,yl,,,,doramkfullly,dewamkfullly,deramkfumlly,deramkfulllm,,,,doramkfullly,dewamkfullly,deramkfumlly,deramkfulllm,,,1,0,2,
nuedtnalnoi,unfelantion,MonoPrefix1,1,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,urdelantion,unfelantion,undelanfion,undelantian,,,,urdelantion,unfelantion,undelanfion,undelantian,,,1,0,3,1,
edkmarllufre,edkmarllufre,NoErrorMono,0,deramkfuller,prss,,,de,ramk,full,er,,12,edkmarllufre,,,ed,kmar,lluf,re,,,,diramkfuller,demamkfuller,deramkguller,deramkfullew,,,,diramkfuller,demamkfuller,deramkguller,deramkfullew,,,1,0,0,
rebemoner,retemoner,Prefix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,mebemoner,retemoner,rebeminer,rebemonem,,,,mebemoner,retemoner,rebeminer,rebemonem,,,0,0,1,1,
rebeket,rubeket,Prefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rubeket,rebiket,rebekep,,,,,rubeket,rebiket,rebekep,,,,1,1,2,,
preramkfuller,preramkfuller,NoErrorPoly,0,preramkfuller,prss,,,pre,ramk,full,er,,13,erpkmarllufre,,,erp,kmar,lluf,re,,,,pneramkfuller,preramtfuller,preramkfulmer,preramkfullor,,,,pneramkfuller,preramtfuller,preramkfulmer,preramkfullor,,,1,3,3,
redisarbable,rediserbable,Root,1,redisarbable,pprs,,re,dis,arb,able,,,12,ersidbraelba,,er,sid,bra,elba,,,,nedisarbable,redidarbable,rediserbable,redisarbeble,,,,nedisarbable,redidarbable,rediserbable,redisarbeble,,,0,2,0,0,
erebnucelba,rebecunaple,MonoSuffix1,1,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,rubecunable,resecunable,rebecumable,rebecunaple,,,,rubecunable,resecunable,rebecumable,rebecunaple,,,1,0,2,1,
ednucluf,ednucluf,NoErrorMono,0,decunful,prs,,,de,cun,ful,,,8,ednucluf,,,ed,nuc,luf,,,,,becunful,dedunful,decunfol,,,,,becunful,dedunful,decunfol,,,,0,0,1,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
misfent,misfenp,Root,1,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,miffent,misfenp,,,,,,miffent,misfenp,,,,,2,3,,
