Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
untecaioner,untecaioner,NoErrorPoly,0,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
unrargableful,unrargableful,NoErrorPoly,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
predatful,predatful,NoErrorPoly,0,predatful,prs,,pre,dat,ful,,9,pertdaflu,,per,tda,flu,,,tredatful,predetful,predathul,,,0.0,1,0.0,,,portdaflu,pertvaflu,pertdatlu,,,1.0,1,0.0,
ahtagino,ahtageno,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
aerpoin,aerpiin,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,aerpoin,,,aerp,oin,,,,arpoion,arpeioy,,,,3,2.0,,,,aarpoin,aerpiin,,,,1,0.0,
peryapaleb,peryahaleb,MonoRoot,1,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
ednuapyluf,ednuapmluf,MonoRoot,1,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
aci,ace,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ace,,,,,2,,,,,iat,,,,,2,,
erpefr,erpefr,NoErrorMono,0,preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1.0,0,,,,ersefr,erpefy,,,,2.0,2,,
prerefion,prelefion,Root,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
aectuflaelb,aectuflaelb,MonoSuffix2,1,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
praeonire,praionire,MonoRoot,1,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
perlivalbe,perlivalbe,NoErrorMono,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
detecaioner,datecaioner,Prefix1,1,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
nuatd,ruatd,MonoPrefix1,1,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
intecaion,incecaion,Root,1,intecaion,prs,,in,teca,ion,,9,niatecnio,,ni,atec,nio,,,iwtecaion,incecaion,intecaeon,,,1.0,0,0.0,,,miatecnio,niasecnio,niatecnuo,,,0.0,1,1.0,
inarpeion,inargeion,Root,1,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
edrpesvoebale,odrpesvoebale,MonoPrefix2,1,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
edrgra,edrtra,MonoRoot,1,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
daterion,datorion,Suffix1,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
arpe,alpe,Root,1,arpe,r,,,arpe,,,4,prea,,,prea,,,,,alpe,,,,,1,,,,,preo,,,,,3,,
voesleba,voesleba,NoErrorMono,0,osevable,rs,,,osev,able,,8,voesleba,,,voes,leba,,,,esevable,osevablu,,,,0,3.0,,,,voosleba,voesleda,,,,2,2.0,
refioner,rufioner,Root,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rufioner,refiomer,refionar,,,1,2.0,0.0,,,ehrniore,efrnuore,efrniori,,,1,1.0,1.0
prerargableful,prerargableful,NoErrorPoly,0,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
deteca,detece,Root,1,deteca,pr,,de,teca,,,6,edtcea,,ed,tcea,,,,heteca,detece,,,,0.0,3,,,,ettcea,edtcoa,,,,1.0,2,,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,atghainore,,,atgha,ino,re,,,gadahioner,gatahiuner,gatahionor,,,2,1.0,0.0,,,etghainore,atghaenore,atghainoje,,,0,0.0,0.0
ataghoin,ataghoir,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
indetecaer,indetecaer,NoErrorPoly,0,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
nudtareoin,nudtareoin,NoErrorMono,0,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
edveosrenoi,edveosyenoi,MonoSuffix1,1,deoseverion,prss,,de,osev,er,ion,11,edveosrenoi,,ed,veos,re,noi,,teoseverion,deosaverion,deosevewion,deoseveriom,,0.0,2,1.0,2.0,,etveosrenoi,edteosrenoi,edveosyenoi,edveosrenii,,1.0,0,0.0,1.0
nuedayp,nuedayp,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1.0,1.0,0,,,needayp,nuadayp,nuedalp,,,1.0,0.0,1,,
intecaer,intecaer,NoErrorPoly,0,intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0.0,3,0.0,,,naeatcre,nieascre,nieatcra,,,1.0,2,1.0,
tecaer,tecaer,NoErrorPoly,0,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
nuveosbleaflu,nuveoskleaflu,MonoSuffix1,1,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
dedat,dedat,NoErrorPoly,0,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
edgrareballuf,edsrareballuf,MonoRoot,1,derargableful,prss,,de,rarg,able,ful,13,edgrareballuf,,ed,grar,ebal,luf,,dorargableful,deralgableful,derargebleful,derargablepul,,1.0,2,0.0,0.0,,adgrareballuf,edsrareballuf,edgrarebolluf,edgrareballef,,0.0,0,2.0,1.0
datable,datable,NoErrorPoly,0,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
nuepraicufl,neepraicufl,MonoPrefix2,1,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
deilvion,deilvion,NoErrorPoly,0,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
ungatahioner,ungatahiorer,Suffix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
ilvfulable,ilvfulable,NoErrorPoly,0,ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0.0,2.0,,,rivuflaelb,livufraelb,livuflaelh,,,0,2.0,3.0
daterion,daterion,NoErrorPoly,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
ednuadtnio,ednuadtnio,NoErrorMono,0,deundation,pprs,de,un,dat,ion,,10,ednuadtnio,ed,nu,adt,nio,,peundation,deandation,deunpation,deundatiow,,0.0,0.0,0,2.0,,udnuadtnio,edmuadtnio,ednuaktnio,ednuadtnie,,0.0,0.0,1,2.0,
preilvable,preirvable,Root,1,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,geref,derep,,,,0.0,2,,,,idrfe,edrfo,,,,0.0,2,,
rpeivl,rpeivl,NoErrorMono,0,preilv,pr,,pre,ilv,,,6,rpeivl,,rpe,ivl,,,,priilv,preelv,,,,2.0,0,,,,mpeivl,rpeavl,,,,0.0,0,,
veoselbaufl,veoselbaufl,NoErrorMono,0,osevableful,rss,,,osev,able,ful,11,veoselbaufl,,,veos,elba,ufl,,,osebableful,osevabloful,osevablefel,,,3,3.0,1.0,,,veaselbaufl,veosenbaufl,veoselbautl,,,2,1.0,1.0
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,athagrenio,,,athag,re,nio,,,gateherion,gatahorion,gataheruon,,,3,0.0,0.0,,,atfagrenio,athagmenio,athagrelio,,,2,0.0,0.0
edcailfu,edcailfu,NoErrorMono,0,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
dtalaeb,dtalaet,MonoSuffix1,1,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
deaci,peaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0.0,0,,,,efcia,edcea,,,,1.0,1,,
adtblaelfu,adtblaelfu,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
rpeedivlaleb,rpeedivlaleb,NoErrorMono,0,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
pay,pey,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pey,,,,,1,,,,,ypo,,,,,2,,
unrarg,unrarg,NoErrorPoly,0,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
pretecaioner,pretecaioner,NoErrorPoly,0,pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1.0,3,1.0,0.0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1.0,1,1.0,1.0
inunilvful,inunilvful,NoErrorPoly,0,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
acifulable,acifulable,NoErrorPoly,0,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
unpregatah,unpregatah,NoErrorPoly,0,unpregatah,ppr,un,pre,gatah,,,10,nueprhagta,nu,epr,hagta,,,ulpregatah,unpwegatah,unprekatah,,,1.0,1.0,0,,,noeprhagta,nuetrhagta,nueprkagta,,,1.0,1.0,0,,
nieprfer,nieprfer,NoErrorMono,0,inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1.0,1.0,2,,,mieprfer,niiprfer,nieprper,,,0.0,0.0,0,,
inpregatah,inpregitah,Root,1,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
paerlfu,paemlfu,MonoRoot,1,arpeful,rs,,,arpe,ful,,7,paerlfu,,,paer,lfu,,,,ardeful,arpefun,,,,2,2.0,,,,paemlfu,paerlhu,,,,3,1.0,
uninaci,uninaci,NoErrorPoly,0,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
vilabel,vilabel,NoErrorMono,0,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
unrarg,unrarc,Root,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1.0,3,,,,niargr,nualgr,,,,1.0,1,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rerg,,,,,1,,,,,grur,,,,,2,,
nireperf,niroperf,MonoPrefix1,1,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
ilvful,ilvfel,Suffix1,1,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,irvful,ilvfel,,,,1,1.0,,,,rivluf,livlof,,,,0,1.0,
erpeact,erpeact,NoErrorMono,0,preteca,pr,,pre,teca,,,7,erpeact,,erp,eact,,,,creteca,pretaca,,,,0.0,1,,,,erteact,erpiact,,,,2.0,0,,
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
edrpelviflu,edrpelvifru,MonoSuffix1,1,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
inacifulable,inacafulable,Root,1,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
edrgar,edrgar,NoErrorMono,0,derarg,pr,,de,rarg,,,6,edrgar,,ed,rgar,,,,herarg,demarg,,,,0.0,0,,,,odrgar,edwgar,,,,0.0,0,,
arepnoire,arepnoire,MonoSuffix2,1,arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0.0,0.0,,,aresnoire,arepnoore,arepnoime,,,3,2.0,0.0
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,cairenoi,,,cai,re,noi,,,apierion,aciorion,acieriol,,,1,0.0,2.0,,,tairenoi,cairanoi,caireloi,,,0,1.0,0.0
nirpeargrnoi,nirpeargrnoi,NoErrorMono,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
uninrarg,urinrarg,Prefix2,1,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
nulvi,numvi,MonoRoot,1,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
inpreaci,inpreeci,Root,1,inpreaci,ppr,in,pre,aci,,,8,nirpeiac,ni,rpe,iac,,,enpreaci,inpriaci,inpreeci,,,0.0,2.0,0,,,nerpeiac,nilpeiac,nirpeiah,,,1.0,0.0,2,,
nirepa,norepa,MonoPrefix1,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1.0,1,,,,norepa,nirepe,,,,1.0,3,,
rarg,marg,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
deundatful,deundatful,NoErrorPoly,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1.0,0.0,1,2.0,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1.0,0.0,0,2.0,
nuedtadoni,nuedtadoni,NoErrorMono,0,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
erfbela,erfbela,NoErrorMono,0,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
deunosevable,deurosevable,Prefix1,1,deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0.0,1.0,0,2.0,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0.0,0.0,3,0.0,
edypa,adypa,MonoPrefix1,1,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,pepay,depam,,,,0.0,2,,,,adypa,edypo,,,,0.0,2,,
ederpvil,ederpvin,MonoRoot,1,depreilv,ppr,de,pre,ilv,,,8,ederpvil,ed,erp,vil,,,dipreilv,depleilv,depreimv,,,1.0,1.0,1,,,iderpvil,edorpvil,ederpvin,,,0.0,0.0,2,,
inpayableful,inpayobleful,Suffix1,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
niediac,niediac,NoErrorMono,0,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
prerefable,prerefeble,Suffix1,1,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
uninpay,uninpay,NoErrorPoly,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
eovsreoin,eovsrooin,MonoSuffix1,1,oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1.0,0.0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1.0,2.0
preaci,preati,Root,1,preaci,pr,,pre,aci,,,6,erpcai,,erp,cai,,,,praaci,preati,,,,2.0,1,,,,elpcai,erpcaa,,,,1.0,2,,
edaghatinore,edaghatinore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
