Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
aectuflaelb,aectuflaelb,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
osevfulable,osevfulable,NoErrorPoly,0,osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1.0,0.0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0.0,3.0
dearpe,pearpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1.0,2.0,,,eacrenoi,iacmenoi,iacrenii,,,0,0.0,1.0
reperfnoi,repersnoi,MonoRoot,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
tecafulable,tecagulable,Suffix1,1,tecafulable,rss,,,teca,ful,able,11,ecatlfubela,,,ecat,lfu,bela,,,tehafulable,tecagulable,tecafulabre,,,2,0.0,2.0,,,ecaclfubela,ecatlfebela,ecatlfubelo,,,3,2.0,3.0
inarpe,irarpe,Prefix1,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,irarpe,inarse,,,,1.0,2,,,,nerepa,nirepi,,,,1.0,3,,
unrefion,unrefion,NoErrorPoly,0,unrefion,prs,,un,ref,ion,,8,nuefrnio,,nu,efr,nio,,,enrefion,unresion,unrefiol,,,0.0,2,2.0,,,neefrnio,nuetrnio,nuefrnao,,,1.0,1,1.0,
derargableful,derargabneful,Suffix1,1,derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0.0,1,2.0,1.0,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0.0,0,1.0,1.0
edagathrenio,edagathronio,MonoSuffix1,1,degataherion,prss,,de,gatah,er,ion,12,edagathrenio,,ed,agath,re,nio,,tegataherion,degitaherion,degataharion,degatahereon,,0.0,1,0.0,0.0,,efagathrenio,edigathrenio,edagathronio,edagathrelio,,1.0,0,1.0,0.0
edhatgaulfblae,edhatgaulfblae,NoErrorMono,0,degatahfulable,prss,,de,gatah,ful,able,14,edhatgaulfblae,,ed,hatga,ulf,blae,,dagatahfulable,degadahfulable,degatahtulable,degatahfulabla,,1.0,2,0.0,3.0,,idhatgaulfblae,edhahgaulfblae,edhatgaelfblae,edhatgaulfblaa,,0.0,2,0.0,3.0
edragrnio,edragrrio,MonoSuffix1,1,derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0.0,2,1.0,,,odragrnio,edragmnio,edragrrio,,,0.0,3,0.0,
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rafioner,refiorer,refionew,,,1,2.0,1.0,,,ifrniore,efrniere,efrniora,,,0,2.0,1.0
deunilv,duunilv,Prefix2,1,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
nugrarflu,nugrarfru,MonoSuffix1,1,unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1.0,2,1.0,,,nograrflu,nugrerflu,nugrarfru,,,1.0,2,1.0,
depayfulable,dopayfulable,Prefix1,1,depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1.0,2,1.0,3.0,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0.0,2,1.0,3.0
nucaetnio,nucaatnio,MonoRoot,1,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
periac,periac,NoErrorMono,0,preaci,pr,,pre,aci,,,6,periac,,per,iac,,,,breaci,preoci,,,,0.0,0,,,,pemiac,perioc,,,,2.0,1,,
rarger,rarger,NoErrorPoly,0,rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0.0,,,,rtrare,rgrara,,,,1,1.0,
nulivre,nulitre,MonoRoot,1,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
epredcaet,epredcaes,MonoRoot,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
pregataher,prehataher,Root,1,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
inarpeioner,inarpeioner,NoErrorPoly,0,inarpeioner,prss,,in,arpe,ion,er,11,nirapeoinre,,ni,rape,oin,re,,onarpeioner,inalpeioner,inarpeeoner,inarpeionir,,0.0,1,0.0,0.0,,nerapeoinre,nirapooinre,nirapeainre,nirapeoinne,,1.0,3,0.0,0.0
dtaleba,dtileba,MonoRoot,1,datable,rs,,,dat,able,,7,dtaleba,,,dta,leba,,,,detable,databli,,,,1,3.0,,,,dtileba,dtaliba,,,,2,1.0,
prerargion,prerargion,NoErrorPoly,0,prerargion,prs,,pre,rarg,ion,,10,erprgraoni,,erp,rgra,oni,,,prirargion,prenargion,prerargiin,,,2.0,0,1.0,,,irprgraoni,erprgreoni,erprgraomi,,,0.0,3,1.0,
apyre,apyre,NoErrorMono,0,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,parer,payel,,,,2,1.0,,,,ahyre,apyru,,,,1,1.0,
niciare,neciare,MonoPrefix1,1,inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1.0,2,1.0,,,neciare,nidiare,niciale,,,1.0,0,0.0,
ypaonire,ypaonire,MonoSuffix2,1,payioner,rss,,,pay,ion,er,8,ypaonire,,,ypa,oni,re,,,parioner,payianer,payionur,,,2,1.0,0.0,,,yfaonire,ypaunire,ypaoniri,,,1,0.0,1.0
erpnutagahoin,irpnutagahoin,MonoPrefix2,1,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
derefable,durefable,Prefix1,1,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tdalfubeal,,,tda,lfu,beal,,,detfulable,datfolable,datfulaple,,,1,1.0,1.0,,,tdelfubeal,tdalhubeal,tdalfubaal,,,2,1.0,1.0
ovseoin,ovseoin,NoErrorMono,0,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
niapylabe,niabylabe,MonoRoot,1,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
degataher,degatahey,Suffix1,1,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
deinosever,deinosever,NoErrorPoly,0,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
yapnio,yapnio,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
repedargr,repetargr,MonoPrefix1,1,prederarg,ppr,pre,de,rarg,,,9,repedargr,rep,ed,argr,,,priderarg,predararg,prederart,,,2.0,1.0,3,,,yepedargr,repetargr,repedangr,,,0.0,1.0,1,,
edesovlfuealb,etesovlfuealb,MonoPrefix1,1,deosevfulable,prss,,de,osev,ful,able,13,edesovlfuealb,,ed,esov,lfu,ealb,,doosevfulable,deotevfulable,deosevfolable,deosevfulasle,,1.0,1,1.0,1.0,,etesovlfuealb,edepovlfuealb,edesovmfuealb,edesovlfueulb,,1.0,1,0.0,1.0
rpeapy,rpeapm,MonoRoot,1,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,trepay,prepam,,,,0.0,2,,,,rteapy,rpeapm,,,,1.0,2,,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edatce,,ed,atce,,,,diteca,detoca,,,,1.0,1,,,,adatce,edatfe,,,,0.0,2,,
ilvable,ilgable,Root,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
nucaire,nucaire,NoErrorMono,0,unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0.0,0,0.0,,,lucaire,nutaire,nucaira,,,0.0,0,1.0,
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,hatagnio,,,hatag,nio,,,,getahion,gataheon,,,,1,0.0,,,,hacagnio,hatagneo,,,,2,1.0,
praeonire,praeonire,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
erfoinre,erfoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
ilv,elv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,lsi,,,,,1,,
peratdulfaleb,deratdulfaleb,MonoPrefix1,1,predatfulable,prss,,pre,dat,ful,able,13,peratdulfaleb,,per,atd,ulf,aleb,,tredatfulable,preditfulable,predatfolable,predatfulablo,,0.0,1,1.0,3.0,,deratdulfaleb,perahdulfaleb,peratdelfaleb,peratdulfalet,,0.0,1,0.0,3.0
deunosevable,seunosevable,Prefix2,1,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
edniprea,edniprea,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0.0,1.0,2,,,egniprea,edmiprea,ednipree,,,1.0,0.0,3,,
ecatflueabl,ecatflueabl,MonoSuffix2,1,tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1.0,0.0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0.0,0.0
epredesvore,epredesvoye,MonoSuffix1,1,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
deilvioner,deilvionor,Suffix2,1,deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1.0,1,1.0,0.0,,eplivinore,edlisinore,edlivenore,edlivinora,,1.0,2,0.0,1.0
osev,osov,Root,1,osev,r,,,osev,,,4,esov,,,esov,,,,,osov,,,,,2,,,,,etov,,,,,1,,
indat,imdat,Prefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
prepayableful,preparableful,Root,1,prepayableful,prss,,pre,pay,able,ful,13,rpeypalbeaufl,,rpe,ypa,lbea,ufl,,pwepayableful,preparableful,prepayahleful,prepayablesul,,1.0,2,1.0,0.0,,rceypalbeaufl,rpeysalbeaufl,rpeyparbeaufl,rpeypalbeaufm,,1.0,1,0.0,2.0
icaealb,icaealb,NoErrorMono,0,aciable,rs,,,aci,able,,7,icaealb,,,ica,ealb,,,,adiable,aciible,,,,1,0.0,,,,idaealb,icaeawb,,,,1,2.0,
edniadt,edniadt,NoErrorMono,0,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
ednudta,ednidta,MonoPrefix1,1,deundat,ppr,de,un,dat,,,7,ednudta,ed,nu,dta,,,doundat,deondat,deundap,,,1.0,0.0,2,,,idnudta,ednidta,ednudsa,,,0.0,1.0,1,,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
edrepatdluf,edrepabdluf,MonoRoot,1,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
nirfeino,nirfeiwo,MonoSuffix1,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
atghainore,atghainore,NoErrorMono,0,gatahioner,rss,,,gatah,ion,er,10,atghainore,,,atgha,ino,re,,,gadahioner,gatahiuner,gatahionor,,,2,1.0,0.0,,,etghainore,atghaenore,atghainoje,,,0,0.0,0.0
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,voesleba,,,voes,leba,,,,esevable,osevablu,,,,0,3.0,,,,voosleba,voesleda,,,,2,2.0,
unrefion,unrefion,NoErrorPoly,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
indedat,indadat,Prefix1,1,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
nurfeoinre,nurfeoinre,NoErrorMono,0,unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0.0,1,0.0,0.0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0.0,2,2.0,1.0
nuaghatniore,nuaghatniore,NoErrorMono,0,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
datfulable,datfulablo,Suffix2,1,datfulable,rss,,,dat,ful,able,10,adtflualeb,,,adt,flu,aleb,,,dapfulable,dathulable,datfulablo,,,2,0.0,3.0,,,adsflualeb,adtslualeb,adtfluileb,,,2,0.0,0.0
edrpeapyoni,edrpeepyoni,MonoRoot,1,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
edrgralfulabe,edrgralfulabe,NoErrorMono,0,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
pregatahioner,pregatahioner,NoErrorPoly,0,pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1.0,4,1.0,0.0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2.0,0,1.0,0.0
ilvful,elvful,Root,1,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,elvful,ilvfuj,,,,0,2.0,,,,avlflu,ivlslu,,,,0,0.0,
rpecia,mpecia,MonoPrefix1,1,preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0.0,2,,,,mpecia,rpecii,,,,0.0,2,,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
atdinore,atdinore,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
lvilfu,lvilfe,MonoSuffix1,1,ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2.0,,,,ltilfu,lvilfe,,,,1,2.0,
inpay,inpey,Root,1,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
deilvable,deilvable,NoErrorPoly,0,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
esovufl,esovufl,NoErrorMono,0,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
epredaic,epredaic,NoErrorMono,0,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
ederf,ederf,NoErrorMono,0,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0.0,0,,,,iderf,edorf,,,,0.0,0,,
erpnudtaebal,erpnudtaebal,NoErrorMono,0,preundatable,pprs,pre,un,dat,able,,12,erpnudtaebal,erp,nu,dta,ebal,,pneundatable,preurdatable,preunsatable,preundateble,,1.0,1.0,0,0.0,,ertnudtaebal,erpludtaebal,erpnuptaebal,erpnudtaehal,,2.0,0.0,0,1.0,
grarnoire,grarroire,MonoSuffix1,1,rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1.0,0.0,,,glarnoire,grarroire,grarnoira,,,1,0.0,1.0
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,rpepare,,rpe,pare,,,,pmearpe,prearhe,,,,1.0,2,,,,rvepare,rpetare,,,,1.0,0,,
nirgranoi,nirgranoi,NoErrorMono,0,inrargion,prs,,in,rarg,ion,,9,nirgranoi,,ni,rgra,noi,,,ilrargion,inrergion,inrargaon,,,1.0,1,0.0,,,lirgranoi,nirsranoi,nirgranii,,,0.0,1,1.0,
ingataher,ingataher,NoErrorPoly,0,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
datable,databme,Suffix1,1,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
rpeaghat,rpaaghat,MonoPrefix1,1,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
nuadtinore,nuadtinore,NoErrorMono,0,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
niedlvilfu,niedlvilfu,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
