Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predegeyer,predegeyer,NoErrorPoly,0,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0.0,1.0,2,0.0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0.0,1.0,2,0.0,
unmoserion,unmosemion,Suffix1,1,unmoserion,prss,,un,mos,er,ion,10,unsomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1.0,2,1.0,1.0,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0.0,2,0.0,1.0
mosful,nosful,Root,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,nosful,mosvul,,,,0,0.0,,,,tomluf,somlut,,,,0,2.0,
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0.0,,,,megnoi,yegnai,,,,0,1.0,
unsasifioner,unsasifioner,NoErrorPoly,0,unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
mosion,motion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
delerper,telerper,Prefix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyasle,,,,1,1.0,,,,yogelba,yegelta,,,,1,2.0,
deprelnoire,edprelneire,MonoSuffix1,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1.0,2,2.0,0.0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1.0,3,1.0,0.0
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yag,,,,,1,,
hihable,hihahle,Suffix1,1,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
inhhi,inhhi,NoErrorMono,0,inhih,pr,,in,hih,,,5,inhhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
inprel,inprel,NoErrorMono,0,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,enlerp,inlirp,,,,0.0,1,,,,wiprel,nitrel,,,,0.0,0,,
nipreagwo,wierpagwo,MonoPrefix2,1,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,anpreowga,inpriowga,inpreowgo,,,0.0,2.0,3,,,wierpagwo,niarpagwo,nierpagno,,,0.0,0.0,2,,
nudetesire,nudetesire,NoErrorMono,0,undeiseter,pprs,un,de,iset,er,,10,nudetesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
unsasif,unsakif,Root,1,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ansasif,unsakif,,,,0.0,2,,,,nafisas,nufisat,,,,1.0,4,,
deyeg,edmeg,MonoRoot,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
dehudiableful,depudiableful,Root,1,dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,dihudiableful,depudiableful,dehudiebleful,dehudiablefil,,1.0,0,0.0,1.0,,ididuhelbaluf,edisuhelbaluf,ediduhilbaluf,ediduhelbalef,,0.0,1,0.0,1.0
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hadiful,huditul,,,,1,0.0,,,,idupluf,iduhwuf,,,,3,0.0,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preomga,,,,1.0,1,,,,empagwo,erpagwe,,,,1.0,3,,
egu,agu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
geyableful,geyabletul,Suffix2,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
deinowga,doinowga,Prefix2,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,doinowga,deonowga,deinowge,,,1.0,0.0,3,,,udniagwo,ednoagwo,edniagmo,,,0.0,1.0,2,,
uninmoser,ininmoser,Prefix2,1,uninmoser,pprs,un,in,mos,er,,9,nuinsomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
preyegre,preyegre,NoErrorMono,0,pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
geyer,gayer,Root,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
preunlerper,creunlerper,Prefix2,1,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0.0,1.0,0,0.0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2.0,1.0,2,1.0,
inprehudi,inprohudi,Prefix1,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isation,isetiom,,,,2,2.0,,,,tesanoi,tesinei,,,,3,1.0,
edpretesinoi,edeyptesinoi,MonoPrefix1,1,depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
presasifer,presasifem,Suffix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1.0,0,1.0,,,elpfisasre,erpfisusre,erpfisasne,,,1.0,3,0.0,
nuinyeg,nuinyeg,NoErrorMono,0,uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
nupretesi,nupretesi,NoErrorMono,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
dehih,dehih,NoErrorPoly,0,dehih,pr,,de,hih,,,5,deihh,,ed,ihh,,,,tehih,dehic,,,,0.0,2,,,,idihh,edehh,,,,0.0,0,,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
deihhnoire,deihhnoire,NoErrorMono,0,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
preyegluf,preyegluf,NoErrorMono,0,pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
delerpableful,delerpableful,NoErrorPoly,0,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
erpunyegelba,erpnuyegerba,MonoSuffix1,1,preungeyable,pprs,pre,un,gey,able,,12,erpunyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
deinegu,deinegu,NoErrorPoly,0,deinegu,ppr,de,in,egu,,,7,edinuge,ed,ni,uge,,,diinegu,deijegu,deinagu,,,1.0,1.0,0,,,efniuge,edwiuge,edniugo,,,1.0,0.0,2,,
lerp,merp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,merp,,,,,0,,,,,pril,,,,,2,,
hihful,hihfum,Suffix1,1,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
hrenoi,hrenai,MonoSuffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
edpreiduhluf,ederpidutluf,MonoRoot,1,deprehudiful,pprs,de,pre,hudi,ful,,12,edpreiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
unowga,uniwga,Root,1,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2.0,,,,hhenoi,hhinoa,,,,2,2.0,
uniduh,uniduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,enhudi,untudi,,,,0.0,0,,,,naiduh,nuituh,,,,1.0,1,,
erhion,erhiom,Suffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0.0,2.0,2,,,eherpyeg,edorpyeg,ederpmeg,,,1.0,0.0,0,,
edinyegnoi,edinyegnoi,NoErrorMono,0,deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0.0,0.0,2,1.0,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1.0,0.0,2,2.0,
erher,erser,Root,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
deagwo,deagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
undemosful,undemospul,Suffix1,1,undemosful,pprs,un,de,mos,ful,,10,nudesomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0.0,0.0,1,0.0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1.0,1.0,0,1.0,
presasifer,presasifor,Suffix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
ingey,insey,Root,1,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
prelnoi,prelnui,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lenpion,lerpien,,,,2,1.0,,,,prolnoi,prelnui,,,,2,1.0,
unhihioner,umhihioner,Prefix1,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
hhilufelba,hhilufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hahfulable,hihfelable,hihfulabla,,,1,1.0,3.0,,,hpilufelba,hhilupelba,hhilufemba,,,1,2.0,1.0
indeiset,indiiset,Prefix1,1,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0.0,1.0,0,,,riedtesi,niestesi,niedteki,,,0.0,1.0,2,,
hhinoire,hhinoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
nideprel,nideprel,NoErrorMono,0,indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,undelerp,indalerp,indelarp,,,0.0,1.0,1,,,naedprel,niecprel,niedpnel,,,1.0,1.0,1,,
undehih,undehih,NoErrorPoly,0,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
predehudi,prudehudi,Prefix2,1,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,prudehudi,pretehudi,predehufi,,,2.0,0.0,2,,,erfediduh,erpadiduh,erpedidut,,,2.0,0.0,3,,
hhielba,hhielbo,MonoSuffix1,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
prehihion,prehihion,NoErrorPoly,0,prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
ungey,ungey,NoErrorPoly,0,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
prefisasrenoi,prefisasrenoi,MonoSuffix2,1,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pmesasiferion,pretasiferion,presasifeyion,presasiferior,,1.0,0,1.0,2.0,,orpfisasrenoi,erpgisasrenoi,erpfisasmenoi,erpfisasreloi,,0.0,0,0.0,0.0
unhhilufelba,unhhilufelba,NoErrorMono,0,unhihfulable,prss,,un,hih,ful,able,12,unhhilufelba,,nu,hhi,luf,elba,,inhihfulable,unhuhfulable,unhihkulable,unhihfulatle,,0.0,1,0.0,1.0,,nehhilufelba,nuhhalufelba,nuhhilafelba,nuhhilufelbi,,1.0,2,1.0,3.0
iset,idet,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,idet,,,,,1,,,,,sesi,,,,,0,,
fisaselba,fisiselba,MonoRoot,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
inprel,nigrel,MonoRoot,1,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasit,,,,,4,,,,,fises,,,,,3,,
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hufiful,hudihul,,,,2,0.0,,,,oduhluf,iduhnuf,,,,0,0.0,
owga,iwga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,iwga,,,,,0,,,,,agwa,,,,,3,,
preiduh,preiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,plehudi,prehude,,,,1.0,3,,,,empiduh,erpidoh,,,,1.0,2,,
fisasnoire,fisasnoire,MonoSuffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
erpdesom,erpdesom,NoErrorMono,0,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,credemos,predimos,predemes,,,0.0,1.0,1,,,arpedsom,erpehsom,erpedsoy,,,0.0,1.0,2,,
presomrenoi,arpsomrenoi,MonoPrefix1,1,premoserion,prss,,pre,mos,er,ion,11,presomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
defisasre,defisasre,NoErrorMono,0,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
prehhilufelba,prehhilufelba,NoErrorMono,0,prehihfulable,prss,,pre,hih,ful,able,13,prehhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
pretesinoire,pretesinoire,MonoSuffix2,1,preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0.0,0,0.0,1.0,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2.0,3,1.0,1.0
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isederion,isetarion,iseteraon,,,3,0.0,0.0,,,tosirenoi,tesimenoi,tesirenei,,,1,0.0,1.0
depremosful,hepremosful,Prefix2,1,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
inpresasifable,inpresatifable,Root,1,inpresasifable,pprs,in,pre,sasif,able,,14,niprefisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1.0,0.0,2,0.0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0.0,0.0,0,2.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
inugenoire,niugenoere,MonoSuffix1,1,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1.0,0.0,,,samnoire,sommoire,somnoile,,,1,0.0,0.0
inugenoire,inugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
egufulable,egufulable,NoErrorPoly,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2.0,0.0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2.0,1.0
deiduh,edideh,MonoRoot,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehadi,,,,1.0,1,,,,ekiduh,edideh,,,,1.0,2,,
