Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edctaelufalbe,evctaelufalbe,MonoPrefix1,1,detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0.0,2,2.0,0.0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1.0,1,1.0,1.0
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0.0,2,,,,odahagt,edahabt,,,,0.0,3,,
ingatah,ingotah,Root,1,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
ateclfubeal,ateclfubeal,MonoSuffix2,1,tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0.0,2.0,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1.0,2.0
unref,unruf,Root,1,unref,pr,,un,ref,,,5,nuerf,,nu,erf,,,,onref,unruf,,,,0.0,1,,,,muerf,nuarf,,,,0.0,0,,
perargrnoire,perargrnoire,MonoSuffix2,1,prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0.0,0,2.0,0.0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2.0,1,2.0,0.0
derargion,perargion,Prefix1,1,derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0.0,2,1.0,,,odragrnio,edragmnio,edragrrio,,,0.0,3,0.0,
peraoinre,peraoinre,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
ilvableful,ilvableful,NoErrorPoly,0,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
pay,pam,Root,1,pay,r,,,pay,,,3,apy,,,apy,,,,,pam,,,,,2,,,,,ipy,,,,,0,,
derargfulable,derargfulaple,Suffix2,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
peradtreino,peradtreino,NoErrorMono,0,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
datfulable,dotfulable,Root,1,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
prerargableful,prerarhableful,Root,1,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
nuicalufeabl,nuicalufeabl,MonoSuffix2,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
repferleabufl,repferleahufl,MonoSuffix1,1,prerefableful,prss,,pre,ref,able,ful,13,repferleabufl,,rep,fer,leab,ufl,,pyerefableful,prelefableful,prerefebleful,prerefablefel,,1.0,0,0.0,1.0,,rapferleabufl,repfemleabufl,repferleahufl,repferleabufr,,1.0,2,3.0,2.0
payful,tayful,Root,1,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
unosevableful,unosevableful,NoErrorPoly,0,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
nuedtad,naedtad,MonoPrefix2,1,undedat,ppr,un,de,dat,,,7,nuedtad,nu,ed,tad,,,umdedat,unhedat,undedap,,,1.0,0.0,2,,,naedtad,nuudtad,nuedtat,,,1.0,0.0,2,,
depreaciful,depreaciful,NoErrorPoly,0,depreaciful,pprs,de,pre,aci,ful,,11,edrpeaicflu,ed,rpe,aic,flu,,dapreaciful,desreaciful,depreatiful,depreacicul,,1.0,0.0,1,0.0,,ebrpeaicflu,edypeaicflu,edrpeeicflu,edrpeaicfru,,1.0,0.0,0,1.0,
unaciful,unaciful,NoErrorPoly,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
predeteca,predeteca,NoErrorPoly,0,predeteca,ppr,pre,de,teca,,,9,repedteac,rep,ed,teac,,,pmedeteca,preteteca,predececa,,,1.0,0.0,0,,,mepedteac,repehteac,repedzeac,,,0.0,1.0,0,,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
inpayion,inpayiun,Suffix1,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
undepay,undipay,Prefix1,1,undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1.0,1.0,0,,,needayp,nuadayp,nuedalp,,,1.0,0.0,1,,
osevable,osevoble,Suffix1,1,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
inpreteca,inpreteca,NoErrorPoly,0,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
gatahion,gatahoon,Suffix1,1,gatahion,rs,,,gatah,ion,,8,ahtagnio,,,ahtag,nio,,,,gatehion,gatahoon,,,,3,0.0,,,,ahsagnio,ahtagrio,,,,2,0.0,
niapylabe,niapylabi,MonoSuffix1,1,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
nuaghatniore,wuaghatniore,MonoPrefix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
eprarep,eprarep,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,eprarep,,epr,arep,,,,praarpe,preorpe,,,,2.0,0,,,,iprarep,eprurep,,,,0.0,0,,
nuovesinore,nuovesinore,NoErrorMono,0,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
unarpeioner,unarpeioner,NoErrorPoly,0,unarpeioner,prss,,un,arpe,ion,er,11,nueaprniore,,nu,eapr,nio,re,,urarpeioner,unampeioner,unarpeuoner,unarpeionem,,1.0,1,0.0,1.0,,noeaprniore,nuoaprniore,nueaprriore,nueaprniole,,1.0,0,0.0,0.0
edrepatdluf,edrepatdluf,NoErrorMono,0,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
ninuahtgaino,nineahtgaino,MonoPrefix1,1,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
prearpeful,hrearpeful,Prefix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
deprerarg,deprerarg,NoErrorPoly,0,deprerarg,ppr,de,pre,rarg,,,9,ederprgar,ed,erp,rgar,,,daprerarg,detrerarg,deprerurg,,,1.0,0.0,1,,,eherprgar,edorprgar,ederpygar,,,1.0,0.0,0,,
nugrarlabeulf,nugrarlabeulf,NoErrorMono,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1.0,3,,,,erdveos,erpveof,,,,2.0,3,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
nuedtadoni,nuedtadoni,NoErrorMono,0,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
athagrenoi,athagrenoi,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
feroin,feroin,NoErrorMono,0,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
tecaful,tecafal,Suffix1,1,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
rgarbealufl,rgarbealufl,MonoSuffix2,1,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
deilvioner,deilvioner,NoErrorPoly,0,deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1.0,1,2.0,0.0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0.0,0,1.0,1.0
edragroinre,edragroinre,NoErrorMono,0,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
ectare,ebtare,MonoRoot,1,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
preunilv,preunilv,NoErrorPoly,0,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
preunteca,pneunteca,Prefix2,1,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
edathaglfulabe,edathaglfulabe,NoErrorMono,0,degatahfulable,prss,,de,gatah,ful,able,14,edathaglfulabe,,ed,athag,lfu,labe,,tegatahfulable,degetahfulable,degatahfelable,degatahfuloble,,0.0,1,1.0,0.0,,idathaglfulabe,edabhaglfulabe,edathaglfalabe,edathaglfulase,,0.0,1,2.0,2.0
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
nicia,niciu,MonoRoot,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,ilaci,inati,,,,1.0,1,,,,wicia,niciu,,,,0.0,2,,
depredater,depredacer,Root,1,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
depreosevion,cepreosevion,Prefix2,1,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0.0,2,,,,naecat,niecac,,,,1.0,3,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,pyainore,,,pya,ino,re,,,parioner,payiorer,payionem,,,2,2.0,1.0,,,pyeinore,pyaonore,pyainori,,,2,0.0,1.0
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
indeacier,indeacier,NoErrorPoly,0,indeacier,pprs,in,de,aci,er,,9,niedciare,ni,ed,cia,re,,endeacier,indaacier,indeatier,indeacien,,0.0,1.0,1,1.0,,needciare,nietciare,niedtiare,niedciari,,1.0,1.0,0,1.0,
inrefioner,inretioner,Root,1,inrefioner,prss,,in,ref,ion,er,10,nierfonire,,ni,erf,oni,re,,irrefioner,inretioner,inrefiomer,inrefionel,,1.0,2,2.0,1.0,,noerfonire,niirfonire,nierforire,nierfoniru,,1.0,0,1.0,1.0
atdreino,atdreino,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahgta,,ed,ahgta,,,,gegatah,detatah,,,,0.0,0,,,,adahgta,edahgti,,,,0.0,4,,
perlvire,permvire,MonoRoot,1,preilver,prs,,pre,ilv,er,,8,perlvire,,per,lvi,re,,,pweilver,preilcer,preilvey,,,1.0,2,1.0,,,pellvire,permvire,perlviye,,,2.0,0,0.0,
niedivlufl,niedivlufl,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
refable,refable,NoErrorPoly,0,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
prearpe,trearpe,Prefix1,1,prearpe,pr,,pre,arpe,,,7,erprape,,erp,rape,,,,trearpe,prearpi,,,,0.0,3,,,,ersrape,erprate,,,,2.0,2,,
inosev,inosev,NoErrorPoly,0,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
dearpeioner,dearpeioner,NoErrorPoly,0,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
ederpvil,ederpvil,NoErrorMono,0,depreilv,ppr,de,pre,ilv,,,8,ederpvil,ed,erp,vil,,,dipreilv,depleilv,depreimv,,,1.0,1.0,1,,,iderpvil,edorpvil,ederpvin,,,0.0,0.0,2,,
intecaer,intecaer,NoErrorPoly,0,intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0.0,3,0.0,,,naeatcre,nieascre,nieatcra,,,1.0,2,1.0,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
nurpectae,nurpectae,NoErrorMono,0,unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1.0,2.0,0,,,nerpectae,nurcectae,nurpestae,,,1.0,1.0,0,,
edraep,edwaep,MonoRoot,1,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
deindat,deindat,NoErrorPoly,0,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
epredcaet,epredcaet,NoErrorMono,0,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
edeprpraeoin,edeprpraeoan,MonoSuffix1,1,deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1.0,2.0,3,1.0,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0.0,2.0,2,1.0,
ederpfre,ederpfri,MonoRoot,1,depreref,ppr,de,pre,ref,,,8,ederpfre,ed,erp,fre,,,hepreref,debreref,deprered,,,0.0,0.0,2,,,iderpfre,ederhfre,ederpfri,,,0.0,2.0,2,,
esovufl,esovupl,MonoSuffix1,1,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,ils,,,,,2,,,,,hil,,,,,0,,
perargreabl,perargreabl,NoErrorMono,0,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
nuayp,nuayp,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,apre,,,apre,,,,,alpe,,,,,1,,,,,atre,,,,,1,,
eactrenoi,eactrenoi,NoErrorMono,0,tecaerion,rss,,,teca,er,ion,9,eactrenoi,,,eact,re,noi,,,tocaerion,tecaorion,tecaerian,,,1,0.0,1.0,,,eacdrenoi,eactranoi,eactrenai,,,3,1.0,1.0
aerpaebl,aerpaebl,NoErrorMono,0,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,eci,,,,,0,,,,,ait,,,,,2,,
undegatahable,undegatahabla,Suffix1,1,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
deungatahion,deungatahion,NoErrorPoly,0,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
niyap,niyap,NoErrorMono,0,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
aypluf,aypluf,NoErrorMono,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
nicai,nicaa,MonoRoot,1,inaci,pr,,in,aci,,,5,nicai,,ni,cai,,,,iraci,ineci,,,,1.0,0,,,,nacai,nicaa,,,,1.0,2,,
nitda,notda,MonoPrefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,inzat,,,,1.0,0,,,,notda,nitpa,,,,1.0,1,,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,tagah,,,tagah,,,,,getah,,,,,1,,,,,tagih,,,,,3,,
graronire,graronire,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,graronire,,,grar,oni,re,,,raygioner,rarguoner,rargionen,,,2,0.0,1.0,,,gmaronire,graronere,graroniri,,,1,2.0,1.0
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,athaglfu,,,athag,lfu,,,,gitahful,gatahtul,,,,1,0.0,,,,athablfu,athaglhu,,,,4,1.0,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,dtaufl,,,dta,ufl,,,,detful,dathul,,,,1,0.0,,,,ctaufl,dtaifl,,,,0,0.0,
dtalaeb,dtalaeb,NoErrorMono,0,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
