Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preunvedion,preunvedion,NoErrorPoly,0,preunvedion,pprs,pre,un,ved,ion,,11,erpnuedvoni,erp,nu,edv,oni,,pweunvedion,preumvedion,preunfedion,preunvedian,,1.0,1.0,0,1.0,,arpnuedvoni,erpluedvoni,erpnuebvoni,erpnuedvona,,0.0,0.0,1,2.0,
nierpmadi,nierpmadi,NoErrorMono,0,inpreamdi,ppr,in,pre,amdi,,,9,nierpmadi,ni,erp,madi,,,impreamdi,indreamdi,inpreamda,,,1.0,0.0,3,,,naerpmadi,nierhmadi,nierpwadi,,,1.0,2.0,0,,
nuedvoin,nuedvoin,NoErrorMono,0,unvedion,prs,,un,ved,ion,,8,nuedvoin,,nu,edv,oin,,,urvedion,unvetion,unvedian,,,1.0,2,1.0,,,ruedvoin,nuepvoin,nuedvoim,,,0.0,1,2.0,
dehugatfulable,dohugatfulable,Prefix1,1,dehugatfulable,prss,,de,hugat,ful,able,14,edgatuhlufelba,,ed,gatuh,luf,elba,,dohugatfulable,dehagatfulable,dehugatfumable,dehugatfulablo,,1.0,1,2.0,3.0,,odgatuhlufelba,edgatohlufelba,edgatuhlupelba,edgatuhlufelda,,0.0,3,2.0,2.0
nipersbaolfu,nipersbeolfu,MonoRoot,1,inpreabosful,pprs,in,pre,abos,ful,,12,nipersbaolfu,ni,per,sbao,lfu,,anpreabosful,inhreabosful,inpreabisful,inpreabosfun,,0.0,0.0,2,2.0,,napersbaolfu,nipemsbaolfu,nipersbeolfu,nipersbaolfa,,1.0,2.0,2,2.0,
delurfableful,delurfableful,NoErrorPoly,0,delurfableful,prss,,de,lurf,able,ful,13,edlfrueablluf,,ed,lfru,eabl,luf,,dolurfableful,demurfableful,delurfacleful,delurfablefum,,1.0,0,1.0,2.0,,adlfrueablluf,edlfreeablluf,edlfrueatlluf,edlfrueabllup,,0.0,3,2.0,2.0
uninata,uninata,NoErrorPoly,0,uninata,ppr,un,in,ata,,,7,nunitaa,nu,ni,taa,,,urinata,unanata,uninota,,,1.0,0.0,0,,,nenitaa,numitaa,nunitai,,,1.0,0.0,2,,
predevedful,pradevedful,Prefix2,1,predevedful,pprs,pre,de,ved,ful,,11,peredvdeufl,per,ed,vde,ufl,,pradevedful,predovedful,predevadful,predevedtul,,2.0,1.0,1,0.0,,paredvdeufl,peretvdeufl,peredvdiufl,peredvdeefl,,1.0,1.0,2,0.0,
dehan,behan,Prefix1,1,dehan,pr,,de,han,,,5,ednha,,ed,nha,,,,behan,detan,,,,0.0,0,,,,ebnha,edwha,,,,1.0,0,,
prerepful,prerepfal,Suffix1,1,prerepful,prs,,pre,rep,ful,,9,rpeperluf,,rpe,per,luf,,,pmerepful,prerapful,prerepfal,,,1.0,1,1.0,,,rpaperluf,rpeterluf,rpeperlut,,,2.0,0,2.0,
edeprevdlabe,edepretdlabe,MonoRoot,1,deprevedable,pprs,de,pre,ved,able,,12,edeprevdlabe,ed,epr,evd,labe,,ceprevedable,dehrevedable,deprevehable,deprevedasle,,0.0,0.0,2,1.0,,eseprevdlabe,edaprevdlabe,edepretdlabe,edeprevdlabu,,1.0,0.0,1,3.0,
aboserion,aboserion,NoErrorPoly,0,aboserion,rss,,,abos,er,ion,9,osabrenio,,,osab,re,nio,,,aboherion,abosirion,aboseraon,,,3,0.0,0.0,,,obabrenio,osabrinio,osabreneo,,,1,1.0,1.0
inhugatable,inhugatable,NoErrorPoly,0,inhugatable,prs,,in,hugat,able,,11,nihgatuabel,,ni,hgatu,abel,,,enhugatable,inhugadable,inhugatoble,,,0.0,4,0.0,,,nahgatuabel,nihhatuabel,nihgatuibel,,,1.0,1,0.0,
abosion,abosoon,Suffix1,1,abosion,rs,,,abos,ion,,7,sboanio,,,sboa,nio,,,,abopion,abosoon,,,,3,0.0,,,,stoanio,sboaneo,,,,1,1.0,
nutahugonire,nutahugonire,NoErrorMono,0,unhugationer,prss,,un,hugat,ion,er,12,nutahugonire,,nu,tahug,oni,re,,inhugationer,unpugationer,unhugatiomer,unhugationor,,0.0,0,2.0,0.0,,wutahugonire,nutadugonire,nutahuginire,nutahugonira,,0.0,2,0.0,1.0
derepfulable,derepfulable,NoErrorPoly,0,derepfulable,prss,,de,rep,ful,able,12,edrpelfuealb,,ed,rpe,lfu,ealb,,terepfulable,deripfulable,derepfujable,derepfulatle,,0.0,1,2.0,1.0,,esrpelfuealb,edrgelfuealb,edrpelguealb,edrpelfueelb,,1.0,1,1.0,1.0
epreticnoi,epreticnoi,NoErrorMono,0,preciteion,prs,,pre,cite,ion,,10,epreticnoi,,epr,etic,noi,,,treciteion,prehiteion,preciteaon,,,0.0,0,0.0,,,epleticnoi,eprehicnoi,epreticnai,,,2.0,1,1.0,
edrpeaat,edrfeaat,MonoPrefix1,1,depreata,ppr,de,pre,ata,,,8,edrpeaat,ed,rpe,aat,,,dupreata,dekreata,depreapa,,,1.0,0.0,1,,,ecrpeaat,edrfeaat,edrpeoat,,,1.0,1.0,0,,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,apa,,,,,1,,,,,kaa,,,,,0,,
inpreabos,inpreavos,Root,1,inpreabos,ppr,in,pre,abos,,,9,nierpoabs,ni,erp,oabs,,,impreabos,intreabos,inpreavos,,,1.0,0.0,1,,,naerpoabs,niirpoabs,nierpoabd,,,1.0,0.0,3,,
hugat,hugot,Root,1,hugat,r,,,hugat,,,5,guath,,,guath,,,,,hugot,,,,,3,,,,,guach,,,,,3,,
nuaidmleabluf,nuaidmleabluf,NoErrorMono,0,unamdiableful,prss,,un,amdi,able,ful,13,nuaidmleabluf,,nu,aidm,leab,luf,,enamdiableful,unamtiableful,unamdiebleful,unamdiablefol,,0.0,2,0.0,1.0,,neaidmleabluf,nuaadmleabluf,nuaidmleebluf,nuaidmleabruf,,1.0,1,2.0,0.0
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edufrl,,ed,ufrl,,,,dalurf,denurf,,,,1.0,0,,,,idufrl,eduhrl,,,,0.0,1,,
uninataer,uyinataer,Prefix2,1,uninataer,pprs,un,in,ata,er,,9,nunitaare,nu,ni,taa,re,,uyinataer,unirataer,uninasaer,uninatael,,1.0,1.0,1,1.0,,nenitaare,numitaare,nunitaire,nunitaawe,,1.0,0.0,2,0.0,
inhanion,onhanion,Prefix1,1,inhanion,prs,,in,han,ion,,8,nihnaoni,,ni,hna,oni,,,onhanion,inpanion,inhaniow,,,0.0,0,2.0,,,rihnaoni,nihmaoni,nihnaani,,,0.0,1,0.0,
unhan,unhan,NoErrorPoly,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,inhan,unhal,,,,0.0,2,,,,niahn,nuapn,,,,1.0,1,,
rpenudevoin,rpenudevoin,NoErrorMono,0,preunvedion,pprs,pre,un,ved,ion,,11,rpenudevoin,rpe,nu,dev,oin,,pmeunvedion,preenvedion,preuntedion,preunvediin,,1.0,0.0,0,1.0,,rponudevoin,rpenadevoin,rpenucevoin,rpenudevuin,,2.0,1.0,0,0.0,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,frluniore,,,frlu,nio,re,,,rurfioner,lurfioyer,lurfionur,,,0,2.0,0.0,,,frmuniore,frluneore,frluniora,,,2,1.0,1.0
edeprerpino,edeprerpino,NoErrorMono,0,deprerepion,pprs,de,pre,rep,ion,,11,edeprerpino,ed,epr,erp,ino,,diprerepion,deprurepion,deprerapion,deprerepiom,,1.0,2.0,1,2.0,,odeprerpino,eduprerpino,edeprorpino,edeprerpiro,,0.0,0.0,0,1.0,
unhan,unhan,NoErrorPoly,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,umhan,unhal,,,,1.0,2,,,,yuahn,nuahr,,,,0.0,2,,
erpimad,empimad,MonoPrefix1,1,preamdi,pr,,pre,amdi,,,7,erpimad,,erp,imad,,,,hreamdi,preomdi,,,,0.0,0,,,,empimad,erpimud,,,,1.0,2,,
ata,asa,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,baa,,,,,0,,
repion,repiom,Suffix1,1,repion,rs,,,rep,ion,,6,erpnio,,,erp,nio,,,,mepion,repiom,,,,0,2.0,,,,erhnio,erprio,,,,2,0.0,
eprectionire,eprectionire,NoErrorMono,0,preciteioner,prss,,pre,cite,ion,er,12,eprectionire,,epr,ecti,oni,re,,pmeciteioner,preceteioner,preciteiuner,preciteionar,,1.0,1,1.0,0.0,,aprectionire,eproctionire,eprectianire,eprectionile,,0.0,0,0.0,0.0
mseluf,mseluf,NoErrorMono,0,emsful,rs,,,ems,ful,,6,mseluf,,,mse,luf,,,,ersful,emstul,,,,1,0.0,,,,msoluf,mselut,,,,2,2.0,
semnio,semnio,NoErrorMono,0,emsion,rs,,,ems,ion,,6,semnio,,,sem,nio,,,,emcion,emsoon,,,,2,0.0,,,,sewnio,semnoo,,,,2,1.0,
erpedbsaore,erpedbsaore,NoErrorMono,0,predeaboser,pprs,pre,de,abos,er,,11,erpedbsaore,erp,ed,bsao,re,,credeaboser,preseaboser,predeabeser,predeabosar,,0.0,0.0,2,0.0,,empedbsaore,erpodbsaore,erpedbqaore,erpedbsaora,,1.0,0.0,1,1.0,
undeaboser,undeabosor,Suffix1,1,undeaboser,pprs,un,de,abos,er,,10,nuedasobre,nu,ed,asob,re,,uydeaboser,unseaboser,undeatoser,undeabosor,,1.0,0.0,1,0.0,,naedasobre,nuadasobre,nuedatobre,nuedasobro,,1.0,0.0,1,1.0,
amdier,amgier,Root,1,amdier,rs,,,amdi,er,,6,dmiare,,,dmia,re,,,,amgier,amdiew,,,,2,1.0,,,,driare,dmiaru,,,,1,1.0,
ghutaino,ghutaino,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,ghutaino,,,ghuta,ino,,,,huvation,hugatien,,,,2,1.0,,,,ghuteino,ghutaina,,,,4,2.0,
rpeflualeb,rpeflualeb,NoErrorMono,0,repfulable,rss,,,rep,ful,able,10,rpeflualeb,,,rpe,flu,aleb,,,yepfulable,repfalable,repfulavle,,,0,1.0,1.0,,,mpeflualeb,rpeslualeb,rpefluameb,,,0,0.0,1.0
unved,unved,NoErrorPoly,0,unved,pr,,un,ved,,,5,nuevd,,nu,evd,,,,urved,unvid,,,,1.0,1,,,,neevd,nuevs,,,,1.0,2,,
hutgarenoi,hutgarenoi,NoErrorMono,0,hugaterion,rss,,,hugat,er,ion,10,hutgarenoi,,,hutga,re,noi,,,tugaterion,hugatenion,hugaterien,,,0,1.0,1.0,,,hutgurenoi,hutgawenoi,hutgareroi,,,4,0.0,0.0
deataful,deateful,Root,1,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
indeved,indeved,NoErrorPoly,0,indeved,ppr,in,de,ved,,,7,niedevd,ni,ed,evd,,,imdeved,indaved,indeves,,,1.0,1.0,2,,,wiedevd,niefevd,niedevf,,,0.0,1.0,2,,
deunhaner,deunhaner,NoErrorPoly,0,deunhaner,pprs,de,un,han,er,,9,ednuahnre,ed,nu,ahn,re,,dounhaner,deuwhaner,deunharer,deunhanor,,1.0,1.0,2,0.0,,ehnuahnre,ednoahnre,ednuuhnre,ednuahnme,,1.0,1.0,0,0.0,
hnaoni,hnaoni,NoErrorMono,0,hanion,rs,,,han,ion,,6,hnaoni,,,hna,oni,,,,sanion,hanian,,,,0,1.0,,,,tnaoni,hnaone,,,,0,2.0,
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,ghautnoire,,,ghaut,noi,re,,,hugetioner,hugatiener,hugationem,,,3,1.0,1.0,,,ghaotnoire,ghautnoere,ghautnoime,,,3,2.0,0.0
erpnihugtalfu,orpnihugtalfu,MonoPrefix2,1,preinhugatful,pprs,pre,in,hugat,ful,,13,erpnihugtalfu,erp,ni,hugta,lfu,,sreinhugatful,preiyhugatful,preinhugotful,preinhugathul,,0.0,1.0,3,0.0,,orpnihugtalfu,erplihugtalfu,erpnihugtolfu,erpnihugtalfa,,0.0,0.0,4,2.0,
repnusabo,repnusabo,NoErrorMono,0,preunabos,ppr,pre,un,abos,,,9,repnusabo,rep,nu,sabo,,,praunabos,preenabos,preunabof,,,2.0,0.0,3,,,wepnusabo,repnosabo,repnusavo,,,0.0,1.0,2,,
abosioner,abosioner,NoErrorPoly,0,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
unpreveder,unpreteder,Root,1,unpreveder,pprs,un,pre,ved,er,,10,nuperdvere,nu,per,dve,re,,ulpreveder,unpneveder,unpreteder,unprevedem,,1.0,1.0,0,1.0,,ruperdvere,nupeydvere,nuperdvore,nuperdvele,,0.0,2.0,2,0.0,
erpsboaino,ervsboaino,MonoPrefix1,1,preabosion,prs,,pre,abos,ion,,10,erpsboaino,,erp,sboa,ino,,,treabosion,preabasion,preabosaon,,,0.0,2,0.0,,,ervsboaino,erpspoaino,erpsboairo,,,2.0,1,1.0,
deunataion,deumataion,Prefix1,1,deunataion,pprs,de,un,ata,ion,,10,ednuaatnoi,ed,nu,aat,noi,,diunataion,deumataion,deunagaion,deunataiom,,1.0,1.0,1,2.0,,ehnuaatnoi,ednoaatnoi,ednuoatnoi,ednuaatyoi,,1.0,1.0,0,0.0,
unveder,unveher,Root,1,unveder,prs,,un,ved,er,,7,nuvdere,,nu,vde,re,,,enveder,unveher,unvedor,,,0.0,2,0.0,,,luvdere,nuvtere,nuvdero,,,0.0,1,1.0,
pernisem,pernisem,NoErrorMono,0,preinems,ppr,pre,in,ems,,,8,pernisem,per,ni,sem,,,priinems,preonems,preinemf,,,2.0,0.0,2,,,purnisem,pernesem,pernisom,,,1.0,1.0,1,,
ednahulf,etnahulf,MonoPrefix1,1,dehanful,prs,,de,han,ful,,8,ednahulf,,ed,nah,ulf,,,dihanful,dedanful,dehanpul,,,1.0,0,0.0,,,etnahulf,ednehulf,ednahumf,,,1.0,1,1.0,
bsaonio,fsaonio,MonoRoot,1,abosion,rs,,,abos,ion,,7,bsaonio,,,bsao,nio,,,,obosion,abosiom,,,,0,2.0,,,,fsaonio,bsaonuo,,,,0,1.0,
niepradim,niepredim,MonoRoot,1,inpreamdi,ppr,in,pre,amdi,,,9,niepradim,ni,epr,adim,,,iwpreamdi,infreamdi,inpreomdi,,,1.0,0.0,0,,,neepradim,niepmadim,niepredim,,,1.0,2.0,0,,
emsableful,emsebleful,Suffix1,1,emsableful,rss,,,ems,able,ful,10,meseblaluf,,,mes,ebla,luf,,,ewsableful,emsebleful,emsablefur,,,1,0.0,2.0,,,mepeblaluf,mesebwaluf,meseblaruf,,,2,2.0,0.0
niamid,niamid,NoErrorMono,0,inamdi,pr,,in,amdi,,,6,niamid,,ni,amid,,,,ilamdi,inardi,,,,1.0,1,,,,miamid,niarid,,,,0.0,1,,
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edrufl,,ed,rufl,,,,dilurf,delurd,,,,1.0,3,,,,ecrufl,edrufr,,,,1.0,3,,
ataioner,ataionem,Suffix2,1,ataioner,rss,,,ata,ion,er,8,taanoire,,,taa,noi,re,,,asaioner,ataiorer,ataionem,,,1,2.0,1.0,,,taonoire,taayoire,taanoime,,,2,0.0,0.0
dehugater,dehugater,NoErrorPoly,0,dehugater,prs,,de,hugat,er,,9,edtuaghre,,ed,tuagh,re,,,dihugater,dehegater,dehugatar,,,1.0,1,0.0,,,odtuaghre,edtuagpre,edtuaghne,,,0.0,4,0.0,
deprevedful,deprevedful,NoErrorPoly,0,deprevedful,pprs,de,pre,ved,ful,,11,ederpvdeflu,ed,erp,vde,flu,,duprevedful,detrevedful,deprevefful,deprevedfur,,1.0,0.0,2,2.0,,eherpvdeflu,edarpvdeflu,ederpvteflu,ederpvdefnu,,1.0,0.0,1,1.0,
nudevre,nuhevre,MonoRoot,1,unveder,prs,,un,ved,er,,7,nudevre,,nu,dev,re,,,urveder,unheder,unvedor,,,1.0,0,0.0,,,nadevre,nuhevre,nudevme,,,1.0,0,0.0,
preataful,praataful,Prefix1,1,preataful,prs,,pre,ata,ful,,9,pertaaulf,,per,taa,ulf,,,praataful,preadaful,preatasul,,,2.0,1,0.0,,,pemtaaulf,perteaulf,pertaaelf,,,2.0,1,0.0,
indeabosful,andeabosful,Prefix2,1,indeabosful,pprs,in,de,abos,ful,,11,niedaobsluf,ni,ed,aobs,luf,,andeabosful,inheabosful,indeebosful,indeabossul,,0.0,0.0,0,0.0,,miedaobsluf,niodaobsluf,niedaotsluf,niedaobslef,,0.0,0.0,2,1.0,
unabos,unabot,Root,1,unabos,pr,,un,abos,,,6,nubaso,,nu,baso,,,,anabos,unabot,,,,0.0,3,,,,mubaso,nubuso,,,,0.0,1,,
veder,veder,NoErrorPoly,0,veder,rs,,,ved,er,,5,evdre,,,evd,re,,,,vefer,vedem,,,,2,1.0,,,,ehdre,evdra,,,,1,1.0,
preamdier,preimdier,Root,1,preamdier,prs,,pre,amdi,er,,9,repimdare,,rep,imda,re,,,breamdier,preimdier,preamdiey,,,0.0,0,1.0,,,rapimdare,repirdare,repimdane,,,1.0,1,0.0,
prehanion,prehanion,NoErrorPoly,0,prehanion,prs,,pre,han,ion,,9,pernahnoi,,per,nah,noi,,,pruhanion,prehonion,prehanuon,,,2.0,1,0.0,,,pirnahnoi,pernacnoi,pernahnui,,,1.0,2,1.0,
repuhtag,repuhtag,NoErrorMono,0,prehugat,pr,,pre,hugat,,,8,repuhtag,,rep,uhtag,,,,trehugat,prehugot,,,,0.0,3,,,,rapuhtag,repuhtas,,,,1.0,4,,
abos,abes,Root,1,abos,r,,,abos,,,4,baos,,,baos,,,,,abes,,,,,2,,,,,baes,,,,,2,,
nuetciabelufl,nuetciabelufl,NoErrorMono,0,unciteableful,prss,,un,cite,able,ful,13,nuetciabelufl,,nu,etci,abel,ufl,,onciteableful,uncitoableful,unciteabreful,unciteablepul,,0.0,3,2.0,0.0,,neetciabelufl,nuetcaabelufl,nuetciabilufl,nuetciabelufy,,1.0,3,2.0,2.0
inprehugatable,inprehugatable,NoErrorPoly,0,inprehugatable,pprs,in,pre,hugat,able,,14,nirpeuathgleab,ni,rpe,uathg,leab,,anprehugatable,inprohugatable,inpresugatable,inprehugatabme,,0.0,2.0,0,2.0,,mirpeuathgleab,niwpeuathgleab,nirpeuafhgleab,nirpeuathgleeb,,0.0,0.0,2,2.0,
eticoni,eticone,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,eticoni,,,etic,oni,,,,piteion,citeaon,,,,0,0.0,,,,etiponi,eticone,,,,3,2.0,
undeciteable,undiciteable,Prefix1,1,undeciteable,pprs,un,de,cite,able,,12,nuedteicbale,nu,ed,teic,bale,,ondeciteable,undiciteable,undesiteable,undeciteabla,,0.0,1.0,0,3.0,,noedteicbale,nuodteicbale,nuedtiicbale,nuedteicbole,,1.0,0.0,1,1.0,
citefulable,citefulatle,Suffix2,1,citefulable,rss,,,cite,ful,able,11,tciefluebla,,,tcie,flu,ebla,,,catefulable,citefelable,citefulatle,,,1,1.0,1.0,,,tdiefluebla,tciefleebla,tcieflueble,,,1,2.0,3.0
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dve,,,dve,,,,,veh,,,,,2,,,,,pve,,,,,0,,
nieprgahtu,niedrgahtu,MonoPrefix1,1,inprehugat,ppr,in,pre,hugat,,,10,nieprgahtu,ni,epr,gahtu,,,iyprehugat,intrehugat,inprehigat,,,1.0,0.0,1,,,mieprgahtu,niedrgahtu,nieprvahtu,,,0.0,1.0,0,,
