Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nihhire,nihhere,MonoRoot,1,inhiher,prs,,in,hih,er,,7,nihhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
prelre,prelle,MonoSuffix1,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,merper,lerpen,,,,0,1.0,,,,prilre,prelle,,,,2,0.0,
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pneowga,preowgo,,,,1.0,3,,,,empagwo,erpagwe,,,,1.0,3,,
edfisasrenoi,edfisasrenoi,NoErrorMono,0,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0.0,2,1.0,2.0,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0.0,2,1.0,1.0
iduhrenoi,iduhmenoi,MonoSuffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hedierion,hudiorion,hudiereon,,,1,0.0,0.0,,,aduhrenoi,iduhmenoi,iduhreroi,,,0,0.0,0.0
ninuyeg,ninuyeg,NoErrorMono,0,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,onungey,inongey,inungoy,,,0.0,0.0,1,,,nunuyeg,ninayeg,ninuyig,,,1.0,1.0,1,,
hrelufelba,hrilufelba,MonoRoot,1,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
lerpableful,lerpableful,NoErrorPoly,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabmeful,lerpablefel,,,1,2.0,1.0,,,pyelelbaluf,preleldaluf,prelelbaluh,,,1,2.0,2.0
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,erpihhnoire,,erp,ihh,noi,re,,crehihioner,prehidioner,prehihaoner,prehihionar,,0.0,2,0.0,0.0,,erhihhnoire,erpihvnoire,erpihhnoere,erpihhnoiro,,2.0,2,2.0,1.0
nuedyeg,nuedyeg,NoErrorMono,0,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,endegey,undogey,undeger,,,0.0,1.0,2,,,naedyeg,nuetyeg,nuedyef,,,1.0,1.0,2,,
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,werpable,lerpaple,,,,0,1.0,,,,pmelelba,prelolba,,,,1,0.0,
iduhlufelba,iduhluhelba,MonoSuffix1,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2.0,0.0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2.0,1.0
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
predesasifer,predesasifer,NoErrorPoly,0,predesasifer,pprs,pre,de,sasif,er,,12,erpedfisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
hudiableful,hudiibleful,Suffix1,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiibleful,hudiabletul,,,2,0.0,0.0,,,aduhelbaluf,iduholbaluf,iduhelbalus,,,0,0.0,2.0
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,prumos,premoh,,,,2.0,2,,,,empsom,erpsor,,,,1.0,2,,
insasifable,irsasifable,Prefix1,1,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1.0,2,0.0,,,rifisaselba,nifisapelba,nifisaselbe,,,0.0,4,3.0,
niedprel,niedprel,NoErrorMono,0,indelerp,ppr,in,de,lerp,,,8,niedprel,ni,ed,prel,,,ondelerp,inhelerp,indelerd,,,0.0,0.0,3,,,noedprel,niodprel,niedpral,,,1.0,0.0,2,,
erpedhhi,erpedhhi,NoErrorMono,0,predehih,ppr,pre,de,hih,,,8,erpedhhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0.0,1.0,2,,,ewpedhhi,erpethhi,erpedhho,,,1.0,1.0,2,,
inmosioner,inmesioner,Root,1,inmosioner,prss,,in,mos,ion,er,10,nisomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0.0,1,0.0,0.0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1.0,2,2.0,0.0
niedihhre,niedihhra,MonoSuffix1,1,indehiher,pprs,in,de,hih,er,,9,niedihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
niagworenoi,miagworenoi,MonoPrefix1,1,inowgaerion,prss,,in,owga,er,ion,11,niagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,nifisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
ihhnoire,ihhnoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1.0,1.0,,,ehhnoire,ihhloire,ihhnoime,,,0,0.0,0.0
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
unlerpableful,unlerpabloful,Suffix1,1,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1.0,0,3.0,2.0,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0.0,2,1.0,1.0
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0.0,,,,samnoi,somnei,,,,1,1.0,
ninuiduhelba,ninuiduhelbi,MonoSuffix1,1,inunhudiable,pprs,in,un,hudi,able,,12,ninuiduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
egu,igu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
edprelrenoi,edprenrenoi,MonoRoot,1,delerperion,prss,,de,lerp,er,ion,11,edprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
nuprelelbaluf,nuprelelbaluf,NoErrorMono,0,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
erpedprel,erpedpnel,MonoRoot,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predilerp,predelert,,,1.0,1.0,3,,,enpedprel,erpodprel,erpedpnel,,,1.0,0.0,1,,
gey,sey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,reg,,,,,0,,
edsomrenoi,edsomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
erpsomelbaluf,erpsomelbaluf,NoErrorMono,0,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,vremos,premes,,,,0.0,1,,,,erhsom,erpsam,,,,2.0,1,,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfuy,,,,2,2.0,,,,shiluf,hhilaf,,,,0,1.0,
erpyeg,erpyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
edprelnoi,edprelloi,MonoSuffix1,1,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
nierptesi,nierptesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1.0,0.0,2,,,rierptesi,niewptesi,nierpcesi,,,0.0,1.0,0,,
undehihion,undehihion,NoErrorPoly,0,undehihion,pprs,un,de,hih,ion,,10,nuedihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
preowga,pmeowga,Prefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
nierpsom,yierpsom,MonoPrefix2,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0.0,2.0,1,,,yierpsom,niorpsom,nierpcom,,,0.0,0.0,0,,
edyeg,edyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
deisetable,deisetable,NoErrorPoly,0,deisetable,prs,,de,iset,able,,10,edtesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0.0,3,0.0,,,odtesielba,edvesielba,edtesielbe,,,0.0,0,3.0,
ninusom,nirusom,MonoPrefix1,1,inunmos,ppr,in,un,mos,,,7,ninusom,ni,nu,som,,,onunmos,inuwmos,inunros,,,0.0,1.0,0,,,nenusom,nirusom,ninusem,,,1.0,0.0,1,,
nutesire,nutesiwe,MonoSuffix1,1,uniseter,prs,,un,iset,er,,8,nutesire,,nu,tesi,re,,,uriseter,unisiter,unisetor,,,1.0,2,0.0,,,natesire,nutesare,nutesiwe,,,1.0,3,0.0,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isettulable,isetfuluble,,,0,0.0,0.0,,,tetilufelba,tesiluhelba,tesiluferba,,,2,2.0,1.0
hhiluf,thiluf,MonoRoot,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hisful,hihdul,,,,2,0.0,,,,thiluf,hhilus,,,,0,2.0,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
erpedagwo,ertedagwo,MonoPrefix2,1,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
predegey,predegey,NoErrorPoly,0,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,pradegey,predagey,predehey,,,2.0,1.0,0,,,urpedyeg,erpadyeg,erpedyig,,,0.0,0.0,1,,
nuyegelba,nuyegelba,NoErrorMono,0,ungeyable,prs,,un,gey,able,,9,nuyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
hrenoire,hmenoire,MonoRoot,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiorer,erhionor,,,0,2.0,0.0,,,hmenoire,hreneire,hrenoiwe,,,1,1.0,0.0
prehiherion,prehiheriin,Suffix2,1,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
inunerh,inunerh,NoErrorPoly,0,inunerh,ppr,in,un,erh,,,7,ninuhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0.0,1.0,2,,,nanuhre,nimuhre,ninugre,,,1.0,0.0,0,,
erpyeg,urpyeg,MonoPrefix1,1,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,pmegey,pregew,,,,1.0,2,,,,urpyeg,erpmeg,,,,0.0,0,,
erherion,erferion,Root,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
niprelnoire,niprelnoire,NoErrorMono,0,inlerpioner,prss,,in,lerp,ion,er,11,niprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
undeiset,undeisat,Root,1,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
somre,somre,NoErrorMono,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
ediduhlufelba,edaduhlufelba,MonoRoot,1,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1.0,1,0.0,3.0,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1.0,0,1.0,2.0
mosion,mosior,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2.0,,,,domnoi,sommoi,,,,0,0.0,
edsomre,odsomre,MonoPrefix1,1,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
sasifion,sasifion,NoErrorPoly,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
geyable,gayable,Root,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2.0,,,,regelba,yegerba,,,,0,1.0,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2.0,2.0,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1.0,2.0
nitesi,nitese,MonoRoot,1,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,imiset,inisut,,,,1.0,2,,,,jitesi,nitese,,,,0.0,3,,
erpiduhluf,erpiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1.0,1,2.0,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0.0,3,1.0,
lerpion,lempion,Root,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
edtesinoi,edtesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,heisetion,deisefion,deisetioy,,,0.0,3,2.0,,,odtesinoi,edtosinoi,edtesinii,,,0.0,1,1.0,
erhioner,erhioner,NoErrorPoly,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiuner,erhionem,,,0,1.0,1.0,,,drenoire,hremoire,hrenoira,,,0,0.0,1.0
geyion,geyeon,Suffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyeon,,,,1,0.0,,,,megnoi,yegloi,,,,0,0.0,
presasif,presatif,Root,1,presasif,pr,,pre,sasif,,,8,erpfisas,,erp,fisas,,,,hresasif,presatif,,,,0.0,2,,,,erhfisas,erpfesas,,,,2.0,1,,
ednuprelre,ednaprelre,MonoPrefix1,1,deunlerper,pprs,de,un,lerp,er,,10,ednuprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
ederpyeg,ederpyeg,NoErrorMono,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
ungey,ungey,NoErrorPoly,0,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
hhirenoi,hhirenoi,NoErrorMono,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
unsasif,unsasif,NoErrorPoly,0,unsasif,pr,,un,sasif,,,7,nufisas,,nu,fisas,,,,ensasif,unsisif,,,,0.0,1,,,,nafisas,nusisas,,,,1.0,0,,
ugenoi,ugenoe,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1.0,,,,usenoi,ugenoe,,,,1,2.0,
edfisaselbaluf,ecfisaselbaluf,MonoPrefix1,1,desasifableful,prss,,de,sasif,able,ful,14,edfisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
erpnutesi,erpnatesi,MonoPrefix1,1,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
geyer,gayer,Root,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
preunhihion,preunhehion,Root,1,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
nusomnoire,nusemnoire,MonoRoot,1,unmosioner,prss,,un,mos,ion,er,10,nusomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
premos,premod,Root,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
nierpfisaselba,nierpfisaselba,NoErrorMono,0,inpresasifable,pprs,in,pre,sasif,able,,14,nierpfisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1.0,0.0,2,0.0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0.0,0.0,0,2.0,
nisom,nisom,NoErrorMono,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
