Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prearbfully,prearbcully,Suffix1,1,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1.0,2,0.0,0.0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2.0,2,2.0,0.0
ersidnomelba,ersidnomelbe,MonoSuffix1,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,ridismonable,recismonable,redislonable,redismonaple,,1.0,0.0,0,1.0,,ensidnomelba,erdidnomelba,ersidnemelba,ersidnomelbe,,1.0,0.0,1,3.0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,morlyness,monllness,monlynoss,,,2,1.0,1.0,,,nemylssen,nomymssen,nomylssin,,,1,1.0,2.0
arblyness,amblyness,Root,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblmness,arblyress,,,1,1.0,0.0,,,bmaylssen,brawlssen,braylsson,,,1,0.0,2.0
nuclufyl,nuclufyl,MonoSuffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cinfully,cunfumly,cunfullr,,,1,2.0,1.0,,,nuslufyl,nucmufyl,nuclufym,,,2,0.0,1.0
edtnefnoi,edcnefnoi,MonoRoot,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,tefention,defantion,defenteon,,,0.0,1,0.0,,,ehtnefnoi,edcnefnoi,edtnefmoi,,,1.0,0,0.0,
rediscun,redipcun,Prefix1,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,nediscun,redipcun,rediscuw,,,0.0,2.0,2,,,orsidnuc,ersadnuc,ersidnec,,,0.0,1.0,1,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1.0,2,,,,erskmar,erpdmar,,,,2.0,0,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2.0,,,,taknoi,tekyoi,,,,1,0.0,
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,helant,derant,,,,0.0,0,,,,adtnal,edtnol,,,,0.0,2,,
dearb,fearb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1.0,0.0,2,,,emsidtek,ersittek,ersidtak,,,1.0,2.0,1,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,dmekre,dmakje,,,,2,0.0,
braylssen,brawlssen,MonoSuffix1,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblrness,arblynoss,,,0,1.0,1.0,,,breylssen,brawlssen,braylssun,,,2,0.0,2.0
nunuc,wunuc,MonoPrefix1,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,uycun,uncen,,,,1.0,1,,,,wunuc,nuyuc,,,,0.0,0,,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redipfent,redisfenb,,,1.0,2.0,3,,,irsidtnef,ersadtnef,ersidtnec,,,0.0,1.0,3,,
teknoi,tekroi,MonoSuffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketior,,,,0,2.0,,,,taknoi,tekroi,,,,1,0.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,dek,,,,,0,,
ninucelba,ninupelba,MonoRoot,1,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1.0,1,2.0,,,nenucelba,ninupelba,ninuculba,,,1.0,2,0.0,
prefentlyness,prefentwyness,Suffix1,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0.0,3,0.0,2.0,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0.0,2,0.0,1.0
redislant,jedislant,Prefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,jedislant,refislant,redisrant,,,0.0,0.0,0,,,irsidtnal,ersiptnal,ersidtral,,,0.0,2.0,1,,
redisneeker,redisnaeker,Root,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,radisneeker,retisneeker,redisnaeker,redisneekar,,1.0,0.0,1,0.0,,ursidkeenre,ersihkeenre,ersidkeinre,ersidkeenru,,0.0,2.0,2,1.0,
ramkion,ramkeon,Suffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkeon,,,,3,0.0,,,,cmarnoi,kmarnai,,,,0,1.0,
nukmarnoi,nukmernoi,MonoRoot,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unraykion,unramkien,,,1.0,2,1.0,,,yukmarnoi,nukmernoi,nukmarloi,,,0.0,2,0.0,
nuedkmarelba,nuedkmarelba,NoErrorMono,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,uwderamkable,unteramkable,undelamkable,underamkeble,,1.0,0.0,0,0.0,,needkmarelba,nuefkmarelba,nuedkrarelba,nuedkmarelbe,,1.0,1.0,1,3.0,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkllness,ramklynesc,,,3,1.0,3.0,,,kmawylssen,kmarmlssen,kmarylsten,,,3,0.0,1.0
kamdfully,kardfully,Root,1,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kardfully,kamdfally,kamdfullm,,,2,1.0,1.0,,,dmahlufyl,dmaklusyl,dmaklufll,,,3,2.0,0.0
tekre,tekre,NoErrorMono,0,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketem,,,,1,1.0,,,,tokre,tekro,,,,1,1.0,
nuedtnalre,nuedtnalle,MonoSuffix1,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,indelanter,undolanter,undelanher,undelantey,,0.0,1.0,3,1.0,,muedtnalre,nuodtnalre,nuedtmalre,nuedtnalle,,0.0,0.0,1,0.0,
fentable,fentabli,Suffix1,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenhable,fentabli,,,,3,3.0,,,,fnefelba,tnefelbe,,,,0,3.0,
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tep,,,,,2,,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undolantion,undelansion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuadtnalnoi,nuedtnilnoi,nuedtnalnoo,,0.0,0.0,2,2.0,
nubrare,nubrare,NoErrorMono,0,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,umarber,unarder,unarbew,,,1.0,2,1.0,,,nibrare,nubrere,nubrara,,,1.0,2,1.0,
nuednuc,muednuc,MonoPrefix2,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,ondecun,untecun,undetun,,,0.0,0.0,0,,,muednuc,nuetnuc,nuednut,,,0.0,1.0,2,,
nitnalylssen,nitnalyrssen,MonoSuffix1,1,inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,onlantlyness,inlanhlyness,inlantmyness,inlantlynesp,,0.0,3,0.0,3.0,,mitnalylssen,nitralylssen,nitnalyrssen,nitnalylsben,,0.0,1,1.0,1.0
arb,amb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,bri,,,,,2,,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,vamdion,kamdien,,,,0,1.0,,,,dlaknoi,dmaknoo,,,,1,2.0,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,debet,,,,0.0,0,,,,idtek,edhek,,,,0.0,0,,
tneflufyl,tneflufyl,NoErrorMono,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,feltfully,fentpully,fentfulwy,,,2,0.0,0.0,,,tnehlufyl,tnefmufyl,tneflufml,,,3,0.0,0.0
inmonable,onmonable,Prefix1,1,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,onmonable,inmomable,inmoneble,,,0.0,2,0.0,,,minomelba,niwomelba,ninomelbi,,,0.0,0,3.0,
dearbful,diarbful,Prefix1,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,diarbful,deirbful,dearbtul,,,1.0,0,0.0,,,adbraluf,edbwaluf,edbrawuf,,,0.0,1,0.0,
ersidnomluf,ewsidnomluf,MonoPrefix2,1,redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,rodismonful,redasmonful,rediswonful,redismonfel,,1.0,1.0,0,1.0,,ewsidnomluf,ersodnomluf,ersidromluf,ersidnomlof,,1.0,1.0,0,1.0,
kamdlyness,kamdnyness,Suffix1,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kumdlyness,kamdnyness,kamdlymess,,,1,0.0,0.0,,,dmikylssen,dmakyrssen,dmakylshen,,,2,1.0,1.0
premonion,prewonion,Root,1,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prewonion,premonien,,,1.0,0,1.0,,,arpnomnoi,erpnamnoi,erpnomnoa,,,0.0,1,2.0,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,unduramk,underark,,,0.0,1.0,2,,,needkmar,nuepkmar,nuedpmar,,,1.0,1.0,0,,
ersidnomnoi,ersidnomnei,MonoSuffix1,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,redasmonion,redismenion,redismonien,,1.0,1.0,1,1.0,,orsidnomnoi,ergidnomnoi,ersidnornoi,ersidnomnei,,0.0,0.0,2,1.0,
edbranoi,odbranoi,MonoPrefix1,1,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,doarbion,deerbion,dearbien,,,1.0,0,1.0,,,odbranoi,edtranoi,edbranui,,,0.0,0,1.0,
edkmarlufyl,edkmarlufyl,MonoSuffix2,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,demamkfully,deramkfolly,deramkfulmy,,1.0,0,1.0,0.0,,egkmarlufyl,edsmarlufyl,edkmarlifyl,edkmarlufwl,,1.0,0,1.0,0.0
ersidtnef,irsidtnef,MonoPrefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rudisfent,redipfent,redisfenp,,,1.0,2.0,3,,,irsidtnef,ersiftnef,ersidtwef,,,0.0,2.0,1,,
ersidtnalelba,ersidtnalelba,NoErrorMono,0,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,retislantable,redisrantable,redislantabye,,0.0,0.0,0,2.0,,eysidtnalelba,ersadtnalelba,ersidtmalelba,ersidtnalelbe,,1.0,1.0,1,3.0,
nuedtnal,nuestnal,MonoPrefix1,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,umdelant,ungelant,undelont,,,1.0,0.0,1,,,niedtnal,nuestnal,nueddnal,,,1.0,1.0,0,,
arb,arg,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arg,,,,,2,,,,,bma,,,,,1,,
tekylssen,takylssen,MonoRoot,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kitlyness,ketlmness,ketlynesc,,,1,1.0,3.0,,,takylssen,tekymssen,tekylssel,,,1,1.0,3.0
erpnuc,erpnoc,MonoRoot,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pricun,precur,,,,2.0,2,,,,orpnuc,erpnoc,,,,0.0,1,,
prefent,prefenf,Root,1,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pnefent,prefenf,,,,1.0,3,,,,erttnef,erptnep,,,,2.0,3,,
fentfully,funtfully,Root,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,funtfully,fentfelly,fentfullm,,,1,1.0,1.0,,,sneflufyl,tnefludyl,tneflufll,,,0,2.0,0.0
dmakylssen,dmakylssen,MonoSuffix2,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kaydlyness,kamdwyness,kamdlynesh,,,2,0.0,3.0,,,fmakylssen,dmakynssen,dmakylssin,,,0,1.0,2.0
redisneeker,redisneeker,NoErrorPoly,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,repisneeker,redisnoeker,redisneekar,,1.0,0.0,1,0.0,,irsidkeenre,ertidkeenre,ersidkeinre,ersidkeenri,,0.0,0.0,2,1.0,
bralufyl,bmalufyl,MonoRoot,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1.0,0.0,,,bmalufyl,branufyl,bralufrl,,,1,0.0,0.0
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0.0,2,,,,lidob,nidub,,,,0.0,1,,
preramkion,prerarkion,Root,1,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,pruramkion,prerarkion,preramkiun,,,2.0,2,1.0,,,empkmarnoi,erpgmarnoi,erpkmarroi,,,1.0,0,0.0,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redosramk,redisrimk,,,0.0,1.0,1,,,irsidkmar,ersedkmar,ersiddmar,,,0.0,1.0,0,,
redismon,redismin,Root,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rodismon,redosmon,redismin,,,1.0,1.0,1,,,irsidnom,ersipnom,ersidnor,,,0.0,2.0,2,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodhul,,,,1,0.0,,,,debluf,dobluh,,,,1,2.0,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,rehisket,rediskit,,,0.0,0.0,1,,,orsidtek,ersistek,ersidsek,,,0.0,2.0,0,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underawk,,,0.0,0.0,2,,,ruedkmar,nuetkmar,nuedkmur,,,0.0,1.0,2,,
delantable,delantable,NoErrorPoly,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,telantable,delandable,delanteble,,,0.0,3,0.0,,,ehtnalelba,edtnilelba,edtnalelbe,,,1.0,2,3.0,
undelanter,undelanter,NoErrorPoly,0,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,ondelanter,unhelanter,undelayter,undelantem,,0.0,0.0,2,1.0,,needtnalre,nuestnalre,nuedgnalre,nuedtnalra,,1.0,1.0,0,1.0,
deramkfully,deramkfully,NoErrorPoly,0,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,derankfully,deramkfilly,deramkfullm,,1.0,2,1.0,1.0,,ebkmarlufyl,edkmallufyl,edkmarrufyl,edkmarlufyr,,1.0,3,0.0,1.0
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodior,,,,2,2.0,,,,dosnoi,dobloi,,,,2,0.0,
preneekfully,treneekfully,Prefix1,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0.0,3,1.0,0.0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2.0,2,1.0,0.0
nubralufyl,nubralufyl,NoErrorMono,0,unarbfully,prss,,un,arb,ful,ly,10,nubralufyl,,nu,bra,luf,yl,,enarbfully,unerbfully,unarbfelly,unarbfulry,,0.0,0,1.0,0.0,,mubralufyl,nubrolufyl,nubramufyl,nubralufym,,0.0,2,0.0,1.0
prearbion,preambion,Root,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pnearbion,preambion,prearbior,,,1.0,1,2.0,,,ertbranoi,erpbmanoi,erpbrajoi,,,2.0,1,0.0,
dmaklufyl,dmakluhyl,MonoSuffix1,1,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kamhfully,kamdfurly,kamdfulmy,,,3,2.0,0.0,,,draklufyl,dmakluhyl,dmaklufrl,,,1,2.0,0.0
nibraelba,nibraelba,NoErrorMono,0,inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,enarbable,inarcable,inarbabme,,,0.0,2,2.0,,,libraelba,nibwaelba,nibraemba,,,0.0,1,1.0,
nuedkmarnoi,nuetkmarnoi,MonoPrefix1,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1.0,1.0,3,1.0,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0.0,1.0,1,2.0,
prelantion,prelantion,NoErrorPoly,0,prelantion,prs,,pre,lant,ion,,10,erptnalnoi,,erp,tnal,noi,,,trelantion,prelanbion,prelantior,,,0.0,3,2.0,,,irptnalnoi,erptnelnoi,erptnalnai,,,0.0,2,1.0,
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,denon,,,,0.0,0,,,,esnom,ednem,,,,1.0,1,,
nuedtek,nuettek,MonoPrefix1,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undekot,,,0.0,1.0,1,,,needtek,nuettek,nuedhek,,,1.0,1.0,0,,
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,iymoner,inmomer,inmonar,,,1.0,2,0.0,,,nenomre,ninorre,ninomra,,,1.0,2,1.0,
nikmarluf,nekmarluf,MonoPrefix1,1,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,enramkful,inralkful,inramkfur,,,0.0,2,2.0,,,nekmarluf,nikmamluf,nikmarluh,,,1.0,3,2.0,
cun,cen,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,yuc,,,,,0,,
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,femtlyness,fentlmness,fentlynest,,,2,1.0,3.0,,,tnehylssen,tnefmlssen,tnefylscen,,,3,0.0,1.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kef,,,,,2,,,,,tik,,,,,1,,
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,daarb,deamb,,,,1.0,1,,,,odbra,edbwa,,,,0.0,1,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunafle,,,,1,1.0,,,,nudelba,nucemba,,,,2,1.0,
edteklufyl,edteflufyl,MonoRoot,1,deketfully,prss,,de,ket,ful,ly,10,edteklufyl,,ed,tek,luf,yl,,diketfully,dekesfully,deketgully,deketfullm,,1.0,2,0.0,1.0,,adteklufyl,edteflufyl,edteklofyl,edteklufml,,0.0,2,1.0,0.0
inlantion,inlantion,NoErrorPoly,0,inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,iylantion,inlention,inlantior,,,1.0,1,2.0,,,ritnalnoi,nitnarnoi,nitnalyoi,,,0.0,3,0.0,
undearber,undearber,NoErrorPoly,0,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0.0,0.0,1,1.0,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0.0,1.0,0,0.0,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnof,,,,,2,,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkyyness,ramklymess,,,3,0.0,0.0,,,kmorylssen,kmarmlssen,kmarylssel,,,2,0.0,3.0
erpnom,enpnom,MonoPrefix1,1,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pramon,premol,,,,2.0,2,,,,enpnom,erpmom,,,,1.0,0,,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,enpdmak,erpdmad,,,,1.0,3,,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,pek,,,,,0,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,undenamk,,,0.0,1.0,0,,,luedkmar,nuodkmar,nuedkmay,,,0.0,0.0,3,,
neek,neet,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,keel,,,,,3,,
nucre,nucro,MonoSuffix1,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunem,,,,1,1.0,,,,rucre,nucro,,,,0,1.0,
ersidkmarnoi,ersidpmarnoi,MonoRoot,1,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redasramkion,redisrumkion,redisramkioy,,1.0,1.0,1,2.0,,orsidkmarnoi,erdidkmarnoi,ersidpmarnoi,ersidkmarnii,,0.0,0.0,0,1.0,
nudobnoi,nudobnoi,NoErrorMono,0,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbedion,unboduon,,,0.0,1,0.0,,,nidobnoi,nufobnoi,nudobnii,,,1.0,0,1.0,
nuedtnefnoi,nuedsnefnoi,MonoRoot,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,ondefention,unkefention,undehention,undefentuon,,0.0,0.0,0,0.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
redisneek,redisneak,Root,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,radisneek,redosneek,redisneak,,,1.0,1.0,2,,,arsidkeen,ertidkeen,ersidkeel,,,0.0,0.0,3,,
defention,defentaon,Suffix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,pefention,depention,defentaon,,,0.0,0,0.0,,,odtnefnoi,edtnepnoi,edtnefroi,,,0.0,3,0.0,
