Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpteknoire,erpteknoire,MonoSuffix2,1,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,prekutioner,preketianer,preketionur,,2.0,1,1.0,0.0,,orpteknoire,erptepnoire,erptekroire,erpteknoime,,0.0,2,0.0,0.0
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0.0,0.0,0,,,miednom,niesnom,niedrom,,,0.0,1.0,0,,
tnalre,tnawre,MonoRoot,1,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,layter,lantar,,,,2,0.0,,,,tnawre,tnalle,,,,3,0.0,
unmonful,uwmonful,Prefix1,1,unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,uwmonful,unmomful,unmonfel,,,1.0,2,1.0,,,runomluf,nunemluf,nunomlef,,,0.0,1,1.0,
incunfulable,incunfulable,NoErrorPoly,0,incunfulable,prss,,in,cun,ful,able,12,ninuclufelba,,ni,nuc,luf,elba,,imcunfulable,insunfulable,incunhulable,incunfulabme,,1.0,0,0.0,2.0,,nenuclufelba,niwuclufelba,ninuclofelba,ninuclufelbi,,1.0,0,1.0,3.0
keterion,kiterion,Root,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,kiterion,ketirion,keteriol,,,1,0.0,2.0,,,tedrenoi,tekmenoi,tekrenoo,,,2,0.0,2.0
uncunfulable,uncunfulable,NoErrorPoly,0,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,umcunfulable,uncumfulable,uncunfelable,uncunfuleble,,1.0,2,1.0,0.0,,nonuclufelba,nunuslufelba,nunuclutelba,nunuclufelsa,,1.0,2,2.0,2.0
deunarb,deunart,Root,1,deunarb,ppr,de,un,arb,,,7,ednubra,ed,nu,bra,,,beunarb,deurarb,deunart,,,0.0,1.0,2,,,etnubra,edyubra,ednufra,,,1.0,0.0,0,,
nuedkmarnoi,nuedkmarnoe,MonoSuffix1,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,urderamkion,unteramkion,underemkion,underamkiin,,1.0,0.0,1,1.0,,needkmarnoi,nuetkmarnoi,nuedkyarnoi,nuedkmarnoe,,1.0,1.0,1,2.0,
edninom,edninom,NoErrorMono,0,deinmon,ppr,de,in,mon,,,7,edninom,ed,ni,nom,,,geinmon,deanmon,deinmol,,,0.0,0.0,2,,,ecninom,edrinom,edninim,,,1.0,0.0,1,,
ramkableful,ramkebleful,Suffix1,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rampableful,ramkebleful,ramkablefel,,,3,0.0,1.0,,,kmamelbaluf,kmaralbaluf,kmarelbalof,,,3,0.0,1.0
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prekearb,predearf,,,1.0,0.0,2,,,empedbra,erpodbra,erpedtra,,,1.0,0.0,0,,
ednudobluf,ehnudobluf,MonoPrefix2,1,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deurbodful,deunbogful,deunbodfal,,1.0,1.0,2,1.0,,ehnudobluf,edrudobluf,ednuhobluf,ednudobluh,,1.0,0.0,0,2.0,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,rantioner,lantiener,lantionem,,,0,1.0,1.0,,,tnelnoire,tnalneire,tnalnoiri,,,2,1.0,1.0
edkmar,edkmar,NoErrorMono,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1.0,3,,,,eskmar,edkmam,,,,1.0,3,,
uncun,uncon,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,umcun,uncon,,,,1.0,1,,,,lunuc,nunec,,,,0.0,1,,
nutnal,mutnal,MonoPrefix1,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlent,,,,0.0,1,,,,mutnal,nutmal,,,,0.0,1,,
prefentfulable,prifentfulable,Prefix1,1,prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2.0,3,0.0,3.0,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0.0,1,2.0,3.0
ket,get,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,tep,,,,,2,,
erpteknoi,erptednoi,MonoRoot,1,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pjeketion,prekition,preketeon,,,1.0,1,0.0,,,arpteknoi,erptednoi,erptekwoi,,,0.0,2,0.0,
monful,molful,Root,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,molful,monfal,,,,2,1.0,,,,nemluf,nomlaf,,,,1,1.0,
erpnitnefluf,erpjitnefluf,MonoPrefix1,1,preinfentful,pprs,pre,in,fent,ful,,12,erpnitnefluf,erp,ni,tnef,luf,,pneinfentful,preunfentful,preinfintful,preinfentfur,,1.0,0.0,1,2.0,,elpnitnefluf,erpjitnefluf,erpnitnifluf,erpnitneflut,,1.0,0.0,2,2.0,
edkmarnoire,edkmarnoire,NoErrorMono,0,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,teramkioner,derarkioner,deramkiener,deramkionir,,0.0,2,1.0,0.0,,odkmarnoire,edkyarnoire,edkmarnoere,edkmarnoime,,0.0,1,2.0,0.0
nitek,nitek,NoErrorMono,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeh,,,,1.0,2,,,,nutek,nitak,,,,1.0,1,,
nubra,rubra,MonoPrefix1,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unarf,,,,0.0,2,,,,rubra,nubma,,,,0.0,1,,
cunion,cuneon,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuneon,,,,2,0.0,,,,nutnoi,nucroi,,,,2,0.0,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2.0,0,,,,erckeen,erpkeem,,,,2.0,3,,
ketable,ketabme,Suffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,hetable,ketabme,,,,0,2.0,,,,pekelba,tekelbi,,,,0,3.0,
edbraelbaluf,efbraelbaluf,MonoPrefix1,1,dearbableful,prss,,de,arb,able,ful,12,edbraelbaluf,,ed,bra,elba,luf,,diarbableful,deurbableful,dearbapleful,dearbablefum,,1.0,0,1.0,2.0,,efbraelbaluf,edhraelbaluf,edbraolbaluf,edbraelbalef,,1.0,0,0.0,1.0
ramk,namk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,namk,,,,,0,,,,,kmaw,,,,,3,,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
dobnoire,dobnoire,MonoSuffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,badioner,bodioler,bodionem,,,1,2.0,1.0,,,dabnoire,dobnaire,dobnoira,,,1,1.0,1.0
erpkeenelba,erpkeenelbu,MonoSuffix1,1,preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,proneekable,premeekable,preneekabye,,,2.0,0,2.0,,,enpkeenelba,erpkeemelba,erpkeenelbu,,,1.0,3,3.0,
demonfulable,demonfulable,NoErrorPoly,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,demomfulable,demonfurable,demonfulatle,,0.0,2,2.0,1.0,,adnomlufelba,edlomlufelba,ednomlafelba,ednomlufelta,,0.0,0,1.0,2.0
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramhion,ramkior,,,,3,2.0,,,,knarnoi,kmarnei,,,,1,1.0,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arsion,arbien,,,,2,1.0,,,,bwanoi,branai,,,,1,1.0,
boder,boder,NoErrorPoly,0,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bader,bodej,,,,1,1.0,,,,cobre,dobro,,,,0,1.0,
ederptnefluf,ederptnefluf,NoErrorMono,0,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,diprefentful,deprifentful,deprefintful,deprefentfur,,1.0,2.0,1,2.0,,oderptnefluf,edemptnefluf,ederptnedluf,ederptneflof,,0.0,1.0,3,1.0,
uncuner,umcuner,Prefix1,1,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1.0,2,1.0,,,runucre,nunicre,nunucro,,,0.0,1,1.0,
cun,cen,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nic,,,,,1,,
premonion,premonion,NoErrorPoly,0,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,dremonion,premanion,premoniow,,,0.0,1,2.0,,,arpnomnoi,erpnamnoi,erpnommoi,,,0.0,1,0.0,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infens,,,,1.0,3,,,,notnef,nitnaf,,,,1.0,2,,
nuerptnef,nuerptnef,NoErrorMono,0,unprefent,ppr,un,pre,fent,,,9,nuerptnef,nu,erp,tnef,,,onprefent,unprafent,unprefenc,,,0.0,2.0,3,,,ruerptnef,nuirptnef,nuerptnes,,,0.0,0.0,3,,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,mowful,monsul,,,,2,0.0,,,,namluf,nomlef,,,,1,1.0,
ednomrenoi,ednomrenoi,NoErrorMono,0,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,dimonerion,demomerion,demonarion,demoneruon,,1.0,2,0.0,0.0,,ehnomrenoi,ednorrenoi,ednommenoi,ednomrenoa,,1.0,2,0.0,2.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nor,,,,,2,,
ramk,rayk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rayk,,,,,2,,,,,klar,,,,,1,,
ednutnal,ednutnal,NoErrorMono,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,teunlant,deumlant,deunlanb,,,0.0,1.0,3,,,adnutnal,edrutnal,ednusnal,,,0.0,0.0,0,,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unkut,,,,0.0,1,,,,yutek,nusek,,,,0.0,0,,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,profent,prefend,,,,2.0,3,,,,elptnef,erptmef,,,,1.0,1,,
kmarnoire,kmarnoire,NoErrorMono,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,raykioner,ramkooner,ramkionem,,,2,0.0,1.0,,,kmornoire,kmarneire,kmarnoile,,,2,1.0,0.0
deramkfulable,deramkfulable,NoErrorPoly,0,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,heramkfulable,demamkfulable,deramkfolable,deramkfuloble,,0.0,0,1.0,0.0,,eskmarlufelba,edkmaylufelba,edkmarlefelba,edkmarlufelbi,,1.0,3,1.0,3.0
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
erptnefnoire,enptnefnoire,MonoPrefix1,1,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,prafentioner,prefeytioner,prefentiiner,prefentionel,,2.0,2,1.0,1.0,,enptnefnoire,erphnefnoire,erptnefneire,erptnefnoiro,,1.0,0,1.0,1.0
ederpdobre,ederpdobre,NoErrorMono,0,depreboder,pprs,de,pre,bod,er,,10,ederpdobre,ed,erp,dob,re,,kepreboder,depraboder,deprebeder,deprebodir,,0.0,2.0,1,0.0,,eherpdobre,edercdobre,ederpdopre,ederpdobro,,1.0,2.0,2,1.0,
dobnoire,dobnoire,MonoSuffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiiner,bodioney,,,0,1.0,1.0,,,docnoire,dobnoere,dobnoiro,,,2,2.0,1.0
ramk,remk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,klar,,,,,1,,
inkamdable,inkamdeble,Suffix1,1,inkamdable,prs,,in,kamd,able,,10,nidmakelba,,ni,dmak,elba,,,imkamdable,inkamsable,inkamdeble,,,1.0,3,0.0,,,ridmakelba,nidmokelba,nidmakelca,,,0.0,2,2.0,
infentfulable,infentfulabme,Suffix2,1,infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,enfentfulable,intentfulable,infentfolable,infentfulabme,,0.0,0,1.0,2.0,,netneflufelba,nitnaflufelba,nitnefnufelba,nitneflufewba,,1.0,2,0.0,1.0
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,drecunful,presunful,precunfur,,,0.0,0,2.0,,,ersnucluf,erpnocluf,erpnucruf,,,2.0,1,0.0,
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
prederamk,predewamk,Root,1,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,praderamk,predoramk,predewamk,,,2.0,1.0,0,,,irpedkmar,erpehkmar,erpedkmir,,,0.0,1.0,2,,
nunucluf,nunucluf,NoErrorMono,0,uncunful,prs,,un,cun,ful,,8,nunucluf,,nu,nuc,luf,,,urcunful,uncurful,uncunfur,,,1.0,2,2.0,,,ninucluf,nunocluf,nunucruf,,,1.0,1,0.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,samd,,,,,0,,,,,dmek,,,,,2,,
prearb,srearb,Prefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preerb,,,,0.0,0,,,,ertbra,erpbya,,,,2.0,1,,
uninkamd,uwinkamd,Prefix2,1,uninkamd,ppr,un,in,kamd,,,8,nunidmak,nu,ni,dmak,,,uwinkamd,unimkamd,uninsamd,,,1.0,1.0,0,,,nenidmak,nunodmak,nunihmak,,,1.0,1.0,0,,
prebodioner,prebodioner,NoErrorPoly,0,prebodioner,prss,,pre,bod,ion,er,11,erpdobnoire,,erp,dob,noi,re,,srebodioner,prevodioner,prebodiomer,prebodionir,,0.0,0,2.0,0.0,,empdobnoire,erpdohnoire,erpdobnuire,erpdobnoiro,,1.0,2,1.0,1.0
unlant,unlant,NoErrorPoly,0,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unlart,,,,0.0,2,,,,rutnal,nutnar,,,,0.0,3,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,drak,,,,,1,,
boderion,buderion,Root,1,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,buderion,bodewion,boderaon,,,1,1.0,0.0,,,bobrenoi,dobmenoi,dobremoi,,,0,0.0,0.0
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,hamdioner,kamdaoner,kamdionew,,,0,0.0,1.0,,,fmaknoire,dmakroire,dmaknoile,,,0,0.0,0.0
nomlufelba,nomlefelba,MonoSuffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfolable,monfulatle,,,2,1.0,1.0,,,momlufelba,nomlefelba,nomlufelsa,,,0,1.0,2.0
edtneflufelba,edtneflufelba,MonoSuffix2,1,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,gefentfulable,defenvfulable,defentfelable,defentfulabre,,0.0,3,1.0,2.0,,odtneflufelba,edtmeflufelba,edtnefwufelba,edtneflufelfa,,0.0,1,0.0,2.0
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,tentful,fentfum,,,,0,2.0,,,,trefluf,tneflus,,,,1,2.0,
erpbranoire,erpsranoire,MonoRoot,1,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1.0,0,0.0,0.0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1.0,0,0.0,0.0
dmaknoire,dmeknoire,MonoRoot,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kimdioner,kamdaoner,kamdionor,,,1,0.0,0.0,,,dmeknoire,dmakniire,dmaknoiwe,,,2,1.0,0.0
inpreketion,inpreketion,NoErrorPoly,0,inpreketion,pprs,in,pre,ket,ion,,11,nierpteknoi,ni,erp,tek,noi,,impreketion,ingreketion,inprehetion,inpreketeon,,1.0,0.0,0,0.0,,noerpteknoi,nielpteknoi,nierptuknoi,nierpteknai,,1.0,1.0,1,1.0,
edkmarnoire,edkmarnoire,NoErrorMono,0,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,daramkioner,deyamkioner,deramkiiner,deramkionir,,1.0,0,1.0,0.0,,epkmarnoire,edtmarnoire,edkmaryoire,edkmarnoime,,1.0,0,0.0,0.0
erpedtnef,erpedtnef,NoErrorMono,0,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,pnedefent,predafent,predefenp,,,1.0,1.0,3,,,irpedtnef,erpodtnef,erpedgnef,,,0.0,0.0,0,,
unramk,unramt,Root,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0.0,3,,,,nekmar,nucmar,,,,1.0,0,,
erpedbra,erpedbla,MonoRoot,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,tredearb,presearb,predeerb,,,0.0,0.0,0,,,irpedbra,erpegbra,erpedbla,,,0.0,1.0,1,,
unmon,unron,Root,1,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unron,,,,1.0,0,,,,nenom,nunim,,,,1.0,1,,
fentioner,fentioner,NoErrorPoly,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentiener,fentionir,,,2,1.0,0.0,,,fnefnoire,tnefnoore,tnefnoiye,,,0,2.0,0.0
inbodioner,inbodionem,Suffix2,1,inbodioner,prss,,in,bod,ion,er,10,nidobnoire,,ni,dob,noi,re,,enbodioner,inhodioner,inbodianer,inbodionem,,0.0,0,1.0,1.0,,widobnoire,nidodnoire,nidobnoore,nidobnoira,,0.0,2,2.0,1.0
nubranoire,nubranoire,NoErrorMono,0,unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1.0,0,2.0,0.0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0.0,2,2.0,0.0
fenterion,fenserion,Root,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenserion,fentarion,fentereon,,,3,0.0,0.0,,,tmefrenoi,tnefranoi,tnefrenoe,,,1,1.0,2.0
ramkion,ramkior,Suffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkior,,,,2,2.0,,,,kmurnoi,kmarnoo,,,,2,2.0,
edkeen,edkeen,NoErrorMono,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,ceneek,dereek,,,,0.0,0,,,,ekkeen,edkoen,,,,1.0,1,,
fenter,fenter,NoErrorPoly,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fanter,fentew,,,,1,1.0,,,,tnetre,tnefye,,,,3,0.0,
nudmaklufelba,nudmaklufelba,NoErrorMono,0,unkamdfulable,prss,,un,kamd,ful,able,13,nudmaklufelba,,nu,dmak,luf,elba,,ulkamdfulable,unkimdfulable,unkamdfumable,unkamdfulasle,,1.0,1,2.0,1.0,,mudmaklufelba,nudmeklufelba,nudmakmufelba,nudmaklufenba,,0.0,2,0.0,1.0
