First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
simnucllufyl,simnucllufyl,NoErrorMono,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscenfullly,miscunfumlly,miscunfulllm,,,,semnucllufyl,simnecllufyl,simnuclmufyl,simnucllufml,,,1,1,2,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unras,,,,,,nisir,nusar,,,,,0,1,,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,eyebmarluf,eresmarluf,erebmerluf,erebmarlif,,,0,0,1,1,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kevlyness,ketlrness,ketlynecs,,,,,vekylssen,tekrlssen,tekylscen,,,,2,1,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,firelba,sirelbi,,,,,2,0,
nudobnoi,nadobnoi,MonoPrefix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,anbodion,unbedion,unbodeon,,,,,nadobnoi,nudebnoi,nudobnoe,,,,0,1,0,
nalre,nalra,MonoSuffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,yalre,nalra,,,,,2,0,
rislyness,rislymess,Suffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulrly,monfullry,,,,,nolllufyl,nomrlufyl,nomllufyr,,,,0,3,
decunfuller,decunsuller,Suffix1,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,docunfuller,decenfuller,decunsuller,decunfulley,,,,odnucllufre,ednecllufre,ednucllusre,ednucllufye,,,1,1,0,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
nuednefelba,nuednefelba,NoErrorMono,0,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,uwdefenable,undifenable,undefanable,undefenible,,,,wuednefelba,nuidnefelba,nuednafelba,nuednefelbi,,,1,1,1,0,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
incunlyness,intunlyness,Root,1,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,,nenucylssen,ninutylssen,ninucymssen,ninucylsson,,,0,0,0,
undelanable,undelanable,NoErrorPoly,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,undolanable,undelinable,undelanaple,,,,niednalelba,nuodnalelba,nuednilelba,nuednalelpa,,,0,1,1,1,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,uncum,,,,,,nonuc,numuc,,,,,0,2,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lamable,lanabla,,,,,,malelba,nalalba,,,,,2,3,
bodfullly,bodfulllw,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,pobllufyl,doblwufyl,dobllufwl,,,,2,2,
nuedtekluf,nuidtekluf,MonoPrefix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,undiketful,undekehful,undeketfum,,,,muedtekluf,nuidtekluf,nuedhekluf,nuedtekmuf,,,1,1,2,2,
ersidnucre,ersidnucre,NoErrorMono,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,wediscuner,redipcuner,rediscuyer,rediscunor,,,,ewsidnucre,erpidnucre,ersidyucre,ersidnucro,,,0,2,2,0,
risfuller,risfiller,Suffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfiller,risfullem,,,,,sarllufre,sirllifre,sirllufme,,,,1,1,
teknoi,teknoe,MonoSuffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,keteon,,,,,,tehnoi,teknoe,,,,,0,0,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,nufelba,nucemba,,,,,0,2,
ednomylssen,ednoyylssen,MonoRoot,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,damonlyness,deyonlyness,demonlmness,demonlywess,,,,adnomylssen,ednoyylssen,ednommlssen,ednomylssew,,,1,0,1,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prilan,prelin,,,,,,irpnal,erpnil,,,,,2,1,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
preketable,preketable,NoErrorPoly,0,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,prekatable,preketabla,,,,,emptekelba,erptakelba,erptekalba,,,,1,1,3,
nuedmakelba,nuedmakilba,MonoSuffix1,1,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,undikamable,undekumable,undekamabli,,,,naedmakelba,nuidmakelba,nuedmukelba,nuedmakilba,,,0,1,1,3,
erebnefluf,erebnefluf,NoErrorMono,0,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebefemful,rebefenpul,,,,enebnefluf,erobnefluf,erebmefluf,erebneflup,,,0,1,2,0,
derislyness,derislyness,NoErrorPoly,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,terislyness,dericlyness,derislmness,derislyress,,,,etsirylssen,edcirylssen,edsirmlssen,edsirylsser,,,0,2,1,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,urdeketful,undoketful,undekecful,undeketfol,,,,ruedtekluf,nuodtekluf,nuedcekluf,nuedteklof,,,1,1,2,1,
rediskamer,rudiskamer,Prefix2,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,rudiskamer,reditkamer,rediskarer,rediskamar,,,,ursidmakre,ertidmakre,ersidrakre,ersidmakra,,,1,2,2,0,
ednefllufre,ednefllufre,NoErrorMono,0,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,cefenfuller,deferfuller,defenfeller,defenfullor,,,,ecnefllufre,edrefllufre,ednefllefre,ednefllufro,,,0,2,1,
numakluf,numakluf,NoErrorMono,0,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,urkamful,untamful,unkamfum,,,,,rumakluf,numatluf,numakmuf,,,,1,0,2,
inris,innis,Root,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,nosir,nisin,,,,,0,0,,
fen,fan,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,umris,unrit,,,,,,musir,nutir,,,,,1,2,,
ketfuller,kegfuller,Root,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kegfuller,kethuller,ketfullem,,,,,gekllufre,teklluhre,tekllufme,,,,2,0,
nuednefre,nuednefre,NoErrorMono,0,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,indefener,untefener,undefeyer,undefeney,,,,niednefre,nuetnefre,nuedyefre,nuednefye,,,0,0,2,1,
rebefenful,rebofenful,Prefix1,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebehenful,rebefenfur,,,,enebnefluf,erobnefluf,erebnehluf,erebnefruf,,,0,1,0,2,
miscuner,riscuner,Prefix1,1,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,riscuner,miscumer,miscunew,,,,,sirnucre,simmucre,simnucwe,,,,0,2,1,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,naedmak,nuadmak,nuedmah,,,,0,1,0,,
deket,seket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,seket,dekep,,,,,,estek,edpek,,,,,0,2,,
lan,lon,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,nol,,,,,,1,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
nudobluf,nudobmuf,MonoSuffix1,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,uwbodful,unsodful,unbodfum,,,,,wudobluf,nudosluf,nudobmuf,,,,1,0,2,
redisneez,retisneez,Prefix1,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,orsidzeen,ersitzeen,ersidzeon,,,,1,0,1,,
unboder,unboder,NoErrorPoly,0,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,enboder,unbeder,unbodar,,,,,nedobre,nudebre,nudobra,,,,0,1,0,
demonion,demonion,NoErrorPoly,0,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,cemonion,demenion,demoniom,,,,,ecnomnoi,ednemnoi,ednommoi,,,,0,1,2,
erpmar,erpmar,NoErrorMono,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pleram,prerem,,,,,,elpmar,erpmer,,,,,1,1,,
marnoi,rarnoi,MonoRoot,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
misrision,misrision,NoErrorPoly,0,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,yisrision,mislision,misrisian,,,,,siysirnoi,simsilnoi,simsirnai,,,,0,0,1,
nunef,nunef,NoErrorMono,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,nonef,nuyef,,,,,0,2,,
rebebodion,ribebodion,Prefix2,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,,irebdobnoi,erobdobnoi,erebsobnoi,erebdobnoa,,,1,1,2,0,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,rekiscun,rediscuw,,,,,orsidnuc,ersiknuc,ersidwuc,,,,1,0,2,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
simnucnoi,simnucmoi,MonoSuffix1,1,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,migcunion,misculion,miscuniom,,,,,gimnucnoi,simlucnoi,simnucmoi,,,,2,2,2,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,geenllufyl,zeenlnufyl,zeenllufyr,,,,3,2,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,lanabli,,,,,,nawelba,nalilba,,,,,0,3,
ramfuller,ramfullem,Suffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,miccun,miscuw,,,,,,cimnuc,simwuc,,,,,2,2,,
nuednom,nuetnom,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,muednom,nuetnom,nuednor,,,,1,0,0,,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,takre,tekme,,,,,1,1,
undefenful,undesenful,Root,1,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,uwdefenful,untefenful,undesenful,undefenfum,,,,wuednefluf,nuetnefluf,nuednesluf,nuednefmuf,,,1,0,0,2,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,manfullly,monbullly,monfullln,,,,,namllufyl,nomllubyl,nomllufnl,,,,1,0,
reberam,reberem,Root,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,urbod,unbid,,,,,,rudob,nudib,,,,,1,1,,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,lisketfullly,miskotfullly,misketfulrly,misketfulllr,,,,siltekllufyl,simtokllufyl,simtekrlufyl,simtekllufrl,,,0,1,3,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanir,,,,,,nayre,nalri,,,,,0,0,
inkamion,insamion,Root,1,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,imkamion,insamion,inkameon,,,,,mimaknoi,nimasnoi,nimaknoe,,,,1,0,0,
marllufyl,marllofyl,MonoSuffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rarfullly,ramfollly,ramfullry,,,,,rarllufyl,marllofyl,marllufyr,,,,2,1,
tekluf,teklaf,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfal,,,,,,tetluf,teklaf,,,,,0,1,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redasram,redisrum,,,,,emsidmar,ersadmar,ersidmur,,,,0,1,1,,
undeneezer,undenaezer,Root,1,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,andeneezer,undoneezer,undenaezer,undeneezar,,,,naedzeenre,nuodzeenre,nuedzeanre,nuedzeenra,,,0,1,1,0,
unmonfuller,unmonfulrer,Suffix1,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,,wunomllufre,nunonllufre,nunomrlufre,nunomllufro,,,1,0,3,
uncunful,unsunful,Root,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,ancunful,unsunful,uncunfuw,,,,,nanucluf,nunusluf,nunucwuf,,,,0,0,2,
inket,inkit,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkit,,,,,,mitek,nitik,,,,,1,1,,
edsirllufyl,edsirllufyl,NoErrorMono,0,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,deresfullly,derisfellly,derisfullyy,,,,adsirllufyl,edserllufyl,edsirllefyl,edsirllufyy,,,1,1,1,
defenfullly,defenfulllm,Suffix2,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,decenfullly,defenfuylly,defenfulllm,,,,odnefllufyl,ednecllufyl,edneflyufyl,ednefllufml,,,1,0,2,
nucllufre,nuclmufre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,nicllufre,nuclmufre,nucllufye,,,,1,2,
misneezful,misneezful,NoErrorPoly,0,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,masneezful,mismeezful,misneezqul,,,,,samzeenluf,simzeemluf,simzeenluq,,,,1,0,0,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,zienllufre,zeenllucre,zeenllufle,,,,2,0,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,endemonable,unhemonable,undemanable,undemonabme,,,,neednomelba,nuehnomelba,nuednamelba,nuednomemba,,,0,0,1,2,
rislyness,ritlyness,Root,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,tirylssen,sirmlssen,sirylssem,,,,2,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
erebnefnoi,eyebnefnoi,MonoPrefix2,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,yebefenion,retefenion,rebefonion,rebefenior,,,,eyebnefnoi,eretnefnoi,erebnofnoi,erebnefroi,,,0,0,1,2,
nuednom,nuodnom,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,noednom,nuodnom,nuednem,,,,0,1,1,,
preneezfuller,preneizfuller,Root,1,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,prineezfuller,preneizfuller,preneezfeller,preneezfullem,,,,irpzeenllufre,erpzienllufre,erpzeenllefre,erpzeenllufme,,,2,2,1,
nuedsir,nuedtir,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
inkamlyness,inkamlyness,NoErrorPoly,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,imkamlyness,inkarlyness,inkammyness,inkamlynesb,,,,mimakylssen,nirakylssen,nimakymssen,nimakylbsen,,,1,2,0,
erpnefllufyl,erpnefllufyl,NoErrorMono,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,pwefenfullly,prefonfullly,prefentullly,prefenfullwy,,,,ewpnefllufyl,erpnofllufyl,erpnefllutyl,erpnefllufyw,,,1,1,0,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unpam,,,,,,nemak,numap,,,,,0,0,,
inmon,irmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,rinom,ninow,,,,,1,0,,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,zienllufyl,zeenlludyl,zeenllufyr,,,,2,0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inbid,,,,,,nadob,nidib,,,,,0,1,,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dukam,dekal,,,,,,udmak,edlak,,,,,1,2,,
bodfullly,bodfulrly,Suffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,dibllufyl,dobrlufyl,dobllufrl,,,,1,3,
erebmarelba,erebmarelba,NoErrorMono,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,rederamable,reberemable,reberamabli,,,,emebmarelba,eredmarelba,erebmerelba,erebmarilba,,,0,0,1,3,
preboder,preboder,NoErrorPoly,0,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,hreboder,prebider,prebodir,,,,,erhdobre,erpdibre,erpdobri,,,,0,1,0,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,mor,,,,,,1,,
bodable,kodable,Root,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,dokelba,dobulba,,,,,0,3,
rediskamer,rediskamar,Suffix1,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,yediskamer,redipkamer,rediskarer,rediskamar,,,,eysidmakre,erpidmakre,ersidrakre,ersidmakra,,,0,2,2,0,
simnalnoi,simnalmoi,MonoSuffix1,1,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,wislanion,misranion,mislaniom,,,,,siwnalnoi,simnarnoi,simnalmoi,,,,0,0,2,
derislyness,berislyness,Prefix1,1,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,berislyness,deridlyness,derislmness,derislymess,,,,ebsirylssen,eddirylssen,edsirmlssen,edsirylssem,,,0,2,1,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,emsidmak,ersifmak,ersidmag,,,,0,0,0,,
simnef,samnef,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,samnef,simnof,,,,,1,1,,
miscuner,miscuner,NoErrorPoly,0,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,mescuner,mistuner,miscunar,,,,,semnucre,simnutre,simnucra,,,,1,0,0,
