First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpkeenllufyl,prenoekfullly,MonoRoot,1,preneekfullly,prss,,,pre,neek,full,ly,,13,erpkeenllufyl,,,erp,keen,lluf,yl,,,,pmeneekfullly,prenoekfullly,preneekfulyly,preneekfullmy,,,,pmeneekfullly,prenoekfullly,preneekfulyly,preneekfullmy,,,1,1,3,
fentlyness,hentlyness,Root,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,hentlyness,fentlnness,fentlyress,,,,,hentlyness,fentlnness,fentlyress,,,,0,1,
kamdlyness,kamdlyness,NoErrorPoly,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,tamdlyness,kamdlrness,kamdlywess,,,,,tamdlyness,kamdlrness,kamdlywess,,,,0,1,
prefentable,prefentable,NoErrorPoly,0,prefentable,prs,,,pre,fent,able,,,11,erptnefelba,,,erp,tnef,elba,,,,,pmefentable,prefantable,prefentible,,,,,pmefentable,prefantable,prefentible,,,,1,1,0,
nutek,uwket,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,uwket,unkeh,,,,,,uwket,unkeh,,,,,1,2,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,heketion,dekesion,deketiow,,,,,heketion,dekesion,deketiow,,,,0,2,2,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebakamd,rebekamg,,,,,mebekamd,rebakamd,rebekamg,,,,0,1,3,,
dearbable,dearbable,NoErrorPoly,0,dearbable,prs,,,de,arb,able,,,9,edbraelba,,,ed,bra,elba,,,,,doarbable,deambable,dearbabre,,,,,doarbable,deambable,dearbabre,,,,1,1,2,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,menfuller,montuller,monfullur,,,,,menfuller,montuller,monfullur,,,,1,0,
ramk,rams,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,rams,,,,,,,rams,,,,,,3,,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,pyeket,prekit,,,,,,pyeket,prekit,,,,,1,1,,
unketfuller,untetfuller,Root,1,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,inketfuller,untetfuller,unketfuwler,unketfullor,,,,inketfuller,untetfuller,unketfuwler,unketfullor,,,0,0,2,
unramk,inramk,Prefix1,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,inramk,unnamk,,,,,,inramk,unnamk,,,,,0,0,,
kamdful,kamdfal,Suffix1,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kaldful,kamdfal,,,,,,kaldful,kamdfal,,,,,2,1,
preneek,pweneek,Prefix1,1,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,pweneek,preneik,,,,,,pweneek,preneik,,,,,1,2,,
nomllufre,monpuller,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monpuller,monfullew,,,,,minfuller,monpuller,monfullew,,,,1,0,
miskamdful,miskampful,Root,1,miskamdful,prs,,,mis,kamd,ful,,,10,simdmakluf,,,sim,dmak,luf,,,,,migkamdful,miskampful,miskamdfel,,,,,migkamdful,miskampful,miskamdfel,,,,2,3,1,
undecunion,uydecunion,Prefix2,1,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,uydecunion,undicunion,undeculion,undecunoon,,,,uydecunion,undicunion,undeculion,undecunoon,,,1,1,2,0,
rebekamder,rebekamdew,Suffix1,1,rebekamder,pprs,,re,be,kamd,er,,,10,erebdmakre,,er,eb,dmak,re,,,,nebekamder,rebokamder,rebekarder,rebekamdew,,,,nebekamder,rebokamder,rebekarder,rebekamdew,,,0,1,2,1,
simkmar,simkmar,NoErrorMono,0,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mesramk,misremk,,,,,,mesramk,misremk,,,,,1,1,,
prebodful,prebadful,Root,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,pribodful,prebadful,prebodfun,,,,,pribodful,prebadful,prebodfun,,,,2,1,2,
unfentlyness,unfantlyness,Root,1,unfentlyness,prss,,,un,fent,ly,ness,,12,nutnefylssen,,,nu,tnef,yl,ssen,,,,onfentlyness,unfantlyness,unfentryness,unfentlynesg,,,,onfentlyness,unfantlyness,unfentryness,unfentlynesg,,,0,1,0,
erebkeen,erebkeen,NoErrorMono,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reteneek,rebeneed,,,,,rabeneek,reteneek,rebeneed,,,,1,0,3,,
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulmer,bodfulley,,,,,badfuller,bodfulmer,bodfulley,,,,1,3,
rebecunion,rebecunion,NoErrorPoly,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,lebecunion,retecunion,rebevunion,rebecunien,,,,lebecunion,retecunion,rebevunion,rebecunien,,,0,0,0,1,
kamdfuller,kamdfuller,NoErrorPoly,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kamtfuller,kamdpuller,kamdfullar,,,,,kamtfuller,kamdpuller,kamdfullar,,,,3,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
premonfullly,premonfellly,Suffix1,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,pmemonfullly,preminfullly,premonfellly,premonfulllm,,,,pmemonfullly,preminfullly,premonfellly,premonfulllm,,,1,1,1,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,canful,cunfal,,,,,,canful,cunfal,,,,,1,1,
tnefllufyl,fenpfullly,MonoRoot,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenpfullly,fentfumlly,fentfullmy,,,,,fenpfullly,fentfumlly,fentfullmy,,,,3,2,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,detfullly,ketfellly,ketfulllj,,,,,detfullly,ketfellly,ketfulllj,,,,0,1,
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,dacunlyness,decurlyness,decunlrness,decunlynest,,,,dacunlyness,decurlyness,decunlrness,decunlynest,,,1,2,1,
rediscunable,rediscunable,NoErrorPoly,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,radiscunable,redascunable,redisgunable,rediscunible,,,,radiscunable,redascunable,redisgunable,rediscunible,,,1,1,0,0,
simnomylssen,miswonlyness,MonoRoot,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mipmonlyness,miswonlyness,mismonryness,mismonlymess,,,,mipmonlyness,miswonlyness,mismonryness,mismonlymess,,,2,0,0,
uncunion,uncunion,NoErrorPoly,0,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,uwcunion,uncinion,uncunuon,,,,,uwcunion,uncinion,uncunuon,,,,1,1,0,
nudmakre,nudmakre,NoErrorMono,0,unkamder,prs,,,un,kamd,er,,,8,nudmakre,,,nu,dmak,re,,,,,umkamder,unkajder,unkamdir,,,,,umkamder,unkajder,unkamdir,,,,1,2,0,
nuedbraelba,urdearbable,MonoPrefix2,1,undearbable,pprs,,un,de,arb,able,,,11,nuedbraelba,,nu,ed,bra,elba,,,,urdearbable,unvearbable,undeanbable,undearbabla,,,,urdearbable,unvearbable,undeanbable,undearbabla,,,1,0,1,3,
nuedtnefnoi,undefuntion,MonoRoot,1,undefention,pprs,,un,de,fent,ion,,,11,nuedtnefnoi,,nu,ed,tnef,noi,,,,andefention,unsefention,undefuntion,undefentiom,,,,andefention,unsefention,undefuntion,undefentiom,,,0,0,1,2,
nomluf,ronful,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,ronful,monfil,,,,,,ronful,monfil,,,,,0,1,
reberamkion,reberamkion,NoErrorPoly,0,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,neberamkion,reboramkion,rebewamkion,reberamkiom,,,,neberamkion,reboramkion,rebewamkion,reberamkiom,,,0,1,0,2,
premonfuller,dremonfuller,Prefix1,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,dremonfuller,prewonfuller,premonduller,premonfullem,,,,dremonfuller,prewonfuller,premonduller,premonfullem,,,0,0,0,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,pemonion,demorion,demoneon,,,,,pemonion,demorion,demoneon,,,,0,2,0,
dobluf,bocful,MonoRoot,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bocful,bodpul,,,,,,bocful,bodpul,,,,,2,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,xet,,,,,,,xet,,,,,,0,,
undearbful,undearbful,NoErrorPoly,0,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,uldearbful,untearbful,undearhful,undearbsul,,,,uldearbful,untearbful,undearhful,undearbsul,,,1,0,2,0,
nuedtekelba,nuedtekelba,NoErrorMono,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,ondeketable,undoketable,undekesable,undeketabli,,,,ondeketable,undoketable,undekesable,undeketabli,,,0,1,2,3,
simkmarelba,simkmarelba,NoErrorMono,0,misramkable,prs,,,mis,ramk,able,,,11,simkmarelba,,,sim,kmar,elba,,,,,nisramkable,misremkable,misramkadle,,,,,nisramkable,misremkable,misramkadle,,,,0,1,1,
arb,alb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,alb,,,,,,,alb,,,,,,1,,
erebtnefnoi,erebtnefnoi,NoErrorMono,0,rebefention,pprs,,re,be,fent,ion,,,11,erebtnefnoi,,er,eb,tnef,noi,,,,rubefention,rebifention,rebefension,rebefentian,,,,rubefention,rebifention,rebefension,rebefentian,,,1,1,3,1,
nitnal,inlanc,MonoRoot,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlanc,,,,,,enlant,inlanc,,,,,0,3,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,urdeneek,unteneek,undereek,,,,,urdeneek,unteneek,undereek,,,,1,0,0,,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pwebod,pregod,,,,,,pwebod,pregod,,,,,1,0,,
tekylssen,ketlrness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kotlyness,ketlrness,ketlynoss,,,,,kotlyness,ketlrness,ketlynoss,,,,1,1,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,yebemonful,rebamonful,rebeminful,rebemonfur,,,,yebemonful,rebamonful,rebeminful,rebemonfur,,,0,1,1,2,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,nisketfullly,mistetfullly,misketfuylly,misketfullmy,,,,nisketfullly,mistetfullly,misketfuylly,misketfullmy,,,0,0,2,
nuedkmarelba,urderamkable,MonoPrefix2,1,underamkable,pprs,,un,de,ramk,able,,,12,nuedkmarelba,,nu,ed,kmar,elba,,,,urderamkable,unceramkable,underomkable,underamkabme,,,,urderamkable,unceramkable,underomkable,underamkabme,,,1,0,1,2,
keenllufre,keenllufre,NoErrorMono,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,yeekfuller,neekfaller,neekfullur,,,,,yeekfuller,neekfaller,neekfullur,,,,0,1,
ersidnom,redismom,MonoRoot,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,refismon,redismom,,,,,rodismon,refismon,redismom,,,,1,0,2,,
simtnalelba,simtnalelba,NoErrorMono,0,mislantable,prs,,,mis,lant,able,,,11,simtnalelba,,,sim,tnal,elba,,,,,maslantable,mislawtable,mislantabla,,,,,maslantable,mislawtable,mislantabla,,,,1,2,3,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,uncemon,underon,,,,,ondemon,uncemon,underon,,,,0,0,0,,
misarbion,misarbiin,Suffix1,1,misarbion,prs,,,mis,arb,ion,,,9,simbranoi,,,sim,bra,noi,,,,,mesarbion,misambion,misarbiin,,,,,mesarbion,misambion,misarbiin,,,,1,1,1,
unkamder,unkamder,NoErrorPoly,0,unkamder,prs,,,un,kamd,er,,,8,nudmakre,,,nu,dmak,re,,,,,enkamder,unkarder,unkamdey,,,,,enkamder,unkarder,unkamdey,,,,0,2,1,
redisramkable,redesramkable,Prefix1,1,redisramkable,pprs,,re,dis,ramk,able,,,13,ersidkmarelba,,er,sid,kmar,elba,,,,ridisramkable,redesramkable,redismamkable,redisramkeble,,,,ridisramkable,redesramkable,redismamkable,redisramkeble,,,1,1,0,0,
rebeketer,rebeketer,NoErrorPoly,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,yebeketer,reheketer,rebepeter,rebeketem,,,,yebeketer,reheketer,rebepeter,rebeketem,,,0,0,0,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
tekllufre,petfuller,MonoRoot,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,petfuller,ketfaller,ketfullem,,,,,petfuller,ketfaller,ketfullem,,,,0,1,
keenylssen,keenylssen,NoErrorMono,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neaklyness,neeklrness,neeklynesp,,,,,neaklyness,neeklrness,neeklynesp,,,,2,1,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,morable,monatle,,,,,,morable,monatle,,,,,2,1,
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,todfuller,bodvuller,bodfulley,,,,,todfuller,bodvuller,bodfulley,,,,0,0,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,andemonful,untemonful,undewonful,undemontul,,,,andemonful,untemonful,undewonful,undemontul,,,0,0,0,0,
kamdful,camdful,Root,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,camdful,kamdvul,,,,,,camdful,kamdvul,,,,,0,0,
nitnalnoi,inlantien,MonoSuffix1,1,inlantion,prs,,,in,lant,ion,,,9,nitnalnoi,,,ni,tnal,noi,,,,,enlantion,inlaltion,inlantien,,,,,enlantion,inlaltion,inlantien,,,,0,2,1,
cunlyness,cunlmness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunlmness,cunlynesd,,,,,canlyness,cunlmness,cunlynesd,,,,1,1,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,botable,bodabre,,,,,,botable,bodabre,,,,,2,2,
nunuc,encun,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,encun,uncur,,,,,,encun,uncur,,,,,0,2,,
reberamk,reberamd,Root,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,roberamk,rebaramk,reberamd,,,,,roberamk,rebaramk,reberamd,,,,1,1,3,,
prearbable,prearbable,NoErrorPoly,0,prearbable,prs,,,pre,arb,able,,,10,erpbraelba,,,erp,bra,elba,,,,,pmearbable,preambable,prearboble,,,,,pmearbable,preambable,prearboble,,,,1,1,0,
nidmaknoi,nidmaknoi,NoErrorMono,0,inkamdion,prs,,,in,kamd,ion,,,9,nidmaknoi,,,ni,dmak,noi,,,,,enkamdion,incamdion,inkamdiom,,,,,enkamdion,incamdion,inkamdiom,,,,0,0,2,
demonfuller,demonfuller,NoErrorPoly,0,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,dimonfuller,demenfuller,demonfeller,demonfullew,,,,dimonfuller,demenfuller,demonfeller,demonfullew,,,1,1,1,
braluf,arbcul,MonoSuffix1,1,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,ambful,arbcul,,,,,,ambful,arbcul,,,,,1,0,
nitnefre,enfenter,MonoPrefix1,1,infenter,prs,,,in,fent,er,,,8,nitnefre,,,ni,tnef,re,,,,,enfenter,inbenter,infentey,,,,,enfenter,inbenter,infentey,,,,0,0,1,
braluf,erbful,MonoRoot,1,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,erbful,arbsul,,,,,,erbful,arbsul,,,,,0,0,
rebefentful,rebefentful,NoErrorPoly,0,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,1,0,0,1,
boder,bodey,Suffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,toder,bodey,,,,,,toder,bodey,,,,,0,1,
erebkeenre,erebkeenre,NoErrorMono,0,rebeneeker,pprs,,re,be,neek,er,,,10,erebkeenre,,er,eb,keen,re,,,,lebeneeker,receneeker,rebereeker,rebeneekar,,,,lebeneeker,receneeker,rebereeker,rebeneekar,,,0,0,0,0,
rediscun,yediscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
deketfuller,deketfeller,Suffix1,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,heketfuller,degetfuller,deketfeller,deketfullew,,,,heketfuller,degetfuller,deketfeller,deketfullew,,,0,0,1,
kmarllufyl,kmarllufyl,NoErrorMono,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramtfullly,ramkfollly,ramkfullry,,,,,ramtfullly,ramkfollly,ramkfullry,,,,3,1,
unbod,enbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unhod,,,,,,enbod,unhod,,,,,0,0,,
dmakylssen,kamdlmness,MonoSuffix1,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,,kamtlyness,kamdlmness,kamdlynesh,,,,3,1,
nibra,inerb,MonoRoot,1,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,onarb,inerb,,,,,,onarb,inerb,,,,,0,0,,
fent,fens,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
cun,cuy,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cuy,,,,,,,cuy,,,,,,2,,
inketer,inketer,NoErrorPoly,0,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,anketer,inkuter,inketem,,,,,anketer,inkuter,inketem,,,,0,1,1,
unramkable,uwramkable,Prefix1,1,unramkable,prs,,,un,ramk,able,,,10,nukmarelba,,,nu,kmar,elba,,,,,uwramkable,unralkable,unramkabla,,,,,uwramkable,unralkable,unramkabla,,,,1,2,3,
deramkfuller,deramkfuller,NoErrorPoly,0,deramkfuller,prss,,,de,ramk,full,er,,12,edkmarllufre,,,ed,kmar,lluf,re,,,,peramkfuller,delamkfuller,deramkfunler,deramkfullir,,,,peramkfuller,delamkfuller,deramkfunler,deramkfullir,,,0,0,2,
nomnoi,monien,MonoSuffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,monien,,,,,,menion,monien,,,,,1,1,
redisramkable,redisramkeble,Suffix1,1,redisramkable,pprs,,re,dis,ramk,able,,,13,ersidkmarelba,,er,sid,kmar,elba,,,,radisramkable,resisramkable,redisremkable,redisramkeble,,,,radisramkable,resisramkable,redisremkable,redisramkeble,,,1,0,1,0,
misbod,misbod,NoErrorPoly,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,mistod,,,,,,mitbod,mistod,,,,,2,0,,
erpkmar,erpkmar,NoErrorMono,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,treramk,prerumk,,,,,,treramk,prerumk,,,,,0,1,,
ednomelba,dimonable,MonoPrefix1,1,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,dimonable,demolable,demonasle,,,,,dimonable,demolable,demonasle,,,,1,2,1,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,robelant,regelant,rebelart,,,,,robelant,regelant,rebelart,,,,1,0,2,,
kamdfuller,kamdfeller,Suffix1,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfeller,kamdfullem,,,,,kemdfuller,kamdfeller,kamdfullem,,,,1,1,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunasle,,,,,,cenable,cunasle,,,,,1,1,
ersidbrare,redisurber,MonoRoot,1,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,yedisarber,retisarber,redisurber,redisarbem,,,,yedisarber,retisarber,redisurber,redisarbem,,,0,0,0,1,
dearb,duarb,Prefix1,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,duarb,deorb,,,,,,duarb,deorb,,,,,1,0,,
tekelba,kutable,MonoRoot,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kutable,ketabli,,,,,,kutable,ketabli,,,,,1,3,
