Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpdesomelba,erpdesomelba,NoErrorMono,0,predemosable,pprs,pre,de,mos,able,,12,erpdesomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lelp,,,,,2,,,,,prem,,,,,3,,
unhrenoi,unhrenoi,NoErrorMono,0,unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1.0,0,2.0,,,nahrenoi,nuhronoi,nuhrenai,,,1.0,2,1.0,
nidehhi,niethhi,MonoPrefix1,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1.0,0.0,1,,,riedhhi,niethhi,niedhha,,,0.0,1.0,2,,
mosion,mocion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0.0,,,,samnoi,somnei,,,,1,1.0,
nidehhi,niodhhi,MonoPrefix1,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
geyer,gayer,Root,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
nuintesinoi,nuintesinoi,NoErrorMono,0,uninisetion,pprs,un,in,iset,ion,,11,nuintesinoi,nu,ni,tesi,noi,,uminisetion,unimisetion,uninisesion,uninisetioy,,1.0,1.0,3,2.0,,runitesinoi,numitesinoi,nunisesinoi,nunitesinoe,,0.0,0.0,0,2.0,
ugeluf,egeluf,MonoRoot,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
iduhluf,iduhruf,MonoSuffix1,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudidul,,,,3,0.0,,,,idufluf,iduhruf,,,,3,0.0,
predemos,predumos,Prefix1,1,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
prefisaselba,eypfisaselba,MonoPrefix1,1,presasifable,prs,,pre,sasif,able,,12,prefisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
hrenoire,hremoire,MonoSuffix1,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiuner,erhionem,,,0,1.0,1.0,,,drenoire,hremoire,hrenoira,,,0,0.0,1.0
ineguful,inecuful,Root,1,ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,eneguful,inecuful,inegutul,,,0.0,1,0.0,,,naugeluf,niukeluf,niugeyuf,,,1.0,1,0.0,
preyegnoi,erpyegroi,MonoSuffix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
deagwo,edagyo,MonoRoot,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deuwga,,,,1.0,0,,,,ehagwo,edagyo,,,,1.0,2,,
edinagwo,edinagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
mosioner,masioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
intesiluf,intesiluf,NoErrorMono,0,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
niprehhi,nierpphi,MonoRoot,1,inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
deprelelbaluf,deprelelbaluf,NoErrorMono,0,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dolerpableful,denerpableful,delerpabliful,delerpablefal,,1.0,0,3.0,1.0,,adprelelbaluf,edprulelbaluf,edprelenbaluf,edprelelbalud,,0.0,2,1.0,2.0
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,mis,,,,,1,,,,,sow,,,,,2,,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasafer,sasifem,,,,3,1.0,,,,fisapre,fisasme,,,,4,0.0,
nuinhre,nuinhre,NoErrorMono,0,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,sudi,,,,,0,,,,,aduh,,,,,0,,
nipreagwo,nipreagwo,NoErrorMono,0,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
edinagwo,edniagmo,MonoRoot,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
geyableful,gerableful,Root,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
edunsomluf,idnusomluf,MonoPrefix2,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
unpregey,ulpregey,Prefix2,1,unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1.0,0.0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0.0,2.0,0,,
unlerpableful,unlerpablaful,Suffix1,1,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
deinowga,deinowga,NoErrorPoly,0,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0.0,1.0,0,,,adniagwo,edriagwo,edniagno,,,0.0,0.0,2,,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasaf,,,,1.0,3,,,,idfisas,edhisas,,,,0.0,0,,
sasifioner,sasifionew,Suffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sahifioner,sasifioler,sasifionew,,,2,2.0,1.0,,,fitasnoire,fisasroire,fisasnoine,,,2,0.0,0.0
tesire,tesire,NoErrorMono,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
undehihion,undehihion,NoErrorPoly,0,undehihion,pprs,un,de,hih,ion,,10,nudeihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
deyegelbaluf,deyegelbaluf,MonoSuffix2,1,degeyableful,prss,,de,gey,able,ful,12,deyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
infisas,infisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,iysasif,insagif,,,,1.0,2,,,,nufisas,nifises,,,,1.0,3,,
geyfulable,geyfalable,Suffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gelfulable,geyfalable,geyfulabla,,,2,1.0,3.0,,,yeblufelba,yeglutelba,yeglufenba,,,2,2.0,1.0
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
undeowga,undeowva,Root,1,undeowga,ppr,un,de,owga,,,8,nudeagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0.0,0.0,2,,,niedagwo,nuetagwo,nuedagwi,,,1.0,1.0,3,,
infisasrenoi,infisasrenoi,NoErrorMono,0,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregoyion,pregeyiin,,,2.0,1,1.0,,,erfyegnoi,erpmegnoi,erpyegnii,,,2.0,0,1.0,
undehudi,undehudi,NoErrorPoly,0,undehudi,ppr,un,de,hudi,,,8,nudeiduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
edinfisas,edinfisas,NoErrorMono,0,deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0.0,1.0,2,,,ecnifisas,edrifisas,ednifises,,,1.0,0.0,3,,
erher,erhar,Suffix1,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
erpinhreluf,erpinhreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
somrenoi,somrenoi,NoErrorMono,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,loserion,mosenion,moseriow,,,0,1.0,2.0,,,semrenoi,somronoi,somrenoe,,,1,1.0,2.0
erpdehhielba,erpedhhialba,MonoSuffix1,1,predehihable,pprs,pre,de,hih,able,,12,erpdehhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
dehhirenoi,dehhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
demosioner,demosioner,NoErrorPoly,0,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
intesiluf,nitetiluf,MonoRoot,1,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
deiseterion,deiseterion,NoErrorPoly,0,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1.0,1,0.0,0.0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0.0,1,1.0,1.0
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2.0,,,,homnoi,somnoo,,,,0,2.0,
preunlerper,priunlerper,Prefix2,1,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
detesi,ehtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisep,,,,0.0,3,,,,ehtesi,edpesi,,,,1.0,0,,
niprehhi,niprehhi,NoErrorMono,0,inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
owgaion,owgaion,NoErrorPoly,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
ineguioner,ineguionir,Suffix2,1,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,husi,,,,,2,,,,,aduh,,,,,0,,
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prohudi,prehubi,,,,2.0,2,,,,ertiduh,erpeduh,,,,2.0,0,,
deowga,doowga,Prefix1,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deowta,,,,1.0,2,,,,odagwo,edagro,,,,0.0,2,,
ineguion,inegoion,Root,1,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
unhudierion,unhodierion,Root,1,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
indehih,indehib,Root,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
defisasrenoi,defisasrenoi,NoErrorMono,0,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0.0,2,1.0,2.0,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0.0,2,1.0,1.0
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerkerion,lerparion,lerperiom,,,3,0.0,2.0,,,pralrenoi,prelranoi,prelrenoe,,,2,1.0,2.0
prehihfulable,prohihfulable,Prefix1,1,prehihfulable,prss,,pre,hih,ful,able,13,prehhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
inpremos,inpremos,NoErrorPoly,0,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,insremos,inpremus,,,1.0,0.0,1,,,neerpsom,niurpsom,nierpsem,,,1.0,0.0,1,,
nideiduh,nideiduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,nideiduh,ni,ed,iduh,,,iwdehudi,infehudi,indehuhi,,,1.0,0.0,2,,,neediduh,niesiduh,niedipuh,,,1.0,1.0,1,,
defisasre,edfisasme,MonoSuffix1,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
preowgaful,zreowgaful,Prefix1,1,preowgaful,prs,,pre,owga,ful,,10,preagwoluf,,erp,agwo,luf,,,zreowgaful,preowdaful,preowgagul,,,0.0,2,0.0,,,irpagwoluf,erpaswoluf,erpagwomuf,,,0.0,1,0.0,
preinerh,preiwerh,Prefix1,1,preinerh,ppr,pre,in,erh,,,8,erpinhre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0.0,1.0,0,,,orpnihre,erpnahre,erpnigre,,,0.0,1.0,0,,
