Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
nuprelnoi,noprelnoi,MonoPrefix1,1,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
ederptesire,eterptesire,MonoPrefix2,1,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
edprelre,edpmelre,MonoRoot,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
erpedprel,erpedsrel,MonoRoot,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
preisetable,preisetabne,Suffix1,1,preisetable,prs,,pre,iset,able,,11,erptesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1.0,2,2.0,,,orptesielba,erpbesielba,erptesielta,,,0.0,0,2.0,
deprehih,deprihih,Prefix1,1,deprehih,ppr,de,pre,hih,,,8,ederphhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
unpregey,unpregey,NoErrorPoly,0,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1.0,0.0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0.0,2.0,0,,
inunowga,inunewga,Root,1,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
mosioner,mosionem,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1.0,1.0,,,comnoire,somnuire,somnoiro,,,0,1.0,1.0
demos,gemos,Prefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,gemos,demob,,,,0.0,2,,,,idsom,edgom,,,,0.0,0,,
yegelba,yegelta,MonoSuffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
hrenoi,hrinoi,MonoRoot,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
deungeyful,deungeyful,NoErrorPoly,0,deungeyful,pprs,de,un,gey,ful,,10,ednuyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
nuerptesire,nuerptesire,NoErrorMono,0,unpreiseter,pprs,un,pre,iset,er,,11,nuerptesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
lerpableful,lerpablefil,Suffix2,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lempableful,lerpadleful,lerpablefil,,,2,1.0,1.0,,,pralelbaluf,prelelsaluf,prelelbalef,,,2,2.0,1.0
erh,orh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,hru,,,,,2,,
deinowga,heinowga,Prefix2,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0.0,1.0,0,,,adniagwo,edriagwo,edniagno,,,0.0,0.0,2,,
nunitesinoi,nunisesinoi,MonoRoot,1,uninisetion,pprs,un,in,iset,ion,,11,nunitesinoi,nu,ni,tesi,noi,,uminisetion,unimisetion,uninisesion,uninisetioy,,1.0,1.0,3,2.0,,runitesinoi,numitesinoi,nunisesinoi,nunitesinoe,,0.0,0.0,0,2.0,
tesirenoi,tesirenoi,NoErrorMono,0,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
tesinoi,tesinoi,NoErrorMono,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,idetion,isetien,,,,1,1.0,,,,hesinoi,tesinoo,,,,0,2.0,
nierphhi,nierphhi,NoErrorMono,0,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
moserion,loserion,Root,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,loserion,mosenion,moseriow,,,0,1.0,2.0,,,semrenoi,somronoi,somrenoe,,,1,1.0,2.0
dehihful,degihful,Root,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
predehihable,predehihable,NoErrorPoly,0,predehihable,pprs,pre,de,hih,able,,12,erpedhhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,pyemos,prelos,,,,1.0,0,,,,arpsom,erpsow,,,,0.0,2,,
ediduh,adiduh,MonoPrefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,ednuhhiluf,ed,nu,hhi,luf,,daunhihful,deenhihful,deunhehful,deunhihfil,,1.0,0.0,1,1.0,,ebnuhhiluf,ednehhiluf,ednuhheluf,ednuhhilif,,1.0,1.0,2,1.0,
geyion,gemion,Root,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0.0,,,,wegnoi,yegnou,,,,0,2.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,nesom,nitom,,,,1.0,0,,
inungey,inungey,NoErrorPoly,0,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
nuhre,nehre,MonoPrefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
desasifioner,desasitioner,Root,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
desasifioner,desasifeoner,Suffix1,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
indehudi,indehudi,NoErrorPoly,0,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1.0,0.0,2,,,neediduh,niodiduh,niedidut,,,1.0,0.0,3,,
fisasre,pisasre,MonoRoot,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0.0,,,,pisasre,fisasra,,,,0,1.0,
niedfisasnoi,niedfisasnii,MonoSuffix1,1,indesasifion,pprs,in,de,sasif,ion,,12,niedfisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0.0,0.0,0,1.0,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0.0,1.0,0,1.0,
nifisasnoire,nifisasnoire,MonoSuffix2,1,insasifioner,prss,,in,sasif,ion,er,12,nifisasnoire,,ni,fisas,noi,re,,imsasifioner,infasifioner,insasifeoner,insasifionen,,1.0,0,0.0,1.0,,nefisasnoire,nifisisnoire,nifisasnoore,nifisasnoime,,1.0,3,2.0,0.0
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
undeiset,undeiset,NoErrorPoly,0,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
nuhre,nuhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2.0,0.0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2.0,1.0
dehudi,gehudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
nierpyeg,rierpyeg,MonoPrefix2,1,inpregey,ppr,in,pre,gey,,,8,nierpyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
delerpableful,dolerpableful,Prefix1,1,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,dolerpableful,denerpableful,delerpabliful,delerpablefal,,1.0,0,3.0,1.0,,adprelelbaluf,edprulelbaluf,edprelenbaluf,edprelelbalud,,0.0,2,1.0,2.0
ediduhre,ediduhre,NoErrorMono,0,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1.0,3,1.0,,,udiduhre,edidohre,ediduhle,,,0.0,2,0.0,
ninuiduh,niniiduh,MonoPrefix1,1,inunhudi,ppr,in,un,hudi,,,8,ninuiduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
edsomelbaluf,edsomelbaluf,NoErrorMono,0,demosableful,prss,,de,mos,able,ful,12,edsomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
deunowga,deumowga,Prefix1,1,deunowga,ppr,de,un,owga,,,8,ednuagwo,ed,nu,agwo,,,seunowga,deumowga,deunowge,,,0.0,1.0,3,,,ehnuagwo,edmuagwo,ednuacwo,,,1.0,0.0,1,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,irh,,,,,0,,,,,hle,,,,,1,,
moser,woser,Root,1,moser,rs,,,mos,er,,5,somre,,,som,re,,,,woser,mosar,,,,0,0.0,,,,semre,somme,,,,1,0.0,
erpihhrenoi,erpihhrenoi,NoErrorMono,0,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
erpfisasrenoi,erpgisasrenoi,MonoRoot,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pmesasiferion,pretasiferion,presasifeyion,presasiferior,,1.0,0,1.0,2.0,,orpfisasrenoi,erpgisasrenoi,erpfisasmenoi,erpfisasreloi,,0.0,0,0.0,0.0
inpremoser,inpremofer,Root,1,inpremoser,pprs,in,pre,mos,er,,10,nierpsomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
iduhelba,eduhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
yegnoire,yegnoire,MonoSuffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
geyable,deyable,Root,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
nuerpsomre,nuerpsomre,NoErrorMono,0,unpremoser,pprs,un,pre,mos,er,,10,nuerpsomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
edsomluf,edsomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0.0,0,1.0,,,adsomluf,edsemluf,edsomruf,,,0.0,1,0.0,
deiset,deiget,Root,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
deprehihful,deprehihful,NoErrorPoly,0,deprehihful,pprs,de,pre,hih,ful,,11,ederpihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1.0,0.0,2,2.0,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1.0,2.0,0,0.0,
hhinoire,hhimoire,MonoSuffix1,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
ednuhre,ednuhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yep,,,,,2,,
somluf,solluf,MonoRoot,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,musful,mosfol,,,,1,1.0,,,,solluf,somlug,,,,2,2.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,huh,,,,,1,,,,,hhe,,,,,2,,
inowgaion,enowgaion,Prefix1,1,inowgaion,prs,,in,owga,ion,,9,niagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
edihhnoi,edihhnoi,NoErrorMono,0,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
edsomnoire,odsomnoire,MonoPrefix1,1,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
prehihioner,hrehihioner,Prefix1,1,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
pregeyable,pregeyable,NoErrorPoly,0,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
prelre,prelle,MonoSuffix1,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,merper,lerpen,,,,0,1.0,,,,prilre,prelle,,,,2,0.0,
owgaerion,owgaereon,Suffix2,1,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0.0,0.0,,,atworenoi,agwomenoi,agworenei,,,1,0.0,1.0
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
nierptesi,nierptesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
undelerp,undelarp,Root,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
agwoluf,egwoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,ewgaful,owgafol,,,,0,1.0,,,,egwoluf,agwolud,,,,0,2.0,
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2.0,,,,preyelba,prelalba,,,,3,0.0,
prehihion,prehihion,NoErrorPoly,0,prehihion,prs,,pre,hih,ion,,9,erphhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1.0,1.0,,,ehhnoire,ihhloire,ihhnoime,,,0,0.0,0.0
edyegre,edyegre,NoErrorMono,0,degeyer,prs,,de,gey,er,,7,edyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
erhfulable,erhfulable,NoErrorPoly,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
edihhnoire,edihhnaire,MonoSuffix1,1,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
undegey,uldegey,Prefix2,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,uldegey,undugey,undegay,,,1.0,1.0,1,,,yuedyeg,nuefyeg,nuedleg,,,0.0,1.0,0,,
unhudierion,unhudierion,NoErrorPoly,0,unhudierion,prss,,un,hudi,er,ion,11,nuiduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
deiniseter,teiniseter,Prefix2,1,deiniseter,pprs,de,in,iset,er,,10,ednitesire,ed,ni,tesi,re,,teiniseter,deeniseter,deinoseter,deinisetor,,0.0,0.0,0,0.0,,epnitesire,edlitesire,ednitesare,ednitesiye,,1.0,0.0,3,0.0,
pregeyfulable,pregeyfulablo,Suffix2,1,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2.0,2.0,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1.0,2.0
edyegelbaluf,edyegulbaluf,MonoSuffix1,1,degeyableful,prss,,de,gey,able,ful,12,edyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
niyeg,niweg,MonoRoot,1,ingey,pr,,in,gey,,,5,niyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
edagwoluf,edagwoluf,NoErrorMono,0,deowgaful,prs,,de,owga,ful,,9,edagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
