First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,endelan,undolan,undelam,,,,0,1,2,,
preram,preram,NoErrorPoly,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pleram,prerem,,,,,,pleram,prerem,,,,,1,1,,
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,anketlyness,unkedlyness,unketmyness,unketlynuss,,,,anketlyness,unkedlyness,unketmyness,unketlynuss,,,0,2,0,
numarluf,urramful,MonoPrefix1,1,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,urramful,unwamful,unramfum,,,,,urramful,unwamful,unramfum,,,,1,0,2,
nusirylssen,unrismyness,MonoSuffix1,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,umrislyness,unriplyness,unrismyness,unrislyyess,,,,umrislyness,unriplyness,unrismyness,unrislyyess,,,1,2,0,
misris,misras,Root,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,migris,misras,,,,,,migris,misras,,,,,2,1,,
erebnal,rebelar,MonoRoot,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,rubelan,regelan,rebelar,,,,1,0,2,,
nuedteknoi,nuedteknoi,NoErrorMono,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,undoketion,undekation,undeketien,,,,andeketion,undoketion,undekation,undeketien,,,0,1,1,1,
ersidmakluf,ersidmakluf,NoErrorMono,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,lediskamful,redihkamful,redishamful,rediskamfol,,,,lediskamful,redihkamful,redishamful,rediskamfol,,,0,2,0,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,webebod,repebod,rebebog,,,,0,0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,man,,,,,,1,,
rebeket,rebeked,Root,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,rabeket,reteket,rebeked,,,,1,0,2,,
nisirllufyl,nisirllufyl,NoErrorMono,0,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,imrisfullly,inrihfullly,inrisfurlly,inrisfulllr,,,,imrisfullly,inrihfullly,inrisfurlly,inrisfulllr,,,1,2,2,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,niscun,mispun,,,,,,niscun,mispun,,,,,0,0,,
fenlyness,feylyness,Root,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,feylyness,fenmyness,fenlynecs,,,,2,0,
ersidnef,radisfen,MonoPrefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,radisfen,rehisfen,redisfon,,,,1,0,1,,
misboder,misboder,NoErrorPoly,0,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,mifboder,miscoder,misbodel,,,,,mifboder,miscoder,misbodel,,,,2,0,1,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodor,,,,,,beder,bodor,,,,,1,0,
nunal,nunal,NoErrorMono,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unlon,,,,,,anlan,unlon,,,,,0,1,,
nutekllufyl,ulketfullly,MonoPrefix1,1,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,ulketfullly,unkehfullly,unketvullly,unketfullmy,,,,ulketfullly,unkehfullly,unketvullly,unketfullmy,,,1,2,0,
deneezable,deneezable,NoErrorPoly,0,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,peneezable,deneizable,deneezabla,,,,,peneezable,deneizable,deneezabla,,,,0,2,3,
nuedsirnoi,undenision,MonoRoot,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,anderision,undorision,undenision,underisaon,,,,anderision,undorision,undenision,underisaon,,,0,1,0,0,
nusirelba,nusirelba,NoErrorMono,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,umrisable,unrasable,unriseble,,,,,umrisable,unrasable,unriseble,,,,1,1,0,
marllufre,namfuller,MonoRoot,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,namfuller,ramculler,ramfullem,,,,0,0,
erebzeen,rebereez,MonoRoot,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,lebeneez,rebineez,rebereez,,,,0,1,0,,
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,intunable,incuneble,,,,,imcunable,intunable,incuneble,,,,1,0,0,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,kitfullly,ketpullly,ketfullwy,,,,1,0,
kamfuller,kamfumler,Suffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,komfuller,kamfumler,kamfullir,,,,1,2,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kawlyness,kammyness,kamlyyess,,,,,kawlyness,kammyness,kamlyyess,,,,2,0,
rislyness,rislymess,Suffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,ritlyness,rislmness,rislymess,,,,2,1,
unketfuller,unketfuller,NoErrorPoly,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,umketfuller,unkotfuller,unketfeller,unketfullew,,,,umketfuller,unkotfuller,unketfeller,unketfullew,,,1,1,1,
nuednucluf,undecunfuw,MonoSuffix1,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,ondecunful,undacunful,undecumful,undecunfuw,,,,ondecunful,undacunful,undecumful,undecunfuw,,,0,1,2,2,
risful,rosful,Root,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,rosful,risfuy,,,,,1,2,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,immonlyness,inwonlyness,inmonlmness,inmonlynehs,,,,immonlyness,inwonlyness,inmonlmness,inmonlynehs,,,1,0,1,
ninomre,enmoner,MonoPrefix1,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,enmoner,inmener,inmonem,,,,,enmoner,inmener,inmonem,,,,0,1,1,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,liner,lanar,,,,,,liner,lanar,,,,,1,0,
nuednalnoi,undelarion,MonoRoot,1,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,umdelanion,unpelanion,undelarion,undelaniom,,,,umdelanion,unpelanion,undelarion,undelaniom,,,1,0,2,2,
nunefnoi,unfenaon,MonoSuffix1,1,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,uwfenion,untenion,unfenaon,,,,,uwfenion,untenion,unfenaon,,,,1,0,0,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,resekam,rebetam,,,,,webekam,resekam,rebetam,,,,0,0,0,,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,gamfuller,kamfuyler,kamfullir,,,,0,2,
simnucnoi,simnucnoi,NoErrorMono,0,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,moscunion,misdunion,miscunien,,,,,moscunion,misdunion,miscunien,,,,1,0,1,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
erpmak,pnekam,MonoPrefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pnekam,prekom,,,,,,pnekam,prekom,,,,,1,1,,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,sreket,prekut,,,,,,sreket,prekut,,,,,0,1,,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,manfuller,monpuller,monfullem,,,,1,0,
nuednucre,nuednucre,NoErrorMono,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,uydecuner,untecuner,undeconer,undecunur,,,,uydecuner,untecuner,undeconer,undecunur,,,1,0,1,0,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,ondelan,undalan,undelar,,,,0,1,2,,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,kay,,,,,,2,,
fen,pen,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,pen,,,,,,0,,
nalylssen,manlyness,MonoRoot,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,manlyness,lanlmness,lanlynass,,,,0,1,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rarfullly,ramfollly,ramfullry,,,,,rarfullly,ramfollly,ramfullry,,,,2,1,
ketable,ketible,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,setable,ketible,,,,,,setable,ketible,,,,,0,0,
neezlyness,neezlmness,Suffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,reezlyness,neezlmness,neezlyniss,,,,0,1,
edmarelba,deramabre,MonoSuffix1,1,deramable,prs,,,de,ram,able,,,9,edmarelba,,,ed,mar,elba,,,,,teramable,derawable,deramabre,,,,,teramable,derawable,deramabre,,,,0,2,2,
deris,deres,Root,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,duris,deres,,,,,,duris,deres,,,,,1,1,,
unbodable,unbodable,NoErrorPoly,0,unbodable,prs,,,un,bod,able,,,9,nudobelba,,,nu,dob,elba,,,,,inbodable,untodable,unbodablo,,,,,inbodable,untodable,unbodablo,,,,0,0,3,
marllufyl,marllufyl,MonoSuffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rumfullly,ramsullly,ramfullll,,,,,rumfullly,ramsullly,ramfullll,,,,1,0,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mihmon,mismoy,,,,,,mihmon,mismoy,,,,,2,2,,
nusirylssen,enrislyness,MonoPrefix1,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,enrislyness,unreslyness,unrislwness,unrislyniss,,,,enrislyness,unreslyness,unrislwness,unrislyniss,,,0,1,1,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mipfen,misfem,,,,,,mipfen,misfem,,,,,2,2,,
kamer,kamer,NoErrorPoly,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,tamer,kamem,,,,,,tamer,kamem,,,,,0,1,
ersidsir,redipris,MonoPrefix1,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,rodisris,redipris,redisras,,,,1,2,1,,
fener,fener,NoErrorPoly,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,fewer,fenel,,,,,,fewer,fenel,,,,,2,1,
premonion,premoniom,Suffix1,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pmemonion,prewonion,premoniom,,,,,pmemonion,prewonion,premoniom,,,,1,0,2,
dekam,dekam,NoErrorPoly,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,dokam,devam,,,,,1,0,,
misketlyness,mihketlyness,Prefix1,1,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mihketlyness,miskitlyness,misketnyness,misketlynass,,,,mihketlyness,miskitlyness,misketnyness,misketlynass,,,2,1,0,
ednucllufre,ednucllufre,NoErrorMono,0,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,tecunfuller,deconfuller,decunfaller,decunfullar,,,,tecunfuller,deconfuller,decunfaller,decunfullar,,,0,1,1,
risable,risahle,Suffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,rasable,risahle,,,,,1,1,
edmakre,dekamel,MonoSuffix1,1,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,tekamer,desamer,dekamel,,,,,tekamer,desamer,dekamel,,,,0,0,1,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,wediscun,resiscun,rediscum,,,,0,0,2,,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,pamfullly,kamfallly,kamfulllr,,,,0,1,
prefenlyness,prefenlyness,NoErrorPoly,0,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,prafenlyness,prefinlyness,prefenlrness,prefenlynecs,,,,prafenlyness,prefinlyness,prefenlrness,prefenlynecs,,,2,1,1,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,rayful,ramfuy,,,,,2,2,
simnuc,miskun,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miskun,,,,,,mascun,miskun,,,,,1,0,,
nomllufyl,momfullly,MonoRoot,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momfullly,monfumlly,monfullwy,,,,2,2,
reberisful,reberisful,NoErrorPoly,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reserisful,reberesful,reberisfil,,,,meberisful,reserisful,reberesful,reberisfil,,,0,0,1,1,
nunef,unfey,MonoRoot,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,onfen,unfey,,,,,0,2,,
erebnal,robelan,MonoPrefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,robelan,rehelan,rebeman,,,,,robelan,rehelan,rebeman,,,,1,0,0,,
simdobluf,simdobluf,NoErrorMono,0,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,yisbodful,misbotful,misbodfur,,,,,yisbodful,misbotful,misbodfur,,,,0,2,2,
ersidsirelba,ersidsirelba,NoErrorMono,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,rudisrisable,redesrisable,redisrosable,redisriseble,,,,rudisrisable,redesrisable,redisrosable,redisriseble,,,1,1,1,0,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,urcunlyness,uncinlyness,uncunlmness,uncunlyneds,,,,urcunlyness,uncinlyness,uncunlmness,uncunlyneds,,,1,1,1,
