Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unmonion,unmonion,NoErrorPoly,0,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,urmonion,unwonion,unmonoon,,,1.0,0,0.0,,,runomnoi,nunonnoi,nunomnou,,,0.0,2,2.0,
nomnoi,nomroi,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,wonion,monien,,,,0,1.0,,,,nemnoi,nomroi,,,,1,0.0,
nutnefylssen,nutnefylssen,NoErrorMono,0,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unhentlyness,unfentmyness,unfentlynesc,,0.0,0,0.0,3.0,,natnefylssen,nutnafylssen,nutnefyrssen,nutnefylbsen,,1.0,2,1.0,0.0
nuedbra,nuadbra,MonoPrefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undoarb,undeamb,,,0.0,1.0,1,,,noedbra,nuadbra,nuedxra,,,1.0,0.0,0,,
redisarbion,redisarbion,NoErrorPoly,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,ledisarbion,redifarbion,redisurbion,redisarbaon,,0.0,2.0,0,0.0,,irsidbranoi,ersudbranoi,ersidcranoi,ersidbraroi,,0.0,1.0,0,0.0,
tnefelba,tnefelbi,MonoSuffix1,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,hentable,fentabme,,,,0,2.0,,,,tnehelba,tnefelbi,,,,3,3.0,
ersidkeenre,ersidkeenru,MonoSuffix1,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,radisneeker,retisneeker,redisnaeker,redisneekar,,1.0,0.0,1,0.0,,ursidkeenre,ersihkeenre,ersidkeinre,ersidkeenru,,0.0,2.0,2,1.0,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefint,,,0.0,1.0,1,,,ruedtnef,nuodtnef,nuedgnef,,,0.0,0.0,0,,
inarblyness,inarblmness,Suffix1,1,inarblyness,prss,,in,arb,ly,ness,11,nibraylssen,,ni,bra,yl,ssen,,anarblyness,inartlyness,inarblmness,inarblynest,,0.0,2,1.0,3.0,,nubraylssen,nibwaylssen,nibrayrssen,nibraylsson,,1.0,1,1.0,2.0
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cumion,cuniow,,,,2,2.0,,,,lucnoi,nucnoo,,,,0,2.0,
prelanter,prelantew,Suffix1,1,prelanter,prs,,pre,lant,er,,9,erptnalre,,erp,tnal,re,,,brelanter,prelarter,prelantew,,,0.0,2,1.0,,,erttnalre,erptnarre,erptnalra,,,2.0,3,1.0,
decunion,decuniun,Suffix1,1,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,fecunion,dehunion,decuniun,,,0.0,0,1.0,,,esnucnoi,ednuhnoi,ednucnoa,,,1.0,2,2.0,
erpbranoi,erpbmanoi,MonoRoot,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pnearbion,preambion,prearbior,,,1.0,1,2.0,,,ertbranoi,erpbmanoi,erpbrajoi,,,2.0,1,0.0,
unmonlyness,unmonlyness,NoErrorPoly,0,unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,ulmonlyness,unmanlyness,unmonryness,unmonlyneps,,1.0,1,0.0,2.0,,nanomylssen,nuromylssen,nunomymssen,nunomylsten,,1.0,0,1.0,1.0
teklufyl,teklufyl,NoErrorMono,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfumly,ketfulny,,,0,2.0,0.0,,,taklufyl,tekmufyl,teklufwl,,,1,0.0,0.0
ersidtnefnoi,ersidtnefnoi,NoErrorMono,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redesfention,rediskention,redisfentian,,1.0,1.0,0,1.0,,arsidtnefnoi,ersictnefnoi,ersidtnetnoi,ersidtnefroi,,0.0,2.0,3,0.0,
arbable,arbable,NoErrorPoly,0,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,irbable,arbacle,,,,0,1.0,,,,hraelba,braewba,,,,0,1.0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,unsecun,undecum,,,0.0,0.0,2,,,neednuc,nuadnuc,nuednic,,,1.0,0.0,1,,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,umdecun,untecun,undesun,,,1.0,0.0,0,,,noednuc,nuodnuc,nuednec,,,1.0,0.0,1,,
fentlyness,fentlymess,Suffix2,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,funtlyness,fentlrness,fentlymess,,,1,1.0,0.0,,,tmefylssen,tnefllssen,tnefylssem,,,1,0.0,3.0
erpnucre,erpnucre,NoErrorMono,0,precuner,prs,,pre,cun,er,,8,erpnucre,,erp,nuc,re,,,crecuner,precener,precunir,,,0.0,1,0.0,,,eypnucre,erpnacre,erpnucro,,,1.0,1,1.0,
redisneek,redisreek,Root,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1.0,2.0,0,,,emsidkeen,erhidkeen,ersidkeun,,,1.0,0.0,2,,
deketful,teketful,Prefix1,1,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,teketful,dekitful,deketfur,,,0.0,1,2.0,,,odtekluf,edhekluf,edteklud,,,0.0,0,2.0,
deketfully,deketfully,NoErrorPoly,0,deketfully,prss,,de,ket,ful,ly,10,edteklufyl,,ed,tek,luf,yl,,diketfully,dekesfully,deketgully,deketfullm,,1.0,2,0.0,1.0,,adteklufyl,edteflufyl,edteklofyl,edteklufml,,0.0,2,1.0,0.0
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,umdefent,uncefent,undefewt,,,1.0,0.0,2,,,luedtnef,nueptnef,nuedtnek,,,0.0,1.0,3,,
ersidkeen,ewsidkeen,MonoPrefix2,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redosneek,redisneeh,,,1.0,1.0,3,,,ewsidkeen,ersihkeen,ersidteen,,,1.0,2.0,0,,
nuedtnalre,nuedtnalre,NoErrorMono,0,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,andelanter,uncelanter,undelinter,undelantem,,0.0,0.0,1,1.0,,needtnalre,nuidtnalre,nuedtwalre,nuedtnalro,,1.0,0.0,1,1.0,
nuednomelba,nuedlomelba,MonoRoot,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,undomonable,undeyonable,undemoneble,,1.0,1.0,0,0.0,,noednomelba,nuidnomelba,nuedlomelba,nuednomemba,,1.0,0.0,0,1.0,
tnalnoi,tnalnai,MonoSuffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantian,,,,2,1.0,,,,cnalnoi,tnalnai,,,,0,1.0,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inlayt,,,,0.0,2,,,,natnal,nitnar,,,,1.0,3,,
arbion,arbeon,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbeon,,,,2,0.0,,,,byanoi,branoe,,,,1,2.0,
redisfentful,redissentful,Root,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0.0,1.0,0,2.0,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0.0,0.0,3,1.0,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,ambfully,arbcully,arbfullr,,,1,0.0,1.0,,,sralufyl,bralutyl,bralufyn,,,0,2.0,1.0
underamkion,undiramkion,Prefix1,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1.0,1.0,3,1.0,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0.0,1.0,1,2.0,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,redosarb,redisalb,,,0.0,1.0,1,,,emsidbra,erpidbra,ersidsra,,,1.0,0.0,0,,
defent,tefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,detent,,,,0.0,0,,,,adtnef,edbnef,,,,0.0,0,,
nuednucnoi,nuednecnoi,MonoRoot,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
erpkeen,elpkeen,MonoPrefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,freneek,prenees,,,,0.0,3,,,,elpkeen,erpkein,,,,1.0,2,,
nidob,lidob,MonoPrefix1,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0.0,2,,,,lidob,nidub,,,,0.0,1,,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,undaneek,undeneeh,,,1.0,1.0,3,,,naedkeen,nuodkeen,nuedseen,,,1.0,0.0,0,,
dearber,dearber,NoErrorPoly,0,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,gearber,dearher,dearbel,,,0.0,2,1.0,,,idbrare,edbrure,edbrari,,,0.0,2,1.0,
deneekfully,deneekfullw,Suffix2,1,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,keneekfully,deneakfully,deneekvully,deneekfullw,,0.0,2,0.0,1.0,,etkeenlufyl,edkaenlufyl,edkeenmufyl,edkeenlufrl,,1.0,1,0.0,0.0
ersidnucnoi,ersidnucnoi,NoErrorMono,0,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,rodiscunion,redascunion,redisfunion,rediscunior,,1.0,1.0,0,2.0,,ensidnucnoi,ersadnucnoi,ersidrucnoi,ersidnucnoe,,1.0,1.0,0,2.0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,andeket,undaket,undetet,,,0.0,1.0,0,,,noedtek,nuodtek,nuedfek,,,1.0,0.0,0,,
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tep,,,,,2,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,keel,,,,,3,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,dra,,,,,0,,
prekamder,prekamder,NoErrorPoly,0,prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,plekamder,prekomder,prekamdar,,,1.0,1,0.0,,,orpdmakre,erpcmakre,erpdmakle,,,0.0,0,0.0,
preneek,preleek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preleek,,,,2.0,0,,,,urpkeen,erpkaen,,,,0.0,1,,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infeyt,,,,1.0,2,,,,netnef,nitneh,,,,1.0,3,,
fent,fens,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tmef,,,,,1,,
redisramkion,redisramkion,NoErrorPoly,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redasramkion,redisrumkion,redisramkioy,,1.0,1.0,1,2.0,,orsidkmarnoi,erdidkmarnoi,ersidpmarnoi,ersidkmarnii,,0.0,0.0,0,1.0,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,helantion,delontion,delantiol,,,0.0,1,2.0,,,ettnalnoi,edtralnoi,edtnalnoe,,,1.0,1,2.0,
tnalylssen,tnalylssen,MonoSuffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lartlyness,lantlnness,lantlynesp,,,2,1.0,3.0,,,snalylssen,tnalymssen,tnalylpsen,,,0,1.0,0.0
erpkmarluf,erpkmarluf,NoErrorMono,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,praramkful,prerarkful,preramkfel,,,2.0,2,1.0,,,elpkmarluf,erphmarluf,erpkmarmuf,,,1.0,0,0.0,
nuednucre,nuednicre,MonoRoot,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,uldecuner,untecuner,undesuner,undecunem,,1.0,0.0,0,1.0,,ruednucre,nuadnucre,nuednicre,nuednucro,,0.0,0.0,1,1.0,
kamdable,kamhable,Root,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kamhable,kamdabme,,,,3,2.0,,,,dmatelba,dmakemba,,,,3,1.0,
nikmarlufyl,nikmarlufyl,MonoSuffix2,1,inramkfully,prss,,in,ramk,ful,ly,11,nikmarlufyl,,ni,kmar,luf,yl,,onramkfully,inlamkfully,inramkhully,inramkfulln,,0.0,0,0.0,1.0,,nekmarlufyl,nikmamlufyl,nikmarlifyl,nikmarlufrl,,1.0,3,1.0,0.0
preneekfully,preneekfully,NoErrorPoly,0,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,prineekfully,preneetfully,preneekkully,preneekfulny,,2.0,3,0.0,0.0,,urpkeenlufyl,erpkeanlufyl,erpkeenludyl,erpkeenlufyw,,0.0,2,2.0,1.0
underamk,unberamk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unberamk,underamt,,,1.0,0.0,3,,,naedkmar,nuidkmar,nueddmar,,,1.0,0.0,0,,
prearblyness,preamblyness,Root,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2.0,1,0.0,2.0,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2.0,2,0.0,2.0
keenylssen,keenllssen,MonoSuffix1,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neiklyness,neekmyness,neeklynesp,,,2,0.0,3.0,,,keemylssen,keenllssen,keenylgsen,,,3,0.0,0.0
fentful,fentful,NoErrorPoly,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,tentful,fentfur,,,,0,2.0,,,,tnafluf,tnefruf,,,,2,0.0,
nucluf,nusluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cunsul,,,,0,0.0,,,,nusluf,nucyuf,,,,2,0.0,
redisneekable,redisneekable,NoErrorPoly,0,redisneekable,pprs,re,dis,neek,able,,13,ersidkeenelba,er,sid,keen,elba,,radisneekable,redihneekable,redisneukable,redisneekabwe,,1.0,2.0,2,2.0,,emsidkeenelba,erpidkeenelba,ersidkoenelba,ersidkeenelbo,,1.0,0.0,1,3.0,
nutnalylssen,nutnalylssen,MonoSuffix2,1,unlantlyness,prss,,un,lant,ly,ness,12,nutnalylssen,,nu,tnal,yl,ssen,,umlantlyness,unlartlyness,unlantlrness,unlantlyress,,1.0,2,1.0,0.0,,nitnalylssen,nutyalylssen,nutnalllssen,nutnalylssan,,1.0,1,0.0,2.0
rediscunable,redissunable,Root,1,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,rodiscunable,rehiscunable,redissunable,rediscunablo,,1.0,0.0,0,3.0,,arsidnucelba,ersadnucelba,ersidwucelba,ersidnucerba,,0.0,1.0,0,1.0,
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0.0,1,2.0,,,enpdobelba,erpdubelba,erpdobalba,,,1.0,1,0.0,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,radiscunion,retiscunion,redishunion,rediscuniun,,1.0,0.0,0,1.0,,ewsidnucnoi,ersednucnoi,ersidlucnoi,ersidnucnei,,1.0,1.0,0,1.0,
ersidbraelba,ersidbraelba,NoErrorMono,0,redisarbable,pprs,re,dis,arb,able,,12,ersidbraelba,er,sid,bra,elba,,radisarbable,redicarbable,rediserbable,redisarbabla,,1.0,2.0,0,3.0,,orsidbraelba,ersadbraelba,ersidtraelba,ersidbraeyba,,0.0,1.0,0,1.0,
erpkmarlufyl,erpkmarlufyl,NoErrorMono,0,preramkfully,prss,,pre,ramk,ful,ly,12,erpkmarlufyl,,erp,kmar,luf,yl,,pneramkfully,preyamkfully,preramkfurly,preramkfulny,,1.0,0,2.0,0.0,,ertkmarlufyl,erpkmamlufyl,erpkmarlefyl,erpkmarlufyr,,2.0,3,1.0,1.0
redismon,redismon,NoErrorPoly,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,wedismon,redihmon,redisron,,,0.0,2.0,0,,,eysidnom,ersihnom,ersidnem,,,1.0,2.0,1,,
arbful,arbful,NoErrorPoly,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,albful,arbfil,,,,1,1.0,,,,hraluf,bralef,,,,0,1.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,creket,prekit,,,,0.0,1,,,,erctek,erptak,,,,2.0,1,,
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prepet,,,,0.0,0,,,,erdtek,erphek,,,,2.0,0,,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,doket,depet,,,,1.0,0,,,,eftek,edfek,,,,1.0,0,,
tekluf,tedluf,MonoRoot,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2.0,,,,tedluf,tekmuf,,,,2,0.0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monible,,,,2,0.0,,,,noyelba,nomelbi,,,,2,3.0,
prelantion,prelantion,NoErrorPoly,0,prelantion,prs,,pre,lant,ion,,10,erptnalnoi,,erp,tnal,noi,,,trelantion,prelanbion,prelantior,,,0.0,3,2.0,,,irptnalnoi,erptnelnoi,erptnalnai,,,0.0,2,1.0,
inramk,irramk,Prefix1,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,irramk,inyamk,,,,1.0,0,,,,likmar,nikmir,,,,0.0,2,,
ersidnuc,ersidnuh,MonoRoot,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,rehiscun,rediscin,,,1.0,0.0,1,,,emsidnuc,ersicnuc,ersidnuh,,,1.0,2.0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nor,,,,,2,,
redisarb,redisorb,Root,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,redesarb,redisorb,,,1.0,1.0,0,,,orsidbra,ersitbra,ersidbre,,,0.0,2.0,2,,
undelanter,ondelanter,Prefix2,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,ondelanter,unhelanter,undelayter,undelantem,,0.0,0.0,2,1.0,,needtnalre,nuestnalre,nuedgnalre,nuedtnalra,,1.0,1.0,0,1.0,
branoi,cranoi,MonoRoot,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbien,,,,0,1.0,,,,cranoi,branoe,,,,0,2.0,
nuedtnefluf,nuedtnefluf,NoErrorMono,0,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,ondefentful,untefentful,undefenhful,undefentfur,,0.0,0.0,3,2.0,,needtnefluf,nuestnefluf,nuedtnufluf,nuedtnefruf,,1.0,1.0,2,0.0,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dumonable,denonable,demonabme,,,1.0,0,2.0,,,esnomelba,ednowelba,ednomulba,,,1.0,2,0.0,
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerimk,,,,1.0,1,,,,elpkmar,erpkmir,,,,1.0,2,,
tnalelba,tnalemba,MonoSuffix1,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,mantable,lantasle,,,,0,1.0,,,,tmalelba,tnalemba,,,,1,1.0,
undearber,undearbir,Suffix1,1,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,umdearber,undaarber,undearter,undearbir,,1.0,1.0,2,0.0,,noedbrare,nuodbrare,nuedbware,nuedbrara,,1.0,0.0,1,1.0,
