First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,yuednal,nuidnal,nuedmal,,,,1,1,2,,
simsirnoi,simsirnoi,NoErrorMono,0,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,mitrision,misrasion,misrisuon,,,,,timsirnoi,simsarnoi,simsirnou,,,,2,1,0,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,malnoi,nalnei,,,,,2,1,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kawlyness,kammyness,kamlyyess,,,,,wakylssen,makymssen,makylssey,,,,2,0,
erebnef,eregnef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,regefen,rebesen,,,,,ewebnef,eregnef,erebnes,,,,0,0,0,,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
nuedmar,nuedmar,NoErrorMono,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,needmar,nuidmar,nuedlar,,,,0,1,2,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
ramion,lamion,Root,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,malnoi,marjoi,,,,,0,2,
derisable,deresable,Root,1,derisable,prs,,,de,ris,able,,,9,edsirelba,,,ed,sir,elba,,,,,terisable,deresable,derisible,,,,,etsirelba,edserelba,edsirelbi,,,,0,1,0,
undeketion,unseketion,Prefix1,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,unseketion,undekehion,undeketior,,,,naedteknoi,nuesteknoi,nuedheknoi,nuedtekroi,,,0,0,2,2,
moner,money,Suffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,miner,money,,,,,,nimre,nomye,,,,,1,1,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
ramlyness,ramlynest,Suffix2,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,malylssen,marymssen,maryltsen,,,,0,0,
nudobluf,nudokluf,MonoRoot,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,umbodful,unkodful,unbodtul,,,,,mudobluf,nudokluf,nudoblut,,,,1,0,0,
erpmar,eypmar,MonoPrefix1,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pyeram,prerim,,,,,,eypmar,erpmir,,,,,1,1,,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kegable,keteble,,,,,,gekelba,tekelbe,,,,,2,0,
unmonion,unmorion,Root,1,unmonion,prs,,,un,mon,ion,,,8,nunomnoi,,,nu,nom,noi,,,,,inmonion,unmorion,unmonoon,,,,,ninomnoi,nuromnoi,nunomnoo,,,,0,2,0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kevlyness,ketlrness,ketlynecs,,,,,vekylssen,tekrlssen,tekylscen,,,,2,1,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,reslyness,risyyness,rislynoss,,,,,serylssen,siryyssen,sirylsson,,,,1,0,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
rebeneezable,rebeneezable,NoErrorPoly,0,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,mebeneezable,reseneezable,rebeneozable,rebeneezeble,,,,emebzeenelba,ereszeenelba,erebzoenelba,erebzeenelbe,,,0,0,2,0,
nuedsirnoi,nuedsarnoi,MonoRoot,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,ulderision,unperision,underasion,underisior,,,,luedsirnoi,nuepsirnoi,nuedsarnoi,nuedsirroi,,,1,0,1,2,
erebnalelba,erabnalelba,MonoPrefix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,ribelanable,rebalanable,rebelamable,rebelanatle,,,,irebnalelba,erabnalelba,erebmalelba,erebnalelta,,,1,1,2,1,
undelanion,undelanion,NoErrorPoly,0,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,umdelanion,unpelanion,undelarion,undelaniom,,,,muednalnoi,nuepnalnoi,nuedralnoi,nuednalmoi,,,1,0,2,2,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
simnefelba,somnefelba,MonoPrefix1,1,misfenable,prs,,,mis,fen,able,,,10,simnefelba,,,sim,nef,elba,,,,,mosfenable,misqenable,misfenatle,,,,,somnefelba,simneqelba,simnefelta,,,,1,0,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
undeneez,ondeneez,Prefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,ondeneez,undaneez,undenees,,,,,noedzeen,nuadzeen,nuedseen,,,,0,1,3,,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,lonful,monfol,,,,,,nolluf,nomlof,,,,,0,1,
ersidzeenluf,ersidzeenlof,MonoSuffix1,1,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,rodisneezful,repisneezful,redisneazful,redisneezfol,,,,orsidzeenluf,ersipzeenluf,ersidzaenluf,ersidzeenlof,,,1,0,2,1,
ednomylssen,ednomylssen,NoErrorMono,0,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,temonlyness,dewonlyness,demonmyness,demonlyneds,,,,etnomylssen,ednowylssen,ednomymssen,ednomylsden,,,0,0,0,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,mikllufyl,makllupyl,makllufml,,,,1,0,
inramful,irramful,Prefix1,1,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,irramful,inmamful,inramhul,,,,,rimarluf,nimamluf,nimarluh,,,,1,0,0,
numarylssen,numarylssen,MonoSuffix2,1,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,onramlyness,unremlyness,unramryness,unramlynesd,,,,nomarylssen,numerylssen,numaryrssen,numaryldsen,,,0,1,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,yef,,,,,,2,,
nunucnoi,ninucnoi,MonoPrefix1,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,incunion,unsunion,uncunioy,,,,,ninucnoi,nunusnoi,nunucyoi,,,,0,0,2,
nalnoi,nalnoe,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,nelnoi,nalnoe,,,,,1,0,
deneezer,deneezer,NoErrorPoly,0,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,beneezer,deneozer,deneezor,,,,,ebzeenre,edzoenre,edzeenro,,,,0,2,0,
simtekllufre,simtokllufre,MonoRoot,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,,semtekllufre,simtokllufre,simtekllifre,simtekllufra,,,1,1,1,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,medismonion,redicmonion,redislonion,redismoneon,,,,emsidnomnoi,ercidnomnoi,ersidnolnoi,ersidnomnoe,,,0,2,0,0,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,manable,lanible,,,,,,namelba,nalelbi,,,,,0,0,
decunable,hecunable,Prefix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,hecunable,decurable,decunablo,,,,,ehnucelba,edrucelba,ednucolba,,,,0,2,3,
deneezer,deneezew,Suffix1,1,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,duneezer,denuezer,deneezew,,,,,udzeenre,edzeunre,edzeenwe,,,,1,1,1,
nefylssen,nefylssen,MonoSuffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
ketful,kedful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,dekluf,tekmuf,,,,,2,2,
bod,cod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,doc,,,,,,0,,
edzeen,etzeen,MonoPrefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,denoez,,,,,,etzeen,edzeon,,,,,0,1,,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,mahllufre,makrlufre,makllufri,,,,0,3,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
unramfuller,unramfuller,NoErrorPoly,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,enramfuller,unremfuller,unramfulmer,unramfullur,,,,nemarllufre,numerllufre,numarmlufre,numarllufru,,,0,1,3,
ninefre,ninefre,NoErrorMono,0,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,imfener,indener,infeney,,,,,minefre,ninedre,ninefye,,,,1,0,1,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
nuedmaknoi,niedmaknoi,MonoPrefix2,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,indekamion,undikamion,undebamion,undekamien,,,,niedmaknoi,nuidmaknoi,nuedmabnoi,nuedmaknei,,,0,1,0,1,
neezlyness,neezlwness,Suffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,peenylssen,zeenwlssen,zeenylsten,,,,3,1,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
deris,daris,Prefix1,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,daris,deros,,,,,,adsir,edsor,,,,,1,1,,
simnefre,simnefre,NoErrorMono,0,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,midfener,misfemer,misfenel,,,,,dimnefre,simmefre,simnefle,,,,2,2,1,
nutekre,nutekye,MonoSuffix1,1,unketer,prs,,,un,ket,er,,,7,nutekre,,,nu,tek,re,,,,,enketer,unkeser,unketey,,,,,netekre,nusekre,nutekye,,,,0,2,1,
rebelaner,webelaner,Prefix2,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebolaner,rebeliner,rebelanur,,,,ewebnalre,erobnalre,erebnilre,erebnalru,,,0,1,1,0,
prekam,pretam,Root,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pyekam,pretam,,,,,,eypmak,erpmat,,,,,1,0,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,rekiscun,rediscuw,,,,,orsidnuc,ersiknuc,ersidwuc,,,,1,0,2,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,nicllufre,nuclmufre,nucllufye,,,,1,2,
preneezfuller,preneezfuller,NoErrorPoly,0,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,prineezfuller,preneozfuller,preneezfumler,preneezfullew,,,,irpzeenllufre,erpzoenllufre,erpzeenlmufre,erpzeenllufwe,,,2,2,2,
rebeboder,reteboder,Prefix1,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,yebeboder,reteboder,rebebader,rebebodar,,,,eyebdobre,eretdobre,erebdabre,erebdobra,,,0,0,1,0,
erebtekre,erebtekre,NoErrorMono,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,rabeketer,reheketer,rebeceter,rebeketel,,,,arebtekre,erehtekre,erebtecre,erebtekle,,,1,0,0,1,
underamion,umderamion,Prefix2,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,undewamion,underamior,,,,muedmarnoi,nuetmarnoi,nuedmawnoi,nuedmarroi,,,1,0,0,2,
erpnucylssen,erpnocylssen,MonoRoot,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,pracunlyness,preconlyness,precunmyness,precunlynesd,,,,arpnucylssen,erpnocylssen,erpnucymssen,erpnucyldsen,,,2,1,0,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,enris,unros,,,,,,nesir,nusor,,,,,0,1,,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unras,,,,,,nisir,nusar,,,,,0,1,,
nusirylssen,nutirylssen,MonoRoot,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,urrislyness,unritlyness,unrislrness,unrislynesd,,,,rusirylssen,nutirylssen,nusirrlssen,nusiryldsen,,,1,2,1,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
nuednom,nuednor,MonoRoot,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,muednom,nuetnom,nuednor,,,,1,0,0,,
nomluf,momluf,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
unfenlyness,urfenlyness,Prefix1,1,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,urfenlyness,unfonlyness,unfenlrness,unfenlynehs,,,,runefylssen,nunofylssen,nunefrlssen,nunefylshen,,,1,1,1,
rebefen,resefen,Prefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,resefen,rebefan,,,,,ewebnef,eresnef,erebnaf,,,,0,0,1,,
niteknoi,nitekwoi,MonoSuffix1,1,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,onketion,inkation,inketiow,,,,,noteknoi,nitaknoi,nitekwoi,,,,0,1,2,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,dosllufre,doblmufre,dobllufro,,,,0,2,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,keteon,,,,,,tehnoi,teknoe,,,,,0,0,
erebzeenelba,orebzeenelba,MonoPrefix2,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,robeneezable,rebaneezable,rebemeezable,rebeneezabre,,,,orebzeenelba,erabzeenelba,erebzeemelba,erebzeenerba,,,1,1,0,2,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ulkam,unkal,,,,,,lumak,nulak,,,,,1,2,,
undekam,undakam,Prefix1,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,naedmak,nuadmak,nuedmah,,,,0,1,0,,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,fobnoi,dobnoe,,,,,2,0,
ramion,rarion,Root,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,nacllufre,nucnlufre,nucllufro,,,,1,3,
nunal,ninal,MonoPrefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unwan,,,,,,ninal,nunaw,,,,,0,0,,
inmon,irmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,rinom,ninow,,,,,1,0,,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
edzeenluf,edzeenluf,NoErrorMono,0,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,daneezful,deneozful,deneezfur,,,,,adzeenluf,edzoenluf,edzeenruf,,,,1,2,2,
edsirylssen,edsirylssen,NoErrorMono,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,dorislyness,deriplyness,derislmness,derislyress,,,,odsirylssen,edpirylssen,edsirmlssen,edsirylsser,,,1,2,1,
misneezlyness,misneezmyness,Suffix1,1,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,masneezlyness,mismeezlyness,misneezmyness,misneezlyniss,,,,samzeenylssen,simzeemylssen,simzeenymssen,simzeenylssin,,,1,0,0,
zeenllufre,zeenllifre,MonoSuffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,zienllufre,zeenllifre,zeenllufra,,,,2,1,
rebefen,repefen,Prefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,mebefen,repefen,rebefey,,,,,emebnef,erepnef,erebyef,,,,0,0,2,,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,tirylssen,sirmlssen,sirylssem,,,,2,1,
erpdobelba,erppobelba,MonoRoot,1,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,srebodable,prebopable,prebodeble,,,,,ersdobelba,erppobelba,erpdobelbe,,,,0,2,0,
