Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indetiteger,indetiteger,NoErrorPoly,0,indetiteger,pprs,in,de,titeg,er,,11,indegetiter,ni,ed,getit,re,,andetiteger,indititeger,indehiteger,indetitegor,,0.0,1.0,0,0.0,,wiedgetitre,niodgetitre,niedgecitre,niedgetitra,,0.0,0.0,2,1.0,
unrerh,enrerh,Prefix1,1,unrerh,pr,,un,rerh,,,6,unhrer,,nu,hrer,,,,enrerh,unrorh,,,,0.0,1,,,,wuhrer,nusrer,,,,0.0,0,,
disful,desluf,MonoRoot,1,sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,sudful,sidsul,,,,1,0.0,,,,desluf,dislup,,,,1,2.0,
ulpofulable,ulpohulable,Suffix1,1,ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,umpofulable,ulpohulable,ulpofulible,,,1,0.0,0.0,,,aplulufelba,oplulutelba,oplulufelfa,,,0,2.0,2.0
deabepable,deabepable,NoErrorPoly,0,deabepable,prs,,de,abep,able,,10,depebaable,,ed,peba,elba,,,daabepable,deabetable,deabepatle,,,1.0,3,1.0,,,ehpebaelba,edpebeelba,edpebaelbo,,,1.0,3,3.0,
indelabion,indelabion,NoErrorMono,0,indebalion,pprs,in,de,bal,ion,,10,indelabion,ni,ed,lab,noi,,endebalion,infebalion,indetalion,indebalian,,0.0,0.0,0,1.0,,miedlabnoi,niadlabnoi,niedmabnoi,niedlabnii,,0.0,0.0,0,1.0,
deunhode,teunhode,Prefix2,1,deunhode,ppr,de,un,hode,,,8,deunedoh,ed,nu,edoh,,,teunhode,deumhode,deunhede,,,0.0,1.0,1,,,idnuedoh,edneedoh,ednuedah,,,0.0,1.0,2,,
deineyser,deineyser,NoErrorPoly,0,deineyser,pprs,de,in,eys,er,,9,deinsyeer,ed,ni,sye,re,,diineyser,deoneyser,deiniyser,deineysem,,1.0,0.0,0,1.0,,ehnisyere,ednosyere,ednisnere,ednisyene,,1.0,1.0,1,0.0,
opluion,opluion,NoErrorMono,0,ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,umpoion,ulpoien,,,,1,1.0,,,,oplenoi,oplunou,,,,3,2.0,
deunape,ednoape,MonoPrefix1,1,deunepa,ppr,de,un,epa,,,7,deunape,ed,nu,ape,,,diunepa,deuwepa,deunopa,,,1.0,1.0,0,,,esnuape,ednoape,ednuapa,,,1.0,1.0,2,,
insyeion,nesyenoi,MonoPrefix1,1,ineysion,prs,,in,eys,ion,,8,insyeion,,ni,sye,noi,,,ileysion,inemsion,ineysoon,,,1.0,1,0.0,,,nesyenoi,nismenoi,nisyenoe,,,1.0,1,2.0,
unpeba,unpeba,NoErrorMono,0,unabep,pr,,un,abep,,,6,unpeba,,nu,peba,,,,anabep,unabap,,,,0.0,2,,,,yupeba,nupesa,,,,0.0,2,,
unsidion,unsidion,NoErrorPoly,0,unsidion,prs,,un,sid,ion,,8,undision,,nu,dis,noi,,,ursidion,unsivion,unsidaon,,,1.0,2,0.0,,,mudisnoi,nupisnoi,nudisnoo,,,0.0,0,2.0,
prehrerableful,prehrerableful,NoErrorMono,0,prererhableful,prss,,pre,rerh,able,ful,14,prehrerableful,,erp,hrer,elba,luf,,prorerhableful,prereyhableful,prererhabreful,prererhablefur,,2.0,2,2.0,2.0,,emphrerelbaluf,erphrirelbaluf,erphrerelxaluf,erphrerelbaruf,,1.0,2,2.0,0.0
preedoh,erpedos,MonoRoot,1,prehode,pr,,pre,hode,,,7,preedoh,,erp,edoh,,,,prahode,prehoda,,,,2.0,3,,,,ewpedoh,erpedos,,,,1.0,3,,
timion,timion,NoErrorMono,0,mition,rs,,,mit,ion,,6,timion,,,tim,noi,,,,mihion,mitoon,,,,2,0.0,,,,dimnoi,timroi,,,,0,0.0,
unapeioner,unapeioner,NoErrorMono,0,unepaioner,prss,,un,epa,ion,er,10,unapeioner,,nu,ape,noi,re,,ulepaioner,unetaioner,unepaaoner,unepaionir,,1.0,1,0.0,0.0,,yuapenoire,nuapanoire,nuapeyoire,nuapenoiye,,0.0,2,0.0,0.0
inapeer,niapare,MonoRoot,1,inepaer,prs,,in,epa,er,,7,inapeer,,ni,ape,re,,,imepaer,inepoer,inepaen,,,1.0,2,1.0,,,neapere,niapare,niapeme,,,1.0,2,0.0,
prehodeioner,prehodoioner,Root,1,prehodeioner,prss,,pre,hode,ion,er,12,preedohioner,,erp,edoh,noi,re,,pmehodeioner,prehodoioner,prehodeioyer,prehodeionew,,1.0,3,2.0,1.0,,arpedohnoire,erpedahnoire,erpedohneire,erpedohnoiri,,0.0,2,1.0,1.0
ingetit,nigepit,MonoRoot,1,intiteg,pr,,in,titeg,,,7,ingetit,,ni,getit,,,,antiteg,inteteg,,,,0.0,1,,,,nagetit,nigepit,,,,1.0,2,,
predeulpo,predeelpo,Root,1,predeulpo,ppr,pre,de,ulpo,,,9,predeoplu,erp,ed,oplu,,,pyedeulpo,preteulpo,predeelpo,,,1.0,0.0,0,,,empedoplu,erpadoplu,erpedople,,,1.0,0.0,3,,
depreopluion,depreopluion,NoErrorMono,0,depreulpoion,pprs,de,pre,ulpo,ion,,12,depreopluion,ed,erp,oplu,noi,,hepreulpoion,deproulpoion,depreulcoion,depreulpoeon,,0.0,2.0,2,0.0,,eserpoplunoi,edertoplunoi,ederpoplonoi,ederpoplumoi,,1.0,2.0,3,0.0,
balioner,baliower,Suffix1,1,balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,barioner,baliower,balionem,,,2,2.0,1.0,,,latnoire,labneire,labnoine,,,2,1.0,0.0
deinhrerion,edrihrernoi,MonoPrefix1,1,deinrerhion,pprs,de,in,rerh,ion,,11,deinhrerion,ed,ni,hrer,noi,,dainrerhion,deiwrerhion,deinrerdion,deinrerhien,,1.0,1.0,3,1.0,,etnihrernoi,edrihrernoi,ednihrewnoi,ednihrernei,,1.0,0.0,3,1.0,
inrerhable,inrirhable,Root,1,inrerhable,prs,,in,rerh,able,,10,inhrerable,,ni,hrer,elba,,,unrerhable,inrirhable,inrerheble,,,0.0,1,0.0,,,rihrerelba,nihmerelba,nihrerelsa,,,0.0,1,2.0,
apeioner,atenoire,MonoRoot,1,epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,epeioner,epaiener,epaionir,,,2,1.0,0.0,,,atenoire,apenaire,apenoiro,,,1,1.0,1.0
timioner,timioner,NoErrorMono,0,mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,metioner,mitooner,mitionar,,,1,0.0,0.0,,,tomnoire,timyoire,timnoiri,,,1,0.0,1.0
labableful,labableful,MonoSuffix2,1,balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,belableful,balabmeful,balablefuy,,,1,2.0,2.0,,,wabelbaluf,labilbaluf,labelbalus,,,0,0.0,2.0
ulpoerion,ulpoerion,NoErrorPoly,0,ulpoerion,rss,,,ulpo,er,ion,9,opluerion,,,oplu,re,noi,,,urpoerion,ulpoirion,ulpoerian,,,1,0.0,1.0,,,oplirenoi,oplurinoi,opluremoi,,,3,1.0,0.0
prehode,prehode,NoErrorPoly,0,prehode,pr,,pre,hode,,,7,preedoh,,erp,edoh,,,,prahode,prehote,,,,2.0,2,,,,irpedoh,erpedeh,,,,0.0,2,,
titegfulable,tidegfulable,Root,1,titegfulable,rss,,,titeg,ful,able,12,getitfulable,,,getit,luf,elba,,,tidegfulable,titegfelable,titegfulaple,,,2,1.0,1.0,,,gesitlufelba,getitmufelba,getitluferba,,,2,0.0,1.0
preunopluful,preunopluful,NoErrorMono,0,preunulpoful,pprs,pre,un,ulpo,ful,,12,preunopluful,erp,nu,oplu,luf,,pmeunulpoful,preanulpoful,preunulpeful,preunulpofur,,1.0,0.0,3,2.0,,empnuopluluf,erpneopluluf,erpnuoplaluf,erpnuoplumuf,,1.0,1.0,3,0.0,
unpretim,nuerptin,MonoRoot,1,unpremit,ppr,un,pre,mit,,,8,unpretim,nu,erp,tim,,,anpremit,unsremit,unpremet,,,0.0,0.0,1,,,noerptim,nuorptim,nuerptin,,,1.0,0.0,2,,
abepable,abepabme,Suffix1,1,abepable,rs,,,abep,able,,8,pebaable,,,peba,elba,,,,atepable,abepabme,,,,1,2.0,,,,peboelba,pebaelpa,,,,3,2.0,
eys,eys,NoErrorPoly,0,eys,r,,,eys,,,3,sye,,,sye,,,,,eyf,,,,,2,,,,,sya,,,,,2,,
deinbaler,deinbaler,NoErrorPoly,0,deinbaler,pprs,de,in,bal,er,,9,deinlaber,ed,ni,lab,re,,feinbaler,deunbaler,deinbamer,deinbalew,,0.0,0.0,2,1.0,,odnilabre,ednalabre,ednimabre,ednilabwe,,0.0,1.0,0,0.0,
unlabion,unlabion,NoErrorMono,0,unbalion,prs,,un,bal,ion,,8,unlabion,,nu,lab,noi,,,umbalion,unbilion,unbalien,,,1.0,1,1.0,,,nilabnoi,nulahnoi,nulabroi,,,1.0,2,0.0,
sid,sid,NoErrorPoly,0,sid,r,,,sid,,,3,dis,,,dis,,,,,cid,,,,,0,,,,,dih,,,,,2,,
undeabepable,undeabepable,NoErrorPoly,0,undeabepable,pprs,un,de,abep,able,,12,undepebaable,nu,ed,peba,elba,,andeabepable,unheabepable,undeahepable,undeabepabli,,0.0,0.0,1,3.0,,luedpebaelba,nuecpebaelba,nuedsebaelba,nuedpebaalba,,0.0,1.0,0,0.0,
inunhrer,inunhrer,NoErrorMono,0,inunrerh,ppr,in,un,rerh,,,8,inunhrer,ni,nu,hrer,,,onunrerh,ininrerh,inunrert,,,0.0,0.0,3,,,nenuhrer,nimuhrer,ninudrer,,,1.0,0.0,0,,
oplufulable,oplufulable,NoErrorMono,0,ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,urpofulable,ulpofalable,ulpofulabla,,,1,1.0,3.0,,,aplulufelba,oplurufelba,oplulufelbi,,,0,0.0,3.0
inrerh,imrerh,Prefix1,1,inrerh,pr,,in,rerh,,,6,inhrer,,ni,hrer,,,,imrerh,inwerh,,,,1.0,0,,,,nuhrer,nihror,,,,1.0,2,,
preulpoful,preulpoful,NoErrorPoly,0,preulpoful,prs,,pre,ulpo,ful,,10,preopluful,,erp,oplu,luf,,,dreulpoful,preolpoful,preulpofuw,,,0.0,0,2.0,,,eypopluluf,erpopruluf,erpoplulus,,,1.0,2,2.0,
uneys,uneys,NoErrorPoly,0,uneys,pr,,un,eys,,,5,unsye,,nu,sye,,,,uweys,unoys,,,,1.0,0,,,,rusye,nusle,,,,0.0,1,,
inhode,inhode,NoErrorPoly,0,inhode,pr,,in,hode,,,6,inedoh,,ni,edoh,,,,imhode,inhohe,,,,1.0,2,,,,riedoh,niedah,,,,0.0,2,,
syeioner,syeioner,NoErrorMono,0,eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,eycioner,eysioler,eysionur,,,2,2.0,0.0,,,srenoire,syeniire,syenoime,,,1,1.0,0.0
degetit,adgetit,MonoPrefix1,1,detiteg,pr,,de,titeg,,,7,degetit,,ed,getit,,,,vetiteg,detitag,,,,0.0,3,,,,adgetit,edhetit,,,,0.0,0,,
labful,labful,NoErrorMono,0,balful,rs,,,bal,ful,,6,labful,,,lab,luf,,,,bamful,balfel,,,,2,1.0,,,,lacluf,labmuf,,,,2,0.0,
indisable,indisable,NoErrorMono,0,insidable,prs,,in,sid,able,,9,indisable,,ni,dis,elba,,,iysidable,insitable,insidabme,,,1.0,2,2.0,,,nudiselba,nihiselba,nidiselbe,,,1.0,0,3.0,
debalion,detalion,Root,1,debalion,prs,,de,bal,ion,,8,delabion,,ed,lab,noi,,,cebalion,detalion,debalien,,,0.0,0,1.0,,,eblabnoi,edlobnoi,edlabnei,,,1.0,1,1.0,
demitfulable,demitfulable,NoErrorPoly,0,demitfulable,prss,,de,mit,ful,able,12,detimfulable,,ed,tim,luf,elba,,damitfulable,demipfulable,demitfelable,demitfuloble,,1.0,2,1.0,0.0,,ektimlufelba,edtomlufelba,edtimmufelba,edtimlufelha,,1.0,1,0.0,2.0
pretiteg,pretiteg,NoErrorPoly,0,pretiteg,pr,,pre,titeg,,,8,pregetit,,erp,getit,,,,sretiteg,pretited,,,,0.0,4,,,,erhgetit,erpgetot,,,,2.0,3,,
abep,abep,NoErrorPoly,0,abep,r,,,abep,,,4,peba,,,peba,,,,,atep,,,,,1,,,,,pebu,,,,,3,,
uninmiter,uninmiter,NoErrorPoly,0,uninmiter,pprs,un,in,mit,er,,9,unintimer,nu,ni,tim,re,,aninmiter,unonmiter,uninriter,uninmitir,,0.0,0.0,0,0.0,,nonitimre,numitimre,nunisimre,nunitimwe,,1.0,0.0,0,0.0,
predetiteg,predetiteg,NoErrorPoly,0,predetiteg,ppr,pre,de,titeg,,,10,predegetit,erp,ed,getit,,,prodetiteg,predutiteg,predetitet,,,2.0,1.0,4,,,orpedgetit,erpecgetit,erpedgetis,,,0.0,1.0,4,,
predisableful,predisableful,MonoSuffix2,1,presidableful,prss,,pre,sid,able,ful,13,predisableful,,erp,dis,elba,luf,,prasidableful,presadableful,presidabloful,presidablesul,,2.0,1,3.0,0.0,,eypdiselbaluf,erpsiselbaluf,erpdisolbaluf,erpdiselbayuf,,1.0,0,0.0,0.0
labion,labnui,MonoSuffix1,1,balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,bolion,balian,,,,1,1.0,,,,lebnoi,labnui,,,,1,1.0,
balerion,balerion,NoErrorPoly,0,balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,bayerion,balorion,balerioj,,,2,0.0,2.0,,,wabrenoi,labmenoi,labrewoi,,,0,0.0,0.0
inpreopluion,niurpoplunoi,MonoPrefix1,1,inpreulpoion,pprs,in,pre,ulpo,ion,,12,inpreopluion,ni,erp,oplu,noi,,enpreulpoion,inpriulpoion,inpreurpoion,inpreulpoiom,,0.0,2.0,1,2.0,,rierpoplunoi,niurpoplunoi,nierpoplenoi,nierpoplumoi,,0.0,0.0,3,0.0,
opluion,oplunei,MonoSuffix1,1,ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,ulpaion,ulpoiol,,,,3,2.0,,,,oprunoi,oplunei,,,,2,1.0,
deabepable,seabepable,Prefix1,1,deabepable,prs,,de,abep,able,,10,depebaable,,ed,peba,elba,,,seabepable,deabetable,deabepabli,,,0.0,3,3.0,,,odpebaelba,edpetaelba,edpebaelca,,,0.0,2,2.0,
hrerfulable,srerlufelba,MonoRoot,1,rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rercfulable,rerhsulable,rerhfulasle,,,3,0.0,1.0,,,srerlufelba,hrerlutelba,hrerlufalba,,,0,2.0,0.0
untimfulable,nutimlafelba,MonoSuffix1,1,unmitfulable,prss,,un,mit,ful,able,12,untimfulable,,nu,tim,luf,elba,,onmitfulable,unlitfulable,unmitfolable,unmitfulabli,,0.0,0,1.0,3.0,,netimlufelba,nutomlufelba,nutimlafelba,nutimlufilba,,1.0,1,1.0,0.0
predererhable,prederertable,Root,1,predererhable,pprs,pre,de,rerh,able,,13,predehrerable,erp,ed,hrer,elba,,pmedererhable,predorerhable,prederertable,predererhabre,,1.0,1.0,3,2.0,,irpedhrerelba,erpeshrerelba,erpedhrorelba,erpedhrerelva,,0.0,1.0,2,2.0,
inunpeba,nonupeba,MonoPrefix2,1,inunabep,ppr,in,un,abep,,,8,inunpeba,ni,nu,peba,,,imunabep,inuwabep,inunabeg,,,1.0,1.0,3,,,nonupeba,ninapeba,ninupeca,,,1.0,1.0,2,,
unopluableful,unopluableful,MonoSuffix2,1,unulpoableful,prss,,un,ulpo,able,ful,13,unopluableful,,nu,oplu,elba,luf,,anulpoableful,unulpeableful,unulpoubleful,unulpoablefil,,0.0,3,0.0,1.0,,ruopluelbaluf,nuepluelbaluf,nuopluewbaluf,nuopluelbalif,,0.0,0,1.0,1.0
ulpoion,ulpoion,NoErrorPoly,0,ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,ulpeion,ulpoaon,,,,3,0.0,,,,eplunoi,oplunoe,,,,0,2.0,
rerhioner,rerhioner,NoErrorPoly,0,rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,rewhioner,rerhiorer,rerhionar,,,2,2.0,0.0,,,hwernoire,hrerneire,hrernoime,,,1,1.0,0.0
hodeion,hodeion,NoErrorPoly,0,hodeion,rs,,,hode,ion,,7,edohion,,,edoh,noi,,,,sodeion,hodeian,,,,0,1.0,,,,idohnoi,edohnii,,,,0,1.0,
diserion,diserion,NoErrorMono,0,siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,siterion,sidirion,sidereon,,,2,0.0,0.0,,,desrenoi,dislenoi,disrewoi,,,1,0.0,0.0
laber,mabre,MonoRoot,1,baler,rs,,,bal,er,,5,laber,,,lab,re,,,,galer,balir,,,,0,0.0,,,,mabre,labra,,,,0,1.0,
deulpo,heulpo,Prefix1,1,deulpo,pr,,de,ulpo,,,6,deoplu,,ed,oplu,,,,heulpo,deolpo,,,,0.0,0,,,,odoplu,edoklu,,,,0.0,1,,
eys,eys,NoErrorPoly,0,eys,r,,,eys,,,3,sye,,,sye,,,,,ers,,,,,1,,,,,syi,,,,,2,,
prehodeableful,prehodeablefum,Suffix2,1,prehodeableful,prss,,pre,hode,able,ful,14,preedohableful,,erp,edoh,elba,luf,,prahodeableful,prehedeableful,prehodeabliful,prehodeablefum,,2.0,1,3.0,2.0,,arpedohelbaluf,erpetohelbaluf,erpedohalbaluf,erpedohelbaruf,,0.0,1,0.0,0.0
demition,demition,NoErrorPoly,0,demition,prs,,de,mit,ion,,8,detimion,,ed,tim,noi,,,damition,demision,demitaon,,,1.0,2,0.0,,,eftimnoi,edtemnoi,edtimnui,,,1.0,1,1.0,
debalioner,debilioner,Root,1,debalioner,prss,,de,bal,ion,er,10,delabioner,,ed,lab,noi,re,,dibalioner,debilioner,debalianer,debalionem,,1.0,1,1.0,1.0,,eplabnoire,edlatnoire,edlabroire,edlabnoira,,1.0,2,0.0,1.0
rerh,rerh,NoErrorPoly,0,rerh,r,,,rerh,,,4,hrer,,,hrer,,,,,rert,,,,,3,,,,,crer,,,,,0,,
preunsye,preunsye,NoErrorMono,0,preuneys,ppr,pre,un,eys,,,8,preunsye,erp,nu,sye,,,priuneys,preineys,preunels,,,2.0,0.0,1,,,erdnusye,erpmusye,erpnufye,,,2.0,0.0,0,,
bal,sal,Root,1,bal,r,,,bal,,,3,lab,,,lab,,,,,sal,,,,,0,,,,,lah,,,,,2,,
epaful,epaful,NoErrorPoly,0,epaful,rs,,,epa,ful,,6,apeful,,,ape,luf,,,,ipaful,epafuw,,,,0,2.0,,,,aheluf,apelof,,,,1,1.0,
inunulpo,onunulpo,Prefix2,1,inunulpo,ppr,in,un,ulpo,,,8,inunoplu,ni,nu,oplu,,,onunulpo,inenulpo,inunumpo,,,0.0,0.0,1,,,linuoplu,nineoplu,ninuoblu,,,0.0,1.0,1,,
deabepable,deabepable,NoErrorPoly,0,deabepable,prs,,de,abep,able,,10,depebaable,,ed,peba,elba,,,daabepable,deabopable,deabepabme,,,1.0,2,2.0,,,ebpebaelba,eddebaelba,edpebaolba,,,1.0,0,0.0,
deinbalful,deinbalful,NoErrorPoly,0,deinbalful,pprs,de,in,bal,ful,,10,deinlabful,ed,ni,lab,luf,,dainbalful,deunbalful,deinhalful,deinbalfol,,1.0,0.0,0,1.0,,etnilabluf,edrilabluf,ednimabluf,ednilabwuf,,1.0,0.0,0,0.0,
sidion,sidien,Suffix1,1,sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sadion,sidien,,,,1,1.0,,,,dosnoi,disnoa,,,,1,2.0,
undeedoh,nuededeh,MonoRoot,1,undehode,ppr,un,de,hode,,,8,undeedoh,nu,ed,edoh,,,endehode,unhehode,undehote,,,0.0,0.0,2,,,neededoh,nuepedoh,nuededeh,,,1.0,1.0,2,,
unabepful,unabopful,Root,1,unabepful,prs,,un,abep,ful,,9,unpebaful,,nu,peba,luf,,,anabepful,unabopful,unabephul,,,0.0,2,0.0,,,nepebaluf,nuvebaluf,nupebawuf,,,1.0,0,0.0,
deungetition,ednugetotnoi,MonoRoot,1,deuntitegion,pprs,de,un,titeg,ion,,12,deungetition,ed,nu,getit,noi,,seuntitegion,deantitegion,deuntitigion,deuntitegior,,0.0,0.0,3,2.0,,odnugetitnoi,ednegetitnoi,ednugetotnoi,ednugetitmoi,,0.0,1.0,3,0.0,
inpregetitful,nierpgatitluf,MonoRoot,1,inpretitegful,pprs,in,pre,titeg,ful,,13,inpregetitful,ni,erp,getit,luf,,irpretitegful,intretitegful,inpretitogful,inpretitegfur,,1.0,0.0,3,2.0,,noerpgetitluf,niorpgetitluf,nierpgatitluf,nierpgetitwuf,,1.0,0.0,1,0.0,
undehrerion,undehrerion,NoErrorMono,0,undererhion,pprs,un,de,rerh,ion,,11,undehrerion,nu,ed,hrer,noi,,urdererhion,unsererhion,underergion,undererhiin,,1.0,0.0,3,1.0,,needhrernoi,nuephrernoi,nuedhrornoi,nuedhrerwoi,,1.0,1.0,2,0.0,
preedohioner,erpeduhnoire,MonoRoot,1,prehodeioner,prss,,pre,hode,ion,er,12,preedohioner,,erp,edoh,noi,re,,prohodeioner,prehodiioner,prehodeeoner,prehodeionor,,2.0,3,0.0,0.0,,urpedohnoire,erpeduhnoire,erpedohnoare,erpedohnoira,,0.0,2,2.0,1.0
pregetitableful,erdgetitelbaluf,MonoPrefix1,1,pretitegableful,prss,,pre,titeg,able,ful,15,pregetitableful,,erp,getit,elba,luf,,pmetitegableful,pretetegableful,pretitegubleful,pretitegabletul,,1.0,1,0.0,0.0,,erdgetitelbaluf,erpgutitelbaluf,erpgetitelhaluf,erpgetitelbalof,,2.0,1,2.0,1.0
unmit,unmit,NoErrorPoly,0,unmit,pr,,un,mit,,,5,untim,,nu,tim,,,,enmit,unmih,,,,0.0,2,,,,mutim,nutem,,,,0.0,1,,
timableful,timableful,NoErrorMono,0,mitableful,rss,,,mit,able,ful,10,timableful,,,tim,elba,luf,,,motableful,mitabliful,mitabletul,,,1,3.0,0.0,,,tinelbaluf,timelbeluf,timelbaluv,,,2,3.0,2.0
unhodeful,unhodedul,Suffix1,1,unhodeful,prs,,un,hode,ful,,9,unedohful,,nu,edoh,luf,,,umhodeful,unhodaful,unhodedul,,,1.0,3,0.0,,,naedohluf,nuidohluf,nuedohlef,,,1.0,0,1.0,
hrerfulable,hrerfulable,NoErrorMono,0,rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,yerhfulable,rerhtulable,rerhfulabli,,,0,0.0,3.0,,,frerlufelba,hrerludelba,hrerlufolba,,,0,2.0,0.0
labion,labion,NoErrorMono,0,balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,calion,baleon,,,,0,0.0,,,,lebnoi,labnei,,,,1,1.0,
deunhodeful,deumhodeful,Prefix1,1,deunhodeful,pprs,de,un,hode,ful,,11,deunedohful,ed,nu,edoh,luf,,geunhodeful,deumhodeful,deunhodoful,deunhodehul,,0.0,1.0,3,0.0,,ehnuedohluf,edmuedohluf,ednuetohluf,ednuedohluk,,1.0,0.0,1,2.0,
mit,mih,Root,1,mit,r,,,mit,,,3,tim,,,tim,,,,,mih,,,,,2,,,,,tin,,,,,2,,
detim,detim,NoErrorMono,0,demit,pr,,de,mit,,,5,detim,,ed,tim,,,,pemit,demid,,,,0.0,2,,,,odtim,edtem,,,,0.0,1,,
titegful,titegful,NoErrorPoly,0,titegful,rs,,,titeg,ful,,8,getitful,,,getit,luf,,,,vitegful,titeghul,,,,0,0.0,,,,getotluf,getitlif,,,,3,1.0,
pebaioner,pebaioner,NoErrorMono,0,abepioner,rss,,,abep,ion,er,9,pebaioner,,,peba,noi,re,,,agepioner,abepiomer,abepionew,,,1,2.0,1.0,,,sebanoire,pebamoire,pebanoiro,,,0,0.0,1.0
undetimion,nuedtimmoi,MonoSuffix1,1,undemition,pprs,un,de,mit,ion,,10,undetimion,nu,ed,tim,noi,,endemition,unsemition,undemidion,undemitiom,,0.0,0.0,2,2.0,,needtimnoi,nuestimnoi,nuedhimnoi,nuedtimmoi,,1.0,1.0,0,0.0,
