Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nudobrenoi,nutobrenoi,MonoRoot,1,unboderion,prss,,un,bod,er,ion,10,nudobrenoi,,nu,dob,re,noi,,enboderion,unboherion,unbodemion,unboderien,,0.0,2,1.0,1.0,,rudobrenoi,nutobrenoi,nudobranoi,nudobrewoi,,0.0,0,1.0,0.0
inprekamd,inprekamt,Root,1,inprekamd,ppr,in,pre,kamd,,,9,nierpdmak,ni,erp,dmak,,,imprekamd,inprukamd,inprekamt,,,1.0,2.0,3,,,yierpdmak,niirpdmak,nierpdmik,,,0.0,0.0,2,,
keenluf,kaenluf,MonoRoot,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,naekful,neekfum,,,,1,2.0,,,,kaenluf,keenlef,,,,1,1.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,nim,,,,,1,,
preramkfulable,preramkfulable,NoErrorPoly,0,preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,treramkfulable,preramcfulable,preramkfunable,preramkfulabye,,0.0,3,2.0,2.0,,urpkmarlufelba,erpkjarlufelba,erpkmarlafelba,erpkmarlufelbu,,0.0,1,1.0,3.0
dobnoire,dobnoire,MonoSuffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodaoner,bodionar,,,0,0.0,0.0,,,debnoire,dobneire,dobnoira,,,1,1.0,1.0
inderamkful,imderamkful,Prefix2,1,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,imderamkful,inheramkful,inderawkful,inderamkfel,,1.0,0.0,2,1.0,,wiedkmarluf,niepkmarluf,niedpmarluf,niedkmarlaf,,0.0,1.0,0,1.0,
unbodion,unbodian,Suffix1,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,enbodion,unbosion,unbodian,,,0.0,2,1.0,,,nadobnoi,nupobnoi,nudobroi,,,1.0,0,0.0,
prelantioner,prelantioner,NoErrorPoly,0,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,hrelantioner,prelamtioner,prelantaoner,prelantionir,,0.0,2,0.0,0.0,,irptnalnoire,erptmalnoire,erptnalroire,erptnalnoile,,0.0,1,0.0,0.0
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,fearbion,deardion,dearbior,,,0.0,2,2.0,,,egbranoi,eddranoi,edbranai,,,1.0,0,1.0,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkimd,,,,0.0,1,,,,yidmak,nitmak,,,,0.0,0,,
erpedbranoi,erpedbranoi,NoErrorMono,0,predearbion,pprs,pre,de,arb,ion,,11,erpedbranoi,erp,ed,bra,noi,,pridearbion,predaarbion,predearsion,predearbiom,,2.0,1.0,2,2.0,,ewpedbranoi,erpadbranoi,erpedbmanoi,erpedbranoo,,1.0,0.0,1,2.0,
undeneekable,undeneekable,NoErrorPoly,0,undeneekable,pprs,un,de,neek,able,,12,nuedkeenelba,nu,ed,keen,elba,,umdeneekable,undoneekable,undemeekable,undeneekadle,,1.0,1.0,0,1.0,,ruedkeenelba,nuadkeenelba,nuedkeonelba,nuedkeenilba,,0.0,0.0,2,0.0,
preinfentful,preinfentful,NoErrorPoly,0,preinfentful,pprs,pre,in,fent,ful,,12,erpnitnefluf,erp,ni,tnef,luf,,pneinfentful,preunfentful,preinfintful,preinfentfur,,1.0,0.0,1,2.0,,elpnitnefluf,erpjitnefluf,erpnitnifluf,erpnitneflut,,1.0,0.0,2,2.0,
unbodion,unbadion,Root,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbadion,unbodior,,,0.0,1,2.0,,,rudobnoi,nupobnoi,nudobmoi,,,0.0,0,0.0,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,daketful,dekefful,deketfum,,,1.0,2,2.0,,,ettekluf,edtakluf,edtekmuf,,,1.0,1,0.0,
deinarb,deimarb,Prefix1,1,deinarb,ppr,de,in,arb,,,7,ednibra,ed,ni,bra,,,diinarb,deimarb,deinerb,,,1.0,1.0,0,,,ehnibra,edribra,ednibwa,,,1.0,0.0,1,,
unmonful,unmonful,NoErrorPoly,0,unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,uwmonful,unmomful,unmonfel,,,1.0,2,1.0,,,runomluf,nunemluf,nunomlef,,,0.0,1,1.0,
deprefentful,deprefentful,NoErrorPoly,0,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,heprefentful,depmefentful,depresentful,deprefentfur,,0.0,1.0,0,2.0,,oderptnefluf,edeyptnefluf,ederpfnefluf,ederptneflup,,0.0,1.0,0,2.0,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kecful,ketfur,,,,2,2.0,,,,tetluf,teklef,,,,2,1.0,
ednutnal,ednutnal,NoErrorMono,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deenlant,deunwant,,,1.0,0.0,0,,,evnutnal,ednetnal,ednutnel,,,1.0,1.0,2,,
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbuoner,arbionel,,,0,0.0,1.0,,,bronoire,bramoire,branoile,,,2,0.0,0.0
nuednom,niednom,MonoPrefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,andemon,undamon,undemun,,,0.0,1.0,1,,,niednom,nuepnom,nuedrom,,,1.0,1.0,0,,
deramkfulable,deramkfalable,Suffix1,1,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,duramkfulable,delamkfulable,deramkfalable,deramkfulabre,,1.0,0,1.0,2.0,,ehkmarlufelba,edsmarlufelba,edkmarrufelba,edkmarlufelpa,,1.0,0,0.0,2.0
demon,dumon,Prefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,dumon,demun,,,,1.0,1,,,,adnom,edmom,,,,0.0,0,,
nomrenoi,nomrenoi,NoErrorMono,0,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,morerion,moneyion,monereon,,,2,1.0,0.0,,,nonrenoi,nomrunoi,nomrenei,,,2,1.0,1.0
erpbra,irpbra,MonoPrefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preorb,,,,0.0,0,,,,irpbra,erpbma,,,,0.0,1,,
erpdobnoi,erpdobnoi,NoErrorMono,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,pregodion,prebodoon,,,0.0,0,0.0,,,empdobnoi,erpdohnoi,erpdobnii,,,1.0,2,1.0,
unprelanter,unprelanter,NoErrorPoly,0,unprelanter,pprs,un,pre,lant,er,,11,nuerptnalre,nu,erp,tnal,re,,enprelanter,unhrelanter,unprenanter,unprelantem,,0.0,0.0,0,1.0,,ruerptnalre,nuemptnalre,nuerptnarre,nuerptnalru,,0.0,1.0,3,1.0,
uncunion,uncuneon,Suffix1,1,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,encunion,unculion,uncuneon,,,0.0,2,0.0,,,nenucnoi,nuwucnoi,nunucnoa,,,1.0,0,2.0,
erpedkmarelba,erpedkmerelba,MonoRoot,1,prederamkable,pprs,pre,de,ramk,able,,13,erpedkmarelba,erp,ed,kmar,elba,,pruderamkable,predoramkable,predeyamkable,prederamkeble,,2.0,1.0,0,0.0,,ertedkmarelba,erpadkmarelba,erpedkmerelba,erpedkmarolba,,2.0,0.0,2,0.0,
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,demol,,,,0.0,2,,,,adnom,edrom,,,,0.0,0,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,fnef,,,,,0,,
keenluf,keenlif,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neesful,neekfuw,,,,3,2.0,,,,keemluf,keenlif,,,,3,1.0,
erpteknoire,erptekroire,MonoSuffix1,1,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,prekutioner,preketianer,preketionur,,2.0,1,1.0,0.0,,orpteknoire,erptepnoire,erptekroire,erpteknoime,,0.0,2,0.0,0.0
inarbableful,inambableful,Root,1,inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,iyarbableful,inambableful,inarbabloful,inarbablefol,,1.0,1,3.0,1.0,,nebraelbaluf,nibreelbaluf,nibraalbaluf,nibraelbamuf,,1.0,2,0.0,0.0
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabje,,,,2,2.0,,,,keerelba,keenelga,,,,3,2.0,
unkamdable,umkamdable,Prefix1,1,unkamdable,prs,,un,kamd,able,,10,nudmakelba,,nu,dmak,elba,,,umkamdable,unkampable,unkamdasle,,,1.0,3,1.0,,,rudmakelba,nudmatelba,nudmakilba,,,0.0,3,0.0,
deinlant,deinlant,NoErrorPoly,0,deinlant,ppr,de,in,lant,,,8,ednitnal,ed,ni,tnal,,,diinlant,deillant,deinlanb,,,1.0,1.0,3,,,etnitnal,edmitnal,ednitnaw,,,1.0,0.0,3,,
deneekableful,deneekablefel,Suffix2,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1.0,2,0.0,1.0,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0.0,3,3.0,2.0
predearb,predearb,NoErrorPoly,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prediarb,predeirb,,,1.0,1.0,0,,,orpedbra,erpecbra,erpedtra,,,0.0,1.0,0,,
precunful,precunful,NoErrorPoly,0,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,drecunful,presunful,precunfur,,,0.0,0,2.0,,,ersnucluf,erpnocluf,erpnucruf,,,2.0,1,0.0,
erpnitnef,erpnatnef,MonoPrefix1,1,preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,priinfent,preenfent,preinfenh,,,2.0,0.0,3,,,empnitnef,erpnatnef,erpnisnef,,,1.0,1.0,0,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,teen,,,,,0,,
mon,mom,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,nor,,,,,2,,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekomd,,,,2.0,1,,,,elpdmak,erpdyak,,,,1.0,1,,
deketfulable,deketfulable,NoErrorPoly,0,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,xeketfulable,dekatfulable,deketfumable,deketfulasle,,0.0,1,2.0,1.0,,odteklufelba,edtuklufelba,edteklafelba,edteklufelta,,0.0,1,1.0,2.0
erptnalelbaluf,erptnalelbaluf,NoErrorMono,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,frelantableful,premantableful,prelantablaful,prelantablefel,,0.0,0,3.0,1.0,,erctnalelbaluf,erptnayelbaluf,erptnalelboluf,erptnalelbaruf,,2.0,3,3.0,0.0
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,komder,kamdor,,,,1,0.0,,,,dwakre,dmakme,,,,1,0.0,
undecunion,untecunion,Prefix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
nudmak,nudmak,NoErrorMono,0,unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,ulkamd,unsamd,,,,1.0,0,,,,rudmak,nudmok,,,,0.0,2,,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,layter,lantar,,,,2,0.0,,,,tnawre,tnalle,,,,3,0.0,
nitnefluf,mitnefluf,MonoPrefix1,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,enfentful,infemtful,infentfel,,,0.0,2,1.0,,,mitnefluf,nihnefluf,nitneflof,,,0.0,0,1.0,
kmarelbaluf,kmarelbaluf,NoErrorMono,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rimkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmamelbaluf,kmarerbaluf,kmarelbawuf,,,3,1.0,0.0
