first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
tekllufylssen,teklnufylssen,MonoSuffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kebfulllyness,ketfunllyness,ketfulljyness,ketfulllynesh,,,,bekllufylssen,teklnufylssen,tekllufyjssen,tekllufylhsen,,,2,2,3
risfulllyness,risfullwyness,Suffix2,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,risdulllyness,risfullwyness,risfulllynets,,,,surllufylssen,sirlludylssen,sirllufywssen,sirllufylsten,,,1,0,2
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
nudobluf,nodobluf,MonoPrefix1,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,onbodful,unbotful,unbodfur,,,,,nodobluf,nutobluf,nudobruf,,,,0,2,2,
preneezlyness,preneezlyness,NoErrorPoly,0,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,dreneezlyness,preneizlyness,preneezyyness,preneezlynass,,,,erdzeenylssen,erpzienylssen,erpzeenyyssen,erpzeenylssan,,,0,2,0,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kesfuller,ketfulmer,ketfullem,,,,,sekllufre,tekmlufre,tekllufme,,,,2,3,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bosfuller,bodfurler,bodfullew,,,,,sobllufre,doblrufre,dobllufwe,,,,2,2,
reunmismon,reunmismoy,Root,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,jeunmismon,reenmismon,reunmicmon,reunmismoy,,,,ejnusimnom,ernesimnom,ernucimnom,ernusimyom,,,,0,2,2,,
unfen,unfen,NoErrorPoly,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,urfen,unfan,,,,,,runef,nunaf,,,,,1,1,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,radiskam,redifkam,rediskay,,,,,arsidmak,erfidmak,ersidyak,,,,1,2,2,,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kotfulllyness,ketfurllyness,ketfullmyness,ketfulllymess,,,,tokllufylssen,teklrufylssen,tekllufymssen,tekllufylssem,,,1,2,0
underam,undaram,Prefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undaram,underar,,,,,needmar,nuadmar,nuedrar,,,,0,1,2,,
precunful,presunful,Root,1,precunful,prs,,,pre,cun,ful,,,9,erpnucluf,,,erp,nuc,luf,,,,,pmecunful,presunful,precunfum,,,,,empnucluf,erpnusluf,erpnucmuf,,,,1,0,2,
nucylssen,nucmlssen,MonoSuffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunlmness,cunlynoss,,,,,necylssen,nucmlssen,nucylsson,,,,1,1,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kecion,ketiom,,,,,,ceknoi,tekmoi,,,,,2,2,
remisderam,reyisderam,Prefix2,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,reyisderam,remisduram,remisderar,,,,arsimedmar,ersiyedmar,ersimudmar,ersimedrar,,,,0,1,2,,
remisdeket,remisduket,Prefix1,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remesdeket,remisduket,remisdebet,,,,ursimedtek,ersemedtek,ersimudtek,ersimedteb,,,,1,1,0,,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,nifylssen,nefwlssen,nefylspen,,,,1,1,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unsecun,undecum,,,,,muednuc,nuesnuc,nuedmuc,,,,1,0,2,,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rayion,ramioy,,,,,,yarnoi,maryoi,,,,,2,2,
sirllufylssen,sinllufylssen,MonoRoot,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,nisfulllyness,risfulrlyness,risfulllmness,risfulllynets,,,,sinllufylssen,sirrlufylssen,sirllufmlssen,sirllufylsten,,,0,3,2
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramtulllyness,ramfullwyness,ramfulllyneds,,,,merllufylssen,marllutylssen,marllufywssen,marllufylsden,,,1,0,2
underamion,undewamion,Root,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,undewamion,underamior,,,,muedmarnoi,nuetmarnoi,nuedmawnoi,nuedmarroi,,,1,0,0,2,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfumllyness,kamfullmyness,kamfulllyniss,,,,rakllufylssen,maklmufylssen,makllufymssen,makllufylssin,,,2,2,1
redisram,medisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,repisram,redisrar,,,,,emsidmar,ersipmar,ersidrar,,,,0,0,2,,
ketfuller,ketfurler,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,getfuller,ketfurler,ketfullar,,,,,tegllufre,teklrufre,tekllufra,,,,0,2,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,urdekam,undakam,undeham,,,,,ruedmak,nuadmak,nuedmah,,,,1,1,0,,
erpzeenre,erpzeenre,NoErrorMono,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,proneezer,prereezer,preneezor,,,,,orpzeenre,erpzeerre,erpzeenro,,,,2,0,0,
nomluf,nomlaf,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfal,,,,,,nowluf,nomlaf,,,,,0,1,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,urdekam,undakam,undekem,,,,,ruedmak,nuadmak,nuedmek,,,,1,1,1,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,jemisdeket,rewisdeket,remisdaket,remisdekeb,,,,ejsimedtek,ersiwedtek,ersimadtek,ersimedbek,,,,0,1,2,,
nunomluf,nunomluf,NoErrorMono,0,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,enmonful,unmolful,unmonfel,,,,,nenomluf,nulomluf,nunomlef,,,,0,2,1,
nuednucnoi,nuednudnoi,MonoRoot,1,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,uydecunion,unsecunion,undedunion,undecuniom,,,,yuednucnoi,nuesnucnoi,nuednudnoi,nuednucmoi,,,1,0,0,2,
redisris,radisris,Prefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,arsidsir,ersodsir,ersidsil,,,,1,1,0,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kevlyness,ketlrness,ketlynecs,,,,,vekylssen,tekrlssen,tekylscen,,,,2,1,
erpdobelba,erpdobelba,NoErrorMono,0,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,crebodable,presodable,prebodabme,,,,,ercdobelba,erpdoselba,erpdobemba,,,,0,0,2,
ersimednom,ersimednim,MonoRoot,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,relisdemon,remisdamon,remisdemin,,,,arsimednom,ersilednom,ersimadnom,ersimednim,,,,0,1,1,,
risable,risable,NoErrorPoly,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ripable,risabli,,,,,,pirelba,sirilba,,,,,2,3,
uncun,unpun,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
erpsirelba,erpsirelba,NoErrorMono,0,prerisable,prs,,,pre,ris,able,,,10,erpsirelba,,,erp,sir,elba,,,,,pririsable,prerihable,prerisablo,,,,,irpsirelba,erphirelba,erpsirolba,,,,2,2,3,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mol,,,,,,,lom,,,,,,2,,
prekam,prekar,Root,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,srekam,prekar,,,,,,ersmak,erprak,,,,,0,2,,
redislanion,redislanion,NoErrorPoly,0,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,medislanion,rediclanion,redislenion,redislanien,,,,emsidnalnoi,ercidnalnoi,ersidnelnoi,ersidnalnei,,,0,2,1,1,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunir,,,,,,mucre,nucri,,,,,2,0,
nefylssen,nefymssen,MonoSuffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
demon,demoy,Root,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,esnom,edyom,,,,,0,2,,
cunlyness,cunmyness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
ernusimdob,ernusimdob,NoErrorMono,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmissod,,,,emnusimdob,ernesimdob,ernugimdob,ernusimdos,,,,0,2,0,,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,neednef,nuetnef,nuednof,,,,0,0,1,,
rebelanion,rebelanion,NoErrorPoly,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,rabelanion,rebilanion,rebelenion,rebelaniom,,,,arebnalnoi,eribnalnoi,erebnelnoi,erebnalmoi,,,1,1,1,2,
prelanlyness,prelinlyness,Root,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,drelanlyness,prelinlyness,prelanlmness,prelanlynesh,,,,erdnalylssen,erpnilylssen,erpnalmlssen,erpnalylhsen,,,0,1,1,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,yeunmiscun,reulmiscun,reunmivcun,reunmissun,,,,eynusimnuc,erlusimnuc,ernuvimnuc,ernusimnus,,,,1,2,0,,
remisdeneez,ramisdeneez,Prefix3,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remosdeneez,remisteneez,remisdenoez,,,,arsimedzeen,ersomedzeen,ersimetzeen,ersimedzeon,,,,1,0,1,,
makelba,makelba,NoErrorMono,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,komable,kamadle,,,,,,mokelba,makelda,,,,,1,1,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamllufyl,marlnufyl,marllufml,,,,0,2,
simzeenllufyl,simzeenllufyl,NoErrorMono,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,wisneezfullly,misnaezfullly,misneezfumlly,misneezfullll,,,,siwzeenllufyl,simzeanllufyl,simzeenlmufyl,simzeenllufll,,,0,1,2,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,remihdemon,remisdumon,remisdemom,,,,emsimednom,erhimednom,ersimudnom,ersimedmom,,,,2,1,2,,
ednalre,ednalre,NoErrorMono,0,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,telaner,deraner,delanem,,,,,etnalre,ednarre,ednalme,,,,0,0,1,
misfenful,misfenful,NoErrorPoly,0,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,yisfenful,mishenful,misfenfuy,,,,,siynefluf,simnehluf,simnefyuf,,,,0,0,2,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullry,,,,,necllufyl,nucllifyl,nucllufyr,,,,1,1,
inmoner,irmoner,Prefix1,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,irmoner,inmaner,inmoney,,,,,rinomre,ninamre,ninomye,,,,1,1,1,
erebdobnoi,erebdobnii,MonoSuffix1,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,robebodion,rebibodion,rebehodion,rebebodiin,,,,orebdobnoi,eribdobnoi,erebdohnoi,erebdobnii,,,1,1,0,1,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,refisket,rediskut,,,,,emsidtek,ersiftek,ersidtuk,,,,0,0,1,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,indeket,unheket,undepet,,,,,niedtek,nuehtek,nuedtep,,,,0,0,0,,
marllufre,mamllufre,MonoRoot,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramfiller,ramfullem,,,,,mamllufre,marllifre,marllufme,,,,0,1,
prelan,prelan,NoErrorPoly,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prulan,prewan,,,,,,urpnal,erpnaw,,,,,2,0,,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kemfulllyness,kamfelllyness,kamfullryness,kamfulllynesv,,,,mekllufylssen,makllefylssen,makllufyrssen,makllufylvsen,,,1,1,3
ketfullly,petfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
deneez,deneez,NoErrorPoly,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,daneez,deniez,,,,,,adzeen,edzein,,,,,1,1,,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uydemonion,undumonion,underonion,undemoneon,,,,yuednomnoi,nuudnomnoi,nuednornoi,nuednomnoe,,,1,1,0,0,
redismon,rehismon,Prefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,rehismon,redisyon,,,,,emsidnom,ersihnom,ersidnoy,,,,0,0,0,,
dobllufylssen,fobllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,boffulllyness,bodfunllyness,bodfulljyness,bodfulllymess,,,,fobllufylssen,doblnufylssen,dobllufyjssen,dobllufylssem,,,2,2,0
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,urebnal,eregnal,erebral,,,,1,0,2,,
tekre,tikre,MonoRoot,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketel,,,,,,tikre,tekle,,,,,1,1,
ernusimzeen,ernusimzeen,NoErrorMono,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reuymisneez,reunlisneez,reunmisreez,,,,emnusimzeen,eryusimzeen,ernusilzeen,ernusimzeer,,,,1,0,0,,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,onderamful,unteramful,underanful,underamfur,,,,noedmarluf,nuetmarluf,nuednarluf,nuedmarruf,,,0,0,2,2,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfelllyness,ramfullryness,ramfulllyneks,,,,merllufylssen,marllefylssen,marllufyrssen,marllufylsken,,,1,1,2
ednuc,adnuc,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,adnuc,edwuc,,,,,1,2,,
remisdecun,remisdecum,Root,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remisdocun,remisdecum,,,,irsimednuc,ersirednuc,ersimodnuc,ersimedmuc,,,,0,1,2,,
erpnal,orpnal,MonoPrefix1,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prolan,prelam,,,,,,orpnal,erpmal,,,,,2,2,,
inmoner,inmonem,Suffix1,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,enmoner,inmener,inmonem,,,,,nenomre,ninemre,ninomme,,,,0,1,1,
nisirnoi,nisirnoi,NoErrorMono,0,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,imrision,inresion,inrisiow,,,,,misirnoi,nisernoi,nisirwoi,,,,1,1,2,
neezfullly,neezfulllr,Suffix2,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,naezfullly,neezfallly,neezfulllr,,,,,zeanllufyl,zeenllafyl,zeenllufrl,,,,1,1,
makylssen,makylssan,MonoSuffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
inrisfuller,inrisfulrer,Suffix1,1,inrisfuller,prss,,,in,ris,full,er,,11,nisirllufre,,,ni,sir,lluf,re,,,,iyrisfuller,innisfuller,inrisfulrer,inrisfullen,,,,yisirllufre,nisinllufre,nisirrlufre,nisirllufne,,,1,0,3,
erebnucelba,erebnutelba,MonoRoot,1,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,lebecunable,rebacunable,rebetunable,rebecunabne,,,,elebnucelba,erabnucelba,erebnutelba,erebnucenba,,,0,1,0,2,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfuw,,,,,,refluf,nefwuf,,,,,2,2,
redismon,redismin,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
delanlyness,delanlyness,NoErrorPoly,0,delanlyness,prss,,,de,lan,ly,ness,,11,ednalylssen,,,ed,nal,yl,ssen,,,,dulanlyness,delamlyness,delanllness,delanlynets,,,,udnalylssen,edmalylssen,ednalllssen,ednalylsten,,,1,2,1,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,rodiscunful,repiscunful,redisfunful,rediscunsul,,,,orsidnucluf,ersipnucluf,ersidnufluf,ersidnuclus,,,1,0,0,0,
undekamer,undekamem,Suffix1,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,ondekamer,undikamer,undekemer,undekamem,,,,noedmakre,nuidmakre,nuedmekre,nuedmakme,,,0,1,1,1,
edzeen,edzeen,NoErrorMono,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,doneez,deneet,,,,,,odzeen,edteen,,,,,1,3,,
reberamion,reberamien,Suffix1,1,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,roberamion,reboramion,rebemamion,reberamien,,,,orebmarnoi,erobmarnoi,erebmamnoi,erebmarnei,,,1,1,0,1,
redismon,redisman,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,retismon,redisman,,,,,arsidnom,ersitnom,ersidnam,,,,1,0,1,,
edtek,edtak,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,feket,dekat,,,,,,eftek,edtak,,,,,0,1,,
inmonfuller,inmonfuller,NoErrorPoly,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,anmonfuller,inmenfuller,inmonfulmer,inmonfullew,,,,nanomllufre,ninemllufre,ninommlufre,ninomllufwe,,,0,1,3,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kim,,,,,,,mik,,,,,,1,,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,molfullly,monfulyly,monfullwy,,,,,lomllufyl,nomylufyl,nomllufyw,,,,2,3,
