first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpriekisuossen,ompriekisuossen,prsss,p,sss,riek,orp,i_suo_ssen,orpriekisuossen,control,p,0.0,1,r,m,ompriekisuossen,1
nuernocnalro,nuirnocnalro,ppprs,ppp,s,nal,nu_er_noc,ro,nuernocnalro,control,p,1.0,0,e,i,nuirnocnalro,1
nudeeh,nudeeh,pr,p,,deeh,nu,,nudeeh,control,r,,0,d,h,nuheeh,0
niseriltse,niseriltse,prss,p,ss,ser,ni,il_tse,niseriltse,control,p,0.0,1,i,u,nuseriltse,0
snartbuatcilayl,snartbuatcilayl,prsss,p,sss,buat,snart,ci_la_yl,snartbuatcilayl,control,p,0.0,0,s,t,tnartbuatcilayl,0
erartinimew,erantinimew,ppr,pp,,mew,er_artini,,erartinimew,control,p,1.0,1,r,n,erantinimew,1
truplessly,truplessly,rss,,ss,trup,,less_ly,truplessly,target,s,1.0,1,y,m,truplesslm,0
unreconchanious,unreconchanious,ppprs,ppp,s,chan,un_re_con,ious,unreconchanious,target,r,,3,n,r,unreconcharious,0
unreconhirtorship,unreconhirtorthip,ppprss,ppp,ss,hirt,un_re_con,or_ship,unreconhirtorship,target,s,1.0,0,s,t,unreconhirtorthip,1
underexmadorlier,underexmadorlier,pprss,pp,ss,mador,under_ex,li_er,underexmadorlier,target,s,1.0,1,r,l,underexmadorliel,0
bukiousness,bukiouswess,rsss,,sss,buk,,i_ous_ness,bukiousness,target,s,2.0,0,n,w,bukiouswess,1
unreconbrastlessness,unreconbrastlessnehs,ppprsss,ppp,sss,bras,un_re_con,t_less_ness,unreconbrastlessness,target,s,2.0,2,s,h,unreconbrastlessnehs,1
afteretrewalistic,afteretrewalistic,pprsss,pp,sss,trew,after_e,al_ist_ic,afteretrewalistic,target,r,,3,w,n,afteretrenalistic,0
nuernocrebropihs,nuernocrebropihs,ppprss,ppp,ss,reb,nu_er_noc,ro_pihs,nuernocrebropihs,control,r,,2,b,h,nuernocrehropihs,0
unreconcunly,unreconcunlm,ppprs,ppp,s,cun,un_re_con,ly,unreconcunly,target,s,0.0,1,y,m,unreconcunlm,1
coniwaymentalist,conewaymentalist,prsss,p,sss,iway,con,ment_al_ist,coniwaymentalist,target,r,,0,i,e,conewaymentalist,1
nitalctiyl,nitalctayl,prsss,p,sss,talc,ni,t_i_yl,nitalctiyl,control,s,1.0,0,i,a,nitalctayl,1
keirtlessness,kiirtlessness,rsss,,sss,keir,,t_less_ness,keirtlessness,target,r,,1,e,i,kiirtlessness,1
nuernocyawi,nuernocyawi,pppr,ppp,,yawi,nu_er_noc,,nuernocyawi,control,p,1.0,0,e,o,nuornocyawi,0
disemdruntlessly,disemdrundlessly,pprsss,pp,sss,drun,dis_em,t_less_ly,disemdruntlessly,target,s,0.0,0,t,d,disemdrundlessly,1
unreconflonableness,unreconflolableness,ppprss,ppp,ss,flon,un_re_con,able_ness,unreconflonableness,target,r,,3,n,l,unreconflolableness,1
inclaticianship,inclacicianship,prsss,p,sss,clat,in,ic_ian_ship,inclaticianship,target,r,,3,t,c,inclacicianship,1
repusniriektnemlamsi,repusniriektnemlamsi,pprsss,pp,sss,riek,repus_ni,tnem_la_msi,repusniriektnemlamsi,control,p,0.0,0,r,y,yepusniriektnemlamsi,0
wert,werh,r,,,wert,,,wert,control,r,,3,t,h,werh,1
unreconbuk,onreconbuk,pppr,ppp,,buk,un_re_con,,unreconbuk,target,p,0.0,0,u,o,onreconbuk,1
nondezurmicianism,nondezurmicianism,pprsss,pp,sss,zurm,non_de,ic_ian_ism,nondezurmicianism,target,s,1.0,2,n,m,nondezurmiciamism,0
pracnoi,pracnoi,rs,,s,prac,,noi,pracnoi,control,r,,1,r,m,pmacnoi,0
niniem,niniem,pr,p,,niem,ni,,niniem,control,r,,0,n,r,niriem,0
relan,relan,pr,p,,lan,re,,relan,target,r,,1,a,i,relin,0
indrun,iwdrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,w,iwdrun,1
inbokionalism,inbohionalism,prsss,p,sss,bok,in,ion_al_ism,inbokionalism,target,r,,2,k,h,inbohionalism,1
dobtsicieta,dobtsicieta,rsss,,sss,dob,,tsi_ci_eta,dobtsicieta,control,r,,2,b,h,dohtsicieta,0
nitrihecilbayti,nitrihecilbayti,prsss,p,sss,trih,ni,eci_lba_yti,nitrihecilbayti,control,s,1.0,1,b,t,nitriheciltayti,0
sidnimar,sidnimar,ppr,pp,,mar,sid_ni,,sidnimar,control,p,1.0,1,i,e,sidnemar,0
repyel,repyel,pr,p,,yel,rep,,repyel,control,r,,0,y,r,reprel,0
monoditrewmentalism,monoditrewmentalism,pprsss,pp,sss,trew,mono_di,ment_al_ism,monoditrewmentalism,target,s,2.0,2,m,r,monoditrewmentalisr,0
nuernocriek,nuernocriep,pppr,ppp,,riek,nu_er_noc,,nuernocriek,control,r,,3,k,p,nuernocriep,1
unrecongerttiest,unrecongorttiest,ppprsss,ppp,sss,gert,un_re_con,t_i_est,unrecongerttiest,target,r,,1,e,o,unrecongorttiest,1
aresistic,aresistic,prss,p,ss,res,a,ist_ic,aresistic,target,s,0.0,0,i,e,aresestic,0
unreconwemably,unreconwemabmy,ppprss,ppp,ss,wem,un_re_con,abl_y,unreconwemably,target,s,0.0,2,l,m,unreconwemabmy,1
nad,nod,r,,,nad,,,nad,target,r,,1,a,o,nod,1
nuernocdeeh,nuernocdaeh,pppr,ppp,,deeh,nu_er_noc,,nuernocdeeh,control,r,,1,e,a,nuernocdaeh,1
unreconlarbenly,unreconlirbenly,ppprss,ppp,ss,larb,un_re_con,en_ly,unreconlarbenly,target,r,,1,a,i,unreconlirbenly,1
nuertekrefieta,nuertebrefieta,pprss,pp,ss,tek,nu_er,refi_eta,nuertekrefieta,control,r,,2,k,b,nuertebrefieta,1
nuernocyawitnemlayl,nuernocyawitnemlayl,ppprsss,ppp,sss,yawi,nu_er_noc,tnem_la_yl,nuernocyawitnemlayl,control,s,0.0,1,n,l,nuernocyawitlemlayl,0
uninlim,uninlil,ppr,pp,,lim,un_in,,uninlim,target,r,,2,m,l,uninlil,1
unreconkoticality,unreconkoticaloty,ppprsss,ppp,sss,kot,un_re_con,ic_al_ity,unreconkoticality,target,s,2.0,0,i,o,unreconkoticaloty,1
xeserre,xaserre,prs,p,s,ser,xe,re,xeserre,control,p,0.0,1,e,a,xaserre,1
unintrupian,unintrupian,pprs,pp,s,trup,un_in,ian,unintrupian,target,s,0.0,0,i,u,unintrupuan,0
rebnoi,ribnoi,rs,,s,reb,,noi,rebnoi,control,r,,1,e,i,ribnoi,1
nomnoi,namnoi,rs,,s,nom,,noi,nomnoi,control,r,,1,o,a,namnoi,1
unreconyarb,unrecowyarb,pppr,ppp,,yarb,un_re_con,,unreconyarb,target,p,2.0,2,n,w,unrecowyarb,1
unregertless,unrigertless,pprs,pp,s,gert,un_re,less,unregertless,target,p,1.0,1,e,i,unrigertless,1
aftereleyic,aftureleyic,pprs,pp,s,ley,after_e,ic,aftereleyic,target,p,0.0,3,e,u,aftureleyic,1
ederdobcinaimsi,ederdobcinaimsi,pprsss,pp,sss,dob,ed_er,ci_nai_msi,ederdobcinaimsi,control,r,,2,b,d,ederdodcinaimsi,0
sidmocmillufyl,sidmocmillufyl,pprss,pp,ss,mil,sid_moc,luf_yl,sidmocmillufyl,control,p,1.0,0,m,y,sidyocmillufyl,0
wrogtsicieta,wrogtsicieta,rsss,,sss,wrog,,tsi_ci_eta,wrogtsicieta,control,r,,1,r,m,wmogtsicieta,0
sarbcilayti,sarbciloyti,rsss,,sss,sarb,,ci_la_yti,sarbcilayti,control,s,1.0,1,a,o,sarbciloyti,1
unreconvolkionalism,unreconvolkionalism,ppprsss,ppp,sss,volk,un_re_con,ion_al_ism,unreconvolkionalism,target,r,,3,k,t,unreconvoltionalism,0
nunipurt,nunepurt,ppr,pp,,purt,nu_ni,,nunipurt,control,p,1.0,1,i,e,nunepurt,1
subbrasily,susbrasily,prss,p,ss,bras,sub,i_ly,subbrasily,target,p,0.0,2,b,s,susbrasily,1
decohirt,decotirt,ppr,pp,,hirt,de_co,,decohirt,target,r,,0,h,t,decotirt,1
derebukar,derebukar,pprs,pp,s,buk,de_re,ar,derebukar,target,r,,2,k,h,derebuhar,0
disbukation,disbukation,prss,p,ss,buk,dis,at_ion,disbukation,target,r,,1,u,i,disbikation,0
nuernocpractanoitsi,nuernocpractanoitsi,ppprsss,ppp,sss,prac,nu_er_noc,ta_noi_tsi,nuernocpractanoitsi,control,s,2.0,1,s,f,nuernocpractanoitfi,0
imtrewion,imtrewion,prs,p,s,trew,im,ion,imtrewion,target,r,,3,w,m,imtremion,0
nuernoclewtnemlayl,nuernoclewtnemlayl,ppprsss,ppp,sss,lew,nu_er_noc,tnem_la_yl,nuernoclewtnemlayl,control,s,2.0,0,y,r,nuernoclewtnemlarl,0
unintertrewer,unintertrewer,pprs,pp,s,trew,un_inter,er,unintertrewer,target,s,0.0,0,e,o,unintertrewor,0
otuatalcilamsi,ocuatalcilamsi,prsss,p,sss,talc,otua,i_la_msi,otuatalcilamsi,control,p,0.0,1,t,c,ocuatalcilamsi,1
nuernocpractanoitsi,niernocpractanoitsi,ppprsss,ppp,sss,prac,nu_er_noc,ta_noi_tsi,nuernocpractanoitsi,control,p,0.0,1,u,i,niernocpractanoitsi,1
preconres,preconres,ppr,pp,,res,pre_con,,preconres,target,r,,1,e,i,preconris,0
nuernocwrogcilayti,nuernocwrogcijayti,ppprsss,ppp,sss,wrog,nu_er_noc,ci_la_yti,nuernocwrogcilayti,control,s,1.0,0,l,j,nuernocwrogcijayti,1
seresoyl,seresoyl,rss,,ss,ser,,eso_yl,seresoyl,control,s,1.0,1,l,r,seresoyr,0
nuernocrebtnem,naernocrebtnem,ppprs,ppp,s,reb,nu_er_noc,tnem,nuernocrebtnem,control,p,0.0,1,u,a,naernocrebtnem,1
unreconbrasion,unyeconbrasion,ppprs,ppp,s,bras,un_re_con,ion,unreconbrasion,target,p,1.0,0,r,y,unyeconbrasion,1
nuernocmewyfi,nuernocmewrfi,ppprs,ppp,s,mew,nu_er_noc,yfi,nuernocmewyfi,control,s,0.0,0,y,r,nuernocmewrfi,1
intrameiniceablly,iytrameiniceablly,prsss,p,sss,mein,intra,ice_abl_ly,intrameiniceablly,target,p,0.0,1,n,y,iytrameiniceablly,1
nibraytanoi,nibraytanoi,prss,p,ss,bray,ni,ta_noi,nibraytanoi,control,s,0.0,0,t,s,nibraysanoi,0
unreconkam,umreconkam,pppr,ppp,,kam,un_re_con,,unreconkam,target,p,0.0,1,n,m,umreconkam,1
decodrun,decodrun,ppr,pp,,drun,de_co,,decodrun,target,p,1.0,1,o,e,decedrun,0
sidmocpracre,pidmocpracre,pprs,pp,s,prac,sid_moc,re,sidmocpracre,control,p,0.0,0,s,p,pidmocpracre,1
endrun,erdrun,pr,p,,drun,en,,endrun,target,p,0.0,1,n,r,erdrun,1
bodant,bodant,rs,,s,bod,,ant,bodant,target,s,0.0,0,a,u,bodunt,0
unreconresian,unreconrosian,ppprs,ppp,s,res,un_re_con,ian,unreconresian,target,r,,1,e,o,unreconrosian,1
nuernoctay,nuemnoctay,pppr,ppp,,tay,nu_er_noc,,nuernoctay,control,p,1.0,1,r,m,nuemnoctay,1
unreconcarpiferate,unreconcarpiferute,ppprss,ppp,ss,carp,un_re_con,ifer_ate,unreconcarpiferate,target,s,1.0,0,a,u,unreconcarpiferute,1
repusnilortna,repusnilortna,pprs,pp,s,lor,repus_ni,tna,repusnilortna,control,p,0.0,4,s,h,repuhnilortna,0
reinitralofest,reinitramofest,pprs,pp,s,lof,re_initra,est,reinitralofest,target,r,,0,l,m,reinitramofest,1
prebras,prebras,pr,p,,bras,pre,,prebras,target,p,0.0,2,e,i,pribras,0
ocyloptalcsuoiyl,ocyloptalcsuoiyl,pprss,pp,ss,talc,oc_ylop,suoi_yl,ocyloptalcsuoiyl,control,p,1.0,3,p,k,ocyloktalcsuoiyl,0
erpurebeviyl,erporebeviyl,pprss,pp,ss,reb,er_pu,evi_yl,erpurebeviyl,control,p,1.0,1,u,o,erporebeviyl,1
undemadoracularly,undemadoracularly,pprsss,pp,sss,mador,un_de,acul_ar_ly,undemadoracularly,target,r,,0,m,r,underadoracularly,0
miscogolurally,miscogolurarly,pprss,pp,ss,golur,mis_co,al_ly,miscogolurally,target,s,0.0,1,l,r,miscogolurarly,1
unreconmonoseness,unreconmonoseness,ppprss,ppp,ss,mon,un_re_con,ose_ness,unreconmonoseness,target,p,2.0,2,n,l,unrecolmonoseness,0
nurdsuoissen,nurdsuoissen,rss,,ss,nurd,,suoi_ssen,nurdsuoissen,control,s,1.0,0,s,x,nurdsuoixsen,0
unreconlarbable,unreconlarbable,ppprs,ppp,s,larb,un_re_con,able,unreconlarbable,target,s,0.0,3,e,o,unreconlarbablo,0
derechan,derechan,ppr,pp,,chan,de_re,,derechan,target,r,,2,a,e,derechen,0
nilortanoi,nilortanoi,prss,p,ss,lor,ni,ta_noi,nilortanoi,control,p,0.0,1,i,o,nolortanoi,0
nadarize,nadarize,rss,,ss,nad,,ar_ize,nadarize,target,s,0.0,0,a,e,naderize,0
trup,prup,r,,,trup,,,trup,target,r,,0,t,p,prup,1
bralecilbayl,bralecilbayl,rsss,,sss,bral,,eci_lba_yl,bralecilbayl,control,r,,1,r,l,blalecilbayl,0
repusnikobsuoissen,repusnikobsuoissen,pprss,pp,ss,kob,repus_ni,suoi_ssen,repusnikobsuoissen,control,s,1.0,1,s,x,repusnikobsuoisxen,0
yatliness,yatliness,rss,,ss,yat,,li_ness,yatliness,target,r,,2,t,f,yafliness,0
inbericeablity,inbemiceablity,prsss,p,sss,ber,in,ice_abl_ity,inbericeablity,target,r,,2,r,m,inbemiceablity,1
redisfloner,redisfloney,pprs,pp,s,flon,re_dis,er,redisfloner,target,s,0.0,1,r,y,redisfloney,1
unreconzuc,unreconzuh,pppr,ppp,,zuc,un_re_con,,unreconzuc,target,r,,2,c,h,unreconzuh,1
sidnizeenropihs,sidnizoenropihs,pprss,pp,ss,zeen,sid_ni,ro_pihs,sidnizeenropihs,control,r,,1,e,o,sidnizoenropihs,1
yawitnem,yawitwem,rs,,s,yawi,,tnem,yawitnem,control,s,0.0,1,n,w,yawitwem,1
unreconbodon,umreconbodon,ppprs,ppp,s,bod,un_re_con,on,unreconbodon,target,p,0.0,1,n,m,umreconbodon,1
makelba,makelba,rs,,s,mak,,elba,makelba,control,r,,1,a,i,mikelba,0
unreconchan,anreconchan,pppr,ppp,,chan,un_re_con,,unreconchan,target,p,0.0,0,u,a,anreconchan,1
unibuk,unibuk,pr,p,,buk,uni,,unibuk,target,p,0.0,2,i,a,unabuk,0
glocistic,glocistic,rss,,ss,gloc,,ist_ic,glocistic,target,r,,0,g,d,dlocistic,0
unreconbodialism,unreconbodialism,ppprsss,ppp,sss,bod,un_re_con,i_al_ism,unreconbodialism,target,s,2.0,1,s,d,unreconbodialidm,0
repusnikobiyl,repusnikobiyl,pprss,pp,ss,kob,repus_ni,i_yl,repusnikobiyl,control,p,0.0,3,u,o,reposnikobiyl,0
edyelilamsi,edyelilamsi,prsss,p,sss,yel,ed,i_la_msi,edyelilamsi,control,p,0.0,0,e,a,adyelilamsi,0
misidtektsselyl,misidtektsselyl,pprsss,pp,sss,tek,mi_sid,t_ssel_yl,misidtektsselyl,control,s,1.0,0,s,h,misidtekthselyl,0
trihisuoyl,trihisuoyl,rsss,,sss,trih,,i_suo_yl,trihisuoyl,control,r,,1,r,m,tmihisuoyl,0
unreconyat,unreconyat,pppr,ppp,,yat,un_re_con,,unreconyat,target,p,1.0,1,e,i,unriconyat,0
unrecongorwiousness,unreconhorwiousness,ppprss,ppp,ss,gorw,un_re_con,ious_ness,unrecongorwiousness,target,r,,0,g,h,unreconhorwiousness,1
noflnai,nofllai,rs,,s,nofl,,nai,noflnai,control,s,0.0,0,n,l,nofllai,1
erpnocsal,erpnocsal,ppr,pp,,sal,erp_noc,,erpnocsal,control,r,,2,l,w,erpnocsaw,0
alanment,alanment,prs,p,s,lan,a,ment,alanment,target,p,0.0,0,a,i,ilanment,0
imsanal,imsamal,prs,p,s,san,im,al,imsanal,target,r,,2,n,m,imsamal,1
unreconbok,unreconbok,pppr,ppp,,bok,un_re_con,,unreconbok,target,r,,1,o,i,unreconbik,0
nerulogsselssen,nerulogsselssen,prss,p,ss,rulog,ne,ssel_ssen,nerulogsselssen,control,s,1.0,2,e,o,nerulogsselsson,0
unreconchanationist,unreconchanationist,ppprsss,ppp,sss,chan,un_re_con,at_ion_ist,unreconchanationist,target,p,0.0,1,n,m,umreconchanationist,0
unreconyatitably,unrecenyatitably,ppprsss,ppp,sss,yat,un_re_con,it_abl_y,unreconyatitably,target,p,2.0,1,o,e,unrecenyatitably,1
nuernocyellatsici,nuernocmellatsici,ppprsss,ppp,sss,yel,nu_er_noc,la_tsi_ci,nuernocyellatsici,control,r,,0,y,m,nuernocmellatsici,1
unreconlarbly,unreconlarbly,ppprs,ppp,s,larb,un_re_con,ly,unreconlarbly,target,p,0.0,0,u,o,onreconlarbly,0
nuernocwerttissen,nuernocwertpissen,ppprsss,ppp,sss,wert,nu_er_noc,t_i_ssen,nuernocwerttissen,control,s,0.0,0,t,p,nuernocwertpissen,1
nuernockob,nuernockob,pppr,ppp,,kob,nu_er_noc,,nuernockob,control,r,,0,k,p,nuernocpob,0
trupion,trepion,rs,,s,trup,,ion,trupion,target,r,,2,u,e,trepion,1
dantna,dantna,rs,,s,dan,,tna,dantna,control,r,,1,a,e,dentna,0
exnadicality,exnadicality,prsss,p,sss,nad,ex,ic_al_ity,exnadicality,target,r,,0,n,r,exradicality,0
imdislof,imdislof,ppr,pp,,lof,im_dis,,imdislof,target,p,0.0,1,m,r,irdislof,0
ocyloptreglaezi,ocyloptreglaezi,pprss,pp,ss,treg,oc_ylop,la_ezi,ocyloptreglaezi,control,s,0.0,1,a,o,ocyloptregloezi,0
nuernoccuztsiciyl,nuernoccuztsicayl,ppprsss,ppp,sss,cuz,nu_er_noc,tsi_ci_yl,nuernoccuztsiciyl,control,s,1.0,1,i,a,nuernoccuztsicayl,1
unreconzurmment,unreconzurrment,ppprs,ppp,s,zurm,un_re_con,ment,unreconzurmment,target,r,,3,m,r,unreconzurrment,1
folyfi,dolyfi,rs,,s,fol,,yfi,folyfi,control,r,,0,f,d,dolyfi,1
copolylimalize,copolylimelize,pprss,pp,ss,lim,co_poly,al_ize,copolylimalize,target,s,0.0,0,a,e,copolylimelize,1
zeentsicieta,zeentsicieta,rsss,,sss,zeen,,tsi_ci_eta,zeentsicieta,control,r,,0,z,v,veentsicieta,0
berifier,berifier,rss,,ss,ber,,ifi_er,berifier,target,r,,2,r,l,belifier,0
folla,folla,rs,,s,fol,,la,folla,control,r,,0,f,p,polla,0
obfen,obfen,pr,p,,fen,ob,,obfen,target,r,,0,f,h,obhen,0
nuernoctok,nuernoctok,pppr,ppp,,tok,nu_er_noc,,nuernoctok,control,r,,0,t,d,nuernocdok,0
resusley,resusloy,ppr,pp,,ley,re_sus,,resusley,target,r,,1,e,o,resusloy,1
sidrebtanoi,siprebtanoi,prss,p,ss,reb,sid,ta_noi,sidrebtanoi,control,p,0.0,2,d,p,siprebtanoi,1
nuernocnef,nuernocref,pppr,ppp,,nef,nu_er_noc,,nuernocnef,control,r,,0,n,r,nuernocref,1
nal,nay,r,,,nal,,,nal,control,r,,2,l,y,nay,1
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,i,nic,0
nuernocwrognoi,nuernocwrognoi,ppprs,ppp,s,wrog,nu_er_noc,noi,nuernocwrognoi,control,s,0.0,2,i,u,nuernocwrognou,0
unreconcun,unreconcun,pppr,ppp,,cun,un_re_con,,unreconcun,target,r,,2,n,m,unreconcum,0
deyatialism,deyatialism,prsss,p,sss,yat,de,i_al_ism,deyatialism,target,r,,1,a,i,deyitialism,0
erpkob,erpkob,pr,p,,kob,erp,,erpkob,control,r,,1,o,a,erpkab,0
xecolgcilayti,hecolgcilayti,prsss,p,sss,colg,xe,ci_la_yti,xecolgcilayti,control,p,0.0,0,x,h,hecolgcilayti,1
nizeenlucarayl,nizeenlucarayr,prsss,p,sss,zeen,ni,luca_ra_yl,nizeenlucarayl,control,s,2.0,1,l,r,nizeenlucarayr,1
nuerpbralyro,nuerpbralyro,pprs,pp,s,bral,nu_erp,yro,nuerpbralyro,control,s,0.0,0,y,r,nuerpbralrro,0
bralifire,bralifire,rss,,ss,bral,,ifi_re,bralifire,control,s,0.0,0,i,a,bralafire,0
ocylopbraylufssen,ocyloptraylufssen,pprss,pp,ss,bray,oc_ylop,luf_ssen,ocylopbraylufssen,control,r,,0,b,t,ocyloptraylufssen,1
usreb,uhreb,pr,p,,reb,us,,usreb,control,p,0.0,1,s,h,uhreb,1
nomtsselssen,romtsselssen,rsss,,sss,nom,,t_ssel_ssen,nomtsselssen,control,r,,0,n,r,romtsselssen,1
tuomruzhsiyl,tuommuzhsiyl,prss,p,ss,mruz,tuo,hsi_yl,tuomruzhsiyl,control,r,,1,r,m,tuommuzhsiyl,1
wertnere,wewtnere,rss,,ss,wert,,ne_re,wertnere,control,r,,2,r,w,wewtnere,1
unreconiway,unreconiway,pppr,ppp,,iway,un_re_con,,unreconiway,target,p,0.0,1,n,w,uwreconiway,0
flonal,flonal,rs,,s,flon,,al,flonal,target,r,,1,l,r,fronal,0
predisrol,predisrol,ppr,pp,,rol,pre_dis,,predisrol,target,p,0.0,2,e,a,pradisrol,0
unreconlarboseness,unreconlarboseness,ppprss,ppp,ss,larb,un_re_con,ose_ness,unreconlarboseness,target,r,,1,a,e,unreconlerboseness,0
inkamation,invamation,prss,p,ss,kam,in,at_ion,inkamation,target,r,,0,k,v,invamation,1
nonednahctsselssen,nonednahctsselssen,pprsss,pp,sss,nahc,non_ed,t_ssel_ssen,nonednahctsselssen,control,p,1.0,1,d,h,nonehnahctsselssen,0
mitay,mitay,pr,p,,tay,mi,,mitay,control,r,,1,a,o,mitoy,0
exlimal,exlimil,prs,p,s,lim,ex,al,exlimal,target,s,0.0,0,a,i,exlimil,1
inbrasliest,inbrasliest,prss,p,ss,bras,in,li_est,inbrasliest,target,s,1.0,0,e,i,inbrasliist,0
unreconramableness,unreconramableness,ppprss,ppp,ss,ram,un_re_con,able_ness,unreconramableness,target,r,,2,m,n,unreconranableness,0
unreconyarbiceablly,unreconyarbiceablly,ppprsss,ppp,sss,yarb,un_re_con,ice_abl_ly,unreconyarbiceablly,target,r,,0,y,r,unreconrarbiceablly,0
prober,probar,pr,p,,ber,pro,,prober,target,r,,1,e,a,probar,1
bralre,bralre,rs,,s,bral,,re,bralre,control,r,,0,b,t,tralre,0
mar,mar,r,,,mar,,,mar,control,r,,1,a,i,mir,0
kobre,kobre,rs,,s,kob,,re,kobre,control,r,,2,b,s,kosre,0
reupwasteriest,reupwesteriest,pprsss,pp,sss,wast,re_up,er_i_est,reupwasteriest,target,r,,1,a,e,reupwesteriest,1
extrupalistic,extrutalistic,prsss,p,sss,trup,ex,al_ist_ic,extrupalistic,target,r,,3,p,t,extrutalistic,1
nuxeseg,naxeseg,ppr,pp,,seg,nu_xe,,nuxeseg,control,p,0.0,1,u,a,naxeseg,1
nuernocnefire,nuernocnefiri,ppprss,ppp,ss,nef,nu_er_noc,i_re,nuernocnefire,control,s,1.0,1,e,i,nuernocnefiri,1
unreconketant,unrecorketant,ppprs,ppp,s,ket,un_re_con,ant,unreconketant,target,p,2.0,2,n,r,unrecorketant,1
superinmeinmentalism,superinmeinmentarism,pprsss,pp,sss,mein,super_in,ment_al_ism,superinmeinmentalism,target,s,1.0,1,l,r,superinmeinmentarism,1
decowemantly,decowemansly,pprss,pp,ss,wem,de_co,ant_ly,decowemantly,target,s,0.0,2,t,s,decowemansly,1
kammentalist,kammentalidt,rsss,,sss,kam,,ment_al_ist,kammentalist,target,s,2.0,1,s,d,kammentalidt,1
unreconbukisticate,unreconbukisticate,ppprsss,ppp,sss,buk,un_re_con,ist_ic_ate,unreconbukisticate,target,s,0.0,2,t,d,unreconbukisdicate,0
nuerbuatrosuoiyl,nuirbuatrosuoiyl,pprsss,pp,sss,buat,nu_er,ro_suoi_yl,nuerbuatrosuoiyl,control,p,1.0,0,e,i,nuirbuatrosuoiyl,1
meinorship,meinorship,rss,,ss,mein,,or_ship,meinorship,target,s,0.0,0,o,i,meinirship,0
