Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunpayful,deonpayful,Prefix1,1,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
nierpagtahblae,nierpagtahblae,NoErrorMono,0,inpregatahable,pprs,in,pre,gatah,able,,14,nierpagtahblae,ni,erp,agtah,blae,,irpregatahable,inpnegatahable,inpregatatable,inpregatahabre,,1.0,1.0,4,2.0,,noerpagtahblae,niewpagtahblae,nierpagdahblae,nierpagtahbmae,,1.0,1.0,2,1.0,
deinrarg,deinrarg,NoErrorPoly,0,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,doinrarg,deimrarg,deinrars,,,1.0,1.0,3,,,adnirgar,edyirgar,ednirsar,,,0.0,0.0,1,,
preundation,preundataon,Suffix1,1,preundation,pprs,pre,un,dat,ion,,11,eprnuadtoin,epr,nu,adt,oin,,pleundation,preendation,preundasion,preundataon,,1.0,0.0,2,0.0,,iprnuadtoin,eprneadtoin,eprnuadhoin,eprnuadtain,,0.0,1.0,2,0.0,
daterion,dateriin,Suffix2,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
nughataonire,nughataonire,NoErrorMono,0,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
nuperaghtare,nuparaghtare,MonoPrefix1,1,unpregataher,pprs,un,pre,gatah,er,,12,nuperaghtare,nu,per,aghta,re,,enpregataher,unsregataher,unpregapaher,unpregatahir,,0.0,0.0,2,0.0,,neperaghtare,nuparaghtare,nuperagftare,nuperaghtame,,1.0,1.0,2,0.0,
edpya,edpya,NoErrorMono,0,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
ednugrarflu,esnugrarflu,MonoPrefix2,1,deunrargful,pprs,de,un,rarg,ful,,11,ednugrarflu,ed,nu,grar,flu,,peunrargful,deenrargful,deunrirgful,deunrargsul,,0.0,0.0,1,0.0,,esnugrarflu,edrugrarflu,ednutrarflu,ednugrarfnu,,1.0,0.0,0,1.0,
indeilvful,indeilvful,NoErrorPoly,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
lvinoire,lvinoire,MonoSuffix2,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
rpepaer,ypepaer,MonoPrefix1,1,prearpe,pr,,pre,arpe,,,7,rpepaer,,rpe,paer,,,,hrearpe,prearse,,,,0.0,2,,,,ypepaer,rpepuer,,,,0.0,1,,
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,ilhful,ilvdul,,,,2,0.0,,,,ivmflu,ivlfla,,,,2,2.0,
niatgahlufebal,niatgahlufebal,NoErrorMono,0,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
apyflu,apyfru,MonoSuffix1,1,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
rargable,rartable,Root,1,rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1.0,,,,gmarlabe,grarlabi,,,,1,3.0,
pay,pey,Root,1,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
undationer,untationer,Root,1,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
inteca,irteca,Prefix1,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
ahgatoin,ahgatoin,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahgatoin,,,ahgat,oin,,,,gatihion,gatahiom,,,,3,2.0,,,,asgatoin,ahgatoim,,,,1,2.0,
predeacier,predeatier,Root,1,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
rargfulable,rurgfulable,Root,1,rargfulable,rss,,,rarg,ful,able,11,graruflbale,,,grar,ufl,bale,,,rurgfulable,rargfumable,rargfulabre,,,1,2.0,2.0,,,gramuflbale,grareflbale,graruflhale,,,3,0.0,0.0
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
edrepatdluf,edrepatdlut,MonoSuffix1,1,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
niedsvoeoni,niedsvoeone,MonoSuffix1,1,indeosevion,pprs,in,de,osev,ion,,11,niedsvoeoni,ni,ed,svoe,oni,,endeosevion,indaosevion,indeusevion,indeoseviom,,0.0,1.0,0,2.0,,needsvoeoni,niehsvoeoni,niedvvoeoni,niedsvoeone,,1.0,1.0,0,2.0,
dtalaeb,dtalaeb,NoErrorMono,0,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
rpeedetca,rpeodetca,MonoPrefix1,1,predeteca,ppr,pre,de,teca,,,9,rpeedetca,rpe,ed,etca,,,pnedeteca,prediteca,predetoca,,,1.0,1.0,1,,,rpaedetca,rpeodetca,rpeedetha,,,2.0,0.0,2,,
nurpaelfualbe,nurpaelfualbe,NoErrorMono,0,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
repypare,repypare,NoErrorMono,0,prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1.0,0,1.0,,,retypare,repypere,repyparu,,,2.0,2,1.0,
icare,icare,NoErrorMono,0,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
deosevioner,deosetioner,Root,1,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,repragrinore,,rep,ragr,ino,re,,prorargioner,premargioner,prerargiomer,prerargionir,,2.0,0,2.0,0.0,,resragrinore,repmagrinore,repragrimore,repragrinome,,2.0,0,1.0,0.0
preunpayable,preunpoyable,Root,1,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
nulivre,lulivre,MonoPrefix1,1,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
underargion,undurargion,Prefix1,1,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,pergraronire,,per,grar,oni,re,,prarargioner,prerarbioner,prerargiomer,prerargionir,,2.0,3,2.0,0.0,,sergraronire,persraronire,pergrarenire,pergraroniro,,0.0,0,0.0,1.0
inpredater,inpredater,NoErrorPoly,0,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
ederfrenoi,ederfrenoi,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
pernipera,pernipira,MonoRoot,1,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
edrgra,egrgra,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0.0,0,,,,ruypa,nuype,,,,0.0,2,,
repypaino,repypaino,NoErrorMono,0,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
edepradtre,edepradtre,NoErrorMono,0,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1.0,1.0,0,,,needayp,nuadayp,nuedalp,,,1.0,0.0,1,,
frereoni,frereoni,NoErrorMono,0,referion,rss,,,ref,er,ion,8,frereoni,,,fre,re,oni,,,meferion,refemion,referiun,,,0,1.0,1.0,,,fyereoni,frerooni,frereomi,,,1,1.0,1.0
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
evsoulflbea,evsoulflbea,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1.0,0.0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0.0,3.0
unarpeful,unarpeful,NoErrorPoly,0,unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1.0,3,1.0,,,neaperulf,nuapirulf,nuaperurf,,,1.0,2,1.0,
pearoin,pearoim,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,pearoin,,,pear,oin,,,,arpaion,arpeien,,,,3,1.0,,,,peamoin,pearoim,,,,3,2.0,
dtaufl,dtaufl,NoErrorMono,0,datful,rs,,,dat,ful,,6,dtaufl,,,dta,ufl,,,,detful,dathul,,,,1,0.0,,,,ctaufl,dtaifl,,,,0,0.0,
ilvion,ilviom,Suffix1,1,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
deunpayer,deunpayem,Suffix1,1,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
perniadt,perniact,MonoRoot,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,prea,,,prea,,,,,ampe,,,,,1,,,,,frea,,,,,0,,
osev,oses,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,oses,,,,,3,,,,,eesv,,,,,0,,
erpatd,erpatd,NoErrorMono,0,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,erf,,,erf,,,,,raf,,,,,1,,,,,erd,,,,,2,,
undepay,undetay,Root,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
pernutdaino,pernutdiino,MonoRoot,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
indeilvion,indeilvion,NoErrorPoly,0,indeilvion,pprs,in,de,ilv,ion,,10,niedviloin,ni,ed,vil,oin,,ondeilvion,ingeilvion,indeirvion,indeilvior,,0.0,0.0,1,2.0,,miedviloin,niodviloin,niedvoloin,niedviloen,,0.0,0.0,1,1.0,
edoevsnoi,etoevsnoi,MonoPrefix1,1,deosevion,prs,,de,osev,ion,,9,edoevsnoi,,ed,oevs,noi,,,keosevion,deasevion,deosevioj,,,0.0,0,2.0,,,etoevsnoi,edoevpnoi,edoevsnoa,,,1.0,3,2.0,
nuevsoreoni,nuevsoreoni,MonoSuffix2,1,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
deunarpeion,deuwarpeion,Prefix1,1,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
refion,refian,Suffix1,1,refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1.0,,,,esrino,efreno,,,,1,0.0,
nuaic,nuaic,NoErrorMono,0,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unahi,,,,1.0,1,,,,neaic,nuuic,,,,1.0,0,,
daterion,daterian,Suffix2,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
eprnilviflu,ehrnilviflu,MonoPrefix2,1,preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1.0,0.0,0,0.0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1.0,1.0,0,2.0,
erplivufl,erplivufl,NoErrorMono,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
unarpe,urarpe,Prefix1,1,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,urarpe,unarpi,,,,1.0,3,,,,norepa,nuropa,,,,1.0,1,,
degataherion,degataharion,Suffix1,1,degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0.0,2,0.0,0.0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1.0,1,1.0,1.0
edreprgra,edreprgra,NoErrorMono,0,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
edaghtainore,edaghtuinore,MonoRoot,1,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
graroni,graroni,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
iacaeblufl,iacaeblufl,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
tdarenio,tdarenio,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
deprearpeion,doprearpeion,Prefix2,1,deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1.0,2.0,3,1.0,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0.0,2.0,2,1.0,
erpagath,erpagath,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
adtblaeluf,astblaeluf,MonoRoot,1,datableful,rss,,,dat,able,ful,10,adtblaeluf,,,adt,blae,luf,,,ditableful,databliful,datablefum,,,1,3.0,2.0,,,astblaeluf,adtbmaeluf,adtblaelus,,,1,1.0,2.0
uninpay,eninpay,Prefix2,1,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
