First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prekamd,prukamd,Prefix1,1,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,prukamd,prekamt,,,,,,prukamd,prekamt,,,,,2,3,,
simnucylssen,simnucylssen,NoErrorMono,0,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,mihcunlyness,miscullyness,miscunmyness,miscunlyress,,,,mihcunlyness,miscullyness,miscunmyness,miscunlyress,,,2,2,0,
brare,arbar,MonoSuffix1,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,erber,arbar,,,,,,erber,arbar,,,,,0,0,
simtekylssen,mipketlyness,MonoPrefix1,1,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mipketlyness,miskotlyness,misketlwness,misketlynest,,,,mipketlyness,miskotlyness,misketlwness,misketlynest,,,2,1,1,
simnomllufyl,mitmonfullly,MonoPrefix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,mitmonfullly,misronfullly,mismonfumlly,mismonfulllm,,,,mitmonfullly,misronfullly,mismonfumlly,mismonfulllm,,,2,0,2,
unmonfullly,unronfullly,Root,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,anmonfullly,unronfullly,unmonfallly,unmonfullwy,,,,anmonfullly,unronfullly,unmonfallly,unmonfullwy,,,0,0,1,
inket,indet,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,iwket,indet,,,,,,iwket,indet,,,,,1,0,,
ersidtnal,rehislant,MonoPrefix1,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,medislant,rehislant,redislanh,,,,,medislant,rehislant,redislanh,,,,0,0,3,,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,proneek,premeek,,,,,,proneek,premeek,,,,,2,0,,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ancun,incin,,,,,,ancun,incin,,,,,0,1,,
simkeen,simkeen,NoErrorMono,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,mitneek,misnaek,,,,,,mitneek,misnaek,,,,,2,1,,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,,un,lant,ion,,,9,nutnalnoi,,,nu,tnal,noi,,,,,uylantion,unlanbion,unlanteon,,,,,uylantion,unlanbion,unlanteon,,,,1,3,0,
ramkfullly,ramtfullly,Root,1,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramtfullly,ramkfollly,ramkfullry,,,,,ramtfullly,ramkfollly,ramkfullry,,,,3,1,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunir,,,,,,coner,cunir,,,,,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
deketlyness,deketlrness,Suffix1,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,teketlyness,dekeplyness,deketlrness,deketlynecs,,,,teketlyness,dekeplyness,deketlrness,deketlynecs,,,0,2,1,
mon,min,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,min,,,,,,,min,,,,,,1,,
simbrare,misayber,MonoRoot,1,misarber,prs,,,mis,arb,er,,,8,simbrare,,,sim,bra,re,,,,,wisarber,misayber,misarbey,,,,,wisarber,misayber,misarbey,,,,0,1,1,
dmakllufyl,dmakllufyl,NoErrorMono,0,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdqullly,kamdfullmy,,,,,kardfullly,kamdqullly,kamdfullmy,,,,2,0,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,anmon,inmin,,,,,,anmon,inmin,,,,,0,1,,
ersidtnal,redislalt,MonoRoot,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,wedislant,rediplant,redislalt,,,,,wedislant,rediplant,redislalt,,,,0,2,2,,
erpnucllufyl,pricunfullly,MonoPrefix1,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pricunfullly,pregunfullly,precunfollly,precunfullmy,,,,pricunfullly,pregunfullly,precunfollly,precunfullmy,,,2,0,1,
nidmakllufyl,inkimdfullly,MonoRoot,1,inkamdfullly,prss,,,in,kamd,full,ly,,12,nidmakllufyl,,,ni,dmak,lluf,yl,,,,ankamdfullly,inkimdfullly,inkamdtullly,inkamdfullry,,,,ankamdfullly,inkimdfullly,inkamdtullly,inkamdfullry,,,0,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
misramkion,mesramkion,Prefix1,1,misramkion,prs,,,mis,ramk,ion,,,10,simkmarnoi,,,sim,kmar,noi,,,,,mesramkion,misramtion,misramkoon,,,,,mesramkion,misramtion,misramkoon,,,,1,3,0,
branoi,erbion,MonoRoot,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,erbion,arbiin,,,,,,erbion,arbiin,,,,,0,1,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,rebafent,rebetent,,,,,mebefent,rebafent,rebetent,,,,0,1,0,,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,uldelantion,untelantion,undelention,undelantiin,,,,uldelantion,untelantion,undelention,undelantiin,,,1,0,1,1,
tnefelba,fentoble,MonoSuffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,funtable,fentoble,,,,,,funtable,fentoble,,,,,1,0,
ramk,lamk,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,lamk,,,,,,,lamk,,,,,,0,,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,loner,money,,,,,,loner,money,,,,,0,1,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,wisket,misvet,,,,,,wisket,misvet,,,,,0,0,,
rebekamdion,rebekamdion,NoErrorPoly,0,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,mebekamdion,rebokamdion,rebekamgion,rebekamdien,,,,mebekamdion,rebokamdion,rebekamgion,rebekamdien,,,0,1,3,1,
rebecunion,rebecumion,Root,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,ribecunion,rebacunion,rebecumion,rebecunien,,,,ribecunion,rebacunion,rebecumion,rebecunien,,,1,1,2,1,
misfentable,misfentable,NoErrorPoly,0,misfentable,prs,,,mis,fent,able,,,11,simtnefelba,,,sim,tnef,elba,,,,,midfentable,misfewtable,misfentoble,,,,,midfentable,misfewtable,misfentoble,,,,2,2,0,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,arhlyness,arbyyness,arblynuss,,,,,arhlyness,arbyyness,arblynuss,,,,2,0,
brallufre,brallufre,NoErrorMono,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,erbfuller,arbfulrer,arbfullur,,,,,erbfuller,arbfulrer,arbfullur,,,,0,3,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,mondullly,monfullmy,,,,,morfullly,mondullly,monfullmy,,,,2,0,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,rubeketable,rebiketable,rebefetable,rebeketabli,,,,rubeketable,rebiketable,rebefetable,rebeketabli,,,1,1,0,3,
nitek,inkat,MonoRoot,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,onket,inkat,,,,,,onket,inkat,,,,,0,1,,
tnalelba,lanteble,MonoSuffix1,1,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,lansable,lanteble,,,,,,lansable,lanteble,,,,,3,0,
nutekylssen,nutekylssen,NoErrorMono,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,onketlyness,unkeplyness,unketmyness,unketlynevs,,,,onketlyness,unkeplyness,unketmyness,unketlynevs,,,0,2,0,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kecfullly,ketfumlly,ketfullyy,,,,,kecfullly,ketfumlly,ketfullyy,,,,2,2,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,tentable,fentablo,,,,,,tentable,fentablo,,,,,0,3,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfur,,,,,,wonful,monfur,,,,,0,2,
misneekfuller,yisneekfuller,Prefix1,1,misneekfuller,prss,,,mis,neek,full,er,,13,simkeenllufre,,,sim,keen,lluf,re,,,,yisneekfuller,misneokfuller,misneekfulmer,misneekfullir,,,,yisneekfuller,misneokfuller,misneekfulmer,misneekfullir,,,0,2,3,
deneek,deneek,NoErrorPoly,0,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,daneek,deneep,,,,,,daneek,deneep,,,,,1,3,,
nuedtnalelba,nuedtnalelba,NoErrorMono,0,undelantable,pprs,,un,de,lant,able,,,12,nuedtnalelba,,nu,ed,tnal,elba,,,,urdelantable,undolantable,undelentable,undelantoble,,,,urdelantable,undolantable,undelentable,undelantoble,,,1,1,1,0,
dobllufyl,bopfullly,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfellly,bodfullmy,,,,,bopfullly,bodfellly,bodfullmy,,,,2,1,
inkamdlyness,inkamdlyness,NoErrorPoly,0,inkamdlyness,prss,,,in,kamd,ly,ness,,12,nidmakylssen,,,ni,dmak,yl,ssen,,,,enkamdlyness,inhamdlyness,inkamdryness,inkamdlynehs,,,,enkamdlyness,inhamdlyness,inkamdryness,inkamdlynehs,,,0,0,0,
rebemon,rebemen,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,rebumon,rebemen,,,,,ribemon,rebumon,rebemen,,,,1,1,1,,
keter,teter,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,teter,ketel,,,,,,teter,ketel,,,,,0,1,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fontlyness,fentmyness,fentlymess,,,,,fontlyness,fentmyness,fentlymess,,,,1,0,
nutnal,unlent,MonoRoot,1,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,umlant,unlent,,,,,,umlant,unlent,,,,,1,1,,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,molion,moniom,,,,,,molion,moniom,,,,,2,2,
ednuc,dicun,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decan,,,,,,dicun,decan,,,,,1,1,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monllness,monlymess,,,,,nonlyness,monllness,monlymess,,,,0,1,
erpnomylssen,prewonlyness,MonoRoot,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pmemonlyness,prewonlyness,premonlmness,premonlyneds,,,,pmemonlyness,prewonlyness,premonlmness,premonlyneds,,,1,0,1,
rebemoner,rubemoner,Prefix2,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,rubemoner,rebamoner,rebeloner,rebemonur,,,,rubemoner,rebamoner,rebeloner,rebemonur,,,1,1,0,0,
edtnefllufyl,edtnefllufyl,NoErrorMono,0,defentfullly,prss,,,de,fent,full,ly,,12,edtnefllufyl,,,ed,tnef,lluf,yl,,,,difentfullly,dedentfullly,defentfallly,defentfullny,,,,difentfullly,dedentfullly,defentfallly,defentfullny,,,1,0,1,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fantful,fentdul,,,,,,fantful,fentdul,,,,,1,0,
erebkeen,rabeneek,MonoPrefix2,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reheneek,rebeneeg,,,,,rabeneek,reheneek,rebeneeg,,,,1,0,3,,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,enbodfullly,unboffullly,unbodcullly,unbodfulllm,,,,enbodfullly,unboffullly,unbodcullly,unbodfulllm,,,0,2,0,
nucluf,cunfal,MonoSuffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,curful,cunfal,,,,,,curful,cunfal,,,,,2,1,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,micmon,mismor,,,,,,micmon,mismor,,,,,2,2,,
undefent,undefent,NoErrorPoly,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,uldefent,undifent,undefenp,,,,,uldefent,undifent,undefenp,,,,1,1,3,,
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,,de,neek,able,,,10,edkeenelba,,,ed,keen,elba,,,,,dineekable,deneefable,deneekeble,,,,,dineekable,deneefable,deneekeble,,,,1,3,0,
kamdfuller,kamdfuller,NoErrorPoly,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfeller,kamdfullem,,,,,kemdfuller,kamdfeller,kamdfullem,,,,1,1,
erebdmakre,erebdmakre,NoErrorMono,0,rebekamder,pprs,,re,be,kamd,er,,,10,erebdmakre,,er,eb,dmak,re,,,,rabekamder,retekamder,rebecamder,rebekamdem,,,,rabekamder,retekamder,rebecamder,rebekamdem,,,1,0,0,1,
simdmakre,simdmakre,NoErrorMono,0,miskamder,prs,,,mis,kamd,er,,,9,simdmakre,,,sim,dmak,re,,,,,niskamder,miskamcer,miskamdir,,,,,niskamder,miskamcer,miskamdir,,,,0,3,0,
prearbfuller,prearbfuller,NoErrorPoly,0,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,priarbfuller,prearsfuller,prearbfulrer,prearbfullar,,,,priarbfuller,prearsfuller,prearbfulrer,prearbfullar,,,2,2,3,
rebeneek,rebeneak,Root,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebineek,rebeneak,,,,,mebeneek,rebineek,rebeneak,,,,0,1,2,,
dearb,deerb,Root,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,searb,deerb,,,,,,searb,deerb,,,,,0,0,,
rebekamdful,rebekamdfel,Suffix1,1,rebekamdful,pprs,,re,be,kamd,ful,,,11,erebdmakluf,,er,eb,dmak,luf,,,,ribekamdful,repekamdful,rebehamdful,rebekamdfel,,,,ribekamdful,repekamdful,rebehamdful,rebekamdfel,,,1,0,0,1,
rebebod,nebebod,Prefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
undefent,undafent,Prefix1,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunablo,,,,,,cenable,cunablo,,,,,1,3,
inarbion,inarbion,NoErrorPoly,0,inarbion,prs,,,in,arb,ion,,,8,nibranoi,,,ni,bra,noi,,,,,enarbion,inorbion,inarbioy,,,,,enarbion,inorbion,inarbioy,,,,0,0,2,
nukmarllufyl,nukmarllufyl,MonoSuffix2,1,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,inramkfullly,unrarkfullly,unramkfumlly,unramkfullln,,,,inramkfullly,unrarkfullly,unramkfumlly,unramkfullln,,,0,2,2,
dearb,duarb,Prefix1,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,duarb,deorb,,,,,,duarb,deorb,,,,,1,0,,
nomylssen,nomylssen,MonoSuffix2,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,yonlyness,monmyness,monlynesh,,,,,yonlyness,monmyness,monlynesh,,,,0,0,
ketfuller,kutfuller,Root,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketfoller,ketfullew,,,,,kutfuller,ketfoller,ketfullew,,,,1,1,
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,rimkful,ramkfol,,,,,,rimkful,ramkfol,,,,,1,1,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pmecun,prebun,,,,,,pmecun,prebun,,,,,1,0,,
incunion,oncunion,Prefix1,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,oncunion,incuwion,incunien,,,,,oncunion,incuwion,incunien,,,,0,2,1,
fent,pent,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,pent,,,,,,,pent,,,,,,0,,
nukmarnoi,inramkion,MonoPrefix1,1,unramkion,prs,,,un,ramk,ion,,,9,nukmarnoi,,,nu,kmar,noi,,,,,inramkion,unramtion,unramkiom,,,,,inramkion,unramtion,unramkiom,,,,0,3,2,
rebekamdion,rebekamdion,NoErrorPoly,0,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,yebekamdion,resekamdion,rebekardion,rebekamdiun,,,,yebekamdion,resekamdion,rebekardion,rebekamdiun,,,0,0,2,1,
nomluf,monfil,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,ronful,monfil,,,,,,ronful,monfil,,,,,0,1,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
nuedtnef,urdefent,MonoPrefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,urdefent,undafent,undedent,,,,,urdefent,undafent,undedent,,,,1,1,0,,
bodlyness,bodwyness,Suffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodwyness,bodlynebs,,,,,todlyness,bodwyness,bodlynebs,,,,0,0,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenhfullly,fentfumlly,fentfulllm,,,,,fenhfullly,fentfumlly,fentfulllm,,,,3,2,
kmarylssen,mamklyness,MonoRoot,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,mamklyness,ramkryness,ramklynefs,,,,,mamklyness,ramkryness,ramklynefs,,,,0,0,
preneekful,preneekfol,Suffix1,1,preneekful,prs,,,pre,neek,ful,,,10,erpkeenluf,,,erp,keen,luf,,,,,pmeneekful,preneetful,preneekfol,,,,,pmeneekful,preneetful,preneekfol,,,,1,3,1,
redislanter,reduslanter,Prefix1,1,redislanter,pprs,,re,dis,lant,er,,,11,ersidtnalre,,er,sid,tnal,re,,,,radislanter,reduslanter,redisnanter,redislantor,,,,radislanter,reduslanter,redisnanter,redislantor,,,1,1,0,0,
ednucllufre,ednucllufre,MonoSuffix2,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,dicunfuller,dezunfuller,decunfulmer,decunfullew,,,,dicunfuller,dezunfuller,decunfulmer,decunfullew,,,1,0,3,
keenylssen,neoklyness,MonoRoot,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neoklyness,neeklmness,neeklynoss,,,,,neoklyness,neeklmness,neeklynoss,,,,2,1,
nutek,enket,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,enket,unkut,,,,,,enket,unkut,,,,,0,1,,
