Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
nuepraicufl,nuipraicufl,MonoPrefix1,1,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
perniadt,permiadt,MonoPrefix1,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
rpeniaghta,rpemiaghta,MonoPrefix1,1,preingatah,ppr,pre,in,gatah,,,10,rpeniaghta,rpe,ni,aghta,,,pweingatah,preongatah,preingateh,,,1.0,0.0,3,,,rteniaghta,rpemiaghta,rpeniughta,,,1.0,0.0,0,,
derargableful,derargableful,NoErrorPoly,0,derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0.0,3,3.0,2.0,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0.0,2,1.0,1.0
epredaic,epredeic,MonoRoot,1,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
refion,refien,Suffix1,1,refion,rs,,,ref,ion,,6,rfeoin,,,rfe,oin,,,,rafion,refien,,,,1,1.0,,,,rpeoin,rfeain,,,,1,0.0,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,caet,,,caet,,,,,toca,,,,,1,,,,,caat,,,,,2,,
edadtoinre,edadtoinre,NoErrorMono,0,dedationer,prss,,de,dat,ion,er,10,edadtoinre,,ed,adt,oin,re,,dodationer,dedotioner,dedatuoner,dedationey,,1.0,1,0.0,1.0,,udadtoinre,edadcoinre,edadtoonre,edadtoinme,,0.0,2,1.0,0.0
nuosveabel,muosveabel,MonoPrefix1,1,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
atdinore,atdinore,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
preaci,preaco,Root,1,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
deosever,deosever,NoErrorPoly,0,deosever,prs,,de,osev,er,,8,edsoevre,,ed,soev,re,,,teosever,deosover,deosevey,,,0.0,2,1.0,,,idsoevre,edseevre,edsoevwe,,,0.0,1,0.0,
edargrlfualbe,odargrlfualbe,MonoPrefix1,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
apyniore,apyniore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,puyioner,payooner,payioney,,,1,0.0,1.0,,,aplniore,apyniere,apyniora,,,2,2.0,1.0
edceta,edceta,NoErrorMono,0,deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0.0,1,,,,adceta,edgeta,,,,0.0,0,,
niperanoi,niperenoi,MonoRoot,1,inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0.0,3,2.0,,,noperanoi,niperenoi,niperanoa,,,1.0,3,2.0,
perargreabl,perargreebl,MonoSuffix1,1,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
perpyaluflbae,perpyaluflbae,NoErrorMono,0,prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2.0,2,1.0,0.0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0.0,1,2.0,2.0
ilv,alv,Root,1,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
indegatahable,indegatahable,NoErrorPoly,0,indegatahable,pprs,in,de,gatah,able,,13,niedgathabael,ni,ed,gatha,bael,,imdegatahable,ingegatahable,indegetahable,indegataheble,,1.0,0.0,1,0.0,,naedgathabael,niidgathabael,niedgethabael,niedgathabaen,,1.0,0.0,1,3.0,
nierpathga,mierpathga,MonoPrefix2,1,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
nivosebealulf,nivosebeamulf,MonoSuffix1,1,inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1.0,0,1.0,1.0,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1.0,3,3.0,1.0
derefable,durefable,Prefix1,1,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
osevioner,osevioner,NoErrorPoly,0,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
preunteca,preunteta,Root,1,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
inunilv,inunirv,Root,1,inunilv,ppr,in,un,ilv,,,7,ninuvli,ni,nu,vli,,,irunilv,inujilv,inunirv,,,1.0,1.0,1,,,yinuvli,ninevli,ninutli,,,0.0,1.0,0,,
rperfelaeb,rperfelaeb,NoErrorMono,0,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
edrpeapyoni,edmpeapyoni,MonoPrefix1,1,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
ederpaoin,oderpaoin,MonoPrefix1,1,dearpeion,prs,,de,arpe,ion,,9,ederpaoin,,ed,erpa,oin,,,pearpeion,dearheion,dearpeien,,,0.0,2,1.0,,,oderpaoin,edempaoin,ederpaoen,,,0.0,1,1.0,
niypanoi,niypanoe,MonoSuffix1,1,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
dearpe,dearte,Root,1,dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,tearpe,dearte,,,,0.0,2,,,,adrape,edrase,,,,0.0,2,,
nuedvliluf,nuedvliluf,NoErrorMono,0,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
arpeion,arpaion,Root,1,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,aco,,,,,2,,,,,aac,,,,,1,,
predat,predat,NoErrorPoly,0,predat,pr,,pre,dat,,,6,repadt,,rep,adt,,,,credat,predet,,,,0.0,1,,,,rehadt,repedt,,,,2.0,0,,
edapyulfaelb,udapyulfaelb,MonoPrefix1,1,depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1.0,0,2.0,1.0,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0.0,2,0.0,0.0
degatahfulable,degatahfulabla,Suffix2,1,degatahfulable,prss,,de,gatah,ful,able,14,edhatgaulfblae,,ed,hatga,ulf,blae,,dagatahfulable,degadahfulable,degatahtulable,degatahfulabla,,1.0,2,0.0,3.0,,idhatgaulfblae,edhahgaulfblae,edhatgaelfblae,edhatgaulfblaa,,0.0,2,0.0,3.0
repvil,repvil,NoErrorMono,0,preilv,pr,,pre,ilv,,,6,repvil,,rep,vil,,,,pweilv,preulv,,,,1.0,0,,,,ripvil,repvin,,,,1.0,2,,
tecaer,tecaer,NoErrorPoly,0,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
nicia,nicie,MonoRoot,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1.0,0,,,,nacia,nicie,,,,1.0,2,,
inteca,indeca,Root,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,ico,,,,,2,,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0.0,,,,acgahoin,atgahoim,,,,1,2.0,
nuveosbleaflu,nuveosbleaflu,NoErrorMono,0,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
refableful,refablefel,Suffix2,1,refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1.0,1.0,,,rbebealflu,rfedealflu,rfebealfla,,,1,0.0,2.0
uninrarg,uninrarg,NoErrorPoly,0,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
nuedaghtabale,nuedaghtabale,NoErrorMono,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
indeteca,indeteca,NoErrorPoly,0,indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1.0,0.0,1,,,noedacte,niesacte,niedache,,,1.0,1.0,2,,
unprepay,unprepay,NoErrorPoly,0,unprepay,ppr,un,pre,pay,,,8,nuerpypa,nu,erp,ypa,,,urprepay,unprapay,unpresay,,,1.0,2.0,0,,,luerpypa,nuersypa,nuerpypo,,,0.0,2.0,2,,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edatahg,,ed,atahg,,,,dogatah,degadah,,,,1.0,2,,,,adatahg,edetahg,,,,0.0,0,,
apreinore,apreinore,MonoSuffix2,1,arpeioner,rss,,,arpe,ion,er,9,apreinore,,,apre,ino,re,,,orpeioner,arpeianer,arpeioney,,,0,1.0,1.0,,,apyeinore,apreunore,apreinori,,,2,0.0,1.0
indeilv,indeilv,NoErrorPoly,0,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,inveilv,indeirv,,,0.0,0.0,1,,,needvli,niehvli,niedvni,,,1.0,1.0,1,,
ednuvil,ednuvil,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
thagabael,thagabaem,MonoSuffix1,1,gatahable,rs,,,gatah,able,,9,thagabael,,,thaga,bael,,,,gadahable,gatahible,,,,2,0.0,,,,chagabael,thagabaem,,,,0,3.0,
undeaci,undaaci,Prefix1,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
derefioner,derefioner,NoErrorPoly,0,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
dedationer,dedationer,NoErrorPoly,0,dedationer,prss,,de,dat,ion,er,10,edtadniore,,ed,tad,nio,re,,tedationer,dedadioner,dedateoner,dedationej,,0.0,2,0.0,1.0,,ettadniore,edhadniore,edtadliore,edtadnioro,,1.0,0,0.0,1.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
nucaetnio,nucaetnio,NoErrorMono,0,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
preinilvion,pneinilvion,Prefix2,1,preinilvion,pprs,pre,in,ilv,ion,,11,eprniviloni,epr,ni,vil,oni,,pneinilvion,preenilvion,preinelvion,preinilveon,,1.0,0.0,0,0.0,,ehrniviloni,eprneviloni,eprniciloni,eprnivilori,,1.0,1.0,0,1.0,
refion,refiom,Suffix1,1,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
prepayful,srepayful,Prefix1,1,prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0.0,2,1.0,,,parapyflu,perapnflu,perapytlu,,,1.0,2,0.0,
osevion,osevian,Suffix1,1,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
niedceatre,miedceatre,MonoPrefix2,1,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gakah,,,,,2,,,,,dahta,,,,,0,,
dearpe,doarpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edearp,,ed,earp,,,,doarpe,dearpa,,,,1.0,3,,,,etearp,eduarp,,,,1.0,0,,
argrufl,argrufl,NoErrorMono,0,rargful,rs,,,rarg,ful,,7,argrufl,,,argr,ufl,,,,largful,rargfum,,,,0,2.0,,,,arsrufl,argruhl,,,,2,1.0,
nuaperlbaeluf,nuaperlbaoluf,MonoSuffix1,1,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
deindat,teindat,Prefix2,1,deindat,ppr,de,in,dat,,,7,ednidta,ed,ni,dta,,,teindat,deendat,deinsat,,,0.0,0.0,0,,,odnidta,edmidta,ednidsa,,,0.0,0.0,1,,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
detecaion,detecaiol,Suffix1,1,detecaion,prs,,de,teca,ion,,9,edtceaoin,,ed,tcea,oin,,,ketecaion,detacaion,detecaiol,,,0.0,1,2.0,,,ebtceaoin,edtciaoin,edtceaoil,,,1.0,2,2.0,
nuevsoreoni,nuavsoreoni,MonoRoot,1,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
nuedrpea,nuedrpea,NoErrorMono,0,undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0.0,0.0,1,,,muedrpea,nuodrpea,nuedrhea,,,0.0,0.0,1,,
edpertgahalfu,edpertcahalfu,MonoRoot,1,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
unrarg,unmarg,Root,1,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
eaprnio,eaprmio,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2.0,,,,eapynio,eaprmio,,,,3,0.0,
