Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
citeion,piteion,Root,1,citeion,rs,,,cite,ion,,7,eticoni,,,etic,oni,,,,piteion,citeaon,,,,0,0.0,,,,etiponi,eticone,,,,3,2.0,
rpenurpere,rpenurpere,NoErrorMono,0,preunreper,pprs,pre,un,rep,er,,10,rpenurpere,rpe,nu,rpe,re,,pneunreper,preumreper,preunreter,preunrepew,,1.0,1.0,2,1.0,,rponurpere,rpenorpere,rpenurpore,rpenurpene,,2.0,1.0,2,0.0,
unlurfable,unlurfable,NoErrorPoly,0,unlurfable,prs,,un,lurf,able,,10,nurlufebla,,nu,rluf,ebla,,,onlurfable,unrurfable,unlurfabre,,,0.0,0,2.0,,,norlufebla,nullufebla,nurlufebwa,,,1.0,0,2.0,
nitaguh,nitaguh,NoErrorMono,0,inhugat,pr,,in,hugat,,,7,nitaguh,,ni,taguh,,,,enhugat,inhagat,,,,0.0,1,,,,netaguh,nitagih,,,,1.0,3,,
ednurpeulf,ednurpeulf,NoErrorMono,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpeulf,ed,nu,rpe,ulf,,diunrepful,deumrepful,deunwepful,deunrepfel,,1.0,1.0,0,1.0,,egnurpeulf,edrurpeulf,ednurpaulf,ednurpeelf,,1.0,0.0,2,0.0,
hanion,hanoon,Suffix1,1,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,hinion,hanoon,,,,1,0.0,,,,ehnino,ahnano,,,,0,0.0,
repnhaebal,repnhaebal,NoErrorMono,0,prehanable,prs,,pre,han,able,,10,repnhaebal,,rep,nha,ebal,,,prahanable,presanable,prehaneble,,,2.0,0,0.0,,,mepnhaebal,repnhuebal,repnhaebel,,,0.0,2,2.0,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,esm,,,esm,,,,,oms,,,,,0,,,,,ism,,,,,0,,
preciteable,treciteable,Prefix1,1,preciteable,prs,,pre,cite,able,,11,pertiecaebl,,per,tiec,aebl,,,treciteable,preciseable,preciteahle,,,0.0,2,1.0,,,tertiecaebl,pertiepaebl,pertiecaobl,,,0.0,3,1.0,
evdre,evdre,NoErrorMono,0,veder,rs,,,ved,er,,5,evdre,,,evd,re,,,,vefer,vedem,,,,2,1.0,,,,ehdre,evdra,,,,1,1.0,
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,daamdi,deamhi,,,,1.0,2,,,,ehimda,edimfa,,,,1.0,2,,
preinemsion,preinemsiun,Suffix1,1,preinemsion,pprs,pre,in,ems,ion,,11,repnimesoin,rep,ni,mes,oin,,priinemsion,preiremsion,preinemdion,preinemsiun,,2.0,1.0,2,1.0,,rapnimesoin,repnomesoin,repnimegoin,repnimesoen,,1.0,1.0,2,1.0,
vdere,vdere,NoErrorMono,0,veder,rs,,,ved,er,,5,vdere,,,vde,re,,,,vuder,vedor,,,,1,0.0,,,,vsere,vdeye,,,,1,0.0,
asbolfubeal,usbolfubeal,MonoRoot,1,abosfulable,rss,,,abos,ful,able,11,asbolfubeal,,,asbo,lfu,beal,,,ibosfulable,abostulable,abosfuluble,,,0,0.0,0.0,,,usbolfubeal,asbolsubeal,asbolfubeaw,,,0,1.0,3.0
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,edahn,,ed,ahn,,,,dihan,deham,,,,1.0,2,,,,odahn,edehn,,,,0.0,0,,
dehugationer,dehugationer,NoErrorPoly,0,dehugationer,prss,,de,hugat,ion,er,12,edathugniore,,ed,athug,nio,re,,pehugationer,detugationer,dehugataoner,dehugationor,,0.0,0,0.0,0.0,,etathugniore,edathagniore,edathugniire,edathugniowe,,1.0,3,2.0,0.0
atughnio,atugfnio,MonoRoot,1,hugation,rs,,,hugat,ion,,8,atughnio,,,atugh,nio,,,,hutation,hugatian,,,,2,1.0,,,,atugfnio,atughmio,,,,4,0.0,
derepfulable,derepfulatle,Suffix2,1,derepfulable,prss,,de,rep,ful,able,12,edrpelfuealb,,ed,rpe,lfu,ealb,,terepfulable,deripfulable,derepfujable,derepfulatle,,0.0,1,2.0,1.0,,esrpelfuealb,edrgelfuealb,edrpelguealb,edrpelfueelb,,1.0,1,1.0,1.0
edvoni,ebvoni,MonoRoot,1,vedion,rs,,,ved,ion,,6,edvoni,,,edv,oni,,,,vehion,vedien,,,,2,1.0,,,,ebvoni,edvini,,,,1,0.0,
inhugationer,inhugatioyer,Suffix1,1,inhugationer,prss,,in,hugat,ion,er,12,niguthaonire,,ni,gutha,oni,re,,unhugationer,inhusationer,inhugatioyer,inhugationen,,0.0,2,2.0,1.0,,miguthaonire,nigutsaonire,niguthaunire,niguthaoniri,,0.0,3,0.0,1.0
invedful,invedful,NoErrorPoly,0,invedful,prs,,in,ved,ful,,8,nidveluf,,ni,dve,luf,,,irvedful,inhedful,invedfur,,,1.0,0,2.0,,,nedveluf,nidviluf,nidvemuf,,,1.0,2,0.0,
ninuaat,yinuaat,MonoPrefix2,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,irunata,ininata,inunaha,,,1.0,0.0,1,,,yinuaat,nimuaat,ninuaas,,,0.0,0.0,2,,
undeciteable,undeciteable,NoErrorPoly,0,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
ninutcie,ninutcie,NoErrorMono,0,inuncite,ppr,in,un,cite,,,8,ninutcie,ni,nu,tcie,,,iruncite,inurcite,inunciti,,,1.0,1.0,3,,,nenutcie,ninetcie,ninutcia,,,1.0,1.0,3,,
preunrep,preuwrep,Prefix1,1,preunrep,ppr,pre,un,rep,,,8,erpnuepr,erp,nu,epr,,,prounrep,preuwrep,preunmep,,,2.0,1.0,0,,,ewpnuepr,erpluepr,erpnuefr,,,1.0,0.0,1,,
deunrepful,deunrepful,NoErrorPoly,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
hugatable,hugatable,NoErrorPoly,0,hugatable,rs,,,hugat,able,,9,ghutabale,,,ghuta,bale,,,,hugagable,hugatablu,,,,4,3.0,,,,gputabale,ghutabala,,,,1,3.0,
delurfioner,delurfioner,NoErrorPoly,0,delurfioner,prss,,de,lurf,ion,er,11,edurlfonire,,ed,urlf,oni,re,,telurfioner,delirfioner,delurfaoner,delurfionar,,0.0,1,0.0,0.0,,odurlfonire,edurltonire,edurlfanire,edurlfonime,,0.0,3,0.0,0.0
emsful,ersful,Root,1,emsful,rs,,,ems,ful,,6,mesufl,,,mes,ufl,,,,ersful,emstul,,,,1,0.0,,,,mosufl,mesufm,,,,1,2.0,
dehugationer,vehugationer,Prefix1,1,dehugationer,prss,,de,hugat,ion,er,12,eduatghnoire,,ed,uatgh,noi,re,,vehugationer,dehugitioner,dehugatuoner,dehugationar,,0.0,3,0.0,0.0,,epuatghnoire,eduafghnoire,eduatghneire,eduatghnoiri,,1.0,2,1.0,1.0
inhanableful,inhonableful,Root,1,inhanableful,prss,,in,han,able,ful,12,nihnaeblaulf,,ni,hna,ebla,ulf,,anhanableful,inhonableful,inhanabloful,inhanablesul,,0.0,1,3.0,0.0,,nehnaeblaulf,nitnaeblaulf,nihnaehlaulf,nihnaeblailf,,1.0,0,1.0,0.0
nuedaught,nuidaught,MonoPrefix1,1,undehugat,ppr,un,de,hugat,,,9,nuedaught,nu,ed,aught,,,urdehugat,unxehugat,undehuxat,,,1.0,0.0,2,,,muedaught,nuidaught,nuedought,,,0.0,0.0,0,,
ederp,edemp,MonoRoot,1,derep,pr,,de,rep,,,5,ederp,,ed,erp,,,,dorep,derec,,,,1.0,2,,,,iderp,edemp,,,,0.0,1,,
edperhna,edpergna,MonoRoot,1,deprehan,ppr,de,pre,han,,,8,edperhna,ed,per,hna,,,duprehan,deprohan,deprehen,,,1.0,2.0,1,,,udperhna,edderhna,edpergna,,,0.0,0.0,0,,
unhan,umhan,Prefix1,1,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,umhan,unhen,,,,1.0,1,,,,noanh,nuinh,,,,1.0,0,,
nuidmabela,yuidmabela,MonoPrefix1,1,unamdiable,prs,,un,amdi,able,,10,nuidmabela,,nu,idma,bela,,,anamdiable,unaldiable,unamdiible,,,0.0,1,0.0,,,yuidmabela,nuidrabela,nuidmabera,,,0.0,2,2.0,
unamdiful,unamdiful,NoErrorPoly,0,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
deinlurf,deirlurf,Prefix1,1,deinlurf,ppr,de,in,lurf,,,8,edniurfl,ed,ni,urfl,,,peinlurf,deirlurf,deinlarf,,,0.0,1.0,1,,,odniurfl,edriurfl,ednierfl,,,0.0,0.0,0,,
unciteioner,unciteioner,NoErrorPoly,0,unciteioner,prss,,un,cite,ion,er,11,nuctienoire,,nu,ctie,noi,re,,ulciteioner,uncitoioner,unciteiener,unciteionew,,1.0,3,1.0,1.0,,nictienoire,nudtienoire,nuctieroire,nuctienoime,,1.0,0,0.0,0.0
lurferion,lurforion,Suffix1,1,lurferion,rss,,,lurf,er,ion,9,frlurenoi,,,frlu,re,noi,,,lurgerion,lurforion,lurferior,,,3,0.0,2.0,,,brlurenoi,frlumenoi,frluremoi,,,0,0.0,0.0
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,onata,inaba,,,,0.0,1,,,,jitaa,nitoa,,,,0.0,1,,
ems,ews,Root,1,ems,r,,,ems,,,3,mse,,,mse,,,,,ews,,,,,1,,,,,mce,,,,,1,,
citeful,citeful,NoErrorPoly,0,citeful,rs,,,cite,ful,,7,tcieufl,,,tcie,ufl,,,,coteful,citefel,,,,1,1.0,,,,tciaufl,tcieuhl,,,,3,1.0,
dmiare,dmiare,NoErrorMono,0,amdier,rs,,,amdi,er,,6,dmiare,,,dmia,re,,,,amgier,amdiew,,,,2,1.0,,,,driare,dmiaru,,,,1,1.0,
perdimareino,perdimareino,NoErrorMono,0,preamdierion,prss,,pre,amdi,er,ion,12,perdimareino,,per,dima,re,ino,,hreamdierion,preamhierion,preamdieyion,preamdieriom,,0.0,2,1.0,2.0,,terdimareino,perdumareino,perdimariino,perdimareini,,0.0,1,1.0,2.0
rep,rop,Root,1,rep,r,,,rep,,,3,per,,,per,,,,,rop,,,,,1,,,,,der,,,,,0,,
predeabos,predeatos,Root,1,predeabos,ppr,pre,de,abos,,,9,repedoabs,rep,ed,oabs,,,pwedeabos,preheabos,predeatos,,,1.0,0.0,1,,,lepedoabs,repadoabs,repedoabv,,,0.0,0.0,3,,
erpfruloinre,erpfruloenre,MonoSuffix1,1,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
han,han,NoErrorPoly,0,han,r,,,han,,,3,ahn,,,ahn,,,,,har,,,,,2,,,,,ahm,,,,,2,,
ata,eta,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,tao,,,,,2,,
nuedteicbale,nuedteicbole,MonoSuffix1,1,undeciteable,pprs,un,de,cite,able,,12,nuedteicbale,nu,ed,teic,bale,,ondeciteable,undiciteable,undesiteable,undeciteabla,,0.0,1.0,0,3.0,,noedteicbale,nuodteicbale,nuedtiicbale,nuedteicbole,,1.0,0.0,1,1.0,
nuaatnoi,nuaatnoi,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
erpedamid,erpedamid,NoErrorMono,0,predeamdi,ppr,pre,de,amdi,,,9,erpedamid,erp,ed,amid,,,pledeamdi,preteamdi,predeawdi,,,1.0,0.0,1,,,ersedamid,erpodamid,erpedamad,,,2.0,0.0,2,,
prehanfulable,prehanfulable,NoErrorPoly,0,prehanfulable,prss,,pre,han,ful,able,13,erpanhulfeabl,,erp,anh,ulf,eabl,,pwehanfulable,prefanfulable,prehanvulable,prehanfulatle,,1.0,0,0.0,1.0,,ertanhulfeabl,erpunhulfeabl,erpanhuyfeabl,erpanhulfeadl,,2.0,0,1.0,2.0
nievdre,mievdre,MonoPrefix1,1,inveder,prs,,in,ved,er,,7,nievdre,,ni,evd,re,,,anveder,inseder,invedir,,,0.0,0,0.0,,,mievdre,nievsre,nievdme,,,0.0,2,0.0,
inhaner,inhener,Root,1,inhaner,prs,,in,han,er,,7,nihnare,,ni,hna,re,,,iyhaner,inhener,inhanar,,,1.0,1,0.0,,,mihnare,nihmare,nihnari,,,0.0,1,1.0,
derepioner,derapioner,Root,1,derepioner,prss,,de,rep,ion,er,10,edeproinre,,ed,epr,oin,re,,herepioner,derapioner,derepiorer,derepionur,,0.0,1,2.0,0.0,,adeproinre,ediproinre,edeprainre,edeproinwe,,0.0,0,0.0,0.0
edrpeaatoin,edrpaaatoin,MonoPrefix1,1,depreataion,pprs,de,pre,ata,ion,,11,edrpeaatoin,ed,rpe,aat,oin,,dapreataion,depraataion,depreahaion,depreataiin,,1.0,2.0,1,1.0,,etrpeaatoin,edrpaaatoin,edrpeaetoin,edrpeaatoon,,1.0,2.0,1,1.0,
repnahbael,repnahbael,NoErrorMono,0,prehanable,prs,,pre,han,able,,10,repnahbael,,rep,nah,bael,,,prahanable,prehunable,prehanabla,,,2.0,1,3.0,,,resnahbael,repnihbael,repnahbaal,,,2.0,1,2.0,
taarenoi,taamenoi,MonoSuffix1,1,ataerion,rss,,,ata,er,ion,8,taarenoi,,,taa,re,noi,,,itaerion,atairion,ataeriol,,,0,0.0,2.0,,,tuarenoi,taamenoi,taarenei,,,1,0.0,1.0
msenoire,msenoire,NoErrorMono,0,emsioner,rss,,,ems,ion,er,8,msenoire,,,mse,noi,re,,,imsioner,emsiener,emsionem,,,0,1.0,1.0,,,msunoire,msenaire,msenoiro,,,2,1.0,1.0
ictelfuebla,idtelfuebla,MonoRoot,1,citefulable,rss,,,cite,ful,able,11,ictelfuebla,,,icte,lfu,ebla,,,citafulable,citesulable,citefulatle,,,3,0.0,1.0,,,idtelfuebla,ictelsuebla,ictelfueble,,,1,1.0,3.0
eprinore,epriyore,MonoSuffix1,1,repioner,rss,,,rep,ion,er,8,eprinore,,,epr,ino,re,,,yepioner,repianer,repionen,,,0,1.0,1.0,,,epminore,epriyore,eprinoro,,,2,1.0,1.0
preinhugatful,preinhugatful,NoErrorPoly,0,preinhugatful,pprs,pre,in,hugat,ful,,13,erpnihugtalfu,erp,ni,hugta,lfu,,sreinhugatful,preiyhugatful,preinhugotful,preinhugathul,,0.0,1.0,3,0.0,,orpnihugtalfu,erplihugtalfu,erpnihugtolfu,erpnihugtalfa,,0.0,0.0,4,2.0,
inprelurf,inprelurf,NoErrorPoly,0,inprelurf,ppr,in,pre,lurf,,,9,nireprulf,ni,rep,rulf,,,irprelurf,inpmelurf,inprewurf,,,1.0,1.0,0,,,mireprulf,niroprulf,nireprurf,,,0.0,1.0,2,,
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednumse,ed,nu,mse,,,peunems,deanems,deunoms,,,0.0,0.0,0,,,adnumse,ednimse,ednumde,,,0.0,1.0,1,,
niaidm,niaidm,NoErrorMono,0,inamdi,pr,,in,amdi,,,6,niaidm,,ni,aidm,,,,imamdi,inumdi,,,,1.0,0,,,,wiaidm,niaigm,,,,0.0,2,,
predevedful,predovedful,Prefix1,1,predevedful,pprs,pre,de,ved,ful,,11,peredvdeufl,per,ed,vde,ufl,,pradevedful,predovedful,predevadful,predevedtul,,2.0,1.0,1,0.0,,paredvdeufl,peretvdeufl,peredvdiufl,peredvdeefl,,1.0,1.0,2,0.0,
vedioner,vedionew,Suffix2,1,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
niaosb,niaosb,NoErrorMono,0,inabos,pr,,in,abos,,,6,niaosb,,ni,aosb,,,,imabos,inobos,,,,1.0,0,,,,neaosb,niaovb,,,,1.0,2,,
edtaa,edtaa,NoErrorMono,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,diata,deeta,,,,1.0,0,,,,ehtaa,edtea,,,,1.0,1,,
ednieitcelba,ednieitcelba,NoErrorMono,0,deinciteable,pprs,de,in,cite,able,,12,ednieitcelba,ed,ni,eitc,elba,,doinciteable,deenciteable,deincitaable,deinciteafle,,1.0,0.0,3,1.0,,odnieitcelba,edneeitcelba,ednieittelba,ednieitcelha,,0.0,1.0,3,2.0,
nuperaelblfu,nuperaelblfu,NoErrorMono,0,unrepableful,prss,,un,rep,able,ful,12,nuperaelblfu,,nu,per,aelb,lfu,,enrepableful,unwepableful,unrepabliful,unrepabledul,,0.0,0,3.0,0.0,,yuperaelblfu,nupemaelblfu,nuperaalblfu,nuperaelblsu,,0.0,2,1.0,1.0
abosable,abosabla,Suffix1,1,abosable,rs,,,abos,able,,8,bosabael,,,bosa,bael,,,,abisable,abosabla,,,,2,3.0,,,,bosobael,bosabaol,,,,3,2.0,
edgahtureoni,edgahturioni,MonoSuffix1,1,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
amdiableful,amdiablefel,Suffix2,1,amdiableful,rss,,,amdi,able,ful,11,iadmlaebulf,,,iadm,laeb,ulf,,,ardiableful,amdiibleful,amdiablefel,,,1,0.0,1.0,,,iedmlaebulf,iadmliebulf,iadmlaebelf,,,1,1.0,0.0
edanhre,edanhre,NoErrorMono,0,dehaner,prs,,de,han,er,,7,edanhre,,ed,anh,re,,,tehaner,deharer,dehanel,,,0.0,2,1.0,,,adanhre,edawhre,edanhwe,,,0.0,1,0.0,
edfulreablulf,edfulreablulf,NoErrorMono,0,delurfableful,prss,,de,lurf,able,ful,13,edfulreablulf,,ed,fulr,eabl,ulf,,telurfableful,demurfableful,delurfebleful,delurfablefel,,0.0,0,0.0,1.0,,ehfulreablulf,edfolreablulf,edfulreahlulf,edfulreablelf,,1.0,1,2.0,0.0
depreveder,depreveder,NoErrorPoly,0,depreveder,pprs,de,pre,ved,er,,10,edrepdevre,ed,rep,dev,re,,tepreveder,detreveder,depreseder,deprevedor,,0.0,0.0,0,0.0,,ehrepdevre,edretdevre,edrepdivre,edrepdevri,,1.0,2.0,1,1.0,
indeabosion,indeabasion,Root,1,indeabosion,pprs,in,de,abos,ion,,11,niedbasonio,ni,ed,baso,nio,,andeabosion,indoabosion,indeabasion,indeabosior,,0.0,1.0,2,2.0,,noedbasonio,niidbasonio,niedsasonio,niedbasolio,,1.0,0.0,0,0.0,
sboanio,sboanio,NoErrorMono,0,abosion,rs,,,abos,ion,,7,sboanio,,,sboa,nio,,,,abopion,abosoon,,,,3,0.0,,,,stoanio,sboaneo,,,,1,1.0,
nuaatnio,nuaatnio,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nuaatnio,,nu,aat,nio,,,anataion,unahaion,unataeon,,,0.0,1,0.0,,,neaatnio,nuoatnio,nuaatnie,,,1.0,0,2.0,
ednuaatnoi,ednuaatyoi,MonoSuffix1,1,deunataion,pprs,de,un,ata,ion,,10,ednuaatnoi,ed,nu,aat,noi,,diunataion,deumataion,deunagaion,deunataiom,,1.0,1.0,1,2.0,,ehnuaatnoi,ednoaatnoi,ednuoatnoi,ednuaatyoi,,1.0,1.0,0,0.0,
repthgaureoni,reptsgaureoni,MonoRoot,1,prehugaterion,prss,,pre,hugat,er,ion,13,repthgaureoni,,rep,thgau,re,oni,,pnehugaterion,prehucaterion,prehugatorion,prehugaterior,,1.0,2,0.0,2.0,,ropthgaureoni,reptsgaureoni,repthgauraoni,repthgaureone,,1.0,1,1.0,2.0
nudevonire,nudevonire,NoErrorMono,0,unvedioner,prss,,un,ved,ion,er,10,nudevonire,,nu,dev,oni,re,,ulvedioner,untedioner,unvedooner,unvedioney,,1.0,0,0.0,1.0,,nedevonire,nuxevonire,nudevinire,nudevonime,,1.0,0,0.0,0.0
hnablaeulf,hnablaeulf,MonoSuffix2,1,hanableful,rss,,,han,able,ful,10,hnablaeulf,,,hna,blae,ulf,,,hamableful,hanabneful,hanabletul,,,2,2.0,0.0,,,hrablaeulf,hnableeulf,hnablaeurf,,,1,2.0,1.0
