Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depreosevion,depreosevion,NoErrorPoly,0,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
edcailfu,edcailfu,NoErrorMono,0,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
rpeargrbalelfu,rpeargrbalelfu,NoErrorMono,0,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
epredaic,epradaic,MonoPrefix1,1,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
vsoebale,vsoebele,MonoSuffix1,1,osevable,rs,,,osev,able,,8,vsoebale,,,vsoe,bale,,,,esevable,osevabre,,,,0,2.0,,,,vtoebale,vsoebele,,,,1,1.0,
atgahulf,atgahulf,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,atgahulf,,,atgah,ulf,,,,gotahful,gatahfuy,,,,1,2.0,,,,atgohulf,atgahult,,,,3,2.0,
inpreref,anpreref,Prefix2,1,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
nirepdta,rirepdta,MonoPrefix2,1,inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0.0,2.0,1,,,rirepdta,nirupdta,nirephta,,,0.0,1.0,0,,
atdelbaulf,athelbaulf,MonoRoot,1,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
ypare,ypare,NoErrorMono,0,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
prepayion,prepayion,NoErrorPoly,0,prepayion,prs,,pre,pay,ion,,9,perypaoni,,per,ypa,oni,,,pmepayion,prepeyion,prepayian,,,1.0,1,1.0,,,parypaoni,perypeoni,perypaeni,,,1.0,2,0.0,
deunpayful,deunpayful,NoErrorPoly,0,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
rarg,rerg,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rerg,,,,,1,,,,,grur,,,,,2,,
edapyulfaelb,edapyulfaelb,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1.0,0,2.0,1.0,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0.0,2,0.0,0.0
ederpahtag,ederpahtag,NoErrorMono,0,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
ingatahful,ingotahful,Root,1,ingatahful,prs,,in,gatah,ful,,10,niahtgaufl,,ni,ahtga,ufl,,,irgatahful,ingotahful,ingatahcul,,,1.0,1,0.0,,,neahtgaufl,niahtgoufl,niahtgaifl,,,1.0,4,0.0,
unarpefulable,unarpefulable,NoErrorPoly,0,unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0.0,2,0.0,2.0,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1.0,0,0.0,3.0
undegatah,undegatah,NoErrorPoly,0,undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0.0,0.0,2,,,muedgahat,nuidgahat,nuedgahap,,,0.0,0.0,4,,
edprae,idprae,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0.0,2,,,,idprae,edprao,,,,0.0,3,,
ednuahtgaflu,ednuahtgafle,MonoSuffix1,1,deungatahful,pprs,de,un,gatah,ful,,12,ednuahtgaflu,ed,nu,ahtga,flu,,ceungatahful,deurgatahful,deungatohful,deungatahgul,,0.0,1.0,3,0.0,,etnuahtgaflu,ednaahtgaflu,ednuahtdaflu,ednuahtgafle,,1.0,1.0,3,2.0,
payion,tayion,Root,1,payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1.0,,,,oyponi,aypono,,,,0,2.0,
edcia,efcia,MonoPrefix1,1,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0.0,0,,,,efcia,edcea,,,,1.0,1,,
deilvion,deilvion,NoErrorPoly,0,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
deprearpeable,beprearpeable,Prefix2,1,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
acifulable,acitulable,Suffix1,1,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
unarpeful,unarpefum,Suffix1,1,unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1.0,3,2.0,,,mueaprufl,nueeprufl,nueaprufw,,,0.0,1,2.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,alpe,,,,,1,,,,,aesr,,,,,2,,
pregatahion,pregatahion,NoErrorPoly,0,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
ungatahioner,ungatahionar,Suffix2,1,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
nugraroni,nugraroni,NoErrorMono,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
tecaion,decaion,Root,1,tecaion,rs,,,teca,ion,,7,taecnio,,,taec,nio,,,,decaion,tecaien,,,,0,1.0,,,,taucnio,taecneo,,,,2,1.0,
ednigtahaflu,ednigtahaflu,NoErrorMono,0,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
tecaful,tecafal,Suffix1,1,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
edragr,etragr,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
refer,reber,Root,1,refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0.0,,,,wfere,rfeme,,,,0,0.0,
deunosevable,deunosevable,NoErrorPoly,0,deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0.0,1.0,0,2.0,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0.0,0.0,3,0.0,
inarpeion,inarpeiom,Suffix1,1,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
nuiacrenio,nuiatrenio,MonoRoot,1,unacierion,prss,,un,aci,er,ion,10,nuiacrenio,,nu,iac,re,nio,,anacierion,unaceerion,unaciarion,unacieriol,,0.0,2,0.0,2.0,,naiacrenio,nuiatrenio,nuiacmenio,nuiacrenie,,1.0,2,0.0,2.0
perciaulf,perciaulf,NoErrorMono,0,preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1.0,1,2.0,,,ferciaulf,percioulf,perciault,,,0.0,2,2.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tfa,,,,,1,,
predeacier,predeacier,NoErrorPoly,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
degatahfulable,degatahfulable,NoErrorPoly,0,degatahfulable,prss,,de,gatah,ful,able,14,edathaglfulabe,,ed,athag,lfu,labe,,tegatahfulable,degetahfulable,degatahfelable,degatahfuloble,,0.0,1,1.0,0.0,,idathaglfulabe,edabhaglfulabe,edathaglfalabe,edathaglfulase,,0.0,1,2.0,2.0
erpsoveoinre,erpsoveoinre,NoErrorMono,0,preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1.0,2,1.0,0.0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1.0,3,1.0,1.0
erpagahtuflelab,erpagahtuflelab,NoErrorMono,0,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
dationer,tationer,Root,1,dationer,rss,,,dat,ion,er,8,atdniore,,,atd,nio,re,,,tationer,dateoner,dationew,,,0,0.0,1.0,,,otdniore,atdniire,atdnioye,,,0,2.0,0.0
niedhagatnio,niedhagatnio,NoErrorMono,0,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
erpvlilfubale,erpvlilfubale,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
tdaluf,tdaluh,MonoSuffix1,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
undat,undat,NoErrorPoly,0,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nurgarnio,,nu,rgar,nio,,,enrargion,unraygion,unrargior,,,0.0,2,2.0,,,nergarnio,nurgamnio,nurgarneo,,,1.0,3,1.0,
undedat,undedat,NoErrorPoly,0,undedat,ppr,un,de,dat,,,7,nuedtad,nu,ed,tad,,,umdedat,unhedat,undedap,,,1.0,0.0,2,,,naedtad,nuudtad,nuedtat,,,1.0,0.0,2,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
inosev,anosev,Prefix1,1,inosev,pr,,in,osev,,,6,nievos,,ni,evos,,,,anosev,inoseh,,,,0.0,3,,,,rievos,nievoc,,,,0.0,3,,
tecaer,tecaem,Suffix1,1,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
edragrnio,edragrrio,MonoSuffix1,1,derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0.0,2,1.0,,,odragrnio,edragmnio,edragrrio,,,0.0,3,0.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
deinosevable,deinosevable,NoErrorPoly,0,deinosevable,pprs,de,in,osev,able,,12,ednioesvlaeb,ed,ni,oesv,laeb,,dainosevable,deirosevable,deinosovable,deinosevablo,,1.0,1.0,2,3.0,,odnioesvlaeb,edneoesvlaeb,ednioesdlaeb,ednioesvlaed,,0.0,1.0,3,3.0,
peredathagaebl,peredathagaebl,NoErrorMono,0,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
rperfelaeb,rperfelaeb,NoErrorMono,0,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
rpeniaghta,rpeniaghta,NoErrorMono,0,preingatah,ppr,pre,in,gatah,,,10,rpeniaghta,rpe,ni,aghta,,,pweingatah,preongatah,preingateh,,,1.0,0.0,3,,,rteniaghta,rpemiaghta,rpeniughta,,,1.0,0.0,0,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,doaci,deoci,,,,1.0,0,,,,idaic,edaix,,,,0.0,2,,
arpeableful,arpeablefol,Suffix2,1,arpeableful,rss,,,arpe,able,ful,11,arepblaeflu,,,arep,blae,flu,,,erpeableful,arpeabmeful,arpeablefol,,,0,2.0,1.0,,,aripblaeflu,areptlaeflu,arepblaefle,,,2,0.0,2.0
nipergrar,nipergrar,NoErrorMono,0,inprerarg,ppr,in,pre,rarg,,,9,nipergrar,ni,per,grar,,,enprerarg,insrerarg,inprerirg,,,0.0,0.0,1,,,mipergrar,nipemgrar,nipergral,,,0.0,2.0,3,,
lvinoire,lvinoire,NoErrorMono,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
inpredatful,inpredatful,NoErrorPoly,0,inpredatful,pprs,in,pre,dat,ful,,11,nireptdaufl,ni,rep,tda,ufl,,irpredatful,inpmedatful,inpredetful,inpredatfum,,1.0,1.0,1,2.0,,nareptdaufl,nirettdaufl,nireppdaufl,nireptdaafl,,1.0,2.0,0,0.0,
unpay,unpam,Root,1,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
rargion,rargeon,Suffix1,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarhion,rargeon,,,,3,0.0,,,,gmaroni,graromi,,,,1,1.0,
unteca,unteca,NoErrorPoly,0,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
inarpe,inarhe,Root,1,inarpe,pr,,in,arpe,,,6,nireap,,ni,reap,,,,iyarpe,inarhe,,,,1.0,2,,,,mireap,nireep,,,,0.0,2,,
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
unrarg,urrarg,Prefix1,1,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
niatgahlufebal,niatgahlufebal,MonoSuffix2,1,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
efrino,esrino,MonoRoot,1,refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1.0,,,,esrino,efreno,,,,1,0.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,cia,,,cia,,,,,adi,,,,,1,,,,,tia,,,,,0,,
edaghtainore,edaghtainore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
inpreosevful,inpreosevful,NoErrorPoly,0,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
erpedepraulf,erpesepraulf,MonoPrefix1,1,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
repahgtare,repahgtare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gakah,,,,,2,,,,,dahta,,,,,0,,
lviufl,lvaufl,MonoRoot,1,ilvful,rs,,,ilv,ful,,6,lviufl,,,lvi,ufl,,,,ulvful,ilvfur,,,,0,2.0,,,,lvaufl,lviefl,,,,2,0.0,
rpergra,rpergra,NoErrorMono,0,prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0.0,1,,,,mpergra,rpemgra,,,,0.0,0,,
