First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nunuc,oncun,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,ungun,,,,,,oncun,ungun,,,,,0,0,,
erebdob,robebod,MonoPrefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebecod,,,,,robebod,retebod,rebecod,,,,1,0,0,,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,uydemon,unhemon,undemow,,,,,uydemon,unhemon,undemow,,,,1,0,2,,
lant,lanv,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lanv,,,,,,,lanv,,,,,,3,,
erpnucllufyl,erpnucllufyl,NoErrorMono,0,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pricunfullly,pregunfullly,precunfollly,precunfullmy,,,,pricunfullly,pregunfullly,precunfollly,precunfullmy,,,2,0,1,
nidmak,inkemd,MonoRoot,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iwkamd,inkemd,,,,,,iwkamd,inkemd,,,,,1,1,,
simdmakllufyl,maskamdfullly,MonoPrefix1,1,miskamdfullly,prss,,,mis,kamd,full,ly,,13,simdmakllufyl,,,sim,dmak,lluf,yl,,,,maskamdfullly,miskampfullly,miskamdfuwlly,miskamdfulllm,,,,maskamdfullly,miskampfullly,miskamdfuwlly,miskamdfulllm,,,1,3,2,
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,doketlyness,dekitlyness,deketyyness,deketlynesp,,,,doketlyness,dekitlyness,deketyyness,deketlynesp,,,1,1,0,
unramkion,unramkior,Suffix1,1,unramkion,prs,,,un,ramk,ion,,,9,nukmarnoi,,,nu,kmar,noi,,,,,ulramkion,unrarkion,unramkior,,,,,ulramkion,unrarkion,unramkior,,,,1,2,2,
inlantion,inlantion,NoErrorPoly,0,inlantion,prs,,,in,lant,ion,,,9,nitnalnoi,,,ni,tnal,noi,,,,,imlantion,inmantion,inlantior,,,,,imlantion,inmantion,inlantior,,,,1,0,2,
rebelantion,rebelantion,NoErrorPoly,0,rebelantion,pprs,,re,be,lant,ion,,,11,erebtnalnoi,,er,eb,tnal,noi,,,,ribelantion,rehelantion,rebemantion,rebelantiin,,,,ribelantion,rehelantion,rebemantion,rebelantiin,,,1,0,0,1,
ersidtek,reditket,MonoPrefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,reditket,rediskit,,,,,medisket,reditket,rediskit,,,,0,2,1,,
nibraelba,ilarbable,MonoPrefix1,1,inarbable,prs,,,in,arb,able,,,9,nibraelba,,,ni,bra,elba,,,,,ilarbable,inambable,inarbuble,,,,,ilarbable,inambable,inarbuble,,,,1,1,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
inarbfullly,inarbfallly,Suffix1,1,inarbfullly,prss,,,in,arb,full,ly,,11,nibrallufyl,,,ni,bra,lluf,yl,,,,imarbfullly,inirbfullly,inarbfallly,inarbfullmy,,,,imarbfullly,inirbfullly,inarbfallly,inarbfullmy,,,1,0,1,
bodfuller,bodvuller,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,godfuller,bodvuller,bodfullem,,,,,godfuller,bodvuller,bodfullem,,,,0,0,
nunucllufyl,nunucllufyl,NoErrorMono,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,ancunfullly,uncenfullly,uncunfumlly,uncunfullmy,,,,ancunfullly,uncenfullly,uncunfumlly,uncunfullmy,,,0,1,2,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,moler,monir,,,,,,moler,monir,,,,,2,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
brare,erber,MonoRoot,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,erber,arbar,,,,,,erber,arbar,,,,,0,0,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neoklyness,neeklmness,neeklynoss,,,,,neoklyness,neeklmness,neeklynoss,,,,2,1,
keenre,keenre,NoErrorMono,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,reeker,neekew,,,,,,reeker,neekew,,,,,0,1,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfum,,,,,,kotful,ketfum,,,,,1,2,
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,,de,arb,ion,,,8,edbranoi,,,ed,bra,noi,,,,,tearbion,deorbion,dearbiun,,,,,tearbion,deorbion,dearbiun,,,,0,0,1,
tnefllufyl,fenpfullly,MonoRoot,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fenpfullly,fentfumlly,fentfullmy,,,,,fenpfullly,fentfumlly,fentfullmy,,,,3,2,
bodfullly,bodfullmy,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfellly,bodfullmy,,,,,bopfullly,bodfellly,bodfullmy,,,,2,1,
fention,fentiin,Suffix1,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,feytion,fentiin,,,,,,feytion,fentiin,,,,,2,1,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,bamdlyness,kamdmyness,kamdlynets,,,,,bamdlyness,kamdmyness,kamdlynets,,,,0,0,
infentfuller,infuntfuller,Root,1,infentfuller,prss,,,in,fent,full,er,,12,nitnefllufre,,,ni,tnef,lluf,re,,,,irfentfuller,infuntfuller,infentfulmer,infentfullel,,,,irfentfuller,infuntfuller,infentfulmer,infentfullel,,,1,1,3,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unheket,undekes,,,,,uwdeket,unheket,undekes,,,,1,0,2,,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,inramk,unnamk,,,,,,inramk,unnamk,,,,,0,0,,
kamd,komd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,komd,,,,,,,komd,,,,,,1,,
deramkful,deramkful,NoErrorPoly,0,deramkful,prs,,,de,ramk,ful,,,9,edkmarluf,,,ed,kmar,luf,,,,,seramkful,deremkful,deramkkul,,,,,seramkful,deremkful,deramkkul,,,,0,1,0,
nudmakllufyl,unkamdtullly,MonoSuffix1,1,unkamdfullly,prss,,,un,kamd,full,ly,,12,nudmakllufyl,,,nu,dmak,lluf,yl,,,,umkamdfullly,unkemdfullly,unkamdtullly,unkamdfullmy,,,,umkamdfullly,unkemdfullly,unkamdtullly,unkamdfullmy,,,1,1,0,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,badable,bodablo,,,,,,badable,bodablo,,,,,1,3,
nutnal,nutnal,NoErrorMono,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,umlant,unlent,,,,,,umlant,unlent,,,,,1,1,,
reberamkful,meberamkful,Prefix2,1,reberamkful,pprs,,re,be,ramk,ful,,,11,erebkmarluf,,er,eb,kmar,luf,,,,meberamkful,reperamkful,reberomkful,reberamkfuw,,,,meberamkful,reperamkful,reberomkful,reberamkfuw,,,0,0,1,2,
deket,dekeh,Root,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,ceket,dekeh,,,,,,ceket,dekeh,,,,,0,2,,
mislant,mislalt,Root,1,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,moslant,mislalt,,,,,,moslant,mislalt,,,,,1,2,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kehlyness,ketryness,ketlynass,,,,,kehlyness,ketryness,ketlynass,,,,2,0,
tnalre,larter,MonoRoot,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,larter,lantem,,,,,,larter,lantem,,,,,2,1,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,uydemonful,undamonful,undemenful,undemonfuy,,,,uydemonful,undamonful,undemenful,undemonfuy,,,1,1,1,2,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,yonlyness,monmyness,monlynesh,,,,,yonlyness,monmyness,monlynesh,,,,0,0,
nudmaknoi,nudmaknoi,NoErrorMono,0,unkamdion,prs,,,un,kamd,ion,,,9,nudmaknoi,,,nu,dmak,noi,,,,,uykamdion,unkardion,unkamdiin,,,,,uykamdion,unkardion,unkamdiin,,,,1,2,1,
nomnoi,monien,MonoSuffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,monien,,,,,,menion,monien,,,,,1,1,
simtnefelba,simtnefelba,NoErrorMono,0,misfentable,prs,,,mis,fent,able,,,11,simtnefelba,,,sim,tnef,elba,,,,,risfentable,mistentable,misfentabli,,,,,risfentable,mistentable,misfentabli,,,,0,0,3,
braelba,braelba,NoErrorMono,0,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,arhable,arbabye,,,,,,arhable,arbabye,,,,,2,2,
rebeneek,reheneek,Prefix1,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,rabeneek,reheneek,rebeneeg,,,,,rabeneek,reheneek,rebeneeg,,,,1,0,3,,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rabecunful,rebacunful,rebecuyful,rebecunfuw,,,,rabecunful,rebacunful,rebecuyful,rebecunfuw,,,1,1,2,2,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,nebeket,reseket,rebeked,,,,,nebeket,reseket,rebeked,,,,0,0,2,,
inramkion,inramkaon,Suffix1,1,inramkion,prs,,,in,ramk,ion,,,9,nikmarnoi,,,ni,kmar,noi,,,,,irramkion,inlamkion,inramkaon,,,,,irramkion,inlamkion,inramkaon,,,,1,0,0,
ersidbra,redisarh,MonoRoot,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,reditarb,redisarh,,,,,wedisarb,reditarb,redisarh,,,,0,2,2,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
rebelant,yebelant,Prefix2,1,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,yebelant,reselant,rebemant,,,,,yebelant,reselant,rebemant,,,,0,0,0,,
ramkfuller,ramkfuller,NoErrorPoly,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfurler,ramkfullem,,,,,romkfuller,ramkfurler,ramkfullem,,,,1,2,
nuedkeen,undeneok,MonoRoot,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,andeneek,undaneek,undeneok,,,,,andeneek,undaneek,undeneok,,,,0,1,2,,
preneek,proneek,Prefix1,1,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,proneek,preneik,,,,,,proneek,preneik,,,,,2,2,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kehion,ketior,,,,,,kehion,ketior,,,,,2,2,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kehfullly,ketfulrly,ketfulllr,,,,,kehfullly,ketfulrly,ketfulllr,,,,2,3,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mibmon,mismor,,,,,,mibmon,mismor,,,,,2,2,,
nutnefelba,nutnefelba,NoErrorMono,0,unfentable,prs,,,un,fent,able,,,10,nutnefelba,,,nu,tnef,elba,,,,,infentable,undentable,unfentuble,,,,,infentable,undentable,unfentuble,,,,0,0,0,
edtnal,pelant,MonoPrefix1,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,pelant,delanh,,,,,,pelant,delanh,,,,,0,3,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
ersidkmarluf,ledisramkful,MonoPrefix2,1,redisramkful,pprs,,re,dis,ramk,ful,,,12,ersidkmarluf,,er,sid,kmar,luf,,,,ledisramkful,redibramkful,redisrawkful,redisramkfum,,,,ledisramkful,redibramkful,redisrawkful,redisramkfum,,,0,2,2,2,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,rebumon,rebemen,,,,,ribemon,rebumon,rebemen,,,,1,1,1,,
nukmarylssen,unranklyness,MonoRoot,1,unramklyness,prss,,,un,ramk,ly,ness,,12,nukmarylssen,,,nu,kmar,yl,ssen,,,,umramklyness,unranklyness,unramkllness,unramklywess,,,,umramklyness,unranklyness,unramkllness,unramklywess,,,1,2,1,
premonlyness,prewonlyness,Root,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pmemonlyness,prewonlyness,premonnyness,premonlynoss,,,,pmemonlyness,prewonlyness,premonnyness,premonlynoss,,,1,0,0,
ersidnuc,wediscun,MonoPrefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,reditcun,rediscin,,,,,wediscun,reditcun,rediscin,,,,0,2,1,,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,rarklyness,ramklmness,ramklyress,,,,,rarklyness,ramklmness,ramklyress,,,,2,1,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,ramtlyness,ramkmyness,ramklyyess,,,,,ramtlyness,ramkmyness,ramklyyess,,,,3,0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,endearb,undaarb,undeart,,,,,endearb,undaarb,undeart,,,,0,1,2,,
erebnom,rebimon,MonoPrefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
decunion,decunien,Suffix1,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,ducunion,decenion,decunien,,,,,ducunion,decenion,decunien,,,,1,1,1,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,anb,,,,,,,anb,,,,,,1,,
simdobylssen,simdobylssen,NoErrorMono,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,mihbodlyness,missodlyness,misbodlmness,misbodlynass,,,,mihbodlyness,missodlyness,misbodlmness,misbodlynass,,,2,0,1,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlent,,,,,,enlant,inlent,,,,,0,1,,
infent,infent,NoErrorPoly,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,anfent,infant,,,,,,anfent,infant,,,,,0,1,,
ersidkeen,rehisneek,MonoPrefix1,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,nedisneek,rehisneek,redisneak,,,,,nedisneek,rehisneek,redisneak,,,,0,0,2,,
kmarelba,ramsable,MonoRoot,1,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,ramsable,ramkadle,,,,,,ramsable,ramkadle,,,,,3,1,
deramklyness,deramklynevs,Suffix2,1,deramklyness,prss,,,de,ramk,ly,ness,,12,edkmarylssen,,,ed,kmar,yl,ssen,,,,daramklyness,derumklyness,deramkmyness,deramklynevs,,,,daramklyness,derumklyness,deramkmyness,deramklynevs,,,1,1,0,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,imlant,inlamt,,,,,,imlant,inlamt,,,,,1,2,,
delant,delang,Root,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,helant,delang,,,,,,helant,delang,,,,,0,3,,
decunfuller,dicunfuller,Prefix1,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,dicunfuller,dezunfuller,decunfulmer,decunfullew,,,,dicunfuller,dezunfuller,decunfulmer,decunfullew,,,1,0,3,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
misketer,misketur,Suffix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,yisketer,miskater,misketur,,,,,yisketer,miskater,misketur,,,,0,1,0,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,nedisarb,redidarb,redisars,,,,,nedisarb,redidarb,redisars,,,,0,2,2,,
nidmakre,nidmakre,NoErrorMono,0,inkamder,prs,,,in,kamd,er,,,8,nidmakre,,,ni,dmak,re,,,,,onkamder,inkamter,inkamdor,,,,,onkamder,inkamter,inkamdor,,,,0,3,0,
braylssen,braylssen,MonoSuffix2,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,erblyness,arblwness,arblynesp,,,,,erblyness,arblwness,arblynesp,,,,0,1,
decun,decun,NoErrorPoly,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,cecun,decin,,,,,,cecun,decin,,,,,0,1,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,badful,bodfel,,,,,,badful,bodfel,,,,,1,1,
keenluf,neekfal,MonoSuffix1,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,naekful,neekfal,,,,,,naekful,neekfal,,,,,1,1,
undeketion,unteketion,Prefix1,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,umdeketion,unteketion,undekition,undeketeon,,,,umdeketion,unteketion,undekition,undeketeon,,,1,0,1,0,
ramkfullly,ramkfullny,Suffix2,1,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,remkfullly,ramkfulmly,ramkfullny,,,,,remkfullly,ramkfulmly,ramkfullny,,,,1,3,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebakamd,rebekard,,,,,rabekamd,rebakamd,rebekard,,,,1,1,2,,
erebnucnoi,lebecunion,MonoPrefix2,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,lebecunion,retecunion,rebevunion,rebecunien,,,,lebecunion,retecunion,rebevunion,rebecunien,,,0,0,0,1,
ramk,ramt,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,ramt,,,,,,,ramt,,,,,,3,,
ramkable,ramkable,NoErrorPoly,0,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,mamkable,ramkuble,,,,,,mamkable,ramkuble,,,,,0,0,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,famder,kamdel,,,,,,famder,kamdel,,,,,0,1,
cunful,cunfal,Suffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,curful,cunfal,,,,,,curful,cunfal,,,,,2,1,
preneek,pweneek,Prefix1,1,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,pweneek,preneik,,,,,,pweneek,preneik,,,,,1,2,,
neeklyness,neeklrness,Suffix1,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neaklyness,neeklrness,neeklynesp,,,,,neaklyness,neeklrness,neeklynesp,,,,2,1,
edteknoi,deketeon,MonoSuffix1,1,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,daketion,dekation,deketeon,,,,,daketion,dekation,deketeon,,,,1,1,0,
nudmakylssen,unkamdmyness,MonoSuffix1,1,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,enkamdlyness,untamdlyness,unkamdmyness,unkamdlynoss,,,,enkamdlyness,untamdlyness,unkamdmyness,unkamdlynoss,,,0,0,0,
dmakelba,dmakelba,NoErrorMono,0,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,kawdable,kamdavle,,,,,,kawdable,kamdavle,,,,,2,1,
neek,neak,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
