Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niedhhi,niodhhi,MonoPrefix1,1,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,iwdehih,indahih,indehit,,,1.0,1.0,2,,,needhhi,niodhhi,niedhhe,,,1.0,0.0,2,,
predesasif,predesasif,NoErrorPoly,0,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,dredesasif,precesasif,predesisif,,,0.0,0.0,1,,,irpedfisas,erpeffisas,erpedfisaf,,,0.0,1.0,4,,
tesilufelba,tesilufelba,MonoSuffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
nierpyeg,nierpyeg,NoErrorMono,0,inpregey,ppr,in,pre,gey,,,8,nierpyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
erpnihrenoi,empnihrenoi,MonoPrefix2,1,preinerhion,pprs,pre,in,erh,ion,,11,erpnihrenoi,erp,ni,hre,noi,,hreinerhion,preonerhion,preinertion,preinerhien,,0.0,0.0,2,1.0,,empnihrenoi,erpmihrenoi,erpnihwenoi,erpnihrenoe,,1.0,0.0,1,2.0,
tesinoi,tesinai,MonoSuffix1,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0.0,,,,tisinoi,tesinai,,,,1,1.0,
ednuprelre,ednuprelre,NoErrorMono,0,deunlerper,pprs,de,un,lerp,er,,10,ednuprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
eguioner,efuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,efuioner,egueoner,eguionar,,,1,0.0,0.0,,,igenoire,ugeneire,ugenoile,,,0,1.0,0.0
geyerion,geyerion,NoErrorPoly,0,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
edsom,edgom,MonoRoot,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,gemos,demob,,,,0.0,2,,,,idsom,edgom,,,,0.0,0,,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isesfulable,isetfalable,isetfuleble,,,3,1.0,0.0,,,tetilufelba,tesiluhelba,tesilufolba,,,2,2.0,0.0
ederpyegluf,iderpyegluf,MonoPrefix2,1,depregeyful,pprs,de,pre,gey,ful,,11,ederpyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1.0,1.0,1,1.0,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0.0,1.0,1,2.0,
nufisaselba,nufisatelba,MonoRoot,1,unsasifable,prs,,un,sasif,able,,11,nufisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lirperion,lerpemion,lerperiin,,,1,1.0,1.0,,,vrelrenoi,prelnenoi,prelrenai,,,0,0.0,1.0
fisasrenoi,fisasmenoi,MonoSuffix1,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1.0,1.0,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0.0,0.0
fisasre,fisasme,MonoSuffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
erpsomnoi,erpsomnoe,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
erpagwo,elpagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,dreowga,preiwga,,,,0.0,0,,,,elpagwo,erpagwa,,,,1.0,3,,
nuprelrenoi,nuvrelrenoi,MonoRoot,1,unlerperion,prss,,un,lerp,er,ion,11,nuprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
depregey,dapregey,Prefix2,1,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
geyfulable,geydulable,Suffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
edsomnoi,edsornoi,MonoRoot,1,demosion,prs,,de,mos,ion,,8,edsomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
edtesinoi,edtesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,ahwo,,,,,1,,
desasifion,dasasifion,Prefix1,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
desasiferion,desasiferiom,Suffix2,1,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0.0,2,1.0,2.0,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0.0,2,1.0,1.0
ugeluf,ugewuf,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
mos,yos,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,yos,,,,,0,,,,,son,,,,,2,,
erphhilufelba,erphhilufelba,NoErrorMono,0,prehihfulable,prss,,pre,hih,ful,able,13,erphhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
nifisasre,nifisasme,MonoSuffix1,1,insasifer,prs,,in,sasif,er,,9,nifisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
inowga,inawga,Root,1,inowga,pr,,in,owga,,,6,niagwo,,ni,agwo,,,,enowga,inawga,,,,0.0,0,,,,neagwo,niagro,,,,1.0,2,,
erpfisasrenoi,erpfisasmenoi,MonoSuffix1,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pmesasiferion,pretasiferion,presasifeyion,presasiferior,,1.0,0,1.0,2.0,,orpfisasrenoi,erpgisasrenoi,erpfisasmenoi,erpfisasreloi,,0.0,0,0.0,0.0
yegrenoi,yegrenoi,NoErrorMono,0,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,gemerion,geyeyion,geyeriin,,,2,1.0,1.0,,,legrenoi,yegranoi,yegrenai,,,0,1.0,1.0
nuagwonoire,nuagwoloire,MonoSuffix1,1,unowgaioner,prss,,un,owga,ion,er,11,nuagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
deunerhion,deurerhion,Prefix1,1,deunerhion,pprs,de,un,erh,ion,,10,ednuhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
tesirenoi,tesirenoi,MonoSuffix2,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetarion,iseterian,,,0,0.0,1.0,,,tepirenoi,tesironoi,tesirenoa,,,2,1.0,2.0
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,omga,,,,,1,,,,,agwe,,,,,3,,
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edniprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
ediduhlufelba,ediduhlufelba,NoErrorMono,0,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
predehihion,prudehihion,Prefix2,1,predehihion,pprs,pre,de,hih,ion,,11,erpedihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
nuerptesi,nuerhtesi,MonoPrefix1,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1.0,0.0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0.0,2.0,2,,
erh,enh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hra,,,,,2,,
preungeyable,preungeyable,NoErrorPoly,0,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
agworenoi,agworenoi,NoErrorMono,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0.0,0.0,,,atworenoi,agwomenoi,agworenei,,,1,0.0,1.0
eguioner,eguianer,Suffix1,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
ednuhre,ehnuhre,MonoPrefix2,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
ednusomluf,ednusomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
agwore,agmore,MonoRoot,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
ediduh,ediduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
ederpiduhelba,ederpiduhelba,NoErrorMono,0,deprehudiable,pprs,de,pre,hudi,able,,13,ederpiduhelba,ed,erp,iduh,elba,,heprehudiable,devrehudiable,deprehodiable,deprehudiaple,,0.0,0.0,1,1.0,,eberpiduhelba,edertiduhelba,ederpuduhelba,ederpiduhemba,,1.0,2.0,0,1.0,
egufulable,egufuluble,Suffix2,1,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2.0,0.0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2.0,1.0
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbi,,,,0,3.0,
lerpioner,lerpioner,NoErrorPoly,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,merpioner,lerpianer,lerpionir,,,0,1.0,0.0,,,pralnoire,prelnaire,prelnoira,,,2,1.0,1.0
ednuyeg,ednuyeg,NoErrorMono,0,deungey,ppr,de,un,gey,,,7,ednuyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0.0,0.0,1,,,esnuyeg,edmuyeg,ednumeg,,,1.0,0.0,0,,
demosableful,demotableful,Root,1,demosableful,prss,,de,mos,able,ful,12,edsomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
inisetableful,inisetableful,NoErrorPoly,0,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1.0,2,0.0,0.0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1.0,2,2.0,2.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pneowga,preowgo,,,,1.0,3,,,,empagwo,erpagwe,,,,1.0,3,,
nunihhinoi,numihhinoi,MonoPrefix1,1,uninhihion,pprs,un,in,hih,ion,,10,nunihhinoi,nu,ni,hhi,noi,,urinhihion,unanhihion,uninhahion,uninhihoon,,1.0,0.0,1,0.0,,nanihhinoi,numihhinoi,nunithinoi,nunihhiyoi,,1.0,0.0,0,0.0,
niedfisaselba,niedfisaselba,NoErrorMono,0,indesasifable,pprs,in,de,sasif,able,,13,niedfisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1.0,0.0,1,1.0,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0.0,0.0,2,3.0,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpedtesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
insasif,ensasif,Prefix1,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2.0,,,,domnoi,sommoi,,,,0,0.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
inmos,inros,Root,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
inegu,inehu,Root,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
yeglufelba,yeglufelba,MonoSuffix2,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,feyfulable,geypulable,geyfulavle,,,0,0.0,1.0,,,leglufelba,yegluhelba,yeglufelbi,,,0,2.0,3.0
erh,irh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,irh,,,,,0,,,,,hle,,,,,1,,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
nuhrenoi,nuhrenoi,NoErrorMono,0,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
edtesi,edtesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,heiset,deisat,,,,0.0,2,,,,eptesi,edtosi,,,,1.0,1,,
edniyegnoi,edniyegnoi,NoErrorMono,0,deingeyion,pprs,de,in,gey,ion,,10,edniyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0.0,0.0,2,1.0,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1.0,0.0,2,2.0,
erpedsom,erpedsam,MonoRoot,1,predemos,ppr,pre,de,mos,,,8,erpedsom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
demos,damos,Prefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,damos,demod,,,,1.0,2,,,,odsom,edsoy,,,,0.0,2,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
demoser,demosor,Suffix1,1,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,aglo,,,,,2,,
inowgaerion,inowgaerion,NoErrorPoly,0,inowgaerion,prss,,in,owga,er,ion,11,niagworenoi,,ni,agwo,re,noi,,enowgaerion,inawgaerion,inowgaorion,inowgaeriin,,0.0,0,0.0,1.0,,yiagworenoi,niapworenoi,niagworunoi,niagworenoe,,0.0,1,1.0,2.0
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,modioner,mosiorer,mosionar,,,2,2.0,0.0,,,solnoire,somneire,somnoiye,,,2,1.0,0.0
prelnoi,premnoi,MonoRoot,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,leypion,lerpien,,,,2,1.0,,,,premnoi,prelnoa,,,,3,2.0,
deunhih,deunhih,NoErrorPoly,0,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
desasifioner,desasifionew,Suffix2,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
ederptesire,edorptesire,MonoPrefix1,1,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
erpyeg,erpyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,pmegey,pregew,,,,1.0,2,,,,urpyeg,erpmeg,,,,0.0,0,,
deunmosful,deunmosful,NoErrorPoly,0,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
edfisasre,edfisasre,NoErrorMono,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
nuagwore,nuagwore,NoErrorMono,0,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
prelre,prelme,MonoSuffix1,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0.0,,,,drelre,prelme,,,,0,0.0,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
uninisetable,uninitetable,Root,1,uninisetable,pprs,un,in,iset,able,,12,nunitesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1.0,0.0,1,2.0,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1.0,0.0,0,1.0,
nuhre,nehre,MonoPrefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
inpremos,inpremes,Root,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0.0,2.0,1,,,yierpsom,niorpsom,nierpcom,,,0.0,0.0,0,,
nuprelelbaluf,nuprelelbaluf,NoErrorMono,0,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1.0,0,3.0,2.0,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0.0,2,1.0,1.0
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,pruhudi,prehadi,,,,2.0,1,,,,ewpiduh,erpidus,,,,1.0,3,,
niediduh,niediduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1.0,0.0,2,,,neediduh,niodiduh,niedidut,,,1.0,0.0,3,,
edfisasnoire,edfisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
geyable,deyable,Root,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
