Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tesielba,tesielxa,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
nudeyeg,nudeyeg,NoErrorMono,0,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,ondegey,undogey,undegiy,,,0.0,1.0,1,,,noedyeg,nuepyeg,nuedmeg,,,1.0,1.0,0,,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,tudi,,,,,0,,,,,ihuh,,,,,1,,
defisasnoire,defisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisev,,,,1.0,3,,,,adtesi,edteci,,,,0.0,2,,
preiduh,preiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,pwehudi,prefudi,,,,1.0,0,,,,erkiduh,erpideh,,,,2.0,2,,
inprehih,inprehih,NoErrorPoly,0,inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pyemos,prelos,,,,1.0,0,,,,arpsom,erpsow,,,,0.0,2,,
ingeyable,ingeyable,NoErrorPoly,0,ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
sasiferion,sasifelion,Suffix1,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sisiferion,sasifelion,sasiferien,,,1,1.0,1.0,,,fesasrenoi,fisasyenoi,fisasreloi,,,1,0.0,0.0
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,iwdehih,indahih,indehit,,,1.0,1.0,2,,,needhhi,niodhhi,niedhhe,,,1.0,0.0,2,,
demosioner,demosioner,NoErrorPoly,0,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
preyeg,preyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,progey,prehey,,,,2.0,0,,,,empyeg,erpleg,,,,1.0,0,,
nuinyeg,neniyeg,MonoPrefix2,1,uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,umingey,unungey,uninger,,,1.0,0.0,2,,,neniyeg,nunuyeg,nuniweg,,,1.0,1.0,0,,
inunhudi,onunhudi,Prefix2,1,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
indeowga,indeowga,NoErrorPoly,0,indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0.0,1.0,3,,,riedagwo,niadagwo,niedigwo,,,0.0,0.0,0,,
erh,erk,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,erk,,,,,2,,,,,hra,,,,,2,,
deunsasifion,deunsasifion,NoErrorPoly,0,deunsasifion,pprs,de,un,sasif,ion,,12,edunfisasnoi,ed,nu,fisas,noi,,beunsasifion,deumsasifion,deuncasifion,deunsasifien,,0.0,1.0,0,1.0,,etnufisasnoi,edlufisasnoi,ednufidasnoi,ednufisasloi,,1.0,0.0,2,0.0,
owga,owge,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwu,,,,,3,,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,dehhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
preiseter,preisetar,Suffix1,1,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
erpunprelre,erpnuprelru,MonoSuffix1,1,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
edprefisas,edewpfisas,MonoPrefix1,1,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
geyioner,geyionir,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
gey,bey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,bey,,,,,0,,,,,yig,,,,,1,,
sasifer,sasifir,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
erpdeihhnoi,arpedihhnoi,MonoPrefix2,1,predehihion,pprs,pre,de,hih,ion,,11,erpdeihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
defisasrenoi,defisasrenoi,NoErrorMono,0,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
nuprefisas,nuprefisas,NoErrorMono,0,unpresasif,ppr,un,pre,sasif,,,10,nuprefisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
nideihhre,nideihhre,NoErrorMono,0,indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
inyegnoi,inyegnoi,NoErrorMono,0,ingeyion,prs,,in,gey,ion,,8,inyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
erpuniduhre,erpnuiduhne,MonoSuffix1,1,preunhudier,pprs,pre,un,hudi,er,,11,erpuniduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
deyegnoi,deyegnoi,NoErrorMono,0,degeyion,prs,,de,gey,ion,,8,deyegnoi,,ed,yeg,noi,,,digeyion,deseyion,degeyoon,,,1.0,0,0.0,,,idyegnoi,edyetnoi,edyegwoi,,,0.0,2,0.0,
prelnoire,prelwoire,MonoSuffix1,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerdioner,lerpooner,lerpionor,,,3,0.0,0.0,,,pralnoire,prelwoire,prelnoime,,,2,0.0,0.0
presasifion,presasifion,NoErrorPoly,0,presasifion,prs,,pre,sasif,ion,,11,prefisasnoi,,erp,fisas,noi,,,prasasifion,presasefion,presasifiin,,,2.0,3,1.0,,,elpfisasnoi,erpfisesnoi,erpfisasroi,,,1.0,3,0.0,
deagwonoire,deagwonoire,NoErrorMono,0,deowgaioner,prss,,de,owga,ion,er,11,deagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1.0,3,2.0,0.0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0.0,0,2.0,0.0
niuniduh,niwuiduh,MonoPrefix1,1,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,enunhudi,inurhudi,inunhude,,,0.0,1.0,3,,,nenuiduh,niwuiduh,ninuixuh,,,1.0,0.0,1,,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabla,,,0,2.0,3.0,,,tesalufelba,tesilefelba,tesilufelbo,,,3,1.0,3.0
niunyeg,ninoyeg,MonoPrefix1,1,inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
sasifableful,sasifableful,NoErrorPoly,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasefableful,sasifadleful,sasifablefum,,,3,1.0,2.0,,,fivaselbaluf,fisaseldaluf,fisaselbalef,,,2,2.0,1.0
depremoser,dapremoser,Prefix2,1,depremoser,pprs,de,pre,mos,er,,10,edpresomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1.0,2.0,2,1.0,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1.0,0.0,2,1.0,
edunihh,edunihh,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
inpreisetion,infreisetion,Prefix1,1,inpreisetion,pprs,in,pre,iset,ion,,12,nipretesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0.0,0.0,2,0.0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1.0,1.0,0,1.0,
erpunhre,erpunhre,NoErrorMono,0,preunerh,ppr,pre,un,erh,,,8,erpunhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1.0,1.0,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1.0,3.0
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lemp,,,,,2,,,,,crel,,,,,0,,
deunerh,seunerh,Prefix2,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
deiset,heiset,Prefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisep,,,,0.0,3,,,,ehtesi,edpesi,,,,1.0,0,,
tesirenoi,tehirenoi,MonoRoot,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isoterion,iseturion,iseterior,,,2,0.0,2.0,,,tehirenoi,tesiyenoi,tesirenoe,,,2,0.0,2.0
deunmosful,deunmosful,NoErrorPoly,0,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
deiduh,edipuh,MonoRoot,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
inhre,nihru,MonoRoot,1,inerh,pr,,in,erh,,,5,inhre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,trel,,,,,0,,
edunhrenoi,edunhrenoi,NoErrorMono,0,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1.0,1.0,0,1.0,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0.0,0.0,1,1.0,
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,aniset,unisut,,,,0.0,2,,,,rutesi,nutasi,,,,0.0,1,,
depreisetion,depreisetion,NoErrorPoly,0,depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
geyioner,geyionem,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0.0,1.0,,,yehnoire,yegneire,yegnoiye,,,2,1.0,0.0
mosioner,mosiener,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,yosioner,mosiener,mosionir,,,0,1.0,0.0,,,gomnoire,somnoore,somnoiro,,,0,2.0,1.0
preinerh,preinirh,Root,1,preinerh,ppr,pre,in,erh,,,8,erpinhre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0.0,1.0,0,,,orpnihre,erpnahre,erpnigre,,,0.0,1.0,0,,
undehudiable,undehudiable,NoErrorPoly,0,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
hiherion,hiterion,Root,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
mosableful,mosableful,NoErrorPoly,0,mosableful,rss,,,mos,able,ful,10,somelbaluf,,,som,elba,luf,,,rosableful,mosobleful,mosablefil,,,0,0.0,1.0,,,domelbaluf,somulbaluf,somelbalof,,,0,0.0,1.0
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,dudi,,,,,0,,,,,eduh,,,,,0,,
inpremos,irpremos,Prefix2,1,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,sregeyion,preheyion,pregeyeon,,,0.0,0,0.0,,,arpyegnoi,erpyignoi,erpyegnoe,,,0.0,1,2.0,
hudiful,tudiful,Root,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,leyp,,,,,2,,,,,prer,,,,,3,,
deyeglufelba,edyegmufelba,MonoSuffix1,1,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,pegeyfulable,dedeyfulable,degeyfelable,degeyfuluble,,0.0,0,1.0,0.0,,etyeglufelba,edyetlufelba,edyegmufelba,edyeglufelca,,1.0,2,0.0,2.0
uniduh,uniduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
preagwo,preagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,dreowga,preiwga,,,,0.0,0,,,,elpagwo,erpagwa,,,,1.0,3,,
pretesi,pretesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preeset,,,,0.0,0,,,,irptesi,erptevi,,,,0.0,2,,
owga,owge,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
detesi,odtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,doiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
tesiluf,tesiluf,NoErrorMono,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,ipetful,isetfel,,,,1,1.0,,,,hesiluf,tesiwuf,,,,0,0.0,
erpdeprel,erpedsrel,MonoRoot,1,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
ungey,angey,Prefix1,1,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
owga,iwga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,iwga,,,,,0,,,,,agmo,,,,,2,,
eguion,eguoon,Suffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
preuniset,preumiset,Prefix1,1,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,sreuniset,preumiset,preunifet,,,0.0,1.0,1,,,eypnutesi,erpmutesi,erpnutese,,,1.0,0.0,3,,
presasif,presatif,Root,1,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,hresasif,presatif,,,,0.0,2,,,,erhfisas,erpfesas,,,,2.0,1,,
delerpion,delerpion,NoErrorPoly,0,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2.0,,,,yetelba,yegemba,,,,2,1.0,
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
hhielbaluf,hhielbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hitableful,hihabyeful,hihablefur,,,2,2.0,2.0,,,hhoelbaluf,hhiilbaluf,hhielbamuf,,,2,0.0,0.0
sasifableful,sasifableful,NoErrorPoly,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,satifableful,sasifatleful,sasifablefil,,,2,1.0,1.0,,,fidaselbaluf,fisaselfaluf,fisaselbaruf,,,2,2.0,0.0
dehiherion,dehiherion,NoErrorPoly,0,dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,behiherion,dehiderion,dehihewion,dehiherien,,0.0,2,1.0,1.0,,idihhrenoi,edithrenoi,edihhrinoi,edihhrenei,,0.0,1,1.0,1.0
uninegu,uniwegu,Prefix1,1,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
deinsasif,deinsabif,Root,1,deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0.0,1.0,2,,,ecnifisas,edrifisas,ednifises,,,1.0,0.0,3,,
deihhluf,edihhruf,MonoSuffix1,1,dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
