First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
reberam,reberum,Root,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,meberam,reburam,reberum,,,,0,1,1,,
simdobllufre,misqodfuller,MonoRoot,1,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,mosbodfuller,misqodfuller,misbodpuller,misbodfulley,,,,mosbodfuller,misqodfuller,misbodpuller,misbodfulley,,,1,0,0,
defen,cefen,Prefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,cefen,depen,,,,,,cefen,depen,,,,,0,0,,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,rebarision,reberition,reberisien,,,,meberision,rebarision,reberition,reberisien,,,0,1,2,1,
nefluf,fenfol,MonoSuffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,genful,fenfol,,,,,,genful,fenfol,,,,,0,1,
redisneez,redisnoez,Root,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,rodisneez,retisneez,redisnoez,,,,1,0,1,,
erpzeenylssen,preneizlyness,MonoRoot,1,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,dreneezlyness,preneizlyness,preneezyyness,preneezlynass,,,,dreneezlyness,preneizlyness,preneezyyness,preneezlynass,,,0,2,0,
ednucllufre,dacunfuller,MonoPrefix1,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,dacunfuller,decenfuller,decunsuller,decunfullor,,,,dacunfuller,decenfuller,decunsuller,decunfullor,,,1,1,0,
nomylssen,monlmness,MonoSuffix1,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,menlyness,monlmness,monlynets,,,,1,1,
infen,infen,NoErrorPoly,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,irfen,infey,,,,,,irfen,infey,,,,,1,2,,
simsirllufre,misrisfeller,MonoSuffix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,mitrisfuller,misresfuller,misrisfeller,misrisfullor,,,,mitrisfuller,misresfuller,misrisfeller,misrisfullor,,,2,1,1,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,meezful,neezfal,,,,,0,1,
erebmakelba,erebmakelba,NoErrorMono,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,0,1,2,3,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
lanable,lanabla,Suffix1,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lamable,lanabla,,,,,,lamable,lanabla,,,,,2,3,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,neeg,,,,,,3,,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,hamfuller,kamfulrer,kamfullir,,,,0,3,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,boslyness,bodllness,bodlynesd,,,,2,1,
nunalnoi,nunalnoi,NoErrorMono,0,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,uylanion,unlarion,unlaniun,,,,,uylanion,unlarion,unlaniun,,,,1,2,1,
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,moslan,mislay,,,,,,moslan,mislay,,,,,1,2,,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,urdeneez,unfeneez,undeneeb,,,,1,0,3,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
tekylssen,ketryness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetlyness,ketryness,ketlymess,,,,0,0,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,rosfuller,risfumler,risfullen,,,,1,2,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,genfuller,fenfiller,fenfulley,,,,,genfuller,fenfiller,fenfulley,,,,0,1,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,fewfullly,fenfumlly,fenfullmy,,,,2,2,
erebnefluf,rebecenful,MonoRoot,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,lebefenful,refefenful,rebecenful,rebefenfuw,,,,lebefenful,refefenful,rebecenful,rebefenfuw,,,0,0,0,2,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,cetlyness,ketlnness,ketlyneps,,,,0,1,
zeenllufyl,neezdullly,MonoSuffix1,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,neizfullly,neezdullly,neezfullry,,,,2,0,
simsirylssen,masrislyness,MonoPrefix1,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,masrislyness,misriplyness,misriswyness,misrislynoss,,,,masrislyness,misriplyness,misriswyness,misrislynoss,,,1,2,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,fan,,,,,,1,,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,inmis,,,,,,onris,inmis,,,,,0,0,,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,kut,,,,,,1,,
edtek,heket,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeh,,,,,,heket,dekeh,,,,,0,2,,
marylssen,marylssen,NoErrorMono,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,lamlyness,rammyness,ramlynest,,,,0,0,
nisirnoi,nisirnoi,NoErrorMono,0,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,imrision,inresion,inrisaon,,,,,imrision,inresion,inrisaon,,,,1,1,0,
nuednalre,nuednalre,NoErrorMono,0,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,uwdelaner,unpelaner,underaner,undelanel,,,,uwdelaner,unpelaner,underaner,undelanel,,,1,0,0,1,
maknoi,kamien,MonoSuffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kamien,,,,,,kayion,kamien,,,,,2,1,
zeenylssen,neezmyness,MonoSuffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,neozlyness,neezmyness,neezlynest,,,,2,0,
risful,yisful,Root,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,yisful,risvul,,,,,,yisful,risvul,,,,,0,0,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,rubemon,rebimon,rebemom,,,,1,1,2,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,redipcun,redisvun,,,,,mediscun,redipcun,redisvun,,,,0,2,0,,
erebnucelba,erebnucelba,NoErrorMono,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,jebecunable,retecunable,rebecurable,rebecunabme,,,,jebecunable,retecunable,rebecurable,rebecunabme,,,0,0,2,2,
neez,naez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,naez,,,,,,1,,
inkam,ankam,Prefix1,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,inkom,,,,,,ankam,inkom,,,,,0,1,,
mismonable,mismomable,Root,1,mismonable,prs,,,mis,mon,able,,,10,simnomelba,,,sim,nom,elba,,,,,nismonable,mismomable,mismonabre,,,,,nismonable,mismomable,mismonabre,,,,0,2,2,
nalylssen,nalylssen,NoErrorMono,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lamlyness,lanlmness,lanlynoss,,,,,lamlyness,lanlmness,lanlynoss,,,,2,1,
misbodful,missodful,Root,1,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,lisbodful,missodful,misbodfal,,,,,lisbodful,missodful,misbodfal,,,,0,0,1,
erptekelba,erptekelba,NoErrorMono,0,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,kreketable,prekatable,preketeble,,,,,kreketable,prekatable,preketeble,,,,0,1,0,
ramfuller,mamfuller,Root,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamfuller,ramhuller,ramfullem,,,,0,0,
unrisable,unrisable,NoErrorPoly,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,ulrisable,unmisable,unriseble,,,,,ulrisable,unmisable,unriseble,,,,1,0,0,
ednomllufre,bemonfuller,MonoPrefix1,1,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,bemonfuller,demomfuller,demonfaller,demonfullor,,,,bemonfuller,demomfuller,demonfaller,demonfullor,,,0,2,1,
ersidtek,rediskes,MonoRoot,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,radisket,rehisket,rediskes,,,,1,0,2,,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,detam,,,,,,dakam,detam,,,,,1,0,,
simnefre,simnefre,NoErrorMono,0,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,mipfener,mispener,misfenir,,,,,mipfener,mispener,misfenir,,,,2,0,0,
edmar,beram,MonoPrefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,beram,delam,,,,,,beram,delam,,,,,0,0,,
mismonlyness,mismomlyness,Root,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,lismonlyness,mismomlyness,mismonyyness,mismonlynass,,,,lismonlyness,mismomlyness,mismonyyness,mismonlynass,,,0,2,0,
bodfuller,bodduller,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,bedfuller,bodduller,bodfullew,,,,1,0,
undefen,untefen,Prefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,endefen,untefen,undefon,,,,0,0,1,,
boder,bader,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodel,,,,,,bader,bodel,,,,,1,1,
simtekllufyl,simtekllufyl,NoErrorMono,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mosketfullly,miskatfullly,misketfurlly,misketfullry,,,,mosketfullly,miskatfullly,misketfurlly,misketfullry,,,1,1,2,
redislaner,redismaner,Root,1,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,nedislaner,redaslaner,redismaner,redislaney,,,,nedislaner,redaslaner,redismaner,redislaney,,,0,1,0,1,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,leezable,neezeble,,,,,0,0,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,bopfullly,bodfuwlly,bodfulllw,,,,2,2,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,manable,lanible,,,,,,manable,lanible,,,,,0,0,
redislanable,redidlanable,Prefix1,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,nedislanable,redidlanable,redisranable,redislanabye,,,,nedislanable,redidlanable,redisranable,redislanabye,,,0,2,0,2,
fen,fey,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,fey,,,,,,2,,
nuedtek,unbeket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,ondeket,unbeket,undekat,,,,,ondeket,unbeket,undekat,,,,0,0,1,,
preneezable,preneezadle,Suffix1,1,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,pweneezable,preneozable,preneezadle,,,,,pweneezable,preneozable,preneezadle,,,,1,2,1,
reberam,reberim,Root,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,meberam,rebaram,reberim,,,,0,1,1,,
preboder,proboder,Prefix1,1,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,proboder,prebader,prebodem,,,,,proboder,prebader,prebodem,,,,2,1,1,
nuedtek,uydeket,MonoPrefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uydeket,undiket,undekef,,,,,uydeket,undiket,undekef,,,,1,1,2,,
preris,preras,Root,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,treris,preras,,,,,,treris,preras,,,,,0,1,,
nudobre,nudobre,NoErrorMono,0,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,enboder,unbeder,unbodar,,,,,enboder,unbeder,unbodar,,,,0,1,0,
inmonfuller,inmonfullir,Suffix2,1,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,unmonfuller,inmorfuller,inmonfunler,inmonfullir,,,,unmonfuller,inmorfuller,inmonfunler,inmonfullir,,,0,2,2,
edmarluf,deramsul,MonoSuffix1,1,deramful,prs,,,de,ram,ful,,,8,edmarluf,,,ed,mar,luf,,,,,doramful,demamful,deramsul,,,,,doramful,demamful,deramsul,,,,1,0,0,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,laler,lanor,,,,,2,0,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underayful,underampul,,,,urderamful,unteramful,underayful,underampul,,,1,0,2,0,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,hodful,bodgul,,,,,0,0,
simnucelba,mescunable,MonoPrefix1,1,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mescunable,misculable,miscunaxle,,,,,mescunable,misculable,miscunaxle,,,,1,2,1,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfuw,,,,,,ferful,fenfuw,,,,,2,2,
ersidmaknoi,ersidmaknoi,NoErrorMono,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,lediskamion,redifkamion,redissamion,rediskameon,,,,lediskamion,redifkamion,redissamion,rediskameon,,,0,2,0,0,
ninalelba,ninalelba,NoErrorMono,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,imlanable,inranable,inlanible,,,,,imlanable,inranable,inlanible,,,,1,0,0,
