Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreket,impreket,Prefix2,1,inpreket,ppr,in,pre,ket,,,8,nierptek,ni,erp,tek,,,impreket,inpyeket,inprekit,,,1.0,1.0,1,,,noerptek,nielptek,nierptes,,,1.0,1.0,2,,
ramkable,ramkeble,Suffix1,1,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkeble,,,,2,0.0,,,,kmorelba,kmarelbe,,,,2,3.0,
mon,ron,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nol,,,,,2,,
erptnefnoire,erptnefnoire,MonoSuffix2,1,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
edtekelbaluf,edtekelbaluf,NoErrorMono,0,deketableful,prss,,de,ket,able,ful,12,edtekelbaluf,,ed,tek,elba,luf,,seketableful,dekotableful,deketabliful,deketablefum,,0.0,1,3.0,2.0,,idtekelbaluf,edtukelbaluf,edtekerbaluf,edtekelbaruf,,0.0,1,1.0,0.0
ederptnef,egerptnef,MonoPrefix2,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,seprefent,dehrefent,deprefenb,,,0.0,0.0,3,,,egerptnef,ederttnef,ederptnaf,,,1.0,2.0,2,,
unramkableful,unramkableful,NoErrorPoly,0,unramkableful,prss,,un,ramk,able,ful,13,nukmarelbaluf,,nu,kmar,elba,luf,,umramkableful,unramtableful,unramkebleful,unramkablekul,,1.0,3,0.0,0.0,,nekmarelbaluf,nusmarelbaluf,nukmarilbaluf,nukmarelbaluc,,1.0,0,0.0,2.0
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,anramk,unrayk,,,,0.0,2,,,,mukmar,nukmor,,,,0.0,2,,
deprefent,deprefent,NoErrorPoly,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1.0,0.0,1,,,oderptnef,edorptnef,ederptnaf,,,0.0,0.0,2,,
ramkioner,ramkioner,NoErrorPoly,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,rampioner,ramkianer,ramkionen,,,3,1.0,1.0,,,kmamnoire,kmarmoire,kmarnoiri,,,3,0.0,1.0
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,nenuc,nunuv,,,,1.0,2,,
teknoi,tefnoi,MonoRoot,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tefnoi,teknoe,,,,2,2.0,
defentioner,defentioner,NoErrorPoly,0,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,dofentioner,debentioner,defentiener,defentionel,,1.0,0,1.0,1.0,,ettnefnoire,edtnetnoire,edtnefniire,edtnefnoiro,,1.0,3,1.0,1.0
nomelba,momelba,MonoRoot,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
keenre,kienre,MonoRoot,1,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1.0,,,,kienre,keenru,,,,1,1.0,
inunramkion,inunramkion,NoErrorPoly,0,inunramkion,pprs,in,un,ramk,ion,,11,ninukmarnoi,ni,nu,kmar,noi,,irunramkion,ininramkion,inunnamkion,inunramkien,,1.0,0.0,0,1.0,,nenukmarnoi,nimukmarnoi,ninukmamnoi,ninukmarnoe,,1.0,0.0,3,2.0,
defentioner,defentioner,NoErrorPoly,0,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0.0,1,2.0,1.0,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1.0,0,1.0,0.0
boderion,boderion,NoErrorPoly,0,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,buderion,bodewion,boderaon,,,1,1.0,0.0,,,bobrenoi,dobmenoi,dobremoi,,,0,0.0,0.0
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prekearb,predearf,,,1.0,0.0,2,,,empedbra,erpodbra,erpedtra,,,1.0,0.0,0,,
nudobluf,nudobluf,NoErrorMono,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,ulbodful,untodful,unboddul,,,1.0,0,0.0,,,nedobluf,nusobluf,nudoblus,,,1.0,0,2.0,
ederpdmak,ekerpdmak,MonoPrefix2,1,deprekamd,ppr,de,pre,kamd,,,9,ederpdmak,ed,erp,dmak,,,diprekamd,dehrekamd,deprekald,,,1.0,0.0,2,,,ekerpdmak,edeypdmak,ederpdmek,,,1.0,1.0,2,,
edtnefre,edtnefje,MonoSuffix1,1,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,sefenter,depenter,defentor,,,0.0,0,0.0,,,egtnefre,edsnefre,edtnefje,,,1.0,0,0.0,
edbra,odbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deayb,,,,0.0,1,,,,odbra,edbro,,,,0.0,2,,
edkeenluf,edkeenluf,NoErrorMono,0,deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deneehful,deneekfal,,,1.0,3,1.0,,,eckeenluf,edseenluf,edkeenlut,,,1.0,0,2.0,
deinfentful,deinfentful,NoErrorPoly,0,deinfentful,pprs,de,in,fent,ful,,11,ednitnefluf,ed,ni,tnef,luf,,ceinfentful,deimfentful,deinfantful,deinfentfil,,0.0,1.0,1,1.0,,etnitnefluf,ednotnefluf,ednitnafluf,ednitneflut,,1.0,1.0,2,2.0,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,trekamd,prekamh,,,,0.0,3,,,,empdmak,erpdmek,,,,1.0,2,,
tnefelbaluf,tnefelbaluf,NoErrorMono,0,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,femtableful,fentadleful,fentablefol,,,2,1.0,1.0,,,tnofelbaluf,tnefelbuluf,tnefelbalef,,,2,3.0,1.0
tnefnoire,tnefnoire,NoErrorMono,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,fendioner,fentaoner,fentionem,,,3,0.0,1.0,,,tlefnoire,tnefniire,tnefnoiro,,,1,1.0,1.0
unbodioner,unbodiorer,Suffix1,1,unbodioner,prss,,un,bod,ion,er,10,nudobnoire,,nu,dob,noi,re,,anbodioner,unbudioner,unbodiorer,unbodionor,,0.0,1,2.0,0.0,,ludobnoire,nudebnoire,nudobnaire,nudobnoime,,0.0,1,1.0,0.0
ederpnuc,ederpnuc,NoErrorMono,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,depricun,deprecur,,,1.0,2.0,2,,,aderpnuc,edersnuc,ederpluc,,,0.0,2.0,0,,
tnefnoi,tnefyoi,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2.0,,,,tnednoi,tnefyoi,,,,3,0.0,
preketioner,preketioner,NoErrorPoly,0,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,sreketioner,pretetioner,preketiomer,preketionar,,0.0,0,2.0,0.0,,ersteknoire,erpseknoire,erpteknoore,erpteknoiro,,2.0,0,2.0,1.0
demonerion,demoneruon,Suffix2,1,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,dimonerion,demomerion,demonarion,demoneruon,,1.0,2,0.0,0.0,,ehnomrenoi,ednorrenoi,ednommenoi,ednomrenoa,,1.0,2,0.0,2.0
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neuk,,,,,2,,,,,kein,,,,,2,,
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,desent,,,,1.0,0,,,,udtnef,edtned,,,,0.0,3,,
ederptnal,ederptnal,NoErrorMono,0,deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,doprelant,deprilant,deprenant,,,1.0,2.0,0,,,oderptnal,edemptnal,ederpfnal,,,0.0,1.0,0,,
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0.0,0,,,,esbra,edpra,,,,1.0,0,,
nuteknoi,nuteknoi,NoErrorMono,0,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,inketion,unkotion,unketoon,,,0.0,1,0.0,,,muteknoi,nutetnoi,nuteknoa,,,0.0,2,2.0,
ednomelbaluf,edwomelbaluf,MonoRoot,1,demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,denonableful,demonibleful,demonablefuw,,1.0,0,0.0,2.0,,esnomelbaluf,edwomelbaluf,ednomelbeluf,ednomelbalef,,1.0,0,3.0,1.0
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kecful,ketfur,,,,2,2.0,,,,tetluf,teklef,,,,2,1.0,
teknoire,tekmoire,MonoSuffix1,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kegioner,ketioler,ketionur,,,2,2.0,0.0,,,tesnoire,tekmoire,teknoime,,,2,0.0,0.0
unkamdful,unkamdful,NoErrorPoly,0,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,umkamdful,unpamdful,unkamdbul,,,1.0,0,0.0,,,nodmakluf,nudmacluf,nudmaklub,,,1.0,3,2.0,
monableful,monabweful,Suffix1,1,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabweful,monablefuw,,,1,2.0,2.0,,,nemelbaluf,nomenbaluf,nomelbalus,,,1,1.0,2.0
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pracunful,predunful,precunfal,,,2.0,0,1.0,,,ewpnucluf,erplucluf,erpnucluv,,,1.0,0,2.0,
nitnalnoire,nitnalnoire,NoErrorMono,0,inlantioner,prss,,in,lant,ion,er,11,nitnalnoire,,ni,tnal,noi,re,,onlantioner,inlanfioner,inlantooner,inlantionen,,0.0,3,0.0,1.0,,litnalnoire,nicnalnoire,nitnalnaire,nitnalnoiwe,,0.0,0,1.0,0.0
cunioner,cunionir,Suffix2,1,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,sunioner,cuneoner,cunionir,,,0,0.0,0.0,,,nutnoire,nucneire,nucnoiri,,,2,1.0,1.0
edbralufelba,edbralufelba,NoErrorMono,0,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,deurbfulable,dearbtulable,dearbfulabli,,1.0,0,0.0,3.0,,ecbralufelba,edbmalufelba,edbralafelba,edbralufelbe,,1.0,1,1.0,3.0
erpdob,erpdot,MonoRoot,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pmebod,presod,,,,1.0,0,,,,empdob,erpdot,,,,1.0,2,,
ederpdmakre,ederpdmakre,NoErrorMono,0,deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,teprekamder,depnekamder,deprekumder,deprekamdor,,0.0,1.0,1,0.0,,oderpdmakre,edersdmakre,ederpdmadre,ederpdmakme,,0.0,2.0,3,0.0,
predefent,predefent,NoErrorPoly,0,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,gredefent,prehefent,predefert,,,0.0,0.0,2,,,erbedtnef,erpadtnef,erpedtnex,,,2.0,0.0,3,,
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unron,,,,1.0,0,,,,nenom,nunim,,,,1.0,1,,
deunlant,deunmant,Root,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deurlant,deunmant,,,1.0,1.0,0,,,idnutnal,edmutnal,ednutnol,,,0.0,0.0,2,,
tneflufelba,tnetlufelba,MonoRoot,1,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,dentfulable,fentfalable,fentfulavle,,,0,1.0,1.0,,,tnetlufelba,tneflukelba,tneflufewba,,,3,2.0,1.0
neek,leek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
predeket,predaket,Prefix1,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0.0,1.0,1,,,ertedtek,erpevtek,erpedteh,,,2.0,1.0,2,,
ederptekelba,ederptekelba,NoErrorMono,0,depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,hepreketable,detreketable,deprekesable,depreketabme,,0.0,0.0,2,2.0,,iderptekelba,ederctekelba,ederptikelba,ederptekenba,,0.0,2.0,1,1.0,
lant,lans,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tlal,,,,,1,,
unlant,unlent,Root,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlent,,,,0.0,1,,,,mutnal,nutmal,,,,0.0,1,,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monian,,,,1,1.0,,,,namnoi,nomnoe,,,,1,2.0,
niedkeen,niedkeen,NoErrorMono,0,indeneek,ppr,in,de,neek,,,8,niedkeen,ni,ed,keen,,,endeneek,indoneek,indenaek,,,0.0,1.0,1,,,naedkeen,nieskeen,niedkeey,,,1.0,1.0,3,,
uncunful,uncunful,NoErrorPoly,0,uncunful,prs,,un,cun,ful,,8,nunucluf,,nu,nuc,luf,,,urcunful,uncurful,uncunfur,,,1.0,2,2.0,,,ninucluf,nunocluf,nunucruf,,,1.0,1,0.0,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1.0,1.0,,,dmeknoire,dmaknoare,dmaknoira,,,2,2.0,1.0
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,umcunion,unculion,uncunien,,,1.0,2,1.0,,,runucnoi,nunutnoi,nunucmoi,,,0.0,2,0.0,
fention,fentien,Suffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fension,fentien,,,,3,1.0,,,,tnafnoi,tnefmoi,,,,2,0.0,
neekableful,neekableful,NoErrorPoly,0,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neeqableful,neekabluful,neekablefum,,,3,3.0,2.0,,,keanelbaluf,keenelhaluf,keenelbamuf,,,2,2.0,0.0
uninketion,uninketiin,Suffix1,1,uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uwinketion,unimketion,uninkegion,uninketiin,,1.0,1.0,2,1.0,,niniteknoi,numiteknoi,nunizeknoi,nuniteknoe,,1.0,0.0,0,2.0,
edniteknoi,edniteknoi,NoErrorMono,0,deinketion,pprs,de,in,ket,ion,,10,edniteknoi,ed,ni,tek,noi,,diinketion,deonketion,deinkehion,deinketeon,,1.0,0.0,2,0.0,,ehniteknoi,edneteknoi,ednitaknoi,edniteknou,,1.0,1.0,1,2.0,
undefentable,umdefentable,Prefix2,1,undefentable,pprs,un,de,fent,able,,12,nuedtnefelba,nu,ed,tnef,elba,,umdefentable,unsefentable,undefenpable,undefenteble,,1.0,0.0,3,0.0,,needtnefelba,nuestnefelba,nuedtlefelba,nuedtnefelbi,,1.0,1.0,1,3.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,pent,,,,,0,,,,,dnef,,,,,0,,
inarb,inars,Root,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inars,,,,1.0,2,,,,wibra,nibla,,,,0.0,1,,
nunucelba,nunucelba,NoErrorMono,0,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,umcunable,unfunable,uncunabne,,,1.0,0,2.0,,,runucelba,nurucelba,nunucelbe,,,0.0,0,3.0,
cunioner,cunioner,NoErrorPoly,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,curioner,cuneoner,cunionar,,,2,0.0,0.0,,,mucnoire,nucneire,nucnoime,,,0,1.0,0.0
tnalre,tnalne,MonoSuffix1,1,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lunter,lantem,,,,1,1.0,,,,tnelre,tnalne,,,,2,0.0,
ederpkeen,ederpkeon,MonoRoot,1,depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,dopreneek,desreneek,depreneok,,,1.0,0.0,2,,,oderpkeen,edorpkeen,ederpkeon,,,0.0,0.0,2,,
ninucre,ninucre,NoErrorMono,0,incuner,prs,,in,cun,er,,7,ninucre,,ni,nuc,re,,,encuner,intuner,incunor,,,0.0,0,0.0,,,rinucre,ninusre,ninucwe,,,0.0,2,0.0,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunabli,,,,1,3.0,,,,rucelba,nucolba,,,,0,0.0,
predefenter,predefenter,NoErrorPoly,0,predefenter,pprs,pre,de,fent,er,,11,erpedtnefre,erp,ed,tnef,re,,tredefenter,predofenter,predefejter,predefentem,,0.0,1.0,2,1.0,,erhedtnefre,erpeptnefre,erpedtmefre,erpedtnefra,,2.0,1.0,1,1.0,
dobrenoi,dobrenoi,NoErrorMono,0,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,bederion,bodewion,boderiin,,,1,1.0,1.0,,,fobrenoi,doblenoi,dobrenei,,,0,0.0,1.0
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,drelant,preland,,,,0.0,3,,,,irptnal,erppnal,,,,0.0,0,,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
defent,desent,Root,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,desent,,,,1.0,0,,,,udtnef,edfnef,,,,0.0,0,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deerb,,,,1.0,0,,,,udbra,edhra,,,,0.0,0,,
nudmakrenoi,nudmakranoi,MonoSuffix1,1,unkamderion,prss,,un,kamd,er,ion,11,nudmakrenoi,,nu,dmak,re,noi,,ankamderion,unkemderion,unkamdarion,unkamderoon,,0.0,1,0.0,0.0,,mudmakrenoi,nubmakrenoi,nudmakranoi,nudmakremoi,,0.0,0,1.0,0.0
prebodion,prebodion,NoErrorPoly,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,pregodion,prebodoon,,,0.0,0,0.0,,,empdobnoi,erpdohnoi,erpdobnii,,,1.0,2,1.0,
nuerptnefelba,nuorptnefelba,MonoPrefix1,1,unprefentable,pprs,un,pre,fent,able,,13,nuerptnefelba,nu,erp,tnef,elba,,umprefentable,unpmefentable,unprefemtable,unprefentahle,,1.0,1.0,2,1.0,,wuerptnefelba,nuorptnefelba,nuerptnegelba,nuerptnefilba,,0.0,0.0,3,0.0,
ednutnal,edrutnal,MonoPrefix1,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,teunlant,deumlant,deunlanb,,,0.0,1.0,3,,,adnutnal,edrutnal,ednusnal,,,0.0,0.0,0,,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodiin,,,,2,1.0,,,,tobnoi,dobmoi,,,,0,0.0,
deunarbful,deunarbful,NoErrorPoly,0,deunarbful,pprs,de,un,arb,ful,,10,ednubraluf,ed,nu,bra,luf,,dounarbful,deurarbful,deunanbful,deunarbfel,,1.0,1.0,1,1.0,,odnubraluf,ednabraluf,ednugraluf,ednubralef,,0.0,1.0,0,1.0,
nierpkmarnoi,nierpkmarnoi,NoErrorMono,0,inpreramkion,pprs,in,pre,ramk,ion,,12,nierpkmarnoi,ni,erp,kmar,noi,,anpreramkion,inpmeramkion,inprenamkion,inpreramkoon,,0.0,1.0,0,0.0,,rierpkmarnoi,niorpkmarnoi,nierpkmornoi,nierpkmarnoa,,0.0,0.0,2,2.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
monion,menion,Root,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,moneon,,,,1,0.0,,,,nimnoi,nomyoi,,,,1,0.0,
erpdmaknoi,erpdmaknoi,NoErrorMono,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,prekomdion,prekamduon,,,2.0,1,0.0,,,erhdmaknoi,erpdlaknoi,erpdmaknei,,,2.0,1,1.0,
dobnoire,dobnoire,MonoSuffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiiner,bodioney,,,0,1.0,1.0,,,docnoire,dobnoere,dobnoiro,,,2,2.0,1.0
erpnucelba,eypnucelba,MonoPrefix1,1,precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2.0,1,1.0,,,eypnucelba,erpmucelba,erpnucelbi,,,1.0,0,3.0,
nomrenoi,nimrenoi,MonoRoot,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,ronerion,monarion,monereon,,,0,0.0,0.0,,,nimrenoi,nomrinoi,nomrenei,,,1,1.0,1.0
ninudob,ninudob,NoErrorMono,0,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
erpbralufelba,erpbralufelba,NoErrorMono,0,prearbfulable,prss,,pre,arb,ful,able,13,erpbralufelba,,erp,bra,luf,elba,,vrearbfulable,preerbfulable,prearbfalable,prearbfulagle,,0.0,0,1.0,1.0,,empbralufelba,erpbrolufelba,erpbraluhelba,erpbralufelbo,,1.0,2,2.0,3.0
unkamdioner,unkamdiomer,Suffix1,1,unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,umkamdioner,untamdioner,unkamdiomer,unkamdionur,,1.0,0,2.0,0.0,,nedmaknoire,nudwaknoire,nudmaknoore,nudmaknoine,,1.0,1,2.0,0.0
fentful,fentful,NoErrorPoly,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fewtful,fentfuj,,,,2,2.0,,,,tnehluf,tneflof,,,,3,1.0,
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unremkion,unramkioy,,,1.0,1,2.0,,,nakmarnoi,nukmernoi,nukmarloi,,,1.0,2,0.0,
