Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ivloin,ivloim,MonoSuffix1,1,ilvion,rs,,,ilv,ion,,6,ivloin,,,ivl,oin,,,,ilhion,ilviow,,,,2,2.0,,,,ovloin,ivloim,,,,0,2.0,
edahgta,edahgta,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahgta,,ed,ahgta,,,,gegatah,detatah,,,,0.0,0,,,,adahgta,edahgti,,,,0.0,4,,
niedctaeoni,needctaeoni,MonoPrefix2,1,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deapi,,,,1.0,1,,,,odcia,edcoa,,,,0.0,1,,
undationer,undationer,NoErrorPoly,0,undationer,prss,,un,dat,ion,er,10,nutdaoinre,,nu,tda,oin,re,,uydationer,unhationer,undatianer,undationor,,1.0,0,1.0,0.0,,mutdaoinre,nuttaoinre,nutdaoirre,nutdaoinme,,0.0,1,2.0,0.0
eactnoire,eachnoire,MonoRoot,1,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
niecat,niecat,NoErrorMono,0,inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0.0,2,,,,naecat,niecac,,,,1.0,3,,
vilnio,vilnio,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2.0,0.0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2.0,1.0
aciableful,aciableful,NoErrorPoly,0,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
soevinore,soevinore,NoErrorMono,0,osevioner,rss,,,osev,ion,er,9,soevinore,,,soev,ino,re,,,asevioner,oseviiner,osevionel,,,0,1.0,1.0,,,coevinore,soevimore,soevinoru,,,0,1.0,1.0
edlivre,etlivre,MonoPrefix1,1,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
nuceatreino,nuceatreino,MonoSuffix2,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
erpedgahat,erpedgasat,MonoRoot,1,predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2.0,0.0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2.0,1.0,2,,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,taecnio,,,taec,nio,,,,decaion,tecaien,,,,0,1.0,,,,taucnio,taecneo,,,,2,1.0,
nuedpya,nuedpma,MonoRoot,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0.0,,,,voedluf,voesluh,,,,3,2.0,
repedragr,nepedragr,MonoPrefix2,1,prederarg,ppr,pre,de,rarg,,,9,repedragr,rep,ed,ragr,,,grederarg,preserarg,prederirg,,,0.0,0.0,1,,,nepedragr,repepragr,repedrogr,,,0.0,1.0,1,,
aciableful,aciableful,NoErrorPoly,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
tecaioner,teceioner,Root,1,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
preteca,dreteca,Prefix1,1,preteca,pr,,pre,teca,,,7,perecat,,per,ecat,,,,dreteca,pretega,,,,0.0,2,,,,pemecat,peretat,,,,2.0,1,,
osev,odev,Root,1,osev,r,,,osev,,,4,voes,,,voes,,,,,odev,,,,,1,,,,,vees,,,,,1,,
atdniore,atdniore,MonoSuffix2,1,dationer,rss,,,dat,ion,er,8,atdniore,,,atd,nio,re,,,tationer,dateoner,dationew,,,0,0.0,1.0,,,otdniore,atdniire,atdnioye,,,0,2.0,0.0
epredatd,epradatd,MonoPrefix1,1,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
payableful,payablefur,Suffix2,1,payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2.0,2.0,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0.0,0.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
aerpaebl,aerpaebl,NoErrorMono,0,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
deundat,deundat,NoErrorPoly,0,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
edeovsonire,edeovsonire,NoErrorMono,0,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
unrargful,unralgful,Root,1,unrargful,prs,,un,rarg,ful,,9,nugrarulf,,nu,grar,ulf,,,inrargful,unralgful,unrargpul,,,0.0,2,0.0,,,nagrarulf,nusrarulf,nugrarumf,,,1.0,0,1.0,
inpayable,inpayable,NoErrorPoly,0,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0.0,0,,,,idyap,ednap,,,,0.0,0,,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
ayplfubela,ayplfubela,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tdo,,,,,2,,
nuapyulf,nuaprulf,MonoRoot,1,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
soevuflalbe,soevuflalbe,MonoSuffix2,1,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
unilv,unelv,Root,1,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
niedeosv,niedeosv,NoErrorMono,0,indeosev,ppr,in,de,osev,,,8,niedeosv,ni,ed,eosv,,,iwdeosev,indaosev,indeesev,,,1.0,1.0,0,,,needeosv,niadeosv,niedeesv,,,1.0,0.0,1,,
rpeedprae,rpiedprae,MonoPrefix2,1,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0.0,1.0,0,,,rpiedprae,rpeepprae,rpeedprie,,,2.0,1.0,2,,
rgarblaeufl,rgarblaoufl,MonoSuffix1,1,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
lviaebl,lviaebr,MonoSuffix1,1,ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0.0,,,,lveaebl,lviaebr,,,,2,3.0,
rargfulable,rargfulable,NoErrorPoly,0,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
predeosev,prodeosev,Prefix2,1,predeosev,ppr,pre,de,osev,,,9,rpeedosve,rpe,ed,osve,,,prodeosev,prediosev,predeosuv,,,2.0,1.0,2,,,rpaedosve,rpeadosve,rpeedisve,,,2.0,0.0,0,,
erfbela,erfbela,NoErrorMono,0,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
ederflbaeflu,ederflbaeflu,NoErrorMono,0,derefableful,prss,,de,ref,able,ful,12,ederflbaeflu,,ed,erf,lbae,flu,,serefableful,demefableful,derefabneful,derefabledul,,0.0,0,2.0,0.0,,eterflbaeflu,edeyflbaeflu,ederflboeflu,ederflbaefmu,,1.0,1,2.0,1.0
rpeedevosebla,rpeedevosebla,NoErrorMono,0,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
inpreaciful,impreaciful,Prefix2,1,inpreaciful,pprs,in,pre,aci,ful,,11,nieprcialuf,ni,epr,cia,luf,,impreaciful,inpleaciful,inpreaceful,inpreacifum,,1.0,1.0,2,2.0,,neeprcialuf,niaprcialuf,nieprcioluf,nieprciamuf,,1.0,0.0,2,0.0,
uninpay,uninpay,NoErrorPoly,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
nuaperlbaeluf,nuaperlbaeluf,NoErrorMono,0,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
aicaelb,aecaelb,MonoRoot,1,aciable,rs,,,aci,able,,7,aicaelb,,,aic,aelb,,,,ociable,acioble,,,,0,0.0,,,,aecaelb,aicaelh,,,,1,3.0,
praeoni,praeoni,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,praeoni,,,prae,oni,,,,awpeion,arpeeon,,,,1,0.0,,,,pmaeoni,praeono,,,,1,2.0,
rargable,rirgable,Root,1,rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1.0,,,,amgrbeal,argrbeel,,,,1,2.0,
ednuhgatare,ednuhgatare,NoErrorMono,0,deungataher,pprs,de,un,gatah,er,,11,ednuhgatare,ed,nu,hgata,re,,teungataher,deangataher,deungotaher,deungatahem,,0.0,0.0,1,1.0,,eknuhgatare,ednehgatare,ednukgatare,ednuhgatari,,1.0,1.0,0,1.0,
perpera,perpera,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
prepay,prepay,NoErrorPoly,0,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,trepay,prepam,,,,0.0,2,,,,rteapy,rpeapm,,,,1.0,2,,
niedahgtalabe,niedahgtalabe,NoErrorMono,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
indat,indat,NoErrorPoly,0,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
unintecaion,unintecaion,NoErrorPoly,0,unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1.0,0.0,1,0.0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0.0,0.0,1,0.0,
deilv,deirv,Root,1,deilv,pr,,de,ilv,,,5,edivl,,ed,ivl,,,,seilv,deirv,,,,0.0,1,,,,udivl,edevl,,,,0.0,0,,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
nunitdanoi,nunitdanoi,NoErrorMono,0,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
edgrar,edgwar,MonoRoot,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0.0,3,,,,odgrar,edgwar,,,,0.0,1,,
niedivlufl,niedivlufl,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
degatahful,degatahxul,Suffix1,1,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
peratdulfaleb,peratdulfaleb,NoErrorMono,0,predatfulable,prss,,pre,dat,ful,able,13,peratdulfaleb,,per,atd,ulf,aleb,,tredatfulable,preditfulable,predatfolable,predatfulablo,,0.0,1,1.0,3.0,,deratdulfaleb,perahdulfaleb,peratdelfaleb,peratdulfalet,,0.0,1,0.0,3.0
evsolabe,evsolabe,NoErrorMono,0,osevable,rs,,,osev,able,,8,evsolabe,,,evso,labe,,,,ofevable,osevaple,,,,1,1.0,,,,evsilabe,evsolabu,,,,3,3.0,
dtaonire,dtaonire,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
erpctaenoire,erpctaenoire,NoErrorMono,0,pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1.0,3,1.0,0.0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1.0,1,1.0,1.0
edtadreoin,edtadreoin,NoErrorMono,0,dedaterion,prss,,de,dat,er,ion,10,edtadreoin,,ed,tad,re,oin,,didaterion,desaterion,dedatemion,dedaterien,,1.0,0,1.0,1.0,,adtadreoin,edtatreoin,edtadruoin,edtadreoiw,,0.0,2,1.0,2.0
edfrerenio,edfremenio,MonoSuffix1,1,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
nuiacealbluf,nuiacealbluf,MonoSuffix2,1,unaciableful,prss,,un,aci,able,ful,12,nuiacealbluf,,nu,iac,ealb,luf,,enaciableful,uneciableful,unaciahleful,unaciablefum,,0.0,0,1.0,2.0,,neiacealbluf,nuiecealbluf,nuiacoalbluf,nuiacealblaf,,1.0,1,0.0,1.0
atdreino,atdreino,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
ederpiac,ederpiac,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0.0,2.0,0,,,aderpiac,edersiac,ederpeac,,,0.0,2.0,0,,
lvinoire,lvinoire,NoErrorMono,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
reperfnoi,reperfnoe,MonoSuffix1,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
deprerargion,deprerargion,NoErrorPoly,0,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pam,,,,,2,,,,,ayg,,,,,2,,
unilvion,unilviun,Suffix1,1,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
deilverion,deilverion,NoErrorPoly,0,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
predearpe,predearpe,NoErrorPoly,0,predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0.0,1.0,0,,,rapederpa,repeterpa,repederta,,,1.0,1.0,2,,
ednirgar,ednirger,MonoRoot,1,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0.0,1.0,0,,,ecnirgar,edwirgar,ednirger,,,1.0,0.0,2,,
niedragrnio,niedragrnio,NoErrorMono,0,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
indegatah,indegatah,NoErrorPoly,0,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
refion,rafion,Root,1,refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2.0,,,,faroin,feriin,,,,1,0.0,
indearpe,indearpe,NoErrorPoly,0,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
prededatable,prededatable,NoErrorPoly,0,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
tecafulable,tecafuleble,Suffix2,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
rargioner,rarguoner,Suffix1,1,rargioner,rss,,,rarg,ion,er,9,graronire,,,grar,oni,re,,,raygioner,rarguoner,rargionen,,,2,0.0,1.0,,,gmaronire,graronere,graroniri,,,1,2.0,1.0
nulivre,nulivre,NoErrorMono,0,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
eprcia,eprcii,MonoRoot,1,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,apy,,,apy,,,,,tay,,,,,0,,,,,apm,,,,,2,,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfel,,,,0,1.0,,,,ttaluf,tdawuf,,,,1,0.0,
peredrfe,peredrfe,NoErrorMono,0,prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0.0,0.0,0,,,heredrfe,peradrfe,peredrte,,,0.0,0.0,1,,
ederpseovino,ederpseohino,MonoRoot,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
deprerarg,deprerarg,NoErrorPoly,0,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
edatdreoin,edatdreoin,NoErrorMono,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0.0,0,1.0,2.0,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1.0,2,0.0,2.0
edreptadelab,edreptadolab,MonoSuffix1,1,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
tecaion,tecaaon,Suffix1,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
reapinore,reapinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,reapinore,,,reap,ino,re,,,arceioner,arpeiorer,arpeionir,,,2,2.0,0.0,,,reasinore,reaponore,reapinome,,,3,0.0,0.0
