Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpfruloinre,erpfruloinre,MonoSuffix2,1,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,ghautnoire,,,ghaut,noi,re,,,hugetioner,hugatiener,hugationem,,,3,1.0,1.0,,,ghaotnoire,ghautnoere,ghautnoime,,,3,2.0,0.0
erpedbsaore,erpedbsaore,NoErrorMono,0,predeaboser,pprs,pre,de,abos,er,,11,erpedbsaore,erp,ed,bsao,re,,credeaboser,preseaboser,predeabeser,predeabosar,,0.0,0.0,2,0.0,,empedbsaore,erpodbsaore,erpedbqaore,erpedbsaora,,1.0,0.0,1,1.0,
admire,atmire,MonoRoot,1,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,emdier,amdior,,,,0,0.0,,,,atmire,admiri,,,,1,1.0,
ahnino,ahnino,NoErrorMono,0,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,harion,hanien,,,,2,1.0,,,,ohnino,ahniro,,,,0,1.0,
eprhnare,eprhnare,NoErrorMono,0,prehaner,prs,,pre,han,er,,8,eprhnare,,epr,hna,re,,,hrehaner,prebaner,prehanem,,,0.0,0,1.0,,,epmhnare,eprsnare,eprhnari,,,2.0,0,1.0,
nutahugonire,nutahuginire,MonoSuffix1,1,unhugationer,prss,,un,hugat,ion,er,12,nutahugonire,,nu,tahug,oni,re,,inhugationer,unpugationer,unhugatiomer,unhugationor,,0.0,0,2.0,0.0,,wutahugonire,nutadugonire,nutahuginire,nutahugonira,,0.0,2,0.0,1.0
prehanioner,prehanioner,NoErrorPoly,0,prehanioner,prss,,pre,han,ion,er,11,rpehnaonire,,rpe,hna,oni,re,,pmehanioner,prehawioner,prehanuoner,prehanionir,,1.0,2,0.0,0.0,,rpohnaonire,rpeknaonire,rpehnaunire,rpehnaonile,,2.0,0,0.0,0.0
edniboasre,edniboasre,NoErrorMono,0,deinaboser,pprs,de,in,abos,er,,10,edniboasre,ed,ni,boas,re,,diinaboser,deiyaboser,deinatoser,deinabosar,,1.0,1.0,1,0.0,,esniboasre,ednoboasre,edniboosre,edniboaswe,,1.0,1.0,2,0.0,
repevdoinre,repevdoinre,NoErrorMono,0,prevedioner,prss,,pre,ved,ion,er,11,repevdoinre,,rep,evd,oin,re,,pmevedioner,previdioner,prevedianer,prevedionar,,1.0,1,1.0,0.0,,rapevdoinre,repeddoinre,repevduinre,repevdoinle,,1.0,1,0.0,0.0
ednumes,ednumeg,MonoRoot,1,deunems,ppr,de,un,ems,,,7,ednumes,ed,nu,mes,,,peunems,deanems,deunemh,,,0.0,0.0,2,,,esnumes,edmumes,ednumeg,,,1.0,0.0,2,,
vedful,vudful,Root,1,vedful,rs,,,ved,ful,,6,dveufl,,,dve,ufl,,,,vudful,vedcul,,,,1,0.0,,,,dviufl,dveuhl,,,,2,1.0,
vedfulable,vedfulable,NoErrorPoly,0,vedfulable,rss,,,ved,ful,able,10,edvlufbael,,,edv,luf,bael,,,vetfulable,vedfumable,vedfulabre,,,2,2.0,2.0,,,idvlufbael,edvmufbael,edvlufbaul,,,0,0.0,2.0
ataer,ataer,NoErrorPoly,0,ataer,rs,,,ata,er,,5,aatre,,,aat,re,,,,ahaer,ataen,,,,1,1.0,,,,aahre,aatru,,,,2,1.0,
niedtaa,naedtaa,MonoPrefix2,1,indeata,ppr,in,de,ata,,,7,niedtaa,ni,ed,taa,,,ildeata,indiata,indeita,,,1.0,1.0,0,,,naedtaa,niidtaa,niedbaa,,,1.0,0.0,0,,
hugatableful,hugasableful,Root,1,hugatableful,rss,,,hugat,able,ful,12,guathlabeulf,,,guath,labe,ulf,,,hugasableful,hugatablaful,hugatablefol,,,4,3.0,1.0,,,guethlabeulf,guathjabeulf,guathlabeelf,,,2,0.0,0.0
amdier,amdiir,Suffix1,1,amdier,rs,,,amdi,er,,6,idamre,,,idam,re,,,,imdier,amdiir,,,,0,0.0,,,,icamre,idamro,,,,1,1.0,
preamdi,hreamdi,Prefix1,1,preamdi,pr,,pre,amdi,,,7,eprdima,,epr,dima,,,,hreamdi,preamde,,,,0.0,3,,,,etrdima,eprdoma,,,,1.0,1,,
deata,duata,Prefix1,1,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,duata,deota,,,,1.0,0,,,,udtaa,edtae,,,,0.0,2,,
preunrepion,preinrepion,Prefix1,1,preunrepion,pprs,pre,un,rep,ion,,11,repnuprenoi,rep,nu,pre,noi,,pruunrepion,preinrepion,preunregion,preunrepioy,,2.0,0.0,2,2.0,,ripnuprenoi,repneprenoi,repnupranoi,repnuprenoa,,1.0,1.0,2,2.0,
ulfralbelfu,ulfraldelfu,MonoSuffix1,1,lurfableful,rss,,,lurf,able,ful,11,ulfralbelfu,,,ulfr,albe,lfu,,,lumfableful,lurfabliful,lurfablecul,,,2,3.0,0.0,,,ulfwalbelfu,ulfraldelfu,ulfralbeyfu,,,3,2.0,0.0
depreaboser,depreaboser,NoErrorPoly,0,depreaboser,pprs,de,pre,abos,er,,11,edeproasbre,ed,epr,oasb,re,,dopreaboser,dehreaboser,depreaboder,depreabosar,,1.0,0.0,3,0.0,,udeproasbre,edesroasbre,edepraasbre,edeproasbra,,0.0,1.0,0,1.0,
pernunahlfu,pernunahlfu,NoErrorMono,0,preunhanful,pprs,pre,un,han,ful,,11,pernunahlfu,per,nu,nah,lfu,,breunhanful,preenhanful,preundanful,preunhanfuw,,0.0,0.0,0,2.0,,parnunahlfu,permunahlfu,pernunohlfu,pernunahrfu,,1.0,0.0,1,0.0,
diamlfu,diamlfe,MonoSuffix1,1,amdiful,rs,,,amdi,ful,,7,diamlfu,,,diam,lfu,,,,umdiful,amdifur,,,,0,2.0,,,,viamlfu,diamlfe,,,,0,2.0,
lurferion,lurferiom,Suffix2,1,lurferion,rss,,,lurf,er,ion,9,urlfreoni,,,urlf,re,oni,,,lulferion,lurfemion,lurferiom,,,2,1.0,2.0,,,urlsreoni,urlfmeoni,urlfreowi,,,3,0.0,1.0
ednirlfu,ednirlfu,NoErrorMono,0,deinlurf,ppr,de,in,lurf,,,8,ednirlfu,ed,ni,rlfu,,,dainlurf,deonlurf,deinlerf,,,1.0,0.0,1,,,ehnirlfu,edmirlfu,ednirlfi,,,1.0,0.0,3,,
deciteable,deciteavle,Suffix1,1,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
rep,rep,NoErrorPoly,0,rep,r,,,rep,,,3,pre,,,pre,,,,,rap,,,,,1,,,,,pye,,,,,1,,
unrepion,unrepion,NoErrorPoly,0,unrepion,prs,,un,rep,ion,,8,nuerpino,,nu,erp,ino,,,inrepion,unyepion,unrepioy,,,0.0,0,2.0,,,naerpino,nuergino,nuerpine,,,1.0,2,2.0,
unhugater,unhugater,NoErrorPoly,0,unhugater,prs,,un,hugat,er,,9,nuatuhgre,,nu,atuhg,re,,,inhugater,ungugater,unhugator,,,0.0,0,0.0,,,luatuhgre,nuatohgre,nuatuhgme,,,0.0,2,0.0,
deinabosable,deinabosabye,Suffix1,1,deinabosable,pprs,de,in,abos,able,,12,edniboasebal,ed,ni,boas,ebal,,heinabosable,deanabosable,deinabofable,deinabosabye,,0.0,0.0,3,2.0,,adniboasebal,edmiboasebal,ednibaasebal,edniboasedal,,0.0,0.0,1,1.0,
edperoinre,edperoinre,MonoSuffix2,1,derepioner,prss,,de,rep,ion,er,10,edperoinre,,ed,per,oin,re,,dorepioner,delepioner,derepianer,derepionem,,1.0,0,1.0,1.0,,etperoinre,edpemoinre,edperoilre,edperoinle,,1.0,2,2.0,0.0
devleab,devleab,NoErrorMono,0,vedable,rs,,,ved,able,,7,devleab,,,dev,leab,,,,vadable,vedabla,,,,1,3.0,,,,tevleab,devloab,,,,0,1.0,
niuflr,niuflr,NoErrorMono,0,inlurf,pr,,in,lurf,,,6,niuflr,,ni,uflr,,,,iwlurf,inlulf,,,,1.0,2,,,,miuflr,niutlr,,,,0.0,1,,
deataful,seataful,Prefix1,1,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
erpnuepr,erpnuefr,MonoRoot,1,preunrep,ppr,pre,un,rep,,,8,erpnuepr,erp,nu,epr,,,prounrep,preuwrep,preunmep,,,2.0,1.0,0,,,ewpnuepr,erpluepr,erpnuefr,,,1.0,0.0,1,,
msebeallfu,msebeallfu,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,msebeallfu,,,mse,beal,lfu,,,elsableful,emsabliful,emsablefur,,,1,3.0,2.0,,,wsebeallfu,mseceallfu,msebeallfi,,,0,0.0,2.0
deunved,deunvid,Root,1,deunved,ppr,de,un,ved,,,7,ednuvde,ed,nu,vde,,,dounved,deulved,deunvid,,,1.0,1.0,1,,,odnuvde,ednevde,ednuvdo,,,0.0,1.0,2,,
niedtceinoi,niedtceinoo,MonoSuffix1,1,indeciteion,pprs,in,de,cite,ion,,11,niedtceinoi,ni,ed,tcei,noi,,iydeciteion,induciteion,indehiteion,indeciteien,,1.0,1.0,0,1.0,,naedtceinoi,niadtceinoi,niedtcuinoi,niedtceinoo,,1.0,0.0,2,2.0,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,soba,,,soba,,,,,aboh,,,,,3,,,,,soha,,,,,2,,
edeprbela,edeprbela,NoErrorMono,0,derepable,prs,,de,rep,able,,9,edeprbela,,ed,epr,bela,,,darepable,deropable,derepabre,,,1.0,1,2.0,,,eseprbela,edegrbela,edeprbema,,,1.0,1,2.0,
deciteion,deciteion,NoErrorPoly,0,deciteion,prs,,de,cite,ion,,9,edticeoin,,ed,tice,oin,,,peciteion,debiteion,deciteoon,,,0.0,0,0.0,,,etticeoin,edtoceoin,edticeoiy,,,1.0,1,2.0,
uhgatoni,uhgatoni,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,uhgatoni,,,uhgat,oni,,,,hugacion,hugatior,,,,4,2.0,,,,uhhatoni,uhgatowi,,,,2,1.0,
nitaanoire,nitaanoire,NoErrorMono,0,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,irataioner,inatoioner,inataioyer,inataionor,,1.0,2,2.0,0.0,,jitaanoire,nitaonoire,nitaaniire,nitaanoime,,0.0,2,1.0,0.0
tuhgaoni,tuhgaomi,MonoSuffix1,1,hugation,rs,,,hugat,ion,,8,tuhgaoni,,,tuhga,oni,,,,hugetion,hugatian,,,,3,1.0,,,,suhgaoni,tuhgaomi,,,,0,1.0,
inhanion,inhanion,NoErrorPoly,0,inhanion,prs,,in,han,ion,,8,nihnaoni,,ni,hna,oni,,,onhanion,inpanion,inhaniow,,,0.0,0,2.0,,,rihnaoni,nihmaoni,nihnaani,,,0.0,1,0.0,
preabosioner,preabosioner,NoErrorPoly,0,preabosioner,prss,,pre,abos,ion,er,12,eprosabonire,,epr,osab,oni,re,,pruabosioner,preasosioner,preaboseoner,preabosionar,,2.0,1,0.0,0.0,,ekrosabonire,eprosasonire,eprosabenire,eprosaboniri,,1.0,3,0.0,1.0
furlrenoi,vurlrenoi,MonoRoot,1,lurferion,rss,,,lurf,er,ion,9,furlrenoi,,,furl,re,noi,,,lorferion,lurfirion,lurferien,,,1,0.0,1.0,,,vurlrenoi,furlmenoi,furlrenai,,,0,0.0,1.0
inderepful,inderepful,NoErrorPoly,0,inderepful,pprs,in,de,rep,ful,,10,niedeprluf,ni,ed,epr,luf,,ilderepful,indorepful,inderapful,inderepfur,,1.0,1.0,1,2.0,,needeprluf,niodeprluf,niedoprluf,niedeprwuf,,1.0,0.0,0,0.0,
nuniciet,nuniciet,NoErrorMono,0,unincite,ppr,un,in,cite,,,8,nuniciet,nu,ni,ciet,,,inincite,unilcite,unincipe,,,0.0,1.0,2,,,wuniciet,numiciet,nuniceet,,,0.0,0.0,1,,
edtguhaniore,edtguhamiore,MonoSuffix1,1,dehugationer,prss,,de,hugat,ion,er,12,edtguhaniore,,ed,tguha,nio,re,,dohugationer,dehugitioner,dehugateoner,dehugationor,,1.0,3,0.0,0.0,,ettguhaniore,edtduhaniore,edtguhamiore,edtguhaniole,,1.0,1,0.0,0.0
ataion,ataior,Suffix1,1,ataion,rs,,,ata,ion,,6,taaoin,,,taa,oin,,,,asaion,ataior,,,,1,2.0,,,,baaoin,taaein,,,,0,0.0,
ederpnio,ederpnio,NoErrorMono,0,derepion,prs,,de,rep,ion,,8,ederpnio,,ed,erp,nio,,,direpion,deropion,derepeon,,,1.0,1,0.0,,,uderpnio,edelpnio,ederpnao,,,0.0,1,1.0,
nierplrfu,nierplrfu,NoErrorMono,0,inprelurf,ppr,in,pre,lurf,,,9,nierplrfu,ni,erp,lrfu,,,enprelurf,increlurf,inpremurf,,,0.0,0.0,0,,,rierplrfu,niemplrfu,nierplrtu,,,0.0,1.0,2,,
epredvdenoi,epredvdenou,MonoSuffix1,1,predevedion,pprs,pre,de,ved,ion,,11,epredvdenoi,epr,ed,vde,noi,,pridevedion,prekevedion,predededion,predevediow,,2.0,0.0,0,2.0,,efredvdenoi,epretvdenoi,epredvdonoi,epredvdenou,,1.0,1.0,2,2.0,
inemsion,inemsion,NoErrorPoly,0,inemsion,prs,,in,ems,ion,,8,nimesino,,ni,mes,ino,,,iremsion,inemxion,inemsoon,,,1.0,2,0.0,,,mimesino,niresino,nimesini,,,0.0,0,2.0,
niedulfr,niodulfr,MonoPrefix1,1,indelurf,ppr,in,de,lurf,,,8,niedulfr,ni,ed,ulfr,,,andelurf,indalurf,indelurc,,,0.0,1.0,3,,,riedulfr,niodulfr,niedulfm,,,0.0,0.0,3,,
ediectaleb,etiectaleb,MonoPrefix1,1,deciteable,prs,,de,cite,able,,10,ediectaleb,,ed,iect,aleb,,,peciteable,desiteable,deciteatle,,,0.0,0,1.0,,,etiectaleb,edaectaleb,ediectareb,,,1.0,0,1.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,tiec,,,tiec,,,,,cote,,,,,1,,,,,giec,,,,,0,,
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,daamdi,deamhi,,,,1.0,2,,,,ehimda,edimfa,,,,1.0,2,,
ved,vid,Root,1,ved,r,,,ved,,,3,dve,,,dve,,,,,vid,,,,,1,,,,,dfe,,,,,1,,
tcieufl,tcieuhl,MonoSuffix1,1,citeful,rs,,,cite,ful,,7,tcieufl,,,tcie,ufl,,,,coteful,citefel,,,,1,1.0,,,,tciaufl,tcieuhl,,,,3,1.0,
edninahnio,edninahnio,NoErrorMono,0,deinhanion,pprs,de,in,han,ion,,10,edninahnio,ed,ni,nah,nio,,teinhanion,deonhanion,deincanion,deinhaneon,,0.0,0.0,0,0.0,,ekninahnio,edrinahnio,edninasnio,edninahrio,,1.0,0.0,2,0.0,
edgahtu,adgahtu,MonoPrefix1,1,dehugat,pr,,de,hugat,,,7,edgahtu,,ed,gahtu,,,,vehugat,desugat,,,,0.0,0,,,,adgahtu,edgahte,,,,0.0,4,,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,haj,,,,,2,,,,,nhi,,,,,2,,
ahnelabflu,ahnelabflu,NoErrorMono,0,hanableful,rss,,,han,able,ful,10,ahnelabflu,,,ahn,elab,flu,,,honableful,hanabmeful,hanablefel,,,1,2.0,1.0,,,ehnelabflu,ahnelebflu,ahnelabfle,,,0,2.0,2.0
deataion,seataion,Prefix1,1,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,seataion,deatiion,deataaon,,,0.0,2,0.0,,,odaatoin,edoatoin,edaatoen,,,0.0,0,1.0,
repnihgtau,repnihgtau,NoErrorMono,0,preinhugat,ppr,pre,in,hugat,,,10,repnihgtau,rep,ni,hgtau,,,pmeinhugat,preirhugat,preinhuhat,,,1.0,1.0,2,,,yepnihgtau,repnahgtau,repnihgteu,,,0.0,1.0,3,,
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,bsoaebla,,,bsoa,ebla,,,,abodable,abosatle,,,,3,1.0,,,,tsoaebla,bsoaabla,,,,0,0.0,
indehanful,indehanful,NoErrorPoly,0,indehanful,pprs,in,de,han,ful,,10,niednhaluf,ni,ed,nha,luf,,undehanful,induhanful,indesanful,indehanfuy,,0.0,1.0,0,2.0,,naednhaluf,niadnhaluf,niednpaluf,niednhalus,,1.0,0.0,1,2.0,
nunitaa,nunitaa,NoErrorMono,0,uninata,ppr,un,in,ata,,,7,nunitaa,nu,ni,taa,,,urinata,unanata,uninota,,,1.0,0.0,0,,,nenitaa,numitaa,nunitai,,,1.0,0.0,2,,
unprehugatful,unprehagatful,Root,1,unprehugatful,pprs,un,pre,hugat,ful,,13,nuerpghautufl,nu,erp,ghaut,ufl,,onprehugatful,untrehugatful,unprehagatful,unprehugatpul,,0.0,0.0,1,0.0,,muerpghautufl,nuempghautufl,nuerpgtautufl,nuerpghautefl,,0.0,1.0,1,0.0,
pernitaanoi,pornitaanoi,MonoPrefix2,1,preinataion,pprs,pre,in,ata,ion,,11,pernitaanoi,per,ni,taa,noi,,freinataion,preenataion,preinateion,preinataiol,,0.0,0.0,2,2.0,,pornitaanoi,pernotaanoi,pernihaanoi,pernitaaroi,,1.0,1.0,0,0.0,
uninems,uninems,NoErrorPoly,0,uninems,ppr,un,in,ems,,,7,nunisem,nu,ni,sem,,,uwinems,unenems,uninemf,,,1.0,0.0,2,,,runisem,nuyisem,nunitem,,,0.0,0.0,0,,
peroinre,peroinre,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,peroinre,,,per,oin,re,,,yepioner,repeoner,repionew,,,0,0.0,1.0,,,heroinre,perainre,peroinme,,,0,0.0,0.0
nitaa,nitoa,MonoRoot,1,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,onata,inaba,,,,0.0,1,,,,jitaa,nitoa,,,,0.0,1,,
lurfion,lurfien,Suffix1,1,lurfion,rs,,,lurf,ion,,7,rfluoin,,,rflu,oin,,,,lirfion,lurfien,,,,1,1.0,,,,rsluoin,rfluein,,,,1,0.0,
preunvedion,preenvedion,Prefix1,1,preunvedion,pprs,pre,un,ved,ion,,11,rpenudevoin,rpe,nu,dev,oin,,pmeunvedion,preenvedion,preuntedion,preunvediin,,1.0,0.0,0,1.0,,rponudevoin,rpenadevoin,rpenucevoin,rpenudevuin,,2.0,1.0,0,0.0,
ednurpelfu,edrurpelfu,MonoPrefix1,1,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
evdinore,evdirore,MonoSuffix1,1,vedioner,rss,,,ved,ion,er,8,evdinore,,,evd,ino,re,,,vudioner,vediener,vedionir,,,1,1.0,0.0,,,exdinore,evdirore,evdinole,,,1,1.0,0.0
prereoin,prereoin,MonoSuffix2,1,reperion,rss,,,rep,er,ion,8,prereoin,,,pre,re,oin,,,meperion,reparion,reperiom,,,0,0.0,2.0,,,pyereoin,preleoin,prereein,,,1,0.0,0.0
nuanhlfu,nuanhlfu,NoErrorMono,0,unhanful,prs,,un,han,ful,,8,nuanhlfu,,nu,anh,lfu,,,enhanful,unhalful,unhanfuy,,,0.0,2,2.0,,,ruanhlfu,nuandlfu,nuanhltu,,,0.0,2,1.0,
inunata,anunata,Prefix2,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,anunata,ininata,inunaga,,,0.0,0.0,1,,,nenuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,hinion,hanoon,,,,1,0.0,,,,ehnino,ahnano,,,,0,0.0,
prerep,pnerep,Prefix1,1,prerep,pr,,pre,rep,,,6,reperp,,rep,erp,,,,pnerep,prerip,,,,1.0,1,,,,raperp,reporp,,,,1.0,0,,
preamdi,preamdi,NoErrorPoly,0,preamdi,pr,,pre,amdi,,,7,epradim,,epr,adim,,,,pmeamdi,preemdi,,,,1.0,0,,,,epnadim,epracim,,,,2.0,1,,
deinamdi,deinamdi,NoErrorPoly,0,deinamdi,ppr,de,in,amdi,,,8,ednimdia,ed,ni,mdia,,,seinamdi,deonamdi,deinamhi,,,0.0,0.0,2,,,esnimdia,edmimdia,ednindia,,,1.0,0.0,0,,
deataion,deataiun,Suffix1,1,deataion,prs,,de,ata,ion,,8,edtaaoni,,ed,taa,oni,,,diataion,deotaion,deataiun,,,1.0,0,1.0,,,ettaaoni,edgaaoni,edtaaeni,,,1.0,0,0.0,
edaatulf,edaatult,MonoSuffix1,1,deataful,prs,,de,ata,ful,,8,edaatulf,,ed,aat,ulf,,,diataful,deagaful,deatagul,,,1.0,1,0.0,,,adaatulf,edoatulf,edaatult,,,0.0,0,2.0,
inhugationer,inhugationer,NoErrorPoly,0,inhugationer,prss,,in,hugat,ion,er,12,niguthaonire,,ni,gutha,oni,re,,unhugationer,inhusationer,inhugatioyer,inhugationen,,0.0,2,2.0,1.0,,miguthaonire,nigutsaonire,niguthaunire,niguthaoniri,,0.0,3,0.0,1.0
ved,vad,Root,1,ved,r,,,ved,,,3,dev,,,dev,,,,,vad,,,,,1,,,,,dov,,,,,1,,
evdino,evdino,NoErrorMono,0,vedion,rs,,,ved,ion,,6,evdino,,,evd,ino,,,,vadion,vedeon,,,,1,0.0,,,,evsino,evdina,,,,2,2.0,
predecite,predesite,Root,1,predecite,ppr,pre,de,cite,,,9,peredietc,per,ed,ietc,,,prudecite,prececite,predesite,,,2.0,0.0,0,,,pemedietc,perehietc,peredietv,,,2.0,1.0,3,,
incite,incite,NoErrorPoly,0,incite,pr,,in,cite,,,6,nieict,,ni,eict,,,,iycite,inhite,,,,1.0,0,,,,mieict,niiict,,,,0.0,0,,
prelurferion,prelurferior,Suffix2,1,prelurferion,prss,,pre,lurf,er,ion,12,rpeufrlrenio,,rpe,ufrl,re,nio,,pralurferion,prerurferion,prelurfenion,prelurferior,,2.0,0,1.0,2.0,,rpaufrlrenio,rpeufryrenio,rpeufrlmenio,rpeufrlrenoo,,2.0,3,0.0,1.0
