Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neehlyness,neeklwness,neeklymess,,,3,1.0,0.0,,,keerylssen,keenrlssen,keenylssin,,,3,0.0,2.0
edkmarelba,edkmarelba,NoErrorMono,0,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,duramkable,derimkable,deramkeble,,,1.0,1,0.0,,,etkmarelba,edkmurelba,edkmaremba,,,1.0,2,1.0,
keenylssen,keenylssen,NoErrorMono,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,naeklyness,neeklmness,neeklyneps,,,1,1.0,2.0,,,peenylssen,keenymssen,keenylfsen,,,0,1.0,0.0
redisneek,redisreek,Root,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1.0,2.0,0,,,emsidkeen,erhidkeen,ersidkeun,,,1.0,0.0,2,,
inramk,inramk,NoErrorPoly,0,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,anramk,inrimk,,,,0.0,1,,,,rikmar,nikmor,,,,0.0,2,,
undefenter,undefenter,NoErrorPoly,0,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0.0,1.0,2,0.0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1.0,0.0,1,0.0,
nunomnoi,nunomnoi,NoErrorMono,0,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,urmonion,unwonion,unmonoon,,,1.0,0,0.0,,,runomnoi,nunonnoi,nunomnou,,,0.0,2,2.0,
prebodion,prebodion,NoErrorPoly,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,prebadion,prebodiin,,,0.0,1,1.0,,,elpdobnoi,erpdebnoi,erpdobnei,,,1.0,1,1.0,
nuedkeen,nuedkeun,MonoRoot,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,andeneek,undoneek,undeleek,,,0.0,1.0,0,,,naedkeen,nuehkeen,nuedkeun,,,1.0,1.0,2,,
erpnomylssen,erpnomywssen,MonoSuffix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,cremonlyness,premomlyness,premonlmness,premonlyyess,,0.0,2,1.0,0.0,,empnomylssen,erpyomylssen,erpnomywssen,erpnomyltsen,,1.0,0,1.0,0.0
neek,reek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,reek,,,,,0,,,,,kaen,,,,,1,,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,manion,moniom,,,,1,2.0,,,,numnoi,nommoi,,,,1,0.0,
nunuclufyl,nunuclufyl,NoErrorMono,0,uncunfully,prss,,un,cun,ful,ly,10,nunuclufyl,,nu,nuc,luf,yl,,uwcunfully,uncenfully,uncunfelly,uncunfullm,,1.0,1,1.0,1.0,,runuclufyl,nunutlufyl,nunuclofyl,nunuclufll,,0.0,2,1.0,0.0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,rehiscun,rediscin,,,1.0,0.0,1,,,emsidnuc,ersicnuc,ersidnuh,,,1.0,2.0,2,,
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0.0,0,,,,epbra,edhra,,,,1.0,0,,
keter,koter,Root,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketar,,,,1,0.0,,,,tehre,tekro,,,,2,1.0,
erpdmakre,erpdmakre,NoErrorMono,0,prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,plekamder,prekomder,prekamdar,,,1.0,1,0.0,,,orpdmakre,erpcmakre,erpdmakle,,,0.0,0,0.0,
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uldelant,unpelant,undelans,,,1.0,0.0,3,,,ruedtnal,nuodtnal,nuedtnam,,,0.0,0.0,3,,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prepet,,,,0.0,0,,,,erdtek,erphek,,,,2.0,0,,
nunomnoi,nunomnoi,NoErrorMono,0,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,onmonion,unmomion,unmonien,,,0.0,2,1.0,,,nenomnoi,nunumnoi,nunommoi,,,1.0,1,0.0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,unsecun,undecum,,,0.0,0.0,2,,,neednuc,nuadnuc,nuednic,,,1.0,0.0,1,,
edtnef,edsnef,MonoRoot,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,defewt,,,,1.0,2,,,,ehtnef,edsnef,,,,1.0,0,,
ersidbrare,ersidbrere,MonoRoot,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redasarber,rediserber,redisarbey,,0.0,1.0,0,1.0,,emsidbrare,erdidbrare,ersidbrere,ersidbrari,,1.0,0.0,2,1.0,
undearbful,urdearbful,Prefix2,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,urdearbful,unfearbful,undeambful,undearbfum,,1.0,0.0,1,2.0,,niedbraluf,nuadbraluf,nuedbroluf,nuedbralof,,1.0,0.0,2,1.0,
nitek,nihek,MonoRoot,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkes,,,,1.0,2,,,,ritek,nihek,,,,0.0,0,,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,runuc,nunec,,,,0.0,1,,
erptnalylssen,erptnalylssen,MonoSuffix2,1,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0.0,2,1.0,1.0,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1.0,2,0.0,0.0
infent,infert,Root,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infert,,,,0.0,2,,,,natnef,nicnef,,,,1.0,0,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,anbod,inbog,,,,0.0,2,,,,lidob,nidub,,,,0.0,1,,
ersidnomnoi,ergidnomnoi,MonoPrefix1,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,redasmonion,redismenion,redismonien,,1.0,1.0,1,1.0,,orsidnomnoi,ergidnomnoi,ersidnornoi,ersidnomnei,,0.0,0.0,2,1.0,
erpdoblufyl,erpdoblufyl,MonoSuffix2,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,probodfully,prekodfully,prebodfilly,prebodfullm,,2.0,0,1.0,1.0,,irpdoblufyl,erpdeblufyl,erpdobmufyl,erpdoblufrl,,0.0,1,0.0,0.0
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,urlantion,unlanpion,unlantaon,,,1.0,3,0.0,,,mutnalnoi,nutnelnoi,nutnalwoi,,,0.0,2,0.0,
fent,fenb,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenb,,,,,3,,,,,tref,,,,,1,,
nutekluf,nuteklut,MonoSuffix1,1,unketful,prs,,un,ket,ful,,8,nutekluf,,nu,tek,luf,,,onketful,unkutful,unketfal,,,0.0,1,1.0,,,rutekluf,nugekluf,nuteklut,,,0.0,0,2.0,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kayder,kamdem,,,,2,1.0,,,,dlakre,dmakwe,,,,1,0.0,
defention,defention,NoErrorPoly,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,pefention,depention,defentaon,,,0.0,0,0.0,,,odtnefnoi,edtnepnoi,edtnefroi,,,0.0,3,0.0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pruramk,preremk,,,,2.0,1,,,,erkkmar,erpkmam,,,,2.0,3,,
fent,fenp,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenp,,,,,3,,,,,tneg,,,,,3,,
ramkful,ramksul,Suffix1,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rankful,ramksul,,,,2,0.0,,,,tmarluf,kmarwuf,,,,0,0.0,
ednom,ednem,MonoRoot,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,denon,,,,0.0,0,,,,esnom,ednem,,,,1.0,1,,
edbraylssen,edbraylssen,NoErrorMono,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,gearblyness,dearslyness,dearbllness,dearblynesp,,0.0,2,1.0,3.0,,adbraylssen,edbmaylssen,edbramlssen,edbraylgsen,,0.0,1,0.0,0.0
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undoarb,undeamb,,,0.0,1.0,1,,,noedbra,nuadbra,nuedxra,,,1.0,0.0,0,,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,nec,,,,,1,,
unfent,unfent,NoErrorPoly,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,umfent,unkent,,,,1.0,0,,,,mutnef,nutnet,,,,0.0,3,,
kamdable,kamdable,NoErrorPoly,0,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kandable,kamdabwe,,,,2,2.0,,,,pmakelba,dmakelsa,,,,0,2.0,
inramkfully,inramkfully,NoErrorPoly,0,inramkfully,prss,,in,ramk,ful,ly,11,nikmarlufyl,,ni,kmar,luf,yl,,imramkfully,inrarkfully,inramkgully,inramkfulyy,,1.0,2,0.0,0.0,,wikmarlufyl,nihmarlufyl,nikmarmufyl,nikmarlufml,,0.0,0,0.0,0.0
edtnef,ehtnef,MonoPrefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,vefent,defelt,,,,0.0,2,,,,ehtnef,edtnof,,,,1.0,2,,
ednuclufyl,ehnuclufyl,MonoPrefix1,1,decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,becunfully,devunfully,decunfumly,decunfullw,,0.0,0,2.0,1.0,,ehnuclufyl,edluclufyl,ednuclofyl,ednuclufwl,,1.0,0,1.0,0.0
erpnucnoi,erpnucnei,MonoSuffix1,1,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2.0,1,2.0,,,erhnucnoi,erpnudnoi,erpnucnei,,,2.0,2,1.0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kehful,ketfel,,,,2,1.0,,,,pekluf,tekruf,,,,0,0.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,alb,,,,,1,,,,,hra,,,,,0,,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rudismon,redicmon,redismoy,,,1.0,2.0,2,,,orsidnom,ersednom,ersidnum,,,0.0,1.0,1,,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefint,,,0.0,1.0,1,,,ruedtnef,nuodtnef,nuedgnef,,,0.0,0.0,0,,
lanter,lantey,Suffix1,1,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,larter,lantey,,,,2,1.0,,,,tnamre,tnalle,,,,3,0.0,
nuedkmarelba,nuedkrarelba,MonoRoot,1,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,uwderamkable,unteramkable,undelamkable,underamkeble,,1.0,0.0,0,0.0,,needkmarelba,nuefkmarelba,nuedkrarelba,nuedkmarelbe,,1.0,1.0,1,3.0,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,retisarb,redisamb,,,0.0,0.0,1,,,ewsidbra,ersadbra,ersidbre,,,1.0,1.0,2,,
nuednomre,nuednomre,NoErrorMono,0,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,uydemoner,undomoner,undemomer,undemonar,,1.0,1.0,2,0.0,,ruednomre,nuodnomre,nuednimre,nuednomra,,0.0,0.0,1,1.0,
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,encun,intun,,,,0.0,0,,,,nanuc,niluc,,,,1.0,0,,
prekamd,presamd,Root,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,presamd,,,,2.0,0,,,,orpdmak,erpdrak,,,,0.0,1,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,vent,,,,,0,,,,,tnof,,,,,2,,
ersidtek,ewsidtek,MonoPrefix2,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,regisket,rediskut,,,1.0,0.0,1,,,ewsidtek,ersiptek,ersidtak,,,1.0,2.0,1,,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,redosarb,redisalb,,,0.0,1.0,1,,,emsidbra,erpidbra,ersidsra,,,1.0,0.0,0,,
nucluf,nutluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfuy,,,,1,2.0,,,,nutluf,nuclif,,,,2,1.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1.0,3.0,,,momylssen,nomyrssen,nomylhsen,,,0,1.0,0.0
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boflyness,bodwyness,bodlyress,,,2,0.0,0.0,,,sobylssen,dobyrssen,dobyltsen,,,0,1.0,0.0
cunfully,curfully,Root,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfullm,,,2,2.0,1.0,,,nuflufyl,nuclupyl,nuclufyy,,,2,2.0,1.0
erptnefelba,erptnefelba,NoErrorMono,0,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,prifentable,prefencable,prefentabye,,,2.0,3,2.0,,,orptnefelba,erpcnefelba,erptnefelbe,,,0.0,0,3.0,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunabme,,,,1,2.0,,,,necelba,nucelga,,,,1,2.0,
tnefelba,tnetelba,MonoRoot,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fensable,fentabla,,,,3,3.0,,,,tnetelba,tnefewba,,,,3,1.0,
fention,feltion,Root,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,feltion,fentien,,,,2,1.0,,,,trefnoi,tnefnui,,,,1,1.0,
edbraluf,edbrawuf,MonoSuffix1,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,diarbful,deirbful,dearbtul,,,1.0,0,0.0,,,adbraluf,edbwaluf,edbrawuf,,,0.0,1,0.0,
nomlufyl,nomrufyl,MonoSuffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,montully,monfulll,,,1,0.0,1.0,,,namlufyl,nomrufyl,nomlufrl,,,1,0.0,0.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,gent,,,,,0,,,,,tmef,,,,,1,,
tekluf,tekmuf,MonoSuffix1,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2.0,,,,tedluf,tekmuf,,,,2,0.0,
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redesneekful,redisneakful,redisneekfum,,0.0,1.0,2,2.0,,eysidkeenluf,ersickeenluf,ersidteenluf,ersidkeenlef,,1.0,2.0,0,1.0,
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunfelly,cunfullw,,,0,1.0,1.0,,,naclufyl,nuclusyl,nuclufym,,,1,2.0,1.0
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,resismonion,redismenion,redismoneon,,1.0,0.0,1,0.0,,ensidnomnoi,erhidnomnoi,ersidnemnoi,ersidnomwoi,,1.0,0.0,1,0.0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,hunable,cunablo,,,,0,3.0,,,,nocelba,nucelda,,,,1,2.0,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
edtnef,odtnef,MonoPrefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defenh,,,,0.0,3,,,,odtnef,edtref,,,,0.0,1,,
kmarlufyl,kmarlufyl,NoErrorMono,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,wamkfully,ramksully,ramkfulmy,,,0,0.0,0.0,,,tmarlufyl,kmarlifyl,kmarlufyn,,,0,1.0,1.0
undefent,undefejt,Root,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefejt,,,0.0,1.0,2,,,naedtnef,nuehtnef,nuedvnef,,,1.0,1.0,0,,
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,erbful,arbfil,,,,0,1.0,,,,breluf,braruf,,,,2,0.0,
incunion,incunion,NoErrorPoly,0,incunion,prs,,in,cun,ion,,8,ninucnoi,,ni,nuc,noi,,,imcunion,incumion,incunaon,,,1.0,2,0.0,,,nenucnoi,ninuknoi,ninucnoa,,,1.0,2,2.0,
neekfully,neekfullm,Suffix2,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
unarbable,urarbable,Prefix1,1,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unerbable,unarbatle,,,1.0,0,1.0,,,rubraelba,nubwaelba,nubraelbo,,,0.0,1,3.0,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redipneek,redisneet,,,1.0,2.0,3,,,irsidkeen,ertidkeen,ersidkeun,,,0.0,0.0,2,,
dearblyness,dearblyress,Suffix2,1,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deartlyness,dearblrness,dearblyress,,1.0,2,1.0,0.0,,adbraylssen,edhraylssen,edbrayrssen,edbrayltsen,,0.0,0,1.0,0.0
dmaknoi,dmaknoe,MonoSuffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2.0,,,,hmaknoi,dmaknoe,,,,0,2.0,
bod,bad,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bad,,,,,1,,,,,dop,,,,,2,,
nuedkmar,noedkmar,MonoPrefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unceramk,underark,,,0.0,0.0,2,,,noedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
erpbranoi,empbranoi,MonoPrefix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,praarbion,preambion,prearbiol,,,2.0,1,2.0,,,empbranoi,erphranoi,erpbranoa,,,1.0,0,2.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dmek,,,,,2,,
edtnalylssen,edtnalmlssen,MonoSuffix1,1,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1.0,3,1.0,3.0,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1.0,0,0.0,3.0
undefent,undafent,Prefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,indefent,undafent,undefant,,,0.0,1.0,1,,,naedtnef,nuettnef,nuedhnef,,,1.0,1.0,0,,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infeyt,,,,1.0,2,,,,netnef,nitneh,,,,1.0,3,,
neek,naek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,keel,,,,,3,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,man,,,,,1,,,,,wom,,,,,0,,
cunfully,cunfulry,Suffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfurly,cunfulry,,,2,2.0,0.0,,,neclufyl,nucrufyl,nuclufym,,,1,0.0,1.0
kmarluf,kmarlif,MonoSuffix1,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,ralkful,ramkdul,,,,2,0.0,,,,kmurluf,kmarlif,,,,2,1.0,
moner,mener,Root,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monor,,,,1,0.0,,,,romre,nomwe,,,,0,0.0,
erpkmar,erpkmar,NoErrorMono,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1.0,2,,,,erskmar,erpdmar,,,,2.0,0,,
nuedtnefluf,nuedtnefluf,NoErrorMono,0,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,ondefentful,untefentful,undefenhful,undefentfur,,0.0,0.0,3,2.0,,needtnefluf,nuestnefluf,nuedtnufluf,nuedtnefruf,,1.0,1.0,2,0.0,
redisarber,redosarber,Prefix1,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redosarber,redisarcer,redisarbir,,0.0,1.0,2,0.0,,arsidbrare,ersedbrare,ersidbmare,ersidbrame,,0.0,1.0,1,0.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underamt,,,0.0,0.0,3,,,ruedkmar,nuepkmar,nuedtmar,,,0.0,1.0,0,,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,intamd,,,,0.0,0,,,,nedmak,nidrak,,,,1.0,1,,
