Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1.0,1.0,,,upyluflbea,apymuflbea,apylufrbea,,,0,0.0,0.0
oseverion,osuverion,Root,1,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
cailfulbea,cailculbea,MonoSuffix1,1,acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2.0,2.0,,,sailfulbea,cailculbea,cailfulbia,,,0,1.0,2.0
preundat,preandat,Prefix1,1,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
nuedpya,nuedpya,NoErrorMono,0,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,indepay,undopay,undesay,,,0.0,1.0,0,,,ruedpya,nuekpya,nuedpra,,,0.0,1.0,1,,
osevful,asevful,Root,1,osevful,rs,,,osev,ful,,7,evosulf,,,evos,ulf,,,,asevful,osevfur,,,,0,2.0,,,,evisulf,evosuyf,,,,2,1.0,
inunaci,inonaci,Prefix1,1,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
undatful,undotful,Root,1,undatful,prs,,un,dat,ful,,8,nuadtufl,,nu,adt,ufl,,,ujdatful,undotful,undattul,,,1.0,1,0.0,,,ruadtufl,nuagtufl,nuadtuhl,,,0.0,1,1.0,
untecaer,untecaur,Suffix1,1,untecaer,prs,,un,teca,er,,8,nueactre,,nu,eact,re,,,entecaer,unteceer,untecaur,,,0.0,3,0.0,,,mueactre,nueahtre,nueactri,,,0.0,2,1.0,
atdreino,atdreino,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
eprnuadtoin,iprnuadtoin,MonoPrefix2,1,preundation,pprs,pre,un,dat,ion,,11,eprnuadtoin,epr,nu,adt,oin,,pleundation,preendation,preundasion,preundataon,,1.0,0.0,2,0.0,,iprnuadtoin,eprneadtoin,eprnuadhoin,eprnuadtain,,0.0,1.0,2,0.0,
preundation,praundation,Prefix2,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
deosev,deotev,Root,1,deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,diosev,deotev,,,,1.0,1,,,,esvsoe,edhsoe,,,,1.0,0,,
edpear,edpeir,MonoRoot,1,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
nuerpargr,nuerpargr,NoErrorMono,0,unprerarg,ppr,un,pre,rarg,,,9,nuerpargr,nu,erp,argr,,,enprerarg,untrerarg,unprererg,,,0.0,0.0,1,,,noerpargr,nuorpargr,nuerpajgr,,,1.0,0.0,1,,
nierpapre,nierpadre,MonoRoot,1,inprearpe,ppr,in,pre,arpe,,,9,nierpapre,ni,erp,apre,,,iwprearpe,inpraarpe,inprearpi,,,1.0,2.0,3,,,noerpapre,niertapre,nierpadre,,,1.0,2.0,1,,
nuadt,nuaht,MonoRoot,1,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0.0,,,,aepmoin,aepriin,,,,3,0.0,
prededatable,prededacable,Root,1,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
edferino,edferine,MonoSuffix1,1,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,serefion,dewefion,derefioy,,,0.0,0,2.0,,,adferino,edserino,edferine,,,0.0,0,2.0,
inpreosevful,inpreosevful,NoErrorPoly,0,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
nuepratd,naepratd,MonoPrefix2,1,unpredat,ppr,un,pre,dat,,,8,nuepratd,nu,epr,atd,,,ulpredat,unpridat,unpredad,,,1.0,2.0,2,,,naepratd,nuepwatd,nuepritd,,,1.0,2.0,0,,
rargerion,rargerion,NoErrorPoly,0,rargerion,rss,,,rarg,er,ion,9,rgrareoin,,,rgra,re,oin,,,margerion,rargemion,rargeriom,,,0,1.0,2.0,,,mgrareoin,rgraraoin,rgrareiin,,,0,1.0,0.0
inrefable,imrefable,Prefix1,1,inrefable,prs,,in,ref,able,,9,niefrblae,,ni,efr,blae,,,imrefable,inrifable,inrefabla,,,1.0,1,3.0,,,noefrblae,nieflblae,niefrblao,,,1.0,2,3.0,
niatgahlufebal,neatgahlufebal,MonoPrefix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
ilver,irver,Root,1,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
prearpeableful,prearpeableful,NoErrorPoly,0,prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1.0,2,0.0,2.0,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2.0,3,2.0,2.0
soevebal,soovebal,MonoRoot,1,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
repataghreoni,repataghweoni,MonoSuffix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
dedaterion,dedaterion,NoErrorPoly,0,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,atahgulf,,,atahg,ulf,,,,gahahful,gatahfal,,,,2,1.0,,,,ahahgulf,atahgalf,,,,1,0.0,
nunivli,numivli,MonoPrefix1,1,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
pertdaniore,pertdaniore,NoErrorMono,0,predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2.0,2,0.0,0.0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2.0,2,2.0,1.0
dationer,dationew,Suffix2,1,dationer,rss,,,dat,ion,er,8,atdniore,,,atd,nio,re,,,tationer,dateoner,dationew,,,0,0.0,1.0,,,otdniore,atdniire,atdnioye,,,0,2.0,0.0
unacifulable,uyacifulable,Prefix1,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
edragrnio,edragmnio,MonoRoot,1,derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0.0,2,1.0,,,odragrnio,edragmnio,edragrrio,,,0.0,3,0.0,
ovsenoire,ovseyoire,MonoSuffix1,1,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
dearpeableful,dearpeableful,NoErrorPoly,0,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
inpay,inpay,NoErrorPoly,0,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
payioner,pamioner,Root,1,payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0.0,1.0,,,yadinore,yapenore,yapinori,,,2,0.0,1.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
efrniore,efrniore,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rafioner,refiorer,refionew,,,1,2.0,1.0,,,ifrniore,efrniere,efrniora,,,0,2.0,1.0
nuediac,nuodiac,MonoPrefix1,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,uwdeaci,unteaci,undeoci,,,1.0,0.0,0,,,wuediac,nuodiac,nuedoac,,,0.0,0.0,0,,
edcaiulf,idcaiulf,MonoPrefix1,1,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
indepayion,indepayion,NoErrorPoly,0,indepayion,pprs,in,de,pay,ion,,10,niedypaoin,ni,ed,ypa,oin,,imdepayion,incepayion,indepawion,indepayiun,,1.0,0.0,2,1.0,,naedypaoin,niesypaoin,niedytaoin,niedypaiin,,1.0,1.0,1,0.0,
erpnuetac,erpnuetac,NoErrorMono,0,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
perapyflu,perapyflu,NoErrorMono,0,prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0.0,2,1.0,,,parapyflu,perapnflu,perapytlu,,,1.0,2,0.0,
edtdainore,edtdainore,MonoSuffix2,1,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
ovserenio,opserenio,MonoRoot,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
rpaeuflaelb,rpaeuflaelb,NoErrorMono,0,arpefulable,rss,,,arpe,ful,able,11,rpaeuflaelb,,,rpae,ufl,aelb,,,artefulable,arpefunable,arpefuloble,,,2,2.0,0.0,,,rpoeuflaelb,rpaeiflaelb,rpaeuflaelc,,,2,0.0,3.0
tecaful,tecatul,Suffix1,1,tecaful,rs,,,teca,ful,,7,acteluf,,,acte,luf,,,,tetaful,tecatul,,,,2,0.0,,,,icteluf,actewuf,,,,0,0.0,
edyapuflbeal,edyapuflbeal,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
preunref,preunref,NoErrorPoly,0,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
rpetadnoire,rpetadroire,MonoSuffix1,1,predationer,prss,,pre,dat,ion,er,11,rpetadnoire,,rpe,tad,noi,re,,prudationer,presationer,predatianer,predationem,,2.0,0,1.0,1.0,,rfetadnoire,rpesadnoire,rpetadroire,rpetadnoiro,,1.0,0,0.0,1.0
nisove,nisove,NoErrorMono,0,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
degataherion,degataherion,NoErrorPoly,0,degataherion,prss,,de,gatah,er,ion,12,edagathrenio,,ed,agath,re,nio,,tegataherion,degitaherion,degataharion,degatahereon,,0.0,1,0.0,0.0,,efagathrenio,edigathrenio,edagathronio,edagathrelio,,1.0,0,1.0,0.0
rargfulable,rargfulabwe,Suffix2,1,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
edpaer,edpaer,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0.0,,,,hotgaino,hatgaine,,,,1,2.0,
refer,refer,NoErrorPoly,0,refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0.0,,,,wfere,rfeme,,,,0,0.0,
predat,predat,NoErrorPoly,0,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedragr,rep,ed,ragr,,,grederarg,preserarg,prederirg,,,0.0,0.0,1,,,nepedragr,repepragr,repedrogr,,,0.0,1.0,1,,
inpreosevion,inpreosevion,NoErrorPoly,0,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
inrargful,inrargfuw,Suffix1,1,inrargful,prs,,in,rarg,ful,,9,niragrflu,,ni,ragr,flu,,,imrargful,inrirgful,inrargfuw,,,1.0,1,2.0,,,neragrflu,nilagrflu,niragrfyu,,,1.0,0,1.0,
predearpeful,predearpeful,NoErrorPoly,0,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
ivlniore,islniore,MonoRoot,1,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
edprae,edprae,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0.0,2,,,,idprae,edprao,,,,0.0,3,,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
prepay,prapay,Prefix1,1,prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2.0,0,,,,epmypa,eprypi,,,,2.0,2,,
nuperaghtare,nuperaghtare,NoErrorMono,0,unpregataher,pprs,un,pre,gatah,er,,12,nuperaghtare,nu,per,aghta,re,,enpregataher,unsregataher,unpregapaher,unpregatahir,,0.0,0.0,2,0.0,,neperaghtare,nuparaghtare,nuperagftare,nuperaghtame,,1.0,1.0,2,0.0,
aci,eci,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
tecaioner,teciioner,Root,1,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
inpredater,inpredater,NoErrorPoly,0,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
pereactoin,pereactoin,NoErrorMono,0,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
ilvion,ilviom,Suffix1,1,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoni,,,fre,re,oni,,,meferion,refemion,referiun,,,0,1.0,1.0,,,fyereoni,frerooni,frereomi,,,1,1.0,1.0
prepayfulable,prepayfulable,NoErrorPoly,0,prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2.0,2,1.0,0.0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0.0,1,2.0,2.0
ederfrenoi,ederfrenoi,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
cialeabulf,cialeabulf,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
erpagath,erpatath,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
aypluf,ayplof,MonoSuffix1,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
vlilaeb,vliwaeb,MonoSuffix1,1,ilvable,rs,,,ilv,able,,7,vlilaeb,,,vli,laeb,,,,imvable,ilvoble,,,,1,0.0,,,,vlulaeb,vliwaeb,,,,2,0.0,
dearpeful,dearpeful,NoErrorPoly,0,dearpeful,prs,,de,arpe,ful,,9,edpearufl,,ed,pear,ufl,,,doarpeful,deerpeful,dearpedul,,,1.0,0,0.0,,,odpearufl,edpuarufl,edpearufn,,,0.0,1,2.0,
lvinoire,lvinoire,MonoSuffix2,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
yapflu,yapfru,MonoSuffix1,1,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
nirfeino,yirfeino,MonoPrefix1,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
deinosevion,deinokevion,Root,1,deinosevion,pprs,de,in,osev,ion,,11,ednieovsnoi,ed,ni,eovs,noi,,doinosevion,deimosevion,deinokevion,deinosevaon,,1.0,1.0,1,0.0,,etnieovsnoi,edmieovsnoi,ednioovsnoi,ednieovsnoa,,1.0,0.0,0,2.0,
edepradtre,edepradtre,NoErrorMono,0,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
graroni,graroni,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarhion,rargeon,,,,3,0.0,,,,gmaroni,graromi,,,,1,1.0,
nieaprluf,nieaprluf,NoErrorMono,0,inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1.0,3,1.0,,,naeaprluf,niuaprluf,nieaprmuf,,,1.0,0,0.0,
edniprea,ednipree,MonoRoot,1,deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0.0,1.0,2,,,egniprea,edmiprea,ednipree,,,1.0,0.0,3,,
erpnioevsre,erpnioevsre,NoErrorMono,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
ilv,imv,Root,1,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,imv,,,,,1,,,,,evl,,,,,0,,
apreoni,apreeni,MonoSuffix1,1,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1.0,,,,apweoni,apreeni,,,,2,0.0,
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,taceluf,,,tace,luf,,,,tebaful,tecafal,,,,2,1.0,,,,taseluf,tacelud,,,,2,2.0,
gatahable,gatahable,NoErrorPoly,0,gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2.0,,,,otaghebla,ataghebra,,,,0,2.0,
edragroin,edragroon,MonoSuffix1,1,derargion,prs,,de,rarg,ion,,9,edragroin,,ed,ragr,oin,,,durargion,derarsion,derargiun,,,1.0,3,1.0,,,ecragroin,ednagroin,edragroon,,,1.0,0,1.0,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
