Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpedkeen,erpedkean,MonoRoot,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,fredeneek,predaneek,predeneok,,,0.0,1.0,2,,,ervedkeen,erpidkeen,erpedkean,,,2.0,0.0,2,,
edtnef,udtnef,MonoPrefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defenp,,,,1.0,3,,,,udtnef,edtmef,,,,0.0,1,,
nucrenoi,mucrenoi,MonoRoot,1,cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,canerion,cunarion,cuneriom,,,1,0.0,2.0,,,mucrenoi,nucranoi,nucremoi,,,0,1.0,0.0
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramhion,ramkior,,,,3,2.0,,,,knarnoi,kmarnei,,,,1,1.0,
edtekluf,edtekmuf,MonoSuffix1,1,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,daketful,dekefful,deketfum,,,1.0,2,2.0,,,ettekluf,edtakluf,edtekmuf,,,1.0,1,0.0,
erpkeen,empkeen,MonoPrefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,prenaek,,,,2.0,1,,,,empkeen,erpkien,,,,1.0,1,,
preunketer,preunkater,Root,1,preunketer,pprs,pre,un,ket,er,,10,erpnutekre,erp,nu,tek,re,,sreunketer,preurketer,preunkater,preunketey,,0.0,1.0,1,1.0,,eypnutekre,erplutekre,erpnutefre,erpnutekne,,1.0,0.0,2,0.0,
deketioner,deketioney,Suffix2,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekationer,deketiener,deketioney,,0.0,1,1.0,1.0,,etteknoire,edtoknoire,edtekmoire,edteknoiro,,1.0,1,0.0,1.0
edkmar,eskmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1.0,3,,,,eskmar,edkmam,,,,1.0,3,,
erpedbra,empedbra,MonoPrefix2,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prekearb,predearf,,,1.0,0.0,2,,,empedbra,erpodbra,erpedtra,,,1.0,0.0,0,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1.0,0.0,2,2.0,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0.0,0.0,2,0.0,
ederpdmakre,ederpdmadre,MonoRoot,1,deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,teprekamder,depnekamder,deprekumder,deprekamdor,,0.0,1.0,1,0.0,,oderpdmakre,edersdmakre,ederpdmadre,ederpdmakme,,0.0,2.0,3,0.0,
prefenterion,prefentemion,Suffix1,1,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,prafenterion,prefemterion,prefentemion,prefenteriom,,2.0,2,1.0,2.0,,erstnefrenoi,erptneprenoi,erptnefmenoi,erptnefrenei,,2.0,3,0.0,1.0
inprelanter,inprelanter,NoErrorPoly,0,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
predearb,predeerb,Root,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,tredearb,presearb,predeerb,,,0.0,0.0,0,,,irpedbra,erpegbra,erpedbla,,,0.0,1.0,1,,
edninuc,ednenuc,MonoPrefix1,1,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,doincun,deiycun,deincin,,,1.0,1.0,1,,,ecninuc,ednenuc,edninus,,,1.0,1.0,2,,
erpnomluf,erpnomluf,NoErrorMono,0,premonful,prs,,pre,mon,ful,,9,erpnomluf,,erp,nom,luf,,,pmemonful,preronful,premondul,,,1.0,0,0.0,,,eypnomluf,erpnemluf,erpnomlup,,,1.0,1,2.0,
prekamdableful,prekamdibleful,Suffix1,1,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,pnekamdableful,prekardableful,prekamdibleful,prekamdablefuw,,1.0,2,0.0,2.0,,urpdmakelbaluf,erpdmaselbaluf,erpdmakalbaluf,erpdmakelbalut,,0.0,3,0.0,2.0
nunidmakelba,nunidmakelba,NoErrorMono,0,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
nunucnoi,nunucmoi,MonoSuffix1,1,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,umcunion,unculion,uncunien,,,1.0,2,1.0,,,runucnoi,nunutnoi,nunucmoi,,,0.0,2,0.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,bek,,,,,0,,
arb,urb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,urb,,,,,0,,,,,pra,,,,,0,,
kmarnoire,kmarnoire,NoErrorMono,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,mamkioner,ramkianer,ramkionor,,,0,1.0,0.0,,,kmirnoire,kmarnoare,kmarnoiwe,,,2,2.0,0.0
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decur,,,,1.0,2,,,,adnuc,ednub,,,,0.0,2,,
nitnefnoi,notnefnoi,MonoPrefix1,1,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,anfention,infantion,infentien,,,0.0,1,1.0,,,notnefnoi,nitnafnoi,nitnefnoe,,,1.0,2,2.0,
prekamdableful,prekamdableful,NoErrorPoly,0,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,trekamdableful,prekandableful,prekamdabreful,prekamdabledul,,0.0,2,2.0,0.0,,arpdmakelbaluf,erpdmatelbaluf,erpdmakembaluf,erpdmakelbaruf,,0.0,3,1.0,0.0
erpedtnefluf,erpedtnefluf,NoErrorMono,0,predefentful,pprs,pre,de,fent,ful,,12,erpedtnefluf,erp,ed,tnef,luf,,pmedefentful,presefentful,predefemtful,predefentfur,,1.0,0.0,2,2.0,,urpedtnefluf,erpodtnefluf,erpedtnehluf,erpedtnefruf,,0.0,0.0,3,0.0,
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbuoner,arbionel,,,0,0.0,1.0,,,bronoire,bramoire,branoile,,,2,0.0,0.0
erpnuclufelba,ertnuclufelba,MonoPrefix1,1,precunfulable,prss,,pre,cun,ful,able,13,erpnuclufelba,,erp,nuc,luf,elba,,pricunfulable,precanfulable,precunpulable,precunfulatle,,2.0,1,0.0,1.0,,ertnuclufelba,erpniclufelba,erpnuclofelba,erpnuclufelsa,,2.0,1,1.0,2.0
ederptnef,ederttnef,MonoPrefix1,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,seprefent,dehrefent,deprefenb,,,0.0,0.0,3,,,egerptnef,ederttnef,ederptnaf,,,1.0,2.0,2,,
nucnoire,nucnoire,NoErrorMono,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,sunioner,cuneoner,cunionir,,,0,0.0,0.0,,,nutnoire,nucneire,nucnoiri,,,2,1.0,1.0
ednom,edlom,MonoRoot,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,domon,demen,,,,1.0,1,,,,adnom,edlom,,,,0.0,0,,
kmarelbaluf,kmarelbaluf,MonoSuffix2,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkobleful,ramkablefil,,,2,0.0,1.0,,,kmerelbaluf,kmarembaluf,kmarelbaluc,,,2,1.0,2.0
edteknoire,edteknoire,MonoSuffix2,1,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,diketioner,desetioner,deketiiner,deketionem,,1.0,0,1.0,1.0,,epteknoire,edtaknoire,edtekneire,edteknoiro,,1.0,1,1.0,1.0
erpdmaknoire,erpdmaknoire,NoErrorMono,0,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prikamdioner,prekawdioner,prekamdiomer,prekamdionem,,2.0,2,2.0,1.0,,erhdmaknoire,erpdmeknoire,erpdmakmoire,erpdmaknoiwe,,2.0,2,0.0,0.0
preketioner,preketionar,Suffix2,1,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,sreketioner,pretetioner,preketiomer,preketionar,,0.0,0,2.0,0.0,,ersteknoire,erpseknoire,erpteknoore,erpteknoiro,,2.0,0,2.0,1.0
edtnalnoi,edtnulnoi,MonoRoot,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dulantion,delanfion,delantior,,,1.0,3,2.0,,,odtnalnoi,edtnulnoi,edtnalwoi,,,0.0,2,0.0,
niedtnal,niedtnal,NoErrorMono,0,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,imdelant,ingelant,indelamt,,,1.0,0.0,2,,,needtnal,nieptnal,niedtnar,,,1.0,1.0,3,,
nomlufelba,nomlufelba,MonoSuffix2,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfelable,monfuloble,,,0,1.0,0.0,,,lomlufelba,nomlubelba,nomlufelta,,,0,2.0,2.0
nucnoire,nucnoire,NoErrorMono,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,curioner,cuneoner,cunionar,,,2,0.0,0.0,,,mucnoire,nucneire,nucnoime,,,0,1.0,0.0
erpteknoi,arpteknoi,MonoPrefix1,1,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pjeketion,prekition,preketeon,,,1.0,1,0.0,,,arpteknoi,erptednoi,erptekwoi,,,0.0,2,0.0,
premoner,premomer,Root,1,premoner,prs,,pre,mon,er,,8,erpnomre,,erp,nom,re,,,tremoner,premomer,premonor,,,0.0,2,0.0,,,ewpnomre,erpromre,erpnomro,,,1.0,0,1.0,
branoire,branoire,NoErrorMono,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbioyer,arbionir,,,2,2.0,0.0,,,hranoire,braniire,branoiwe,,,0,1.0,0.0
erpnudob,erpnudob,NoErrorMono,0,preunbod,ppr,pre,un,bod,,,8,erpnudob,erp,nu,dob,,,sreunbod,preenbod,preunboh,,,0.0,0.0,2,,,erhnudob,erpnidob,erpnudeb,,,2.0,1.0,1,,
inmoner,inmoner,NoErrorPoly,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1.0,0,0.0,,,minomre,ninemre,ninomme,,,0.0,1,0.0,
keenelbaluf,keanelbaluf,MonoRoot,1,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neeqableful,neekabluful,neekablefum,,,3,3.0,2.0,,,keanelbaluf,keenelhaluf,keenelbamuf,,,2,2.0,0.0
erptneflufelba,erptneflufelba,NoErrorMono,0,prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2.0,3,0.0,3.0,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0.0,1,2.0,3.0
edtnefnoi,edtnefnoi,NoErrorMono,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
fentioner,fentioler,Suffix1,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentioler,fentionar,,,2,2.0,0.0,,,hnefnoire,tnefnoere,tnefnoime,,,0,2.0,0.0
deneekableful,deneekasleful,Suffix1,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,teneekableful,deneikableful,deneekasleful,deneekablefuw,,0.0,2,1.0,2.0,,etkeenelbaluf,edteenelbaluf,edkeenelbeluf,edkeenelbawuf,,1.0,0,3.0,0.0
deinfenter,deinfenter,NoErrorPoly,0,deinfenter,pprs,de,in,fent,er,,10,ednitnefre,ed,ni,tnef,re,,heinfenter,deirfenter,deinfelter,deinfentar,,0.0,1.0,2,0.0,,idnitnefre,ednetnefre,ednihnefre,ednitnefro,,0.0,1.0,0,1.0,
nunucelba,nunucelsa,MonoSuffix1,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,uycunable,uncanable,uncunablu,,,1.0,1,3.0,,,munucelba,nurucelba,nunucelsa,,,0.0,0,2.0,
inarb,inarb,NoErrorPoly,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inars,,,,1.0,2,,,,wibra,nibla,,,,0.0,1,,
edbraelba,edbraelba,NoErrorMono,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,daarbable,dearsable,dearbabla,,,1.0,2,3.0,,,adbraelba,edbmaelba,edbraelbe,,,0.0,1,3.0,
inbod,enbod,Prefix1,1,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbud,,,,0.0,1,,,,lidob,nigob,,,,0.0,0,,
edbralufelba,edbrelufelba,MonoRoot,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,dearzfulable,dearbculable,dearbfulible,,1.0,2,0.0,0.0,,adbralufelba,edbrelufelba,edbralutelba,edbralufenba,,0.0,2,2.0,1.0
ketableful,ketableful,NoErrorPoly,0,ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,kotableful,ketablaful,ketablefur,,,1,3.0,2.0,,,teselbaluf,tekeybaluf,tekelbalif,,,2,1.0,1.0
nuninomnoi,nunenomnoi,MonoPrefix1,1,uninmonion,pprs,un,in,mon,ion,,10,nuninomnoi,nu,ni,nom,noi,,uminmonion,unimmonion,uninyonion,uninmoniom,,1.0,1.0,0,2.0,,neninomnoi,nunenomnoi,nuniromnoi,nuninomnoa,,1.0,1.0,0,2.0,
infent,infenh,Root,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infenh,,,,0.0,3,,,,mitnef,nitnaf,,,,0.0,2,,
lant,lent,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnar,,,,,3,,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,pnekamd,prekand,,,,1.0,2,,,,erddmak,erpbmak,,,,2.0,0,,
inderamkful,inderamkful,NoErrorPoly,0,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,imderamkful,inheramkful,inderawkful,inderamkfel,,1.0,0.0,2,1.0,,wiedkmarluf,niepkmarluf,niedpmarluf,niedkmarlaf,,0.0,1.0,0,1.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,arc,,,,,2,,,,,sra,,,,,0,,
bodion,bodaon,Suffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,godion,bodaon,,,,0,0.0,,,,debnoi,dobyoi,,,,1,0.0,
precunable,precunable,NoErrorPoly,0,precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2.0,1,1.0,,,eypnucelba,erpmucelba,erpnucelbi,,,1.0,0,3.0,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,iybod,inkod,,,,1.0,0,,,,nodob,nidos,,,,1.0,2,,
arb,anb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,bma,,,,,1,,
arberion,arberion,NoErrorPoly,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,amberion,arbemion,arberien,,,1,1.0,1.0,,,brerenoi,braronoi,brareyoi,,,2,1.0,0.0
unkamd,unkamd,NoErrorPoly,0,unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,ulkamd,unsamd,,,,1.0,0,,,,rudmak,nudmok,,,,0.0,2,,
nitnef,natnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infenc,,,,0.0,3,,,,natnef,nitnof,,,,1.0,2,,
ninuclufelba,ninuclufelba,NoErrorMono,0,incunfulable,prss,,in,cun,ful,able,12,ninuclufelba,,ni,nuc,luf,elba,,imcunfulable,insunfulable,incunhulable,incunfulabme,,1.0,0,0.0,2.0,,nenuclufelba,niwuclufelba,ninuclofelba,ninuclufelbi,,1.0,0,1.0,3.0
nucluf,nusluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,hunful,cunfel,,,,0,1.0,,,,nusluf,nuclif,,,,2,1.0,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kamhioner,kamdiomer,kamdionor,,,3,2.0,0.0,,,dmoknoire,dmakloire,dmaknoine,,,2,0.0,0.0
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deawb,,,,1.0,1,,,,esbra,edbma,,,,1.0,1,,
fentfulable,fentfulable,NoErrorPoly,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,feytfulable,fentfumable,fentfulabli,,,2,2.0,3.0,,,tneglufelba,tnefluvelba,tneflufenba,,,3,2.0,1.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,hra,,,,,0,,
ederpdob,ederpdob,NoErrorMono,0,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
inlant,unlant,Prefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,unlant,inlint,,,,0.0,1,,,,netnal,nitnil,,,,1.0,2,,
erpkeenluf,erpkeenluf,NoErrorMono,0,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
neeker,neekor,Suffix1,1,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,naeker,neekor,,,,1,0.0,,,,keonre,keenri,,,,2,1.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nic,,,,,1,,
nomrenoi,nomrunoi,MonoSuffix1,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,morerion,moneyion,monereon,,,2,1.0,0.0,,,nonrenoi,nomrunoi,nomrenei,,,2,1.0,1.0
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delans,,,,1.0,3,,,,adtnal,edsnal,,,,0.0,0,,
unlanterion,unlanterion,NoErrorPoly,0,unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1.0,1,1.0,1.0,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0.0,2,0.0,1.0
monful,yonful,Root,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,yonful,monfel,,,,0,1.0,,,,yomluf,nomluh,,,,0,2.0,
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,preteneek,predeneak,,,2.0,0.0,2,,,orpedkeen,erpadkeen,erpedkaen,,,0.0,0.0,1,,
deunramk,deunramk,NoErrorPoly,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,beunramk,deurramk,deunramh,,,0.0,1.0,3,,,etnukmar,edrukmar,ednutmar,,,1.0,0.0,0,,
bodioner,dodioner,Root,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,dodioner,bodaoner,bodionem,,,0,0.0,1.0,,,dognoire,dobroire,dobnoine,,,2,0.0,0.0
deprecunion,deprecunion,NoErrorPoly,0,deprecunion,pprs,de,pre,cun,ion,,11,ederpnucnoi,ed,erp,nuc,noi,,duprecunion,depyecunion,deprecanion,deprecunoon,,1.0,1.0,1,0.0,,eherpnucnoi,edewpnucnoi,ederpnacnoi,ederpnucnii,,1.0,1.0,1,1.0,
neekful,neekpul,Suffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0.0,,,,keerluf,keenlug,,,,3,2.0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fewtable,fentatle,,,,2,1.0,,,,tyefelba,tneferba,,,,1,1.0,
tnalnoire,tnalniire,MonoSuffix1,1,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lamtioner,lantioler,lantionor,,,2,2.0,0.0,,,snalnoire,tnalniire,tnalnoime,,,0,1.0,0.0
nutnalnoire,netnalnoire,MonoPrefix1,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlaytioner,unlantiener,unlantioney,,1.0,2,1.0,1.0,,netnalnoire,nusnalnoire,nutnalnoere,nutnalnoime,,1.0,0,2.0,0.0
demonfulable,demonfulable,NoErrorPoly,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,domonfulable,demomfulable,demondulable,demonfulabla,,1.0,2,0.0,3.0,,etnomlufelba,ednojlufelba,ednomlafelba,ednomlufelha,,1.0,2,1.0,2.0
prekamdion,prakamdion,Prefix1,1,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,prekomdion,prekamduon,,,2.0,1,0.0,,,erhdmaknoi,erpdlaknoi,erpdmaknei,,,2.0,1,1.0,
kmarnoi,kyarnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ralkion,ramkoon,,,,2,0.0,,,,kyarnoi,kmarwoi,,,,1,0.0,
boderion,boderion,NoErrorPoly,0,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,buderion,bodewion,boderaon,,,1,1.0,0.0,,,bobrenoi,dobmenoi,dobremoi,,,0,0.0,0.0
lant,lart,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lart,,,,,2,,,,,tnol,,,,,2,,
erptnefre,erdtnefre,MonoPrefix1,1,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prufenter,prefinter,prefentor,,,2.0,1,0.0,,,erdtnefre,erptmefre,erptnefme,,,2.0,1,0.0,
dearbable,dearboble,Suffix1,1,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,vearbable,deerbable,dearboble,,,0.0,0,0.0,,,egbraelba,edsraelba,edbraalba,,,1.0,0,0.0,
