First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
reberamable,reberamablo,Suffix1,1,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,roberamable,reperamable,reberarable,reberamablo,,,,orebmarelba,erepmarelba,erebrarelba,erebmarolba,,,1,0,2,3,
rebeneezer,rebeneezer,NoErrorPoly,0,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,webeneezer,rebuneezer,rebeneeser,rebeneezar,,,,ewebzeenre,erubzeenre,erebseenre,erebzeenra,,,0,1,3,0,
edtekllufre,edtekllufre,NoErrorMono,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,daketfuller,dekitfuller,deketkuller,deketfullor,,,,adtekllufre,edtikllufre,edtekllukre,edtekllufro,,,1,1,0,
redisneezable,redisneezable,NoErrorPoly,0,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,medisneezable,reditneezable,redismeezable,redisneezabme,,,,emsidzeenelba,ertidzeenelba,ersidzeemelba,ersidzeenemba,,,0,2,0,2,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unpet,,,,,,mutek,nutep,,,,,1,0,,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,teenre,zeenne,,,,,3,1,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunlmness,cunlynegs,,,,,nutylssen,nucmlssen,nucylsgen,,,,0,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,zean,,,,,,1,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
neezlyness,reezlyness,Root,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,zeerylssen,zeenmlssen,zeenylssin,,,,0,1,
bodable,kodable,Root,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,dokelba,dobulba,,,,,0,3,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,necllufyl,nuclluhyl,nucllufnl,,,,1,0,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kegable,keteble,,,,,,gekelba,tekelbe,,,,,2,0,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,romre,nomme,,,,,2,1,
tekllufyl,tekllusyl,MonoSuffix1,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,orpnom,erpnoy,,,,,2,0,,
simsirluf,simsirluf,NoErrorMono,0,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,lisrisful,miswisful,misrisfur,,,,,silsirluf,simsiwluf,simsirruf,,,,0,0,2,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,zeonllufyl,zeenllutyl,zeenllufyw,,,,1,0,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,leberis,reteris,rebemis,,,,,elebsir,eretsir,erebsim,,,,0,0,0,,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
simnucllufyl,simnucllufyl,NoErrorMono,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscenfullly,miscunfumlly,miscunfulllm,,,,semnucllufyl,simnecllufyl,simnuclmufyl,simnucllufml,,,1,1,2,
ednomluf,ednomluf,NoErrorMono,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,domonful,demenful,demonfum,,,,,odnomluf,ednemluf,ednommuf,,,,1,1,2,
ketful,tetful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfal,,,,,,tetluf,teklaf,,,,,0,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,tesre,tekra,,,,,0,0,
marelba,mamelba,MonoRoot,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,mamable,ramasle,,,,,,mamelba,marelsa,,,,,0,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,pekam,dekom,,,,,,epmak,edmok,,,,,0,1,,
decun,decun,NoErrorPoly,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decin,,,,,,idnuc,ednic,,,,,1,1,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,mefllufyl,nefmlufyl,nefllufym,,,,2,3,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,setable,ketible,,,,,,teselba,tekelbi,,,,,0,0,
sirnoi,hirnoi,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkat,,,,,,natek,nutak,,,,,0,1,,
bodlyness,bodlynesp,Suffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,tobylssen,dobmlssen,dobylpsen,,,,2,1,
reberisful,reberisful,NoErrorPoly,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reserisful,reberesful,reberisfil,,,,emebsirluf,eressirluf,erebserluf,erebsirlif,,,0,0,1,1,
mon,mom,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
ersidnomelba,ersidnomelba,NoErrorMono,0,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,radismonable,redivmonable,redisronable,redismonacle,,,,arsidnomelba,ervidnomelba,ersidnorelba,ersidnomelca,,,1,2,0,1,
simnuc,pimnuc,MonoPrefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mipcun,miscur,,,,,,pimnuc,simruc,,,,,2,2,,
erpdob,erpdib,MonoRoot,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pmebod,prebid,,,,,,empdob,erpdib,,,,,1,1,,
numakllufyl,numokllufyl,MonoRoot,1,unkamfullly,prss,,,un,kam,full,ly,,11,numakllufyl,,,nu,mak,lluf,yl,,,,umkamfullly,unkomfullly,unkamfillly,unkamfulllw,,,,mumakllufyl,numokllufyl,numakllifyl,numakllufwl,,,1,1,1,
nefylssen,nefmlssen,MonoSuffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,nufylssen,nefmlssen,nefylsden,,,,1,1,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,karable,kamabwe,,,,,,rakelba,makewba,,,,,2,2,
sirllufyl,sirlmufyl,MonoSuffix1,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,hirllufyl,sirlmufyl,sirllufym,,,,2,2,
nuednefelba,nuednefelba,NoErrorMono,0,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,uwdefenable,undifenable,undefanable,undefenible,,,,wuednefelba,nuidnefelba,nuednafelba,nuednefelbi,,,1,1,1,0,
reberam,rebaram,Prefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,orebmar,erabmar,erebrar,,,,1,1,2,,
precunable,precunable,NoErrorPoly,0,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,hrecunable,preculable,precuneble,,,,,erhnucelba,erplucelba,erpnucelbe,,,,0,2,0,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,irsidmar,ersismar,ersidyar,,,,1,0,2,,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kanfuller,kamduller,kamfullar,,,,,nakllufre,maklludre,makllufra,,,,2,0,
nomylssen,namylssen,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,namylssen,nomymssen,nomylssew,,,,1,0,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inset,,,,,,mitek,nites,,,,,1,0,,
defenlyness,defenlyness,NoErrorPoly,0,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dofenlyness,defellyness,defenmyness,defenlyniss,,,,odnefylssen,edlefylssen,ednefymssen,ednefylssin,,,1,2,0,
nusirelba,nusimelba,MonoRoot,1,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,ulrisable,unmisable,unriseble,,,,,lusirelba,nusimelba,nusirelbe,,,,1,0,0,
erebnom,erefnom,MonoPrefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,orebnom,erefnom,erebrom,,,,1,0,2,,
neezlyness,neeplyness,Root,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,peenylssen,zeenwlssen,zeenylsten,,,,3,1,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,nelelba,nalemba,,,,,1,2,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,,nadobllufyl,nudopllufyl,nudobllutyl,nudobllufrl,,,0,0,0,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,firelba,sirelbi,,,,,2,0,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,mefnoi,nefloi,,,,,2,2,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,arsidnef,ersihnef,ersidnof,,,,1,0,1,,
lanlyness,lanlrness,Suffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lenlyness,lanlrness,lanlyress,,,,,nelylssen,nalrlssen,nalylsser,,,,1,1,
edzeenluf,adzeenluf,MonoPrefix1,1,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,daneezful,denoezful,deneezfol,,,,,adzeenluf,edzeonluf,edzeenlof,,,,1,1,1,
marylssen,malylssen,MonoRoot,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,malylssen,marymssen,maryltsen,,,,0,0,
kamlyness,kamlyness,NoErrorPoly,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamlmness,kamlywess,,,,,rakylssen,makmlssen,makylssew,,,,2,1,
underisable,underisable,NoErrorPoly,0,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,undurisable,underusable,underisabme,,,,ruedsirelba,nuudsirelba,nuedsurelba,nuedsiremba,,,1,1,1,2,
erptekre,erptekre,NoErrorMono,0,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,pruketer,prekoter,preketor,,,,,urptekre,erptokre,erptekro,,,,2,1,0,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,elsidmar,ersifmar,ersidnar,,,,0,0,2,,
rebemonable,rebemonable,NoErrorPoly,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,robemonable,revemonable,rebemenable,rebemonadle,,,,orebnomelba,erevnomelba,erebnemelba,erebnomelda,,,1,0,1,1,
undekamful,undekamful,NoErrorPoly,0,undekamful,pprs,,un,de,kam,ful,,,10,nuedmakluf,,nu,ed,mak,luf,,,,andekamful,undakamful,undesamful,undekamfol,,,,naedmakluf,nuadmakluf,nuedmasluf,nuedmaklof,,,0,1,0,1,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
rebekamable,rebetamable,Root,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,resekamable,rebetamable,rebekameble,,,,orebmakelba,eresmakelba,erebmatelba,erebmakelbe,,,1,0,0,0,
uncun,uncan,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,ninuc,nunac,,,,,0,1,,
nidobllufyl,nidobllufyl,MonoSuffix2,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,irbodfullly,insodfullly,inbodtullly,inbodfullln,,,,ridobllufyl,nidosllufyl,nidobllutyl,nidobllufnl,,,1,0,0,
zeenre,zeenye,MonoSuffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezey,,,,,,zeerre,zeenye,,,,,0,1,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,dohluf,doblug,,,,,0,0,
ersidmaknoi,ersidmaknoi,NoErrorMono,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,mediskamion,redigkamion,rediskomion,rediskamoon,,,,emsidmaknoi,ergidmaknoi,ersidmoknoi,ersidmaknoo,,,0,2,1,0,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
kamer,kamer,NoErrorPoly,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,tamer,kamem,,,,,,matre,makme,,,,,0,1,
nudobnoi,ludobnoi,MonoPrefix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,ulbodion,unbadion,unbodioy,,,,,ludobnoi,nudabnoi,nudobyoi,,,,1,1,2,
zeenelba,zeenelha,MonoSuffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
nefllufyl,wefllufyl,MonoRoot,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,wefllufyl,neflmufyl,nefllufym,,,,2,2,
nuedsir,nuedtir,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
redislan,redaslan,Prefix1,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,irsidnal,ersadnal,ersidnol,,,,1,1,1,,
nuedmakelba,nuedmakilba,MonoSuffix1,1,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,indekamable,unfekamable,undedamable,undekamabli,,,,niedmakelba,nuefmakelba,nuedmadelba,nuedmakilba,,,0,0,0,3,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,magllufre,maklyufre,makllufri,,,,0,2,
erebnef,eretnef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,rabefen,retefen,rebefan,,,,,arebnef,eretnef,erebnaf,,,,1,0,1,,
erebnef,irebnef,MonoPrefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,irebnef,erednef,erebmef,,,,1,0,2,,
derisful,derisful,NoErrorPoly,0,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,terisful,deritful,derissul,,,,,etsirluf,edtirluf,edsirlus,,,,0,2,0,
ersidsir,erfidsir,MonoPrefix1,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,yedisris,redifris,rediswis,,,,,eysidsir,erfidsir,ersidsiw,,,,0,2,0,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
prerislyness,trerislyness,Prefix1,1,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,trerislyness,preraslyness,prerisllness,prerislynets,,,,ertsirylssen,erpsarylssen,erpsirllssen,erpsirylsten,,,0,1,1,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,lonful,monfol,,,,,,nolluf,nomlof,,,,,0,1,
nidobllufyl,nidobllufyl,NoErrorMono,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,ijbodfullly,inbudfullly,inbodsullly,inbodfullry,,,,jidobllufyl,nidubllufyl,nidobllusyl,nidobllufyr,,,1,1,0,
inkam,iwkam,Prefix1,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,iwkam,intam,,,,,,wimak,nimat,,,,,1,0,,
undekamion,undekamien,Suffix1,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,indekamion,undikamion,undebamion,undekamien,,,,niedmaknoi,nuidmaknoi,nuedmabnoi,nuedmaknei,,,0,1,0,1,
nuednucelba,nuednucemba,MonoSuffix1,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uydecunable,undocunable,undecanable,undecunabme,,,,yuednucelba,nuodnucelba,nuednacelba,nuednucemba,,,1,1,1,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
neezfullly,neezfullry,Suffix2,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,geenllufyl,zeenlnufyl,zeenllufyr,,,,3,2,
nefllufre,nefllufre,MonoSuffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
nuednefnoi,nuednetnoi,MonoRoot,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,umdefenion,unbefenion,undetenion,undefenian,,,,muednefnoi,nuebnefnoi,nuednetnoi,nuednefnai,,,1,0,0,1,
simnom,semnom,MonoPrefix1,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mesmon,misron,,,,,,semnom,simnor,,,,,1,0,,
inrislyness,inriclyness,Root,1,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,unrislyness,inriclyness,inrismyness,inrislyress,,,,nusirylssen,nicirylssen,nisirymssen,nisirylsser,,,0,2,0,
erpnucllufyl,irpnucllufyl,MonoPrefix1,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pricunfullly,pretunfullly,precunfollly,precunfullmy,,,,irpnucllufyl,erpnutllufyl,erpnucllofyl,erpnucllufym,,,2,0,1,
ednefelba,ednefelba,NoErrorMono,0,defenable,prs,,,de,fen,able,,,9,ednefelba,,,ed,nef,elba,,,,,pefenable,defewable,defenatle,,,,,epnefelba,edwefelba,ednefelta,,,,0,2,1,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,mor,,,,,,1,,
nunom,yunom,MonoPrefix1,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,uymon,unmom,,,,,,yunom,numom,,,,,1,2,,
decunlyness,decunlyniss,Suffix2,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,hecunlyness,decumlyness,decunlrness,decunlyniss,,,,ehnucylssen,edmucylssen,ednucrlssen,ednucylssin,,,0,2,1,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,genfuller,fenfiller,fenfulley,,,,,negllufre,nefllifre,nefllufye,,,,0,1,
undeneezer,uwdeneezer,Prefix2,1,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,uwdeneezer,unteneezer,undemeezer,undeneezem,,,,wuedzeenre,nuetzeenre,nuedzeemre,nuedzeenme,,,1,0,0,1,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfaller,cunfullor,,,,,nicllufre,nucllafre,nucllufro,,,,1,1,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,orpdob,erpdos,,,,,2,0,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,tirluf,sirlif,,,,,2,1,
