first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpmarllufyl,erpmarllufyl,NoErrorMono,0,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,sreramfullly,preromfullly,prerampullly,preramfullry,,,,ersmarllufyl,erpmorllufyl,erpmarllupyl,erpmarllufyr,,,0,1,0,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamel,,,,,,rakre,makle,,,,,2,1,
miscuner,miscuner,NoErrorPoly,0,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,mipcuner,mishuner,miscunur,,,,,pimnucre,simnuhre,simnucru,,,,2,0,0,
prebod,prebid,Root,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pmebod,prebid,,,,,,empdob,erpdib,,,,,1,1,,
erebmarluf,erebmarluf,NoErrorMono,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,meberamful,reheramful,reberanful,reberamvul,,,,emebmarluf,erehmarluf,erebnarluf,erebmarluv,,,0,0,2,0,
reberisful,reberisful,NoErrorPoly,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reborisful,reberitful,reberisfal,,,,emebsirluf,erobsirluf,erebtirluf,erebsirlaf,,,0,1,2,1,
erebnucnoi,erebnecnoi,MonoRoot,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,lebecunion,resecunion,rebecenion,rebecunoon,,,,elebnucnoi,eresnucnoi,erebnecnoi,erebnucnoo,,,0,0,1,0,
reunmiscun,reonmiscun,Prefix2,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,rounmiscun,reonmiscun,reunmoscun,reunmiscin,,,,ornusimnuc,ernosimnuc,ernusomnuc,ernusimnic,,,,0,1,1,,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,nebeket,receket,rebekat,,,,,enebtek,erectek,erebtak,,,,0,0,1,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,dohluf,doblug,,,,,0,0,
rebecun,nebecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,nebecun,resecun,rebecur,,,,,enebnuc,eresnuc,erebruc,,,,0,0,2,,
ersimedmak,ersimedmak,NoErrorMono,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,wemisdekam,remasdekam,remisdokam,remisdesam,,,,ewsimedmak,ersamedmak,ersimodmak,ersimedmas,,,,1,1,0,,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rawfulllyness,ramfunllyness,ramfulllwness,ramfulllynesd,,,,warllufylssen,marlnufylssen,marllufwlssen,marllufyldsen,,,2,2,3
marnoi,marjoi,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,malnoi,marjoi,,,,,0,2,
erebnomre,irebnomre,MonoPrefix2,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,repemoner,rebemener,rebemonel,,,,irebnomre,erepnomre,erebnemre,erebnomle,,,1,0,1,1,
remisdecun,remisdecun,NoErrorPoly,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,yemisdecun,relisdecun,remisdicun,remisdegun,,,,eysimednuc,ersilednuc,ersimidnuc,ersimednug,,,,0,1,0,,
rebeneezer,rebeneezem,Suffix1,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,nebeneezer,reboneezer,rebeneeter,rebeneezem,,,,enebzeenre,erobzeenre,erebteenre,erebzeenme,,,0,1,3,1,
undekam,ondekam,Prefix2,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,ondekam,undokam,undekum,,,,,noedmak,nuodmak,nuedmuk,,,,0,1,1,,
fenfulllyness,fenfullyyness,Suffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rehecun,rebecum,,,,,irebnuc,erehnuc,erebmuc,,,,1,0,2,,
nuedtekluf,nuedtekluf,NoErrorMono,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,undiketful,undekotful,undekethul,,,,muedtekluf,nuidtekluf,nuedtokluf,nuedtekluh,,,1,1,1,0,
ersimedsir,arsimedsir,MonoPrefix3,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,rewisderis,remisdaris,remisderih,,,,arsimedsir,ersiwedsir,ersimadsir,ersimedhir,,,,0,1,2,,
ersimedmak,erdimedmak,MonoPrefix2,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,lemisdekam,remiddekam,remistekam,remisdefam,,,,elsimedmak,erdimedmak,ersimetmak,ersimedmaf,,,,2,0,0,,
preket,pmeket,Prefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,pmeket,prekat,,,,,,emptek,erptak,,,,,1,1,,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monhuller,monfullem,,,,,nolllufre,nomlluhre,nomllufme,,,,0,0,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,rebaneez,rebeneeh,,,,,emebzeen,erabzeen,erebheen,,,,0,1,3,,
prekamer,prekamer,NoErrorPoly,0,prekamer,prs,,,pre,kam,er,,,8,erpmakre,,,erp,mak,re,,,,,srekamer,prekarer,prekamor,,,,,ersmakre,erprakre,erpmakro,,,,0,2,0,
erebdobelba,erebdoberba,MonoSuffix1,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,nebebodable,rebobodable,rebedodable,rebebodabre,,,,enebdobelba,erobdobelba,erebdodelba,erebdoberba,,,0,1,0,2,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,robemonful,resemonful,rebeyonful,rebemonfuw,,,,orebnomluf,eresnomluf,erebnoyluf,erebnomwuf,,,1,0,0,2,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
rebeketful,rebeketful,NoErrorPoly,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,rebiketful,rebedetful,rebekethul,,,,arebtekluf,eribtekluf,erebtedluf,erebtekluh,,,1,1,0,0,
erpmarllufyl,erpmarllufyl,NoErrorMono,0,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,pmeramfullly,premamfullly,preramtullly,preramfulllm,,,,empmarllufyl,erpmamllufyl,erpmarllutyl,erpmarllufml,,,1,0,0,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,bam,,,,,,,mab,,,,,,0,,
lan,lam,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lam,,,,,,,mal,,,,,,2,,
ednalre,ednalru,MonoSuffix1,1,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,dolaner,deraner,delanur,,,,,odnalre,ednarre,ednalru,,,,1,0,0,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,raunmiscun,reenmiscun,reunmivcun,reunmispun,,,,arnusimnuc,ernesimnuc,ernuvimnuc,ernusimnup,,,,0,2,0,,
cuner,cunar,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
edmarllufyl,edmarmlufyl,MonoSuffix1,1,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,diramfullly,demamfullly,deramfulmly,deramfullmy,,,,idmarllufyl,edmamllufyl,edmarmlufyl,edmarllufym,,,1,0,3,
underam,undiram,Prefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,needmar,nuidmar,nuedlar,,,,0,1,2,,
edzeen,idzeen,MonoPrefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,deneep,,,,,,idzeen,edpeen,,,,,1,3,,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
makllufyl,makllufym,MonoSuffix2,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamhullly,kamfullmy,,,,,mapllufyl,maklluhyl,makllufym,,,,0,0,
sirllufylssen,sirllufylsson,MonoSuffix3,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfulllmness,risfulllynoss,,,,simllufylssen,sirylufylssen,sirllufmlssen,sirllufylsson,,,0,3,1
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,morfulllyness,monfurllyness,monfulllrness,monfulllynesc,,,,romllufylssen,nomlrufylssen,nomllufrlssen,nomllufylcsen,,,2,2,3
nucelba,nucemba,MonoSuffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,conable,cunabme,,,,,,nocelba,nucemba,,,,,1,2,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,komfullly,kamfumlly,kamfullmy,,,,,mokllufyl,maklmufyl,makllufym,,,,1,2,
ramable,rayable,Root,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,rayable,ramaple,,,,,,yarelba,marelpa,,,,,2,1,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
simsirllufre,samsirllufre,MonoPrefix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,masrisfuller,misresfuller,misrisfulrer,misrisfullem,,,,samsirllufre,simserllufre,simsirrlufre,simsirllufme,,,1,1,3,
fenfulllyness,fenfumllyness,Suffix1,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,cenfulllyness,fenfumllyness,fenfulllmness,fenfulllynesh,,,,necllufylssen,neflmufylssen,nefllufmlssen,nefllufylhsen,,,0,2,3
unrisable,umrisable,Prefix1,1,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,umrisable,unrasable,unriseble,,,,,musirelba,nusarelba,nusirelbe,,,,1,1,0,
inbodfullly,inbodfullly,NoErrorPoly,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,onbodfullly,inbadfullly,inbodtullly,inbodfulllr,,,,nodobllufyl,nidabllufyl,nidobllutyl,nidobllufrl,,,0,1,0,
reunmislan,reunmislen,Root,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,riunmislan,reonmislan,reunmihlan,reunmislen,,,,irnusimnal,ernosimnal,ernuhimnal,ernusimnel,,,,0,2,1,,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,minfullly,monfurlly,monfullmy,,,,,nimllufyl,nomlrufyl,nomllufym,,,,1,2,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,rom,,,,,,2,,
nuedtek,nuidtek,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uydeket,undiket,undekef,,,,,yuedtek,nuidtek,nuedfek,,,,1,1,2,,
reberis,reberes,Root,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,emsidmak,ersifmak,ersidmag,,,,0,0,0,,
bodlyness,bedlyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodlmness,bodlynoss,,,,,debylssen,dobmlssen,dobylsson,,,,1,1,
risful,resful,Root,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,resful,ristul,,,,,,serluf,sirlut,,,,,1,0,
erebmak,erebwak,MonoRoot,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,mebekam,refekam,rebekaw,,,,,emebmak,erefmak,erebwak,,,,0,0,2,,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,remihdemon,remisdumon,remisdemom,,,,emsimednom,erhimednom,ersimudnom,ersimedmom,,,,2,1,2,,
ednuc,adnuc,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decum,,,,,,adnuc,edmuc,,,,,1,2,,
sirllufylssen,simllufylssen,MonoRoot,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfullmyness,risfulllyneds,,,,simllufylssen,sirylufylssen,sirllufymssen,sirllufylsden,,,0,3,2
derisfuller,derisfuller,NoErrorPoly,0,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,dirisfuller,dewisfuller,derisfumler,derisfullem,,,,idsirllufre,edsiwllufre,edsirlmufre,edsirllufme,,,1,0,2,
remisdemon,remisdimon,Prefix1,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,rumisdemon,rerisdemon,remisdimon,remisdemol,,,,ursimednom,ersirednom,ersimidnom,ersimedlom,,,,0,1,2,,
undecuner,undecuner,NoErrorPoly,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,urdecuner,uncecuner,undecaner,undecuney,,,,ruednucre,nuecnucre,nuednacre,nuednucye,,,1,0,1,1,
edmakre,edmakre,NoErrorMono,0,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,xekamer,dekomer,dekamem,,,,,exmakre,edmokre,edmakme,,,,0,1,1,
undemon,indemon,Prefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,undimon,undewon,,,,,niednom,nuidnom,nuednow,,,,0,1,0,,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,ridisketer,rehisketer,redisteter,redisketew,,,,irsidtekre,ersihtekre,ersidtetre,ersidtekwe,,,1,0,0,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
ersimedsir,ersimedsir,NoErrorMono,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,memisderis,remosderis,remisdiris,remisderit,,,,emsimedsir,ersomedsir,ersimidsir,ersimedtir,,,,1,1,2,,
misrisful,mitrisful,Prefix1,1,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,mitrisful,misresful,misrisdul,,,,,timsirluf,simserluf,simsirlud,,,,2,1,0,
simzeenylssen,simzeenylssen,NoErrorMono,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,midneezlyness,misniezlyness,misneezmyness,misneezlynehs,,,,dimzeenylssen,simzeinylssen,simzeenymssen,simzeenylshen,,,2,1,0,
reunmisket,reunmipket,Prefix1,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,raunmisket,reuwmisket,reunmipket,reunmiskot,,,,arnusimtek,erwusimtek,ernupimtek,ernusimtok,,,,1,2,1,,
neezfulllyness,neezfullryness,Suffix2,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
unbod,umbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unfod,,,,,,mudob,nudof,,,,,1,0,,
cun,sun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,sun,,,,,,,nus,,,,,,0,,
neez,leez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,leez,,,,,,,zeel,,,,,,0,,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,rumisdekam,remusdekam,remisdokam,remisdekum,,,,ursimedmak,ersumedmak,ersimodmak,ersimedmuk,,,,1,1,1,,
dobluf,dokluf,MonoRoot,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,kodful,bodsul,,,,,,dokluf,doblus,,,,,0,0,
simnom,simrom,MonoRoot,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,micmon,mismor,,,,,,cimnom,simrom,,,,,2,2,,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,yeunmislan,reuwmislan,reunmuslan,reunmislam,,,,eynusimnal,erwusimnal,ernusumnal,ernusimmal,,,,1,1,2,,
erebsir,eribsir,MonoPrefix1,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,emebsir,eribsir,erebhir,,,,0,1,2,,
fenfuller,fenfullel,Suffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,femfuller,fenbuller,fenfullel,,,,,mefllufre,nefllubre,nefllufle,,,,2,0,
unbod,unbed,Root,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unbed,,,,,,nedob,nudeb,,,,,0,1,,
ninef,rinef,MonoPrefix1,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,irfen,infon,,,,,,rinef,ninof,,,,,1,1,,
ernusimnef,ernusomnef,MonoPrefix1,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,yeunmisfen,reonmisfen,reunmosfen,reunmisfan,,,,eynusimnef,ernosimnef,ernusomnef,ernusimnaf,,,,0,1,1,,
nomllufylssen,nomlrufylssen,MonoSuffix1,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,ronfulllyness,monfurllyness,monfullmyness,monfulllynesp,,,,norllufylssen,nomlrufylssen,nomllufymssen,nomllufylpsen,,,0,2,3
simzeenelba,simzeenenba,MonoSuffix1,1,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,wisneezable,misnoezable,misneezabne,,,,,siwzeenelba,simzeonelba,simzeenenba,,,,0,1,2,
edzeen,edzeen,NoErrorMono,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,daneez,deneaz,,,,,,adzeen,edzaen,,,,,1,2,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kemfulllyness,kamfelllyness,kamfullryness,kamfulllynesv,,,,mekllufylssen,makllefylssen,makllufyrssen,makllufylvsen,,,1,1,3
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,nehllufre,nefllucre,nefllufri,,,,0,0,
deramfullly,deramfullly,NoErrorPoly,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,feramfullly,derajfullly,deramtullly,deramfullln,,,,efmarllufyl,edjarllufyl,edmarllutyl,edmarllufnl,,,0,2,0,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,confulllyness,cunsulllyness,cunfullryness,cunfulllymess,,,,nocllufylssen,nucllusylssen,nucllufyrssen,nucllufylssem,,,1,0,0
nucllufyl,nutllufyl,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,tunfullly,cunfuylly,cunfulllm,,,,,nutllufyl,nuclyufyl,nucllufml,,,,0,2,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezem,,,,,,zeerre,zeenme,,,,,0,1,
simteknoi,simtegnoi,MonoRoot,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,mosketion,misgetion,misketien,,,,,somteknoi,simtegnoi,simteknei,,,,1,0,1,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dedet,,,,,,ehtek,edted,,,,,0,0,,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,rewisdeket,remisdoket,remisdekes,,,,ursimedtek,ersiwedtek,ersimodtek,ersimedsek,,,,0,1,2,,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reummislan,reunmitlan,reunmislam,,,,ennusimnal,ermusimnal,ernutimnal,ernusimmal,,,,1,2,2,,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,meunmislan,reuwmislan,reunnislan,reunmislar,,,,emnusimnal,erwusimnal,ernusinnal,ernusimral,,,,1,0,2,,
