Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpnuprelre,erpnuprelre,NoErrorMono,0,preunlerper,pprs,pre,un,lerp,er,,11,erpnuprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0.0,1.0,0,0.0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2.0,1.0,2,1.0,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,imiset,inisut,,,,1.0,2,,,,jitesi,nitese,,,,0.0,3,,
nunihrenoi,nunihrenii,MonoSuffix1,1,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
inhihioner,enhihioner,Prefix1,1,inhihioner,prss,,in,hih,ion,er,10,nihhinoire,,ni,hhi,noi,re,,enhihioner,inhibioner,inhihiorer,inhihionel,,0.0,2,2.0,1.0,,wihhinoire,nihsinoire,nihhinaire,nihhinoiru,,0.0,1,1.0,1.0
presasifable,presasifable,NoErrorPoly,0,presasifable,prs,,pre,sasif,able,,12,erpfisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,ewga,,,,,0,,,,,agmo,,,,,2,,
indeisetful,indoisetful,Prefix1,1,indeisetful,pprs,in,de,iset,ful,,11,niedtesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
erpnitesiluf,erpnitesiluf,NoErrorMono,0,preinisetful,pprs,pre,in,iset,ful,,12,erpnitesiluf,erp,ni,tesi,luf,,priinisetful,preirisetful,preinisatful,preinisetfil,,2.0,1.0,2,1.0,,eypnitesiluf,erpritesiluf,erpnitesaluf,erpnitesimuf,,1.0,0.0,3,0.0,
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
owgafulable,owgafulabre,Suffix2,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0.0,2.0,,,acwolufelba,agwomufelba,agwolufelha,,,1,0.0,2.0
unhudiableful,unhodiableful,Root,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
preungeyable,creungeyable,Prefix2,1,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
hiherion,hoherion,Root,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
nierpagwo,niarpagwo,MonoPrefix1,1,inpreowga,ppr,in,pre,owga,,,9,nierpagwo,ni,erp,agwo,,,anpreowga,inpriowga,inpreowgo,,,0.0,2.0,3,,,wierpagwo,niarpagwo,nierpagno,,,0.0,0.0,2,,
demoser,demoser,NoErrorPoly,0,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
pregey,preger,Root,1,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
eguer,eguar,Suffix1,1,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,egoer,eguar,,,,2,0.0,,,,egere,ugeme,,,,0,0.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,beowga,deuwga,,,,0.0,0,,,,idagwo,edegwo,,,,0.0,0,,
nitesiluf,nitesiluf,NoErrorMono,0,inisetful,prs,,in,iset,ful,,9,nitesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
niuge,liuge,MonoPrefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
ednuihhelba,edniihhelba,MonoPrefix1,1,deunhihable,pprs,de,un,hih,able,,11,ednuihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
nihrelufelba,nuhrelufelba,MonoPrefix1,1,inerhfulable,prss,,in,erh,ful,able,12,nihrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
erpyeglufelba,erpyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1.0,1,2.0,3.0,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0.0,1,0.0,0.0
nuniagwonoi,nunaagwonoi,MonoPrefix1,1,uninowgaion,pprs,un,in,owga,ion,,11,nuniagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hadifulable,hudifurable,hudifulabli,,,1,2.0,3.0,,,oduhlufelba,iduhrufelba,iduhlufelbe,,,0,0.0,3.0
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
ederpfisas,edewpfisas,MonoPrefix1,1,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
ingeyable,ingayable,Root,1,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0.0,2.0,2,,,eherpyeg,edorpyeg,ederpmeg,,,1.0,0.0,0,,
nusomnoi,nusomnoe,MonoSuffix1,1,unmosion,prs,,un,mos,ion,,8,nusomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0.0,2,2.0,,,nosomnoi,nusornoi,nusomnoe,,,1.0,2,2.0,
desasifion,desasifien,Suffix1,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
predelerp,predelorp,Root,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
nuniagwoluf,nuniagwoluf,NoErrorMono,0,uninowgaful,pprs,un,in,owga,ful,,11,nuniagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
ederpsomluf,ederpsonluf,MonoRoot,1,depremosful,pprs,de,pre,mos,ful,,11,ederpsomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
inpregey,inpyegey,Prefix1,1,inpregey,ppr,in,pre,gey,,,8,nierpyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
deunhihful,deunhahful,Root,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
yegluf,yegwuf,MonoSuffix1,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
nuedprel,nuedprew,MonoRoot,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
unowgaioner,unowgaioner,NoErrorPoly,0,unowgaioner,prss,,un,owga,ion,er,11,nuagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
dehihable,dehihable,NoErrorPoly,0,dehihable,prs,,de,hih,able,,9,edhhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
dehihful,dehihtul,Suffix1,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
inowgaful,inowgaful,NoErrorPoly,0,inowgaful,prs,,in,owga,ful,,9,niagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1.0,0,0.0,,,wiagwoluf,niagroluf,niagwoluh,,,0.0,2,2.0,
unowga,unowga,NoErrorPoly,0,unowga,pr,,un,owga,,,6,nuagwo,,nu,agwo,,,,uwowga,unowgi,,,,1.0,3,,,,niagwo,nuadwo,,,,1.0,1,,
preiset,preisot,Root,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
edyegre,edyegre,NoErrorMono,0,degeyer,prs,,de,gey,er,,7,edyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
niugelufelba,niugelufelba,NoErrorMono,0,inegufulable,prss,,in,egu,ful,able,12,niugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
delerpion,delorpion,Root,1,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
unprehihion,unprehihion,NoErrorPoly,0,unprehihion,pprs,un,pre,hih,ion,,11,nuerphhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
hudi,hude,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idup,,,,,3,,
niuge,niuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inecu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,impresasif,intresasif,inpresasof,,,1.0,0.0,3,,,noerpfisas,niorpfisas,nierppisas,,,1.0,0.0,0,,
degeyfulable,kegeyfulable,Prefix1,1,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
inisetableful,inisetableful,NoErrorPoly,0,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pneowga,preowgo,,,,1.0,3,,,,empagwo,erpagwe,,,,1.0,3,,
ugenoi,ogenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egiion,eguiom,,,,2,2.0,,,,ogenoi,ugenei,,,,0,1.0,
nierptesi,niorptesi,MonoPrefix1,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owguful,owgafum,,,,3,2.0,,,,agmoluf,agwolif,,,,2,1.0,
insasifion,insasifion,NoErrorPoly,0,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
deowgaioner,deowgaiower,Suffix1,1,deowgaioner,prss,,de,owga,ion,er,11,edagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1.0,3,2.0,0.0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0.0,0,2.0,0.0
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
erpsomelbaluf,erpsomelbaluf,NoErrorMono,0,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,ger,,,,,2,,,,,yag,,,,,1,,
owgaion,owgaion,NoErrorPoly,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
edfisasre,edfisesre,MonoRoot,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1.0,1,0.0,,,odfisasre,edfisesre,edfisasra,,,0.0,3,1.0,
nuerpfisasre,nuerpfisasre,NoErrorMono,0,unpresasifer,pprs,un,pre,sasif,er,,12,nuerpfisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0.0,2.0,4,0.0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1.0,0.0,0,1.0,
ednusomluf,ednusomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
erherion,erheriol,Suffix2,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,arherion,erhorion,erheriol,,,0,0.0,2.0,,,srerenoi,hrerinoi,hrerenii,,,0,1.0,1.0
inhih,indih,Root,1,inhih,pr,,in,hih,,,5,nihhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
demos,demis,Root,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,temos,demis,,,,0.0,1,,,,adsom,edpom,,,,0.0,0,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,gre,,,,,0,,
erpniprel,erpniprew,MonoRoot,1,preinlerp,ppr,pre,in,lerp,,,9,erpniprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
indesasifion,indesasifian,Suffix1,1,indesasifion,pprs,in,de,sasif,ion,,12,niedfisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0.0,0.0,0,1.0,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0.0,1.0,0,1.0,
geyion,gemion,Root,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0.0,,,,wegnoi,yegnou,,,,0,2.0,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,ewgaful,owgafol,,,,0,1.0,,,,egwoluf,agwolud,,,,0,2.0,
erpnuihhnoi,erpnuihhnoi,NoErrorMono,0,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
erpedyegelba,erpedyegelba,NoErrorMono,0,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
nifisas,nifisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
erpsom,erhsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,vremos,premes,,,,0.0,1,,,,erhsom,erpsam,,,,2.0,1,,
predeiseter,predeiseper,Root,1,predeiseter,pprs,pre,de,iset,er,,11,erpedtesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,intasif,,,,0.0,0,,,,mifisas,nifesas,,,,0.0,1,,
ungeyer,ungoyer,Root,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
nitesielbaluf,nitesielbaluf,MonoSuffix2,1,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1.0,2,0.0,0.0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1.0,2,2.0,2.0
preunmosion,pneunmosion,Prefix2,1,preunmosion,pprs,pre,un,mos,ion,,11,erpnusomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1.0,1.0,0,1.0,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0.0,1.0,1,1.0,
gey,dey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,budifulable,hudidulable,hudifulabme,,,0,0.0,2.0,,,idudlufelba,iduhlifelba,iduhlufelda,,,3,1.0,2.0
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
nuiduhluf,muiduhluf,MonoPrefix1,1,unhudiful,prs,,un,hudi,ful,,9,nuiduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
delerp,delelp,Root,1,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
iduhelba,eduhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
uniset,iniset,Prefix1,1,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
inprehih,inprehif,Root,1,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
nuhrere,nuprere,MonoRoot,1,unerher,prs,,un,erh,er,,7,nuhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
