Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,oesv,,,oesv,,,,,oses,,,,,3,,,,,eesv,,,,,0,,
nuicalufeabl,nuicaludeabl,MonoSuffix1,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
veosnoi,veosnoi,NoErrorMono,0,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
rargable,rargable,NoErrorPoly,0,rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1.0,,,,amgrbeal,argrbeel,,,,1,2.0,
grarlabe,grarlabe,NoErrorMono,0,rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1.0,,,,gmarlabe,grarlabi,,,,1,3.0,
degatahion,degatahion,NoErrorPoly,0,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
payful,hayful,Root,1,payful,rs,,,pay,ful,,6,pyaufl,,,pya,ufl,,,,hayful,payfel,,,,0,1.0,,,,pyuufl,pyausl,,,,2,1.0,
graroni,gnaroni,MonoRoot,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rergion,rargiin,,,,1,1.0,,,,gnaroni,grarori,,,,1,1.0,
osevioner,osevionel,Suffix2,1,osevioner,rss,,,osev,ion,er,9,soevinore,,,soev,ino,re,,,asevioner,oseviiner,osevionel,,,0,1.0,1.0,,,coevinore,soevimore,soevinoru,,,0,1.0,1.0
edrfeoinre,edrfeoanre,MonoSuffix1,1,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
edargrlfualbe,edargrlfualbe,NoErrorMono,0,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
deilvioner,deilvionar,Suffix2,1,deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1.0,1,2.0,0.0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0.0,0,1.0,1.0
rpeedprae,rpeedprae,NoErrorMono,0,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0.0,1.0,0,,,rpiedprae,rpeepprae,rpeedprie,,,2.0,1.0,2,,
cteaulfbael,cteaulfbael,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,cteaulfbael,,,ctea,ulf,bael,,,tefafulable,tecafelable,tecafuluble,,,2,1.0,0.0,,,tteaulfbael,cteaelfbael,cteaulfsael,,,0,0.0,0.0
nieprfer,nieprfer,NoErrorMono,0,inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1.0,1.0,2,,,mieprfer,niiprfer,nieprper,,,0.0,0.0,0,,
erpveos,erpveos,NoErrorMono,0,preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1.0,3,,,,erdveos,erpveof,,,,2.0,3,,
unarpefulable,unargefulable,Root,1,unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0.0,2,0.0,2.0,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1.0,0,0.0,3.0
repica,repica,NoErrorMono,0,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
reperfnoi,reperfnoi,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
efrniore,efrnuore,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rufioner,refiomer,refionar,,,1,2.0,0.0,,,ehrniore,efrnuore,efrniori,,,1,1.0,1.0
osevion,oseviow,Suffix1,1,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
ednipyaoin,ednipyaoin,NoErrorMono,0,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
edargrblae,edargrblae,NoErrorMono,0,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
erpvlilfubale,erpvlilfubale,MonoSuffix2,1,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
taghaflu,taghaflu,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
nunitacenoi,nunitacenoi,NoErrorMono,0,unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1.0,0.0,1,0.0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0.0,0.0,1,0.0,
deprerargion,deprerargien,Suffix1,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
rpaeuflaelb,rpaeiflaelb,MonoSuffix1,1,arpefulable,rss,,,arpe,ful,able,11,rpaeuflaelb,,,rpae,ufl,aelb,,,artefulable,arpefunable,arpefuloble,,,2,2.0,0.0,,,rpoeuflaelb,rpaeiflaelb,rpaeuflaelc,,,2,0.0,3.0
nuediac,nuediac,NoErrorMono,0,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
unarpeful,unarpeful,NoErrorPoly,0,unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1.0,3,2.0,,,mueaprufl,nueeprufl,nueaprufw,,,0.0,1,2.0,
payioner,payionem,Suffix2,1,payioner,rss,,,pay,ion,er,8,pyaniore,,,pya,nio,re,,,puyioner,payiiner,payionem,,,1,1.0,1.0,,,pyiniore,pyaniere,pyaniowe,,,2,2.0,0.0
peraoinre,peraoinre,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
osev,osep,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,osep,,,,,3,,,,,oasv,,,,,1,,
degatahful,degatahfil,Suffix1,1,degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0.0,3,1.0,,,esathgalfu,edatvgalfu,edathgamfu,,,1.0,2,0.0,
edpearufl,edpearufl,NoErrorMono,0,dearpeful,prs,,de,arpe,ful,,9,edpearufl,,ed,pear,ufl,,,doarpeful,deerpeful,dearpedul,,,1.0,0,0.0,,,odpearufl,edpuarufl,edpearufn,,,0.0,1,2.0,
deinosevable,deinosevable,NoErrorPoly,0,deinosevable,pprs,de,in,osev,able,,12,ednioesvlaeb,ed,ni,oesv,laeb,,dainosevable,deirosevable,deinosovable,deinosevablo,,1.0,1.0,2,3.0,,odnioesvlaeb,edneoesvlaeb,ednioesdlaeb,ednioesvlaed,,0.0,1.0,3,3.0,
nivosebealulf,nivosebealulf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1.0,0,1.0,1.0,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1.0,3,3.0,1.0
inungatah,inungasah,Root,1,inungatah,ppr,in,un,gatah,,,9,ninutahga,ni,nu,tahga,,,unungatah,inongatah,inungasah,,,0.0,0.0,2,,,winutahga,niyutahga,ninutahsa,,,0.0,0.0,3,,
nuerf,nuarf,MonoRoot,1,unref,pr,,un,ref,,,5,nuerf,,nu,erf,,,,onref,unruf,,,,0.0,1,,,,muerf,nuarf,,,,0.0,0,,
nuedecatulf,nuedecatumf,MonoSuffix1,1,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
erpnivilufl,erpnivilufm,MonoSuffix1,1,preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2.0,0.0,1,1.0,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2.0,0.0,2,2.0,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,urrargion,unrarcion,unrargiin,,,1.0,3,1.0,,,naargroin,nuergroin,nuargroil,,,1.0,0,2.0,
nirapeuflebal,mirapeuflebal,MonoPrefix1,1,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
inpreilvful,increilvful,Prefix1,1,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
efrniore,efrniore,MonoSuffix2,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rafioner,refiorer,refionew,,,1,2.0,1.0,,,ifrniore,efrniere,efrniora,,,0,2.0,1.0
deprepay,deprepay,NoErrorPoly,0,deprepay,ppr,de,pre,pay,,,8,edperayp,ed,per,ayp,,,daprepay,depnepay,deprepiy,,,1.0,1.0,1,,,adperayp,edcerayp,edperays,,,0.0,0.0,2,,
indepayful,endepayful,Prefix2,1,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
cialeabulf,cialeabulf,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
deaciful,deadiful,Root,1,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
niayplebaufl,nioyplebaufl,MonoRoot,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
derefableful,derefableful,NoErrorPoly,0,derefableful,prss,,de,ref,able,ful,12,edferbelaflu,,ed,fer,bela,flu,,terefableful,derehableful,derefabneful,derefabledul,,0.0,2,2.0,0.0,,esferbelaflu,edfarbelaflu,edferbeleflu,edferbelafle,,1.0,1,3.0,2.0
edagthanoi,edagthenoi,MonoRoot,1,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
preaciful,preacifil,Suffix1,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
depay,sepay,Prefix1,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
nuedtadoni,nuedtadoni,NoErrorMono,0,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
apreufleabl,afreufleabl,MonoRoot,1,arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2.0,0.0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2.0,1.0
degataherion,degataherion,NoErrorPoly,0,degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0.0,2,0.0,0.0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1.0,1,1.0,1.0
rpeedivlaleb,rpeeduvlaleb,MonoRoot,1,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
edfre,edfre,NoErrorMono,0,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
preilv,preulv,Root,1,preilv,pr,,pre,ilv,,,6,repvil,,rep,vil,,,,pweilv,preulv,,,,1.0,0,,,,ripvil,repvin,,,,1.0,2,,
nutdaoinre,nuttaoinre,MonoRoot,1,undationer,prss,,un,dat,ion,er,10,nutdaoinre,,nu,tda,oin,re,,uydationer,unhationer,undatianer,undationor,,1.0,0,1.0,0.0,,mutdaoinre,nuttaoinre,nutdaoirre,nutdaoinme,,0.0,1,2.0,0.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,alpe,,,,,1,,,,,aesr,,,,,2,,
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
preosevioner,preasevioner,Root,1,preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2.0,0,2.0,1.0,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1.0,3,0.0,0.0
osveuflbeal,osveudlbeal,MonoSuffix1,1,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
pregatahion,fregatahion,Prefix1,1,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
preosever,preosever,NoErrorPoly,0,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
prerargable,trerargable,Prefix1,1,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
nuyap,nuyip,MonoRoot,1,unpay,pr,,un,pay,,,5,nuyap,,nu,yap,,,,enpay,unpoy,,,,0.0,1,,,,niyap,nuyip,,,,1.0,1,,
edgrar,odgrar,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0.0,3,,,,odgrar,edgwar,,,,0.0,1,,
deunpayer,deunpayer,NoErrorPoly,0,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
