First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,urdecun,unsecun,undedun,,,,1,0,0,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kegfuller,kethuller,ketfullem,,,,,kegfuller,kethuller,ketfullem,,,,2,0,
inketfuller,inketfuller,NoErrorPoly,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,irketfuller,inkotfuller,inketfulrer,inketfullir,,,,irketfuller,inkotfuller,inketfulrer,inketfullir,,,1,1,3,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,reez,,,,,,0,,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmoy,,,,,,enmon,inmoy,,,,,0,2,,
redisrisable,redisrisable,NoErrorPoly,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,ridisrisable,redicrisable,redisrihable,redisrisacle,,,,ridisrisable,redicrisable,redisrihable,redisrisacle,,,1,2,2,1,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulrly,monfullry,,,,,lonfullly,monfulrly,monfullry,,,,0,3,
edmarllufre,deremfuller,MonoRoot,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,doramfuller,deremfuller,deramfurler,deramfullar,,,,doramfuller,deremfuller,deramfurler,deramfullar,,,1,1,2,
inbodlyness,inbodlyness,NoErrorPoly,0,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,irbodlyness,inboklyness,inbodmyness,inbodlyless,,,,irbodlyness,inboklyness,inbodmyness,inbodlyless,,,1,2,0,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,redecuner,rebeconer,rebecunur,,,,rabecuner,redecuner,rebeconer,rebecunur,,,1,0,1,0,
ednomllufre,ednomllufre,NoErrorMono,0,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,cemonfuller,demenfuller,demonhuller,demonfullew,,,,cemonfuller,demenfuller,demonhuller,demonfullew,,,0,1,0,
rediscuner,rediscuner,NoErrorPoly,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,yediscuner,redascuner,redisconer,rediscunor,,,,yediscuner,redascuner,redisconer,rediscunor,,,0,1,1,0,
nucllufre,nucllufre,MonoSuffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfaller,cunfullor,,,,,cinfuller,cunfaller,cunfullor,,,,1,1,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenmyness,fenlynesd,,,,,tenlyness,fenmyness,fenlynesd,,,,0,0,
ersidzeen,redisnees,MonoRoot,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,ridisneez,redesneez,redisnees,,,,,ridisneez,redesneez,redisnees,,,,1,1,3,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,man,,,,,,1,,
erebmakelba,rebikamable,MonoPrefix1,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,0,1,2,3,
erebdob,rebebog,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,webebod,repebod,rebebog,,,,0,0,2,,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,ridiskam,redoskam,rediskal,,,,1,1,2,,
rebebod,rebebed,Root,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,rubebod,rebobod,rebebed,,,,1,1,1,,
monfuller,monfullem,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,manfuller,monpuller,monfullem,,,,1,0,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,radisket,rehisket,rediskes,,,,1,0,2,,
ketion,kation,Root,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kation,ketioy,,,,,,kation,ketioy,,,,,1,2,
nuednomnoi,nuednomnoi,NoErrorMono,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uydemonion,undumonion,underonion,undemoneon,,,,uydemonion,undumonion,underonion,undemoneon,,,1,1,0,0,
derisfullly,derasfullly,Root,1,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,dirisfullly,derasfullly,derisfurlly,derisfulllr,,,,dirisfullly,derasfullly,derisfurlly,derisfulllr,,,1,1,2,
miscun,niscun,Prefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,niscun,mispun,,,,,,niscun,mispun,,,,,0,0,,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,redosfen,redisven,,,,,radisfen,redosfen,redisven,,,,1,1,0,,
simnomluf,simnomluf,NoErrorMono,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,mosmonful,mismunful,mismonfum,,,,,mosmonful,mismunful,mismonfum,,,,1,1,2,
unfen,infen,Prefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,infen,unsen,,,,,,infen,unsen,,,,,0,0,,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,rodismonful,regismonful,redisronful,redismonfel,,,,rodismonful,regismonful,redisronful,redismonfel,,,1,0,0,1,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodar,,,,,,bader,bodar,,,,,1,0,
rebebodful,rebebodful,NoErrorPoly,0,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,lebebodful,rebabodful,rebepodful,rebebodfuw,,,,lebebodful,rebabodful,rebepodful,rebebodfuw,,,0,1,0,2,
unramlyness,unramlyness,NoErrorPoly,0,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,anramlyness,unromlyness,unramlrness,unramlynehs,,,,anramlyness,unromlyness,unramlrness,unramlynehs,,,0,1,1,
rediskamable,nediskamable,Prefix2,1,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,nediskamable,redixkamable,rediscamable,rediskamabla,,,,nediskamable,redixkamable,rediscamable,rediskamabla,,,0,2,0,3,
maknoi,kayion,MonoRoot,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kamien,,,,,,kayion,kamien,,,,,2,1,
redisram,redasram,Prefix1,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redasram,redisrum,,,,,medisram,redasram,redisrum,,,,0,1,1,,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,romfullly,ramhullly,ramfullmy,,,,1,0,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,femlyness,fenmyness,fenlyneks,,,,2,0,
preneezer,preneezer,NoErrorPoly,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,pneneezer,preneuzer,preneezem,,,,,pneneezer,preneuzer,preneezem,,,,1,2,1,
redislanable,redislonable,Root,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,rediclanable,redislonable,redislanabme,,,,rodislanable,rediclanable,redislonable,redislanabme,,,1,2,1,2,
erpnalylssen,erpnalylssen,MonoSuffix2,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,prolanlyness,prelamlyness,prelanryness,prelanlynets,,,,prolanlyness,prelamlyness,prelanryness,prelanlynets,,,2,2,0,
neez,naez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,naez,,,,,,1,,
erpnefnoi,prafenion,MonoPrefix1,1,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,prafenion,prefinion,prefeniom,,,,,prafenion,prefinion,prefeniom,,,,2,1,2,
premon,premen,Root,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pmemon,premen,,,,,,pmemon,premen,,,,,1,1,,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,rid,,,,,,2,,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunryness,cunlynesc,,,,,cumlyness,cunryness,cunlynesc,,,,2,0,
ninef,ninef,NoErrorMono,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,imfen,infan,,,,,,imfen,infan,,,,,1,1,,
decunable,decuneble,Suffix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,docunable,detunable,decuneble,,,,,docunable,detunable,decuneble,,,,1,0,0,
simsir,risris,MonoPrefix1,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,risris,misres,,,,,,risris,misres,,,,,0,1,,
nuedsirluf,underosful,MonoRoot,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,underosful,underisfil,,,,onderisful,unherisful,underosful,underisfil,,,0,0,1,1,
ketfuller,ketsuller,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,kutfuller,ketsuller,ketfullar,,,,1,0,
rebefenful,rebofenful,Prefix1,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebefemful,rebefenpul,,,,nebefenful,rebofenful,rebefemful,rebefenpul,,,0,1,2,0,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monahle,,,,,,ronable,monahle,,,,,0,1,
nuednomre,umdemoner,MonoPrefix2,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,umdemoner,undimoner,undemomer,undemonar,,,,umdemoner,undimoner,undemomer,undemonar,,,1,1,2,0,
nudobllufre,nudobllufre,NoErrorMono,0,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,ulbodfuller,unbedfuller,unbodfumler,unbodfullen,,,,ulbodfuller,unbedfuller,unbodfumler,unbodfullen,,,1,1,2,
