Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prehihioner,prohihioner,Prefix1,1,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
prelrenoi,prelrenoi,MonoSuffix2,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
ugenoire,agenoire,MonoRoot,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,uguioner,eguiiner,eguionem,,,0,1.0,1.0,,,agenoire,ugenoare,ugenoiwe,,,0,2.0,0.0
insom,nasom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,anmos,innos,,,,0.0,0,,,,nasom,nitom,,,,1.0,0,,
inpremoser,inpremofer,Root,1,inpremoser,pprs,in,pre,mos,er,,10,nipresomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaian,,,,2,1.0,,,,ogwonoi,agwonoe,,,,0,2.0,
inuge,neuge,MonoPrefix1,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inecu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
preyeg,preyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
geyfulable,geydulable,Suffix1,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
insasifer,ansasifer,Prefix1,1,insasifer,prs,,in,sasif,er,,9,infisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
preuniset,preunifet,Root,1,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,sreuniset,preumiset,preunifet,,,0.0,1.0,1,,,eypnutesi,erpmutesi,erpnutese,,,1.0,0.0,3,,
somlufelba,somlufelba,NoErrorMono,0,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,mesfulable,mosfuwable,mosfuloble,,,1,2.0,0.0,,,tomlufelba,sommufelba,somlufelta,,,0,0.0,2.0
predegeyable,predegeyable,NoErrorPoly,0,predegeyable,pprs,pre,de,gey,able,,12,erpdeyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hisful,hihdul,,,,2,0.0,,,,thiluf,hhilus,,,,0,2.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,ewga,,,,,0,,,,,agmo,,,,,2,,
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0.0,2.0,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0.0,1.0
erpinhreluf,erpinhreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
hih,hit,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,phi,,,,,0,,
presasifioner,presasifionem,Suffix2,1,presasifioner,prss,,pre,sasif,ion,er,13,prefisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1.0,0,2.0,1.0,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0.0,4,1.0,0.0
undeowga,undeowga,NoErrorPoly,0,undeowga,ppr,un,de,owga,,,8,nudeagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0.0,0.0,2,,,niedagwo,nuetagwo,nuedagwi,,,1.0,1.0,3,,
uniset,unisut,Root,1,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,aniset,unisut,,,,0.0,2,,,,rutesi,nutasi,,,,0.0,1,,
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hisfulable,hihdulable,hihfulabre,,,2,0.0,2.0,,,ihglufelba,ihhlifelba,ihhlufilba,,,2,1.0,0.0
indehih,indehah,Root,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1.0,0.0,1,,,riedhhi,niethhi,niedhha,,,0.0,1.0,2,,
prehudi,prepudi,Root,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,trehudi,prepudi,,,,0.0,0,,,,urpiduh,erpicuh,,,,0.0,1,,
prehhinoi,prehhinoi,NoErrorMono,0,prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
prehhi,prehhi,NoErrorMono,0,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pmehih,prehib,,,,1.0,2,,,,ewphhi,erpthi,,,,1.0,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,yog,,,,,1,,
unhih,unhih,NoErrorPoly,0,unhih,pr,,un,hih,,,5,unihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
deowgaful,deowgoful,Root,1,deowgaful,prs,,de,owga,ful,,9,deagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
detesi,adtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
depremosful,depmemosful,Prefix1,1,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
agwoluf,acwoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
nidefisas,niodfisas,MonoPrefix1,1,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
edunhhi,ednuthi,MonoRoot,1,deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,adnuhhi,ednehhi,ednuthi,,,0.0,1.0,0,,
inpreowga,inpreowga,NoErrorPoly,0,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
uniduhelbaluf,uniduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1.0,0,1.0,0.0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1.0,3,3.0,0.0
ineguion,inetuion,Root,1,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,diowga,deiwga,,,,1.0,0,,,,ehagwo,edagmo,,,,1.0,2,,
nipretesi,nipretesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
dehhiluf,edhheluf,MonoRoot,1,dehihful,prs,,de,hih,ful,,8,dehhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
preiset,pneiset,Prefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pneiset,preisot,,,,1.0,2,,,,enptesi,erpteso,,,,1.0,3,,
deiduhre,deiduhre,NoErrorMono,0,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
premoserion,premoserion,NoErrorPoly,0,premoserion,prss,,pre,mos,er,ion,11,presomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
presomelbaluf,presomelbaluf,MonoSuffix2,1,premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
somelba,somalba,MonoSuffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
erpintesiluf,erpintesiluf,NoErrorMono,0,preinisetful,pprs,pre,in,iset,ful,,12,erpintesiluf,erp,ni,tesi,luf,,priinisetful,preirisetful,preinisatful,preinisetfil,,2.0,1.0,2,1.0,,eypnitesiluf,erpritesiluf,erpnitesaluf,erpnitesimuf,,1.0,0.0,3,0.0,
inmos,immos,Prefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
infisasnoire,infisasnoire,NoErrorMono,0,insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,imsasifioner,infasifioner,insasifeoner,insasifionen,,1.0,0,0.0,1.0,,nefisasnoire,nifisisnoire,nifisasnoore,nifisasnoime,,1.0,3,2.0,0.0
preiduhluf,preiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1.0,1,2.0,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0.0,3,1.0,
ihhlufelba,ihhlufelba,MonoSuffix2,1,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
presomluf,presomluf,NoErrorMono,0,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
nideprel,naedprel,MonoPrefix2,1,indelerp,ppr,in,de,lerp,,,8,nideprel,ni,ed,prel,,,undelerp,indalerp,indelarp,,,0.0,1.0,1,,,naedprel,niecprel,niedpnel,,,1.0,1.0,1,,
edprefisas,edprefisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
deisetfulable,deisetfulable,NoErrorPoly,0,deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
undehudiable,undehudiable,NoErrorPoly,0,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2.0,0.0,,,sornoire,somniire,somnoile,,,2,1.0,0.0
yegnoire,yegnoire,MonoSuffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
unprelnoi,nusrelnoi,MonoRoot,1,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
erpdeprel,erpdeprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predelorp,,,1.0,1.0,1,,,ercedprel,erpetprel,erpedplel,,,2.0,1.0,1,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
depreisetion,depreisekion,Root,1,depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
mosioner,masioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yag,,,,,1,,
nipreagwo,wierpagwo,MonoPrefix2,1,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,anpreowga,inpriowga,inpreowgo,,,0.0,2.0,3,,,wierpagwo,niarpagwo,nierpagno,,,0.0,0.0,2,,
preinowga,sreinowga,Prefix2,1,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
presomluf,erpsomlef,MonoSuffix1,1,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
lerpable,lerpable,NoErrorPoly,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0.0,,,,prolelba,prelolba,,,,2,0.0,
undesasif,undesasif,NoErrorPoly,0,undesasif,ppr,un,de,sasif,,,9,nudefisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,iwgaful,owgacul,,,,0,0.0,,,,atwoluf,agwomuf,,,,1,0.0,
erpdeprelre,erpadprelre,MonoPrefix1,1,predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
preunmoser,preunmoser,NoErrorPoly,0,preunmoser,pprs,pre,un,mos,er,,10,erpunsomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,yosioner,mosiener,mosionir,,,0,1.0,0.0,,,gomnoire,somnoore,somnoiro,,,0,2.0,1.0
pregeyion,pregeyion,NoErrorPoly,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
desomluf,edsoyluf,MonoRoot,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
demosful,dewosful,Root,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1.0,0,0.0,,,ehsomluf,edtomluf,edsomlud,,,1.0,0,2.0,
hhielba,hdielba,MonoRoot,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
inunerhful,inunerhful,NoErrorPoly,0,inunerhful,pprs,in,un,erh,ful,,10,niunhreluf,ni,nu,hre,luf,,anunerhful,inurerhful,inunertful,inunerhfur,,0.0,1.0,2,2.0,,nenuhreluf,niruhreluf,ninutreluf,ninuhrelup,,1.0,0.0,0,2.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0.0,1.0,,,yehnoire,yegneire,yegnoiye,,,2,1.0,0.0
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
yegelba,yegelsa,MonoSuffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
prehhi,prehhi,NoErrorMono,0,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pruhih,pretih,,,,2.0,0,,,,emphhi,erphgi,,,,1.0,1,,
inunowga,imunowga,Prefix2,1,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
iduhluf,iduhruf,MonoSuffix1,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudidul,,,,3,0.0,,,,idufluf,iduhruf,,,,3,0.0,
erpdetesire,erpdetesire,NoErrorMono,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
geyableful,geyatleful,Suffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
fisaselbaluf,fisasenbaluf,MonoSuffix1,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0.0,2.0,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1.0,1.0
degey,dagey,Prefix1,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0.0,,,,samnoi,somnei,,,,1,1.0,
