Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inata,inita,Root,1,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,irata,inita,,,,1.0,0,,,,yitaa,nihaa,,,,0.0,0,,
repioner,repioner,NoErrorPoly,0,repioner,rss,,,rep,ion,er,8,peroinre,,,per,oin,re,,,yepioner,repeoner,repionew,,,0,0.0,1.0,,,heroinre,perainre,peroinme,,,0,0.0,0.0
baosebal,baosebal,NoErrorMono,0,abosable,rs,,,abos,able,,8,baosebal,,,baos,ebal,,,,abotable,abosabli,,,,3,3.0,,,,biosebal,baosabal,,,,1,0.0,
nigahtuluf,nigahtuluf,NoErrorMono,0,inhugatful,prs,,in,hugat,ful,,10,nigahtuluf,,ni,gahtu,luf,,,anhugatful,inhutatful,inhugatfuw,,,0.0,2,2.0,,,nagahtuluf,nigavtuluf,nigahtulup,,,1.0,2,2.0,
lurfioner,rurfioner,Root,1,lurfioner,rss,,,lurf,ion,er,9,frluniore,,,frlu,nio,re,,,rurfioner,lurfioyer,lurfionur,,,0,2.0,0.0,,,frmuniore,frluneore,frluniora,,,2,1.0,1.0
gtuhalabeflu,gtuhalabeflu,MonoSuffix2,1,hugatableful,rss,,,hugat,able,ful,12,gtuhalabeflu,,,gtuha,labe,flu,,,higatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuhalabeflu,gtuhalabuflu,gtuhalabeplu,,,1,3.0,0.0
repable,jepable,Root,1,repable,rs,,,rep,able,,7,eprlabe,,,epr,labe,,,,jepable,repabla,,,,0,3.0,,,,etrlabe,eprlaba,,,,1,3.0,
ednuevd,egnuevd,MonoPrefix2,1,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,beunved,deumved,deunvod,,,0.0,1.0,1,,,egnuevd,ednaevd,ednuevv,,,1.0,1.0,2,,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,evd,,,evd,,,,,vet,,,,,2,,,,,ovd,,,,,0,,
frulreoni,frulreoni,NoErrorMono,0,lurferion,rss,,,lurf,er,ion,9,frulreoni,,,frul,re,oni,,,murferion,lurfemion,lurferiom,,,0,1.0,2.0,,,drulreoni,frulweoni,frulreomi,,,0,0.0,1.0
ninuaat,ninuaat,NoErrorMono,0,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,irunata,ininata,inunaha,,,1.0,0.0,1,,,yinuaat,nimuaat,ninuaas,,,0.0,0.0,2,,
unataioner,unataioner,NoErrorPoly,0,unataioner,prss,,un,ata,ion,er,10,nuaatoinre,,nu,aat,oin,re,,uwataioner,unasaioner,unataooner,unataionar,,1.0,1,0.0,0.0,,muaatoinre,nuautoinre,nuaatoenre,nuaatoinra,,0.0,1,1.0,1.0
nureprlfu,nureprlfu,NoErrorMono,0,unprelurf,ppr,un,pre,lurf,,,9,nureprlfu,nu,rep,rlfu,,,anprelurf,unpwelurf,unpremurf,,,0.0,1.0,0,,,mureprlfu,nuroprlfu,nureprlfe,,,0.0,1.0,3,,
unhanion,unhanion,NoErrorPoly,0,unhanion,prs,,un,han,ion,,8,nunahoin,,nu,nah,oin,,,ujhanion,unhalion,unhanaon,,,1.0,2,0.0,,,nonahoin,nunacoin,nunahoan,,,1.0,2,1.0,
niperdiamlfu,niperdiamlfu,NoErrorMono,0,inpreamdiful,pprs,in,pre,amdi,ful,,12,niperdiamlfu,ni,per,diam,lfu,,iypreamdiful,inpmeamdiful,inpreamdeful,inpreamdifal,,1.0,1.0,3,1.0,,naperdiamlfu,nipeydiamlfu,niperdiemlfu,niperdiamrfu,,1.0,2.0,2,0.0,
derepable,deresable,Root,1,derepable,prs,,de,rep,able,,9,edeprbale,,ed,epr,bale,,,herepable,deresable,derepagle,,,0.0,2,1.0,,,odeprbale,edeplbale,edeprbalo,,,0.0,2,3.0,
amdiful,amdifum,Suffix1,1,amdiful,rs,,,amdi,ful,,7,adimflu,,,adim,flu,,,,emdiful,amdifum,,,,0,2.0,,,,edimflu,adimfli,,,,0,2.0,
lfruoni,lvruoni,MonoRoot,1,lurfion,rs,,,lurf,ion,,7,lfruoni,,,lfru,oni,,,,nurfion,lurfian,,,,0,1.0,,,,lvruoni,lfruomi,,,,1,1.0,
hugatable,hugatoble,Suffix1,1,hugatable,rs,,,hugat,able,,9,ughatlabe,,,ughat,labe,,,,sugatable,hugatoble,,,,0,0.0,,,,aghatlabe,ughatlobe,,,,0,1.0,
nhaulf,nhaalf,MonoSuffix1,1,hanful,rs,,,han,ful,,6,nhaulf,,,nha,ulf,,,,hinful,hanbul,,,,1,0.0,,,,mhaulf,nhaalf,,,,0,0.0,
deciteioner,decitoioner,Root,1,deciteioner,prss,,de,cite,ion,er,11,edeticoinre,,ed,etic,oin,re,,teciteioner,decitoioner,deciteiomer,deciteionem,,0.0,3,2.0,1.0,,adeticoinre,edetitoinre,edeticoonre,edeticoinra,,0.0,3,1.0,1.0
nirpeteic,nirteteic,MonoPrefix1,1,inprecite,ppr,in,pre,cite,,,9,nirpeteic,ni,rpe,teic,,,enprecite,infrecite,inprepite,,,0.0,0.0,0,,,yirpeteic,nirteteic,nirpeteuc,,,0.0,1.0,2,,
erplaeb,erplaeb,NoErrorMono,0,repable,rs,,,rep,able,,7,erplaeb,,,erp,laeb,,,,redable,repabre,,,,2,2.0,,,,emplaeb,erplaeh,,,,1,3.0,
edsabonoi,edsabonoi,NoErrorMono,0,deabosion,prs,,de,abos,ion,,9,edsabonoi,,ed,sabo,noi,,,doabosion,deabusion,deabosaon,,,1.0,2,0.0,,,eksabonoi,edhabonoi,edsaboroi,,,1.0,0,0.0,
ataioner,ataioner,NoErrorPoly,0,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,apaioner,ataiomer,ataionor,,,1,2.0,0.0,,,aagniore,aatniire,aatnioru,,,2,2.0,1.0
delurf,selurf,Prefix1,1,delurf,pr,,de,lurf,,,6,edrflu,,ed,rflu,,,,selurf,delirf,,,,0.0,1,,,,idrflu,edrfli,,,,0.0,3,,
ednunahluf,ednunagluf,MonoRoot,1,deunhanful,pprs,de,un,han,ful,,10,ednunahluf,ed,nu,nah,luf,,daunhanful,deinhanful,deunpanful,deunhansul,,1.0,0.0,0,0.0,,udnunahluf,edrunahluf,ednunagluf,ednunahlup,,0.0,0.0,2,2.0,
inemsion,inemsion,NoErrorPoly,0,inemsion,prs,,in,ems,ion,,8,nisemnoi,,ni,sem,noi,,,imemsion,inersion,inemsior,,,1.0,1,2.0,,,nosemnoi,nivemnoi,nisemnoo,,,1.0,0,2.0,
semflulbae,samflulbae,MonoRoot,1,emsfulable,rss,,,ems,ful,able,10,semflulbae,,,sem,flu,lbae,,,emtfulable,emsfelable,emsfulabre,,,2,1.0,2.0,,,samflulbae,semfrulbae,semflulbue,,,1,1.0,2.0
vedful,vedfel,Suffix1,1,vedful,rs,,,ved,ful,,6,evdluf,,,evd,luf,,,,vodful,vedfel,,,,1,1.0,,,,uvdluf,evdwuf,,,,0,0.0,
dvereoin,dvereoin,MonoSuffix2,1,vederion,rss,,,ved,er,ion,8,dvereoin,,,dve,re,oin,,,federion,vedorion,vedereon,,,0,0.0,0.0,,,hvereoin,dvemeoin,dvereuin,,,0,0.0,0.0
inderep,onderep,Prefix2,1,inderep,ppr,in,de,rep,,,7,niedepr,ni,ed,epr,,,onderep,indirep,indered,,,0.0,1.0,2,,,miedepr,niadepr,niedepm,,,0.0,0.0,2,,
delurfioner,delurfionor,Suffix2,1,delurfioner,prss,,de,lurf,ion,er,11,edrfluoinre,,ed,rflu,oin,re,,dilurfioner,deluyfioner,delurfianer,delurfionor,,1.0,2,1.0,0.0,,idrfluoinre,edrtluoinre,edrfluoanre,edrfluoinra,,0.0,1,1.0,1.0
preamdi,preamdi,NoErrorPoly,0,preamdi,pr,,pre,amdi,,,7,erpmdia,,erp,mdia,,,,pneamdi,preamda,,,,1.0,3,,,,ertmdia,erpmtia,,,,2.0,1,,
deinhugater,deinhugatew,Suffix1,1,deinhugater,pprs,de,in,hugat,er,,11,edniguthare,ed,ni,gutha,re,,dainhugater,deenhugater,deinhigater,deinhugatew,,1.0,0.0,1,1.0,,epniguthare,edliguthare,edniguthire,edniguthari,,1.0,0.0,4,1.0,
nuedtuhagebal,nuodtuhagebal,MonoPrefix1,1,undehugatable,pprs,un,de,hugat,able,,13,nuedtuhagebal,nu,ed,tuhag,ebal,,umdehugatable,unhehugatable,undehuhatable,undehugatabla,,1.0,0.0,2,3.0,,niedtuhagebal,nuodtuhagebal,nuedtuhapebal,nuedtuhagebam,,1.0,0.0,4,3.0,
edperepr,edpewepr,MonoPrefix1,1,deprerep,ppr,de,pre,rep,,,8,edperepr,ed,per,epr,,,teprerep,depwerep,deprerap,,,0.0,1.0,1,,,etperepr,edpewepr,edperapr,,,1.0,2.0,0,,
preinhugat,preinhugat,NoErrorPoly,0,preinhugat,ppr,pre,in,hugat,,,10,repnihgtau,rep,ni,hgtau,,,pmeinhugat,preirhugat,preinhuhat,,,1.0,1.0,2,,,yepnihgtau,repnahgtau,repnihgteu,,,0.0,1.0,3,,
rpeedaat,rpeedaas,MonoRoot,1,predeata,ppr,pre,de,ata,,,8,rpeedaat,rpe,ed,aat,,,hredeata,preheata,predeada,,,0.0,0.0,1,,,rpaedaat,rpeidaat,rpeedaas,,,2.0,0.0,2,,
nubasolfu,nabasolfu,MonoPrefix1,1,unabosful,prs,,un,abos,ful,,9,nubasolfu,,nu,baso,lfu,,,enabosful,unibosful,unabosfuy,,,0.0,0,2.0,,,nabasolfu,nubapolfu,nubasorfu,,,1.0,2,0.0,
bsaolfubael,bsaolfubael,NoErrorMono,0,abosfulable,rss,,,abos,ful,able,11,bsaolfubael,,,bsao,lfu,bael,,,obosfulable,abosgulable,abosfulasle,,,0,0.0,1.0,,,csaolfubael,bsaolfibael,bsaolfupael,,,0,2.0,0.0
unpreveder,unpreveder,NoErrorPoly,0,unpreveder,pprs,un,pre,ved,er,,10,nuperdvere,nu,per,dve,re,,ulpreveder,unpneveder,unpreteder,unprevedem,,1.0,1.0,0,1.0,,ruperdvere,nupeydvere,nuperdvore,nuperdvele,,0.0,2.0,2,0.0,
nuvdereoin,nuvdereoin,NoErrorMono,0,unvederion,prss,,un,ved,er,ion,10,nuvdereoin,,nu,vde,re,oin,,umvederion,unveserion,unvedorion,unvederiom,,1.0,2,0.0,2.0,,muvdereoin,nuvdareoin,nuvderooin,nuvdereain,,0.0,2,1.0,0.0
nurepecitbael,nurepecitbael,NoErrorMono,0,unpreciteable,pprs,un,pre,cite,able,,13,nurepecitbael,nu,rep,ecit,bael,,inpreciteable,unpmeciteable,unpresiteable,unpreciteablu,,0.0,1.0,0,3.0,,rurepecitbael,nuropecitbael,nurepecutbael,nurepecitbaal,,0.0,1.0,2,2.0,
inprehugat,imprehugat,Prefix2,1,inprehugat,ppr,in,pre,hugat,,,10,nirpeagthu,ni,rpe,agthu,,,imprehugat,inpmehugat,inprehukat,,,1.0,1.0,2,,,narpeagthu,nirpoagthu,nirpeapthu,,,1.0,2.0,1,,
preata,freata,Prefix1,1,preata,pr,,pre,ata,,,6,eprtaa,,epr,taa,,,,freata,preota,,,,0.0,0,,,,aprtaa,eprdaa,,,,0.0,0,,
deprehanion,doprehanion,Prefix2,1,deprehanion,pprs,de,pre,han,ion,,11,edeprnahnoi,ed,epr,nah,noi,,doprehanion,depyehanion,deprehenion,deprehanien,,1.0,1.0,1,1.0,,udeprnahnoi,edoprnahnoi,edeprrahnoi,edeprnahnoo,,0.0,0.0,0,2.0,
agtuhre,egtuhre,MonoRoot,1,hugater,rs,,,hugat,er,,7,agtuhre,,,agtuh,re,,,,hugaber,hugator,,,,4,0.0,,,,egtuhre,agtuhro,,,,0,1.0,
unlurfion,unlurfion,NoErrorPoly,0,unlurfion,prs,,un,lurf,ion,,9,nulrufino,,nu,lruf,ino,,,urlurfion,unlurdion,unlurfior,,,1.0,3,2.0,,,mulrufino,nulnufino,nulrufeno,,,0.0,1,0.0,
prehan,prehan,NoErrorPoly,0,prehan,pr,,pre,han,,,6,pernha,,per,nha,,,,pmehan,prefan,,,,1.0,0,,,,pennha,perrha,,,,2.0,0,,
rpetiecluf,rpetiecluf,NoErrorMono,0,preciteful,prs,,pre,cite,ful,,10,rpetiecluf,,rpe,tiec,luf,,,sreciteful,precitiful,precitefur,,,0.0,3,2.0,,,rpitiecluf,rpeteecluf,rpetiecmuf,,,2.0,1,0.0,
repmadireoni,repmadireoni,MonoSuffix2,1,preamdierion,prss,,pre,amdi,er,ion,12,repmadireoni,,rep,madi,re,oni,,pruamdierion,preemdierion,preamdiemion,preamdieriin,,2.0,0,1.0,1.0,,mepmadireoni,repmadareoni,repmadirooni,repmadireono,,0.0,3,1.0,2.0
niedaatoni,niedaatoni,NoErrorMono,0,indeataion,pprs,in,de,ata,ion,,10,niedaatoni,ni,ed,aat,oni,,imdeataion,indiataion,indeateion,indeataien,,1.0,1.0,2,1.0,,noedaatoni,niidaatoni,niedoatoni,niedaatona,,1.0,0.0,0,2.0,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,pan,,,,,0,,,,,rha,,,,,0,,
abosfulable,abosfulable,NoErrorPoly,0,abosfulable,rss,,,abos,ful,able,11,obasuflbeal,,,obas,ufl,beal,,,abocfulable,abosfelable,abosfulabme,,,3,1.0,2.0,,,obisuflbeal,obasufjbeal,obasuflheal,,,2,2.0,0.0
prehanableful,prehanableful,NoErrorPoly,0,prehanableful,prss,,pre,han,able,ful,13,eprhnaeablluf,,epr,hna,eabl,luf,,drehanableful,predanableful,prehanebleful,prehanablesul,,0.0,0,0.0,0.0,,ehrhnaeablluf,eprhnoeablluf,eprhnaeabnluf,eprhnaeabllef,,1.0,2,3.0,1.0
ved,ted,Root,1,ved,r,,,ved,,,3,dve,,,dve,,,,,ted,,,,,0,,,,,dva,,,,,2,,
invedfulable,invedfelable,Suffix1,1,invedfulable,prss,,in,ved,ful,able,12,niedvuflbeal,,ni,edv,ufl,beal,,imvedfulable,invecfulable,invedfelable,invedfulatle,,1.0,2,1.0,1.0,,liedvuflbeal,niodvuflbeal,niedvuslbeal,niedvuflboal,,0.0,0,1.0,1.0
uninems,uninems,NoErrorPoly,0,uninems,ppr,un,in,ems,,,7,nunisme,nu,ni,sme,,,aninems,unimems,uninoms,,,0.0,1.0,0,,,nonisme,nuyisme,nunigme,,,1.0,0.0,0,,
unvedful,unvehful,Root,1,unvedful,prs,,un,ved,ful,,8,nuevdflu,,nu,evd,flu,,,ulvedful,unvehful,unvedfur,,,1.0,2,2.0,,,luevdflu,nuevsflu,nuevdfli,,,0.0,2,2.0,
inpreved,enpreved,Prefix2,1,inpreved,ppr,in,pre,ved,,,8,nieprevd,ni,epr,evd,,,enpreved,inproved,inprevep,,,0.0,2.0,2,,,neeprevd,niiprevd,nieprovd,,,1.0,0.0,0,,
rpeedanh,rpeedanh,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,rpeedanh,rpe,ed,anh,,,pwedehan,predahan,predehen,,,1.0,1.0,1,,,mpeedanh,rpeadanh,rpeedanp,,,0.0,0.0,2,,
inataioner,irataioner,Prefix1,1,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,irataioner,inatoioner,inataioyer,inataionor,,1.0,2,2.0,0.0,,jitaanoire,nitaonoire,nitaaniire,nitaanoime,,0.0,2,1.0,0.0
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edaimd,,ed,aimd,,,,seamdi,deamde,,,,0.0,3,,,,idaimd,edaird,,,,0.0,2,,
prehanful,prehanfil,Suffix1,1,prehanful,prs,,pre,han,ful,,9,erpahnluf,,erp,ahn,luf,,,trehanful,prehonful,prehanfil,,,0.0,1,1.0,,,empahnluf,erpihnluf,erpahnruf,,,1.0,0,0.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,uahgt,,,uahgt,,,,,hugac,,,,,4,,,,,uahft,,,,,3,,
nimdaireoin,nimdaireoin,NoErrorMono,0,inamdierion,prss,,in,amdi,er,ion,11,nimdaireoin,,ni,mdai,re,oin,,enamdierion,inamsierion,inamdiirion,inamdieriom,,0.0,2,0.0,2.0,,nomdaireoin,nimdeireoin,nimdaineoin,nimdaireoon,,1.0,2,0.0,1.0
rpeiadmbeal,rfeiadmbeal,MonoPrefix1,1,preamdiable,prs,,pre,amdi,able,,11,rpeiadmbeal,,rpe,iadm,beal,,,pweamdiable,preamdeable,preamdioble,,,1.0,3,0.0,,,rfeiadmbeal,rpeiedmbeal,rpeiadmheal,,,1.0,1,0.0,
ederpnio,edelpnio,MonoRoot,1,derepion,prs,,de,rep,ion,,8,ederpnio,,ed,erp,nio,,,direpion,deropion,derepeon,,,1.0,1,0.0,,,uderpnio,edelpnio,ederpnao,,,0.0,1,1.0,
preinhan,pmeinhan,Prefix2,1,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
nhaoinre,nheoinre,MonoRoot,1,hanioner,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,henioner,haniorer,hanionir,,,1,2.0,0.0,,,nheoinre,nhaoirre,nhaoinme,,,2,2.0,0.0
ved,ted,Root,1,ved,r,,,ved,,,3,edv,,,edv,,,,,ted,,,,,0,,,,,edp,,,,,2,,
nufrul,wufrul,MonoPrefix1,1,unlurf,pr,,un,lurf,,,6,nufrul,,nu,frul,,,,enlurf,unlerf,,,,0.0,1,,,,wufrul,nuflul,,,,0.0,1,,
hnaniore,hnawiore,MonoSuffix1,1,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,vanioner,haniener,hanionor,,,0,1.0,0.0,,,hnoniore,hnawiore,hnaniora,,,2,0.0,1.0
deaboserion,deaboserion,NoErrorPoly,0,deaboserion,prss,,de,abos,er,ion,11,edsobareoni,,ed,soba,re,oni,,daaboserion,deuboserion,deabosewion,deaboserien,,1.0,0,1.0,1.0,,essobareoni,edsobereoni,edsobaweoni,edsobareani,,1.0,3,0.0,0.0
edufrl,edufrl,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edufrl,,ed,ufrl,,,,dalurf,denurf,,,,1.0,0,,,,idufrl,eduhrl,,,,0.0,1,,
rulfrenio,rulfrenio,NoErrorMono,0,lurferion,rss,,,lurf,er,ion,9,rulfrenio,,,rulf,re,nio,,,murferion,lurfewion,lurferiom,,,0,1.0,2.0,,,rolfrenio,rulfronio,rulfrenie,,,1,1.0,2.0
evdre,ehdre,MonoRoot,1,veder,rs,,,ved,er,,5,evdre,,,evd,re,,,,vefer,vedem,,,,2,1.0,,,,ehdre,evdra,,,,1,1.0,
nuniosabnio,nuniosabnio,NoErrorMono,0,uninabosion,pprs,un,in,abos,ion,,11,nuniosabnio,nu,ni,osab,nio,,eninabosion,ununabosion,uninadosion,uninabosioy,,0.0,0.0,1,2.0,,runiosabnio,nuriosabnio,nuniosubnio,nuniosabmio,,0.0,0.0,2,0.0,
han,har,Root,1,han,r,,,han,,,3,ahn,,,ahn,,,,,har,,,,,2,,,,,ahm,,,,,2,,
nifluraebl,nifluraebl,NoErrorMono,0,inlurfable,prs,,in,lurf,able,,10,nifluraebl,,ni,flur,aebl,,,onlurfable,inmurfable,inlurfaple,,,0.0,0,1.0,,,lifluraebl,nifmuraebl,nifluraobl,,,0.0,1,1.0,
rep,rip,Root,1,rep,r,,,rep,,,3,per,,,per,,,,,rip,,,,,1,,,,,pey,,,,,2,,
predelurf,predolurf,Prefix1,1,predelurf,ppr,pre,de,lurf,,,9,erpedfrul,erp,ed,frul,,,pledelurf,predolurf,predelorf,,,1.0,1.0,1,,,ersedfrul,erpehfrul,erpedfrum,,,2.0,1.0,3,,
delurfableful,delurfableful,NoErrorPoly,0,delurfableful,prss,,de,lurf,able,ful,13,edfulreablulf,,ed,fulr,eabl,ulf,,telurfableful,demurfableful,delurfebleful,delurfablefel,,0.0,0,0.0,1.0,,ehfulreablulf,edfolreablulf,edfulreahlulf,edfulreablelf,,1.0,1,2.0,0.0
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,soba,,,soba,,,,,ebos,,,,,0,,,,,sofa,,,,,2,,
repedanhabel,repedanhabel,NoErrorMono,0,predehanable,pprs,pre,de,han,able,,12,repedanhabel,rep,ed,anh,abel,,pridehanable,prepehanable,predehunable,predehaneble,,2.0,0.0,1,0.0,,ropedanhabel,repidanhabel,repedinhabel,repedanhobel,,1.0,0.0,0,0.0,
erpnutughanio,erpnutughanio,NoErrorMono,0,preunhugation,pprs,pre,un,hugat,ion,,13,erpnutughanio,erp,nu,tugha,nio,,sreunhugation,preenhugation,preunhuhation,preunhugatien,,0.0,0.0,2,1.0,,arpnutughanio,erpnetughanio,erpnuhughanio,erpnutughanie,,0.0,1.0,0,2.0,
inveder,inveder,NoErrorPoly,0,inveder,prs,,in,ved,er,,7,nievdre,,ni,evd,re,,,anveder,inseder,invedir,,,0.0,0,0.0,,,mievdre,nievsre,nievdme,,,0.0,2,0.0,
preamdi,hreamdi,Prefix1,1,preamdi,pr,,pre,amdi,,,7,perdami,,per,dami,,,,hreamdi,preamde,,,,0.0,3,,,,derdami,perdomi,,,,0.0,1,,
prehaner,hrehaner,Prefix1,1,prehaner,prs,,pre,han,er,,8,eprhnare,,epr,hna,re,,,hrehaner,prebaner,prehanem,,,0.0,0,1.0,,,epmhnare,eprsnare,eprhnari,,,2.0,0,1.0,
nirpeniore,nirpeniore,MonoSuffix2,1,inrepioner,prss,,in,rep,ion,er,10,nirpeniore,,ni,rpe,nio,re,,irrepioner,inresioner,inrepiener,inrepionew,,1.0,2,1.0,1.0,,nurpeniore,niypeniore,nirpeneore,nirpenioro,,1.0,0,1.0,1.0
edeproinre,edeproinre,NoErrorMono,0,derepioner,prss,,de,rep,ion,er,10,edeproinre,,ed,epr,oin,re,,herepioner,derapioner,derepiorer,derepionur,,0.0,1,2.0,0.0,,adeproinre,ediproinre,edeprainre,edeproinwe,,0.0,0,0.0,0.0
ednueticnoi,ednueticnoi,NoErrorMono,0,deunciteion,pprs,de,un,cite,ion,,11,ednueticnoi,ed,nu,etic,noi,,beunciteion,deanciteion,deuncitoion,deunciteiol,,0.0,0.0,3,2.0,,esnueticnoi,edneeticnoi,ednuetecnoi,ednueticnii,,1.0,1.0,2,1.0,
deabos,deabos,NoErrorPoly,0,deabos,pr,,de,abos,,,6,edsboa,,ed,sboa,,,,doabos,deasos,,,,1.0,1,,,,essboa,eddboa,,,,1.0,0,,
nirepsoabino,nirepsoabine,MonoSuffix1,1,inpreabosion,pprs,in,pre,abos,ion,,12,nirepsoabino,ni,rep,soab,ino,,unpreabosion,inpriabosion,inpreabohion,inpreabosiin,,0.0,2.0,3,1.0,,norepsoabino,niropsoabino,nirepsoatino,nirepsoabine,,1.0,1.0,3,2.0,
ninutaghuino,ninutaghuinu,MonoSuffix1,1,inunhugation,pprs,in,un,hugat,ion,,12,ninutaghuino,ni,nu,taghu,ino,,anunhugation,inurhugation,inunsugation,inunhugatuon,,0.0,1.0,0,0.0,,rinutaghuino,ninotaghuino,ninutagheino,ninutaghuinu,,0.0,1.0,4,2.0,
deprelurf,deprelumf,Root,1,deprelurf,ppr,de,pre,lurf,,,9,edrpelufr,ed,rpe,lufr,,,duprelurf,depmelurf,deprelumf,,,1.0,1.0,2,,,eprpelufr,edmpelufr,edrpelutr,,,1.0,0.0,2,,
niahnre,niapnre,MonoRoot,1,inhaner,prs,,in,han,er,,7,niahnre,,ni,ahn,re,,,enhaner,inhawer,inhanor,,,0.0,2,0.0,,,neahnre,niapnre,niahnro,,,1.0,1,1.0,
niedevd,niedivd,MonoRoot,1,indeved,ppr,in,de,ved,,,7,niedevd,ni,ed,evd,,,ildeved,inteved,indevet,,,1.0,0.0,2,,,needevd,niadevd,niedivd,,,1.0,0.0,0,,
