First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
rebebodion,rebebodion,NoErrorPoly,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,rabebodion,resebodion,rebebosion,rebebodian,,,,rabebodion,resebodion,rebebosion,rebebodian,,,1,0,2,1,
simkmarllufyl,miswamkfullly,MonoRoot,1,misramkfullly,prss,,,mis,ramk,full,ly,,13,simkmarllufyl,,,sim,kmar,lluf,yl,,,,wisramkfullly,miswamkfullly,misramkfurlly,misramkfullry,,,,wisramkfullly,miswamkfullly,misramkfurlly,misramkfullry,,,0,0,2,
undefenter,urdefenter,Prefix2,1,undefenter,pprs,,un,de,fent,er,,,10,nuedtnefre,,nu,ed,tnef,re,,,,urdefenter,unsefenter,undefonter,undefentem,,,,urdefenter,unsefenter,undefonter,undefentem,,,1,0,1,1,
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,drebodlyness,presodlyness,prebodwyness,prebodlywess,,,,drebodlyness,presodlyness,prebodwyness,prebodlywess,,,0,0,0,
preketful,greketful,Prefix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,greketful,prekehful,preketsul,,,,,greketful,prekehful,preketsul,,,,0,2,0,
prelanter,prelantem,Suffix1,1,prelanter,prs,,,pre,lant,er,,,9,erptnalre,,,erp,tnal,re,,,,,hrelanter,prelanper,prelantem,,,,,hrelanter,prelanper,prelantem,,,,0,3,1,
dmakelba,kamdatle,MonoSuffix1,1,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,pamdable,kamdatle,,,,,,pamdable,kamdatle,,,,,0,1,
incunful,incunful,NoErrorPoly,0,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,ilcunful,invunful,incuntul,,,,,ilcunful,invunful,incuntul,,,,1,0,0,
redisneeker,redisneeker,NoErrorPoly,0,redisneeker,pprs,,re,dis,neek,er,,,11,ersidkeenre,,er,sid,keen,re,,,,radisneeker,redihneeker,redisnoeker,redisneekir,,,,radisneeker,redihneeker,redisnoeker,redisneekir,,,1,2,1,0,
rebebod,retebod,Prefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebecod,,,,,robebod,retebod,rebecod,,,,1,0,0,,
kamdion,kambion,Root,1,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,kambion,kamdoon,,,,,,kambion,kamdoon,,,,,3,0,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekdul,,,,,,meekful,neekdul,,,,,0,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keh,,,,,,,keh,,,,,,2,,
ket,tet,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
erebnom,rabemon,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,rankion,ramkaon,,,,,,rankion,ramkaon,,,,,2,0,
nomnoi,menion,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,moniom,,,,,,menion,moniom,,,,,1,2,
unmonful,unmonful,NoErrorPoly,0,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,enmonful,unmomful,unmonfuy,,,,,enmonful,unmomful,unmonfuy,,,,0,2,2,
incunion,incunion,NoErrorPoly,0,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,oncunion,incuwion,incunien,,,,,oncunion,incuwion,incunien,,,,0,2,1,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,webecun,rebocun,rebesun,,,,,webecun,rebocun,rebesun,,,,0,1,0,,
inket,inhet,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,anket,inhet,,,,,,anket,inhet,,,,,0,0,,
infentlyness,infentryness,Suffix1,1,infentlyness,prss,,,in,fent,ly,ness,,12,nitnefylssen,,,ni,tnef,yl,ssen,,,,imfentlyness,infenclyness,infentryness,infentlynesv,,,,imfentlyness,infenclyness,infentryness,infentlynesv,,,1,3,0,
miskamdable,miskamdable,NoErrorPoly,0,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,mipkamdable,miskomdable,miskamdabme,,,,,mipkamdable,miskomdable,miskamdabme,,,,2,1,2,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,redeket,rebefet,,,,,ribeket,redeket,rebefet,,,,1,0,0,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfellly,bodfulllm,,,,,todfullly,bodfellly,bodfulllm,,,,0,1,
erpkmar,treramk,MonoPrefix1,1,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,treramk,prerumk,,,,,,treramk,prerumk,,,,,0,1,,
ramkfuller,ramkfiller,Suffix1,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,rankfuller,ramkfiller,ramkfullor,,,,,rankfuller,ramkfiller,ramkfullor,,,,2,1,
kmarluf,ramkfol,MonoSuffix1,1,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,lamkful,ramkfol,,,,,,lamkful,ramkfol,,,,,0,1,
nubra,inarb,MonoPrefix1,1,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,inarb,unerb,,,,,,inarb,unerb,,,,,0,0,,
bod,tod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,tod,,,,,,,tod,,,,,,0,,
prearbion,preambion,Root,1,prearbion,prs,,,pre,arb,ion,,,9,erpbranoi,,,erp,bra,noi,,,,,grearbion,preambion,prearbiom,,,,,grearbion,preambion,prearbiom,,,,0,1,2,
nucluf,canful,MonoRoot,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,canful,cunfal,,,,,,canful,cunfal,,,,,1,1,
nutnef,unfemt,MonoRoot,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfemt,,,,,,onfent,unfemt,,,,,0,2,,
cunable,cenable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunablo,,,,,,cenable,cunablo,,,,,1,3,
monable,morable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,morable,monatle,,,,,,morable,monatle,,,,,2,1,
nuedtnal,unpelant,MonoPrefix1,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,umdelant,unpelant,undelanf,,,,,umdelant,unpelant,undelanf,,,,1,0,3,,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rabebod,resebod,rebebot,,,,,rabebod,resebod,rebebot,,,,1,0,2,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
erebtekelba,rebekotable,MonoRoot,1,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,robeketable,rebaketable,rebekotable,rebeketabla,,,,robeketable,rebaketable,rebekotable,rebeketabla,,,1,1,1,3,
braylssen,braylssen,MonoSuffix2,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,orblyness,arblmness,arblyress,,,,,orblyness,arblmness,arblyress,,,,0,1,
unramklyness,unramklyness,NoErrorPoly,0,unramklyness,prss,,,un,ramk,ly,ness,,12,nukmarylssen,,,nu,kmar,yl,ssen,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,,urramklyness,unrawklyness,unramknyness,unramklynets,,,1,2,0,
lant,lamt,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanper,lantem,,,,,,lanper,lantem,,,,,3,1,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fender,fentem,,,,,,fender,fentem,,,,,3,1,
undelantable,undelantable,NoErrorPoly,0,undelantable,pprs,,un,de,lant,able,,,12,nuedtnalelba,,nu,ed,tnal,elba,,,,andelantable,unhelantable,undelontable,undelanteble,,,,andelantable,unhelantable,undelontable,undelanteble,,,0,0,1,0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kitful,kethul,,,,,,kitful,kethul,,,,,1,0,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,moyion,monien,,,,,,moyion,monien,,,,,2,1,
bodfullly,bodfullll,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodcullly,bodfullll,,,,,bidfullly,bodcullly,bodfullll,,,,1,0,
ramkable,ramkuble,Suffix1,1,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,mamkable,ramkuble,,,,,,mamkable,ramkuble,,,,,0,0,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,rodisketable,redipketable,rediskevable,redisketabre,,,,rodisketable,redipketable,rediskevable,redisketabre,,,1,2,2,2,
ramkfullly,ramkfullly,NoErrorPoly,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,remkfullly,ramkfulmly,ramkfullny,,,,,remkfullly,ramkfulmly,ramkfullny,,,,1,3,
nuednom,untemon,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,umdemon,untemon,underon,,,,1,0,0,,
