Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nunomylssen,nunomyrssen,MonoSuffix1,1,unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,inmonlyness,unminlyness,unmonnyness,unmonlyress,,0.0,1,0.0,0.0,,munomylssen,nuyomylssen,nunomyrssen,nunomyltsen,,0.0,0,1.0,0.0
incun,inhun,Root,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,inhun,,,,1.0,0,,,,nonuc,ninus,,,,1.0,2,,
niteklufyl,niteplufyl,MonoRoot,1,inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0.0,0,0.0,1.0,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0.0,2,1.0,1.0
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,dekes,,,,0.0,2,,,,idtek,edtak,,,,0.0,1,,
erpbraylssen,erpbraylssen,NoErrorMono,0,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,vrearblyness,preawblyness,prearbryness,prearblywess,,0.0,1,0.0,0.0,,ertbraylssen,erpbriylssen,erpbrarlssen,erpbraylsven,,2.0,2,0.0,1.0
unlantion,urlantion,Prefix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,urlantion,unlanpion,unlantaon,,,1.0,3,0.0,,,mutnalnoi,nutnelnoi,nutnalwoi,,,0.0,2,0.0,
ninuc,nimuc,MonoRoot,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ilcun,intun,,,,1.0,0,,,,rinuc,nimuc,,,,0.0,0,,
ersidtnef,emsidtnef,MonoPrefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rodisfent,rehisfent,redistent,,,1.0,0.0,0,,,emsidtnef,erdidtnef,ersidtnuf,,,1.0,0.0,2,,
tnalnoi,cnalnoi,MonoRoot,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantian,,,,2,1.0,,,,cnalnoi,tnalnai,,,,0,1.0,
edtekelba,ettekelba,MonoPrefix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,daketable,dekepable,deketabre,,,1.0,2,2.0,,,ettekelba,edcekelba,edtekolba,,,1.0,0,0.0,
redisramkful,redisramsful,Root,1,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,ledisramkful,redasramkful,redisramsful,redisramkfal,,0.0,1.0,3,1.0,,arsidkmarluf,erhidkmarluf,ersidkyarluf,ersidkmarruf,,0.0,0.0,1,0.0,
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0.0,1.0,1,3.0,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0.0,0.0,0,2.0,
nidoblufyl,nidoblufyl,NoErrorMono,0,inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,iybodfully,inhodfully,inbodfumly,inbodfullm,,1.0,0,2.0,1.0,,widoblufyl,nidodlufyl,nidobwufyl,nidoblufyw,,0.0,2,0.0,1.0
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,cemon,deron,,,,0.0,0,,,,adnom,ednim,,,,0.0,1,,
nunomylssen,nunomymssen,MonoSuffix1,1,unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,ulmonlyness,unmanlyness,unmonryness,unmonlyneps,,1.0,1,0.0,2.0,,nanomylssen,nuromylssen,nunomymssen,nunomylsten,,1.0,0,1.0,1.0
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,pweramkful,prerarkful,preramkfal,,,1.0,2,1.0,,,erskmarluf,erpknarluf,erpkmarruf,,,2.0,1,0.0,
tnalylssen,tnalylssen,MonoSuffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lamtlyness,lantryness,lantlynesh,,,2,0.0,3.0,,,tmalylssen,tnalymssen,tnalylsser,,,1,1.0,3.0
nucnoi,nusnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunaon,,,,2,0.0,,,,nusnoi,nucroi,,,,2,0.0,
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfullm,,,2,2.0,1.0,,,nuflufyl,nuclupyl,nuclufyy,,,2,2.0,1.0
erpkmarluf,erpdmarluf,MonoRoot,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,freramkful,prerawkful,preramkhul,,,0.0,2,0.0,,,empkmarluf,erpdmarluf,erpkmarmuf,,,1.0,0,0.0,
redisarb,radisarb,Prefix2,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,retisarb,redisalb,,,1.0,0.0,1,,,elsidbra,erbidbra,ersidbro,,,1.0,0.0,2,,
demonion,demonion,NoErrorPoly,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,pemonion,demomion,demoniin,,,0.0,2,1.0,,,odnomnoi,ednornoi,ednomloi,,,0.0,2,0.0,
ramk,rams,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rams,,,,,3,,,,,kmer,,,,,2,,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redosneek,redisneeh,,,1.0,1.0,3,,,ewsidkeen,ersihkeen,ersidteen,,,1.0,2.0,0,,
edtnefylssen,edtnefylssen,NoErrorMono,0,defentlyness,prss,,de,fent,ly,ness,12,edtnefylssen,,ed,tnef,yl,ssen,,dafentlyness,defontlyness,defentlrness,defentlynefs,,1.0,1,1.0,2.0,,adtnefylssen,edgnefylssen,edtnefynssen,edtnefylpsen,,0.0,0,1.0,0.0
undeketable,uwdeketable,Prefix2,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,uwdeketable,undaketable,undebetable,undeketaple,,1.0,1.0,0,1.0,,muedtekelba,nuodtekelba,nuedtehelba,nuedtekelda,,0.0,0.0,2,2.0,
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,cefent,defelt,,,,0.0,2,,,,adtnef,edtmef,,,,0.0,1,,
decunful,decenful,Root,1,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,secunful,decenful,decunfuw,,,0.0,1,2.0,,,odnucluf,ednutluf,ednucmuf,,,0.0,2,0.0,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,rehiscun,rediscin,,,1.0,0.0,1,,,emsidnuc,ersicnuc,ersidnuh,,,1.0,2.0,2,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,nediscun,redipcun,rediscuw,,,0.0,2.0,2,,,orsidnuc,ersadnuc,ersidnec,,,0.0,1.0,1,,
nuednucnoi,nuedrucnoi,MonoRoot,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,endecunion,undocunion,undesunion,undecuniom,,0.0,1.0,0,2.0,,neednucnoi,nuepnucnoi,nuedrucnoi,nuednucyoi,,1.0,1.0,0,0.0,
preneek,prenoek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,prenoek,,,,1.0,1,,,,empkeen,erpkaen,,,,1.0,1,,
preramkfully,preramkfulny,Suffix2,1,preramkfully,prss,,pre,ramk,ful,ly,12,erpkmarlufyl,,erp,kmar,luf,yl,,pneramkfully,preyamkfully,preramkfurly,preramkfulny,,1.0,0,2.0,0.0,,ertkmarlufyl,erpkmamlufyl,erpkmarlefyl,erpkmarlufyr,,2.0,3,1.0,1.0
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekoble,,,,3,0.0,,,,kaenelba,keenelbi,,,,1,3.0,
redisfent,redosfent,Prefix1,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
redisarbion,redisarbion,NoErrorPoly,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,yedisarbion,redesarbion,redisarhion,redisarbien,,0.0,1.0,2,1.0,,ursidbranoi,erhidbranoi,ersidkranoi,ersidbranai,,0.0,0.0,0,1.0,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,proramkful,preromkful,preramkpul,,,2.0,1,0.0,,,arpkmarluf,erpkmurluf,erpkmarluh,,,0.0,2,2.0,
lant,lent,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnar,,,,,3,,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,urdearbful,unfearbful,undeambful,undearbfum,,1.0,0.0,1,2.0,,niedbraluf,nuadbraluf,nuedbroluf,nuedbralof,,1.0,0.0,2,1.0,
nuedkmar,nuodkmar,MonoPrefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unteramk,underimk,,,1.0,0.0,1,,,needkmar,nuodkmar,nuedcmar,,,1.0,0.0,0,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monllness,monlynuss,,,1,1.0,1.0,,,norylssen,nomywssen,nomylssan,,,2,1.0,2.0
monlyness,monlynoss,Suffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlrness,monlynoss,,,2,1.0,1.0,,,lomylssen,nomynssen,nomylsser,,,0,1.0,3.0
ramkable,ramkable,NoErrorPoly,0,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkabre,,,,2,2.0,,,,bmarelba,kmaralba,,,,0,0.0,
unramkion,unramkior,Suffix1,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,inramkion,unralkion,unramkior,,,0.0,2,2.0,,,yukmarnoi,nukmamnoi,nukmarnou,,,0.0,3,2.0,
dearblyness,dearblyness,NoErrorPoly,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,gearblyness,dearslyness,dearbllness,dearblynesp,,0.0,2,1.0,3.0,,adbraylssen,edbmaylssen,edbramlssen,edbraylgsen,,0.0,1,0.0,0.0
deramk,seramk,Prefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0.0,0,,,,adkmar,edkmam,,,,0.0,3,,
edtnefluf,edtnefluf,NoErrorMono,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,tefentful,defencful,defentfel,,,0.0,3,1.0,,,eftnefluf,edhnefluf,edtneflaf,,,1.0,0,1.0,
redismonion,wedismonion,Prefix2,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,wedismonion,resismonion,redisyonion,redismonien,,0.0,0.0,0,1.0,,elsidnomnoi,ercidnomnoi,ersidnemnoi,ersidnomroi,,1.0,0.0,1,0.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unheramk,undeyamk,,,1.0,0.0,0,,,needkmar,nuidkmar,nuedkwar,,,1.0,0.0,1,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2.0,,,,taknoi,tekyoi,,,,1,0.0,
prefentable,prefentable,NoErrorPoly,0,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,pmefentable,prefintable,prefentabwe,,,1.0,1,2.0,,,enptnefelba,erptlefelba,erptnefelbo,,,1.0,1,3.0,
edtnefnoi,odtnefnoi,MonoPrefix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defemtion,defentiow,,,1.0,2,2.0,,,odtnefnoi,edfnefnoi,edtnefnei,,,0.0,0,1.0,
redislant,medislant,Prefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,medislant,repislant,redislart,,,0.0,0.0,2,,,eysidtnal,ersedtnal,ersidtnar,,,1.0,1.0,3,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,need,,,,,3,,,,,kean,,,,,2,,
unarber,unawber,Root,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,onarber,unawber,unarbew,,,0.0,1,1.0,,,nibrare,nubrure,nubrari,,,1.0,2,1.0,
erptnal,urptnal,MonoPrefix1,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prulant,prelent,,,,2.0,1,,,,urptnal,erptnil,,,,0.0,2,,
deketlyness,deketnyness,Suffix1,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,teketlyness,dehetlyness,deketnyness,deketlynest,,0.0,0,0.0,3.0,,adtekylssen,edpekylssen,edtekrlssen,edtekylqsen,,0.0,0,0.0,0.0
redisket,rehisket,Prefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,rehisket,rediskit,,,0.0,0.0,1,,,orsidtek,ersistek,ersidsek,,,0.0,2.0,0,,
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,untelant,undeland,,,1.0,0.0,3,,,needtnal,nueftnal,nuedtmal,,,1.0,1.0,1,,
ketion,tetion,Root,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketior,,,,0,2.0,,,,taknoi,tekroi,,,,1,0.0,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdeon,,,,0,0.0,,,,dmeknoi,dmaknoe,,,,2,2.0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,cecun,dedun,,,,0.0,0,,,,udnuc,ednus,,,,0.0,2,,
kamdable,kamhable,Root,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kamhable,kamdabme,,,,3,2.0,,,,dmatelba,dmakemba,,,,3,1.0,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cenlyness,cunlrness,cunlynets,,,1,1.0,2.0,,,mucylssen,nucymssen,nucylshen,,,0,1.0,1.0
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2.0,,,,tedluf,tekmuf,,,,2,0.0,
edtnal,edtnal,NoErrorMono,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,helant,derant,,,,0.0,0,,,,adtnal,edtnol,,,,0.0,2,,
edkmarlufyl,idkmarlufyl,MonoPrefix1,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,peramkfully,deremkfully,deramktully,deramkfullm,,0.0,1,0.0,1.0,,idkmarlufyl,edkwarlufyl,edkmarlutyl,edkmarlufyy,,0.0,1,2.0,1.0
premonfully,premonfully,NoErrorPoly,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,hremonfully,preronfully,premonfilly,premonfullw,,0.0,0,1.0,1.0,,eypnomlufyl,erpromlufyl,erpnomrufyl,erpnomlufml,,1.0,0,0.0,0.0
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,moyable,monahle,,,,2,1.0,,,,nolelba,nomelta,,,,2,2.0,
redisneek,redisneak,Root,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,wedisneek,redigneek,redisneak,,,0.0,2.0,2,,,ensidkeen,ersickeen,ersidkoen,,,1.0,2.0,1,,
nutek,rutek,MonoPrefix1,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,enket,unkot,,,,0.0,1,,,,rutek,nutak,,,,0.0,1,,
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelont,,,,1.0,1,,,,orptnal,erptnam,,,,0.0,3,,
tnalylssen,tnalrlssen,MonoSuffix1,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,landlyness,lantlrness,lantlyneps,,,3,1.0,2.0,,,tnawylssen,tnalrlssen,tnalyldsen,,,3,0.0,0.0
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2.0,1,2.0,,,erhnucnoi,erpnudnoi,erpnucnei,,,2.0,2,1.0,
kamder,kamdir,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,dmekre,dmakje,,,,2,0.0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,botlyness,bodlrness,bodlynoss,,,2,1.0,1.0,,,dabylssen,dobllssen,dobylcsen,,,1,0.0,0.0
ramkful,ramksul,Suffix1,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rankful,ramksul,,,,2,0.0,,,,tmarluf,kmarwuf,,,,0,0.0,
unmoner,unmoner,NoErrorPoly,0,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,urmoner,unloner,unmonir,,,1.0,0,0.0,,,wunomre,nunorre,nunomru,,,0.0,2,1.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1.0,3.0,,,momylssen,nomyrssen,nomylhsen,,,0,1.0,0.0
nuedkmarelba,nuefkmarelba,MonoPrefix1,1,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,uwderamkable,unteramkable,undelamkable,underamkeble,,1.0,0.0,0,0.0,,needkmarelba,nuefkmarelba,nuedkrarelba,nuedkmarelbe,,1.0,1.0,1,3.0,
ketfully,ketfumly,Suffix1,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfumly,ketfulny,,,0,2.0,0.0,,,taklufyl,tekmufyl,teklufwl,,,1,0.0,0.0
prekamd,prepamd,Root,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prikamd,prepamd,,,,2.0,0,,,,elpdmak,erpdrak,,,,1.0,1,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,unheket,undetet,,,0.0,0.0,0,,,wuedtek,nuettek,nuedsek,,,0.0,1.0,0,,
edkmar,edkmar,NoErrorMono,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,heramk,delamk,,,,0.0,0,,,,ebkmar,edkmir,,,,1.0,2,,
premonion,pnemonion,Prefix1,1,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prenonion,premonien,,,1.0,0,1.0,,,arpnomnoi,erpnolnoi,erpnomnei,,,0.0,2,1.0,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,urcunlyness,unconlyness,uncunwyness,uncunlynefs,,1.0,1,0.0,2.0,,yunucylssen,numucylssen,nunucymssen,nunucylsgen,,0.0,0,1.0,1.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnif,,,,,2,,
underamkable,underemkable,Root,1,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,ungeramkable,underemkable,underamkatle,,0.0,0.0,1,1.0,,muedkmarelba,nueskmarelba,nuedkmawelba,nuedkmarolba,,0.0,1.0,3,0.0,
undeneek,uldeneek,Prefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,unseneek,undeneik,,,1.0,0.0,2,,,yuedkeen,nueskeen,nuedkaen,,,0.0,1.0,1,,
cunfully,tunfully,Root,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunfelly,cunfullw,,,0,1.0,1.0,,,naclufyl,nuclusyl,nuclufym,,,1,2.0,1.0
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,undamon,undemen,,,1.0,1.0,1,,,neednom,nuidnom,nuednem,,,1.0,0.0,1,,
cunful,cunfuy,Suffix1,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfuy,,,,1,2.0,,,,nutluf,nuclif,,,,2,1.0,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
keenlufyl,keenlufyl,MonoSuffix2,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
