First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,zienluf,zeenlus,,,,,2,0,
ketfuller,ketfurler,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfurler,ketfullem,,,,,cekllufre,teklrufre,tekllufme,,,,2,2,
nalelba,nawelba,MonoRoot,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,nawelba,nalelbe,,,,,0,0,
dekamfullly,dekamfullly,NoErrorPoly,0,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dokamfullly,dekomfullly,dekampullly,dekamfulllr,,,,odmakllufyl,edmokllufyl,edmakllupyl,edmakllufrl,,,1,1,0,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,sarelba,sirelha,,,,,1,1,
unkam,unkal,Root,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ankam,unkal,,,,,,namak,nulak,,,,,0,2,,
ninomluf,ninamluf,MonoRoot,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,iwmonful,inmanful,inmonfol,,,,,winomluf,ninamluf,ninomlof,,,,1,1,1,
zeenllufyl,zeenllufyl,MonoSuffix2,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,geenllufyl,zeenlnufyl,zeenllufyr,,,,3,2,
rebecun,rebetun,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,emebnuc,erepnuc,erebnut,,,,0,0,0,,
mislanlyness,mislanlyness,NoErrorPoly,0,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,meslanlyness,mislarlyness,mislanlmness,mislanlynest,,,,semnalylssen,simralylssen,simnalmlssen,simnalyltsen,,,1,2,1,
preneezable,praneezable,Prefix1,1,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,praneezable,preneazable,preneezeble,,,,,arpzeenelba,erpzaenelba,erpzeenelbe,,,,2,2,0,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,riscullly,risfullry,,,,,tirllufyl,sirllucyl,sirllufyr,,,,2,0,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,zoenylssen,zeenymssen,zeenyltsen,,,,2,0,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,mucllufyl,nucrlufyl,nucllufyr,,,,2,3,
bodion,botion,Root,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,tobnoi,dobroi,,,,,2,2,
undelan,undelam,Root,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,yuednal,nuidnal,nuedmal,,,,1,1,2,,
erpzeenre,erpzeenre,NoErrorMono,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,dreneezer,prenaezer,preneezar,,,,,erdzeenre,erpzeanre,erpzeenra,,,,0,1,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,sor,,,,,,1,,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
simdob,simpob,MonoRoot,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbop,,,,,,timdob,simpob,,,,,2,2,,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,medismonful,redasmonful,redismenful,redismonpul,,,,emsidnomluf,ersadnomluf,ersidnemluf,ersidnomlup,,,0,1,1,0,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,namllufre,nomlmufre,nomllufri,,,,1,2,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,nimnoi,nommoi,,,,,1,2,
monfuller,lonfuller,Root,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monhuller,monfullem,,,,,nolllufre,nomlluhre,nomllufme,,,,0,0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,retisket,redisqet,,,,,arsidtek,ersittek,ersidteq,,,,1,0,0,,
fen,pen,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,ridiscunful,retiscunful,redispunful,rediscundul,,,,irsidnucluf,ersitnucluf,ersidnupluf,ersidnuclud,,,1,0,0,0,
ersidzeenelba,ersidzeenelba,NoErrorMono,0,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,medisneezable,reditneezable,redismeezable,redisneezabme,,,,emsidzeenelba,ertidzeenelba,ersidzeemelba,ersidzeenemba,,,0,2,0,2,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
mismon,masmon,Prefix1,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,masmon,misron,,,,,,samnom,simnor,,,,,1,0,,
redisfenable,yedisfenable,Prefix2,1,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,yedisfenable,retisfenable,rediscenable,redisfenaple,,,,eysidnefelba,ersitnefelba,ersidnecelba,ersidnefelpa,,,0,0,0,1,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramhul,,,,,,merluf,marluh,,,,,1,0,
ersidnomnoi,ersidnomnoi,NoErrorMono,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,medismonion,redicmonion,redislonion,redismoneon,,,,emsidnomnoi,ercidnomnoi,ersidnolnoi,ersidnomnoe,,,0,2,0,0,
rebemonable,rebemonable,NoErrorPoly,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,webemonable,rebamonable,rebeminable,rebemonaple,,,,ewebnomelba,erabnomelba,erebnimelba,erebnomelpa,,,0,1,1,1,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unbop,,,,,,ludob,nupob,,,,,1,2,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
unfenable,unfenabme,Suffix1,1,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,urfenable,unfemable,unfenabme,,,,,runefelba,numefelba,nunefemba,,,,1,2,2,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,selan,delin,,,,,,esnal,ednil,,,,,0,1,,
tekllufre,teklluhre,MonoSuffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
ersidnalelba,ersidnalelba,NoErrorMono,0,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,radislanable,retislanable,redislonable,redislanabre,,,,arsidnalelba,ersitnalelba,ersidnolelba,ersidnalerba,,,1,0,1,2,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,adnuc,edwuc,,,,,1,2,,
nomllufyl,namllufyl,MonoRoot,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,manfullly,monbullly,monfullln,,,,,namllufyl,nomllubyl,nomllufnl,,,,1,0,
mismonfullly,mismonfullly,NoErrorPoly,0,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,rismonfullly,miswonfullly,mismonfumlly,mismonfulllm,,,,sirnomllufyl,simnowllufyl,simnomlmufyl,simnomllufml,,,0,0,2,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mesbod,misbot,,,,,,semdob,simtob,,,,,1,2,,
reberamion,reberamion,NoErrorPoly,0,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,raberamion,reheramion,reberayion,reberamuon,,,,arebmarnoi,erehmarnoi,erebyarnoi,erebmarnou,,,1,0,2,0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,fobnoi,dobnoe,,,,,2,0,
erpzeenre,arpzeenre,MonoPrefix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,praneezer,prenaezer,preneezor,,,,,arpzeenre,erpzeanre,erpzeenro,,,,2,1,0,
uncun,uncan,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,ninuc,nunac,,,,,0,1,,
edtekllufyl,edtehllufyl,MonoRoot,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,daketfullly,dehetfullly,deketfellly,deketfullmy,,,,adtekllufyl,edtehllufyl,edtekllefyl,edtekllufym,,,1,0,1,
ednalnoi,idnalnoi,MonoPrefix1,1,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dilanion,deranion,delanior,,,,,idnalnoi,ednarnoi,ednalroi,,,,1,0,2,
ninucre,ninucre,NoErrorMono,0,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,oncuner,incuwer,incunar,,,,,nonucre,niwucre,ninucra,,,,0,2,0,
erpsirnoi,erpsirnoi,NoErrorMono,0,prerision,prs,,,pre,ris,ion,,,9,erpsirnoi,,,erp,sir,noi,,,,,prirision,prerasion,prerisiom,,,,,irpsirnoi,erpsarnoi,erpsirmoi,,,,2,1,2,
reberision,reberisoon,Suffix1,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reterision,rebemision,reberisoon,,,,emebsirnoi,eretsirnoi,erebsimnoi,erebsirnoo,,,0,0,0,0,
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,,pre,cun,ful,,,9,erpnucluf,,,erp,nuc,luf,,,,,trecunful,precurful,precunfil,,,,,ertnucluf,erprucluf,erpnuclif,,,,0,2,1,
miscunable,miscunable,NoErrorPoly,0,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mescunable,misculable,miscunaxle,,,,,semnucelba,simlucelba,simnucelxa,,,,1,2,1,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,mefnoi,nefloi,,,,,2,2,
rebebod,resebod,Prefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
bod,cod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,doc,,,,,,0,,
mismonion,mismonion,NoErrorPoly,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,mifmonion,mismomion,mismoniun,,,,,fimnomnoi,simmomnoi,simnomnui,,,,2,2,1,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunryness,cunlynesc,,,,,mucylssen,nucyrssen,nucylcsen,,,,2,0,
sirllufyl,sirlmufyl,MonoSuffix1,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,hirllufyl,sirlmufyl,sirllufym,,,,2,2,
rediscunable,rediscunable,NoErrorPoly,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,rodiscunable,redescunable,rediscuyable,rediscunabme,,,,orsidnucelba,ersednucelba,ersidyucelba,ersidnucemba,,,1,1,2,2,
redisramable,redisramable,NoErrorPoly,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,radisramable,retisramable,redisrayable,redisramabla,,,,arsidmarelba,ersitmarelba,ersidyarelba,ersidmaralba,,,1,0,2,3,
deneez,deneez,NoErrorPoly,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,denaez,,,,,,idzeen,edzean,,,,,1,1,,
misketfuller,nisketfuller,Prefix1,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,nisketfuller,miskedfuller,misketfulrer,misketfullir,,,,sintekllufre,simdekllufre,simtekrlufre,simtekllufri,,,0,2,3,
ersidnuc,ewsidnuc,MonoPrefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,ewsidnuc,ersisnuc,ersidmuc,,,,0,0,2,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,enris,unros,,,,,,nesir,nusor,,,,,0,1,,
nunomylssen,munomylssen,MonoPrefix1,1,unmonlyness,prss,,,un,mon,ly,ness,,11,nunomylssen,,,nu,nom,yl,ssen,,,,ummonlyness,unmorlyness,unmonyyness,unmonlymess,,,,munomylssen,nuromylssen,nunomyyssen,nunomylssem,,,1,2,0,
nisirelba,nisirelba,NoErrorMono,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,enrisable,inmisable,inrisasle,,,,,nesirelba,nisimelba,nisirelsa,,,,0,0,1,
unrision,unrusion,Root,1,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,onrision,unrusion,unrisian,,,,,nosirnoi,nusurnoi,nusirnai,,,,0,1,1,
edmarllufyl,edmarllufyl,NoErrorMono,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,daramfullly,derarfullly,deramsullly,deramfullmy,,,,admarllufyl,edrarllufyl,edmarllusyl,edmarllufym,,,1,2,0,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,enebnom,eresnom,ereblom,,,,0,0,2,,
deneezer,deneezer,NoErrorPoly,0,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,doneezer,deneeter,deneezor,,,,,odzeenre,edteenre,edzeenro,,,,1,3,0,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,essir,edsin,,,,,0,0,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,ruc,,,,,,2,,
kamer,kamer,NoErrorPoly,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,tecunion,decumion,decunaon,,,,,etnucnoi,edmucnoi,ednucnoa,,,,0,2,0,
redisfenion,redisfenioy,Suffix1,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,,orsidnefnoi,ersiknefnoi,ersidnehnoi,ersidnefyoi,,,1,0,0,2,
ersidmak,ersidmik,MonoRoot,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,nediskam,redoskam,rediskim,,,,,ensidmak,ersodmak,ersidmik,,,,0,1,1,,
nomelba,norelba,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monahle,,,,,,norelba,nomelha,,,,,0,1,
erebnomluf,erebnomluf,NoErrorMono,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,robemonful,recemonful,rebeminful,rebemonsul,,,,orebnomluf,erecnomluf,erebnimluf,erebnomlus,,,1,0,1,0,
sirllufre,sarllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
unramful,unramful,NoErrorPoly,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,enramful,unwamful,unramfur,,,,,nemarluf,numawluf,numarruf,,,,0,0,2,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,uykam,unkom,,,,,,yumak,numok,,,,,1,1,,
rebekam,ribekam,Prefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
preramfullly,breramfullly,Prefix1,1,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,breramfullly,prerarfullly,preramfellly,preramfullln,,,,erbmarllufyl,erprarllufyl,erpmarllefyl,erpmarllufnl,,,0,2,1,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,tuk,,,,,,1,,
simnefllufre,simnefllefre,MonoSuffix1,1,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,musfenfuller,misfinfuller,misfenfeller,misfenfullor,,,,sumnefllufre,simnifllufre,simnefllefre,simnefllufro,,,1,1,1,
ninal,rinal,MonoPrefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlaw,,,,,,rinal,niwal,,,,,1,2,,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,arsidnal,ersitnal,ersidnul,,,,1,0,1,,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,dabllufre,dobrlufre,dobllufwe,,,,1,3,
