Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1.0,0.0,,,bnalufyl,brayufyl,bralufym,,,1,0.0,1.0
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,umdefention,unpefention,undefension,undefenteon,,1.0,0.0,3,0.0,,yuedtnefnoi,nueftnefnoi,nuedtmefnoi,nuedtnefnoe,,0.0,1.0,1,2.0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,ronable,monible,,,,0,0.0,,,,norelba,nomelfa,,,,2,2.0,
edkmar,edkmer,MonoRoot,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0.0,2,,,,odkmar,edkmer,,,,0.0,2,,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kehlyness,ketlnness,ketlyniss,,,2,1.0,1.0,,,tikylssen,tekyrssen,tekylpsen,,,1,1.0,0.0
nitnal,mitnal,MonoPrefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0.0,3,,,,mitnal,nitral,,,,0.0,1,,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,presamd,,,,2.0,0,,,,orpdmak,erpdrak,,,,0.0,1,,
unboder,unbader,Root,1,unboder,prs,,un,bod,er,,7,nudobre,,nu,dob,re,,,urboder,unbader,unbodel,,,1.0,1,1.0,,,nidobre,nudopre,nudobme,,,1.0,2,0.0,
branoi,byanoi,MonoRoot,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,byanoi,braroi,,,,1,0.0,
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,monpully,monfulwy,,,0,0.0,0.0,,,namlufyl,nomlutyl,nomlufwl,,,1,2.0,0.0
ketful,ketful,NoErrorPoly,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0.0,,,,tokluf,teklef,,,,1,1.0,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,wedismonion,resismonion,redisyonion,redismonien,,0.0,0.0,0,1.0,,elsidnomnoi,ercidnomnoi,ersidnemnoi,ersidnomroi,,1.0,0.0,1,0.0,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefenf,,,1.0,1.0,3,,,needtnef,nuadtnef,nuedtneh,,,1.0,0.0,3,,
neek,niek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,keer,,,,,3,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,yedisramk,redihramk,redisramt,,,0.0,2.0,3,,,orsidkmar,ersadkmar,ersidkmam,,,0.0,1.0,3,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,sranoi,branii,,,,0,1.0,
delantion,delantion,NoErrorPoly,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dolantion,delanhion,delantian,,,1.0,3,1.0,,,adtnalnoi,edtnarnoi,edtnalnei,,,0.0,3,1.0,
tekluf,teklus,MonoSuffix1,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kesful,ketfel,,,,2,1.0,,,,tukluf,teklus,,,,1,2.0,
tnalre,tnamre,MonoRoot,1,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,larter,lantey,,,,2,1.0,,,,tnamre,tnalle,,,,3,0.0,
nuedkeenre,nuedkeenra,MonoSuffix1,1,undeneeker,pprs,un,de,neek,er,,10,nuedkeenre,nu,ed,keen,re,,endeneeker,unseneeker,undenieker,undeneeken,,0.0,0.0,1,1.0,,needkeenre,nuodkeenre,nuedseenre,nuedkeenra,,1.0,0.0,0,1.0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlmness,monlynesp,,,2,1.0,3.0,,,namylssen,nomywssen,nomylsken,,,1,1.0,1.0
erpkmarnoi,erpkmarnoi,NoErrorMono,0,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,hreramkion,prerarkion,preramkiom,,,0.0,2,2.0,,,orpkmarnoi,erpkmamnoi,erpkmarroi,,,0.0,3,0.0,
defention,defemtion,Root,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defemtion,defentiow,,,1.0,2,2.0,,,odtnefnoi,edfnefnoi,edtnefnei,,,0.0,0,1.0,
kamdful,kamdhul,Suffix1,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,komdful,kamdhul,,,,1,0.0,,,,dmasluf,dmaknuf,,,,3,0.0,
erpdoblufyl,erpdobmufyl,MonoSuffix1,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,probodfully,prekodfully,prebodfilly,prebodfullm,,2.0,0,1.0,1.0,,irpdoblufyl,erpdeblufyl,erpdobmufyl,erpdoblufrl,,0.0,1,0.0,0.0
ednuclufyl,edmuclufyl,MonoRoot,1,decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,tecunfully,dehunfully,decunfelly,decunfulmy,,0.0,0,1.0,0.0,,idnuclufyl,edmuclufyl,ednuclutyl,ednuclufym,,0.0,0,2.0,1.0
prekamdable,prekamdable,NoErrorPoly,0,prekamdable,prs,,pre,kamd,able,,11,erpdmakelba,,erp,dmak,elba,,,srekamdable,prebamdable,prekamdabre,,,0.0,0,2.0,,,ertdmakelba,erpdmekelba,erpdmakemba,,,2.0,2,1.0,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkien,,,,1,1.0,,,,kyarnoi,kmarloi,,,,1,0.0,
inkamdfully,inkamdfully,NoErrorPoly,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkardfully,inkamdzully,inkamdfulry,,1.0,2,0.0,0.0,,nedmaklufyl,nitmaklufyl,nidmaklifyl,nidmaklufym,,1.0,0,1.0,1.0
nomre,nomme,MonoSuffix1,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monir,,,,1,0.0,,,,norre,nomme,,,,2,0.0,
kamdable,kandable,Root,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kandable,kamdabwe,,,,2,2.0,,,,pmakelba,dmakelsa,,,,0,2.0,
erpdob,erphob,MonoRoot,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,frebod,prebot,,,,0.0,2,,,,ertdob,erphob,,,,2.0,0,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nor,,,,,2,,
nuednucnoi,nuetnucnoi,MonoPrefix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,undicunion,undecanion,undecunoon,,1.0,1.0,1,0.0,,wuednucnoi,nuetnucnoi,nuedmucnoi,nuednucnoe,,0.0,1.0,0,2.0,
redisfent,rehisfent,Prefix1,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rodisfent,rehisfent,redistent,,,1.0,0.0,0,,,emsidtnef,erdidtnef,ersidtnuf,,,1.0,0.0,2,,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,regisket,rediskut,,,1.0,0.0,1,,,ewsidtek,ersiptek,ersidtak,,,1.0,2.0,1,,
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0.0,2,,,,minuc,ninec,,,,0.0,1,,
undeketful,undekebful,Root,1,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,unteketful,undekebful,undeketdul,,0.0,0.0,2,0.0,,noedtekluf,nuodtekluf,nuedtehluf,nuedtekmuf,,1.0,0.0,2,0.0,
monlyness,menlyness,Root,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,menlyness,monmyness,monlymess,,,1,0.0,0.0,,,norylssen,nomwlssen,nomyltsen,,,2,0.0,0.0
erpnuc,erpmuc,MonoRoot,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,precen,,,,1.0,1,,,,ertnuc,erpmuc,,,,2.0,0,,
kamd,kamh,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamh,,,,,3,,,,,dmat,,,,,3,,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,luntlyness,lantlwness,lantlynesk,,,1,1.0,3.0,,,tmalylssen,tnalywssen,tnalylssan,,,1,1.0,2.0
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0.0,0.0,2,,,ewsidtek,ersodtek,ersidtok,,,1.0,1.0,1,,
infentlyness,infentlmness,Suffix1,1,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,onfentlyness,infontlyness,infentlmness,infentlynass,,0.0,1,1.0,1.0,,natnefylssen,nihnefylssen,nitnefymssen,nitnefylksen,,1.0,0,1.0,0.0
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rumkion,ramkuon,,,,1,0.0,,,,tmarnoi,kmarnoo,,,,0,2.0,
erpbra,irpbra,MonoPrefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,praarb,prearh,,,,2.0,2,,,,irpbra,erpbri,,,,0.0,2,,
redisarber,resisarber,Prefix1,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,ridisarber,resisarber,redisarser,redisarbar,,1.0,0.0,2,0.0,,irsidbrare,erfidbrare,ersidbrere,ersidbrara,,0.0,0.0,2,1.0,
precun,pmecun,Prefix1,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precin,,,,1.0,1,,,,erfnuc,erpluc,,,,2.0,0,,
neekfully,neekfulmy,Suffix2,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neikfully,neekqully,neekfulmy,,,2,0.0,0.0,,,kaenlufyl,keenlofyl,keenlufwl,,,1,1.0,0.0
undelantion,undelantion,NoErrorPoly,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undolantion,undelansion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuadtnalnoi,nuedtnilnoi,nuedtnalnoo,,0.0,0.0,2,2.0,
decunlyness,decunlyness,NoErrorPoly,0,decunlyness,prss,,de,cun,ly,ness,11,ednucylssen,,ed,nuc,yl,ssen,,dicunlyness,dehunlyness,decunllness,decunlynehs,,1.0,0,1.0,2.0,,idnucylssen,edmucylssen,ednucrlssen,ednucylsven,,0.0,0,0.0,1.0
nunucre,nanucre,MonoPrefix1,1,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,encuner,uncuyer,uncunur,,,0.0,2,0.0,,,nanucre,nunutre,nunucne,,,1.0,2,0.0,
teklufyl,teklufyl,MonoSuffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kedfully,ketpully,ketfullr,,,2,0.0,1.0,,,toklufyl,tekrufyl,teklufml,,,1,0.0,0.0
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfunly,arbfullr,,,2,2.0,1.0,,,brilufyl,braluhyl,bralufwl,,,2,2.0,0.0
defent,defelt,Root,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,cefent,defelt,,,,0.0,2,,,,adtnef,edtmef,,,,0.0,1,,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,arpfully,arbpully,arbfulyy,,,2,0.0,0.0,,,bmalufyl,bramufyl,bralufym,,,1,0.0,1.0
decun,secun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,secun,desun,,,,0.0,0,,,,eknuc,ednac,,,,1.0,1,,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,redesarb,redisorb,,,1.0,1.0,0,,,orsidbra,ersitbra,ersidbre,,,0.0,2.0,2,,
deketable,deketable,NoErrorPoly,0,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,daketable,dekepable,deketabre,,,1.0,2,2.0,,,ettekelba,edcekelba,edtekolba,,,1.0,0,0.0,
arb,orb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bma,,,,,1,,
uncun,uncen,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,uycun,uncen,,,,1.0,1,,,,wunuc,nuyuc,,,,0.0,0,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,unduramk,underark,,,0.0,1.0,2,,,needkmar,nuepkmar,nuedpmar,,,1.0,1.0,0,,
undearbful,undearbtul,Suffix1,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,uncearbful,undeorbful,undearbtul,,1.0,0.0,0,0.0,,muedbraluf,nuudbraluf,nuedtraluf,nuedbralaf,,0.0,0.0,0,1.0,
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unrark,,,,0.0,2,,,,nikmar,nusmar,,,,1.0,0,,
undefenter,indefenter,Prefix2,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0.0,1.0,2,0.0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1.0,0.0,1,0.0,
nudobluf,nudobmuf,MonoSuffix1,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,umbodful,unbudful,unbodfel,,,1.0,1,1.0,,,mudobluf,nudotluf,nudobmuf,,,0.0,2,0.0,
edtnalylssen,edtnalylssen,NoErrorMono,0,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,celantlyness,demantlyness,delantmyness,delantlyniss,,0.0,0,0.0,1.0,,adtnalylssen,edhnalylssen,edtnalmlssen,edtnalylsson,,0.0,0,0.0,2.0
nuedkmarluf,nuedkmarlus,MonoSuffix1,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,urderamkful,unkeramkful,underamhful,underamkfel,,1.0,0.0,3,1.0,,muedkmarluf,nuodkmarluf,nuedtmarluf,nuedkmarlus,,0.0,0.0,0,2.0,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,laltlyness,lantryness,lantlynehs,,,2,0.0,2.0,,,tnarylssen,tnalmlssen,tnalylssem,,,3,0.0,3.0
nibra,nibna,MonoRoot,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1.0,1,,,,mibra,nibna,,,,0.0,1,,
defentfully,defentfuwly,Suffix1,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,yediscun,redihcun,redistun,,,0.0,2.0,0,,,irsidnuc,ersitnuc,ersidnuv,,,0.0,2.0,2,,
nutnefylssen,notnefylssen,MonoPrefix1,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unfeytlyness,unfentmyness,unfentlynegs,,0.0,2,0.0,2.0,,notnefylssen,nutmefylssen,nutnefywssen,nutnefylgsen,,1.0,1,1.0,0.0
dmaknoi,hmaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2.0,,,,hmaknoi,dmaknoe,,,,0,2.0,
ednomelba,adnomelba,MonoPrefix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,demenable,demonabre,,,1.0,1,2.0,,,adnomelba,ednorelba,ednomemba,,,0.0,2,1.0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kesful,ketfel,,,,2,1.0,,,,sekluf,tekruf,,,,0,0.0,
kamder,kayder,Root,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kayder,kamdem,,,,2,1.0,,,,dlakre,dmakwe,,,,1,0.0,
unarbion,urarbion,Prefix1,1,unarbion,prs,,un,arb,ion,,8,nubranoi,,nu,bra,noi,,,urarbion,unirbion,unarbior,,,1.0,0,2.0,,,nabranoi,nubmanoi,nubrayoi,,,1.0,1,0.0,
brare,brare,NoErrorMono,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbar,,,,0,0.0,,,,brire,brane,,,,2,0.0,
ersidkeenluf,ersidkeenluf,NoErrorMono,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redosneekful,redisneukful,redisneekdul,,0.0,1.0,2,0.0,,emsidkeenluf,erpidkeenluf,ersidkeemluf,ersidkeenlup,,1.0,0.0,3,2.0,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,deramf,,,,1.0,3,,,,efkmar,edkmaw,,,,1.0,3,,
arber,arbir,Suffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,irber,arbir,,,,0,0.0,,,,srare,brara,,,,0,1.0,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdiow,,,,3,2.0,,,,vmaknoi,dmaknui,,,,0,1.0,
inbodlyness,inbodlyness,NoErrorPoly,0,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1.0,1,1.0,0.0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1.0,2,0.0,0.0
erpkmarylssen,erpkmamylssen,MonoRoot,1,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,freramklyness,preramslyness,preramkryness,preramklymess,,0.0,3,0.0,0.0,,empkmarylssen,erpkmamylssen,erpkmarllssen,erpkmarylshen,,1.0,3,0.0,1.0
delantable,delantable,NoErrorPoly,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,telantable,delandable,delanteble,,,0.0,3,0.0,,,ehtnalelba,edtnilelba,edtnalelbe,,,1.0,2,3.0,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,mediscun,rekiscun,rediscon,,,0.0,0.0,1,,,arsidnuc,ergidnuc,ersidnoc,,,0.0,0.0,1,,
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fenteon,,,,1,0.0,,,,tnednoi,tnefnei,,,,3,1.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
fentfully,fantfully,Root,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfumly,fentfulmy,,,1,2.0,0.0,,,tleflufyl,tneflifyl,tneflufml,,,1,1.0,0.0
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deanb,,,,1.0,1,,,,idbra,edtra,,,,0.0,0,,
undeneek,undeneeh,Root,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,undaneek,undeneeh,,,1.0,1.0,3,,,naedkeen,nuodkeen,nuedseen,,,1.0,0.0,0,,
nudobelba,rudobelba,MonoPrefix1,1,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,umbodable,unbotable,unbodabye,,,1.0,2,2.0,,,rudobelba,nudabelba,nudoberba,,,0.0,1,1.0,
ramkful,ramkful,NoErrorPoly,0,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rankful,ramksul,,,,2,0.0,,,,tmarluf,kmarwuf,,,,0,0.0,
nuedbra,nuedtra,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,undiarb,undeayb,,,0.0,1.0,1,,,needbra,nuudbra,nuedtra,,,1.0,0.0,0,,
prearblyness,preamblyness,Root,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2.0,1,0.0,2.0,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2.0,2,0.0,2.0
deket,beket,Prefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekit,,,,0.0,1,,,,ettek,edteh,,,,1.0,2,,
infent,infeyt,Root,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infeyt,,,,1.0,2,,,,netnef,nitneh,,,,1.0,3,,
