Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nipergrar,mipergrar,MonoPrefix2,1,inprerarg,ppr,in,pre,rarg,,,9,nipergrar,ni,per,grar,,,enprerarg,insrerarg,inprerirg,,,0.0,0.0,1,,,mipergrar,nipemgrar,nipergral,,,0.0,2.0,3,,
prerefion,prerefion,NoErrorPoly,0,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
ederapabellfu,ederopabellfu,MonoRoot,1,dearpeableful,prss,,de,arpe,able,ful,13,ederapabellfu,,ed,erap,abel,lfu,,cearpeableful,deardeableful,dearpeibleful,dearpeablehul,,0.0,2,0.0,0.0,,eterapabellfu,ederopabellfu,ederapabemlfu,ederapabelwfu,,1.0,2,3.0,0.0
peraoin,peraoin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
edatd,edatd,NoErrorMono,0,dedat,pr,,de,dat,,,5,edatd,,ed,atd,,,,bedat,dedet,,,,0.0,1,,,,odatd,edapd,,,,0.0,1,,
deunilv,deunilv,NoErrorPoly,0,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
reprfeino,reprfeino,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2.0,0,2.0,,,meprfeino,reprdeino,reprfeeno,,,0.0,1,0.0,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
intecaion,intecaeon,Suffix1,1,intecaion,prs,,in,teca,ion,,9,niatecnio,,ni,atec,nio,,,iwtecaion,incecaion,intecaeon,,,1.0,0,0.0,,,miatecnio,niasecnio,niatecnuo,,,0.0,1,1.0,
refioner,yefioner,Root,1,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
inpregatah,iwpregatah,Prefix2,1,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
inprerargion,inprerargian,Suffix1,1,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
unpay,unpam,Root,1,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,veso,,,veso,,,,,esev,,,,,0,,,,,vepo,,,,,2,,
ypanio,ypanii,MonoSuffix1,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
niedatd,niedatd,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
inderargion,inderarguon,Suffix1,1,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
ayplfubela,aypmfubela,MonoSuffix1,1,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
edgrareballuf,edgrareballuf,NoErrorMono,0,derargableful,prss,,de,rarg,able,ful,13,edgrareballuf,,ed,grar,ebal,luf,,dorargableful,deralgableful,derargebleful,derargablepul,,1.0,2,0.0,0.0,,adgrareballuf,edsrareballuf,edgrarebolluf,edgrareballef,,0.0,0,2.0,1.0
repahgatreino,refahgatreino,MonoPrefix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repahgatreino,,rep,ahgat,re,ino,,pyegataherion,pregatagerion,pregatahorion,pregatahereon,,1.0,4,0.0,0.0,,refahgatreino,repahsatreino,repahgatmeino,repahgatreimo,,2.0,2,0.0,1.0
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
paerufl,paorufl,MonoRoot,1,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
eprlvielabluf,eprlvielabluf,MonoSuffix2,1,preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0.0,1,2.0,1.0,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0.0,0,3.0,1.0
predatable,predetable,Root,1,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
prearpeion,prearpeion,NoErrorPoly,0,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
taghanoi,taghanoa,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
rperagroni,rperagroni,NoErrorMono,0,prerargion,prs,,pre,rarg,ion,,10,rperagroni,,rpe,ragr,oni,,,prarargion,premargion,prerargiom,,,2.0,0,2.0,,,rteragroni,rpemagroni,rperagrono,,,1.0,0,2.0,
dat,det,Root,1,dat,r,,,dat,,,3,dta,,,dta,,,,,det,,,,,1,,,,,tta,,,,,0,,
ungatahioner,ongatahioner,Prefix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
edrepapy,edrepapy,NoErrorMono,0,deprepay,ppr,de,pre,pay,,,8,edrepapy,ed,rep,apy,,,diprepay,depropay,depretay,,,1.0,2.0,0,,,etrepapy,edropapy,edrepopy,,,1.0,1.0,0,,
nirepypaflu,nirepypaflu,NoErrorMono,0,inprepayful,pprs,in,pre,pay,ful,,11,nirepypaflu,ni,rep,ypa,flu,,enprepayful,inplepayful,inprepiyful,inprepayfun,,0.0,1.0,1,2.0,,nerepypaflu,niwepypaflu,nireprpaflu,nirepypafyu,,1.0,0.0,0,1.0,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
predeacier,predeacier,NoErrorPoly,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
nilviuflleab,nilhiuflleab,MonoRoot,1,inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0.0,2,1.0,3.0,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1.0,1,1.0,0.0
erpicaealb,erpicaealb,NoErrorMono,0,preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0.0,2,1.0,,,irpicaealb,erpisaealb,erpicaeelb,,,0.0,1,1.0,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
ayplfu,ayplfu,NoErrorMono,0,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
ilvfulable,invfulable,Root,1,ilvfulable,rss,,,ilv,ful,able,10,lviufllabe,,,lvi,ufl,labe,,,invfulable,ilvsulable,ilvfulabme,,,1,0.0,2.0,,,ltiufllabe,lviudllabe,lviufllace,,,1,1.0,2.0
tadlufelba,tadlufelba,MonoSuffix2,1,datfulable,rss,,,dat,ful,able,10,tadlufelba,,,tad,luf,elba,,,dotfulable,datfilable,datfulakle,,,1,1.0,1.0,,,hadlufelba,tadlucelba,tadlufelbo,,,0,2.0,3.0
depayableful,depayablefum,Suffix2,1,depayableful,prss,,de,pay,able,ful,12,edpyalaeblfu,,ed,pya,laeb,lfu,,dupayableful,detayableful,depayabliful,depayablefum,,1.0,0,3.0,2.0,,idpyalaeblfu,edpyulaeblfu,edpyamaeblfu,edpyalaeblhu,,0.0,2,0.0,1.0
preinosever,preinosever,NoErrorPoly,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
pernivil,peynivil,MonoPrefix2,1,preinilv,ppr,pre,in,ilv,,,8,pernivil,per,ni,vil,,,proinilv,preirilv,preinilg,,,2.0,1.0,2,,,peynivil,permivil,perniviw,,,2.0,0.0,2,,
inpreref,inpreref,NoErrorPoly,0,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
edreptadelab,edreptadelab,NoErrorMono,0,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
osevioner,osevionem,Suffix2,1,osevioner,rss,,,osev,ion,er,9,sevoinore,,,sevo,ino,re,,,osavioner,osevooner,osevionem,,,2,0.0,1.0,,,bevoinore,sevoanore,sevoinora,,,0,0.0,1.0
aicuflaleb,aicuflaleb,NoErrorMono,0,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
nieprivl,niekrivl,MonoPrefix1,1,inpreilv,ppr,in,pre,ilv,,,8,nieprivl,ni,epr,ivl,,,impreilv,inpyeilv,inpreilt,,,1.0,1.0,2,,,rieprivl,niekrivl,nieprisl,,,0.0,1.0,1,,
refion,retion,Root,1,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
edpyaoinre,edpyaoinre,NoErrorMono,0,depayioner,prss,,de,pay,ion,er,10,edpyaoinre,,ed,pya,oin,re,,dopayioner,depoyioner,depayooner,depayionew,,1.0,1,0.0,1.0,,idpyaoinre,edpyeoinre,edpyaeinre,edpyaoinru,,0.0,2,0.0,1.0
atceoinre,atceoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
aciable,acioble,Suffix1,1,aciable,rs,,,aci,able,,7,aicaelb,,,aic,aelb,,,,ociable,acioble,,,,0,0.0,,,,aecaelb,aicaelh,,,,1,3.0,
deprepay,deprepay,NoErrorPoly,0,deprepay,ppr,de,pre,pay,,,8,ederpayp,ed,erp,ayp,,,daprepay,deplepay,depresay,,,1.0,1.0,0,,,eherpayp,edeypayp,ederpanp,,,1.0,1.0,1,,
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
unaci,unaca,Root,1,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unaca,,,,1.0,2,,,,ruaic,nueic,,,,0.0,0,,
nuceatreino,nuceatreino,NoErrorMono,0,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
ungatahioner,ungatahiiner,Suffix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,erpe,,,,,0,,,,,aepm,,,,,3,,
nirfeino,nirfoino,MonoRoot,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
graroni,graroni,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
inacier,inacoer,Root,1,inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1.0,2,1.0,,,neciare,nidiare,niciale,,,1.0,0,0.0,
depregatahful,depregatahful,NoErrorPoly,0,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
edahagtniore,edahagtniore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
