First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nucnoi,culion,MonoRoot,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,culion,cuniom,,,,,,culion,cuniom,,,,,2,2,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,rehisramk,redisnamk,,,,,medisramk,rehisramk,redisnamk,,,,0,0,0,,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,irbion,arbiom,,,,,,irbion,arbiom,,,,,0,2,
deramk,deramt,Root,1,deramk,pr,,,de,ramk,,,,6,edkmar,,,ed,kmar,,,,,,geramk,deramt,,,,,,geramk,deramt,,,,,0,3,,
incunfullly,incunfollly,Suffix1,1,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,oncunfullly,incanfullly,incunfollly,incunfullry,,,,oncunfullly,incanfullly,incunfollly,incunfullry,,,0,1,1,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unhecun,undecur,,,,,umdecun,unhecun,undecur,,,,1,0,2,,
misbodlyness,misbodlyness,NoErrorPoly,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,mihbodlyness,missodlyness,misbodlmness,misbodlynass,,,,mihbodlyness,missodlyness,misbodlmness,misbodlynass,,,2,0,1,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,arhlyness,arbyyness,arblynuss,,,,,arhlyness,arbyyness,arblynuss,,,,2,0,
erebdobre,robeboder,MonoPrefix2,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,robeboder,rebuboder,rebeboser,rebebodem,,,,robeboder,rebuboder,rebeboser,rebebodem,,,1,1,2,1,
miscunfuller,miscenfuller,Root,1,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,wiscunfuller,miscenfuller,miscunfeller,miscunfullar,,,,wiscunfuller,miscenfuller,miscunfeller,miscunfullar,,,0,1,1,
nudmakylssen,enkamdlyness,MonoPrefix1,1,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,enkamdlyness,unkamplyness,unkamdryness,unkamdlymess,,,,enkamdlyness,unkamplyness,unkamdryness,unkamdlymess,,,0,3,0,
tekllufre,ketfoller,MonoSuffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketfoller,ketfullew,,,,,kutfuller,ketfoller,ketfullew,,,,1,1,
ketful,kotful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfum,,,,,,kotful,ketfum,,,,,1,2,
nuedtnal,uncelant,MonoPrefix1,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,uncelant,undelamt,,,,,ondelant,uncelant,undelamt,,,,0,0,2,,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,artfullly,arbfumlly,arbfulllr,,,,,artfullly,arbfumlly,arbfulllr,,,,2,2,
ersidnucnoi,redispunion,MonoRoot,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,rodiscunion,redihcunion,redispunion,rediscuniom,,,,rodiscunion,redihcunion,redispunion,rediscuniom,,,1,2,0,2,
reberamkable,roberamkable,Prefix2,1,reberamkable,pprs,,re,be,ramk,able,,,12,erebkmarelba,,er,eb,kmar,elba,,,,roberamkable,regeramkable,reberamsable,reberamkatle,,,,roberamkable,regeramkable,reberamsable,reberamkatle,,,1,0,3,1,
kamder,samder,Root,1,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,samder,kamdar,,,,,,samder,kamdar,,,,,0,0,
nuedkeen,undoneek,MonoPrefix1,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,ondeneek,undoneek,undeniek,,,,,ondeneek,undoneek,undeniek,,,,0,1,1,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
erebtnef,rebefont,MonoRoot,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,ribefent,rebifent,rebefont,,,,,ribefent,rebifent,rebefont,,,,1,1,1,,
unkamd,enkamd,Prefix1,1,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,enkamd,unkams,,,,,,enkamd,unkams,,,,,0,3,,
underamk,uwderamk,Prefix2,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
nudob,untod,MonoRoot,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,untod,,,,,,umbod,untod,,,,,1,0,,
dobylssen,podlyness,MonoRoot,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,podlyness,bodryness,bodlyless,,,,,podlyness,bodryness,bodlyless,,,,0,0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,unpearb,undearh,,,,,andearb,unpearb,undearh,,,,0,0,2,,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pmecun,pregun,,,,,,pmecun,pregun,,,,,1,0,,
nitnalylssen,inlantryness,MonoSuffix1,1,inlantlyness,prss,,,in,lant,ly,ness,,12,nitnalylssen,,,ni,tnal,yl,ssen,,,,iylantlyness,innantlyness,inlantryness,inlantlyress,,,,iylantlyness,innantlyness,inlantryness,inlantlyress,,,1,0,0,
tekre,ketem,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketem,,,,,,kiter,ketem,,,,,1,1,
preket,prefet,Root,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,creket,prefet,,,,,,creket,prefet,,,,,0,0,,
ersidbranoi,ersidbranoi,NoErrorMono,0,redisarbion,pprs,,re,dis,arb,ion,,,11,ersidbranoi,,er,sid,bra,noi,,,,ridisarbion,redesarbion,redisartion,redisarbuon,,,,ridisarbion,redesarbion,redisartion,redisarbuon,,,1,1,2,0,
nucluf,cunfel,MonoSuffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,culful,cunfel,,,,,,culful,cunfel,,,,,2,1,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
undecunful,undecunful,NoErrorPoly,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,undocunful,undefunful,undecunfel,,,,uydecunful,undocunful,undefunful,undecunfel,,,1,1,0,1,
miskamd,miskemd,Root,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,riskamd,miskemd,,,,,,riskamd,miskemd,,,,,0,1,,
erpbra,drearb,MonoPrefix1,1,prearb,pr,,,pre,arb,,,,6,erpbra,,,erp,bra,,,,,,drearb,preurb,,,,,,drearb,preurb,,,,,0,0,,
nunucllufyl,nunucllufyl,NoErrorMono,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,oncunfullly,untunfullly,uncunfunlly,uncunfullyy,,,,oncunfullly,untunfullly,uncunfunlly,uncunfullyy,,,0,0,2,
lantlyness,lentlyness,Root,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lentlyness,lantryness,lantlynoss,,,,,lentlyness,lantryness,lantlynoss,,,,1,0,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,rudisneek,redipneek,redisneet,,,,,rudisneek,redipneek,redisneet,,,,1,2,3,,
preramkable,preramkable,NoErrorPoly,0,preramkable,prs,,,pre,ramk,able,,,11,erpkmarelba,,,erp,kmar,elba,,,,,hreramkable,preramsable,preramkablu,,,,,hreramkable,preramsable,preramkablu,,,,0,3,3,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,erbfullly,arbfulnly,arbfullmy,,,,,erbfullly,arbfulnly,arbfullmy,,,,0,3,
redislant,redislant,NoErrorPoly,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,ridislant,reditlant,redislanf,,,,,ridislant,reditlant,redislanf,,,,1,2,3,,
nidmak,ilkamd,MonoPrefix1,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,ilkamd,inkand,,,,,,ilkamd,inkand,,,,,1,2,,
nukmarllufre,unrimkfuller,MonoRoot,1,unramkfuller,prss,,,un,ramk,full,er,,12,nukmarllufre,,,nu,kmar,lluf,re,,,,umramkfuller,unrimkfuller,unramksuller,unramkfullem,,,,umramkfuller,unrimkfuller,unramksuller,unramkfullem,,,1,1,0,
cunful,canful,Root,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,canful,cunfal,,,,,,canful,cunfal,,,,,1,1,
nitnefllufyl,enfentfullly,MonoPrefix1,1,infentfullly,prss,,,in,fent,full,ly,,12,nitnefllufyl,,,ni,tnef,lluf,yl,,,,enfentfullly,infintfullly,infentfumlly,infentfullry,,,,enfentfullly,infintfullly,infentfumlly,infentfullry,,,0,1,2,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfulyer,monfullir,,,,,lonfuller,monfulyer,monfullir,,,,0,3,
ket,keh,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keh,,,,,,,keh,,,,,,2,,
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,doketlyness,dekitlyness,deketyyness,deketlynesp,,,,doketlyness,dekitlyness,deketyyness,deketlynesp,,,1,1,0,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,encun,uncur,,,,,,encun,uncur,,,,,0,2,,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,midmon,mismor,,,,,,midmon,mismor,,,,,2,2,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullir,,,,,kotfuller,ketduller,ketfullir,,,,1,0,
rediscun,rediscur,Root,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
misneekful,risneekful,Prefix1,1,misneekful,prs,,,mis,neek,ful,,,10,simkeenluf,,,sim,keen,luf,,,,,risneekful,misneokful,misneekfol,,,,,risneekful,misneokful,misneekfol,,,,0,2,1,
redisfention,redisfentaon,Suffix1,1,redisfention,pprs,,re,dis,fent,ion,,,12,ersidtnefnoi,,er,sid,tnef,noi,,,,medisfention,rehisfention,redisfension,redisfentaon,,,,medisfention,rehisfention,redisfension,redisfentaon,,,0,0,3,0,
kamdlyness,kamdmyness,Suffix1,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,bamdlyness,kamdmyness,kamdlynets,,,,,bamdlyness,kamdmyness,kamdlynets,,,,0,0,
simnucllufyl,simnucllufyl,MonoSuffix2,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,liscunfullly,miscuwfullly,miscunfulrly,miscunfulllm,,,,liscunfullly,miscuwfullly,miscunfulrly,miscunfulllm,,,0,2,3,
rebelant,rabelant,Prefix2,1,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,rabelant,rebulant,rebejant,,,,,rabelant,rebulant,rebejant,,,,1,1,0,,
decunable,decunable,NoErrorPoly,0,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,cecunable,deconable,decunabwe,,,,,cecunable,deconable,decunabwe,,,,0,1,2,
erpdobllufyl,erpdobllufyl,NoErrorMono,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,srebodfullly,prepodfullly,prebodfulwly,prebodfullll,,,,srebodfullly,prepodfullly,prebodfulwly,prebodfullll,,,0,0,3,
ednucnoi,decenion,MonoRoot,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,ducunion,decenion,decunien,,,,,ducunion,decenion,decunien,,,,1,1,1,
misarbful,nisarbful,Prefix1,1,misarbful,prs,,,mis,arb,ful,,,9,simbraluf,,,sim,bra,luf,,,,,nisarbful,misirbful,misarbtul,,,,,nisarbful,misirbful,misarbtul,,,,0,0,0,
erebkmar,roberamk,MonoPrefix2,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,roberamk,rebaramk,reberamd,,,,,roberamk,rebaramk,reberamd,,,,1,1,3,,
undeket,uwdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,undoket,undepet,,,,,uwdeket,undoket,undepet,,,,1,1,0,,
cunfullly,cunfallly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cinfullly,cunfallly,cunfulljy,,,,,cinfullly,cunfallly,cunfulljy,,,,1,1,
ersidtnef,revisfent,MonoPrefix1,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,revisfent,redisfant,,,,,radisfent,revisfent,redisfant,,,,1,0,1,,
misramkful,misnamkful,Root,1,misramkful,prs,,,mis,ramk,ful,,,10,simkmarluf,,,sim,kmar,luf,,,,,nisramkful,misnamkful,misramkfal,,,,,nisramkful,misnamkful,misramkfal,,,,0,0,1,
keenluf,neetful,MonoRoot,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neetful,neekfol,,,,,,neetful,neekfol,,,,,3,1,
erebdobre,erebdobre,NoErrorMono,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,robeboder,rebiboder,rebeboter,rebebodar,,,,robeboder,rebiboder,rebeboter,rebebodar,,,1,1,2,0,
nukmar,inramk,MonoPrefix1,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,inramk,unnamk,,,,,,inramk,unnamk,,,,,0,0,,
unkamdfullly,unkamdfullly,NoErrorPoly,0,unkamdfullly,prss,,,un,kamd,full,ly,,12,nudmakllufyl,,,nu,dmak,lluf,yl,,,,umkamdfullly,unkemdfullly,unkamdtullly,unkamdfullmy,,,,umkamdfullly,unkemdfullly,unkamdtullly,unkamdfullmy,,,1,1,0,
erebnuc,rebecin,MonoRoot,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,jebecun,rebicun,rebecin,,,,,jebecun,rebicun,rebecin,,,,0,1,1,,
kamdful,kamdful,NoErrorPoly,0,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamtful,kamdkul,,,,,,kamtful,kamdkul,,,,,3,0,
mon,min,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,min,,,,,,,min,,,,,,1,,
arb,anb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,anb,,,,,,,anb,,,,,,1,,
edtnefnoi,pefention,MonoPrefix1,1,defention,prs,,,de,fent,ion,,,9,edtnefnoi,,,ed,tnef,noi,,,,,pefention,defertion,defentiom,,,,,pefention,defertion,defentiom,,,,0,2,2,
inketfuller,enketfuller,Prefix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,enketfuller,inkehfuller,inketfuwler,inketfullem,,,,enketfuller,inkehfuller,inketfuwler,inketfullem,,,0,2,2,
fent,fens,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
unlant,umlant,Prefix1,1,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,umlant,unlent,,,,,,umlant,unlent,,,,,1,1,,
edtekylssen,daketlyness,MonoPrefix1,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,daketlyness,dekotlyness,deketlrness,deketlyless,,,,daketlyness,dekotlyness,deketlrness,deketlyless,,,1,1,1,
nitnefelba,infentible,MonoSuffix1,1,infentable,prs,,,in,fent,able,,,10,nitnefelba,,,ni,tnef,elba,,,,,onfentable,inxentable,infentible,,,,,onfentable,inxentable,infentible,,,,0,0,0,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mitmoner,mismener,mismonar,,,,,mitmoner,mismener,mismonar,,,,2,1,0,
rebekamd,rebekomd,Root,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebokamd,rebekomd,,,,,rabekamd,rebokamd,rebekomd,,,,1,1,1,,
arb,erb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,erb,,,,,,,erb,,,,,,0,,
nuednomelba,underonable,MonoRoot,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,umdemonable,undomonable,underonable,undemonabme,,,,umdemonable,undomonable,underonable,undemonabme,,,1,1,0,2,
nutnefllufre,nutnefllufre,NoErrorMono,0,unfentfuller,prss,,,un,fent,full,er,,12,nutnefllufre,,,nu,tnef,lluf,re,,,,onfentfuller,untentfuller,unfentfulmer,unfentfullen,,,,onfentfuller,untentfuller,unfentfulmer,unfentfullen,,,0,0,3,
simtekelba,misketablo,MonoSuffix1,1,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,masketable,miskitable,misketablo,,,,,masketable,miskitable,misketablo,,,,1,1,3,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,uydeneek,undoneek,undeneik,,,,,uydeneek,undoneek,undeneik,,,,1,1,2,,
erebnomluf,erebnomluf,NoErrorMono,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,rubemonful,rebimonful,rebemoyful,rebemongul,,,,rubemonful,rebimonful,rebemoyful,rebemongul,,,1,1,2,0,
undecunful,undecunful,NoErrorPoly,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,unzecunful,undecinful,undecunfum,,,,uydecunful,unzecunful,undecinful,undecunfum,,,1,0,1,2,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,momer,monor,,,,,,momer,monor,,,,,2,0,
dobllufre,podfuller,MonoRoot,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,podfuller,bodfurler,bodfullem,,,,,podfuller,bodfurler,bodfullem,,,,0,2,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,ledisramk,redesramk,redisyamk,,,,,ledisramk,redesramk,redisyamk,,,,0,1,0,,
ramkful,ramkful,NoErrorPoly,0,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,wamkful,ramkfum,,,,,,wamkful,ramkfum,,,,,0,2,
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,kambion,kamdaon,,,,,,kambion,kamdaon,,,,,3,0,
undeketion,undoketion,Prefix1,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uwdeketion,undoketion,undekotion,undeketior,,,,uwdeketion,undoketion,undekotion,undeketior,,,1,1,1,2,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,redihramk,redisyamk,,,,,medisramk,redihramk,redisyamk,,,,0,2,0,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,infun,,,,,,encun,infun,,,,,0,0,,
prekamder,prekamdar,Suffix1,1,prekamder,prs,,,pre,kamd,er,,,9,erpdmakre,,,erp,dmak,re,,,,,srekamder,prekamser,prekamdar,,,,,srekamder,prekamser,prekamdar,,,,0,3,0,
lanter,lantem,Suffix1,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,manter,lantem,,,,,,manter,lantem,,,,,0,1,
fentfuller,fenhfuller,Root,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fenhfuller,fentfuyler,fentfullor,,,,,fenhfuller,fentfuyler,fentfullor,,,,3,2,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,rebumon,rebemen,,,,,ribemon,rebumon,rebemen,,,,1,1,1,,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,andeneek,undaneek,undeneok,,,,,andeneek,undaneek,undeneok,,,,0,1,2,,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,rebafent,rebetent,,,,,mebefent,rebafent,rebetent,,,,0,1,0,,
prearber,prearber,NoErrorPoly,0,prearber,prs,,,pre,arb,er,,,8,erpbrare,,,erp,bra,re,,,,,trearber,preorber,prearbey,,,,,trearber,preorber,prearbey,,,,0,0,1,
misbod,mistod,Root,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,mistod,,,,,,mitbod,mistod,,,,,2,0,,
edtekllufre,edtekllufre,NoErrorMono,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,ceketfuller,dekotfuller,deketfunler,deketfullew,,,,ceketfuller,dekotfuller,deketfunler,deketfullew,,,0,1,2,
unfent,unfemt,Root,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfemt,,,,,,onfent,unfemt,,,,,0,2,,
undearbful,undearbful,NoErrorPoly,0,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,andearbful,undoarbful,undeerbful,undearbfun,,,,andearbful,undoarbful,undeerbful,undearbfun,,,0,1,0,2,
misneeker,mesneeker,Prefix1,1,misneeker,prs,,,mis,neek,er,,,9,simkeenre,,,sim,keen,re,,,,,mesneeker,misyeeker,misneekem,,,,,mesneeker,misyeeker,misneekem,,,,1,0,1,
tnefylssen,fentryness,MonoSuffix1,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fertlyness,fentryness,fentlynegs,,,,,fertlyness,fentryness,fentlynegs,,,,2,0,
