Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unlerpableful,unlerpablefum,Suffix2,1,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
preinlerp,preinlerp,NoErrorPoly,0,preinlerp,ppr,pre,in,lerp,,,9,erpinprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
unihhelbaluf,nuihtelbaluf,MonoRoot,1,unhihableful,prss,,un,hih,able,ful,12,unihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0.0,2,2.0,0.0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1.0,2,1.0,2.0
erpdesomelba,erpedsomemba,MonoSuffix1,1,predemosable,pprs,pre,de,mos,able,,12,erpdesomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
defisasrenoi,idfisasrenoi,MonoPrefix1,1,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
nudetesi,nudetesi,NoErrorMono,0,undeiset,ppr,un,de,iset,,,8,nudetesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
depreiseter,depreiseter,NoErrorPoly,0,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
erpdeagwo,erpdeagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predoowga,predeowgo,,,0.0,1.0,3,,,enpedagwo,erpadagwo,erpedigwo,,,1.0,0.0,0,,
depreisetable,depmeisetable,Prefix1,1,depreisetable,pprs,de,pre,iset,able,,13,edpretesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
depremosion,degremosion,Prefix1,1,depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
agworenoi,agworenoi,NoErrorMono,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,owgoerion,owgairion,owgaereon,,,3,0.0,0.0,,,agmorenoi,agwomenoi,agworeyoi,,,2,0.0,0.0
erpdeyeg,erpadyeg,MonoPrefix1,1,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,pradegey,predagey,predehey,,,2.0,1.0,0,,,urpedyeg,erpadyeg,erpedyig,,,0.0,0.0,1,,
presasifable,presasifable,NoErrorPoly,0,presasifable,prs,,pre,sasif,able,,12,prefisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
ihhnoire,ihhnoire,MonoSuffix2,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1.0,1.0,,,ehhnoire,ihhloire,ihhnoime,,,0,0.0,0.0
unpreiseter,unpreiseter,NoErrorPoly,0,unpreiseter,pprs,un,pre,iset,er,,11,nupretesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
prelre,prelre,NoErrorMono,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,merper,lerpen,,,,0,1.0,,,,prilre,prelle,,,,2,0.0,
tesilufelba,tesilufelba,MonoSuffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,dehhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
erpdeiduh,erpedidud,MonoRoot,1,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
preiduh,urpiduh,MonoPrefix1,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,trehudi,prepudi,,,,0.0,0,,,,urpiduh,erpicuh,,,,0.0,1,,
prehhinoire,prehhinoire,NoErrorMono,0,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
unisetableful,unisetableful,NoErrorPoly,0,unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
hihful,sihful,Root,1,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
unagwonoire,unagwonoire,NoErrorMono,0,unowgaioner,prss,,un,owga,ion,er,11,unagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
pretesinoi,pretesinoi,NoErrorMono,0,preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
erpdeprel,erpegprel,MonoPrefix1,1,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
hreluf,hreluf,NoErrorMono,0,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,elhful,erhfuy,,,,1,2.0,,,,sreluf,hrelef,,,,0,1.0,
eguer,eguem,Suffix1,1,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
delerper,delerper,NoErrorPoly,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1.0,1.0,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0.0,0.0
unprehudiable,unprehudiable,NoErrorPoly,0,unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unprihudiable,unprehusiable,unprehudioble,,1.0,2.0,2,0.0,,ruerpiduhelba,nuempiduhelba,nuerpisuhelba,nuerpiduhelbi,,0.0,1.0,1,3.0,
ingey,ingey,NoErrorPoly,0,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deicet,,,,0.0,1,,,,adtesi,edsesi,,,,0.0,0,,
desomre,desomre,NoErrorMono,0,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
undehih,undehih,NoErrorPoly,0,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
inugenoi,inugenoi,NoErrorMono,0,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
deprelnoire,edprelneire,MonoSuffix1,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0.0,3,1.0,0.0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0.0,0,1.0,1.0
demos,damos,Prefix1,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,damos,demod,,,,1.0,2,,,,odsom,edsoy,,,,0.0,2,,
detesi,edteti,MonoRoot,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
deunmosful,deunwosful,Root,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
prelre,prelre,NoErrorMono,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
deowgaer,deongaer,Root,1,deowgaer,prs,,de,owga,er,,8,deagwore,,ed,agwo,re,,,duowgaer,deongaer,deowgaem,,,1.0,1,1.0,,,etagwore,edahwore,edagworo,,,1.0,1,1.0,
infisasnoi,infisasnoi,NoErrorMono,0,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
nideihh,nideihh,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
predehihable,tredehihable,Prefix2,1,predehihable,pprs,pre,de,hih,able,,12,erpdehhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,mis,,,,,1,,,,,sow,,,,,2,,
erpdefisasnoi,erpdefisasnoi,NoErrorMono,0,predesasifion,pprs,pre,de,sasif,ion,,13,erpdefisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
dehudiful,dehuditul,Suffix1,1,dehudiful,prs,,de,hudi,ful,,9,deiduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0.0,1,0.0,,,ididuhluf,edidehluf,ediduhlif,,,0.0,2,1.0,
unhudi,urhudi,Prefix1,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
inisetableful,inisetablexul,Suffix2,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,onisetableful,inisehableful,inisetahleful,inisetablexul,,0.0,3,1.0,0.0,,notesielbaluf,nitegielbaluf,nitesielbiluf,nitesielbalus,,1.0,2,3.0,2.0
inugelufelba,inugelufelba,NoErrorMono,0,inegufulable,prss,,in,egu,ful,able,12,inugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
hudifulable,hudifulacle,Suffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1.0,1.0,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1.0,3.0
yegre,yegre,NoErrorMono,0,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2.0,1.0,,,uginoire,ugenoare,ugenoiro,,,2,2.0,1.0
sasif,dasif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fitas,,,,,2,,
depremoser,depremosem,Suffix1,1,depremoser,pprs,de,pre,mos,er,,10,edpresomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1.0,2.0,2,1.0,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1.0,0.0,2,1.0,
deunlerper,deunyerper,Root,1,deunlerper,pprs,de,un,lerp,er,,10,edunprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowge,,,,2.0,3,,,,empagwo,erpogwo,,,,1.0,0,,
niunprelre,ninuprilre,MonoRoot,1,inunlerper,pprs,in,un,lerp,er,,10,niunprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,uga,,,,,2,,
geyerion,geyerion,NoErrorPoly,0,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
infisas,infisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
agwonoi,agmonoi,MonoRoot,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2.0,,,,domnoi,sommoi,,,,0,0.0,
undegey,undegey,NoErrorPoly,0,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,undogey,undeger,,,0.0,1.0,2,,,naedyeg,nuetyeg,nuedyef,,,1.0,1.0,2,,
insom,nisoy,MonoRoot,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
uniduh,uniduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
unhrenoi,yuhrenoi,MonoPrefix1,1,unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
mosable,mesable,Root,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3.0,,,,samelba,somelbo,,,,1,3.0,
tesinoire,tesinoire,MonoSuffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
indeiset,indeiset,NoErrorPoly,0,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
hih,huh,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,huh,,,,,1,,,,,hhe,,,,,2,,
tesinoire,tesinoire,MonoSuffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,isetaoner,isetionir,,,0,0.0,0.0,,,tosinoire,tesinaire,tesinoiro,,,1,1.0,1.0
indehih,infehih,Prefix1,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1.0,0.0,1,,,riedhhi,niethhi,niedhha,,,0.0,1.0,2,,
erpdesom,erpdesom,NoErrorMono,0,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
unprelrenoi,unprelrenoi,MonoSuffix2,1,unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
deunhih,deonhih,Prefix1,1,deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,idnuhhi,ednehhi,ednushi,,,0.0,1.0,0,,
edunsomluf,ednudomluf,MonoRoot,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ipet,,,,,1,,,,,tebi,,,,,2,,
unhre,nuhra,MonoRoot,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unorh,,,,0.0,0,,,,nehre,nuhra,,,,1.0,2,,
demosioner,demosionew,Suffix2,1,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
unhudierion,unhudierion,NoErrorPoly,0,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uyhudierion,unhutierion,unhudielion,unhudierien,,1.0,2,1.0,1.0,,niiduhrenoi,nuidihrenoi,nuiduhnenoi,nuiduhrenoo,,1.0,2,0.0,2.0
deowga,seowga,Prefix1,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,seowga,deonga,,,,0.0,1,,,,adagwo,edagwe,,,,0.0,3,,
indelerpion,indelerpion,NoErrorPoly,0,indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,endelerpion,indalerpion,indelorpion,indelerpeon,,0.0,1.0,1,0.0,,wiedprelnoi,niekprelnoi,niedpremnoi,niedprelroi,,0.0,1.0,3,0.0,
indeisetion,indeisetion,NoErrorPoly,0,indeisetion,pprs,in,de,iset,ion,,11,nidetesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
degeyfulable,degoyfulable,Root,1,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1.0,1,0.0,3.0,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0.0,1,1.0,3.0
