Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ninunuc,ninunuc,NoErrorMono,0,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,onuncun,inoncun,inuncum,,,0.0,0.0,2,,,minunuc,ninanuc,ninunut,,,0.0,1.0,2,,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekpul,,,,0,0.0,,,,deenluf,keenluk,,,,0,2.0,
prefenterion,prefenterion,NoErrorPoly,0,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,prafenterion,prefemterion,prefentemion,prefenteriom,,2.0,2,1.0,2.0,,erstnefrenoi,erptneprenoi,erptnefmenoi,erptnefrenei,,2.0,3,0.0,1.0
monfulable,lonfulable,Root,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,lonfulable,monpulable,monfulasle,,,0,0.0,1.0,,,nemlufelba,nomlupelba,nomlufelbo,,,1,2.0,3.0
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbuoner,arbionel,,,0,0.0,1.0,,,bronoire,bramoire,branoile,,,2,0.0,0.0
ednuc,odnuc,MonoPrefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decul,,,,1.0,2,,,,odnuc,ednut,,,,0.0,2,,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1.0,1,,,,munuc,nunic,,,,0.0,1,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,yom,,,,,0,,
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deorb,,,,1.0,0,,,,adbra,edfra,,,,0.0,0,,
nuclufelba,nuclupelba,MonoSuffix1,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,cumfulable,cunfelable,cunfulatle,,,2,1.0,1.0,,,neclufelba,nuclupelba,nuclufelfa,,,1,2.0,2.0
preketerion,pmeketerion,Prefix1,1,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekaterion,preketemion,preketeriin,,1.0,1,1.0,1.0,,enptekrenoi,erptakrenoi,erptekranoi,erptekremoi,,1.0,1,1.0,0.0
nidmakelbaluf,nedmakelbaluf,MonoPrefix1,1,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,imkamdableful,indamdableful,inkamdabliful,inkamdablepul,,1.0,0,3.0,0.0,,nedmakelbaluf,nidrakelbaluf,nidmakalbaluf,nidmakelbalut,,1.0,1,0.0,2.0
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demoneble,,,1.0,1,0.0,,,ecnomelba,edromelba,ednomelha,,,1.0,0,2.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,tep,,,,,2,,
nukmarluf,nukmamluf,MonoRoot,1,unramkful,prs,,un,ramk,ful,,9,nukmarluf,,nu,kmar,luf,,,anramkful,unrawkful,unramkfur,,,0.0,2,2.0,,,nakmarluf,nukmamluf,nukmarwuf,,,1.0,3,0.0,
edkeen,edkeen,NoErrorMono,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,doneek,deniek,,,,1.0,1,,,,ebkeen,edkaen,,,,1.0,1,,
bod,bed,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,sob,,,,,0,,
nuerpnucre,naerpnucre,MonoPrefix2,1,unprecuner,pprs,un,pre,cun,er,,10,nuerpnucre,nu,erp,nuc,re,,umprecuner,unpnecuner,unprecener,unprecunem,,1.0,1.0,1,1.0,,naerpnucre,nuertnucre,nuerplucre,nuerpnucro,,1.0,2.0,0,1.0,
erpkmarelba,erpkmarelba,NoErrorMono,0,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pyeramkable,preramsable,preramkacle,,,1.0,3,1.0,,,irpkmarelba,erptmarelba,erpkmarelbe,,,0.0,0,3.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,pnef,,,,,0,,
nuerpkeenre,nuerhkeenre,MonoPrefix1,1,unpreneeker,pprs,un,pre,neek,er,,11,nuerpkeenre,nu,erp,keen,re,,onpreneeker,unproneeker,unpreneexer,unpreneekir,,0.0,2.0,3,0.0,,noerpkeenre,nuerhkeenre,nuerpkuenre,nuerpkeenne,,1.0,2.0,1,0.0,
prebod,presod,Root,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pmebod,presod,,,,1.0,0,,,,empdob,erpdot,,,,1.0,2,,
ednuc,esnuc,MonoPrefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decur,,,,1.0,2,,,,esnuc,ednut,,,,1.0,2,,
nubra,nubre,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,ularb,unarh,,,,1.0,2,,,,nabra,nubre,,,,1.0,2,,
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,uwdefent,unfefent,undefenf,,,1.0,0.0,3,,,wuedtnef,nueptnef,nuedtmef,,,0.0,1.0,1,,
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1.0,,,,momelba,nomolba,,,,0,0.0,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inpamd,,,,0.0,0,,,,ridmak,nitmak,,,,0.0,0,,
bodableful,bodablesul,Suffix2,1,bodableful,rss,,,bod,able,ful,10,dobelbaluf,,,dob,elba,luf,,,bedableful,bodagleful,bodablesul,,,1,1.0,0.0,,,tobelbaluf,dobelfaluf,dobelbalef,,,0,2.0,1.0
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,cumable,cunasle,,,,2,1.0,,,,wucelba,nucemba,,,,0,1.0,
nunitek,nunitek,NoErrorMono,0,uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,eninket,unonket,uninkut,,,0.0,0.0,1,,,nanitek,nunetek,nunitik,,,1.0,1.0,1,,
erpnudobnoi,erpnudobnoi,NoErrorMono,0,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,pweunbodion,preurbodion,preunbedion,preunbodeon,,1.0,1.0,1,0.0,,empnudobnoi,erpmudobnoi,erpnudosnoi,erpnudobroi,,1.0,0.0,2,0.0,
preinlant,prainlant,Prefix2,1,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,prainlant,preiylant,preinlont,,,2.0,1.0,1,,,empnitnal,erpnotnal,erpnitnan,,,1.0,1.0,3,,
kamdableful,kamdableful,NoErrorPoly,0,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamcableful,kamdacleful,kamdablefum,,,3,1.0,2.0,,,dmacelbaluf,dmakalbaluf,dmakelbamuf,,,3,0.0,0.0
precunioner,precunioner,NoErrorPoly,0,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,pricunioner,predunioner,precuniomer,precunionar,,2.0,0,2.0,0.0,,ewpnucnoire,erpyucnoire,erpnucnoore,erpnucnoiye,,1.0,0,2.0,0.0
defenterion,defenterion,NoErrorPoly,0,defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,difenterion,defunterion,defentorion,defenteriow,,1.0,1,0.0,2.0,,odtnefrenoi,edbnefrenoi,edtnefrunoi,edtnefrenai,,0.0,0,1.0,1.0
inunarb,inunarb,NoErrorPoly,0,inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,imunarb,inumarb,inunorb,,,1.0,1.0,0,,,nunubra,ninibra,ninubwa,,,1.0,1.0,1,,
inderamkful,inderamkful,NoErrorPoly,0,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,irderamkful,interamkful,indewamkful,inderamktul,,1.0,0.0,0,0.0,,needkmarluf,niepkmarluf,niedpmarluf,niedkmarluh,,1.0,1.0,0,2.0,
uncuner,uncuwer,Root,1,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1.0,2,1.0,,,runucre,nunicre,nunucro,,,0.0,1,1.0,
demonioner,demonionew,Suffix2,1,demonioner,prss,,de,mon,ion,er,10,ednomnoire,,ed,nom,noi,re,,bemonioner,demenioner,demonooner,demonionew,,0.0,1,0.0,1.0,,etnomnoire,ednoynoire,ednommoire,ednomnoile,,1.0,2,0.0,0.0
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,pmar,,,,,0,,
nomelbaluf,nomelbaluf,MonoSuffix2,1,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monapleful,monablefal,,,1,1.0,1.0,,,womelbaluf,nomelboluf,nomelbalof,,,0,3.0,1.0
kamderion,kamderion,NoErrorPoly,0,kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,karderion,kamdorion,kamderien,,,2,0.0,1.0,,,dmahrenoi,dmakyenoi,dmakrenoo,,,3,0.0,2.0
erpedbraelba,erpedbraelba,NoErrorMono,0,predearbable,pprs,pre,de,arb,able,,12,erpedbraelba,erp,ed,bra,elba,,pmedearbable,presearbable,predeerbable,predearbabre,,1.0,0.0,0,2.0,,elpedbraelba,erpetbraelba,erpedtraelba,erpedbraelbi,,1.0,1.0,0,3.0,
ramkableful,rampableful,Root,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rampableful,ramkebleful,ramkablefel,,,3,0.0,1.0,,,kmamelbaluf,kmaralbaluf,kmarelbalof,,,3,0.0,1.0
cunfulable,cunhulable,Suffix1,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunhulable,cunfulasle,,,1,0.0,1.0,,,nudlufelba,nuclefelba,nuclufemba,,,2,1.0,1.0
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1.0,,,,namnoi,nomnoa,,,,1,2.0,
indefentable,indefentuble,Suffix1,1,indefentable,pprs,in,de,fent,able,,12,niedtnefelba,ni,ed,tnef,elba,,irdefentable,indafentable,indefontable,indefentuble,,1.0,1.0,1,0.0,,riedtnefelba,niettnefelba,niedsnefelba,niedtnefelbo,,0.0,1.0,0,3.0,
nunucnoire,nunacnoire,MonoRoot,1,uncunioner,prss,,un,cun,ion,er,10,nunucnoire,,nu,nuc,noi,re,,umcunioner,uncumioner,uncuniiner,uncunionem,,1.0,2,1.0,1.0,,ninucnoire,nunacnoire,nunucnoare,nunucnoime,,1.0,1,2.0,0.0
nunitnalnoi,nunetnalnoi,MonoPrefix1,1,uninlantion,pprs,un,in,lant,ion,,11,nunitnalnoi,nu,ni,tnal,noi,,uminlantion,unirlantion,uninlanbion,uninlanteon,,1.0,1.0,3,0.0,,munitnalnoi,nunetnalnoi,nunitnawnoi,nunitnalwoi,,0.0,1.0,3,0.0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,sremon,premin,,,,0.0,1,,,,empnom,erpmom,,,,1.0,0,,
preketful,preketfol,Suffix1,1,preketful,prs,,pre,ket,ful,,9,erptekluf,,erp,tek,luf,,,priketful,prehetful,preketfol,,,2.0,0,1.0,,,urptekluf,erpcekluf,erptekluc,,,0.0,0,2.0,
predefent,predafent,Prefix1,1,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,pnedefent,predafent,predefenp,,,1.0,1.0,3,,,irpedtnef,erpodtnef,erpedgnef,,,0.0,0.0,0,,
neek,naek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,kean,,,,,2,,
unprearb,uwprearb,Prefix2,1,unprearb,ppr,un,pre,arb,,,8,nuerpbra,nu,erp,bra,,,uwprearb,unpriarb,unprearx,,,1.0,2.0,2,,,yuerpbra,nuenpbra,nuerpsra,,,0.0,1.0,0,,
neekable,neokable,Root,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekabme,,,,2,2.0,,,,koenelba,keenelsa,,,,1,2.0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fewtable,fentatle,,,,2,1.0,,,,tyefelba,tneferba,,,,1,1.0,
deramk,derark,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,derark,,,,0.0,2,,,,etkmar,edkmal,,,,1.0,3,,
unbodion,unbodion,NoErrorPoly,0,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,enbodion,unbosion,unbodian,,,0.0,2,1.0,,,nadobnoi,nupobnoi,nudobroi,,,1.0,0,0.0,
erpedkeen,erpedkaen,MonoRoot,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,preteneek,predeneak,,,2.0,0.0,2,,,orpedkeen,erpadkeen,erpedkaen,,,0.0,0.0,1,,
inramkion,inramkion,NoErrorPoly,0,inramkion,prs,,in,ramk,ion,,9,nikmarnoi,,ni,kmar,noi,,,enramkion,inyamkion,inramkiom,,,0.0,0,2.0,,,rikmarnoi,nikmamnoi,nikmaryoi,,,0.0,3,0.0,
deprefent,deprefent,NoErrorPoly,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,daprefent,deprofent,deprefens,,,1.0,2.0,3,,,eterptnef,edemptnef,ederptnuf,,,1.0,1.0,2,,
ederptnal,ederptnal,NoErrorMono,0,deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,diprelant,desrelant,deprenant,,,1.0,0.0,0,,,eherptnal,edirptnal,ederptmal,,,1.0,0.0,1,,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lart,,,,,2,,,,,tnol,,,,,2,,
inpremon,ingremon,Prefix1,1,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,enpremon,ingremon,inprewon,,,0.0,0.0,0,,,mierpnom,niempnom,nierpnum,,,0.0,1.0,1,,
nuedkmarluf,nuedkmarluf,NoErrorMono,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,ungeramkful,undemamkful,underamkfil,,0.0,0.0,0,1.0,,niedkmarluf,nuidkmarluf,nuedkmamluf,nuedkmarruf,,1.0,0.0,3,0.0,
brarenoi,braronoi,MonoSuffix1,1,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,amberion,arbemion,arberien,,,1,1.0,1.0,,,brerenoi,braronoi,brareyoi,,,2,1.0,0.0
bralufelba,bralufelba,NoErrorMono,0,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,anbfulable,arbfuwable,arbfulabre,,,1,2.0,2.0,,,bwalufelba,brawufelba,bralufelbo,,,1,0.0,3.0
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,bamder,kamdew,,,,0,1.0,,,,dmukre,dmakle,,,,2,0.0,
indemoner,indemomer,Root,1,indemoner,pprs,in,de,mon,er,,9,niednomre,ni,ed,nom,re,,andemoner,infemoner,indemomer,indemonem,,0.0,0.0,2,1.0,,yiednomre,niodnomre,niednemre,niednomye,,0.0,0.0,1,0.0,
prearbfulable,prearbfalable,Suffix1,1,prearbfulable,prss,,pre,arb,ful,able,13,erpbralufelba,,erp,bra,luf,elba,,vrearbfulable,preerbfulable,prearbfalable,prearbfulagle,,0.0,0,1.0,1.0,,empbralufelba,erpbrolufelba,erpbraluhelba,erpbralufelbo,,1.0,2,2.0,3.0
nierptnal,naerptnal,MonoPrefix2,1,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0.0,0.0,2,,,naerptnal,nierttnal,nierptmal,,,1.0,2.0,1,,
bod,bos,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bos,,,,,2,,,,,hob,,,,,0,,
ednom,odnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demol,,,,1.0,2,,,,odnom,ednon,,,,0.0,2,,
preinramkful,preinramkful,NoErrorPoly,0,preinramkful,pprs,pre,in,ramk,ful,,12,erpnikmarluf,erp,ni,kmar,luf,,freinramkful,preirramkful,preinrarkful,preinramkfuy,,0.0,1.0,2,2.0,,erbnikmarluf,erpnokmarluf,erpnicmarluf,erpnikmarlef,,2.0,1.0,0,1.0,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lansioner,lantianer,lantionor,,,3,1.0,0.0,,,tnelnoire,tnalnoare,tnalnoira,,,2,2.0,1.0
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramh,,,,,3,,,,,pmar,,,,,0,,
monerion,monirion,Suffix1,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,menerion,monirion,moneruon,,,1,0.0,0.0,,,noyrenoi,nomnenoi,nomrenoo,,,2,0.0,2.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bof,,,,,2,,,,,tob,,,,,0,,
cunful,cunfol,Suffix1,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfol,,,,1,1.0,,,,nutluf,nuclup,,,,2,2.0,
erptnefre,erptnefre,NoErrorMono,0,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,profenter,prefender,prefenten,,,2.0,3,1.0,,,eyptnefre,erptnofre,erptnefra,,,1.0,2,1.0,
dearbfulable,daarbfulable,Prefix1,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,deurbfulable,dearbtulable,dearbfulabli,,1.0,0,0.0,3.0,,ecbralufelba,edbmalufelba,edbralafelba,edbralufelbe,,1.0,1,1.0,3.0
fentableful,femtableful,Root,1,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,femtableful,fentadleful,fentablefol,,,2,1.0,1.0,,,tnofelbaluf,tnefelbuluf,tnefelbalef,,,2,3.0,1.0
tnalre,tnalle,MonoSuffix1,1,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,layter,lantar,,,,2,0.0,,,,tnawre,tnalle,,,,3,0.0,
nucnoi,necnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunien,,,,2,1.0,,,,necnoi,nucnei,,,,1,1.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undeamb,,,1.0,0.0,1,,,ruedbra,nuehbra,nuedpra,,,0.0,1.0,0,,
depreketable,hepreketable,Prefix2,1,depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,hepreketable,detreketable,deprekesable,depreketabme,,0.0,0.0,2,2.0,,iderptekelba,ederctekelba,ederptikelba,ederptekenba,,0.0,2.0,1,1.0,
deprekamder,deprukamder,Prefix1,1,deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,geprekamder,deprukamder,depretamder,deprekamdar,,0.0,2.0,0,0.0,,aderpdmakre,ederhdmakre,ederpvmakre,ederpdmakra,,0.0,2.0,0,1.0,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1.0,,,,kienre,keenru,,,,1,1.0,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,yonful,monfel,,,,0,1.0,,,,yomluf,nomluh,,,,0,2.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,manfulable,mondulable,monfulavle,,,1,0.0,1.0,,,namlufelba,nomlupelba,nomlufelca,,,1,2.0,2.0
erpbraelba,erdbraelba,MonoPrefix1,1,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,pmearbable,preaybable,prearbablu,,,1.0,1,3.0,,,erdbraelba,erphraelba,erpbraelpa,,,2.0,0,2.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dmik,,,,,2,,
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,trelant,prelalt,,,,0.0,2,,,,irptnal,erptnaw,,,,0.0,3,,
erpnitnef,erpnitnef,NoErrorMono,0,preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,priinfent,preenfent,preinfenh,,,2.0,0.0,3,,,empnitnef,erpnatnef,erpnisnef,,,1.0,1.0,0,,
nuclufelba,nuclufelba,MonoSuffix2,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunfuyable,cunfulablo,,,1,2.0,3.0,,,wuclufelba,nuclofelba,nuclufulba,,,0,1.0,0.0
ramkableful,ramkableful,NoErrorPoly,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rimkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmamelbaluf,kmarerbaluf,kmarelbawuf,,,3,1.0,0.0
ninucnoire,ninucnoire,NoErrorMono,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,encunioner,insunioner,incuniorer,incunionen,,0.0,0,2.0,1.0,,nenucnoire,nilucnoire,ninucmoire,ninucnoime,,1.0,0,0.0,0.0
lantableful,lantablefel,Suffix2,1,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laytableful,lantibleful,lantablefel,,,2,0.0,1.0,,,tnolelbaluf,tnalelboluf,tnalelbalug,,,2,3.0,2.0
deneekableful,deneekableful,NoErrorPoly,0,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,teneekableful,deneikableful,deneekasleful,deneekablefuw,,0.0,2,1.0,2.0,,etkeenelbaluf,edteenelbaluf,edkeenelbeluf,edkeenelbawuf,,1.0,0,3.0,0.0
nucnoire,nucnaire,MonoSuffix1,1,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,dunioner,cuniorer,cunionem,,,0,2.0,1.0,,,nuhnoire,nucnaire,nucnoira,,,2,1.0,1.0
inderamkful,inderamkful,NoErrorPoly,0,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,imderamkful,inheramkful,inderawkful,inderamkfel,,1.0,0.0,2,1.0,,wiedkmarluf,niepkmarluf,niedpmarluf,niedkmarlaf,,0.0,1.0,0,1.0,
infentioner,infentioner,NoErrorPoly,0,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,irfentioner,intentioner,infenteoner,infentionar,,1.0,0,0.0,0.0,,netnefnoire,nivnefnoire,nitnefneire,nitnefnoiri,,1.0,0,1.0,1.0
uncunableful,uncuwableful,Root,1,uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,oncunableful,uncuwableful,uncunablaful,uncunablefal,,0.0,2,3.0,1.0,,nenucelbaluf,nunupelbaluf,nunucelbeluf,nunucelbalaf,,1.0,2,3.0,1.0
