Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unpresasif,unpmesasif,Prefix1,1,unpresasif,ppr,un,pre,sasif,,,10,nuerpfisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
eguful,egufun,Suffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egufun,,,,2,2.0,,,,uceluf,ugeruf,,,,1,0.0,
mosful,rosful,Root,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1.0,,,,samluf,somlef,,,,1,1.0,
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,casifioner,sasifeoner,sasifionen,,,0,0.0,1.0,,,ficasnoire,fisasroire,fisasnoime,,,2,0.0,0.0
unmosion,unmosion,NoErrorPoly,0,unmosion,prs,,un,mos,ion,,8,nusomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0.0,2,2.0,,,nosomnoi,nusornoi,nusomnoe,,,1.0,2,2.0,
ungey,ungey,NoErrorPoly,0,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,urgey,unhey,,,,1.0,0,,,,neyeg,nureg,,,,1.0,0,,
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yag,,,,,1,,
yegluf,yegluf,NoErrorMono,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,heyful,geyfol,,,,0,1.0,,,,yagluf,yeglut,,,,1,2.0,
edyegre,edyegre,NoErrorMono,0,degeyer,prs,,de,gey,er,,7,edyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
depreiseter,depreiseter,NoErrorPoly,0,depreiseter,pprs,de,pre,iset,er,,11,ederptesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deowta,,,,1.0,2,,,,odagwo,edagro,,,,0.0,2,,
edagwo,edagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
deowga,doowga,Prefix1,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deuwga,,,,1.0,0,,,,ehagwo,edagyo,,,,1.0,2,,
edsomelba,edsomelba,NoErrorMono,0,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
prehudiful,prehudiful,NoErrorPoly,0,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
predehih,predehih,NoErrorPoly,0,predehih,ppr,pre,de,hih,,,8,erpedhhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0.0,1.0,2,,,ewpedhhi,erpethhi,erpedhho,,,1.0,1.0,2,,
uniseterion,uniseterior,Suffix2,1,uniseterion,prss,,un,iset,er,ion,11,nutesirenoi,,nu,tesi,re,noi,,aniseterion,unisaterion,unisetirion,uniseterior,,0.0,2,0.0,2.0,,mutesirenoi,nuteserenoi,nutesiwenoi,nutesirenoa,,0.0,3,0.0,2.0
erpedyeg,erpedyeg,NoErrorMono,0,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,pmedegey,prehegey,predegiy,,,1.0,0.0,1,,,urpedyeg,erpetyeg,erpedyug,,,0.0,1.0,1,,
hhire,hhira,MonoSuffix1,1,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
erpnihreluf,erpnihruluf,MonoRoot,1,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
hihfulable,hihfurable,Suffix1,1,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1.0,0.0,2,,,rierptesi,niewptesi,nierpcesi,,,0.0,1.0,0,,
nuerpyeg,nuerpyeg,NoErrorMono,0,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0.0,2.0,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0.0,2.0,0,,
predegeyer,predegeyer,NoErrorPoly,0,predegeyer,pprs,pre,de,gey,er,,10,erpedyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0.0,1.0,0,0.0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2.0,0.0,2,0.0,
ederphhi,ederphpi,MonoRoot,1,deprehih,ppr,de,pre,hih,,,8,ederphhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1.0,0.0,,,megnoire,yegnoere,yegnoira,,,0,2.0,1.0
ednusomluf,ednusomwuf,MonoSuffix1,1,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
edfisasnoi,edfisapnoi,MonoRoot,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
somrenoi,somronoi,MonoSuffix1,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,loserion,mosenion,moseriow,,,0,1.0,2.0,,,semrenoi,somronoi,somrenoe,,,1,1.0,2.0
erhioner,erhioner,NoErrorPoly,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hri,,,,,2,,
edprelnoire,edprelnoire,MonoSuffix2,1,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
edsomnoire,edsomnoire,NoErrorMono,0,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
erptesi,irptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,hreiset,preeset,,,,0.0,0,,,,irptesi,erptevi,,,,0.0,2,,
hrerenoi,hreronoi,MonoSuffix1,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
prelnoire,prelnoire,NoErrorMono,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerhioner,lerpianer,lerpionel,,,3,1.0,1.0,,,trelnoire,prelneire,prelnoime,,,0,1.0,0.0
ednusomluf,etnusomluf,MonoPrefix2,1,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0.0,0.0,0,0.0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1.0,1.0,1,1.0,
egu,etu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,uga,,,,,2,,
nunihre,nunahre,MonoPrefix1,1,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0.0,1.0,2,,,munihre,nunahre,nunihme,,,0.0,1.0,1,,
deunerh,deunemh,Root,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
insasifioner,insisifioner,Root,1,insasifioner,prss,,in,sasif,ion,er,12,nifisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
erpedagwo,erpedagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
ediduhrenoi,ediduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
predelerper,pledelerper,Prefix2,1,predelerper,pprs,pre,de,lerp,er,,11,erpedprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
undehihable,undehihable,NoErrorPoly,0,undehihable,pprs,un,de,hih,able,,11,nuedihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
erpedagwo,erpedagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,xredeowga,prekeowga,predeawga,,,0.0,0.0,0,,,ersedagwo,erpesagwo,erpedapwo,,,2.0,1.0,1,,
edagwoluf,edagwolof,MonoSuffix1,1,deowgaful,prs,,de,owga,ful,,9,edagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
premosful,premofful,Root,1,premosful,prs,,pre,mos,ful,,9,erpsomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
ednihhi,ednihhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
nutesinoire,mutesinoire,MonoPrefix1,1,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
dehihful,dehihgul,Suffix1,1,dehihful,prs,,de,hih,ful,,8,edhhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
deinowga,deinowga,NoErrorPoly,0,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0.0,1.0,0,,,adniagwo,edriagwo,edniagno,,,0.0,0.0,2,,
nuediduh,nuediduh,NoErrorMono,0,undehudi,ppr,un,de,hudi,,,8,nuediduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
unprehiher,unprehiher,NoErrorPoly,0,unprehiher,pprs,un,pre,hih,er,,10,nuerpihhre,nu,erp,ihh,re,,umprehiher,unpwehiher,unpresiher,unprehihor,,1.0,1.0,0,0.0,,juerpihhre,nuurpihhre,nuerpohhre,nuerpihhra,,0.0,0.0,0,1.0,
uninerh,uninerh,NoErrorPoly,0,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
indeisetion,indeisetion,NoErrorPoly,0,indeisetion,pprs,in,de,iset,ion,,11,niedtesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
erpnuprelnoi,erpnuprelnoi,NoErrorMono,0,preunlerpion,pprs,pre,un,lerp,ion,,12,erpnuprelnoi,erp,nu,prel,noi,,hreunlerpion,preurlerpion,preunyerpion,preunlerpeon,,0.0,1.0,0,0.0,,orpnuprelnoi,erpneprelnoi,erpnuprilnoi,erpnuprelroi,,0.0,1.0,2,0.0,
edagwo,edatwo,MonoRoot,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
somnoi,semnoi,MonoRoot,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
isetable,isetahle,Suffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
edfisas,edfasas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desatif,,,,1.0,2,,,,ehfisas,edfasas,,,,1.0,1,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,desi,,,,,0,,
edhhielba,edhtielba,MonoRoot,1,dehihable,prs,,de,hih,able,,9,edhhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,beowga,deuwga,,,,0.0,0,,,,idagwo,edegwo,,,,0.0,0,,
edfisasnoi,edfisasnoi,NoErrorMono,0,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dusasifion,desasihion,desasifiom,,,1.0,4,2.0,,,odfisasnoi,edfisabnoi,edfisasnii,,,0.0,4,1.0,
agwonoire,agwonoire,MonoSuffix2,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
erpnuhre,ersnuhre,MonoPrefix2,1,preunerh,ppr,pre,un,erh,,,8,erpnuhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
delerpion,dalerpion,Prefix1,1,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
erpihhelbaluf,erpihhelkaluf,MonoSuffix1,1,prehihableful,prss,,pre,hih,able,ful,13,erpihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
nuhhi,nuhhi,NoErrorMono,0,unhih,pr,,un,hih,,,5,nuhhi,,nu,hhi,,,,umhih,unhah,,,,1.0,1,,,,nihhi,nuhvi,,,,1.0,1,,
indegeyful,indegeyful,NoErrorPoly,0,indegeyful,pprs,in,de,gey,ful,,10,niedyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2.0,2.0,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1.0,2.0
ugenoi,uhenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
ineguion,inetuion,Root,1,ineguion,prs,,in,egu,ion,,8,niugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
isetion,ifetion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hri,,,,,2,,
unhudiableful,unhudiabneful,Suffix1,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
deinsasif,deinsasif,NoErrorPoly,0,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
delerpion,delerpion,NoErrorPoly,0,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
ednufisasre,ednafisasre,MonoPrefix1,1,deunsasifer,pprs,de,un,sasif,er,,11,ednufisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0.0,0.0,0,0.0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0.0,1.0,2,1.0,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
unerh,unewh,Root,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
niyeg,niyeg,NoErrorMono,0,ingey,pr,,in,gey,,,5,niyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
pregeyion,pyegeyion,Prefix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1.0,1,1.0,,,empyegnoi,erpyecnoi,erpyegnei,,,1.0,2,1.0,
erpnitesire,erpnitesire,NoErrorMono,0,preiniseter,pprs,pre,in,iset,er,,11,erpnitesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
edyegelbaluf,edyegulbaluf,MonoSuffix1,1,degeyableful,prss,,de,gey,able,ful,12,edyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
hihable,hifable,Root,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
nunihrenoi,nunihrenoi,NoErrorMono,0,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
premos,prelos,Root,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,primos,prelos,,,,2.0,0,,,,irpsom,erpsim,,,,0.0,1,,
depremos,depremos,NoErrorPoly,0,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,dipremos,depmemos,deprelos,,,1.0,1.0,0,,,uderpsom,edervsom,ederpcom,,,0.0,2.0,0,,
