first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
kamion,kayion,Root,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kamien,,,,,,yaknoi,maknei,,,,,2,1,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,urderis,unperis,undelis,,,,,ruedsir,nuepsir,nuedsil,,,,1,0,0,,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenmyness,fenlyress,,,,,netylssen,nefymssen,nefylsser,,,,0,0,
rebeketable,rebeketable,NoErrorPoly,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,ribeketable,reheketable,rebekepable,rebeketabla,,,,irebtekelba,erehtekelba,erebpekelba,erebtekalba,,,1,0,2,3,
deris,demis,Root,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,doris,demis,,,,,,odsir,edsim,,,,,1,0,,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,takre,tekme,,,,,1,1,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,urderis,unseris,underit,,,,,ruedsir,nuessir,nuedtir,,,,1,0,2,,
nuednomnoi,nuedlomnoi,MonoRoot,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,urdemonion,unhemonion,undemolion,undemonioy,,,,ruednomnoi,nuehnomnoi,nuedlomnoi,nuednomyoi,,,1,0,2,2,
mislaner,rislaner,Prefix1,1,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,rislaner,mislener,mislanur,,,,,sirnalre,simnelre,simnalru,,,,0,1,0,
premonlyness,premonlrness,Suffix1,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pmemonlyness,preyonlyness,premonlrness,premonlynoss,,,,empnomylssen,erpnoyylssen,erpnomrlssen,erpnomylsson,,,1,0,1,
nomllufylssen,nomllufylcsen,MonoSuffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,morfulllyness,monfurllyness,monfulllrness,monfulllynesc,,,,romllufylssen,nomlrufylssen,nomllufrlssen,nomllufylcsen,,,2,2,3
nusir,nusim,MonoRoot,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neizfulllyness,neezfelllyness,neezfullllness,neezfulllynehs,,,,zienllufylssen,zeenllefylssen,zeenllufllssen,zeenllufylshen,,,2,1,2
makluf,makluf,NoErrorMono,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,karful,kamfum,,,,,,rakluf,makmuf,,,,,2,2,
mismonfullly,mismonfullly,NoErrorPoly,0,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,midmonfullly,mismomfullly,mismonfulrly,mismonfulllr,,,,dimnomllufyl,simmomllufyl,simnomrlufyl,simnomllufrl,,,2,2,3,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bopfuller,bodfeller,bodfullem,,,,,pobllufre,dobllefre,dobllufme,,,,2,1,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
unketlyness,unketlymess,Suffix2,1,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,umketlyness,unfetlyness,unketmyness,unketlymess,,,,mutekylssen,nutefylssen,nutekymssen,nutekylssem,,,1,0,0,
kamfullly,kamfuwlly,Suffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kamfuwlly,kamfullry,,,,,matllufyl,maklwufyl,makllufyr,,,,0,2,
edmaknoi,edmaknoi,NoErrorMono,0,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,tekamion,dekarion,dekamiin,,,,,etmaknoi,edraknoi,edmaknii,,,,0,2,1,
ersidtekre,ersidcekre,MonoRoot,1,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,nedisketer,redesketer,rediskecer,redisketel,,,,ensidtekre,ersedtekre,ersidcekre,ersidtekle,,,0,1,2,1,
kamable,kamabla,Suffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kemable,kamabla,,,,,,mekelba,makalba,,,,,1,3,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanir,,,,,,nayre,nalri,,,,,0,0,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,riclyness,rislwness,rislynesd,,,,,cirylssen,sirwlssen,siryldsen,,,,2,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rib,,,,,,,bir,,,,,,2,,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,elebzeen,erepzeen,erebseen,,,,0,0,3,,
ersimedmar,ersimecmar,MonoPrefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,nemisderam,remidderam,remisceram,remisderar,,,,ensimedmar,erdimedmar,ersimecmar,ersimedrar,,,,2,0,2,,
incunful,encunful,Prefix1,1,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,encunful,incenful,incunfel,,,,,nenucluf,ninecluf,ninuclef,,,,0,1,1,
undeneezful,undeneezful,NoErrorPoly,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,andeneezful,undineezful,undeleezful,undeneezfol,,,,naedzeenluf,nuidzeenluf,nuedzeelluf,nuedzeenlof,,,0,1,0,1,
ketable,keteble,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kegable,keteble,,,,,,gekelba,tekelbe,,,,,2,0,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,dimon,demen,,,,,,idnom,ednem,,,,,1,1,,
nimar,nirar,MonoRoot,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inrar,,,,,,yimar,nirar,,,,,1,2,,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,mikllufyl,makllupyl,makllufml,,,,1,0,
nucelba,nocelba,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,conable,cunabli,,,,,,nocelba,nucilba,,,,,1,3,
reunmisfen,reunmasfen,Prefix1,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,neunmisfen,reenmisfen,reunmasfen,reunmisfem,,,,ennusimnef,ernesimnef,ernusamnef,ernusimmef,,,,0,1,2,,
nefllufylssen,nehllufylssen,MonoRoot,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,henfulllyness,fendulllyness,fenfulllmness,fenfulllyneps,,,,nehllufylssen,neflludylssen,nefllufmlssen,nefllufylspen,,,0,0,2
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,elsidnuc,ersednuc,ersidnuf,,,,0,1,0,,
mon,mom,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reseramful,reberanful,reberamfum,,,,urebmarluf,eresmarluf,erebnarluf,erebmarmuf,,,1,0,2,2,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kitable,ketahle,,,,,,tikelba,tekelha,,,,,1,1,
simnucluf,simnucmuf,MonoSuffix1,1,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mihcunful,miscanful,miscunfum,,,,,himnucluf,simnacluf,simnucmuf,,,,2,1,2,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,rabeneez,rebaneez,rebereez,,,,,arebzeen,erabzeen,erebzeer,,,,1,1,0,,
unmonfullly,unmonfullmy,Suffix2,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,ummonfullly,unwonfullly,unmonfulyly,unmonfullmy,,,,munomllufyl,nunowllufyl,nunomylufyl,nunomllufym,,,1,0,3,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reonmiscun,reunmidcun,reunmiscen,,,,emnusimnuc,ernosimnuc,ernudimnuc,ernusimnec,,,,0,2,1,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
erpnal,irpnal,MonoPrefix1,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prilan,prelin,,,,,,irpnal,erpnil,,,,,2,1,,
nimar,ninar,MonoRoot,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,enram,inran,,,,,,nemar,ninar,,,,,0,2,,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rumisdecun,remasdecun,remisdacun,remisdecum,,,,ursimednuc,ersamednuc,ersimadnuc,ersimedmuc,,,,1,1,2,,
cunfulllyness,cunfullyyness,Suffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,curfulllyness,cunfilllyness,cunfullyyness,cunfulllynevs,,,,rucllufylssen,nucllifylssen,nucllufyyssen,nucllufylsven,,,2,1,2
cunfulllyness,cunfalllyness,Suffix1,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfalllyness,cunfulllwness,cunfulllynesd,,,,nacllufylssen,nucllafylssen,nucllufwlssen,nucllufyldsen,,,1,1,3
zeenylssen,zeenylssen,NoErrorMono,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
ersidnomnoi,ersidnomnoi,NoErrorMono,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,ledismonion,redigmonion,redismanion,redismoniom,,,,elsidnomnoi,ergidnomnoi,ersidnamnoi,ersidnommoi,,,0,2,1,2,
redisramable,redisramable,NoErrorPoly,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,rodisramable,redasramable,redismamable,redisramavle,,,,orsidmarelba,ersadmarelba,ersidmamelba,ersidmarelva,,,1,1,0,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
neez,naez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,zean,,,,,,1,,
uncunable,uncunabre,Suffix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,umcunable,uncinable,uncunabre,,,,,munucelba,nunicelba,nunucerba,,,,1,1,2,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keb,,,,,,,bek,,,,,,2,,
tekllufre,tefllufre,MonoRoot,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,fetfuller,ketfunler,ketfullar,,,,,tefllufre,teklnufre,tekllufra,,,,0,2,
nunomluf,nunomluf,NoErrorMono,0,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,urmonful,unmomful,unmonfal,,,,,runomluf,numomluf,nunomlaf,,,,1,2,1,
unlanion,unlanior,Suffix1,1,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,enlanion,unlayion,unlanior,,,,,nenalnoi,nuyalnoi,nunalroi,,,,0,2,2,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,urdekam,undakam,undeham,,,,,ruedmak,nuadmak,nuedmah,,,,1,1,0,,
remisdecun,remisdecul,Root,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remistecun,remisdecul,,,,irsimednuc,ersirednuc,ersimetnuc,ersimedluc,,,,0,0,2,,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,lisris,misros,,,,,,silsir,simsor,,,,,0,1,,
undeneezful,undeneeztul,Suffix1,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,uydeneezful,unduneezful,undeneetful,undeneeztul,,,,yuedzeenluf,nuudzeenluf,nuedteenluf,nuedzeenlut,,,1,1,3,0,
erebmakre,erebmakre,NoErrorMono,0,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,lebekamer,rebokamer,rebekimer,rebekamew,,,,elebmakre,erobmakre,erebmikre,erebmakwe,,,0,1,1,1,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfulwlyness,fenfulllmness,fenfulllyress,,,,nifllufylssen,nefwlufylssen,nefllufmlssen,nefllufylsser,,,1,3,0
boder,bodem,Suffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,debre,dobme,,,,,1,1,
ernusimdob,emnusimdob,MonoPrefix3,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reonmisbod,reunmibbod,reunmistod,,,,emnusimdob,ernosimdob,ernubimdob,ernusimdot,,,,0,2,0,,
erebmakluf,arebmakluf,MonoPrefix2,1,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,rabekamful,rebokamful,rebetamful,rebekamfil,,,,arebmakluf,erobmakluf,erebmatluf,erebmaklif,,,1,1,0,1,
rediskamer,rediskamer,NoErrorPoly,0,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,mediskamer,redeskamer,rediskayer,rediskamen,,,,emsidmakre,ersedmakre,ersidyakre,ersidmakne,,,0,1,2,1,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,mokllufre,maklmufre,makllufri,,,,1,2,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketculllyness,ketfulllrness,ketfulllymess,,,,tepllufylssen,tekllucylssen,tekllufrlssen,tekllufylssem,,,0,0,0
fener,fewer,Root,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,fewer,fenir,,,,,,wefre,nefri,,,,,2,0,
nomllufylssen,nomllufynssen,MonoSuffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullnyness,monfulllynesd,,,,namllufylssen,nomlrufylssen,nomllufynssen,nomllufyldsen,,,1,2,3
mislanlyness,mislanlyness,NoErrorPoly,0,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,maslanlyness,mislawlyness,mislanlmness,mislanlynesp,,,,samnalylssen,simwalylssen,simnalmlssen,simnalylpsen,,,1,2,1,
misboder,misboder,NoErrorPoly,0,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,mesboder,misboter,misbodar,,,,,semdobre,simtobre,simdobra,,,,1,2,0,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,yeezfulllyness,neezsulllyness,neezfullmyness,neezfulllyless,,,,zeeyllufylssen,zeenllusylssen,zeenllufymssen,zeenllufylssel,,,0,0,0
inkamable,inkameble,Suffix1,1,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,onkamable,inkimable,inkameble,,,,,nomakelba,nimikelba,nimakelbe,,,,0,1,0,
monfuller,monfunler,Suffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfunler,monfullor,,,,,momllufre,nomlnufre,nomllufro,,,,2,2,
ernusimnuc,elnusimnuc,MonoPrefix3,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,leunmiscun,reuwmiscun,reunmescun,reunmiscuy,,,,elnusimnuc,erwusimnuc,ernusemnuc,ernusimyuc,,,,1,1,2,,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,hodfuller,bodfumler,bodfullar,,,,,dohllufre,doblmufre,dobllufra,,,,0,2,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,tuk,,,,,,1,,
erebnal,erebral,MonoRoot,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,urebnal,eregnal,erebral,,,,1,0,2,,
demon,demin,Root,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,demin,,,,,,odnom,ednim,,,,,1,1,,
nunef,nuyef,MonoRoot,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,nonef,nuyef,,,,,0,2,,
keter,keher,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
erebmaknoi,erebmaknoi,NoErrorMono,0,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,rabekamion,retekamion,rebedamion,rebekamiom,,,,arebmaknoi,eretmaknoi,erebmadnoi,erebmakmoi,,,1,0,0,2,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,enram,unraw,,,,,,nemar,nuwar,,,,,0,2,,
prerisfuller,prerisfuller,NoErrorPoly,0,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,srerisfuller,preresfuller,prerisfiller,prerisfullir,,,,erssirllufre,erpserllufre,erpsirllifre,erpsirllufri,,,0,1,1,
nunucre,nunucra,MonoSuffix1,1,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,encuner,untuner,uncunar,,,,,nenucre,nunutre,nunucra,,,,0,0,0,
reunmisket,reunmistet,Root,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,ruunmisket,reummisket,reunrisket,reunmistet,,,,urnusimtek,ermusimtek,ernusirtek,ernusimtet,,,,1,0,0,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,podfullly,bodfuljly,bodfulllm,,,,,dopllufyl,dobjlufyl,dobllufml,,,,0,3,
ersimedmar,ersimodmar,MonoPrefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,lemisderam,remosderam,remisdoram,remisdewam,,,,elsimedmar,ersomedmar,ersimodmar,ersimedmaw,,,,1,1,0,,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,ricion,risior,,,,,,cirnoi,sirroi,,,,,2,2,
neezfuller,neezfullel,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,zeonllufre,zeenlnufre,zeenllufle,,,,1,2,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,tecunion,decumion,decunaon,,,,,etnucnoi,edmucnoi,ednucnoa,,,,0,2,0,
simnucylssen,simnucylssin,MonoSuffix2,1,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,mipcunlyness,misconlyness,miscunlnness,miscunlyniss,,,,pimnucylssen,simnocylssen,simnucnlssen,simnucylssin,,,2,1,1,
erebnomelba,erebnomelba,NoErrorMono,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,robemonable,revemonable,rebemenable,rebemonadle,,,,orebnomelba,erevnomelba,erebnemelba,erebnomelda,,,1,0,1,1,
undeket,unbeket,Prefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,ondeket,unbeket,undekat,,,,,noedtek,nuebtek,nuedtak,,,,0,0,1,,
rebefen,rebefen,NoErrorPoly,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,lebefen,rekefen,rebefel,,,,,elebnef,ereknef,ereblef,,,,0,0,2,,
ednal,odnal,MonoPrefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dolan,delam,,,,,,odnal,edmal,,,,,1,2,,
redismon,rehismon,Prefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,rehismon,redisyon,,,,,emsidnom,ersihnom,ersidnoy,,,,0,0,0,,
kam,kim,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kim,,,,,,,mik,,,,,,1,,
