First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
inbodfullly,ilbodfullly,Prefix1,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,ilbodfullly,inbadfullly,inbodfuwlly,inbodfullwy,,,,ilbodfullly,inbadfullly,inbodfuwlly,inbodfullwy,,,1,1,2,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,urris,unrit,,,,,1,2,,
lan,ran,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,ran,,,,,,0,,
nimakllufyl,nimakllufyl,NoErrorMono,0,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,iwkamfullly,inkumfullly,inkamfulmly,inkamfulllr,,,,iwkamfullly,inkumfullly,inkamfulmly,inkamfulllr,,,1,1,3,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
sirnoi,resion,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risoon,,,,,,resion,risoon,,,,,1,0,
edmakllufyl,edmakllufyl,NoErrorMono,0,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,hekamfullly,devamfullly,dekamfulrly,dekamfullry,,,,hekamfullly,devamfullly,dekamfulrly,dekamfullry,,,0,0,3,
defenfullly,defenfulllm,Suffix2,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,decenfullly,defenfuylly,defenfulllm,,,,dofenfullly,decenfullly,defenfuylly,defenfulllm,,,1,0,2,
redisket,redisdet,Root,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redasket,redisdet,,,,,radisket,redasket,redisdet,,,,1,1,0,,
ninom,irmon,MonoPrefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,irmon,inwon,,,,,1,0,,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,nediscunable,redoscunable,rediscurable,rediscunablu,,,,nediscunable,redoscunable,rediscurable,rediscunablu,,,0,1,2,3,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,medisket,redosket,rediskat,,,,0,1,1,,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,lisfen,misfon,,,,,0,1,,
ninefnoi,incenion,MonoRoot,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,unfenion,incenion,infeniol,,,,,unfenion,incenion,infeniol,,,,0,0,2,
nunomnoi,urmonion,MonoPrefix1,1,unmonion,prs,,,un,mon,ion,,,8,nunomnoi,,,nu,nom,noi,,,,,urmonion,unmanion,unmoniin,,,,,urmonion,unmanion,unmoniin,,,,1,1,1,
unfenful,unfentul,Suffix1,1,unfenful,prs,,,un,fen,ful,,,8,nunefluf,,,nu,nef,luf,,,,,infenful,unfunful,unfentul,,,,,infenful,unfunful,unfentul,,,,0,1,0,
neezfullly,neezfollly,Suffix1,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neetfullly,neezfollly,neezfulllm,,,,,neetfullly,neezfollly,neezfulllm,,,,3,1,
misketer,misketer,NoErrorPoly,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,micketer,miskeber,misketur,,,,2,2,0,
nuednefre,nuednefre,NoErrorMono,0,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,indefener,untefener,undefeyer,undefeney,,,,indefener,untefener,undefeyer,undefeney,,,0,0,2,1,
ninalnoi,ninalnoi,NoErrorMono,0,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,irlanion,inmanion,inlaneon,,,,,irlanion,inmanion,inlaneon,,,,1,0,0,
decunfuller,dacunfuller,Prefix1,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,dacunfuller,decumfuller,decuntuller,decunfullir,,,,dacunfuller,decumfuller,decuntuller,decunfullir,,,1,2,0,
sirllufre,risfumler,MonoSuffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,rosfuller,risfumler,risfullen,,,,1,2,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,rit,,,,,,2,,
erebsirnoi,reberition,MonoRoot,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,rebarision,reberition,reberisien,,,,meberision,rebarision,reberition,reberisien,,,0,1,2,1,
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,teketion,dekotion,deketiom,,,,,teketion,dekotion,deketiom,,,,0,1,2,
unramfuller,unramfuller,NoErrorPoly,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,urramfuller,unmamfuller,unramfaller,unramfulley,,,,urramfuller,unmamfuller,unramfaller,unramfulley,,,1,0,1,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezmyness,neezlyniss,,,,,reezlyness,neezmyness,neezlyniss,,,,0,0,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,onris,innis,,,,,0,0,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,rihfullly,risfumlly,risfullmy,,,,2,2,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,cinfuller,cunfumler,cunfulley,,,,1,2,
edzeen,deneep,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,deneep,,,,,,dineez,deneep,,,,,1,3,,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,nebemon,resemon,rebemol,,,,0,0,2,,
monfuller,nonfuller,Root,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonfuller,monfurler,monfulley,,,,0,2,
ninefylssen,infenlrness,MonoSuffix1,1,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,anfenlyness,infanlyness,infenlrness,infenlyress,,,,anfenlyness,infanlyness,infenlrness,infenlyress,,,0,1,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,ten,,,,,,0,,
ersidmak,rediskal,MonoRoot,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,ridiskam,redoskam,rediskal,,,,1,1,2,,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,endeneez,unteneez,undeneev,,,,0,0,3,,
nuedteknoi,undekehion,MonoRoot,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,unseketion,undekehion,undeketior,,,,andeketion,unseketion,undekehion,undeketior,,,0,0,2,2,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,lenion,laneon,,,,,1,0,
simnalnoi,mislanien,MonoSuffix1,1,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,rislanion,misranion,mislanien,,,,,rislanion,misranion,mislanien,,,,0,0,1,
simnefluf,miffenful,MonoPrefix1,1,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,miffenful,misfeyful,misfenfum,,,,,miffenful,misfeyful,misfenfum,,,,2,2,2,
nudobluf,unbadful,MonoRoot,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,onbodful,unbadful,unbodfol,,,,,onbodful,unbadful,unbodfol,,,,0,1,1,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kalable,kamible,,,,,,kalable,kamible,,,,,2,0,
rediscunion,rodiscunion,Prefix2,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,rodiscunion,rebiscunion,rediscenion,rediscuniom,,,,rodiscunion,rebiscunion,rediscenion,rediscuniom,,,1,0,1,2,
erpmakllufyl,erpmakllufyl,NoErrorMono,0,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,srekamfullly,prekimfullly,prekamfulrly,prekamfullry,,,,srekamfullly,prekimfullly,prekamfulrly,prekamfullry,,,0,1,3,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,curable,cunagle,,,,,2,1,
premonfullly,premonfulllr,Suffix2,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,cremonfullly,premomfullly,premonfurlly,premonfulllr,,,,cremonfullly,premomfullly,premonfurlly,premonfulllr,,,0,2,2,
unlan,unlon,Root,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unlon,,,,,,anlan,unlon,,,,,0,1,,
unmonfullly,unmonfullly,NoErrorPoly,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmolfullly,unmontullly,unmonfullmy,,,,onmonfullly,unmolfullly,unmontullly,unmonfullmy,,,0,2,0,
decunlyness,decumlyness,Root,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,hecunlyness,decumlyness,decunlrness,decunlyniss,,,,hecunlyness,decumlyness,decunlrness,decunlyniss,,,0,2,1,
unket,anket,Prefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkat,,,,,,anket,unkat,,,,,0,1,,
defenful,defanful,Root,1,defenful,prs,,,de,fen,ful,,,8,ednefluf,,,ed,nef,luf,,,,,tefenful,defanful,defensul,,,,,tefenful,defanful,defensul,,,,0,1,0,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,andefen,unvefen,undeten,,,,0,0,0,,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,rodisris,redipris,redisras,,,,1,2,1,,
prebod,pmebod,Prefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pmebod,prebid,,,,,,pmebod,prebid,,,,,1,1,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,anbod,unbid,,,,,,anbod,unbid,,,,,0,1,,
edzeenylssen,edzeenylssen,NoErrorMono,0,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,ceneezlyness,deneetlyness,deneezlrness,deneezlyless,,,,ceneezlyness,deneetlyness,deneezlrness,deneezlyless,,,0,3,1,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,genfuller,fenfiller,fenfulley,,,,,genfuller,fenfiller,fenfulley,,,,0,1,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,iyram,inran,,,,,1,2,,
misrisful,misrisdul,Suffix1,1,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,mitrisful,misresful,misrisdul,,,,,mitrisful,misresful,misrisdul,,,,2,1,0,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,remion,ramuon,,,,,1,0,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,kitfullly,ketpullly,ketfullwy,,,,1,0,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,manable,lanible,,,,,,manable,lanible,,,,,0,0,
undeneezer,undeneezer,NoErrorPoly,0,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,andeneezer,unheneezer,undemeezer,undeneezor,,,,andeneezer,unheneezer,undemeezer,undeneezor,,,0,0,0,0,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,fewer,fenel,,,,,,fewer,fenel,,,,,2,1,
nuednomre,undemonar,MonoSuffix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,umdemoner,undimoner,undemomer,undemonar,,,,umdemoner,undimoner,undemomer,undemonar,,,1,1,2,0,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,poder,bodar,,,,,0,0,
erebsirluf,meberisful,MonoPrefix2,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reserisful,reberesful,reberisfil,,,,meberisful,reserisful,reberesful,reberisfil,,,0,0,1,1,
derisfuller,derisfuller,NoErrorPoly,0,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,cerisfuller,demisfuller,derisfiller,derisfullar,,,,cerisfuller,demisfuller,derisfiller,derisfullar,,,0,0,1,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunryness,cunlynesc,,,,,cumlyness,cunryness,cunlynesc,,,,2,0,
inmonfuller,inmonfuller,NoErrorPoly,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,anmonfuller,inwonfuller,inmonfiller,inmonfullew,,,,anmonfuller,inwonfuller,inmonfiller,inmonfullew,,,0,0,1,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,anderis,unduris,underes,,,,0,1,1,,
ersidnef,redesfen,MonoPrefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ridisfen,redesfen,redisfin,,,,,ridisfen,redesfen,redisfin,,,,1,1,1,,
nuednefnoi,nuednefnoi,NoErrorMono,0,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,endefenion,undifenion,undecenion,undefenoon,,,,endefenion,undifenion,undecenion,undefenoon,,,0,1,0,0,
neez,naez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,naez,,,,,,1,,
ersidnefnoi,ersidnefnoi,NoErrorMono,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,retisfenion,redisfonion,redisfeniom,,,,rodisfenion,retisfenion,redisfonion,redisfeniom,,,1,0,1,2,
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
kamfullly,kamhullly,Suffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamhullly,kamfullmy,,,,,pamfullly,kamhullly,kamfullmy,,,,0,0,
preris,preras,Root,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,treris,preras,,,,,,treris,preras,,,,,0,1,,
marllufyl,ramhullly,MonoSuffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,romfullly,ramhullly,ramfullmy,,,,1,0,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kesion,ketioy,,,,,,kesion,ketioy,,,,,2,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
ninucnoi,intunion,MonoRoot,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,encunion,intunion,incunaon,,,,,encunion,intunion,incunaon,,,,0,0,0,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,morfullly,monpullly,monfullmy,,,,2,0,
inmon,enmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmom,,,,,,enmon,inmom,,,,,0,2,,
nomelba,ronable,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monabli,,,,,,ronable,monabli,,,,,0,3,
inrisable,inrisable,NoErrorPoly,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,enrisable,inmisable,inrisasle,,,,,enrisable,inmisable,inrisasle,,,,0,0,1,
infener,imfener,Prefix1,1,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,imfener,infaner,infenem,,,,,imfener,infaner,infenem,,,,1,1,1,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,henion,feniin,,,,,0,1,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undeman,,,,,ondelan,undalan,undeman,,,,0,1,0,,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rayion,ramien,,,,,,rayion,ramien,,,,,2,1,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,manfuller,monpuller,monfullem,,,,1,0,
nidobre,nidobre,NoErrorMono,0,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,irboder,inbocer,inbodar,,,,,irboder,inbocer,inbodar,,,,1,2,0,
nalre,layer,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,layer,lanar,,,,,2,0,
rebeneez,lebeneez,Prefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,lebeneez,rebineez,rebereez,,,,0,1,0,,
lanion,lanien,Suffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,lamion,lanien,,,,,2,1,
