Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreamdi,indreamdi,Prefix1,1,inpreamdi,ppr,in,pre,amdi,,,9,nierpmadi,ni,erp,madi,,,impreamdi,indreamdi,inpreamda,,,1.0,0.0,3,,,naerpmadi,nierhmadi,nierpwadi,,,1.0,2.0,0,,
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,anhnio,,,anh,nio,,,,hayion,hanior,,,,2,2.0,,,,ansnio,anhmio,,,,2,0.0,
amidealb,amidealb,NoErrorMono,0,amdiable,rs,,,amdi,able,,8,amidealb,,,amid,ealb,,,,imdiable,amdiabla,,,,0,3.0,,,,alidealb,amideald,,,,1,3.0,
derepion,derapion,Root,1,derepion,prs,,de,rep,ion,,8,edrpeino,,ed,rpe,ino,,,darepion,derapion,derepeon,,,1.0,1,0.0,,,ebrpeino,edrteino,edrpeine,,,1.0,1,2.0,
inataion,inataion,NoErrorPoly,0,inataion,prs,,in,ata,ion,,8,niaatoni,,ni,aat,oni,,,iyataion,inatoion,inatauon,,,1.0,2,0.0,,,naaatoni,niaaponi,niaatomi,,,1.0,2,1.0,
prederepable,prederebable,Root,1,prederepable,pprs,pre,de,rep,able,,12,repederpaelb,rep,ed,erp,aelb,,trederepable,preherepable,prederebable,prederepabwe,,0.0,0.0,2,2.0,,ropederpaelb,repoderpaelb,repedirpaelb,repederpaemb,,1.0,0.0,0,2.0,
inhugaterion,inhugaterion,NoErrorPoly,0,inhugaterion,prss,,in,hugat,er,ion,12,niguathreino,,ni,guath,re,ino,,imhugaterion,inhuhaterion,inhugatorion,inhugaterior,,1.0,2,0.0,2.0,,yiguathreino,niguatpreino,niguathmeino,niguathreeno,,0.0,4,0.0,0.0
predeamdi,preceamdi,Prefix1,1,predeamdi,ppr,pre,de,amdi,,,9,rpeediadm,rpe,ed,iadm,,,pradeamdi,preceamdi,predeamde,,,2.0,0.0,3,,,rpoediadm,rpeetiadm,rpeediadn,,,2.0,1.0,3,,
hnabealflu,hnabealflu,NoErrorMono,0,hanableful,rss,,,han,able,ful,10,hnabealflu,,,hna,beal,flu,,,hayableful,hanasleful,hanablefum,,,2,1.0,2.0,,,hyabealflu,hnabeolflu,hnabealfru,,,1,2.0,1.0
preaboser,preaboser,NoErrorPoly,0,preaboser,prs,,pre,abos,er,,9,erpbaosre,,erp,baos,re,,,hreaboser,preeboser,preabosor,,,0.0,0,0.0,,,erhbaosre,erpbaesre,erpbaosra,,,2.0,2,1.0,
unataioner,unataionar,Suffix2,1,unataioner,prss,,un,ata,ion,er,10,nuaatoinre,,nu,aat,oin,re,,uwataioner,unasaioner,unataooner,unataionar,,1.0,1,0.0,0.0,,muaatoinre,nuautoinre,nuaatoenre,nuaatoinra,,0.0,1,1.0,1.0
obsaulf,obsaulf,NoErrorMono,0,abosful,rs,,,abos,ful,,7,obsaulf,,,obsa,ulf,,,,abotful,abosfil,,,,3,1.0,,,,ossaulf,obsailf,,,,1,0.0,
iadmflublae,iadmflublae,NoErrorMono,0,amdifulable,rss,,,amdi,ful,able,11,iadmflublae,,,iadm,flu,blae,,,ampifulable,amdifumable,amdifulablo,,,2,2.0,3.0,,,iatmflublae,iadmklublae,iadmflublai,,,2,0.0,3.0
dehugatful,dehugatful,NoErrorPoly,0,dehugatful,prs,,de,hugat,ful,,10,edgtahuflu,,ed,gtahu,flu,,,dahugatful,dehusatful,dehugathul,,,1.0,2,0.0,,,ehgtahuflu,edgtehuflu,edgtahufle,,,1.0,2,2.0,
ietculf,ietcolf,MonoSuffix1,1,citeful,rs,,,cite,ful,,7,ietculf,,,ietc,ulf,,,,fiteful,citecul,,,,0,0.0,,,,iesculf,ietcolf,,,,2,0.0,
ednumes,esnumes,MonoPrefix2,1,deunems,ppr,de,un,ems,,,7,ednumes,ed,nu,mes,,,peunems,deanems,deunemh,,,0.0,0.0,2,,,esnumes,edmumes,ednumeg,,,1.0,0.0,2,,
tcieoinre,tcieeinre,MonoSuffix1,1,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,cateioner,citeiorer,citeionur,,,1,2.0,0.0,,,tceeoinre,tcieeinre,tcieoinro,,,2,0.0,1.0
inemsion,iremsion,Prefix1,1,inemsion,prs,,in,ems,ion,,8,nimesino,,ni,mes,ino,,,iremsion,inemxion,inemsoon,,,1.0,2,0.0,,,mimesino,niresino,nimesini,,,0.0,0,2.0,
ninah,rinah,MonoPrefix1,1,inhan,pr,,in,han,,,5,ninah,,ni,nah,,,,anhan,inhen,,,,0.0,1,,,,rinah,nineh,,,,0.0,1,,
ata,asa,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,baa,,,,,0,,
nigahtuluf,nigavtuluf,MonoRoot,1,inhugatful,prs,,in,hugat,ful,,10,nigahtuluf,,ni,gahtu,luf,,,anhugatful,inhutatful,inhugatfuw,,,0.0,2,2.0,,,nagahtuluf,nigavtuluf,nigahtulup,,,1.0,2,2.0,
cetilufebal,cetilufebal,MonoSuffix2,1,citefulable,rss,,,cite,ful,able,11,cetilufebal,,,ceti,luf,ebal,,,cetefulable,citefolable,citefulabye,,,1,1.0,2.0,,,getilufebal,cetilutebal,cetilufebam,,,0,2.0,3.0
predeamdi,predeamdi,NoErrorPoly,0,predeamdi,ppr,pre,de,amdi,,,9,repedimda,rep,ed,imda,,,tredeamdi,predoamdi,predeamde,,,0.0,1.0,3,,,resedimda,repadimda,repedirda,,,2.0,0.0,1,,
mesre,mesre,NoErrorMono,0,emser,rs,,,ems,er,,5,mesre,,,mes,re,,,,imser,emsar,,,,0,0.0,,,,megre,mesme,,,,2,0.0,
unabosable,unabosablo,Suffix1,1,unabosable,prs,,un,abos,able,,10,nuosabebal,,nu,osab,ebal,,,inabosable,unabesable,unabosablo,,,0.0,2,3.0,,,muosabebal,nuosebebal,nuosabebar,,,0.0,2,3.0,
niedlfur,niodlfur,MonoPrefix1,1,indelurf,ppr,in,de,lurf,,,8,niedlfur,ni,ed,lfur,,,endelurf,inpelurf,indeluwf,,,0.0,0.0,2,,,nuedlfur,niodlfur,niedlsur,,,1.0,0.0,1,,
repedoabs,repadoabs,MonoPrefix1,1,predeabos,ppr,pre,de,abos,,,9,repedoabs,rep,ed,oabs,,,pwedeabos,preheabos,predeatos,,,1.0,0.0,1,,,lepedoabs,repadoabs,repedoabv,,,0.0,0.0,3,,
erphtuagrenio,erphtuagwenio,MonoSuffix1,1,prehugaterion,prss,,pre,hugat,er,ion,13,erphtuagrenio,,erp,htuag,re,nio,,srehugaterion,prehugaserion,prehugaturion,prehugateriom,,0.0,4,0.0,2.0,,ewphtuagrenio,erphtuigrenio,erphtuagwenio,erphtuagrenie,,1.0,3,0.0,2.0
nirpesoab,nirpesoab,NoErrorMono,0,inpreabos,ppr,in,pre,abos,,,9,nirpesoab,ni,rpe,soab,,,irpreabos,intreabos,inpreaboc,,,1.0,0.0,3,,,mirpesoab,niwpesoab,nirpesoob,,,0.0,0.0,2,,
delurf,dalurf,Prefix1,1,delurf,pr,,de,lurf,,,6,edufrl,,ed,ufrl,,,,dalurf,denurf,,,,1.0,0,,,,idufrl,eduhrl,,,,0.0,1,,
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,daunems,deenems,deunemp,,,1.0,0.0,2,,,adnusme,edrusme,ednusmi,,,0.0,0.0,2,,
deunvedable,deunvedible,Suffix1,1,deunvedable,pprs,de,un,ved,able,,11,ednudvealbe,ed,nu,dve,albe,,keunvedable,deanvedable,deunvadable,deunvedible,,0.0,0.0,1,0.0,,idnudvealbe,ednedvealbe,ednuhvealbe,ednudveelbe,,0.0,1.0,0,0.0,
inciteion,inciteion,NoErrorPoly,0,inciteion,prs,,in,cite,ion,,9,niecitoin,,ni,ecit,oin,,,irciteion,inviteion,inciteior,,,1.0,0,2.0,,,riecitoin,niesitoin,niecitoil,,,0.0,1,2.0,
edurlfoni,odurlfoni,MonoPrefix1,1,delurfion,prs,,de,lurf,ion,,9,edurlfoni,,ed,urlf,oni,,,selurfion,delulfion,delurfian,,,0.0,2,1.0,,,odurlfoni,edurmfoni,edurlfomi,,,0.0,2,1.0,
edaobs,edaobs,NoErrorMono,0,deabos,pr,,de,abos,,,6,edaobs,,ed,aobs,,,,teabos,deibos,,,,0.0,0,,,,etaobs,edoobs,,,,1.0,0,,
ninunah,ninunap,MonoRoot,1,inunhan,ppr,in,un,han,,,7,ninunah,ni,nu,nah,,,irunhan,inanhan,inuntan,,,1.0,0.0,0,,,nenunah,nijunah,ninunap,,,1.0,0.0,2,,
deamdiable,deamdiable,NoErrorPoly,0,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
derep,cerep,Prefix1,1,derep,pr,,de,rep,,,5,edepr,,ed,epr,,,,cerep,demep,,,,0.0,0,,,,ekepr,edupr,,,,1.0,0,,
inata,inati,Root,1,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,enata,inati,,,,0.0,2,,,,notaa,nipaa,,,,1.0,0,,
inhugater,anhugater,Prefix1,1,inhugater,prs,,in,hugat,er,,9,nigtuahre,,ni,gtuah,re,,,anhugater,inhuhater,inhugatel,,,0.0,2,1.0,,,nugtuahre,nighuahre,nigtuahle,,,1.0,1,0.0,
depreabosable,depreadosable,Root,1,depreabosable,pprs,de,pre,abos,able,,13,edeprasobealb,ed,epr,asob,ealb,,fepreabosable,depraabosable,depreadosable,depreaboseble,,0.0,2.0,1,0.0,,eteprasobealb,ededrasobealb,edepracobealb,edeprasobealg,,1.0,1.0,1,3.0,
han,hon,Root,1,han,r,,,han,,,3,nah,,,nah,,,,,hon,,,,,1,,,,,nab,,,,,2,,
nierpaat,nierpaat,NoErrorMono,0,inpreata,ppr,in,pre,ata,,,8,nierpaat,ni,erp,aat,,,enpreata,inproata,inpreato,,,0.0,2.0,2,,,mierpaat,nienpaat,nierpaot,,,0.0,1.0,1,,
deprehan,beprehan,Prefix2,1,deprehan,ppr,de,pre,han,,,8,edperanh,ed,per,anh,,,beprehan,deprihan,depregan,,,0.0,2.0,0,,,ehperanh,edderanh,edperenh,,,1.0,0.0,0,,
edctieflu,egctieflu,MonoPrefix1,1,deciteful,prs,,de,cite,ful,,9,edctieflu,,ed,ctie,flu,,,heciteful,decateful,decitefur,,,0.0,1,2.0,,,egctieflu,edctiaflu,edctiefla,,,1.0,3,2.0,
nipertahgu,nepertahgu,MonoPrefix2,1,inprehugat,ppr,in,pre,hugat,,,10,nipertahgu,ni,per,tahgu,,,onprehugat,inpruhugat,inprehupat,,,0.0,2.0,2,,,nepertahgu,nihertahgu,nipertatgu,,,1.0,0.0,2,,
vdere,vdere,NoErrorMono,0,veder,rs,,,ved,er,,5,vdere,,,vde,re,,,,vuder,vedor,,,,1,0.0,,,,vsere,vdeye,,,,1,0.0,
anhre,anhre,NoErrorMono,0,haner,rs,,,han,er,,5,anhre,,,anh,re,,,,huner,hanem,,,,1,1.0,,,,arhre,anhru,,,,1,1.0,
prereoin,prereoin,NoErrorMono,0,reperion,rss,,,rep,er,ion,8,prereoin,,,pre,re,oin,,,meperion,reparion,reperiom,,,0,0.0,2.0,,,pyereoin,preleoin,prereein,,,1,0.0,0.0
unamdi,unamdi,NoErrorPoly,0,unamdi,pr,,un,amdi,,,6,nudmia,,nu,dmia,,,,inamdi,unandi,,,,0.0,1,,,,nidmia,nudwia,,,,1.0,1,,
lurf,lerf,Root,1,lurf,r,,,lurf,,,4,lufr,,,lufr,,,,,lerf,,,,,1,,,,,mufr,,,,,0,,
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,hgtauonire,,,hgtau,oni,re,,,hugafioner,hugatiomer,hugationew,,,4,2.0,1.0,,,httauonire,hgtauomire,hgtauoniwe,,,1,1.0,0.0
edrpelfuealb,edrpelfuealb,NoErrorMono,0,derepfulable,prss,,de,rep,ful,able,12,edrpelfuealb,,ed,rpe,lfu,ealb,,terepfulable,deripfulable,derepfujable,derepfulatle,,0.0,1,2.0,1.0,,esrpelfuealb,edrgelfuealb,edrpelguealb,edrpelfueelb,,1.0,1,1.0,1.0
nunisme,nunisme,NoErrorMono,0,uninems,ppr,un,in,ems,,,7,nunisme,nu,ni,sme,,,aninems,unimems,uninoms,,,0.0,1.0,0,,,nonisme,nuyisme,nunigme,,,1.0,0.0,0,,
ednudevoin,ednudovoin,MonoRoot,1,deunvedion,pprs,de,un,ved,ion,,10,ednudevoin,ed,nu,dev,oin,,diunvedion,deenvedion,deunvehion,deunvediol,,1.0,0.0,2,2.0,,odnudevoin,ednodevoin,ednudovoin,ednudeviin,,0.0,1.0,1,0.0,
deprehugatful,deprehugatful,NoErrorPoly,0,deprehugatful,pprs,de,pre,hugat,ful,,13,ederpuhagtflu,ed,erp,uhagt,flu,,diprehugatful,deprihugatful,deprehugotful,deprehugattul,,1.0,2.0,3,0.0,,aderpuhagtflu,edarpuhagtflu,ederpuhaktflu,ederpuhagtfle,,0.0,0.0,3,2.0,
preata,pmeata,Prefix1,1,preata,pr,,pre,ata,,,6,erptaa,,erp,taa,,,,pmeata,preato,,,,1.0,2,,,,arptaa,erpgaa,,,,0.0,0,,
niedthguanio,niedthguanio,NoErrorMono,0,indehugation,pprs,in,de,hugat,ion,,12,niedthguanio,ni,ed,thgua,nio,,imdehugation,inpehugation,indetugation,indehugatian,,1.0,0.0,0,1.0,,miedthguanio,niehthguanio,niedthguenio,niedthguario,,0.0,1.0,4,0.0,
edeprnahnoi,edeprnahnoi,NoErrorMono,0,deprehanion,pprs,de,pre,han,ion,,11,edeprnahnoi,ed,epr,nah,noi,,doprehanion,depyehanion,deprehenion,deprehanien,,1.0,1.0,1,1.0,,udeprnahnoi,edoprnahnoi,edeprrahnoi,edeprnahnoo,,0.0,0.0,0,2.0,
perguhat,peyguhat,MonoPrefix1,1,prehugat,pr,,pre,hugat,,,8,perguhat,,per,guhat,,,,pwehugat,prehagat,,,,1.0,1,,,,peyguhat,pertuhat,,,,2.0,0,,
deaboserion,deabiserion,Root,1,deaboserion,prss,,de,abos,er,ion,11,edsaboreino,,ed,sabo,re,ino,,daaboserion,deabiserion,deabosemion,deabosereon,,1.0,2,1.0,0.0,,ehsaboreino,edseboreino,edsaboweino,edsaboreini,,1.0,1,0.0,2.0
edvflualeb,edvflualeb,MonoSuffix2,1,vedfulable,rss,,,ved,ful,able,10,edvflualeb,,,edv,flu,aleb,,,vodfulable,vedfumable,vedfulatle,,,1,2.0,1.0,,,efvflualeb,edvfmualeb,edvfluareb,,,1,1.0,1.0
ederpsoab,ederpsoab,NoErrorMono,0,depreabos,ppr,de,pre,abos,,,9,ederpsoab,ed,erp,soab,,,pepreabos,depriabos,depreabod,,,0.0,2.0,3,,,eperpsoab,edempsoab,ederpsoap,,,1.0,1.0,3,,
edpreulf,edpreult,MonoSuffix1,1,derepful,prs,,de,rep,ful,,8,edpreulf,,ed,pre,ulf,,,gerepful,deretful,derepfal,,,0.0,2,1.0,,,etpreulf,edpraulf,edpreult,,,1.0,2,2.0,
evdinore,evdinore,NoErrorMono,0,vedioner,rss,,,ved,ion,er,8,evdinore,,,evd,ino,re,,,vudioner,vediener,vedionir,,,1,1.0,0.0,,,exdinore,evdirore,evdinole,,,1,1.0,0.0
inemsful,inemsfur,Suffix1,1,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,ineysful,inemsfur,,,1.0,1,2.0,,,limeslfu,nimaslfu,nimeslfe,,,0.0,1,2.0,
admire,admire,NoErrorMono,0,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,emdier,amdior,,,,0,0.0,,,,atmire,admiri,,,,1,1.0,
niednahulf,miednahulf,MonoPrefix2,1,indehanful,pprs,in,de,han,ful,,10,niednahulf,ni,ed,nah,ulf,,ondehanful,inpehanful,indeharful,indehanfel,,0.0,0.0,2,1.0,,miednahulf,niadnahulf,niedyahulf,niednahult,,0.0,0.0,0,2.0,
edaat,epaat,MonoPrefix1,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deate,,,,1.0,2,,,,epaat,edaah,,,,1.0,2,,
nusem,nusem,NoErrorMono,0,unems,pr,,un,ems,,,5,nusem,,nu,sem,,,,enems,unemt,,,,0.0,2,,,,musem,nutem,,,,0.0,0,,
repion,mepion,Root,1,repion,rs,,,rep,ion,,6,erpnio,,,erp,nio,,,,mepion,repiom,,,,0,2.0,,,,erhnio,erprio,,,,2,0.0,
inamdi,ilamdi,Prefix1,1,inamdi,pr,,in,amdi,,,6,niadmi,,ni,admi,,,,ilamdi,inamdo,,,,1.0,3,,,,neadmi,niadme,,,,1.0,3,,
inataioner,enataioner,Prefix1,1,inataioner,prss,,in,ata,ion,er,10,niaatonire,,ni,aat,oni,re,,enataioner,inetaioner,inataiener,inataionel,,0.0,0,1.0,1.0,,miaatonire,nioatonire,niaatinire,niaatoniro,,0.0,0,0.0,1.0
rpeniaosblfu,rpeniaosblfu,NoErrorMono,0,preinabosful,pprs,pre,in,abos,ful,,12,rpeniaosblfu,rpe,ni,aosb,lfu,,pleinabosful,preimabosful,preinatosful,preinabosdul,,1.0,1.0,1,0.0,,rpiniaosblfu,rpeneaosblfu,rpenioosblfu,rpeniaosbldu,,2.0,1.0,0,1.0,
ednahflubale,ednahflubale,MonoSuffix2,1,dehanfulable,prss,,de,han,ful,able,12,ednahflubale,,ed,nah,flu,bale,,pehanfulable,decanfulable,dehanfelable,dehanfulabli,,0.0,0,1.0,3.0,,eknahflubale,edlahflubale,ednahflabale,ednahflubare,,1.0,0,2.0,2.0
dereperion,doreperion,Prefix1,1,dereperion,prss,,de,rep,er,ion,10,ederpreino,,ed,erp,re,ino,,doreperion,dereserion,derepeyion,dereperian,,1.0,2,1.0,1.0,,eterpreino,edorpreino,ederproino,ederpreimo,,1.0,0,1.0,1.0
nuanh,noanh,MonoPrefix1,1,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,umhan,unhen,,,,1.0,1,,,,noanh,nuinh,,,,1.0,0,,
nhare,nhara,MonoSuffix1,1,haner,rs,,,han,er,,5,nhare,,,nha,re,,,,hener,hanar,,,,1,0.0,,,,nhere,nhara,,,,2,1.0,
prehan,prehan,NoErrorPoly,0,prehan,pr,,pre,han,,,6,rpeanh,,rpe,anh,,,,pmehan,pretan,,,,1.0,0,,,,npeanh,rpeans,,,,0.0,2,,
mseoni,mseona,MonoSuffix1,1,emsion,rs,,,ems,ion,,6,mseoni,,,mse,oni,,,,omsion,emsaon,,,,0,0.0,,,,msioni,mseona,,,,2,2.0,
nuaat,nuaat,NoErrorMono,0,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,urata,unate,,,,1.0,2,,,,muaat,nuaah,,,,0.0,2,,
lurfion,luwfion,Root,1,lurfion,rs,,,lurf,ion,,7,lrufino,,,lruf,ino,,,,luwfion,lurfian,,,,2,1.0,,,,lyufino,lrufine,,,,1,2.0,
cite,cote,Root,1,cite,r,,,cite,,,4,tiec,,,tiec,,,,,cote,,,,,1,,,,,giec,,,,,0,,
uninhan,uninhan,NoErrorPoly,0,uninhan,ppr,un,in,han,,,7,nunianh,nu,ni,anh,,,ininhan,uniwhan,uninhin,,,0.0,1.0,1,,,wunianh,nunaanh,nuniant,,,0.0,1.0,2,,
inprehan,ilprehan,Prefix2,1,inprehan,ppr,in,pre,han,,,8,nirpeahn,ni,rpe,ahn,,,ilprehan,inpmehan,inprehen,,,1.0,1.0,1,,,rirpeahn,nimpeahn,nirpeohn,,,0.0,0.0,0,,
unamdifulable,unamdidulable,Suffix1,1,unamdifulable,prss,,un,amdi,ful,able,13,nudaimlfualeb,,nu,daim,lfu,aleb,,enamdifulable,unaldifulable,unamdidulable,unamdifulablo,,0.0,1,0.0,3.0,,nedaimlfualeb,nudairlfualeb,nudaimmfualeb,nudaimlfueleb,,1.0,3,0.0,0.0
